token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
CELR,1617001200000,1e-05,1.0,1e-05,0.1,363474568,4013676.6986,3.786,384,Celer Network,86952609.86256503,112292196.14,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4873586772,7383123.103125,4.692,170,Holo,272062418.7862997,277842195.25,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,3838488,3474908.6129,4.059,442,Metal DAO,72590599.44499245,72590599.44,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,73218880,5702797.4258,5.118,535,Origin Protocol,53361775.11233517,112348202.87,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,61746633,4187440.70927,2.83,534,NKN,53369218.130709626,68487560.86,1000000000.0,779254180.77401,779254180.77401,0.0,1.0,0.779,2.93
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,83164871,19196747.1416,6.577,455,BakeryToken,69063735.90287243,69063735.9,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,11618538.5,7341412.317,2.412,528,Gitcoin,53672367.00615269,63589396.48,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,297029402,10751335.45693,6.357,147,IoTeX,350381731.6649938,371113133.57,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,54114750,6260081.8535,5.778,354,Coin98,98390515.2904484,118801243.04,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,27860657,66437850.2448,9.95,187,Mask Network,245290766.13635844,245290766.14,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,57888199,4348643.5333,5.062,587,Automata Network,41226830.96697896,76643903.91,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,91461763.8,77981797.755,6.197,105,dYdX (Native),563769222.2656356,674221020.55,771541452.07,771541452.07,645146489.2403624,126394962.82963765,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3354029964,64358952.08016,4.642,94,Gala,683776721.0412923,723449939.27,36911009309.15402,36911009309.15402,34886849173.13939,2024160136.0146332,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,108153117.6,69744887.51,4.12,143,Celo,361743148.1552796,656551238.91,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.85
AR,1632812400000,0.001,0.1,0.01,0.01,2552014.1,46109580.745,5.405,59,Arweave,1223168093.827375,1229642983.9,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.66
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,49792125.2,6214412.3215,4.62,119,Klaytn,482225779.0507136,739858822.84,5835825116.751454,5835825116.751454,3803678791.7692375,2032146324.9822168,0.652,0.652,2.37
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,121392528,4659730.77264,4.962,499,ARPA,59485634.04037824,78291864.52,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,33727645,3961781.2971,5.24,348,Cartesi,100348019.76517348,120428703.5,1000000000.0,1000000000.0,833256664.3216836,166743335.67831635,0.833,0.833,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1096943.2,13076404.871,3.907,132,Livepeer,424185458.98016226,424185458.98,34940677.94112742,34940677.94112742,34940677.94112742,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,1995066.3,32684514.444,4.657,106,Ethereum Name Service,555215026.9223746,1675835679.1,100000000.0,100000000.0,33130636.4846195,66869363.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3026883966,185130841.35283,7.688,155,ConstitutionDAO,324193335.6049966,324193335.6,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.22
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,185660726,12355644.34538,2.491,120,Oasis,477994103.9813015,676649385.8,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.11
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,26849477,5239371.44444,2.004,368,Dusk,91217874.78218503,98225731.38,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,18464357.1,9721170.821,4.247,74,Flow,830699356.7998749,830699356.8,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,13007901,19622093.9212,2.919,37,Immutable,2445463763.5948563,3046738466.08,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,6711621.4,8760032.4122,7.429,315,API3,117436705.68644635,192788997.06,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,312478358,38596470.58712,6.132,144,GMT,357911792.52119786,665569931.74,5281860864.034859,5281860864.034859,2840333073.2511044,2441527790.7837543,0.538,0.538,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,55206259,37715067.4601,5.547,133,ApeCoin,423730675.537938,700501892.1,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,135117045,21934618.1367,8.524,157,WOO,311963740.019944,379378354.61,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.08
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1930144753,37096951.324708,5.256,67,JasmyCoin,974062951.1483893,985993478.61,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,370702070.2,55288981.1123,9.598,370,Mines of Dalarnia,91081073.08423656,118272743.64,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.98
OP,1654066800000,0.0001,0.1,0.001,0.01,55302041.2,84693890.57976,5.005,45,Optimism,1966318567.6577413,6728923994.44,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,7453165.0,143964734.4723,6.742,44,Injective,1981498804.4938905,2028187229.12,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,23180800,6584284.2614,3.967,500,Stargate Finance,59310019.00145244,290253882.46,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9011103334,4595909.1194044,5.36,418,Spell Token,78416120.67115703,102555126.21,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,39167907,39872895.3713,1.671,70,Lido DAO,917188535.255247,1024470379.29,1000000000.0,1000000000.0,895280677.5029837,104719322.49701631,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,3902892,31411868.346,5.996,25,Internet Computer,3910981725.120602,4343073665.85,523718003.4449595,523718003.4449595,471613354.5452832,52104648.89967632,0.901,0.901,3.02
APT,1666076400000,0.0001,0.1,0.01,0.01,73538261.6,627604629.83819,9.206,22,Aptos,4552353211.628144,10138228805.55,1119189005.2121649,1119189005.2121649,502547709.2711482,616641295.9410167,0.449,0.449,3.03
QNT,1666076400000,0.01,0.1,0.1,0.001,83253.4,5717452.532,2.681,73,Quant,842433513.4909291,1038418936.95,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,159952539,220705492.0517,4.454,28,Artificial Superintelligence Alliance,3565908650.3618026,3722337621.14,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,2075995.1,3986040.0136,1.117,261,Frax Share,159921044.24299225,192958166.71,99681495.59113361,99681495.59113361,82614636.83303119,17066858.758102417,0.829,0.829,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,59851161.9,25834054.61832,8.363,403,Hooked Protocol,82993061.62166506,214712099.47,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15903049.9,5297977.91192,4.449,372,Treasure,90877719.0520071,118090066.2,347714007.0,347714007.0,267587756.1432107,80126250.85678929,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,230798647,5157808.2347,5.326,194,Threshold,228209654.6640962,252768110.92,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7853277.9,9761258.15081,6.063,381,Highstreet,87194316.93992147,127576483.19,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.4
MINA,1675407600000,0.0001,1.0,0.0001,0.1,40912204,20099658.9479,7.944,102,Mina,601880567.4484583,614590558.31,1189813747.8400393,1189813747.8400393,1165207899.8400393,24605848.0,0.979,0.979,2.91
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,111103436,6589994.658479,3.955,126,Astar,444650618.07105917,497729607.28,8230637384.0,8230637384.0,7352903959.0,877733425.0,0.893,0.893,2.93
