token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BAL,1569398400000,0.001,0.1,0.001,0.01,1650118.1,3254165.805,2.038,308,Balancer,120028235.44839281,192979361.86,96150704.0,65063787.37430118,59803282.73075245,5260504.643548727,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,379127828.0,111702219.929,7.143,148,Curve DAO Token,361187436.9293911,654761445.41,2171741192.6725535,2171741192.6725535,1198002174.0,973739018.6725535,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,596344.3,41087554.585,0.617,246,Tellor,180191083.28286907,184528909.0,2679350.0,2679350.0,2616365.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,7706441,34289913.225,5.782,51,THORChain,1557928027.762001,1920504612.33,413859231.0,413859231.0,335725773.0,78133458.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,14360739,9855758.3873,2.666,244,SushiSwap,182565337.4530162,194137089.27,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,238129.9,6647597.957,4.968,78,MultiversX,790540460.8397951,908391883.25,31415926.0,27430096.0,27340139.28974692,89956.71025307849,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,13233714,1943798850.931,1.239,5,Solana,69682154184.2576,86999586610.71,584917547.3532265,584917547.3532265,468488602.1599541,116428945.19327247,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,44566514,6301295.1488,3.722,273,ICON,147728002.2732697,149869012.57,1033980432.5877459,1033980432.5877459,1019209115.1787933,14771317.408952594,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,32493362,13340733.8356,3.84,262,Storj,165161336.8961947,179130549.03,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,46022420,6745414.32293,-0.593,472,Bluzelle,64729005.02014505,73985918.71,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.19
UNI,1569398400000,0.001,1.0,0.001,0.01,5840456,39529075.39,1.755,24,Uniswap,4119711752.3780704,6863782217.56,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,7617186,208191800.023,0.838,12,Avalanche,11317185821.421923,19953000365.31,715748719.0,445970177.936244,405967077.936244,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,303112251,194229322.9134,-0.742,47,Fantom,1806671230.2966053,2045980126.76,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33274684,5014568.20594,2.877,180,Enjin Coin,266902553.3688568,283530740.27,1836393002.8384435,1836393002.8384435,1728694324.2084255,107698678.630018,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,108856099,6522451.1878,3.22,605,Flamingo,38142034.107869856,61123596.15,1000000000.0,624014889.6291658,624014889.6291658,0.0,1.0,0.624,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,88003884,3662197.51307,0.75,584,Ren,41880496.51621043,41917069.14,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,202172.4,4170369.054,0.316,158,Kusama,321196749.20238847,321196749.2,15490178.1763702,15490178.1763702,15490178.1763702,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,24899386,108994001.425,3.605,19,NEAR Protocol,5158550939.135158,5521936235.67,1211382034.0,1211382034.0,1131663906.0,79718128.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,563764.8,85574465.964,0.271,39,Aave,2275458689.951677,2437927021.22,16000000.0,16000000.0,14933728.00841632,1066271.9915836807,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,20763178.4,77932372.554,2.143,40,Filecoin,2242453847.3323083,7492248241.55,1959958744.0,1959958744.0,586621917.0,1373336827.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2974120317,20387916.686652,0.104,150,Reserve Rights,349685348.9376603,679808997.73,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,33103709,4119520.70359,3.084,250,Loopring,173620673.88366875,174518297.24,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,13886496,8614395.5473,-1.401,563,Bella Protocol,44428900.44390135,61472547.95,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3195415,15829088.521,3.098,83,Axie Infinity,760652941.1124341,1370254214.66,270000000.0,270000000.0,149881891.91729456,120118108.08270544,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,76257650,4700021.33,2.157,510,Stella,56191430.945089966,62713650.61,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,694820.0,5695907.036,0.548,292,Horizen,128272581.22860141,174290516.74,21000000.0,15455368.75,15455368.75,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,92999352,3229287.80272,1.763,237,SKALE,196732727.18052477,248628879.06,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,127402185,20573921.32399,3.823,50,The Graph,1578319682.3134222,1785132055.47,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,38501307,10619256.743,4.883,147,1inch Network,361754698.3821625,427110756.02,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,170193794,9733061.81284,5.419,107,Chiliz,537167720.0754702,537167720.08,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,74967584,20506795.7133,5.134,95,The Sandbox,661867133.6500819,849916144.32,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,202279365,5712928.81634,4.267,166,Ankr,291740758.83906096,291740758.84,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,5570822.4,3844786.652,4.539,596,Litentry,39800915.03980065,71416292.29,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3794656.1,10225387.243,5.392,740,Unifi Protocol DAO,23829869.1814584,27615896.73,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.41
RVN,1614063600000,1e-05,1.0,1e-05,0.1,155330448,2773213.3623,1.678,184,Ravencoin,260804413.85418463,382891019.79,21000000000.0,14304051042.963917,14304051042.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3120749,2318326.4945,0.107,146,SafePal,364589304.75018406,373937748.46,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,470301290,58374397.28758,3.956,231,COTI,211306385.26292965,245982156.21,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,35500950,7102941.923,2.975,254,Chromia,170832483.30381623,200838733.61,978064789.0,831937314.768662,831937314.768662,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,38242294,11401320.9601,4.273,103,Decentraland,588452423.1823916,676292121.17,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,4939144.9,5303951.665,3.205,431,MyNeighborAlice,74638667.58960398,109902819.21,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,427403790,22672384.88974,6.697,43,Hedera,2054224919.919877,2774969670.16,50000000000.0,50000000000.0,37013466165.21876,12986533834.781242,0.74,0.74,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,338448866,4542722.78441,3.93,238,Harmony,195794855.49752998,198881970.75,14393762659.262915,14393762659.262915,14170337659.2629,223425000.00001526,0.984,0.984,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1689885710,7046505.87246,3.382,687,Linear Finance,29091343.45900282,43044068.31,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3994528492,26677851.99467,6.897,407,StormX,82193558.8564049,85381679.39,12500000000.0,12500000000.0,12033254593.84056,466745406.1594391,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2989852757,2621908.057235,3.226,383,Dent,89903395.92472853,89903395.92,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,164820010,2046395.14544,3.077,357,Celer Network,98678274.40762198,127434934.53,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2221089596,3835752.559841,1.041,160,Holo,304686186.0251358,311307893.85,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,24543593,25802543.6256,6.092,438,Metal DAO,72461888.19386056,85520272.81,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,62496755,5704835.8088,2.208,480,Origin Protocol,61992193.49208518,130765797.84,1409664846.0,1409664846.0,668280371.0,741384475.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,46896796,3545140.40908,5.44,488,NKN,60753360.61500635,78014982.26,1000000000.0,778739658.1902003,778739658.1902003,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,76804696,20593146.5934,2.053,423,BakeryToken,78088646.88088228,78088646.88,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,6383465.1,4147445.626,3.9,517,Gitcoin,54161024.247774236,66533136.2,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,262936858,10736184.69765,8.61,143,IoTeX,399746629.1890229,423398855.55,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,52978520,6869822.7554,1.795,331,Coin98,108332646.82472605,130805830.9,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,6522627,14974842.776,1.049,194,Mask Network,232377419.79721737,232377419.8,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,53865113,5004945.6248,1.192,535,Automata Network,50371592.46525455,93644730.92,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,32899429.2,31267723.949,1.805,101,dYdX (Native),613046206.2066238,743792410.42,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2969019575,59571908.09494,3.414,90,Gala,720203342.6594586,762180179.53,36753001203.210014,36753001203.210014,34728841067.19538,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,24019081.1,12203407.25,2.381,172,Celo,283134058.14951056,516558563.74,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,1455728.3,29031149.776,-0.194,55,Arweave,1319244910.735416,1326228387.35,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,32811391.4,4450912.2673,0.221,110,Klaytn,518301626.00126255,793755130.33,5825159335.089438,5825159335.089438,3803678791.7692375,2021480543.320201,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,257699992,11146575.90213,0.206,461,ARPA,67109181.1479,88325576.47,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,35247135,4832851.0359,1.83,315,Cartesi,115816234.36076196,139237471.95,1000000000.0,1000000000.0,831789264.3216836,168210735.67831635,0.832,0.832,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,999342.1,13497620.312,1.525,125,Livepeer,472822888.5390077,472822888.54,34660820.02166699,34660820.02166699,34660820.02166699,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,1732600.2,31659306.426,1.589,100,Ethereum Name Service,612925514.1603534,1852564846.52,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.38
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1238950918,78094449.46915,0.555,157,ConstitutionDAO,322763369.51087564,322763369.51,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,222819745,15034274.03668,8.709,112,Oasis,506888219.8710278,717551952.6,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,23051535,5219131.59447,2.301,334,Dusk,106769034.09706923,114971615.9,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,12070418.9,6967243.052,2.269,72,Flow,901416426.1596614,901416426.16,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,14765053,23048627.9106,1.019,36,Immutable,2573234356.769959,3205924460.51,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,4549154.6,7113825.5787,0.897,284,API3,136305151.5541902,222494736.1,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,215348854,29269382.54917,3.95,151,GMT,345227722.76563203,741601060.61,5289079535.017589,5289079535.017589,2462155167.2338343,2826924367.7837543,0.466,0.466,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,53009336,42151951.5576,2.654,121,ApeCoin,486533976.54039764,804326877.45,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,46160941,8217819.55017,6.868,155,WOO,336769923.7484619,410843008.18,2225501669.037396,2225501669.037396,1824254064.1287174,401247604.90867853,0.82,0.82,3.04
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1163782426,24367211.746556,1.685,65,JasmyCoin,1044347899.2772344,1059176375.37,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,97094126.1,15691520.3686,-0.062,352,Mines of Dalarnia,99947221.75054376,129785824.16,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,41090119.9,68222213.56265,2.434,44,Optimism,2016918343.325322,7294227097.58,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.98
INJ,1660633200000,0.001,0.1,0.01,0.01,3081393.5,64042853.6669,3.84,42,Injective,2094102998.4723148,2143448243.01,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,28055172,9191657.9787,-0.805,457,Stargate Finance,67930119.66011052,332439296.08,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7028865006,3951610.6940019,2.338,396,Spell Token,85495460.35345346,112576226.69,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,32791105,36274949.4167,2.651,66,Lido DAO,1010717573.1448666,1128946085.04,1000000000.0,1000000000.0,895275324.9608041,104724675.0391959,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,3072213,25757911.313,2.261,25,Internet Computer,4021636908.5733075,4467416241.7,523435706.7660912,523435706.7660912,471204885.2639437,52230821.502147555,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,27406008.0,207253747.74816,14.661,22,Aptos,4148513172.966751,9260690046.52,1117043492.9816024,1117043492.9816024,500402197.04254365,616641295.9390588,0.448,0.448,2.88
QNT,1666076400000,0.01,0.1,0.1,0.001,71546.4,5426101.948,-1.674,71,Quant,902523275.621611,1112488101.95,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,137681923,221571665.2899,3.506,23,Artificial Superintelligence Alliance,4132266597.6862817,4313540509.68,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,1351108.8,2639700.65633,2.29,267,Frax Share,162771042.28230587,199165280.62,99681495.59113361,99681495.59113361,81466312.217509,18215183.373624608,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,21469007.7,9655460.03575,1.401,403,Hooked Protocol,84083404.00346461,225230337.37,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16079930.3,5981316.00071,2.425,350,Treasure,100768078.2215421,131313373.71,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,570972898,14110995.74523,4.0,188,Threshold,246591632.7481962,276623663.24,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4221045.9,5825814.89198,0.529,367,Highstreet,95015496.14760782,139025085.19,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,33990675,16363884.921,3.739,105,Mina,571508597.7895689,584987613.81,1187190827.8400393,1187190827.8400393,1159836121.8400393,27354706.0,0.977,0.977,2.82
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,95693813,6353683.612238,4.03,120,Astar,486681049.8009846,556275223.97,8216994678.0,8216994678.0,7188987436.0,1028007242.0,0.875,0.875,3.02
