token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,68269850.3,9716064.821,-0.575,118,IOTA,476758948.7484765,476758948.75,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18067601.4,3430794.1095,-3.325,172,Basic Attention Token,274899145.68779045,275697131.38,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,509221078,12181281.472382,-2.146,46,VeChain,1890676523.3639383,2024392898.75,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1462646.35,15065639.301,-3.301,88,Neo,705052723.9716755,999524253.49,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1689442.6,4245303.389,-2.666,183,Qtum,258403338.9452928,264526438.57,107822406.0,107822406.0,105326597.5,2495808.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1447536310,7919338.200381,-2.308,314,IOST,113819584.07642019,113819584.08,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,11586107.6,16444413.1966,-4.004,53,Theta Network,1379335809.0229938,1379335809.02,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,54714868.8,7348189.1714,-0.976,64,Algorand,1091864505.1357822,1322498802.74,10000000000.0,10000000000.0,8256071785.299195,1743928214.7008047,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,815160486,12517784.95949,-3.781,170,Zilliqa,276268015.2171119,286446777.12,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11024077,5459039.0645,0.124,376,Kyber Network Crystal v2,90232231.09627342,122484858.06,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,22644476.3,7609984.9539,-3.822,174,0x Protocol,273824045.13434076,322754778.97,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.84
COMP,1569398400000,0.01,0.001,0.01,0.001,165841.977,7687692.72,0.24,140,Compound,404779653.16670036,460866531.62,10000000.0,10000000.0,8783012.55122584,1216987.4487741608,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2656481647,287613677.52087,0.226,8,Dogecoin,15548851019.087465,15548851019.09,146060836383.70523,146060836383.70523,146060836383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,200811393.6,54022905.93,-6.234,267,Solar,159274803.5451424,159274803.55,617873525.4437753,617873525.4437753,617873525.4437753,0.0,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,36283537.1,13811903.5637,0.566,139,Kava,405569280.68025744,405569280.68,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2930384.9,3677334.9141,-1.638,239,Band Protocol,185667237.37575555,185667237.38,151249748.390547,151249748.390547,151249748.390547,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1367433.8,2243775.7473,-0.161,312,iExec RLC,116975613.1986878,140598161.72,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,37163.173,58702833.35,3.904,52,Maker,1393492858.7922947,1587332413.04,1005577.0,927103.25988782,882779.40836509,44323.851522729965,0.952,0.878,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,7052316.1,11147697.282,-2.105,112,Synthetix,503841980.1247182,504493605.18,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,13720060.3,60451915.116,0.556,16,Polkadot,6501425776.722275,6501425776.72,1496381293.2247012,1496381293.2247012,1496381293.2247012,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,785.040,3948354.3,-0.961,252,yearn.finance,166490185.17646617,181786475.93,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1303297.8,2607551.338,-0.152,308,Balancer,118308677.3860053,190177321.19,96150704.0,65075536.99686386,59815032.35331512,5260504.6435487345,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,218104203.2,64770866.612,-1.342,149,Curve DAO Token,353351965.47888744,640542967.01,2172018256.718665,2172018256.718665,1198181792.0,973836464.7186651,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,446201.7,30237393.73,-2.262,247,Tellor,174612996.5410483,178816407.45,2679474.0,2679474.0,2616488.0,62986.0,0.976,0.976,3.52
RUNE,1569398400000,0.001,1.0,0.001,0.1,10102290,46582869.553,0.022,51,THORChain,1510276869.518863,1861645079.2,413851516.0,413851516.0,335740888.0,78110628.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,11786123,8136253.7906,-1.57,244,SushiSwap,177385344.69525364,188628765.22,277733521.9010028,277733521.9010028,261178916.47185126,16554605.429151565,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,196533.3,5592934.348,-2.057,80,MultiversX,760039365.4503342,873245946.99,31415926.0,27433503.0,27343202.15770295,90300.8422970511,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,10234163,1508949430.657,-1.679,5,Solana,67841450939.034645,84703183537.55,585076264.8208646,585076264.8208646,468606031.76555216,116470233.0553124,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,31174817,4500581.1777,-2.853,277,ICON,142534972.1344811,144602366.63,1034145829.2300864,1034145829.2300864,1019360542.8848776,14785286.345208883,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,32624666,13770491.149,-1.739,266,Storj,159766594.55269986,173279523.75,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,88599445,13297259.85649,1.549,463,Bluzelle,65215108.56330968,74541540.06,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.17
UNI,1569398400000,0.001,1.0,0.001,0.01,7286489,49329509.365,-1.808,22,Uniswap,3986199535.1666503,6641339765.9,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,5340796,146770513.819,-2.46,12,Avalanche,10937526172.106024,19282508596.37,715748719.0,445993861.39842486,405990761.39842486,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,454740653,303408068.6139,-0.782,48,Fantom,1783102961.3230803,2019290041.08,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.72
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,32468010,4978266.97806,-0.624,182,Enjin Coin,259725780.53468186,275905667.49,1836586623.6402516,1836586623.6402516,1728884001.1198525,107702622.5203991,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,76367679,4633756.001,-2.156,618,Flamingo,37018769.85169974,59313732.33,1000000000.0,624118031.3528652,624118031.3528652,0.0,1.0,0.624,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,91615553,3806920.46365,-0.731,590,Ren,40866647.850217625,40902335.12,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,195287.6,4076525.762,0.474,157,Kusama,319524420.82177246,319524420.82,15493521.9041766,15493521.9041766,15493521.9041766,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,33485100,152013827.107,1.879,19,NEAR Protocol,5040003062.939465,5395045439.93,1211567807.0,1211567807.0,1131835779.0,79732028.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1058173.4,165642700.637,3.9,38,Aave,2343501163.615292,2510808293.77,16000000.0,16000000.0,14933843.69920439,1066156.3007956091,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,21262018.5,80726511.953,-1.958,40,Filecoin,2179089042.4611974,7279514802.17,1959958397.0,1959958397.0,586704469.0,1373253928.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1542020849,10346943.908368,-2.232,152,Reserve Rights,338939468.36121625,658918370.41,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,41378773,5164633.6673,-3.612,253,Loopring,165934355.61828938,166792240.51,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8842759,5414781.4754,-2.492,570,Bella Protocol,43384876.386464074,60028019.32,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,2489616,12560942.717,-1.14,82,Axie Infinity,742049149.8596079,1336346801.27,270000000.0,270000000.0,149926104.71420485,120073895.28579515,0.555,0.555,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,49149110,3029913.14782,-1.984,514,Stella,54133232.986341454,60416554.67,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,686651.9,5684441.624,-0.563,295,Horizen,125842188.57000028,170953651.93,21000000.0,15458493.75,15458493.75,0.0,1.0,0.736,3.47
SKL,1598252400000,1e-05,1.0,1e-05,1.0,198996425,7197469.76503,-0.26,238,SKALE,191882893.6760595,242499707.34,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,89201415,14542952.13166,-2.566,50,The Graph,1520748556.5795166,1720017197.45,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,56816131,16066991.3326,-1.333,150,1inch Network,349223376.0966003,412298089.31,1500000000.0,1500000000.0,1270525083.0233195,229474916.97668052,0.847,0.847,2.74
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,180514767,10557485.24288,-1.578,108,Chiliz,516750950.5206365,516750950.52,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,96808780,27473109.9703,0.181,95,The Sandbox,646933404.751828,830739459.69,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,172011358,4998562.05864,-0.456,166,Ankr,284181870.6216765,284181870.62,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,5159333.6,3667131.905,0.288,602,Litentry,38917002.055476926,69830253.68,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,6588530.7,18255943.773,-2.619,746,Unifi Protocol DAO,22851031.969472997,26481544.41,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,158025504,2856567.87201,-1.235,185,Ravencoin,252488546.1399511,370601142.73,21000000000.0,14307185967.963917,14307185967.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3814452,2838775.8668,-0.365,147,SafePal,360538186.81151474,369782755.7,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.83
COTI,1615273200000,1e-05,1.0,1e-05,1.0,187492492,23229291.20266,-1.271,227,COTI,211396151.28887975,246086653.01,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,41239207,8328805.3415,-2.444,259,Chromia,163099403.4396577,191746924.4,978064789.0,831939203.768662,831939203.768662,0.0,1.0,0.851,3.69
MANA,1615705200000,0.0001,1.0,0.0001,1.0,53335575,16520095.8939,2.513,103,Decentraland,584426648.8749928,671665409.92,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,15092718.9,17118915.527,2.708,429,MyNeighborAlice,74882671.1922255,110262105.96,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,349367551,19173555.96312,-0.652,45,Hedera,1978574484.7359557,2672776545.57,50000000000.0,50000000000.0,37013466165.2629,12986533834.737099,0.74,0.74,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,514670266,7136570.6882,0.593,237,Harmony,192686447.52470714,195724382.22,14394555650.762915,14394555650.762915,14171130650.7629,223425000.00001526,0.984,0.984,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1351778791,5701462.44065,-2.381,697,Linear Finance,27845926.94993661,41201327.93,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1961019174,13094597.11769,-5.045,420,StormX,77219333.67651315,80214514.16,12500000000.0,12500000000.0,12033254593.84056,466745406.1594391,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3527738919,3148249.640428,-1.018,385,Dent,87665230.94220945,87665230.94,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,169840508,2138880.61704,-1.529,363,Celer Network,95055441.46908668,122756341.58,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2256793502,3955805.547955,-0.116,160,Holo,299774622.206665,306289587.61,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,20705318,22752105.8956,-3.597,445,Metal DAO,69179967.2643453,81646915.65,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,40702306,3749472.1918,-0.659,483,Origin Protocol,60633401.369761094,127899573.46,1409664846.0,1409664846.0,668280371.0,741384475.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,35885097,2758098.00386,-1.288,494,NKN,58601898.886733495,75248811.16,1000000000.0,778775079.3816088,778775079.3816088,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,103355709,27301234.4507,-2.587,428,BakeryToken,75522013.45589527,75522013.46,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,4956522.6,3245393.746,-1.082,518,Gitcoin,54018193.54158756,63999121.3,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,1117594003,48851729.87336,9.229,134,IoTeX,415712747.9672462,440309658.36,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,39264705,5094325.2377,-2.548,336,Coin98,104770990.50046586,126505322.89,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,5111456,11791853.3323,-0.661,193,Mask Network,225983439.03086367,225983439.03,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,35998507,3305557.5283,-3.359,543,Automata Network,48132922.97430826,89482869.21,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,33951974.2,32396457.183,-2.116,102,dYdX (Native),589376116.0525341,715074129.1,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.9
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2878230552,59093305.03714,0.853,90,Gala,700050252.9805348,740834452.62,36768346067.62674,36768346067.62674,34744185931.61211,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,22529491.5,11629038.978,-0.984,171,Celo,276005534.16702336,503553063.33,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,1642905.9,33101843.741,-1.369,55,Arweave,1288265896.0364413,1295085383.97,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,28353923.7,3882018.3448,0.297,109,Klaytn,515163878.5671897,789047357.12,5825879536.32016,5825879536.32016,3803678791.7692375,2022200744.5509224,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,185271048,8075883.91857,-0.305,467,ARPA,64904809.317688525,85424298.14,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.04
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,25599432,3532467.3523,-2.329,318,Cartesi,111944516.11827919,134564957.57,1000000000.0,1000000000.0,831899464.3216836,168100535.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,800058.1,10808232.207,-0.811,124,Livepeer,463776495.75674945,463776495.76,34679309.10722121,34679309.10722121,34679309.10722121,0.0,1.0,1.0,3.5
ENS,1638169200000,0.001,0.1,0.01,0.01,2255532.4,42012946.21,-1.49,100,Ethereum Name Service,596286800.8354292,1802274403.9,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.34
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1427918047,90489571.01023,0.274,159,ConstitutionDAO,316146561.3960416,316146561.4,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.37
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,615227532,44666464.64016,6.79,111,Oasis,504866273.4204139,714689681.27,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,27142119,6115405.30651,-1.971,340,Dusk,102930675.26395105,110838373.32,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,12235452.3,7157169.168,-1.382,74,Flow,876522619.808172,876522619.81,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,12495664,20143061.7578,2.926,35,Immutable,2561388332.413516,3191165812.84,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,7180301.9,11343236.1655,-0.639,286,API3,133469775.69918984,217866472.27,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,260270017,36408654.47563,0.539,151,GMT,341479801.0235622,733198201.01,5289067312.017588,5289067312.017588,2463330721.2338333,2825736590.7837543,0.466,0.466,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,48826408,39111660.5506,-2.22,121,ApeCoin,472905895.14940566,781797244.0,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,87377015,16355896.67763,2.298,153,WOO,336965294.7203247,411073986.96,2225501669.037396,2225501669.037396,1824286745.4287415,401214923.6086545,0.82,0.82,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1088257593,22918907.583572,-1.585,65,JasmyCoin,1018720603.8092204,1033185203.33,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.7
DAR,1651129200000,0.0001,0.1,1e-05,1.0,68840535.4,10994743.6385,-2.745,359,Mines of Dalarnia,96229740.05137545,124958512.12,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,66347985.8,114440788.3065,2.255,44,Optimism,2008244812.3066518,7262859092.42,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.0
INJ,1660633200000,0.001,0.1,0.01,0.01,4191748.9,88501283.7584,1.398,42,Injective,2061844038.4235187,2110429135.89,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,22828647,7630173.1827,-0.031,457,Stargate Finance,66757757.97067452,326701942.8,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7333068407,4171207.5077984,-1.299,401,Spell Token,82799534.7147206,109026364.11,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,59254605,67675205.3961,0.908,66,Lido DAO,997948568.4545913,1114682981.15,1000000000.0,1000000000.0,895275684.0579313,104724315.9420687,0.895,0.895,3.4
ICP,1627628400000,0.001,1.0,0.001,0.01,3030155,25529894.468,-2.001,26,Internet Computer,3863720958.4979234,4291996957.17,523434718.8568336,523434718.8568336,471203897.354686,52230821.502147555,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,34756550.9,280396593.97543,2.194,24,Aptos,3934075217.1726456,8780573252.5,1117191017.1076443,1117191017.1076443,500549721.1697295,616641295.9379148,0.448,0.448,2.9
QNT,1666076400000,0.01,0.1,0.1,0.001,65108.3,4835557.494,-1.913,71,Quant,887322198.8517652,1093750616.17,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,112972981,183166785.1549,-1.758,23,Artificial Superintelligence Alliance,3978899678.5973053,4153445703.91,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,1125406.7,2238838.96464,-0.48,268,Frax Share,159004177.17852557,194553185.67,99681495.59113361,99681495.59113361,81467564.41997069,18213931.17116292,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15514429.9,6907578.0856,-4.135,411,Hooked Protocol,80686815.78816383,216132053.12,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12065826.1,4528246.04692,-1.787,358,Treasure,97143337.31112209,126589884.22,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,370184722,9159152.89121,-4.46,190,Threshold,234273722.5559034,262805572.97,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4411307.1,6111727.61545,-1.28,369,Highstreet,92979449.2125785,136045975.36,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,35785441,17582004.8902,-1.429,106,Mina,553532452.004602,566496663.04,1187467225.8400393,1187467225.8400393,1160292174.8400393,27175051.0,0.977,0.977,2.83
