token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ONT,1569398400000,0.0001,0.1,0.0001,1.0,50629812.7,8618364.4725,0.93,265,Ontology,158211478.4370064,174299715.72,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,76404115.6,8935227.2049,1.108,135,IOTA,411850149.0259029,411850149.03,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,29054906.4,4710038.053,2.217,184,Basic Attention Token,249384972.7417203,250108895.11,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,456877158,10061011.804715,0.852,47,VeChain,1821479480.1279235,1950301957.65,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1558138.17,14956222.449,1.642,91,Neo,692104811.424042,981168530.31,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,2025811.5,4678352.038,0.172,185,Qtum,246192436.16934305,251987551.96,107822406.0,107822406.0,105342746.5,2479659.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,951290231,4478973.589204,1.562,339,IOST,102796890.47728822,102796890.48,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,18407809.4,22509214.9461,1.546,57,Theta Network,1258648163.083098,1258648163.08,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,135703745.8,16542479.4759,1.403,65,Algorand,1020964474.3702344,1232637679.84,10000000000.0,10000000000.0,8282762169.865897,1717237830.1341028,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,487245109,6622398.67555,2.956,172,Zilliqa,265410652.59722057,274995752.33,19680006837.580082,19680006837.580082,18994051411.870083,685955425.7099991,0.965,0.965,2.44
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11170781,4756706.2367,1.544,409,Kyber Network Crystal v2,81006471.07473634,109949714.74,252301550.0,239434702.77794597,185885504.66468325,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,30228955.2,8973916.185,4.027,179,0x Protocol,259612069.5753194,306003207.61,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,272911.674,11632005.22,4.74,140,Compound,385202485.9649844,438477726.86,10000000.0,10000000.0,8784995.50524067,1215004.4947593305,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4235942058,443259611.41653,3.609,8,Dogecoin,15740248880.715576,15740248880.72,146224926383.70526,146224926383.70526,146224926383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,171283601.0,39414855.5206,0.175,281,Solar,141677488.88047588,141677488.88,619159042.5043501,619159042.5043501,619159042.5043501,0.0,1.0,1.0,2.65
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,32372870.4,10098664.0227,1.783,147,Kava,347288627.52626276,347288627.53,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,4742430.8,5108914.629,2.642,251,Band Protocol,167582870.81990266,167582870.82,151703298.857645,151703298.857645,151703298.857645,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,8609339.8,12502511.741,5.568,337,iExec RLC,106058580.15844081,127476497.0,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,23904.352,34192115.2,0.382,56,Maker,1269836600.188839,1455316796.94,1005577.0,908102.28292279,877416.16230519,30686.12061760004,0.966,0.873,2.51
SNX,1569398400000,0.001,0.1,0.001,0.1,10660406.3,14186844.285,1.416,123,Synthetix,447733655.54624635,448312715.01,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,23144077.1,94424335.328,2.194,16,Polkadot,6235426141.7526455,6235426141.75,1501201521.581493,1501201521.581493,1501201521.581493,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1098.131,5339797.8,0.801,253,yearn.finance,165364601.5265396,180570020.97,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,3850756.9,7222503.247,-1.05,322,Balancer,113487169.71814816,181740448.9,96150704.0,65258947.96841339,60040961.32486466,5217986.643548727,0.92,0.624,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,386439374.4,98327364.32,0.784,157,Curve DAO Token,309575400.6831696,560595509.93,2176737348.001126,2176737348.001126,1202050899.0,974686449.0011258,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,896298.8,52731618.375,-0.673,266,Tellor,155962693.48072848,159867971.32,2684199.0,2684199.0,2618629.0,65570.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,10436120,47589227.86,3.026,50,THORChain,1591101736.482882,1957469334.42,414188256.0,414188256.0,336667166.0,77521090.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,39271447,27914816.3988,4.828,238,SushiSwap,190743684.98861128,202801087.51,277733521.9010028,277733521.9010028,261221061.789057,16512460.111945838,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,361429.0,8829992.836,1.238,94,MultiversX,682826029.6720217,783372473.22,31415926.0,27474348.0,27383668.37278659,90679.62721341103,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,19548635,2670236134.583,1.642,5,Solana,65514453534.82747,81923880097.93,585825856.2123755,585825856.2123755,468484412.4869234,117341443.72545213,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26662574,3449970.0317,-0.305,292,ICON,133881677.95734742,135804641.84,1036367329.3497932,1036367329.3497932,1021692595.7176064,14674733.63218677,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,25958383,9530628.1714,1.813,275,Storj,147942535.59913006,160431909.0,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,616917986,80531862.25403,2.118,521,Bluzelle,54213473.36289632,61962874.98,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.15
UNI,1569398400000,0.001,1.0,0.001,0.01,9803112,64511657.98,2.201,23,Uniswap,4025167356.0974483,6705318342.82,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,8776658,215702567.769,2.841,12,Avalanche,10380194843.823053,18281296772.0,715748719.0,446408140.90596604,406405040.90596604,40003100.0,0.91,0.568,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,534588074,327450423.6475,0.408,49,Fantom,1732073825.0571826,1961501663.79,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.81
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,52956451,7418092.23622,2.924,183,Enjin Coin,252830163.46454352,268027916.7,1838914687.6728733,1838914687.6728733,1734644311.7259226,104270375.94695067,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,293431591,14753619.4269,2.386,653,Flamingo,32415119.67037163,51674315.02,1000000000.0,627296552.6673007,627296552.6673007,0.0,1.0,0.627,3.16
REN,1569398400000,1e-05,1.0,1e-05,1.0,132520764,4516891.05078,0.961,632,Ren,34785391.832301594,34815768.58,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,245563.7,4364454.392,0.324,167,Kusama,279759050.4603175,279759050.46,15543452.27332812,15543452.27332812,15543452.27332812,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,32013257,147171475.857,2.77,17,NEAR Protocol,5689885545.966862,5692901360.44,1213523369.0,1213523369.0,1212880505.0,642864.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,2136059.6,306566462.299,6.529,38,Aave,2216214650.421748,2371890534.45,16000000.0,16000000.0,14949861.25697521,1050138.7430247907,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,30689042.3,108249261.569,2.184,40,Filecoin,2132768699.479734,7075561709.14,1959935899.0,1959935899.0,590778529.0,1369157370.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1596513018,9792741.338647,0.832,151,Reserve Rights,327817015.3756862,632666652.19,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,54643032,6258179.57029,1.923,257,Loopring,161343861.52206966,162178013.44,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11702921,5730320.7635,1.897,614,Bella Protocol,36212842.07514267,50104676.21,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,4970797,22390848.285,1.301,89,Axie Infinity,700930002.873471,1245424971.87,270000000.0,270000000.0,151957046.8317037,118042953.1682963,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,112035084,6005599.74955,3.251,546,Stella,49399646.93169156,55133534.52,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,939812.0,6834751.079,1.844,318,Horizen,114963755.41547525,114963755.42,15501300.0,15501300.0,15501300.0,0.0,1.0,1.0,2.95
SKL,1598252400000,1e-05,1.0,1e-05,1.0,197404248,6947154.02721,-3.059,234,SKALE,192089896.61640137,242761315.62,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,195650729,29794954.93838,0.847,52,The Graph,1484903643.5697422,1679475408.64,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,52557536,12917281.4405,0.842,154,1inch Network,320497456.3478862,378251854.73,1500000000.0,1500000000.0,1270968479.082307,229031520.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,267630211,15790968.42154,2.441,108,Chiliz,551144512.0006136,551144512.0,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,112273290,27247638.0649,2.146,102,The Sandbox,592676566.37816,744184576.97,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,269649931,6851705.77946,3.516,174,Ankr,262669537.4686203,262669537.47,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,12278114.5,7226517.302,1.351,644,Litentry,33551480.752051882,60202695.19,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,7304199.0,17668428.052,-2.143,773,Unifi Protocol DAO,21343487.04452811,24734484.68,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.34
RVN,1614063600000,1e-05,1.0,1e-05,0.1,267214058,4253515.63235,1.124,191,Ravencoin,233038413.2194415,341033043.44,21000000000.0,14349948697.963917,14349948697.963917,0.0,1.0,0.683,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6599033,4473242.6169,4.412,148,SafePal,344281617.66813564,353109351.45,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,161296330,15561679.04302,-0.471,250,COTI,167775829.92353988,195308155.75,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,42227634,7103895.4132,2.433,279,Chromia,144015626.68091547,169510426.41,978064789.0,830961354.435117,830961354.435117,0.0,1.0,0.85,3.47
MANA,1615705200000,0.0001,1.0,0.0001,1.0,58686012,16123072.772,2.406,111,Decentraland,537293793.5838672,617496920.8,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,12378745.0,11589531.49,3.879,462,MyNeighborAlice,65718231.37474243,96767789.88,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,430053440,22059845.64596,2.445,43,Hedera,1979173490.7437625,2628197360.57,50000000000.0,50000000000.0,37652680130.4351,12347319869.564903,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,602705706,7015658.10325,0.936,248,Harmony,169056919.85837555,171420203.96,14405399872.262915,14405399872.262915,14206799872.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2559773901,9092541.06219,-0.279,741,Linear Finance,24395540.763832096,35910108.94,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2415702875,13453757.84888,1.607,453,StormX,68728318.56385048,71381303.21,12500000000.0,12500000000.0,12035420248.561153,464579751.4388466,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4687802173,3767365.065612,1.365,403,Dent,81935956.79501034,81935956.8,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,334029127,3674695.59704,0.633,382,Celer Network,86497166.50564283,111704028.23,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4559728419,6877709.644249,0.851,170,Holo,268656620.7284467,274364043.39,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,4200695,3780358.4987,1.595,438,Metal DAO,72397459.02083135,72397459.02,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,71820600,5566298.6018,1.154,533,Origin Protocol,53013524.221896425,111614993.34,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,61041615,4128586.03482,1.476,526,NKN,53795939.42677936,69035885.5,1000000000.0,779246025.9605066,779246025.9605066,0.0,1.0,0.779,2.93
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,90489678,20731386.2946,3.733,452,BakeryToken,68764994.4161841,68764994.42,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,12776062.5,8038132.016,1.754,525,Gitcoin,53910268.70617465,63871255.22,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,317442550,11432755.99109,1.905,146,IoTeX,349435555.67478925,370110974.2,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,65174277,7481132.6547,1.908,351,Coin98,97683237.07116868,117947242.72,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,25152301,58839268.2821,7.768,187,Mask Network,243272326.63585666,243272326.64,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,78870080,5884077.6385,0.395,586,Automata Network,41247744.93843475,76682784.62,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,106025328.6,89555384.737,1.526,106,dYdX (Native),559749220.8351824,669413433.76,771541452.07,771541452.07,645146489.2403624,126394962.82963765,0.836,0.836,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3566467197,68149811.7419,0.207,95,Gala,678550358.0976353,717921802.79,36909712235.572685,36909712235.572685,34885552099.55805,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,119540521.1,77509524.109,-2.287,144,Celo,353953307.4547158,642412948.83,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.85
AR,1632812400000,0.001,0.1,0.01,0.01,2542959.7,45505135.601,2.488,59,Arweave,1212429081.51624,1218847124.19,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,54491683.3,6758080.633,1.695,119,Klaytn,480348682.34840894,736955651.33,5835641242.421164,5835641242.421164,3803678791.7692375,2031962450.651926,0.652,0.652,2.37
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,230077356,8767337.47516,1.891,499,ARPA,59129183.90281475,77822723.58,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,39570555,4628640.6509,0.336,348,Cartesi,99875572.44431178,119863383.2,1000000000.0,1000000000.0,833245064.3216836,166754935.67831635,0.833,0.833,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1042534.8,12380403.864,0.033,132,Livepeer,422949904.4174219,422949904.42,34940677.94112742,34940677.94112742,34940677.94112742,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,2388753.2,38950126.376,1.386,107,Ethereum Name Service,551437104.5045458,1665312208.53,100000000.0,100000000.0,33113136.4846195,66886863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3005574731,181556144.03145,1.954,156,ConstitutionDAO,315308591.0699474,315308591.07,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.22
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,170302417,11314951.33149,-0.524,120,Oasis,471335671.8635473,667223696.31,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.11
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30505165,5950784.46968,-0.731,372,Dusk,90493933.69489075,97446173.17,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,19104620.0,9980938.177,1.336,78,Flow,817809502.6991506,817809502.7,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,10877258,16404956.3195,-0.527,37,Immutable,2465535307.8261375,3071745070.88,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,6761854.4,8725843.028,3.277,317,API3,115628263.63942851,189820183.12,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,347732832,42573506.83441,2.567,143,GMT,356448897.41396904,662847823.39,5281865905.034859,5281865905.034859,2840343155.2511044,2441522749.7837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,62898883,42713131.8219,0.393,133,ApeCoin,418691040.01867753,692170481.56,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,141641285,22685663.98142,0.679,160,WOO,302344824.8621325,367680815.0,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.08
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2026592677,38679869.418406,1.662,67,JasmyCoin,968723273.7636194,980588399.73,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,316324815.3,46998795.3283,10.204,358,Mines of Dalarnia,93629873.13026163,121582471.6,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.97
OP,1654066800000,0.0001,0.1,0.001,0.01,58019135.7,88436408.71058,-0.206,44,Optimism,1947166310.7800436,6663383200.1,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,7739447.1,148268458.665,0.855,45,Injective,1921378358.733005,1966650214.8,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,27173394,7686637.9794,-0.07,501,Stargate Finance,58810984.15583607,287811684.6,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9196923169,4661771.5771294,1.488,416,Spell Token,77941088.78682601,101933864.23,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,34683817,35449434.5977,-0.545,70,Lido DAO,915791254.6714962,1022909759.4,1000000000.0,1000000000.0,895280591.71867,104719408.28132999,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,4191161,33374670.88,3.035,24,Internet Computer,3868322349.748266,4295702162.07,523716952.65036976,523716952.65036976,471612303.75069344,52104648.89967632,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,90554862.7,765582710.29652,7.579,22,Aptos,4450649906.675689,9912175008.48,1119148283.4770336,1119148283.4770336,502506987.53310704,616641295.9439266,0.449,0.449,3.03
QNT,1666076400000,0.01,0.1,0.1,0.001,78923.0,5400562.387,1.496,73,Quant,837064515.8850402,1031800884.97,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,153671539,210830347.8032,0.66,28,Artificial Superintelligence Alliance,3516863082.642865,3671140526.72,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,2201929.6,4233156.152,-1.942,261,Frax Share,158605339.4688361,191371313.73,99681495.59113361,99681495.59113361,82614353.94115598,17067141.649977624,0.829,0.829,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,53546924.8,23002881.20488,5.46,400,Hooked Protocol,82815257.90531832,215746102.91,500000000.0,500000000.0,191927587.075739,308072412.924261,0.384,0.384,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16388525.9,5436679.48535,0.898,374,Treasure,90471381.18098913,117562054.87,347714007.0,347714007.0,267587756.1432107,80126250.85678929,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,310978650,6893655.67461,2.393,194,Threshold,226452258.4168385,250821594.99,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7780731.7,9588973.66118,1.797,385,Highstreet,86229586.79200977,126164959.09,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.4
MINA,1675407600000,0.0001,1.0,0.0001,0.1,42703744,20754629.5303,2.186,103,Mina,585787829.8484387,598181281.2,1189743919.8400393,1189743919.8400393,1165094145.8400393,24649774.0,0.979,0.979,2.91
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,135469665,8004116.23819,0.527,126,Astar,442834084.2743159,495699472.49,8230186337.0,8230186337.0,7352452912.0,877733425.0,0.893,0.893,2.93
