token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DASH,1569398400000,0.01,0.001,0.01,0.001,121621.821,3048269.86,1.799,165,Dash,304844630.52764475,481460311.86,18900000.0,11966850.3822432,11966850.3822432,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,534189.493,15693267.38,-0.763,119,Zcash,489962661.3522979,630147387.08,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,17581061.7,12205025.302,1.164,94,Tezos,698406868.2183846,712713869.63,1022722618.004177,1022722618.004177,1002192508.290756,20530109.713420987,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,924330.83,558414326.787,2.085,4,BNB,87910087977.18584,87910087977.19,145933432.0391235,145933432.0391235,145933432.0391235,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,10869985.52,49545460.32,0.022,49,Cosmos,1791473379.9819605,1791473379.98,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,58847145.8,11440392.3482,2.821,252,Ontology,178726293.0199211,196900644.46,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45210764.5,6369515.1633,0.569,122,IOTA,485875365.83422035,485875365.83,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,33456584.0,6447484.8593,1.794,172,Basic Attention Token,288773678.20781213,289611939.32,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
VET,1569398400000,1e-06,1.0,1e-05,0.1,584641733,14043216.887662,4.38,45,VeChain,2006448296.0739782,2148352524.66,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1479065.07,15055909.394,5.129,85,Neo,749395446.9682431,1062387108.41,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1564050.3,3940093.875,3.897,182,Qtum,272695398.3936777,279150451.91,107822406.0,107822406.0,105329129.0,2493277.0,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,982865458,5484504.394734,3.621,316,IOST,120145591.58758228,120145591.59,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,13559201.5,18696542.2845,0.261,54,Theta Network,1381175692.4501634,1381175692.45,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,75302568.2,10063463.5721,1.352,64,Algorand,1112364943.2423995,1346841558.98,10000000000.0,10000000000.0,8259063108.227175,1740936891.7728252,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,365102008,5587014.42385,1.979,171,Zilliqa,289222042.48846745,299878079.91,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8447882,4226115.0532,2.019,372,Kyber Network Crystal v2,94042068.44541067,127655559.69,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16502772.6,5440147.4294,1.439,176,0x Protocol,281306787.99384946,331574643.62,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,261752.937,12793097.61,4.175,133,Compound,442716144.2217892,504057768.05,10000000.0,10000000.0,8783043.77560637,1216956.2243936304,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2613643208,280223559.41178,1.301,8,Dogecoin,15824016493.135717,15824016493.14,146086876383.70523,146086876383.70523,146086876383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,103819688.4,27453462.2829,3.51,267,Solar,167289719.74551684,167289719.75,618075002.4315454,618075002.4315454,618075002.4315454,0.0,1.0,1.0,2.62
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,29741253.7,11204983.1971,2.254,139,Kava,414911302.2082346,414911302.21,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2917459.1,3688538.04,-0.568,244,Band Protocol,190907357.45968264,190907355.95,151320967.650789,151320967.650789,151320968.844774,-1.1939850151538849,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,5926678.3,9892276.6825,1.59,313,iExec RLC,122500964.75814705,147239326.07,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,29117.519,47077435.59,0.838,53,Maker,1424958055.0139585,1623013368.22,1005577.0,927190.91481566,882867.06329293,44323.851522729965,0.952,0.878,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,7822011.6,12540922.935,2.773,111,Synthetix,533845738.75321716,534536168.04,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,19869859.4,87799997.654,4.138,15,Polkadot,6790232333.8523655,6790232333.85,1497347244.8216202,1497347244.8216202,1497347244.8216202,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,965.532,4856160.9,1.86,259,yearn.finance,171188393.144479,186916331.9,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.1
BAL,1569398400000,0.001,0.1,0.001,0.01,1552489.1,3145695.179,1.442,314,Balancer,122042543.82043394,196138422.19,96150704.0,65088030.40599774,59827525.762449,5260504.643548742,0.919,0.622,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,312028917.6,91784863.062,2.048,151,Curve DAO Token,358956546.85860205,650798845.0,2172758243.4666266,2172758243.4666266,1198413000.0,974345243.4666266,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1855297.4,134438423.417,7.387,245,Tellor,188391081.25910598,192925736.69,2679723.0,2679723.0,2616737.0,62986.0,0.976,0.976,3.57
RUNE,1569398400000,0.001,1.0,0.001,0.1,9223576,42302205.175,1.474,51,THORChain,1573446001.8702478,1939078222.17,414012234.0,414012234.0,335946166.0,78066068.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,14455334,10096774.6093,3.439,247,SushiSwap,186145655.67695445,197944233.88,277733521.9010028,277733521.9010028,261179057.9813243,16554463.919678539,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,183676.4,5250615.948,0.547,81,MultiversX,786354737.6666455,903278389.65,31415926.0,27440323.0,27349333.86126515,90989.13873485103,0.997,0.871,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,15249516,2201547103.027,1.586,5,Solana,69018509035.32426,86172793543.11,585232186.3195171,585232186.3195171,468730921.65739137,116501264.66212577,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,43131656,6332625.6947,3.14,277,ICON,150736667.3135438,152924767.19,1034497463.0772784,1034497463.0772784,1019695519.5029106,14801943.574367762,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,22420060,9201191.0721,3.464,269,Storj,164026112.26598734,177899308.02,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,65936842,10165332.3475,1.048,466,Bluzelle,67038071.73962344,76625205.73,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,7286721,49695699.059,4.319,23,Uniswap,4181347876.6800814,6966473123.96,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,6385371,174438526.687,-0.171,12,Avalanche,11154170366.698338,19663708545.23,715748719.0,446009074.5652567,406005974.5652567,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,328170211,211170702.8708,0.406,48,Fantom,1804518116.938884,2043541815.32,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.75
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,31425516,4813642.32168,1.979,185,Enjin Coin,269400417.38284713,286178639.78,1836972148.087243,1836972148.087243,1729273239.2554789,107698908.83176422,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,82121371,5011728.479,2.636,612,Flamingo,38892453.6234062,62250630.0,1000000000.0,624772048.45734,624772048.45734,0.0,1.0,0.625,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,83832541,3514182.86272,2.565,588,Ren,42878415.72718418,42915859.8,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,229499.4,4781298.762,1.015,159,Kusama,326266303.7960935,326266303.8,15501757.37537178,15501757.37537178,15501757.37537178,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,84117268,428954969.56,7.832,17,NEAR Protocol,5919293634.257336,6333915874.84,1211840210.0,1211840210.0,1132512364.0,79327846.0,0.935,0.935,3.31
AAVE,1569398400000,0.01,0.1,0.01,0.001,1278187.3,220347080.066,-0.735,37,Aave,2526617048.233429,2706463913.63,16000000.0,16000000.0,14936786.17630382,1063213.8236961793,0.934,0.934,3.32
FIL,1569398400000,0.001,0.1,0.001,0.01,27297532.3,102095623.425,1.641,40,Filecoin,2221105734.4891005,7416895822.19,1959956521.0,1959956521.0,586939708.0,1373016813.0,0.299,0.299,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1668141265,11452225.875801,0.36,150,Reserve Rights,359197663.0967033,698301498.99,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,48214194,5995471.51423,2.073,258,Loopring,172301105.1040947,173191906.26,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,37406726,24265235.3466,5.6,558,Bella Protocol,47578082.32433715,65829807.13,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.26
AXS,1569398400000,0.001,1.0,0.001,0.01,4037252,20315746.146,3.972,84,Axie Infinity,772659699.5916941,1386076501.43,270000000.0,270000000.0,150509815.7814678,119490184.2185322,0.557,0.557,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,50587661,3156400.85772,2.164,509,Stella,56652188.82480116,63227889.31,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,692051.2,5683580.143,2.254,300,Horizen,130064337.91222756,176613152.05,21000000.0,15465162.5,15465162.5,0.0,1.0,0.736,3.38
SKL,1598252400000,1e-05,1.0,1e-05,1.0,136731565,4804730.09258,0.197,241,SKALE,197905266.12653625,250110722.21,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,224951454,39126320.1277,1.988,50,The Graph,1678294457.4025955,1898206851.24,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,57929585,16310183.6038,2.195,149,1inch Network,360829454.9627479,426000331.75,1500000000.0,1500000000.0,1270525260.4363165,229474739.5636835,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,552933360,33329799.66005,3.764,109,Chiliz,548958370.0031698,548958370.0,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,113233782,31309905.7976,1.228,95,The Sandbox,670184589.0583647,841506250.11,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.54
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,512715045,15397589.3996,0.268,166,Ankr,299262721.62539184,299262721.63,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,6082112.4,4326282.34,1.551,605,Litentry,40076380.699283555,71910570.78,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3290428.2,8922900.931,2.343,746,Unifi Protocol DAO,23766714.06443828,27542707.69,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,225855085,4037842.38374,-0.055,187,Ravencoin,258207330.81552747,378817758.98,21000000000.0,14313885287.963917,14313885287.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5112949,3842658.6669,2.029,145,SafePal,370354493.6407057,379850762.71,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.81
COTI,1615273200000,1e-05,1.0,1e-05,1.0,225533259,28206441.13442,8.921,199,COTI,225452533.42605406,262449713.6,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,56444832,11703442.4183,2.316,257,Chromia,173067278.93972424,203468236.18,978064789.0,831928436.75866,831928436.75866,0.0,1.0,0.851,3.67
MANA,1615705200000,0.0001,1.0,0.0001,1.0,48312166,14775729.0499,1.109,104,Decentraland,592697232.5343821,681170563.35,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,7798899.5,8752958.255,-0.531,430,MyNeighborAlice,76516964.70945776,112668545.82,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,424984179,24053218.06214,5.455,42,Hedera,2181091085.5165186,2898346009.66,50000000000.0,50000000000.0,37626478657.94641,12373521342.053589,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,477817067,6705239.01137,2.73,238,Harmony,202300663.20082945,205489794.76,14396256965.762915,14396256965.762915,14172831965.7629,223425000.00001526,0.984,0.984,3.03
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2870541101,12489559.51274,2.564,684,Linear Finance,29849594.079851378,44165989.39,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3733388471,25847704.62134,0.876,408,StormX,83326151.04907633,86555578.21,12500000000.0,12500000000.0,12033619435.089653,466380564.910347,0.963,0.963,3.93
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5814473424,5350566.257003,4.232,375,Dent,93747249.52892488,93747249.53,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,423945784,5543432.81318,4.361,348,Celer Network,103734531.4277777,133964677.63,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.8
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3542251629,6157290.613366,-0.735,164,Holo,305413037.85939497,312050542.27,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,5908020,6312591.3866,-0.225,450,Metal DAO,71070918.1882414,83878635.56,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,66796713,6163431.978,1.415,484,Origin Protocol,62481550.26914963,131505391.71,1409664846.0,1409664846.0,669767557.0,739897289.0,0.475,0.475,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,127844968,10189373.39205,2.031,488,NKN,61417653.697171375,78856958.67,1000000000.0,778848876.9143816,778848876.9143816,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,67438744,18178390.4042,2.703,417,BakeryToken,79554248.50870998,79554248.51,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,6845413.2,4467463.825,1.538,516,Gitcoin,55702343.214124545,65994450.87,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,398269887,17823273.52521,6.809,137,IoTeX,430918820.6999018,456415444.68,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,37260944,4850024.3064,2.479,336,Coin98,109450989.14872481,132156168.96,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,5359636,12283900.9896,1.994,196,Mask Network,231133520.74370742,231133520.74,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,65087695,6139995.539,4.541,529,Automata Network,52036138.98176968,96739253.11,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,61692699.3,58583251.201,3.485,102,dYdX (Native),623574278.1779417,756565835.9,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4266185792,86879637.02288,1.969,90,Gala,721795320.9866885,763818642.53,36791267100.74278,36791267100.74278,34767106964.72815,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,23512370.0,12498269.771,3.282,168,Celo,293757485.43589526,535940274.22,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.65
AR,1632812400000,0.001,0.1,0.01,0.01,6357832.5,141923421.244,15.928,52,Arweave,1547596749.5208397,1555789015.88,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,34294339.3,4661061.9403,0.294,113,Klaytn,519567828.5599804,796002442.19,5827415480.9358,5827415480.9358,3803678791.7692375,2023736689.166562,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,350855061,15794603.70414,7.339,453,ARPA,70450845.84697777,92723699.88,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,65290714,9161681.1204,2.982,319,Cartesi,117776461.44222747,141538349.16,1000000000.0,1000000000.0,832116964.3216836,167883035.67831635,0.832,0.832,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,2874440.5,43107164.214,1.668,114,Livepeer,514573946.95027226,514573946.95,34734165.59820403,34734165.59820403,34734165.59820403,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,2085413.9,38976202.135,1.04,100,Ethereum Name Service,625098925.9165723,1889329596.68,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.33
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1951543212,126401520.92469,-2.463,160,ConstitutionDAO,320814901.2948543,320814901.29,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,243388442,17759816.1477,0.686,112,Oasis,521601405.72027653,738379967.19,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31041590,7291319.42637,6.531,328,Dusk,112624922.6535283,121277385.88,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.45
FLOW,1644390000000,0.001,0.1,0.001,0.01,14657610.5,8574151.823,1.893,73,Flow,911582997.6819685,911582997.68,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,26204987,47210060.2092,-2.899,36,Immutable,2810212994.862321,3501169862.66,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.32
API3,1645426800000,0.0001,0.1,0.001,0.01,7353250.1,11717481.2066,2.863,287,API3,139700810.17186582,228037565.25,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,486127225,71562390.6192,6.772,147,GMT,364783495.2305028,782954904.49,5286271502.017588,5286271502.017588,2462906336.2338333,2823365165.7837543,0.466,0.466,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,47709642,38173288.5342,3.497,118,ApeCoin,492524914.3929659,814230959.32,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,42516545,7775904.32068,1.087,157,WOO,338268831.9134875,412664073.94,2225501669.037396,2225501669.037396,1824287350.2656112,401214318.7717848,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2255044544,49180821.999503,6.438,66,JasmyCoin,1101614237.734864,1117255826.52,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.7
DAR,1651129200000,0.0001,0.1,1e-05,1.0,103318171.0,16859371.0273,5.144,351,Mines of Dalarnia,103131084.17933491,133920208.3,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,46253254.6,77940639.47105,-1.186,46,Optimism,2002618246.5761552,7242510500.55,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,5971882.0,132858808.0948,1.976,41,Injective,2219275550.197853,2271570348.88,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,49665702,16915061.6926,6.796,446,Stargate Finance,72040361.92287081,352554173.71,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,19409586507,11069517.6855058,2.15,402,Spell Token,85718745.12333906,112826228.88,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,43734660,51429743.48,8.817,65,Lido DAO,1107305410.4858587,1236830708.65,1000000000.0,1000000000.0,895276453.5517753,104723546.44822466,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4336100,37241437.094,5.685,22,Internet Computer,4189975952.165589,4654391862.87,523457096.5410329,523457096.5410329,471226469.77672726,52230626.76430565,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,15402417.1,120667946.64262,-0.037,27,Aptos,3926184526.6521177,8760116301.61,1117485666.0047033,1117485666.0047033,500844370.0474944,616641295.9572089,0.448,0.448,2.93
QNT,1666076400000,0.01,0.1,0.1,0.001,81881.0,6301237.853,3.175,72,Quant,937211776.8212609,1155246605.7,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,176365561,292021859.117,0.444,21,Artificial Superintelligence Alliance,4254117201.722641,4440736445.42,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,1779786.4,3480599.13514,0.899,274,Frax Share,161673882.7248369,197801348.67,99681495.59113361,99681495.59113361,81475149.36742021,18206346.223713398,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,22400536.8,10414225.28076,4.234,386,Hooked Protocol,90270629.91935211,241803774.14,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,17279076.2,6414728.80463,0.615,357,Treasure,100697204.26875138,131184742.1,347714007.0,347714007.0,266904731.66790533,80809275.33209467,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,312409541,7686822.95891,2.139,190,Threshold,243815762.96671066,273509724.38,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8677315.0,12120081.48606,0.555,370,Highstreet,95323248.2961763,139475382.99,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,26543500,12977513.5129,2.62,106,Mina,577807767.2701851,591133673.88,1187746474.8400393,1187746474.8400393,1160971145.8400393,26775329.0,0.977,0.977,2.83
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,133978340,8896247.546237,1.738,123,Astar,485333701.0589363,554717758.24,8218802502.0,8218802502.0,7190795278.0,1028007224.0,0.875,0.875,3.01
