token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5657378896,727442549.38477,-3.506,8,Dogecoin,18355461327.68164,18355461327.68,146159326383.7052,146159326383.7052,146159326383.7052,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,115854329.5,31768315.4994,2.842,269,Solar,172247779.6590365,172247779.66,618642754.4942427,618642754.4942427,618642754.4942427,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27938015.8,10957288.7258,-0.563,142,Kava,421262855.10067046,421262855.1,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.56
BAND,1569398400000,0.0001,0.1,0.001,0.1,3928656.7,5158358.9574,-1.663,246,Band Protocol,199050248.30145022,199050248.3,151522542.058882,151522542.058882,151522542.058882,0.0,1.0,1.0,2.87
RLC,1569398400000,0.0001,0.1,0.001,0.1,1516668.8,2563536.8561,-1.335,323,iExec RLC,121520805.88869599,146061229.78,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.75
MKR,1569398400000,0.1,0.001,1.0,0.0001,22841.871,38225287.4,-2.877,57,Maker,1454009940.8249948,1660510478.07,1005577.0,924847.62633714,880523.77481442,44323.85152271995,0.952,0.876,2.51
SNX,1569398400000,0.001,0.1,0.001,0.1,4151301.0,6948740.116,-2.466,115,Synthetix,544373243.3586007,545077288.0,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,11087243.7,52803755.628,-0.853,15,Polkadot,7143692789.958129,7143692789.96,1499244295.4596822,1499244295.4596822,1499244295.4596822,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,1467.908,7948895.7,1.909,254,yearn.finance,184785717.0609277,201776925.03,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,1325832.8,2844119.786,-0.648,307,Balancer,128567223.42655432,206300639.59,96150704.0,65178933.23654578,59921428.59299704,5257504.643548742,0.919,0.623,2.46
CRV,1569398400000,0.001,0.1,0.0001,0.1,236611547.6,71505442.567,-2.913,159,Curve DAO Token,359327744.39603287,650997448.12,2174679820.8274446,2174679820.8274446,1200346940.0,974332880.8274446,0.552,0.552,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,791351.5,58865095.837,-1.073,247,Tellor,195370753.70463344,200071958.45,2680490.0,2680490.0,2617505.0,62985.0,0.977,0.977,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,11562955,62015149.36,-3.987,50,THORChain,1758326570.6926007,2165343295.3,414052614.0,414052614.0,336223690.0,77828924.0,0.812,0.812,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,172700412,155660948.4816,-4.54,227,SushiSwap,226470247.25980484,240786784.68,277733521.9010028,277733521.9010028,261220230.4256073,16513291.47539553,0.941,0.941,2.66
EGLD,1569398400000,0.001,0.1,0.01,0.01,272247.4,7829346.892,-2.196,89,MultiversX,790725868.3775153,907792258.98,31415926.0,27457324.0,27364614.66992844,92709.33007156104,0.997,0.871,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,8493745,1330921833.497,-0.693,5,Solana,73485283517.20024,91756398643.43,585529076.6512877,585529076.6512877,468934819.1671565,116594257.48413116,0.801,0.801,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,40982888,6348836.9494,-1.975,281,ICON,157245712.23462754,159548451.77,1035478087.6371076,1035478087.6371076,1020533183.3967835,14944904.24032414,0.986,0.986,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,14749952,6315266.5285,-1.874,276,Storj,166353338.4472344,180423369.11,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,48349889,7156030.04458,-5.474,497,Bluzelle,63647854.65813742,72745828.97,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.01
UNI,1569398400000,0.001,1.0,0.001,0.01,4851201,36446372.274,-3.503,24,Uniswap,4451996415.329144,7416350820.96,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.58
AVAX,1569398400000,0.001,1.0,0.01,0.01,4754865,137437928.426,-3.722,12,Avalanche,11585814502.656733,20422532532.09,715748719.0,446051266.446461,406048166.446461,40003100.0,0.91,0.567,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,215177937,143744201.8593,1.248,49,Fantom,1912887640.893496,2166265799.98,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34399161,5824924.85881,1.589,178,Enjin Coin,297543384.232953,315420772.45,1837939596.7792795,1837939596.7792795,1733769032.9845,104170563.79477954,0.943,0.943,2.73
FLM,1569398400000,0.0001,1.0,0.0001,1.0,62548855,3878308.6162,-1.896,623,Flamingo,38921278.53947898,62103967.55,1000000000.0,626711626.9286066,626711626.9286066,0.0,1.0,0.627,3.11
REN,1569398400000,1e-05,1.0,1e-05,1.0,91438461,3872574.85557,-2.655,606,Ren,41876533.77389553,41913102.94,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.07
KSM,1569398400000,0.001,0.1,0.01,0.001,190299.4,4100133.681,-1.743,165,Kusama,332540282.18795997,332540282.19,15523502.32881081,15523502.32881081,15523502.32881081,0.0,1.0,1.0,2.59
NEAR,1569398400000,0.001,1.0,0.001,0.1,23500162,128390639.1,-1.248,17,NEAR Protocol,6318603278.148735,6641488007.91,1212698919.0,1212698919.0,1153741956.0,58956963.0,0.951,0.951,3.24
AAVE,1569398400000,0.01,0.1,0.01,0.001,608336.7,98565888.991,-3.224,38,Aave,2398571035.1901817,2568867225.67,16000000.0,16000000.0,14939322.74096913,1060677.2590308692,0.934,0.934,3.25
FIL,1569398400000,0.001,0.1,0.001,0.01,18478415.8,75620417.744,-1.096,39,Filecoin,2393516999.4767065,7963564732.89,1959946009.0,1959946009.0,589078415.0,1370867594.0,0.301,0.301,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1338368244,9535057.017114,-0.447,153,Reserve Rights,368258263.44295377,713301323.59,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.55
LRC,1569398400000,1e-05,1.0,0.0001,1.0,32987768,4503801.93183,-1.312,251,Loopring,187026808.93270615,187993742.35,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.59
BEL,1569398400000,0.0001,1.0,0.0001,0.1,6609815,4087366.141,-0.737,590,Bella Protocol,44868473.39092467,62080748.22,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.13
AXS,1569398400000,0.001,1.0,0.001,0.01,2343573,12536016.394,0.112,85,Axie Infinity,811191690.8211297,1453794211.49,270000000.0,270000000.0,150655267.98139656,119344732.01860344,0.558,0.558,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,38555008,2563911.25587,-0.135,515,Stella,59984223.78572401,66946678.33,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.65
ZEN,1569398400000,0.001,0.1,0.01,0.01,643814.3,5444997.629,-2.066,303,Horizen,130006593.98191844,130006593.98,15484125.0,15484125.0,15484125.0,0.0,1.0,1.0,3.07
SKL,1598252400000,1e-05,1.0,1e-05,1.0,179049968,7681576.65886,-1.363,197,SKALE,236740094.71334252,299189795.32,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,121160795,22370313.79556,-0.883,51,The Graph,1747207194.5893362,1976149449.03,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,42873015,12680786.2975,-3.685,152,1inch Network,368890454.309902,435443214.25,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,240066286,16316960.39519,0.947,107,Chiliz,620632135.628154,620632135.63,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.43
SAND,1610953200000,0.0001,1.0,0.0001,1.0,58447203,16917831.9563,-0.823,100,The Sandbox,691949641.7933818,868835180.39,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,122397692,3680916.35489,-0.629,175,Ankr,300680418.24569345,300680418.25,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.56
LIT,1613545200000,0.001,0.1,0.001,0.1,4902920.2,3566824.113,-1.778,613,Litentry,39955490.094846785,71693652.18,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,2.99
UNFI,1612854000000,0.001,0.1,0.001,0.1,2396776.5,6580931.208,-0.612,770,Unifi Protocol DAO,23860704.75519773,27651631.38,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.24
RVN,1614063600000,1e-05,1.0,1e-05,0.1,153325144,2861537.54701,-1.011,188,Ravencoin,266855750.84469536,390990519.26,21000000000.0,14332753587.963917,14332753587.963917,0.0,1.0,0.683,2.51
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4020864,2957951.8122,-0.795,158,SafePal,359473113.76706403,368690373.09,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.69
COTI,1615273200000,1e-05,1.0,1e-05,1.0,110011439,12993747.51035,0.388,242,COTI,204306112.211915,237833125.33,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.67
CHR,1615532400000,0.0001,1.0,0.0001,1.0,35652791,7588517.7598,-2.72,262,Chromia,175318965.46147853,206348036.07,978064789.0,830990738.901685,830990738.901685,0.0,1.0,0.85,3.48
MANA,1615705200000,0.0001,1.0,0.0001,1.0,31051871,10045749.4738,-1.921,108,Decentraland,614242350.7523412,705931772.79,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,9128658.6,10353478.575,-1.486,448,MyNeighborAlice,76678249.21200766,112906031.59,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.23
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,163893360,9949045.54147,-1.194,43,Hedera,2271392223.281478,3018342814.03,50000000000.0,50000000000.0,37626478555.167404,12373521444.832596,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,276977632,4013108.8201,-3.117,243,Harmony,202930117.33478147,206128089.22,14401054804.262915,14401054804.262915,14177629804.2629,223425000.00001526,0.984,0.984,2.94
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1631288662,7206478.61121,0.899,696,Linear Finance,30631673.001297522,45089663.12,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.23
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1400656347,9764499.81552,-1.273,424,StormX,83997370.40648657,87247101.45,12500000000.0,12500000000.0,12034407019.403414,465592980.5965862,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4249485205,3996616.897987,0.423,389,Dent,94782858.53313848,94782858.53,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.78
CELR,1617001200000,1e-05,1.0,1e-05,0.1,222996878,2910757.98051,-2.202,375,Celer Network,99781569.84513158,128859750.5,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.7
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3152385182,5842789.936934,-1.815,170,Holo,319817287.23455167,326733691.25,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.89
MTL,1617174000000,0.0001,1.0,0.001,0.1,4339753,4631225.8496,-1.486,470,Metal DAO,71229587.77276662,84065899.06,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.48
OGN,1617174000000,0.0001,1.0,0.0001,1.0,42001747,3976847.9541,1.48,494,Origin Protocol,64342136.99982176,135440887.48,1409664846.0,1409664846.0,669671104.0,739993742.0,0.475,0.475,2.97
NKN,1617865200000,1e-05,1.0,0.0001,1.0,53037800,4300757.82213,-3.322,504,NKN,62184918.08577234,79820711.36,1000000000.0,779057427.9337293,779057427.9337293,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,39610729,10814358.485,-2.092,439,BakeryToken,78683041.39813986,78683041.4,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,8450278.7,5711292.541,1.196,530,Gitcoin,57263853.02498275,67844480.45,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.14
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,123311567,5387727.64494,-2.111,145,IoTeX,411865899.4519969,436235199.34,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,35453599,4986993.7695,-1.054,333,Coin98,116583129.6239213,140767844.1,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,3517388,8317449.1747,-1.039,199,Mask Network,236513205.67726338,236513205.68,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.55
ATA,1630306800000,0.0001,1.0,0.0001,1.0,34186822,3176079.4627,-0.745,562,Automata Network,50320042.367884435,93548895.26,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.85
DYDX,1631170800000,0.001,0.1,0.0001,0.01,52873745.9,55160152.744,-1.789,102,dYdX (Native),663863879.5781897,804591737.21,771541452.07,771541452.07,636594284.9477528,134947167.12224722,0.825,0.825,2.83
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3222138985,77407650.89706,-0.455,81,Gala,838508551.8701123,887233325.65,36858094762.91077,36858094762.91077,34833934626.89613,2024160136.0146332,0.945,0.945,3.31
CELO,1632639600000,0.001,0.1,0.0001,0.1,99182469.9,65488638.311,5.024,154,Celo,367984447.50109637,671362247.71,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.68
AR,1632812400000,0.001,0.1,0.01,0.01,2271539.0,49756033.357,-2.983,58,Arweave,1424474228.4943132,1432014740.78,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.59
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35738383.8,5142564.1273,-1.315,116,Klaytn,542632500.8626696,831956147.58,5831744226.916657,5831744226.916657,3803678791.7692375,2028065435.14742,0.652,0.652,2.32
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,87221806,4004587.09404,-2.228,474,ARPA,69385387.46627091,91321399.57,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.0
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,32911562,4630844.0261,-1.543,332,Cartesi,116994714.03988369,140497524.25,1000000000.0,1000000000.0,832717264.3216836,167282735.67831635,0.833,0.833,2.67
LPT,1636527600000,0.001,0.1,0.001,0.01,1060046.6,15661739.405,-0.014,123,Livepeer,514299081.12102187,514299081.12,34827586.11787611,34827586.11787611,34827586.11787611,0.0,1.0,1.0,3.45
ENS,1638169200000,0.001,0.1,0.01,0.01,1566580.7,31103942.461,-2.704,105,Ethereum Name Service,648709512.7278634,1960631635.34,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.16
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1792104961,140780898.76922,-5.305,146,ConstitutionDAO,387680976.4533955,387680976.45,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.19
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,145531570,11001107.76335,-1.54,118,Oasis,533438301.9581398,755136300.59,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,2.99
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,21156454,4955541.24524,-1.689,346,Dusk,108981441.84394336,117353992.92,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,11277282.9,6889735.348,-0.491,75,Flow,934399336.7169379,934399336.72,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,9000342,15874724.7487,2.283,33,Immutable,2887119437.858656,3596985560.95,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.24
API3,1645426800000,0.0001,0.1,0.001,0.01,4724349.4,7645505.8814,-1.97,295,API3,139533106.8203498,228424316.5,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.23
GMT,1647241200000,1e-05,1.0,0.0001,0.1,169167126,26012724.30762,-0.427,135,GMT,436497416.3116666,813115089.23,5284025229.99008,5284025229.99008,2836576754.2063255,2447448475.7837543,0.537,0.537,2.85
APE,1647500400000,0.0001,1.0,0.001,0.01,55590891,45365665.0382,-1.232,129,ApeCoin,489661853.59564936,809497812.49,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,39013858,7104066.41959,-3.112,166,WOO,332302111.9300863,404178708.45,2225501669.037396,2225501669.037396,1829732465.5344946,395769203.5029013,0.822,0.822,2.97
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1806304225,42901925.110507,-5.709,66,JasmyCoin,1146459841.9624858,1160501922.72,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,58668051.8,9765956.5669,-3.347,369,Mines of Dalarnia,101450488.4508233,131737881.49,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.86
OP,1654066800000,0.0001,0.1,0.001,0.01,34098024.0,63597484.05128,-2.174,40,Optimism,2321987839.758025,7946057137.81,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.92
INJ,1660633200000,0.001,0.1,0.01,0.01,3215455.0,72837265.5177,-2.683,45,Injective,2207398238.263453,2259413161.1,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,14086390,4749357.6825,-1.787,478,Stargate Finance,68623279.09562838,335831509.07,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.35
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11708775510,7213337.9496051,0.866,397,Spell Token,92253911.03649276,121197263.81,196008739620.0,196008739620.0,149199513747.36734,46809225872.63266,0.761,0.761,2.88
LDO,1663743600000,0.0001,1.0,0.001,0.01,17380891,22941085.697,-1.448,64,Lido DAO,1174040879.2300084,1311369271.83,1000000000.0,1000000000.0,895278625.5193996,104721374.48060036,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,2525679,24312265.875,-2.6,23,Internet Computer,4482740045.7653,4978242680.8,523492675.7623969,523492675.7623969,471387542.1050959,52105133.65730095,0.9,0.9,3.01
APT,1666076400000,0.0001,0.1,0.01,0.01,10930037.5,87122860.87141,-0.589,27,Aptos,4042313753.699253,9010653980.96,1118349608.5065458,1118349608.5065458,501708312.5667417,616641295.9398041,0.449,0.449,2.89
QNT,1666076400000,0.01,0.1,0.1,0.001,56413.8,4300572.444,-2.488,78,Quant,909256595.7819152,1120787875.23,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,109577163,174237855.1963,1.605,26,Artificial Superintelligence Alliance,4054064392.4088335,4231907736.86,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.96
FXS,1674111600000,0.0001,0.1,0.001,0.1,5095069.5,11707117.19337,-3.138,253,Frax Share,186391944.28568757,225131195.55,99681495.59113361,99681495.59113361,82528890.44202375,17152605.149109855,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,41089235.2,20101462.61901,-0.83,412,Hooked Protocol,89237739.52378175,239037018.27,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13345987.6,5245343.1825,-2.232,359,Treasure,104443922.30030742,136033624.54,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,139078345,3594816.91211,-0.73,191,Threshold,254458438.36642647,285448555.49,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7680837.6,11334957.28162,3.247,363,Highstreet,103056296.84323022,150784596.79,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.32
MINA,1675407600000,0.0001,1.0,0.0001,0.1,28626081,15516634.1238,4.046,106,Mina,648668480.543186,662978286.28,1188819182.8400393,1188819182.8400393,1163159561.8400393,25659621.0,0.978,0.978,2.77
