token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1409573320,7777424.278534,-4.246,330,IOST,115486766.71835874,115486766.72,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.26
THETA,1569398400000,0.0001,0.1,0.001,0.1,23743261.2,34658677.2165,-4.383,56,Theta Network,1424995931.8505003,1424995931.85,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,111534232.9,15422337.4469,-4.789,65,Algorand,1118435824.4253688,1353185148.76,10000000000.0,10000000000.0,8265209128.633425,1734790871.3665752,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,593397169,9288605.97448,-5.181,178,Zilliqa,288628192.45788527,299059045.29,19666769156.11726,19666769156.11726,18980813730.40726,685955425.7099991,0.965,0.965,2.38
KNC,1569398400000,0.0001,1.0,0.0001,0.1,17351228,8602814.3439,-6.924,406,Kyber Network Crystal v2,88280875.4687656,119827560.82,252301550.0,239428055.62207523,185878787.50881252,53549268.11326271,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19552082.7,6861458.3482,-6.142,179,0x Protocol,286909518.56496656,338178548.94,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,227139.331,10818351.67,-1.515,140,Compound,418031058.5461052,475861328.09,10000000.0,10000000.0,8784724.32766302,1215275.6723369807,0.878,0.878,2.58
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5065273477,618474450.86115,-7.241,8,Dogecoin,17135252820.82611,17135252820.83,146174156383.70526,146174156383.70526,146174156383.70526,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,91148320.2,24401219.8818,-8.247,278,Solar,158605568.58819193,158605568.59,618759998.452449,618759998.452449,618759998.452449,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,40836221.0,15485822.2994,-5.907,146,Kava,397377757.61422735,397377757.61,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.56
BAND,1569398400000,0.0001,0.1,0.001,0.1,6367420.5,8171660.2662,-7.839,248,Band Protocol,186112421.0097631,186112421.01,151563645.243276,151563645.243276,151563645.243276,0.0,1.0,1.0,2.87
RLC,1569398400000,0.0001,0.1,0.001,0.1,4826251.2,8405662.276,-3.059,323,iExec RLC,120378091.9815542,144687751.41,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.76
MKR,1569398400000,0.1,0.001,1.0,0.0001,36482.096,59242775.31,-5.046,58,Maker,1390969455.1991112,1589178467.81,1005577.0,910878.13444544,880157.21341691,30720.921028529992,0.966,0.875,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,7678639.5,12649314.563,-4.683,116,Synthetix,527896582.417858,528579317.59,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,18677155.5,87037565.18,-5.977,15,Polkadot,6785208699.414953,6785208699.41,1500056113.7623591,1500056113.7623591,1500056113.7623591,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,1897.017,10402336.3,-4.793,257,yearn.finance,178936932.0919851,195390339.18,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,3941412.0,8477117.28,-1.608,304,Balancer,128429052.36860262,205919950.63,96150704.0,65185676.81301341,59967690.16946468,5217986.6435487345,0.92,0.624,2.45
CRV,1569398400000,0.001,0.1,0.0001,0.1,348538952.4,103773210.506,-3.322,158,Curve DAO Token,350268946.83018494,634474958.86,2175262684.3223524,2175262684.3223524,1200877921.0,974384763.3223524,0.552,0.552,3.47
TRB,1569398400000,0.001,0.1,0.01,0.001,976414.3,69823486.034,-9.21,255,Tellor,179449017.3115375,183766953.2,2680620.0,2680620.0,2617634.0,62986.0,0.977,0.977,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,12683367,66039431.77,-4.064,50,THORChain,1717260486.349891,2114279266.45,414138501.0,414138501.0,336371687.0,77766814.0,0.812,0.812,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,55169769,46721778.7617,-7.445,232,SushiSwap,210674435.46153334,223992425.24,277733521.9010028,277733521.9010028,261220230.4256073,16513291.47539553,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,517275.1,15081755.935,-3.392,88,MultiversX,764488194.8525876,877353386.6,31415926.0,27464141.0,27374493.47557196,89647.52442803979,0.997,0.871,2.52
SOL,1569398400000,0.001,1.0,0.01,0.001,18097082,2842108530.637,-1.968,5,Solana,72378643017.99963,90536437892.88,585683937.0674227,585683937.0674227,468220415.8786952,117463521.18872756,0.799,0.799,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26963647,4106586.9792,-4.373,285,ICON,152063096.98793548,154278948.26,1035682558.8465816,1035682558.8465816,1020807434.6636674,14875124.182914138,0.986,0.986,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,28448528,12035930.584,-5.2,274,Storj,161158114.7791286,174788737.63,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.15
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,58587924,8371618.8842,-4.35,499,Bluzelle,61637844.69077872,70448503.44,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.0
UNI,1569398400000,0.001,1.0,0.001,0.01,12822507,96371581.633,0.457,23,Uniswap,4488546198.84243,7477237217.01,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.56
AVAX,1569398400000,0.001,1.0,0.01,0.01,7784830,222259467.054,-3.13,12,Avalanche,11439566897.541945,20156132496.72,715748719.0,446224648.4127595,406221548.4127595,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,518267650,359562931.2874,0.677,48,Fantom,1962818064.2469351,2222809930.53,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,91637952,16181700.64531,-4.656,177,Enjin Coin,291589713.9309085,309116519.81,1838134535.7697678,1838134535.7697678,1733912906.9823549,104221628.78741288,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,145470271,8994931.603,-6.907,635,Flamingo,37262760.90598788,59433085.71,1000000000.0,626969985.8399411,626969985.8399411,0.0,1.0,0.627,3.12
REN,1569398400000,1e-05,1.0,1e-05,1.0,327373465,13379745.75427,-9.343,619,Ren,38968232.85639478,39002262.32,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.07
KSM,1569398400000,0.001,0.1,0.01,0.001,284507.8,6033160.66,-5.066,168,Kusama,321215156.4300309,321215156.43,15527834.28332624,15527834.28332624,15527834.28332624,0.0,1.0,1.0,2.58
NEAR,1569398400000,0.001,1.0,0.001,0.1,40852876,219901709.317,-2.865,17,NEAR Protocol,6191833135.895843,6502093527.29,1212883983.0,1212883983.0,1155008799.0,57875184.0,0.952,0.952,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,879491.0,139380342.891,-3.107,39,Aave,2326080561.187268,2489930961.64,16000000.0,16000000.0,14947116.8286639,1052883.1713360995,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,33409993.1,133101326.954,-5.295,40,Filecoin,2289245193.3648267,7611900380.01,1959943853.0,1959943853.0,589444399.0,1370499454.0,0.301,0.301,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2146921424,15272763.23964,-8.167,160,Reserve Rights,348159940.96433413,674371687.92,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.54
LRC,1569398400000,1e-05,1.0,0.0001,1.0,67484335,9266586.06226,-3.597,251,Loopring,182514675.04342318,183458280.62,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.59
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12243193,7722848.1872,-4.857,591,Bella Protocol,43823059.38043149,60634296.42,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.13
AXS,1569398400000,0.001,1.0,0.001,0.01,7630622,40392209.31,-6.377,86,Axie Infinity,772010775.0862726,1383043009.0,270000000.0,270000000.0,150713251.80530652,119286748.19469348,0.558,0.558,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,98603631,6574388.06158,-7.149,530,Stella,56938985.21304231,63547974.57,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.65
ZEN,1569398400000,0.001,0.1,0.01,0.01,886376.0,7420970.211,-4.097,305,Horizen,126816573.97898756,126816573.98,15488012.5,15488012.5,15488012.5,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,151061232,6369287.02761,-5.372,200,SKALE,225535746.09637812,285029850.11,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,199486481,37180567.40282,-4.385,51,The Graph,1708508096.030256,1932379481.44,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,88175961,25799805.4561,-4.707,154,1inch Network,358553468.71208626,423241298.53,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,342962453,23309533.12097,-4.852,107,Chiliz,602491223.1296875,602491223.13,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.43
SAND,1610953200000,0.0001,1.0,0.0001,1.0,118809349,33856378.7739,-6.406,100,The Sandbox,654333061.1358731,821602539.94,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.42
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,259048075,7664935.31839,-6.133,180,Ankr,286533787.5117512,286533787.51,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.55
LIT,1613545200000,0.001,0.1,0.001,0.1,8943862.5,6492266.19,-5.464,623,Litentry,38617206.4142659,69292318.99,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.0
UNFI,1612854000000,0.001,0.1,0.001,0.1,47461610.8,149516195.636,12.83,718,Unifi Protocol DAO,27416786.102069803,31772693.67,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,278472534,5198122.68221,-5.128,190,Ravencoin,260788681.7699611,381995795.72,21000000000.0,14336708357.963917,14336708357.963917,0.0,1.0,0.683,2.5
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5492080,4032880.8457,-1.268,155,SafePal,357078940.84612375,366234811.12,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,245228308,30369981.38931,-1.295,238,COTI,206037435.85075116,239848562.4,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,56211685,11776432.2759,-7.789,271,Chromia,165558853.54311776,194861406.13,978064789.0,830986947.9544029,830986947.9544029,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,73278187,23348304.7085,-5.398,108,Decentraland,585965082.3366091,673433489.02,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,12160865.0,14143891.1,-4.314,445,MyNeighborAlice,75369444.38297759,110978862.4,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.23
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,309879085,18683848.17171,-5.73,45,Hedera,2198293768.8160667,2921205827.95,50000000000.0,50000000000.0,37626478555.2107,12373521444.789299,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,490090397,6996682.21538,-6.104,247,Harmony,195052402.64063412,197779728.9,14402037184.262915,14402037184.262915,14203437184.262897,198600000.00001717,0.986,0.986,2.93
LINA,1615964400000,1e-05,1.0,1e-06,1.0,4415897662,20609157.57418,-6.383,696,Linear Finance,29965889.31228358,44109632.99,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.25
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2879341665,19899839.4815,-7.475,431,StormX,79295407.34896228,82360518.95,12500000000.0,12500000000.0,12034802651.569834,465197348.43016624,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,10635627561,10393200.993372,-3.811,385,Dent,93608992.31211877,93608992.31,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.79
CELR,1617001200000,1e-05,1.0,1e-05,0.1,458687332,5937892.55246,-2.767,374,Celer Network,98048692.28773192,126621880.62,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.69
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4639057230,8524989.10484,-5.375,169,Holo,310152264.0519207,316859651.2,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.89
MTL,1617174000000,0.0001,1.0,0.001,0.1,5268824,5549592.6656,-5.599,478,Metal DAO,68358999.39889987,80678000.85,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.47
OGN,1617174000000,0.0001,1.0,0.0001,1.0,57286029,5388577.0843,-5.998,502,Origin Protocol,60971525.540474534,128352663.08,1409664846.0,1409664846.0,669634849.0,740029997.0,0.475,0.475,2.96
NKN,1617865200000,1e-05,1.0,0.0001,1.0,82346973,6618009.98232,-1.801,497,NKN,62041016.530038014,79631639.35,1000000000.0,779100079.2258478,779100079.2258478,0.0,1.0,0.779,2.84
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,53143522,14476071.3632,-3.632,437,BakeryToken,76955685.28494492,76955685.28,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,10436587.4,6991255.334,-4.678,538,Gitcoin,55190503.11624486,65388038.21,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.14
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,137531369,5940498.38794,-4.339,144,IoTeX,400180615.015264,423858519.47,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.04
C98,1629702000000,0.0001,1.0,0.0001,0.1,58193715,8075712.6404,-7.247,341,Coin98,110548133.3217158,133480911.41,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.78
MASK,1626418800000,0.0001,1.0,0.001,0.1,7780140,18468442.6126,-3.463,196,Mask Network,231244683.49509594,231244683.5,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.55
ATA,1630306800000,0.0001,1.0,0.0001,1.0,76484509,7140625.7237,-5.82,571,Automata Network,47914504.29412129,89076811.8,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.85
DYDX,1631170800000,0.001,0.1,0.0001,0.01,117797186.8,126985034.742,-4.469,101,dYdX (Native),653442237.5357816,791886561.54,771541452.07,771541452.07,636654032.6296195,134887419.44038057,0.825,0.825,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4837707883,114515711.95829,-7.643,82,Gala,795874054.3831561,842102401.14,36872400389.25832,36872400389.25832,34848240253.24369,2024160136.0146332,0.945,0.945,3.31
CELO,1632639600000,0.001,0.1,0.0001,0.1,74981092.5,49277734.956,-7.321,161,Celo,347021683.82646763,633117131.01,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.69
AR,1632812400000,0.001,0.1,0.01,0.01,5673515.6,132566434.59,0.137,54,Arweave,1534884122.4199483,1543009093.97,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,64064349.7,9037201.7061,-5.351,117,Klaytn,519013015.4729739,795861339.72,5832610760.891333,5832610760.891333,3803678791.7692375,2028931969.122095,0.652,0.652,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,195849769,9047688.67686,-4.185,481,ARPA,67524389.92993447,88872052.44,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.0
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,32392695,4562138.8947,-4.193,334,Cartesi,114317889.3999701,137260969.22,1000000000.0,1000000000.0,832850664.3216836,167149335.67831635,0.833,0.833,2.66
LPT,1636527600000,0.001,0.1,0.001,0.01,1356340.8,19831398.827,-6.618,126,Livepeer,490342806.20590705,490342806.21,34846379.34438016,34846379.34438016,34846379.34438016,0.0,1.0,1.0,3.45
ENS,1638169200000,0.001,0.1,0.01,0.01,2234389.4,42994726.122,-6.093,106,Ethereum Name Service,616708270.5832493,1863912462.14,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.08
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2986101989,235298679.5418,-0.548,147,ConstitutionDAO,394734343.18614393,394734343.19,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,436117122,35105575.96518,1.382,112,Oasis,550272564.1849766,778966915.03,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,32864610,7941833.48215,-3.115,347,Dusk,107843993.69169073,116129159.77,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,19859867.7,12005671.496,-4.723,77,Flow,901013088.2791649,901013088.28,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,18184723,31912809.6294,-6.076,36,Immutable,2761981702.9031773,3441079774.77,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.23
API3,1645426800000,0.0001,0.1,0.001,0.01,7468575.5,11943753.0576,-6.35,299,API3,133433416.89555033,218438747.24,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,1126663471,173064490.14865,-10.047,143,GMT,403184850.6965405,750747343.68,5284012085.489782,5284012085.489782,2837750465.206028,2446261620.2837543,0.537,0.537,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,65993988,54077351.5154,-6.076,129,ApeCoin,471673039.48690695,779759115.13,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,208238114,40212147.63199,4.863,157,WOO,352229111.3792651,428344487.79,2225501669.037396,2225501669.037396,1830037499.2837949,395464169.7536011,0.822,0.822,2.98
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2848849442,66364974.713919,-6.401,66,JasmyCoin,1093551999.259662,1106946053.66,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,97658213.5,16498681.2648,-4.891,370,Mines of Dalarnia,99575948.43916541,129303709.58,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.85
OP,1654066800000,0.0001,0.1,0.001,0.01,64657975.6,119428052.62368,-6.235,44,Optimism,2223802160.9192524,7610056664.08,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,6686292.0,154627960.5334,0.244,41,Injective,2241671793.9436936,2294494335.59,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,24665562,8298133.17,-3.363,483,Stargate Finance,67053199.15456901,328147785.37,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12555195545,7746916.6350162,-5.63,405,Spell Token,88515866.1334362,116017790.05,196008739620.0,196008739620.0,149545025377.84668,46463714242.15332,0.763,0.763,2.88
LDO,1663743600000,0.0001,1.0,0.001,0.01,30997761,40849473.4705,-2.868,64,Lido DAO,1159667474.630849,1295313957.08,1000000000.0,1000000000.0,895279069.8308451,104720930.16915488,0.895,0.895,3.32
ICP,1627628400000,0.001,1.0,0.001,0.01,4568304,43007741.456,-5.608,25,Internet Computer,4287608523.661268,4761345897.69,523682946.11077553,523682946.11077553,471578312.4535746,52104633.65720093,0.901,0.901,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,15771226.0,125981227.18585,-4.106,27,Aptos,3953000502.9147263,8809856466.6,1118526336.6398504,1118526336.6398504,501885040.69528985,616641295.9445605,0.449,0.449,2.89
QNT,1666076400000,0.01,0.1,0.1,0.001,74731.0,5606014.108,-3.006,78,Quant,889253725.9889376,1096131497.66,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.24
FET,1673766000000,0.0001,1.0,0.001,0.1,173739774,275995251.021,-4.533,28,Artificial Superintelligence Alliance,3927030259.831779,4099300881.99,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.96
FXS,1674111600000,0.0001,0.1,0.001,0.1,4110781.0,9213813.46936,-3.921,252,Frax Share,182272143.47058263,220040436.22,99681495.59113361,99681495.59113361,82571913.4981831,17109582.092950508,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25370956.8,12142108.03004,-5.471,411,Hooked Protocol,86649001.47959983,232102685.03,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.45
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15765183.1,6177425.59368,-3.761,358,Treasure,102773015.88257197,133590099.69,347714007.0,347714007.0,267501987.40120125,80212019.59879875,0.769,0.769,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,334894313,8683509.40327,-4.977,191,Threshold,246420290.47402596,276431453.44,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,14645656.5,22305782.06271,-9.039,375,Highstreet,97931478.82846731,143286329.9,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.33
MINA,1675407600000,0.0001,1.0,0.0001,0.1,204812696,124018532.8987,-0.524,99,Mina,663549382.8985552,678052063.02,1188999797.8400393,1188999797.8400393,1163568588.8400393,25431209.0,0.979,0.979,2.8
