token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,145355582.8,17860320.0845,-6.697,132,IOTA,418918363.0819337,418918363.08,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,54270696.2,9250862.1859,-7.551,188,Basic Attention Token,249398202.74333453,250122163.51,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,1069719326,24644519.318762,-5.035,48,VeChain,1849501318.9678442,1980305615.52,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,5019090.78,50387397.471,-3.967,88,Neo,710339096.1156727,1007018525.89,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,6607065.9,16190639.119,-7.508,186,Qtum,256143677.36387384,262179204.88,107822406.0,107822406.0,105340267.5,2482138.5,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1931683658,9618012.171771,-8.889,340,IOST,104418274.70964733,104418274.71,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,34105845.5,45093155.5847,-8.113,57,Theta Network,1299839951.167445,1299839951.17,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,220105246.7,27680649.5495,-6.269,64,Algorand,1028568615.5637882,1242917955.75,10000000000.0,10000000000.0,8275434519.254427,1724565480.745573,0.828,0.828,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1230364245,17382617.24848,-5.34,179,Zilliqa,269692250.2174809,279435314.62,19673499249.34949,19673499249.34949,18987543823.639492,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,21093742,9318901.1696,-6.336,406,Kyber Network Crystal v2,82114539.46245122,111456674.2,252301550.0,239429797.32285088,185880529.20958814,53549268.11326274,0.776,0.737,2.42
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,47980723.1,14978602.3435,-6.494,183,0x Protocol,263566503.18589133,310664275.07,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,422945.418,18346649.19,-7.601,143,Compound,378002467.0773833,430282139.04,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7399104980,796011101.88993,-7.077,8,Dogecoin,15556599141.918211,15556599141.92,146199926383.70526,146199926383.70526,146199926383.70526,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,137252335.6,31857991.1342,-7.963,285,Solar,141244473.12968358,141244471.43,618961668.8150188,618961668.8150188,618961676.2700188,-7.455000042915344,1.0,1.0,2.6
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,51225252.4,17341569.2305,-8.29,147,Kava,362405615.095427,362405615.1,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.6
BAND,1569398400000,0.0001,0.1,0.001,0.1,7392793.5,8365129.4458,-9.495,253,Band Protocol,168987021.46397495,168987021.46,151633866.859755,151633866.859755,151633866.859755,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,6138270.3,9170184.3317,-10.352,337,iExec RLC,106053036.80053926,127469834.19,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,56700.635,85203688.97,-5.16,56,Maker,1309915197.9291813,1499422182.02,1005577.0,909190.65888085,878485.46645937,30705.192421479966,0.966,0.874,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,17260984.3,25040576.744,-10.473,124,Synthetix,460451831.15459865,461047339.19,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,50445754.6,212165496.512,-6.148,16,Polkadot,6238422455.155987,6238422455.16,1500424569.210886,1500424569.210886,1500424569.210886,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,2589.325,13006003.9,-6.439,257,yearn.finance,165695795.74761996,180931668.79,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,13018081.7,27867109.133,-5.377,307,Balancer,126003219.3593084,201961803.16,96150704.0,65206053.98076404,59988067.3372153,5217986.643548742,0.92,0.624,2.52
CRV,1569398400000,0.001,0.1,0.0001,0.1,577666461.5,151769233.718,-6.884,159,Curve DAO Token,310092554.9460027,561681794.58,2176069176.498069,2176069176.498069,1201361442.0,974707734.4980688,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,1442258.9,89482918.745,-9.268,264,Tellor,160093116.02937704,164103666.51,2683811.0,2683811.0,2618221.0,65590.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,19788599,93219083.348,-5.241,51,THORChain,1595783352.0065641,1964228386.82,414184677.0,414184677.0,336492954.0,77691723.0,0.812,0.812,3.25
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,57781080,42113822.3209,-7.384,238,SushiSwap,189599252.04370365,201584329.68,277733521.9010028,277733521.9010028,261221038.8713597,16512483.029643118,0.941,0.941,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,642086.1,16401298.936,-7.563,93,MultiversX,689881309.657455,791643477.17,31415926.0,27467543.0,27377551.63528453,89991.36471546814,0.997,0.871,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,28322298,4157460688.595,-4.575,5,Solana,68430571503.135765,85567562158.06,585675480.0231246,585675480.0231246,468379685.041424,117295794.9817006,0.8,0.8,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,50436424,6985972.5489,-6.374,287,ICON,139885027.2623735,141886565.18,1036024325.152335,1036024325.152335,1021409537.8625224,14614787.289812684,0.986,0.986,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,44981512,17326170.8154,-8.098,274,Storj,148587860.67449576,161125469.78,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,132518148,16751161.77767,-14.548,530,Bluzelle,53097826.72172815,60687755.18,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.03
UNI,1569398400000,0.001,1.0,0.001,0.01,17619288,124251902.919,-6.666,22,Uniswap,4165942321.2564015,6939828084.3,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,14121550,370003720.857,-6.713,12,Avalanche,10580627567.593298,18636786731.07,715748719.0,446353762.107168,406350662.107168,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,980885274,680373457.7163,-4.918,46,Fantom,1936617431.3219714,2193138802.01,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.77
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,113900029,17257280.85343,-10.369,185,Enjin Coin,258296151.90951848,273836250.64,1838524679.2126555,1838524679.2126555,1734189132.0957532,104335547.11690235,0.943,0.943,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,346600951,18284034.8456,-10.653,660,Flamingo,32690051.50567462,52122701.02,1000000000.0,627174932.7799226,627174932.7799226,0.0,1.0,0.627,3.17
REN,1569398400000,1e-05,1.0,1e-05,1.0,325585924,11399712.97463,-8.573,630,Ren,35143797.70348404,35174487.43,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,525464.3,9870861.76,-7.314,168,Kusama,287925665.8639486,287925665.86,15536121.34941955,15536121.34941955,15536121.34941955,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,73131597,357683344.509,-8.872,17,NEAR Protocol,5838542356.702642,5841198630.89,1213157254.0,1213157254.0,1212605573.0,551681.0,1.0,1.0,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,1597145.1,235119135.152,-9.844,41,Aave,2102447506.3168952,2250197362.01,16000000.0,16000000.0,14949426.51211033,1050573.4878896698,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,60914729.6,219991739.829,-6.322,39,Filecoin,2130839650.6308312,7075681970.7,1959940631.0,1959940631.0,590235574.0,1369705057.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2939517036,18850698.863272,-5.679,152,Reserve Rights,332735345.7725842,644494872.5,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,129149827,15671648.95489,-9.566,258,Loopring,164608537.83362874,165459568.22,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,28214702,15021835.3006,-12.753,609,Bella Protocol,37420881.169155456,51776138.71,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.19
AXS,1569398400000,0.001,1.0,0.001,0.01,8353381,39816047.734,-7.593,89,Axie Infinity,709598500.9465021,1261057360.98,270000000.0,270000000.0,151929326.28089395,118070673.71910605,0.563,0.563,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,160346511,9191835.629,-8.931,540,Stella,50407108.7424406,56257933.86,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.7
ZEN,1569398400000,0.001,0.1,0.01,0.01,1840002.6,13934425.071,-5.728,319,Horizen,116177134.1900818,116177134.19,15494756.25,15494756.25,15494756.25,0.0,1.0,1.0,2.99
SKL,1598252400000,1e-05,1.0,1e-05,1.0,251346342,9272766.58553,-8.938,232,SKALE,201686984.5841664,254890020.68,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,382838300,61736332.66707,-9.143,53,The Graph,1516698372.8541527,1715436304.95,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,115495109,30068366.3374,-7.371,155,1inch Network,328529506.5420184,387731303.27,1500000000.0,1500000000.0,1270968466.1952534,229031533.80474663,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,549102272,33622125.87105,-5.981,110,Chiliz,552751901.0558679,552751901.06,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,230144124,58137992.1706,-7.786,103,The Sandbox,595347139.7929094,747537838.53,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,489809869,12937542.11015,-5.941,182,Ankr,263747546.2055635,263747546.21,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.58
LIT,1613545200000,0.001,0.1,0.001,0.1,25203361.1,15715724.088,-9.706,641,Litentry,34350246.94173096,61635951.67,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.05
UNFI,1612854000000,0.001,0.1,0.001,0.1,20886036.4,57343235.09,-11.405,753,Unifi Protocol DAO,23231644.350931183,26922627.5,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.31
RVN,1614063600000,1e-05,1.0,1e-05,0.1,611033450,10269758.438,-7.478,192,Ravencoin,238701643.6974102,349479709.96,21000000000.0,14343420732.963917,14343420732.963917,0.0,1.0,0.683,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,13076138,9053064.0209,-4.443,150,SafePal,336840919.51849496,345477866.17,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,403499205,41991164.48272,-11.581,248,COTI,176253489.9356483,205177015.54,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.74
CHR,1615532400000,0.0001,1.0,0.0001,1.0,103899622,18506169.3418,-9.035,275,Chromia,146893157.06923205,172891689.78,978064789.0,830988608.27916,830988608.27916,0.0,1.0,0.85,3.47
MANA,1615705200000,0.0001,1.0,0.0001,1.0,116340881,33114451.6,-7.416,112,Decentraland,537163740.5776334,617347454.47,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,20470867.1,20307061.829,-10.028,466,MyNeighborAlice,66066211.420961544,97280178.28,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,615504526,33118081.94283,-7.337,44,Hedera,2007657590.2452922,2667878668.6,50000000000.0,50000000000.0,37626478555.29667,12373521444.703331,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,995824047,12413596.8965,-8.631,249,Harmony,174809556.7042342,177253544.2,14403737333.762915,14403737333.762915,14205137333.762897,198600000.00001717,0.986,0.986,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,6190946606,23884120.69495,-11.321,731,Linear Finance,25684479.525947314,37807420.09,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4552160931,26764338.94134,-8.917,455,StormX,69018628.33292726,71683370.78,12500000000.0,12500000000.0,12035327647.56916,464672352.43083954,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,10403057344,8802208.030781,-7.88,404,Dent,83209183.09027599,83209183.09,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,769608022,9014900.1705,-10.315,382,Celer Network,88556762.73504238,114363828.6,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.74
HOT,1617087600000,1e-06,1.0,1e-06,1.0,8022042579,13033275.457612,-9.938,172,Holo,276569320.3314349,282550439.03,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.94
MTL,1617174000000,0.0001,1.0,0.001,0.1,8969086,8618572.5164,-6.179,429,Metal DAO,75421104.23893358,75421104.24,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,128326961,10630334.6682,-8.305,517,Origin Protocol,54805073.77225811,115386932.56,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.01
NKN,1617865200000,1e-05,1.0,0.0001,1.0,129551262,9038881.10942,-8.421,518,NKN,54776494.816237286,70300734.58,1000000000.0,779173861.3260826,779173861.3260826,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,111808807,26526820.3419,-7.995,459,BakeryToken,68501456.47892934,68501456.48,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,26803889.6,17158406.403,-0.156,523,Gitcoin,54329992.881132,64368531.72,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,405924491,16598087.20079,-10.08,144,IoTeX,373078288.8437569,395152601.66,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.1
C98,1629702000000,0.0001,1.0,0.0001,0.1,108106352,13292033.3515,-7.475,348,Coin98,100728330.36867945,121624028.72,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.83
MASK,1626418800000,0.0001,1.0,0.001,0.1,48612426,115971201.0563,5.055,190,Mask Network,243275951.8552172,243275951.86,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.59
ATA,1630306800000,0.0001,1.0,0.0001,1.0,145155109,11601286.1832,-10.811,582,Automata Network,42659445.31092864,79307246.05,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.91
DYDX,1631170800000,0.001,0.1,0.0001,0.01,196655944.3,180969601.088,-12.004,105,dYdX (Native),572623758.5010751,684869418.06,771541452.07,771541452.07,645090807.7837238,126450644.28627622,0.836,0.836,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,7452659360,154345951.05888,-10.04,87,Gala,714511981.7123609,755992711.38,36890631423.29571,36890631423.29571,34866471287.281075,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,298503457.1,205872140.022,-0.425,140,Celo,388223935.4434913,704612947.31,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.77
AR,1632812400000,0.001,0.1,0.01,0.01,6621194.7,132123623.162,-12.011,58,Arweave,1274436453.1104043,1281182734.33,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,83959508.5,10774952.3636,-5.216,119,Klaytn,484476743.8887135,743096779.87,5834132386.114715,5834132386.114715,3803678791.7692375,2030453594.345477,0.652,0.652,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,294185275,11793687.03386,-7.44,492,ARPA,60657365.02976582,79834035.25,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,64846267,8088057.14,-7.532,341,Cartesi,103428439.20490114,124154497.47,1000000000.0,1000000000.0,833062364.3216836,166937635.67831635,0.833,0.833,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,2275726.2,28583779.122,-10.809,131,Livepeer,428052581.90589523,428052581.91,34902067.17671925,34902067.17671925,34902067.17671925,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,3606396.5,61962591.74,-7.844,106,Ethereum Name Service,565422731.2024648,1708167124.31,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,6424315552,438502895.92002,-16.829,154,ConstitutionDAO,328852717.38987994,328852717.39,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.19
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,434087484,31107426.29731,-4.454,116,Oasis,509716124.67060107,721555140.15,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,51376575,10562936.63328,-7.678,360,Dusk,94756173.0353421,102035861.07,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,33281486.2,18116888.701,-6.424,80,Flow,829636246.876778,829636246.88,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,19716217,31310261.4221,-7.213,36,Immutable,2518137121.4999084,3137280275.89,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,12852158.9,18106121.7272,-10.417,315,API3,118842950.72092058,194553252.69,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,675676679,88470067.89769,-11.478,148,GMT,360414645.3003891,670551542.47,5283979521.65658,5283979521.65658,2840085339.3728256,2443894182.2837543,0.537,0.537,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,122062551,86026993.4913,-11.358,133,ApeCoin,418628746.3229856,692067499.04,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,303181166,56354765.21258,-9.747,153,WOO,330751467.07648426,402253814.27,2224563555.037396,2224563555.037396,1829137806.3537967,395425748.68359923,0.822,0.822,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,4113519338,82618606.09888,-9.797,69,JasmyCoin,971982108.1762444,983887149.03,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,183164588.8,26447051.9993,-10.48,388,Mines of Dalarnia,87815153.18966356,114031804.29,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,91404280.3,153624776.55952,-7.556,42,Optimism,2084655973.2119553,7133885540.74,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,12878607.7,275582049.774,-9.428,43,Injective,2079184466.4988306,2128178172.17,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.49
STG,1661324400000,0.0001,1.0,0.0001,0.1,60214916,18201651.458,-7.704,489,Stargate Finance,60762756.94088737,297363352.9,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,21129657549,11375766.0837517,-9.082,415,Spell Token,79575363.01404603,104071220.65,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,61083538,70647317.6973,-11.943,67,Lido DAO,992603298.7022012,1108707305.92,1000000000.0,1000000000.0,895279839.3246891,104720160.67531085,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,6833138,57362319.188,-8.486,26,Internet Computer,3890682370.0964074,4320544954.54,523703054.04918575,523703054.04918575,471598435.1494094,52104618.89977634,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,38157663.3,293744729.97804,-2.473,24,Aptos,3949633695.570073,8799224716.69,1118850086.3140602,1118850086.3140602,502208790.37389565,616641295.9401646,0.449,0.449,2.96
QNT,1666076400000,0.01,0.1,0.1,0.001,132646.1,9215077.694,-3.413,78,Quant,838255943.0840473,1033269488.18,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,306577987,460528410.7792,-9.312,27,Artificial Superintelligence Alliance,3676190803.811083,3837457622.51,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.02
FXS,1674111600000,0.0001,0.1,0.001,0.1,5151685.8,10804210.55616,-6.727,251,Frax Share,170912613.52469733,206307491.8,99681495.59113361,99681495.59113361,82579768.5921746,17101726.998959005,0.828,0.828,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,34418833.4,15056594.45593,-7.681,411,Hooked Protocol,81068258.14449939,215232031.07,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,39898551.8,14495296.76734,-7.364,356,Treasure,96631786.96756607,125592020.91,347714007.0,347714007.0,267534717.62048343,80179289.37951657,0.769,0.769,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,556932102,12838240.549,-7.297,194,Threshold,227130516.27828878,251653985.59,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.83
HIGH,1675407600000,0.0001,0.1,0.001,0.001,15580434.1,20307154.40904,-10.942,387,Highstreet,87987122.3481521,128736459.32,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.37
