token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30751354.6,10425731.5077,-2.398,148,Kava,362428310.9687768,362428310.97,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3686849.2,4240286.5459,-0.937,252,Band Protocol,173835022.0451547,173835022.05,151855882.834441,151855882.834441,151855882.834441,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,2103771.5,3161539.4795,-1.636,338,iExec RLC,107839309.08494641,129616833.83,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,45250.558,63698634.36,1.253,57,Maker,1243772209.5111318,1430367393.71,1005577.0,904830.20693852,874396.83861624,30433.368322280003,0.966,0.87,2.44
SNX,1569398400000,0.001,0.1,0.001,0.1,8467354.8,12404822.27,-2.719,125,Synthetix,468913904.8356452,469520356.98,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,20898534.7,87160443.421,-0.671,16,Polkadot,6233102983.877786,6233102983.88,1502968821.151595,1502968821.151595,1502968821.151595,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,934.226,4729798.1,-0.337,259,yearn.finance,169174705.96285912,184745553.2,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,2484195.4,4939027.47,-3.881,323,Balancer,116305258.60726902,186150594.06,96150704.0,65292103.24936572,60074116.60581698,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,235191730.7,61034687.584,-1.154,163,Curve DAO Token,308753145.4272621,558254359.13,2178222439.661486,2178222439.661486,1204707171.0,973515268.6614861,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,679765.0,43077113.2,-2.017,265,Tellor,163675470.29432067,167780543.38,2684727.0,2684727.0,2619040.0,65687.0,0.976,0.976,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,12328091,63065480.269,-3.446,50,THORChain,1671343435.8167324,2055468630.59,414186375.0,414186375.0,336783383.0,77402992.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,23460541,17549352.6165,-1.687,241,SushiSwap,192164742.36864305,204311175.68,277733521.9010028,277733521.9010028,261222081.9847468,16511439.91625601,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,318650.0,8178375.13,-0.697,95,MultiversX,691744776.9457355,793250165.21,31415926.0,27487956.0,27395900.65862314,92055.3413768597,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,16166153,2367850068.741,-1.894,5,Solana,67668592282.95503,84520598084.6,586127169.0700226,586127169.0700226,469263130.2734384,116864038.79658419,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,24236403,3395439.8933,-0.998,289,ICON,142241684.1755537,144313933.72,1037130073.2043766,1037130073.2043766,1022237593.5158341,14892479.688542485,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,16315993,6335503.6273,-1.589,280,Storj,150653412.618371,163371639.44,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,61047143,7432934.52751,1.671,535,Bluzelle,53590309.31829157,61250634.4,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,9573780,69719645.936,-2.851,24,Uniswap,4277115103.0717483,7125025077.91,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,6887556,185516524.196,-1.387,12,Avalanche,10824639342.000885,19061284722.16,715748719.0,446466874.90318626,406463774.90318626,40003100.0,0.91,0.568,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,494033693,335674284.1662,4.725,47,Fantom,1915202038.8015327,2168886759.48,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.85
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34795875,5275528.60288,0.902,185,Enjin Coin,262763112.95544955,278550151.19,1839745194.0737877,1839745194.0737877,1735476258.6740594,104268935.3997283,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,105541718,5770140.2898,1.473,643,Flamingo,34657713.8959726,55197267.77,1000000000.0,627888214.3628411,627888214.3628411,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,120726180,4442829.79753,2.486,616,Ren,37123324.244337864,37155742.62,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,309631.4,5711239.541,-2.481,170,Kusama,282365493.8497984,282365493.85,15561368.22065168,15561368.22065168,15561368.22065168,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,33577680,172188403.275,-1.964,17,NEAR Protocol,6065623922.205941,6068830934.58,1214158900.0,1214158900.0,1213517290.0,641610.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,971184.5,143156036.834,-1.571,40,Aave,2174737966.3419657,2327223151.94,16000000.0,16000000.0,14951642.01699948,1048357.9830005206,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,25180132.1,94097185.368,-0.322,39,Filecoin,2197215925.8021626,7282913728.22,1959928829.0,1959928829.0,591299993.0,1368628836.0,0.302,0.302,2.53
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2184744734,15512967.391801,-4.675,149,Reserve Rights,353111718.44751203,681483871.43,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,45704925,5686829.25365,-1.625,261,Loopring,168880248.99165615,169753364.23,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10002229,5261507.0055,0.747,611,Bella Protocol,38069013.70137327,52672905.4,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,6561664,30611635.273,-0.171,93,Axie Infinity,709288843.1105841,1259325000.46,270000000.0,270000000.0,152071933.43310806,117928066.56689194,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,52808231,3090167.29942,-0.069,542,Stella,52281852.44333044,58350281.74,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,833424.4,6608567.719,-0.991,314,Horizen,122519488.73395392,122519488.73,15515981.25,15515981.25,15515981.25,0.0,1.0,1.0,2.78
SKL,1598252400000,1e-05,1.0,1e-05,1.0,112803166,4195901.51771,-2.559,234,SKALE,200723842.2815586,253672810.94,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,181473019,30456899.5155,-2.073,52,The Graph,1567228171.5201278,1772587187.86,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.91
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,46037445,12102690.4215,-1.439,156,1inch Network,331193041.10168934,390786090.81,1500000000.0,1500000000.0,1271257021.0059986,228742978.9940014,0.848,0.848,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,808553967,53418663.03186,5.518,105,Chiliz,610024130.7029408,610024130.7,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,107920548,27795374.8388,-0.351,104,The Sandbox,611069268.0533937,767279070.14,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,137689947,3744634.11639,-2.115,179,Ankr,268811012.17495584,268811012.17,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,7345316.6,4632125.941,0.158,634,Litentry,35327589.1970319,63389633.97,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,5625627.2,14910252.41,4.705,764,Unifi Protocol DAO,23463175.551840946,27190943.77,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.31
RVN,1614063600000,1e-05,1.0,1e-05,0.1,220140341,3693202.03489,-1.727,194,Ravencoin,236872328.9521147,346290761.0,21000000000.0,14364572977.963917,14364572977.963917,0.0,1.0,0.684,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4945439,3560146.0725,0.208,150,SafePal,352920551.7803446,361969796.7,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,162541180,16762464.48264,0.877,248,COTI,176032778.87783954,204920085.39,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,38591082,7041579.7346,-3.116,285,Chromia,147383943.80467698,173804630.72,978064789.0,829385530.787271,829385530.787271,0.0,1.0,0.848,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,48745705,14350906.3249,-1.351,111,Decentraland,558322993.35728,641665199.43,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,7712269.0,7825648.805,2.412,460,MyNeighborAlice,69312412.59724429,102060095.62,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,306509032,16311999.57395,-2.323,44,Hedera,1977948262.308757,2626570346.97,50000000000.0,50000000000.0,37652680130.79674,12347319869.203262,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,474247197,6213997.35899,1.17,244,Harmony,184731660.63748387,187313392.63,14409102067.262915,14409102067.262915,14210502067.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1869086911,7234048.10244,1.044,729,Linear Finance,26345668.08628667,38780686.2,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1498119995,8816325.37296,-0.338,451,StormX,70979925.36511973,73701551.64,12500000000.0,12500000000.0,12038404177.041773,461595822.95822716,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3551913793,3054369.856988,-2.209,406,Dent,84390476.15863131,84390476.16,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,355575529,4349794.41695,1.077,369,Celer Network,94724039.75006518,122328363.32,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3360847609,5390627.109621,-1.185,175,Holo,275821638.0697271,281681276.53,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,4235988,4102428.4107,1.121,431,Metal DAO,77050527.94166453,77050527.94,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,45940079,3851818.7569,0.12,520,Origin Protocol,55995214.27410831,117909016.77,1409664846.0,1409664846.0,669452492.0,740212354.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,30984095,2221912.69926,-1.03,524,NKN,55481320.42106128,71184094.64,1000000000.0,779406139.7958846,779406139.7958846,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,36379321,8805879.9743,0.208,453,BakeryToken,69956826.91042607,69956826.91,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.02
GTC,1615791600000,0.001,0.1,0.001,0.1,9671773.1,6637822.089,-2.029,514,Gitcoin,57198847.016248025,67767463.3,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,163794624,6211233.06355,-0.902,151,IoTeX,352672616.9941806,373539566.11,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,42216007,5324642.2752,-1.033,346,Coin98,103179596.02467765,124583799.85,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,12502281,30108103.2884,1.173,191,Mask Network,243130482.73731944,243130482.74,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,49181640,3901290.0692,-1.122,586,Automata Network,42655500.40838312,79299912.17,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,97583877.4,88663229.353,0.559,109,dYdX (Native),580459306.0524629,696850196.37,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4327917678,92412875.67166,0.0,88,Gala,734739444.0571427,777330241.48,36943212681.189384,36943212681.189384,34919052545.17475,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,146348518.7,108324896.785,-7.55,143,Celo,385208882.68701947,699140731.36,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.97
AR,1632812400000,0.001,0.1,0.01,0.01,2066720.8,39652142.665,-2.656,58,Arweave,1230757683.5253558,1237272749.4,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,33103088.6,4385050.6137,-2.024,119,Klaytn,497834663.0082012,764223442.33,5839007838.9023695,5839007838.9023695,3803678791.7692375,2035329047.133132,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,102585581,4065706.1722,-1.309,504,ARPA,59692752.56441698,78564463.03,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,53947145,7019996.7135,-2.288,344,Cartesi,106858024.60940638,128181648.94,1000000000.0,1000000000.0,833645264.3216836,166354735.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,999328.7,12483123.962,-2.845,137,Livepeer,425110053.5681479,425110053.57,35035584.06363822,35035584.06363822,35035584.06363822,0.0,1.0,1.0,3.44
ENS,1638169200000,0.001,0.1,0.01,0.01,1707370.8,29040134.753,-2.238,112,Ethereum Name Service,555636102.1658062,1675729023.42,100000000.0,100000000.0,33157873.0451489,66842126.9548511,0.332,0.332,3.05
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3903000561,300612598.54525,0.04,145,ConstitutionDAO,376556148.4009085,376556148.4,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,232810557,16285131.82004,-1.226,122,Oasis,483238614.4016296,684073524.98,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31655967,6529543.53521,-3.158,372,Dusk,93777840.66464101,100982367.85,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,19265212.5,10450466.294,-2.015,76,Flow,824675701.6801194,824675701.68,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,18798744,28199045.5125,-2.004,38,Immutable,2343481369.5864673,2919681305.26,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.29
API3,1645426800000,0.0001,0.1,0.001,0.01,4340982.1,5970325.9065,-1.55,318,API3,117711601.46853942,193240277.44,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,193121923,25654133.43434,-2.758,146,GMT,370382405.53992,687817379.15,5280029378.401117,5280029378.401117,2843240141.617363,2436789236.7837543,0.538,0.538,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,41257301,30701113.0247,-2.269,132,ApeCoin,443906985.06503665,733856907.0,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,161896635,28929763.30582,2.275,160,WOO,317926548.66163135,386612313.61,2224563555.037396,2224563555.037396,1829346320.437113,395217234.6002829,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1656233311,32440397.489369,-4.199,71,JasmyCoin,941404078.0539382,952934592.78,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.5
DAR,1651129200000,0.0001,0.1,1e-05,1.0,64804061.5,9501471.7177,-2.387,385,Mines of Dalarnia,89063328.90010564,114749540.41,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.79
OP,1654066800000,0.0001,0.1,0.001,0.01,52514810.1,88231481.18633,-1.115,41,Optimism,2069987487.1979077,7083688624.98,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,5668182.2,117329829.0008,-5.337,46,Injective,1925750146.358824,1971125011.26,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.49
STG,1661324400000,0.0001,1.0,0.0001,0.1,15299115,4530346.5363,-1.274,502,Stargate Finance,60026726.97107056,293761338.27,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8468586188,4558612.0316555,-1.465,418,Spell Token,79780314.45949227,104339262.75,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,32618820,35598959.1048,-0.147,68,Lido DAO,974972520.8412807,1089013063.71,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.33
ICP,1627628400000,0.001,1.0,0.001,0.01,4214429,34559467.331,-1.654,26,Internet Computer,3816233295.554991,4237561547.82,524049066.8472165,524049066.8472165,471944413.04035294,52104653.80686355,0.901,0.901,2.93
APT,1666076400000,0.0001,0.1,0.01,0.01,46505692.7,414555195.36865,7.264,23,Aptos,4629077160.610214,10301888260.17,1119827474.5772738,1119827474.5772738,503186178.6378975,616641295.9393764,0.449,0.449,3.09
QNT,1666076400000,0.01,0.1,0.1,0.001,89742.4,6103044.738,-1.967,78,Quant,813554294.7672296,1002821198.82,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,140682722,209998190.9806,-3.796,27,Artificial Superintelligence Alliance,3611370353.090544,3769793633.89,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.99
FXS,1674111600000,0.0001,0.1,0.001,0.1,2702272.2,5593515.57023,0.672,257,Frax Share,169629485.98429048,204630001.0,99681495.59113361,99681495.59113361,82631680.47827882,17049815.112854794,0.829,0.829,2.91
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,16973665.8,7483117.72655,-2.019,408,Hooked Protocol,84241561.25809583,216005202.8,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13597950.9,4814305.46104,-2.022,374,Treasure,93502360.50011571,121500230.33,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,266841932,6435543.86571,-1.23,193,Threshold,240094723.57432288,265932174.56,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9826251.6,12891805.89758,0.369,383,Highstreet,89256310.41525422,130593444.45,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.34
MINA,1675407600000,0.0001,1.0,0.0001,0.1,39068420,21006138.7893,0.794,102,Mina,622643172.5999582,635338496.67,1190514077.8400393,1190514077.8400393,1166725243.8400393,23788834.0,0.98,0.98,2.94
