token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7677646,3437424.4138,-1.509,404,Kyber Network Crystal v2,83732330.06695506,113647390.9,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14551822.2,4539746.2284,-2.291,182,0x Protocol,263853011.30589333,311001980.49,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,145110.694,6359054.98,-0.741,142,Compound,388059974.71193033,441729929.83,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2991325448,321283248.60649,-0.274,8,Dogecoin,15919506381.471489,15919506381.47,146289826383.7052,146289826383.7052,146289826383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,38182927.0,8869021.108,-0.885,285,Solar,145488270.00049502,145488270.0,619670845.6995666,619670845.6995666,619670845.6995666,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,37507476.9,12453809.6351,-2.188,149,Kava,358024316.3520809,358024316.35,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3417470.2,3834380.0258,-3.469,252,Band Protocol,168605720.40345833,168605719.06,151881010.10890502,151881010.10890502,151881011.314664,-1.2057589888572693,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,2017724.5,2959154.6632,-3.076,343,iExec RLC,105021932.19389744,126230503.97,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,27086.768,38305133.71,-0.737,58,Maker,1234193130.9210153,1419196330.12,1005577.0,904925.64234828,874492.274026,30433.368322279886,0.966,0.87,2.43
SNX,1569398400000,0.001,0.1,0.001,0.1,7779749.2,11022096.092,-2.394,126,Synthetix,466145177.2031237,466748048.52,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,21443782.6,88156912.347,-1.223,16,Polkadot,6186170679.650029,6186170679.65,1503510330.8531125,1503510330.8531125,1503510330.8531125,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,868.495,4351318.6,-1.521,255,yearn.finance,167146589.22956857,182530768.52,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.97
BAL,1569398400000,0.001,0.1,0.001,0.01,2724035.0,5287141.115,-2.947,318,Balancer,116639509.5438936,186673899.85,96150704.0,65295860.22952685,60077873.58597811,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,192049008.1,48707268.143,-1.544,163,Curve DAO Token,306841776.307125,554730734.33,2178551413.8714986,2178551413.8714986,1205036145.0,973515268.8714986,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,535354.8,33111458.847,-1.746,266,Tellor,162166578.2480729,166233543.68,2684856.0,2684856.0,2619170.0,65686.0,0.976,0.976,3.44
RUNE,1569398400000,0.001,1.0,0.001,0.1,12196642,60959220.156,-2.099,50,THORChain,1679921957.1272779,2065849455.73,414198895.0,414198895.0,336821164.0,77377731.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,17123047,12621425.5062,-0.59,241,SushiSwap,193761225.4107648,206008569.85,277733521.9010028,277733521.9010028,261222082.06986302,16511439.831139803,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,271117.9,6850651.077,-0.496,95,MultiversX,697395958.4298512,799641335.69,31415926.0,27491358.0,27398958.56425995,92399.43574004993,0.997,0.872,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,12111213,1737146770.603,-0.372,5,Solana,67516732653.00102,84330898252.43,586123185.6814482,586123185.6814482,469260060.6592042,116863125.02224404,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,23764273,3278994.7447,-1.496,289,ICON,141473377.1688707,143529434.3,1037256001.3235763,1037256001.3235763,1022397323.6730275,14858677.650548816,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,36640389,14377152.8678,5.514,267,Storj,159725612.52300328,173209718.42,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,62134160,7457716.41346,-2.691,541,Bluzelle,51935418.877118945,59359190.02,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,6485835,46280991.326,-1.479,24,Uniswap,4276448659.5727153,7123914884.12,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,5843491,154534805.256,-2.728,12,Avalanche,10703569245.388832,18844427777.96,715748719.0,446545875.7417241,406542775.7417241,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,445125165,303538211.8431,1.745,45,Fantom,1961887369.6886756,2221755957.6,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.87
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,29387697,4386584.28329,-2.548,185,Enjin Coin,257253671.1717158,272707655.18,1839991806.6993804,1839991806.6993804,1735721891.9411023,104269914.75827813,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,117766486,6384262.1704,-1.273,648,Flamingo,34068617.37043876,54255510.46,1000000000.0,627929164.7804142,627929164.7804142,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,150597770,5521303.10787,-0.841,623,Ren,36512002.79474539,36543887.32,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,285453.8,5118359.084,-2.381,170,Kusama,279180388.9800624,279180388.98,15564164.12631147,15564164.12631147,15564164.12631147,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,27625063,137273632.161,-3.382,17,NEAR Protocol,5987445043.463969,5990164756.18,1214250959.0,1214250959.0,1213699653.0,551306.0,1.0,1.0,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,757037.7,108976881.078,-3.1,40,Aave,2123373486.9037158,2272245153.78,16000000.0,16000000.0,14951721.09135304,1048278.9086469598,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,25706567.5,94317921.079,-2.928,39,Filecoin,2152465130.2292767,7134324774.65,1959928598.0,1959928598.0,591321267.0,1368607331.0,0.302,0.302,2.52
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1840385899,12454507.044883,-4.744,152,Reserve Rights,347104366.3399309,669890051.81,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,50746402,6200330.026,-3.607,258,Loopring,164576120.08774844,165426982.87,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10113619,5247607.3317,-1.253,617,Bella Protocol,37528419.06609008,51924929.89,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,7052208,32420685.471,-1.52,94,Axie Infinity,699237977.9733084,1241407326.88,270000000.0,270000000.0,152080827.91652358,117919172.08347642,0.563,0.563,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,52863320,3046517.04195,-1.532,542,Stella,51757320.14093033,57764866.23,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,604973.5,4736469.457,-1.523,312,Horizen,121351195.44245179,121351195.44,15518318.75,15518318.75,15518318.75,0.0,1.0,1.0,2.77
SKL,1598252400000,1e-05,1.0,1e-05,1.0,108893169,3895848.05859,-5.065,240,SKALE,194577168.14506337,245904704.83,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,150797057,24397704.08343,-4.61,51,The Graph,1518844737.014231,1717863914.2,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,58169450,14927040.011,-3.468,156,1inch Network,321501426.5733837,379350620.6,1500000000.0,1500000000.0,1271257021.0059986,228742978.9940014,0.848,0.848,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,830990868,55246114.97445,-1.875,106,Chiliz,598109468.1911801,598109468.19,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.51
SAND,1610953200000,0.0001,1.0,0.0001,1.0,89042895,22478127.9283,-2.139,105,The Sandbox,600438107.9427848,753930228.9,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,138173241,3672033.30958,-2.248,181,Ankr,265065545.1361549,265065545.14,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,6198055.0,3874106.344,-1.111,640,Litentry,34724347.23110046,62307214.02,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,15648179.9,42973572.185,7.214,753,Unifi Protocol DAO,23989552.93805761,27800950.63,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,210890071,3458472.61234,-2.908,194,Ravencoin,234779347.66618755,343175065.77,21000000000.0,14366912962.963917,14366912962.963917,0.0,1.0,0.684,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4199983,3024198.2944,-1.105,151,SafePal,349200692.08734137,358154555.99,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,145174504,14662180.73846,-1.567,251,COTI,173467958.17396438,201934372.84,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,48454274,8474150.499,-3.422,286,Chromia,144889042.2243353,170858051.11,978064789.0,829407040.470734,829407040.470734,0.0,1.0,0.848,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,42047310,12140943.9174,-2.693,113,Decentraland,543947521.6370733,625143866.73,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,6595163.4,6649697.772,-1.761,467,MyNeighborAlice,68006875.64659683,100137738.27,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.22
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,279980926,14636739.70158,-1.34,44,Hedera,1965468426.1134515,2609998039.17,50000000000.0,50000000000.0,37652680128.83829,12347319871.161713,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,412406493,5332624.25054,-0.53,243,Harmony,186233765.75643772,188836379.79,14409706783.262915,14409706783.262915,14211106783.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1539146642,5904039.09928,-1.535,731,Linear Finance,26095862.077471547,38412973.06,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1402489001,8164545.92264,-0.85,455,StormX,70097989.25297059,72783924.66,12500000000.0,12500000000.0,12038714177.663086,461285822.33691406,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2988149067,2505502.195342,-1.746,401,Dent,84224544.2534651,84224544.25,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,323957984,3922420.73609,-0.731,369,Celer Network,94743307.59172872,122038041.83,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2954854828,4605103.95556,-3.367,179,Holo,268886213.7178104,274598513.92,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.94
MTL,1617174000000,0.0001,1.0,0.001,0.1,10243269,9957279.8282,0.166,434,Metal DAO,76480358.49929495,76480358.5,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.53
OGN,1617174000000,0.0001,1.0,0.0001,1.0,35489920,2921760.5751,-1.792,527,Origin Protocol,54958093.41017127,115725153.33,1409664846.0,1409664846.0,669452492.0,740212354.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,47325827,3338823.99594,-1.902,526,NKN,55015753.142173104,70584399.34,1000000000.0,779432192.6379483,779432192.6379483,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,36167660,8636122.9543,-1.114,462,BakeryToken,69395357.02691348,69395357.03,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.01
GTC,1615791600000,0.001,0.1,0.001,0.1,9542666.1,6390880.967,-3.216,517,Gitcoin,56807374.88970035,66128454.09,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,146687902,5405162.20461,-4.26,153,IoTeX,343577273.4082474,363906068.83,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.1
C98,1629702000000,0.0001,1.0,0.0001,0.1,38976717,4839269.3339,-0.869,345,Coin98,103743813.01351345,125265061.45,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,12151311,29414816.2544,-2.281,192,Mask Network,238005238.44651818,238005238.45,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,50166925,3937537.635,-0.125,588,Automata Network,42692711.96290082,79369091.36,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,62096774.0,55318812.204,-3.377,109,dYdX (Native),569963569.0485461,684249904.99,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4148402669,86173761.12225,-2.72,89,Gala,723110830.4403812,765023245.37,36946798677.19313,36946798677.19313,34922638541.1785,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,105950255.8,75083109.381,-0.837,141,Celo,391069353.6892299,709777282.51,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.98
AR,1632812400000,0.001,0.1,0.01,0.01,2253193.1,42271380.17,0.989,57,Arweave,1262381415.1381342,1269063882.52,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,30810332.1,4004595.7459,-1.815,120,Klaytn,492769469.9163987,756519042.62,5839557062.020999,5839557062.020999,3803678791.7692375,2035878270.2517614,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,91082127,3541959.06424,-1.712,509,ARPA,59241296.83601138,77970280.73,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,41707245,5305214.5202,-1.773,340,Cartesi,105822676.53681952,126934838.89,1000000000.0,1000000000.0,833677164.3216836,166322835.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,706396.0,8485221.475,-3.636,137,Livepeer,418611259.71682376,418611259.72,35035584.06363822,35035584.06363822,35035584.06363822,0.0,1.0,1.0,3.41
ENS,1638169200000,0.001,0.1,0.01,0.01,1840218.1,30872308.395,-0.454,110,Ethereum Name Service,558531628.444432,1684461568.7,100000000.0,100000000.0,33157873.0451489,66842126.9548511,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2878165196,217121424.56689,-2.041,144,ConstitutionDAO,385570123.0843793,385570123.08,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,224717548,15217403.84852,-4.061,123,Oasis,471638783.5213584,667652781.76,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,26335766,5260414.36315,-2.81,371,Dusk,93232113.38661778,100394714.82,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,15775808.2,8428620.301,-0.926,76,Flow,821615492.657034,821615492.66,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,18019245,26115465.3434,-3.248,38,Immutable,2348644647.033938,2896237305.41,2000000000.0,2000000000.0,1621859260.3898141,378140739.61018586,0.811,0.811,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,4675440.5,6296850.0738,-1.567,319,API3,116515772.34697905,191277154.45,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,161985473,20945643.49807,-3.116,147,GMT,374601610.87581515,680263747.57,5280019929.901113,5280019929.901113,2907554574.617358,2372465355.2837543,0.551,0.551,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,39667341,28677180.5562,-1.805,132,ApeCoin,439546493.4887831,726648241.75,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,88435187,15168300.10296,-5.279,159,WOO,309998877.04823947,376958763.15,2224563555.037396,2224563555.037396,1829410193.9139597,395153361.1234362,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1566315070,29743881.070468,-1.883,71,JasmyCoin,944134936.454203,955698899.31,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.49
DAR,1651129200000,0.0001,0.1,1e-05,1.0,56608414.2,8027733.4379,-2.533,385,Mines of Dalarnia,88311923.58410704,113781426.87,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.76
OP,1654066800000,0.0001,0.1,0.001,0.01,40133469.5,65696477.45917,-3.021,41,Optimism,2056176160.6729395,7036424988.26,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,5734127.2,113149501.1384,-4.175,47,Injective,1928888110.0238426,1974336912.18,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,11760857,3439946.6248,-0.203,503,Stargate Finance,60052819.341482475,293889030.22,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7368448404,3870150.3571914,-2.438,427,Spell Token,78373952.61941174,102499977.48,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,27243578,29300736.3569,-1.497,68,Lido DAO,959195661.1044581,1071390816.94,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.3
ICP,1627628400000,0.001,1.0,0.001,0.01,2948535,23656617.762,-1.411,26,Internet Computer,3786946261.912427,4204903006.54,524205052.98051995,524205052.98051995,472100393.9388083,52104659.04171163,0.901,0.901,2.92
APT,1666076400000,0.0001,0.1,0.01,0.01,46519123.2,426125096.32276,2.326,22,Aptos,4648930044.412961,10344832239.84,1119936849.30314,1119936849.30314,503295553.3604822,616641295.9426577,0.449,0.449,3.1
QNT,1666076400000,0.01,0.1,0.1,0.001,76530.5,5114231.682,-1.749,78,Quant,805995275.1280413,993503633.68,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,107875303,154885187.1946,-3.887,27,Artificial Superintelligence Alliance,3602278419.4665427,3760302856.12,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,2113866.8,4286047.82328,-2.599,256,Frax Share,166570150.61806202,200939369.46,99681495.59113361,99681495.59113361,82631700.19535443,17049795.395779178,0.829,0.829,2.9
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,12753887.4,5440506.42982,-3.591,409,Hooked Protocol,82563276.02259307,211701883.43,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12944175.9,4484253.10114,-2.933,374,Treasure,92007868.55476335,119563143.45,347714007.0,347714007.0,267577647.48405427,80136359.51594573,0.77,0.77,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,244683322,5828828.69169,-1.322,193,Threshold,237593560.59734565,263161852.5,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7248874.7,9399253.04891,-2.547,386,Highstreet,87622561.55659914,128203060.06,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.33
MINA,1675407600000,0.0001,1.0,0.0001,0.1,31332084,16496288.9215,-3.603,103,Mina,604540579.2356167,616790423.4,1190711285.8400393,1190711285.8400393,1167063013.8400393,23648272.0,0.98,0.98,2.94
