token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
XTZ,1569398400000,0.001,0.1,0.001,0.1,7016417.5,4652874.094,0.603,97,Tezos,670631659.6836505,684333853.23,1025221159.983731,1025221159.983731,1004693491.073298,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,328117.33,184597695.776,0.391,4,BNB,82138622989.80875,82138622989.81,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,4888718.16,22639988.369,-2.306,48,Cosmos,1789351958.6190455,1789351958.62,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,31780246.5,5711834.5203,0.615,261,Ontology,163403696.28981283,180019920.76,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,29067343.0,3562108.9246,-0.405,133,IOTA,425446783.3877306,425446783.39,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16416886.4,2792474.9109,0.059,184,Basic Attention Token,254934593.2933237,255674625.27,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,216163615,4899335.991036,-0.703,47,VeChain,1840377165.413108,1970536164.52,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,1072644.28,10729982.272,0.582,90,Neo,708044847.9278518,1003766064.58,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,915482.3,2189400.842,0.126,188,Qtum,252109290.24443266,258037493.99,107822406.0,107822406.0,105345273.0,2477133.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,519408118,2572610.919218,1.177,335,IOST,106467904.1562497,106467904.16,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,9281501.6,11972117.1039,-1.09,56,Theta Network,1279564152.2608123,1279564152.26,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,67354801.2,8473421.6443,-0.554,64,Algorand,1044360109.0883826,1260885160.5,10000000000.0,10000000000.0,8282753590.910562,1717246409.0894384,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,229528734,3244169.58199,-0.913,176,Zilliqa,268228843.9070393,277912405.41,19686509182.9777,19686509182.9777,19000553757.2677,685955425.7099991,0.965,0.965,2.44
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5234072,2352392.3591,0.962,402,Kyber Network Crystal v2,83861170.82357953,113822720.97,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,10107061.7,3146925.7115,-1.676,180,0x Protocol,263974967.873367,311145729.98,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,87338.894,3861141.9,-1.458,142,Compound,385893958.2428793,439264367.92,10000000.0,10000000.0,8785004.80397401,1214995.19602599,0.879,0.879,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,1885829659,205648180.47857,-0.147,8,Dogecoin,15906873590.739603,15906873590.74,146250426383.70523,146250426383.70523,146250426383.70523,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,38646971.7,9184078.491,-3.048,280,Solar,145817144.6803914,145817144.68,619361082.354724,619361082.354724,619361082.354724,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,19411472.2,6527591.7911,-0.865,145,Kava,360079247.30074066,360079247.3,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,6075567.8,6961335.5912,-0.078,247,Band Protocol,174191190.14016083,174191190.14,151773779.525681,151773779.525681,151773779.525681,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,1690752.9,2484988.3723,-2.126,338,iExec RLC,105671259.14019343,127010958.74,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,11043.975,16046372.41,0.446,55,Maker,1283592922.2638988,1471842245.63,1005577.0,907560.17396808,876963.22335048,30596.9506176,0.966,0.872,2.48
SNX,1569398400000,0.001,0.1,0.001,0.1,4713575.1,6595460.928,-0.498,124,Synthetix,459145665.79826987,459739484.56,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,10704664.0,44364271.394,-1.528,16,Polkadot,6203607407.154124,6203607407.15,1501981865.8760855,1501981865.8760855,1501981865.8760855,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,659.565,3278146.1,0.04,254,yearn.finance,167917968.27601957,183373145.33,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1433714.2,2807832.661,-1.857,317,Balancer,117446348.76615247,188011130.72,96150704.0,65281181.16245593,60063194.5189072,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,126139754.1,32124542.81,-1.923,158,Curve DAO Token,306231427.4356261,553962563.67,2177296415.0381203,2177296415.0381203,1203613083.0,973683332.0381203,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,569207.9,35231244.498,-1.551,265,Tellor,159611365.35053784,163614858.65,2684457.0,2684457.0,2618771.0,65686.0,0.976,0.976,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,4237287,20287247.166,-0.886,50,THORChain,1620089914.2320561,1992847824.3,414188247.0,414188247.0,336715224.0,77473023.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,15079137,11189566.7935,0.566,238,SushiSwap,194673923.9135018,206979284.91,277733521.9010028,277733521.9010028,261221670.24662316,16511851.654379666,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,134760.3,3381029.657,-0.882,95,MultiversX,686609492.0751925,787536931.44,31415926.0,27481160.0,27389792.31662633,91367.68337367103,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,6771274,968044188.868,-0.754,5,Solana,67095082609.647484,83902811619.02,585976809.6741431,585976809.6741431,468591715.7454799,117385093.9286632,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,50162777,6986479.9882,0.868,282,ICON,142668228.82219115,144728050.75,1036717532.9478594,1036717532.9478594,1021962594.2984786,14754938.649380803,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,12565701,4894046.5484,-1.329,273,Storj,151191808.77718905,163955487.23,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,145403322,17178626.61032,-1.716,541,Bluzelle,51324906.48679442,58661409.55,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,4662294,31725654.281,0.783,24,Uniswap,4099209704.068224,6828661664.99,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,4005953,102883324.375,-0.134,12,Avalanche,10593022877.647776,18654220856.74,715748719.0,446449588.07590115,406446488.07590115,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,282466555,175156135.1541,-0.379,49,Fantom,1766301358.7651777,2000262924.05,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.83
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,24632457,3646434.83299,-1.296,186,Enjin Coin,253729005.24409002,268977085.27,1839304007.3508098,1839304007.3508098,1735035442.37058,104268564.98022985,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,85697396,4487566.1651,-0.377,649,Flamingo,33267105.994404893,53005700.6,1000000000.0,627613739.9778666,627613739.9778666,0.0,1.0,0.628,3.0
REN,1569398400000,1e-05,1.0,1e-05,1.0,72825446,2543423.69556,-2.496,637,Ren,34731727.45088705,34762057.33,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,218545.7,3982024.147,-1.613,168,Kusama,282131073.11620605,282131073.12,15551442.82938079,15551442.82938079,15551442.82938079,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,19604674,92835312.145,-0.817,17,NEAR Protocol,5748506507.139327,5751117026.32,1213792915.0,1213792915.0,1213241956.0,550959.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,456534.7,67715115.545,-2.579,39,Aave,2196307712.2128887,2350388839.01,16000000.0,16000000.0,14951110.56186962,1048889.4381303806,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,15096643.4,54730944.34,-0.492,40,Filecoin,2152343687.2189074,7138148788.5,1959932095.0,1959932095.0,590972197.0,1368959898.0,0.302,0.302,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,901080569,5830530.746328,-4.873,153,Reserve Rights,329104534.8408683,635151485.47,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,28661750,3417686.00135,-0.877,259,Loopring,164148330.62636977,164996981.73,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,25543802,13216376.7278,-3.707,617,Bella Protocol,36831363.893402204,50960473.04,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3377143,15607907.995,-1.012,92,Axie Infinity,699732148.103164,1242936799.11,270000000.0,270000000.0,152001035.06778094,117998964.93221906,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,42663005,2396651.60292,0.229,542,Stella,50918924.931989565,56829157.29,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,479633.5,3617943.917,-0.501,318,Horizen,117308626.93111376,117308626.93,15508025.0,15508025.0,15508025.0,0.0,1.0,1.0,2.84
SKL,1598252400000,1e-05,1.0,1e-05,1.0,108999733,4016492.9759,-0.569,235,SKALE,203430979.37110373,257094064.08,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,86510585,13723679.79473,-0.851,51,The Graph,1512895281.9727743,1711134882.67,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,25037001,6443981.5461,-0.385,154,1inch Network,328790009.1349056,388038699.32,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,278544353,17488794.53542,-3.331,107,Chiliz,564832210.2119925,564832210.21,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,42497362,10722521.9913,-0.63,101,The Sandbox,603813213.3287019,758168124.44,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.47
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,120876246,3231331.81717,-1.15,179,Ankr,266566992.78704777,266566992.79,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.63
LIT,1613545200000,0.001,0.1,0.001,0.1,4816708.9,2949922.997,-1.76,640,Litentry,34202577.645958796,61370983.05,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,2301538.8,5912760.545,1.24,763,Unifi Protocol DAO,22567248.027565524,26152673.62,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,137206306,2266694.30432,-0.66,194,Ravencoin,237569035.61506322,347500454.54,21000000000.0,14356671142.963917,14356671142.963917,0.0,1.0,0.684,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2662430,1922336.5458,0.362,147,SafePal,352140285.1746187,361169523.26,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,71810971,7003823.16151,-3.039,256,COTI,166715569.23368084,194073904.31,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,33336664,5909921.9893,-1.342,277,Chromia,146748206.61708543,172712488.79,978064789.0,831029966.311846,831029966.311846,0.0,1.0,0.85,3.44
MANA,1615705200000,0.0001,1.0,0.0001,1.0,26447882,7769731.7147,-1.48,109,Decentraland,559270250.7452772,642753856.19,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,5213518.8,5067754.954,-1.019,472,MyNeighborAlice,65919284.306696124,97063833.26,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,154323124,8202970.13642,-2.336,44,Hedera,1984591996.40126,2635392739.0,50000000000.0,50000000000.0,37652680130.59729,12347319869.40271,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,247232724,3005087.24949,-1.372,248,Harmony,173593653.0096492,176020066.76,14407099906.262915,14407099906.262915,14208499906.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1688222478,6293079.33281,-0.794,733,Linear Finance,25494742.464183915,37528128.12,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.38
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1294701444,7577896.24137,1.368,454,StormX,71467898.62948155,74217029.02,12500000000.0,12500000000.0,12036977829.310755,463022170.6892452,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,1943133358,1604184.606416,-2.148,412,Dent,82046558.81482477,82046558.81,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,220175571,2514097.55923,-0.864,382,Celer Network,88772341.07819368,114642230.43,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2031244765,3160221.264554,-2.027,174,Holo,269206510.4206534,274925615.1,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,3306344,3146521.1179,0.2,437,Metal DAO,75216996.75351943,75216996.75,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,33367193,2715940.9019,-2.289,526,Origin Protocol,54323005.48141936,114390937.03,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,29841443,2077572.80028,-1.814,529,NKN,53988920.799936965,69276994.48,1000000000.0,779319616.8964494,779319616.8964494,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,36922833,8858466.0816,-0.29,456,BakeryToken,69884201.67042471,69884201.67,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.06
GTC,1615791600000,0.001,0.1,0.001,0.1,15367378.7,10535838.741,2.954,503,Gitcoin,59138879.60375443,70065955.21,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,100607790,3757189.93389,-2.229,148,IoTeX,351623610.9636205,372428492.44,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,23151993,2794859.9242,-1.633,355,Coin98,99859679.0876641,120575179.13,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,9390184,23067173.2486,0.464,189,Mask Network,246510987.3297403,246510987.33,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,25371260,1968153.0004,-1.781,586,Automata Network,41503550.7594346,77158347.65,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,41421027.0,36050215.804,-1.472,108,dYdX (Native),561190896.6727467,671038829.8,771541452.07,771541452.07,645241407.9164115,126300044.15358853,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2047913774,40180267.61773,-1.958,96,Gala,681387270.8822516,720912559.58,36919210781.094734,36919210781.094734,34895050645.08011,2024160136.0146255,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,319706484.5,239347932.409,5.923,135,Celo,423507640.0091017,768651644.55,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.91
AR,1632812400000,0.001,0.1,0.01,0.01,1257867.0,23392749.143,-0.175,58,Arweave,1232753627.2345748,1239279258.72,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35939823.6,4749122.8615,0.383,117,Klaytn,498739534.42708826,765374539.44,5837192968.427068,5837192968.427068,3803678791.7692375,2033514176.6578302,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,56540282,2206959.56228,-1.89,502,ARPA,59141362.018196955,77838751.78,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,29955870,3662999.944,-0.405,347,Cartesi,102630806.64145046,123139585.93,1000000000.0,1000000000.0,833450964.3216836,166549035.67831635,0.833,0.833,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,675180.9,8319109.029,-1.952,134,Livepeer,425197320.50730354,425197320.51,34976185.83309868,34976185.83309868,34976185.83309868,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,883327.7,14880604.085,-1.75,110,Ethereum Name Service,553943665.0814263,1671973659.56,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.08
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2636390981,184500744.24425,2.142,146,ConstitutionDAO,357883947.6764455,357883947.68,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.17
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,136654701,9180290.77113,-3.015,121,Oasis,469968858.0609928,665288832.02,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,17179802,3344154.86891,-2.232,378,Dusk,90533609.69398645,97488897.3,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,7752276.5,4231258.809,-0.73,76,Flow,837672845.9513907,837672845.95,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,6522296,9935146.4961,-4.106,37,Immutable,2411121119.560506,3003951876.41,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,2647681.1,3581585.6855,-1.808,319,API3,116870118.70209825,191858864.22,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,172300647,22653284.82359,0.657,143,GMT,374027432.0084824,694960564.88,5281834615.034851,5281834615.034851,2842680775.2510967,2439153839.7837543,0.538,0.538,2.97
APE,1647500400000,0.0001,1.0,0.001,0.01,28953521,20491814.7762,-1.749,132,ApeCoin,425899168.4892513,704086795.2,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,67288309,11541852.93204,-5.858,157,WOO,307083097.8638301,373443017.42,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,972164130,19044051.438375,-2.862,68,JasmyCoin,962449939.4306115,974238228.28,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,60650944.4,8779683.4618,-3.726,388,Mines of Dalarnia,87426697.42372978,113527377.55,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,32120573.3,51603484.31749,-2.052,43,Optimism,1986649945.8073933,6798499850.83,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,2373170.3,47383405.2435,-2.579,46,Injective,1932132988.1918302,1977658246.74,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,6445645,1903147.8915,-0.772,497,Stargate Finance,60294528.21125853,295071915.32,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6075513942,3204257.9352332,-1.259,423,Spell Token,78826073.43044078,103091275.62,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,21774011,23025927.6338,-2.702,69,Lido DAO,945105168.4460044,1055652188.15,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,1562499,12807321.583,-0.991,26,Internet Computer,3862805577.0784044,4289559797.27,523734781.38945043,523734781.38945043,471630127.58258694,52104653.80686349,0.901,0.901,2.98
APT,1666076400000,0.0001,0.1,0.01,0.01,22965446.4,202976793.95257,-2.63,22,Aptos,4378805493.335333,9748832922.69,1119460383.8463745,1119460383.8463745,502819087.9083798,616641295.9379947,0.449,0.449,3.05
QNT,1666076400000,0.01,0.1,0.1,0.001,51766.6,3608442.437,-2.683,78,Quant,835951299.7789919,1030428688.03,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,99866604,141463638.249,-4.396,28,Artificial Superintelligence Alliance,3500182131.9815865,3653727817.56,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,1013481.7,1994312.16595,-0.512,260,Frax Share,163612771.55574065,197405358.26,99681495.59113361,99681495.59113361,82617644.77897733,17063850.812156275,0.829,0.829,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15190385.0,6428030.257,-3.035,415,Hooked Protocol,80921698.12472981,209353256.25,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11379303.0,3992432.55556,-0.114,364,Treasure,93670993.19479658,121719357.54,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,333155657,8018061.42873,2.136,193,Threshold,238398950.13325816,264053912.88,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4759789.0,6079019.22083,-0.875,387,Highstreet,87458867.62111416,127963554.81,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,25904029,13516652.4688,-0.654,102,Mina,602613914.0999497,615150319.67,1190122546.8400393,1190122546.8400393,1165868541.8400393,24254005.0,0.98,0.98,2.93
