token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,58370429,43613356.7911,-10.341,240,SushiSwap,187570033.4715403,199426838.76,277733521.9010028,277733521.9010028,261221038.8713597,16512483.029643118,0.941,0.941,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,592555.9,15365078.176,-8.626,93,MultiversX,701132390.6097202,804554168.8,31415926.0,27467543.0,27377551.63528453,89991.36471546814,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,26521380,3944687487.938,-5.545,5,Solana,68804627712.25328,86035240597.24,585676899.5197597,585676899.5197597,468381104.66578615,117295794.85397351,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,52223915,7395356.0209,-7.267,287,ICON,141689093.90322867,143750398.75,1035962388.7706286,1035962388.7706286,1021107234.8907433,14855153.879885316,0.986,0.986,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,52589433,21019031.6978,-8.636,275,Storj,149356487.625811,161958952.26,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,111490725,14695370.60065,-13.337,524,Bluzelle,54688060.50444527,62505300.72,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.03
UNI,1569398400000,0.001,1.0,0.001,0.01,15714000,113369220.681,-7.868,22,Uniswap,4212635776.099875,7017612298.36,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,13326647,355678380.919,-7.447,12,Avalanche,10677355706.790546,18807207558.64,715748719.0,446352827.657021,406349727.657021,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,913322314,643190013.9881,-4.14,47,Fantom,1946923605.0375419,2204810115.66,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.75
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,107748174,16749889.22632,-11.577,185,Enjin Coin,261251731.039167,276959159.94,1838524680.6029055,1838524680.6029055,1734254810.2249022,104269870.37800336,0.943,0.943,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,257521272,13870700.7545,-12.727,656,Flamingo,33110491.979658812,52796402.1,1000000000.0,627135385.4715124,627135385.4715124,0.0,1.0,0.627,3.16
REN,1569398400000,1e-05,1.0,1e-05,1.0,315555626,11320273.09927,-14.468,640,Ren,34757236.40036701,34787588.56,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,525718.4,10081107.186,-7.934,167,Kusama,290645919.18408966,290645919.18,15534035.33616438,15534035.33616438,15534035.33616438,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,71668630,359458872.302,-9.924,17,NEAR Protocol,5907532088.659351,5910671702.35,1213158383.0,1213158383.0,1212513981.0,644402.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,1450260.4,220788120.379,-7.469,39,Aave,2216601864.0161333,2372443551.36,16000000.0,16000000.0,14948987.85008849,1051012.1499115098,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,55984563.9,204881020.69,-6.444,40,Filecoin,2148267296.2562995,7133681610.31,1959941779.0,1959941779.0,590225224.0,1369716555.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2950442037,19271471.845156,-5.614,153,Reserve Rights,337219970.2552207,653181408.27,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,120233763,15004066.72006,-11.27,262,Loopring,164711857.42937654,165563421.98,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,26922744,14728937.1443,-14.182,610,Bella Protocol,38151702.22137339,52787314.58,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,7791160,37781138.832,-6.76,88,Axie Infinity,723776433.5176758,1286303592.6,270000000.0,270000000.0,151923416.97125167,118076583.02874833,0.563,0.563,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,144618527,8488513.45163,-12.087,539,Stella,51090166.127492234,57020274.7,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.69
ZEN,1569398400000,0.001,0.1,0.01,0.01,1761708.6,13521829.5,-7.035,318,Horizen,117944916.09054309,117944916.09,15493400.0,15493400.0,15493400.0,0.0,1.0,1.0,2.99
SKL,1598252400000,1e-05,1.0,1e-05,1.0,248068729,9419080.33861,-9.102,232,SKALE,203454388.71014592,257123648.57,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,368618764,60786329.80541,-10.001,53,The Graph,1525214263.9894214,1725068061.06,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,114286627,30424928.4384,-8.726,156,1inch Network,331684629.2806695,391476987.8,1500000000.0,1500000000.0,1270897037.1952534,229102962.80474663,0.847,0.847,2.75
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,593660526,37288562.79824,-8.263,109,Chiliz,560952959.351057,560952959.35,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,219533361,56351989.3622,-7.919,103,The Sandbox,604617855.9024096,759178460.64,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,434763308,11684383.02149,-8.571,182,Ankr,265183617.4930503,265183617.49,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.58
LIT,1613545200000,0.001,0.1,0.001,0.1,19907581.8,12736658.823,-13.128,645,Litentry,34442636.98849643,61801730.64,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,27887992.0,81849794.084,-16.005,753,Unifi Protocol DAO,23242251.46464093,26934919.84,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.3
RVN,1614063600000,1e-05,1.0,1e-05,0.1,690190963,11968448.56491,-7.912,192,Ravencoin,239975908.42274114,351378475.89,21000000000.0,14342068232.963917,14342068232.963917,0.0,1.0,0.683,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,12378033,8634218.1667,-4.385,151,SafePal,339888844.11253154,348603942.68,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.67
COTI,1615273200000,1e-05,1.0,1e-05,1.0,379968928,40663305.82238,-14.328,249,COTI,174971781.78972852,203684976.71,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,105485797,19257006.6609,-11.26,277,Chromia,148457886.557314,174733518.51,978064789.0,830987853.5738959,830987853.5738959,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,105091519,30359585.3529,-8.092,111,Decentraland,543030105.5731326,624089505.78,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,18571853.0,18785193.021,-13.151,467,MyNeighborAlice,66582657.67578581,98040627.27,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,557516280,30529433.33442,-7.846,44,Hedera,2030742498.5247304,2698555082.08,50000000000.0,50000000000.0,37626478555.279816,12373521444.720184,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,872770744,11087663.04064,-10.967,250,Harmony,174441354.6765876,176880252.77,14403397280.762915,14403397280.762915,14204797280.762897,198600000.00001717,0.986,0.986,2.97
LINA,1615964400000,1e-05,1.0,1e-06,1.0,5377206934,21374948.68244,-13.393,722,Linear Finance,26334830.115350433,38764732.77,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.32
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4398502265,26649668.78262,-10.47,451,StormX,70824974.57791816,73559458.3,12500000000.0,12500000000.0,12035327647.56916,464672352.43083954,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9601478842,8284787.408815,-10.043,403,Dent,84026686.76793972,84026686.77,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,701600265,8411280.39874,-10.385,383,Celer Network,89994065.05956908,116219987.2,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,7490500451,12415668.715796,-10.512,172,Holo,279010258.23580116,285044164.93,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,8261366,8077143.4549,-6.348,430,Metal DAO,76198554.23394114,76198554.23,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,116627157,9825079.702,-9.279,517,Origin Protocol,55507125.2840715,116860918.88,1409664846.0,1409664846.0,669568954.0,740095892.0,0.475,0.475,3.0
NKN,1617865200000,1e-05,1.0,0.0001,1.0,123220844,8740870.48994,-11.534,526,NKN,54306962.48502803,69699452.88,1000000000.0,779159092.9753352,779159092.9753352,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,112401226,27206880.1709,-10.162,461,BakeryToken,68988773.27394104,68988773.27,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,19231529.3,12206785.78,-2.715,527,Gitcoin,54145011.59480939,64149371.49,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,460093153,19485066.99056,-3.769,141,IoTeX,389034820.13402665,412053249.7,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,97384823,12189595.3736,-7.44,347,Coin98,102768025.28921667,124086850.38,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.82
MASK,1626418800000,0.0001,1.0,0.001,0.1,32852449,76964099.1096,5.408,191,Mask Network,247739036.42375278,247739036.42,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,131862649,10823622.8014,-12.088,583,Automata Network,42979616.6937311,79902469.7,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.91
DYDX,1631170800000,0.001,0.1,0.0001,0.01,167395694.6,158902087.124,-11.448,106,dYdX (Native),582473195.137929,696671913.56,771541452.07,771541452.07,645070091.1272517,126471360.94274831,0.836,0.836,2.9
GALA,1631862000000,1e-05,1.0,1e-05,1.0,7110054506,150928388.74432,-11.813,90,Gala,713523464.9750756,754951255.01,36886887609.58248,36886887609.58248,34862727473.56785,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,378324992.1,264928277.942,4.124,143,Celo,387893524.4346736,704013262.81,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.76
AR,1632812400000,0.001,0.1,0.01,0.01,6825779.3,141413399.13,-13.879,59,Arweave,1296547216.421425,1303410541.86,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,75073071.0,9735238.5344,-4.748,118,Klaytn,494944685.9807835,759114859.41,5833841988.867785,5833841988.867785,3803678791.7692375,2030163197.098548,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,282382408,11557412.75364,-9.73,493,ARPA,60892929.534270145,80144072.87,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.04
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,61091266,7716229.8175,-7.876,342,Cartesi,105597418.81706677,126764738.88,1000000000.0,1000000000.0,833018864.3216836,166981135.67831635,0.833,0.833,2.7
LPT,1636527600000,0.001,0.1,0.001,0.01,2085274.5,26939861.335,-12.376,131,Livepeer,433239168.2473331,433239168.25,34902067.17671925,34902067.17671925,34902067.17671925,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,3328654.4,58242715.173,-8.55,107,Ethereum Name Service,573188509.7327003,1732380214.97,100000000.0,100000000.0,33086761.4846195,66913238.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,5229683698,376508404.71482,-16.057,149,ConstitutionDAO,344077537.2160062,344077537.22,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.18
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,412736938,30170200.16861,-7.127,115,Oasis,516675464.8920928,731406795.74,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,48576200,10199662.65881,-11.745,363,Dusk,95720746.68512267,103074538.55,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,30311877.0,16755757.812,-7.458,77,Flow,837715919.5062735,837715919.51,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,18851385,30450882.6799,-8.405,36,Immutable,2559184451.053463,3188420055.49,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,12335228.5,17990577.1492,-10.776,312,API3,120946615.75456743,197997082.31,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,738433349,100483189.8759,-10.283,146,GMT,370382876.81954074,689094226.99,5283988576.989778,5283988576.989778,2840103448.206023,2443885128.7837543,0.537,0.537,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,113143341,82423693.7953,-12.173,135,ApeCoin,419023254.4461118,692719690.87,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,448103407,88617396.85744,-13.262,152,WOO,337913885.85797036,410930157.73,2225501669.037396,2225501669.037396,1830062609.9499636,395439059.0874324,0.822,0.822,3.04
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,3797037535,77907977.341659,-8.49,68,JasmyCoin,998857705.1793119,1011091923.99,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,171948543.0,25362591.007,-11.682,388,Mines of Dalarnia,88699038.95244221,115179568.48,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,87346251.8,150591887.25233,-7.877,42,Optimism,2117243811.5935502,7245404137.59,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,11289097.9,248241276.3273,-12.309,43,Injective,2078891767.2626731,2127878575.79,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.47
STG,1661324400000,0.0001,1.0,0.0001,0.1,57546646,17649097.4062,-8.036,487,Stargate Finance,62037178.66048049,303600171.88,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,18626575401,10200029.9879607,-10.689,415,Spell Token,80873991.78216255,105772999.03,196008739620.0,196008739620.0,149868202118.66483,46140537501.335175,0.765,0.765,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,54771356,65470417.1585,-13.556,66,Lido DAO,1032556610.9258217,1153334123.11,1000000000.0,1000000000.0,895279685.4259204,104720314.57407963,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,6510083,56239566.985,-9.409,25,Internet Computer,3943819948.0612073,4379552983.52,523703754.8796453,523703754.8796453,471599115.969669,52104638.9099763,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,35949457.2,281339374.52818,-4.375,26,Aptos,3870821560.5354533,8624156882.05,1118795733.19211,1118795733.19211,502154437.25134134,616641295.9407687,0.449,0.449,2.94
QNT,1666076400000,0.01,0.1,0.1,0.001,137253.7,9672497.262,-5.224,76,Quant,840024420.6198827,1035449387.88,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,287603804,442843209.7972,-5.526,27,Artificial Superintelligence Alliance,3826121234.661934,3993965188.48,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,6062439.5,13099807.90707,-3.38,248,Frax Share,176869241.61548415,213516378.14,99681495.59113361,99681495.59113361,82572543.99770756,17108951.59342605,0.828,0.828,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,36127444.3,16131994.39575,-6.928,414,Hooked Protocol,81276644.37386139,215785285.72,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,46300588.3,17381136.16185,-8.578,360,Treasure,96497560.35664216,125419205.35,347714007.0,347714007.0,267531222.85953456,80182784.14046544,0.769,0.769,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,481972921,11251240.26622,-8.056,194,Threshold,230251899.35154495,255112386.97,11035000000.0,11035000000.0,9959648527.790247,1075351472.209753,0.903,0.903,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,15630696.2,20858628.38201,-9.956,384,Highstreet,89917016.39576364,131560142.14,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.36
