token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15910164.9,2764186.8056,1.742,187,Basic Attention Token,262654430.35956267,263416871.71,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,341268314,7707676.111981,2.637,48,VeChain,1846300624.747097,1976878555.12,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.35
NEO,1569398400000,0.001,0.01,0.01,0.01,1526517.67,16362828.358,3.453,86,Neo,759339235.5713027,1076484008.6,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1931490.6,4835055.654,4.903,182,Qtum,268766965.30716497,275065272.27,107822406.0,107822406.0,105353542.5,2468863.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,598529571,3037983.275523,5.496,342,IOST,110883344.45682518,110883344.46,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,13004225.6,16562702.2493,6.963,57,Theta Network,1315428887.9684324,1315428887.97,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,62521903.8,7581861.4199,1.665,66,Algorand,1016192106.2403734,1222201854.33,10000000000.0,10000000000.0,8314437608.129171,1685562391.8708286,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,362105951,5275612.91354,4.149,172,Zilliqa,282162914.1069919,292337575.76,19708817165.267662,19708817165.267662,19022861739.557663,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7523198,3413390.9152,1.274,409,Kyber Network Crystal v2,85831319.86001582,116495417.98,252301550.0,239439556.8484709,185890358.73520815,53549198.11326274,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,11273893.3,3562664.0957,3.956,179,0x Protocol,274366066.5462466,323393656.39,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,132081.411,5809268.43,3.141,145,Compound,394425215.27978873,448952377.32,10000000.0,10000000.0,8785457.77247827,1214542.2275217306,0.879,0.879,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2586121197,284756650.16352,2.452,8,Dogecoin,16261641490.030643,16261641490.03,146333686383.7052,146333686383.7052,146333686383.7052,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1065760604.1,299807034.7037,2.568,253,Solar,179241259.07321164,179241259.07,620020872.0777447,620020872.0777447,620020872.0777447,0.0,1.0,1.0,2.78
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,57462614.4,19961069.9587,0.993,148,Kava,385343484.001413,385343484.0,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3844815.5,4349024.0829,3.377,258,Band Protocol,175354133.53213674,175354133.53,152004408.786789,152004408.786789,152004408.786789,0.0,1.0,1.0,2.86
RLC,1569398400000,0.0001,0.1,0.001,0.1,1851897.2,2694058.4974,3.647,348,iExec RLC,107211883.91966869,128862703.78,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,20309.396,27765421.21,-0.851,61,Maker,1191929771.0039048,1371121545.65,1005577.0,904591.58364249,874158.21532022,30433.36832226999,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,4854157.0,7062778.163,3.197,125,Synthetix,486506751.57412344,487135956.76,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.86
DOT,1569398400000,0.001,0.1,0.001,0.01,13250365.1,55265260.501,2.593,16,Polkadot,6364323607.656517,6364323607.66,1504611047.0648649,1504611047.0648649,1504611047.0648649,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,867.718,4279260.6,1.22,268,yearn.finance,167228383.80852968,182620091.47,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1355951.6,2620294.943,1.3,328,Balancer,117524615.89440326,187502862.84,96150704.0,65368880.76763351,60266144.12408477,5102736.643548742,0.922,0.627,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,137989126.4,35962763.855,0.0,160,Curve DAO Token,313834462.2821521,567170065.0,2179627098.576082,2179627098.576082,1206061710.0,973565388.5760822,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,499884.0,31670345.527,3.429,266,Tellor,168681547.18758616,172911061.41,2685376.0,2685376.0,2619690.0,65686.0,0.976,0.976,3.42
RUNE,1569398400000,0.001,1.0,0.001,0.1,8374093,41578352.115,3.607,50,THORChain,1686540660.5605643,2073099450.6,414200099.0,414200099.0,336966617.0,77233482.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,24889112,19020355.1764,-0.277,244,SushiSwap,197113052.10895517,209571561.66,277733521.9010028,277733521.9010028,261222952.8697135,16510569.031289339,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,302910.0,7933780.622,3.915,92,MultiversX,733619885.2499636,840832596.13,31415926.0,27501582.0,27410150.52617325,91431.47382675111,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,10175844,1471465182.816,2.386,5,Solana,68427239738.79071,85440538510.85,586428036.5126227,586428036.5126227,469655886.3437241,116772150.16889864,0.801,0.801,2.62
ICX,1569398400000,0.0001,1.0,0.0001,0.1,17945133,2529493.1421,2.652,292,ICON,146515671.46286327,148644459.04,1037865334.5089889,1037865334.5089889,1023001714.0169656,14863620.49202323,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,40816948,17708509.9345,7.778,261,Storj,175010105.30847937,189634006.98,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,35147299,4156401.76262,3.589,542,Bluzelle,52671255.66692104,60200208.91,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,22866829,181457565.768,-1.829,23,Uniswap,4758713841.967852,7927295535.79,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,7420976,205010026.278,6.948,12,Avalanche,11543625407.587769,20320960509.66,715748719.0,446594859.97959465,406591759.97959465,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,319913547,213669730.4254,2.813,47,Fantom,1883154719.6927328,2132594501.7,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,24106598,3638792.80316,3.145,183,Enjin Coin,268682187.96962565,280772491.48,1840731838.9620988,1840731838.9620988,1761468352.3820443,79263486.58005452,0.957,0.957,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,62109489,3377419.8031,2.98,660,Flamingo,34765966.798063464,55332906.13,1000000000.0,628305455.6892877,628305455.6892877,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,113793375,4153298.88845,5.764,629,Ren,37424305.00169492,37456986.21,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,180924.4,3319355.944,2.672,167,Kusama,290717935.0047695,290717935.0,15578055.9570571,15578055.9570571,15578055.9570571,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,23222133,110381139.172,0.337,17,NEAR Protocol,5789113415.909176,5792177732.89,1214798728.0,1214798728.0,1214156046.0,642682.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,601524.8,86528222.172,2.016,39,Aave,2169929724.710551,2321929685.64,16000000.0,16000000.0,14952595.59757572,1047404.4024242796,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,20643284.7,73939647.852,2.798,41,Filecoin,2150939293.082893,7123011735.39,1959916931.0,1959916931.0,591837062.0,1368079869.0,0.302,0.302,2.48
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1066414069,7197338.843984,3.677,153,Reserve Rights,353355951.2148019,679501654.04,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,34583253,4227873.99989,3.265,265,Loopring,169183378.54376277,170058060.97,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,8453217,4434717.6948,2.82,620,Bella Protocol,38531656.72023683,53313025.8,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3482883,16035880.892,4.991,94,Axie Infinity,724160490.6785198,1284678140.32,270000000.0,270000000.0,152196356.69506255,117803643.30493745,0.564,0.564,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,51185408,3006085.58215,5.575,535,Stella,54136739.386703156,60420468.07,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,807064.8,6653873.671,0.908,311,Horizen,129469848.12516315,129469848.13,15529887.5,15529887.5,15529887.5,0.0,1.0,1.0,2.71
SKL,1598252400000,1e-05,1.0,1e-05,1.0,121871558,4355863.48838,2.351,241,SKALE,200021739.53680053,252785500.42,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,124751966,20193676.93459,3.668,52,The Graph,1572761748.1261358,1778845847.04,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,26739781,6884320.8442,2.398,158,1inch Network,332376750.1567708,390815928.58,1500000000.0,1500000000.0,1275703186.0059986,224296813.9940014,0.85,0.85,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,775587265,53676926.6892,-0.637,104,Chiliz,627747318.4991244,627747318.5,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.6
SAND,1610953200000,0.0001,1.0,0.0001,1.0,60216675,15561857.3019,3.811,103,The Sandbox,630929954.0454491,792216813.66,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,108517497,2895130.12327,2.158,181,Ankr,270002442.13372195,270002442.13,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,4991001.9,3137949.921,3.865,641,Litentry,35977285.84659291,64555409.33,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,5269868.7,14406647.24,2.193,773,Unifi Protocol DAO,23751605.705225725,27525198.96,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,265629420,4482722.45942,5.904,190,Ravencoin,247075803.8053426,360856112.53,21000000000.0,14378561702.963917,14378561702.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3237532,2295175.1556,0.991,154,SafePal,347979212.8485511,356901756.77,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,101523237,10134034.06736,2.826,259,COTI,175121473.90749535,203859233.58,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,31785115,5661328.2556,3.143,284,Chromia,149845242.89157218,176710798.1,978064789.0,829368422.577762,829368422.577762,0.0,1.0,0.848,3.39
MANA,1615705200000,0.0001,1.0,0.0001,1.0,26994413,7927021.7031,3.806,113,Decentraland,572467630.0820334,657921239.84,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,6353533.1,6444777.801,5.268,465,MyNeighborAlice,70475267.45988874,103772358.6,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,217625399,11178070.7375,0.781,45,Hedera,1943051108.278532,2580229483.82,50000000000.0,50000000000.0,37652680129.1493,12347319870.8507,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,549603040,7010344.13702,5.0,249,Harmony,185237707.35553512,187825864.84,14412653419.262915,14412653419.262915,14214053419.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1175967742,4560577.43964,3.15,736,Linear Finance,26704729.99919301,39309223.47,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,804031995,4625300.28121,0.696,471,StormX,69859267.30116835,72483730.56,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2547601814,2195765.139992,3.18,400,Dent,87711137.06652269,87711137.07,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.82
CELR,1617001200000,1e-05,1.0,1e-05,0.1,282508187,3473965.14278,5.877,367,Celer Network,99235055.13815337,127823823.32,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2469690605,3887860.924137,2.751,174,Holo,279315223.73038536,285249080.98,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,4463776,4317134.1147,1.974,446,Metal DAO,76304637.61034456,76304637.61,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,32361096,2695527.5301,3.922,526,Origin Protocol,56952377.76693741,119613702.8,1409664846.0,1409664846.0,671192037.0,738472809.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,28791042,2092602.79181,3.8,524,NKN,57314473.03859208,73521672.56,1000000000.0,779558884.3424389,779558884.3424389,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,51879142,13327184.0252,-0.384,450,BakeryToken,75262305.2541543,75262305.25,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,9214559.4,6295471.736,4.648,514,Gitcoin,60107890.65346616,69970525.75,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,165392163,6413716.86919,5.729,150,IoTeX,371254757.60347724,393221175.64,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,27572204,3399152.2154,2.209,355,Coin98,103477888.14312144,124943971.5,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,4375963,10228877.6081,1.132,194,Mask Network,235884402.36392233,235884402.36,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,39357059,3194288.6176,3.141,587,Automata Network,44167626.974823035,82111073.75,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,42454428.4,39090823.355,0.437,109,dYdX (Native),592140822.6473671,710874034.13,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2710852089,56602795.95336,5.243,87,Gala,749363671.3132056,792761066.22,36976305861.633064,36976305861.633064,34952145725.61843,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,136810017.6,110439009.434,5.105,135,Celo,441534243.65205824,801369303.52,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,1784127.0,33782206.829,2.77,59,Arweave,1253011127.6669734,1259643993.05,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,24380894.6,3131856.685,0.311,124,Klaytn,490372783.0186781,753183930.92,5842228287.475461,5842228287.475461,3803678791.7692375,2038549495.7062235,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,54156656,2120167.97732,3.089,512,ARPA,60386180.151171036,79477115.97,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,20669770,2661834.9519,3.231,343,Cartesi,109294760.00781924,131053121.24,1000000000.0,1000000000.0,833972964.3216836,166027035.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,1054496.2,12892272.063,5.656,138,Livepeer,436368341.2456711,436368341.25,35093114.00066172,35093114.00066172,35093114.00066172,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1334435.7,22721076.605,3.211,114,Ethereum Name Service,571026703.6447786,1722122203.74,100000000.0,100000000.0,33158314.92126126,66841685.07873874,0.332,0.332,3.03
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2394162784,188776502.99717,4.564,143,ConstitutionDAO,405850162.76624686,405850162.77,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,212446959,14788083.74975,5.633,121,Oasis,505914282.6905089,716173245.23,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.16
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,35346385,6947841.67534,-0.182,385,Dusk,91901895.06085631,98962301.84,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.39
FLOW,1644390000000,0.001,0.1,0.001,0.01,12575982.3,6775425.891,3.013,78,Flow,840913160.6826833,840913160.68,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,11182853,16576050.0103,0.717,38,Immutable,2437223021.259016,2976262846.66,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,3578466.6,4972081.2605,3.903,322,API3,121910090.01588011,200676304.73,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,132579000,17481309.01725,2.684,147,GMT,387600440.77971137,703614712.24,5278467334.678591,5278467334.678591,2907750832.8948364,2370716501.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,31118586,22298813.4841,2.836,136,ApeCoin,440519401.0136099,728256630.28,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,62984122,10866666.26863,6.41,159,WOO,326131398.7209591,396539319.76,2224563555.037396,2224563555.037396,1829579029.3535795,394984525.68381643,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1263022113,24276477.071619,1.985,71,JasmyCoin,955558555.527413,967262437.26,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.46
DAR,1651129200000,0.0001,0.1,1e-05,1.0,241995352.0,37114480.7198,4.273,377,Mines of Dalarnia,94143364.54419309,121294678.15,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.64
OP,1654066800000,0.0001,0.1,0.001,0.01,57890239.8,97326649.27834,7.87,40,Optimism,2152089750.5727925,7364650163.52,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,3420220.9,69367379.1416,4.671,43,Injective,2011813227.9552026,2059215926.38,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.44
STG,1661324400000,0.0001,1.0,0.0001,0.1,8965362,2645915.2977,2.271,511,Stargate Finance,60783587.22094204,297465293.01,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.29
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5318944344,2833251.5248739,2.063,432,Spell Token,80970626.65082593,105772705.27,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,24482566,26280217.3503,2.193,70,Lido DAO,962996555.1754849,1075636293.82,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,2574821,20950206.399,1.514,26,Internet Computer,3862152920.5601354,4288353654.22,524263734.5435025,524263734.5435025,472159452.5018909,52104282.04161161,0.901,0.901,2.87
APT,1666076400000,0.0001,0.1,0.01,0.01,21241546.7,178662362.49649,2.399,24,Aptos,4290970438.743388,9542749192.39,1120468607.8464053,1120468607.8464053,503827311.9072907,616641295.9391146,0.45,0.45,3.11
QNT,1666076400000,0.01,0.1,0.1,0.001,64639.8,4336235.641,0.374,82,Quant,811827522.8617733,1000692707.23,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,103206176,145636214.9355,5.848,27,Artificial Superintelligence Alliance,3629316810.953557,3916628935.58,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,2061831.3,4287249.16628,5.643,260,Frax Share,175043412.03801408,211039946.54,99681495.59113361,99681495.59113361,82679082.28538105,17002413.30575256,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,19314449.4,8633613.8205,4.94,397,Hooked Protocol,88639101.16511026,227281008.77,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.57
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,10700110.1,3639511.37227,2.685,383,Treasure,92145885.5071399,119733050.95,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,151872626,3625503.30517,3.928,193,Threshold,242684589.63122213,268800745.35,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5364294.5,6975131.40743,3.532,391,Highstreet,90818752.21363196,132879497.45,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.22
MINA,1675407600000,0.0001,1.0,0.0001,0.1,22958618,11838505.9354,4.234,106,Mina,618055203.6210154,630203543.52,1191246112.8400393,1191246112.8400393,1168282638.8400393,22963474.0,0.981,0.981,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,93443732,5519891.053918,2.463,134,Astar,441551802.976637,494224980.01,8235648747.0,8235648747.0,7357915322.0,877733425.0,0.893,0.893,2.87
