token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
RLC,1569398400000,0.0001,0.1,0.001,0.1,3440303.1,5988220.3887,2.016,311,iExec RLC,125288127.82648054,150589340.6,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.74
MKR,1569398400000,0.1,0.001,1.0,0.0001,33769.683,55247034.74,-3.383,58,Maker,1412084310.95955,1613619699.59,1005577.0,924307.84373775,879983.99221503,44323.85152271995,0.952,0.875,2.49
SNX,1569398400000,0.001,0.1,0.001,0.1,6613893.5,10970330.774,-2.464,115,Synthetix,535766631.16368103,536459544.76,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,15811799.8,74646290.959,-2.733,15,Polkadot,6927394961.139241,6927394961.14,1499664747.923893,1499664747.923893,1499664747.923893,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,2545.465,13997297.4,1.486,255,yearn.finance,182433584.8224086,199208512.18,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1795503.5,3854640.609,-1.919,307,Balancer,126715789.62731794,203173162.05,96150704.0,65185613.55581506,59967626.91226632,5217986.643548742,0.92,0.624,2.44
CRV,1569398400000,0.001,0.1,0.0001,0.1,340708374.7,101717865.433,-1.342,160,Curve DAO Token,355288016.22918636,643589641.69,2175206618.1730657,2175206618.1730657,1200803733.0,974402885.1730657,0.552,0.552,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,921563.4,67424230.12,-5.784,254,Tellor,183476168.1590989,187891006.11,2680620.0,2680620.0,2617634.0,62986.0,0.977,0.977,3.46
RUNE,1569398400000,0.001,1.0,0.001,0.1,14367048,75614097.765,-3.64,51,THORChain,1735899240.2630725,2137376033.59,414122033.0,414122033.0,336334885.0,77787148.0,0.812,0.812,3.2
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,81325385,70607127.0601,-6.13,228,SushiSwap,220778858.5846755,234735609.32,277733521.9010028,277733521.9010028,261220230.4256073,16513291.47539553,0.941,0.941,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,610643.3,17799285.346,-1.613,89,MultiversX,775510483.3913183,890224379.61,31415926.0,27460738.0,27367684.50349924,93053.49650076032,0.997,0.871,2.53
SOL,1569398400000,0.001,1.0,0.01,0.001,15627780,2462365769.942,-1.138,5,Solana,72515000799.88615,90536112327.05,585525074.8627515,585525074.8627515,468976965.99395365,116548108.86879784,0.801,0.801,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,25807579,3956234.7148,-2.669,282,ICON,153680518.43991572,155915047.13,1035627553.4987754,1035627553.4987754,1020785243.3702985,14842310.128476858,0.986,0.986,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,28750674,12229160.179,-3.772,277,Storj,162216166.60372493,175936278.62,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.14
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,54476022,7885638.32385,-4.749,502,Bluzelle,61138554.585162014,69877843.63,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,2.99
UNI,1569398400000,0.001,1.0,0.001,0.01,9199878,68637910.66,0.148,23,Uniswap,4502349572.877732,7500231544.68,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.56
AVAX,1569398400000,0.001,1.0,0.01,0.01,7028033,201772961.964,-1.887,12,Avalanche,11487504013.102228,20248876771.84,715748719.0,446058525.91480064,406055425.91480064,40003100.0,0.91,0.567,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,469862222,323935684.8492,2.779,48,Fantom,1925416150.4257543,2180453816.64,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,86285897,15263417.02924,2.003,172,Enjin Coin,301121597.00799483,319215385.18,1838134536.691768,1838134536.691768,1733945269.874098,104189266.81766987,0.943,0.943,2.73
FLM,1569398400000,0.0001,1.0,0.0001,1.0,115202094,7195306.1562,-0.488,624,Flamingo,38621273.42786544,61603094.14,1000000000.0,626937233.6574773,626937233.6574773,0.0,1.0,0.627,3.11
REN,1569398400000,1e-05,1.0,1e-05,1.0,257090740,10680793.76165,-5.875,615,Ren,39688986.127654456,39723644.99,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.06
KSM,1569398400000,0.001,0.1,0.01,0.001,247161.6,5288722.726,-2.253,168,Kusama,324714305.11995155,324714305.12,15526769.68828732,15526769.68828732,15526769.68828732,0.0,1.0,1.0,2.58
NEAR,1569398400000,0.001,1.0,0.001,0.1,38228307,207039828.841,-2.793,17,NEAR Protocol,6129163660.5884905,6419377624.1,1212884900.0,1212884900.0,1158051526.0,54833374.0,0.955,0.955,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,864348.4,137868767.061,-3.404,39,Aave,2329106503.618728,2494376902.71,16000000.0,16000000.0,14939884.99389533,1060115.0061046705,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,28584607.5,115311781.499,-3.376,40,Filecoin,2326116925.6866574,7735015157.01,1959944882.0,1959944882.0,589405563.0,1370539319.0,0.301,0.301,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1739562658,12569081.54901,-1.558,154,Reserve Rights,363664006.42273206,704402434.03,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.54
LRC,1569398400000,1e-05,1.0,0.0001,1.0,54465842,7511437.85478,0.885,250,Loopring,187810339.69983825,188781324.0,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.58
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12097863,7659726.1474,-0.194,588,Bella Protocol,45001406.69179773,62264676.89,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.12
AXS,1569398400000,0.001,1.0,0.001,0.01,6119686,32789717.947,-3.397,88,Axie Infinity,782895991.2505279,1402731760.57,270000000.0,270000000.0,150693043.08887362,119306956.91112638,0.558,0.558,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,91890994,6204916.05992,-1.805,518,Stella,58998274.36738586,65846288.36,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.64
ZEN,1569398400000,0.001,0.1,0.01,0.01,753201.9,6347772.399,-0.518,304,Horizen,128815613.5839924,128815613.58,15487018.75,15487018.75,15487018.75,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,158682787,6776857.0516,-3.726,226,SKALE,227973786.91869947,288111022.04,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.25
GRT,1608274800000,1e-05,1.0,0.0001,1.0,199002570,37174180.50025,-0.689,50,The Graph,1747864190.3973699,1976892533.14,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.83
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,78391153,23091444.376,-2.764,152,1inch Network,365528053.13448375,431474191.04,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,319018279,21898127.72245,-1.787,107,Chiliz,608232099.9893302,608232099.99,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.42
SAND,1610953200000,0.0001,1.0,0.0001,1.0,98389783,28385622.4239,-2.539,102,The Sandbox,674521702.8601956,846952075.68,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,208935284,6275764.19658,-3.261,179,Ankr,292433009.7437769,292433009.74,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,8132693.7,5950241.597,-2.058,609,Litentry,40118346.26945777,71985871.2,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,2.99
UNFI,1612854000000,0.001,0.1,0.001,0.1,15868079.6,48399796.577,16.029,720,Unifi Protocol DAO,27447154.28709821,31807886.67,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.23
RVN,1614063600000,1e-05,1.0,1e-05,0.1,229264901,4312547.52982,-1.457,190,Ravencoin,263988241.82310978,386710876.71,21000000000.0,14335653357.963917,14335653357.963917,0.0,1.0,0.683,2.49
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5621656,4131014.2308,-0.137,157,SafePal,357315590.11754733,366477528.33,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,221582083,27331025.64927,2.645,238,COTI,208420382.0072291,242622554.45,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.67
CHR,1615532400000,0.0001,1.0,0.0001,1.0,49882155,10581405.2354,-2.567,266,Chromia,171608103.01892892,201981193.29,978064789.0,830987481.2549989,830987481.2549989,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,65138233,20975771.227,-2.614,108,Decentraland,600875584.3512322,690569717.26,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.38
ALICE,1615791600000,0.001,0.1,0.001,0.01,10992257.5,12821694.991,0.177,440,MyNeighborAlice,77542703.9387408,114178910.85,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.23
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,278689645,16927562.92343,-2.498,45,Hedera,2231680971.1571236,2965572459.68,50000000000.0,50000000000.0,37626478555.198845,12373521444.801155,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,401707264,5811694.20714,-2.857,245,Harmony,199759287.06346127,202552479.52,14401772542.262915,14401772542.262915,14203172542.262897,198600000.00001717,0.986,0.986,2.92
LINA,1615964400000,1e-05,1.0,1e-06,1.0,4060004470,19004649.79869,3.89,687,Linear Finance,31149118.744616568,45851340.55,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.24
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2282932603,15996965.04591,-2.738,429,StormX,81953268.19446173,85124502.14,12500000000.0,12500000000.0,12034324156.065258,465675843.934742,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9516562361,9335638.921904,2.246,384,Dent,96200493.38340148,96200493.38,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.78
CELR,1617001200000,1e-05,1.0,1e-05,0.1,386588702,5003439.17454,-0.232,371,Celer Network,100671402.62939478,130008896.89,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.69
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4360512413,8080689.178524,-2.118,169,Holo,316042641.8833418,322877415.0,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.88
MTL,1617174000000,0.0001,1.0,0.001,0.1,4945245,5262967.0791,-2.934,476,Metal DAO,69207330.99874003,81679210.61,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.47
OGN,1617174000000,0.0001,1.0,0.0001,1.0,58693549,5574672.8105,-3.053,498,Origin Protocol,62159671.82966481,130853859.16,1409664846.0,1409664846.0,669634849.0,740029997.0,0.475,0.475,2.96
NKN,1617865200000,1e-05,1.0,0.0001,1.0,67028271,5399339.76532,-0.663,497,NKN,62252438.67273628,79904181.65,1000000000.0,779088620.7001381,779088620.7001381,0.0,1.0,0.779,2.84
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,46121159,12586330.6474,-0.777,436,BakeryToken,78440608.66551657,78440608.67,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,9540974.8,6442891.604,-2.229,532,Gitcoin,55972958.70581905,66315067.92,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.13
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,147221334,6401430.07031,-3.94,146,IoTeX,401477926.7014561,425232590.56,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.04
C98,1629702000000,0.0001,1.0,0.0001,0.1,50028248,7020392.5525,-3.852,336,Coin98,112275750.75547723,135566916.32,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.78
MASK,1626418800000,0.0001,1.0,0.001,0.1,6588161,15691428.9662,-0.244,196,Mask Network,235662678.94284847,235662678.94,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.54
ATA,1630306800000,0.0001,1.0,0.0001,1.0,58834892,5546806.1198,-0.108,564,Automata Network,50087488.50242793,93116559.43,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.84
DYDX,1631170800000,0.001,0.1,0.0001,0.01,103400648.1,111320264.005,3.478,99,dYdX (Native),688374891.3761326,834241469.57,771541452.07,771541452.07,636637931.1448531,134903520.92514694,0.825,0.825,2.84
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5085467115,122396539.47453,-4.326,84,Gala,798741237.6578739,845141027.49,36868718225.18453,36868718225.18453,34844558089.1699,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,100221402.5,67007992.001,-1.524,158,Celo,356503068.0083505,650415262.6,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.68
AR,1632812400000,0.001,0.1,0.01,0.01,5380591.3,124296077.688,3.899,55,Arweave,1486983931.7325292,1494855341.68,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,48653627.8,6937638.3819,-2.034,116,Klaytn,534953070.7308223,820270362.88,5832371386.426411,5832371386.426411,3803678791.7692375,2028692594.6571732,0.652,0.652,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,170206736,7901171.03518,-1.293,479,ARPA,68954884.35637236,90754794.01,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,2.99
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,32428246,4582384.8025,-0.576,327,Cartesi,115899637.46807653,139165981.86,1000000000.0,1000000000.0,832815864.3216836,167184135.67831635,0.833,0.833,2.66
LPT,1636527600000,0.001,0.1,0.001,0.01,1327476.1,19600875.327,-1.805,123,Livepeer,506086106.06451255,506086106.06,34846379.34438016,34846379.34438016,34846379.34438016,0.0,1.0,1.0,3.44
ENS,1638169200000,0.001,0.1,0.01,0.01,1978743.7,38467401.279,-4.077,106,Ethereum Name Service,627332234.3412219,1896021871.71,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.11
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2705892378,212333903.12025,-0.17,148,ConstitutionDAO,390958010.9983542,390958011.0,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.17
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,397319953,31844966.04283,4.423,112,Oasis,559642971.9749405,792231682.57,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,32004909,7728872.5437,0.922,341,Dusk,110078128.24386062,118534932.78,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,18204102.8,11098311.299,-3.11,77,Flow,915296278.1963772,915296278.2,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,16588394,29405664.854,-3.309,36,Immutable,2726642403.7644,3397051478.93,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.22
API3,1645426800000,0.0001,0.1,0.001,0.01,6907317.8,11137080.6408,-1.121,296,API3,137573916.77638245,225217001.35,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,645157756,102867816.26246,0.19,134,GMT,439909971.4607523,819129670.61,5284015424.990076,5284015424.990076,2837757144.2063217,2446258280.7837543,0.537,0.537,2.85
APE,1647500400000,0.0001,1.0,0.001,0.01,57033402,47119363.0165,-0.872,126,ApeCoin,493360798.55876255,815612823.97,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.97
WOO,1649314800000,1e-05,1.0,0.0001,0.1,47450946,8613849.23677,-0.374,165,WOO,334995703.5710903,407409144.12,2225501669.037396,2225501669.037396,1829938056.5821488,395563612.45524716,0.822,0.822,2.96
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2531637901,59581581.832622,-2.366,65,JasmyCoin,1140920702.3556507,1154894938.57,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.56
DAR,1651129200000,0.0001,0.1,1e-05,1.0,91943601.9,15564405.7755,0.182,358,Mines of Dalarnia,102946909.5984887,133681049.58,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.84
OP,1654066800000,0.0001,0.1,0.001,0.01,55180845.4,102940111.0474,-2.163,41,Optimism,2293979508.4553394,7850210037.73,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,5328081.6,122741233.1393,0.478,44,Injective,2239649173.631895,2292424054.45,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,21026852,7102951.1595,-1.042,480,Stargate Finance,68327982.62343113,334386374.69,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,13575517807,8427234.8146409,-2.061,399,Spell Token,91025214.56294349,119306794.29,196008739620.0,196008739620.0,149545025377.84668,46463714242.15332,0.763,0.763,2.87
LDO,1663743600000,0.0001,1.0,0.001,0.01,27099328,35796063.0513,-1.372,64,Lido DAO,1165551480.1018596,1301886389.63,1000000000.0,1000000000.0,895278950.1318027,104721049.86819732,0.895,0.895,3.32
ICP,1627628400000,0.001,1.0,0.001,0.01,4305055,40961043.016,-4.491,24,Internet Computer,4373238967.72372,4856637382.23,523493111.12901664,523493111.12901664,471387977.4717157,52105133.65730095,0.9,0.9,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,14894168.5,119547768.35103,-0.979,28,Aptos,3935408466.6483173,8771042413.61,1118485604.9921713,1118485604.9921713,501844309.05025387,616641295.9419174,0.449,0.449,2.88
QNT,1666076400000,0.01,0.1,0.1,0.001,75480.7,5685260.05,-2.331,78,Quant,895521436.3304111,1103857340.72,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.24
FET,1673766000000,0.0001,1.0,0.001,0.1,176166027,280988461.9207,-1.901,27,Artificial Superintelligence Alliance,3944292094.2417912,4117319957.05,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.95
FXS,1674111600000,0.0001,0.1,0.001,0.1,3909652.7,8780689.86509,-2.018,253,Frax Share,183484339.20974782,221503822.89,99681495.59113361,99681495.59113361,82571908.29211266,17109587.299020946,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,28987957.8,14019357.48832,-3.659,411,Hooked Protocol,88275323.32039955,236459038.36,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.45
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16800779.2,6603177.37339,-2.127,359,Treasure,102661269.70980333,133711797.78,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.1
T,1675148400000,1e-05,1.0,1e-05,0.1,291822219,7619967.61656,-2.205,191,Threshold,250544109.17923108,281057505.93,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,19066838.6,29271537.98513,1.463,363,Highstreet,102374442.18449673,149786955.86,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.32
MINA,1675407600000,0.0001,1.0,0.0001,0.1,193901934,117206267.1481,8.868,100,Mina,686276489.2020625,701314240.6,1188962378.8400393,1188962378.8400393,1163468356.8400393,25494022.0,0.979,0.979,2.79
