token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,317729499,111395420.1329,1.746,11,Cardano,12787479591.814037,16001843485.55,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,138936.564,3476476.57,0.2,162,Dash,299251096.49970174,473063943.13,18900000.0,11955774.2794663,11955774.2794663,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,321789.685,10193733.6,0.832,109,Zcash,514149568.72183007,661254485.0,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,9701220.6,6530169.933,3.323,91,Tezos,684530273.9379241,698565032.07,1021983348.613568,1021983348.613568,1001450844.900147,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,667544.01,375874912.774,0.97,4,BNB,82459914660.88313,82459914660.88,145933724.53444257,145933724.53444257,145933724.53444257,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,13633026.73,61256817.4,0.945,49,Cosmos,1754582622.6542466,1754582622.65,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,31618189.2,5655080.6296,4.45,254,Ontology,166281216.06001505,183190050.28,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,51203156.0,6688286.9136,4.721,127,IOTA,458138999.54524297,458138999.55,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,36886023.8,6700916.3515,3.064,170,Basic Attention Token,276743741.86208797,277547082.1,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,625037185,14031229.629803,3.462,46,VeChain,1857778576.1938717,1989168274.23,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,982357.72,9539418.802,2.283,89,Neo,697326531.647826,988571148.35,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,3645399.1,8642750.175,4.528,183,Qtum,254503050.9935143,260541519.32,107822406.0,107822406.0,105323448.5,2498957.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,988900810,4982582.367141,5.261,317,IOST,110010150.11574887,110010150.12,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,14998341.5,20968829.656,1.701,52,Theta Network,1407350796.2139997,1407350796.21,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,81092164.4,10654999.1382,1.609,63,Algorand,1094233360.9819767,1326008457.49,10000000000.0,10000000000.0,8252084327.223672,1747915672.776328,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,490533961,6936625.97329,2.929,174,Zilliqa,269536238.8442087,279466976.57,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.46
KNC,1569398400000,0.0001,1.0,0.0001,0.1,77872205,38487513.8079,10.051,367,Kyber Network Crystal v2,92507500.69616605,125573409.55,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,35611816.0,11092328.5575,4.473,175,0x Protocol,267603986.36500597,315423232.56,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,170141.987,7552536.95,0.723,142,Compound,390673904.11290306,444806649.77,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2769586213,290825196.13256,0.249,8,Dogecoin,15303214704.408022,15303214704.41,146029226383.70523,146029226383.70523,146029226383.70523,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1164253826.3,342861139.4683,55.247,227,Solar,205848473.70428348,205848473.7,617622073.0548223,617622073.0548223,617622073.0548223,0.0,1.0,1.0,2.49
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,416896459.7,164038244.0118,16.416,129,Kava,436206084.6526071,436206084.65,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.6
BAND,1569398400000,0.0001,0.1,0.001,0.1,3114466.0,3712148.8359,1.048,242,Band Protocol,180673005.8843562,180673005.88,151159586.287163,151159586.287163,151159586.287163,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2670727.0,4143430.184,4.195,309,iExec RLC,114262287.70913778,137336895.84,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,22680.752,34952104.19,-0.039,53,Maker,1347465358.0377011,1535014137.33,1005577.0,927038.96103965,882715.10951693,44323.85152272007,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,9787766.4,14683641.694,1.08,116,Synthetix,490463058.2363544,491097380.17,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,23985068.6,102057087.569,1.394,16,Polkadot,6410892887.755239,6410892887.76,1495539538.3850293,1495539538.3850293,1495539538.3850293,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1607.377,8029634.8,2.008,252,yearn.finance,168826837.31818068,184337808.06,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.13
BAL,1569398400000,0.001,0.1,0.001,0.01,1860649.4,3549937.199,2.548,307,Balancer,115463546.23028915,185666039.09,96150704.0,65055507.06172235,59795002.41817361,5260504.643548742,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,258087996.6,72703388.173,-1.418,153,Curve DAO Token,333584024.9470408,604792727.35,2171370107.6087174,2171370107.6087174,1197657226.0,973712881.6087174,0.552,0.552,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,1180430.0,78595226.179,4.198,245,Tellor,175722004.60129803,179952641.84,2679104.0,2679104.0,2616119.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,13369888,59709815.556,1.919,50,THORChain,1498497897.4888794,1847559182.27,413827132.0,413827132.0,335642340.0,78184792.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20304439,13537463.0839,1.805,247,SushiSwap,175219997.11597988,186326284.26,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,277237.8,7564239.067,2.902,81,MultiversX,761692292.7566383,875340933.18,31415926.0,27426697.0,27337084.09700305,89612.90299694985,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,18185012,2563607084.594,3.774,5,Solana,66956023579.282524,83597143426.87,584920595.3628511,584920595.3628511,468484395.15620375,116436200.2066474,0.801,0.801,2.75
ICX,1569398400000,0.0001,1.0,0.0001,0.1,112727667,15644563.1819,4.132,277,ICON,141635691.6742318,143753601.31,1033704692.019837,1033704692.019837,1018475208.349005,15229483.670832038,0.985,0.985,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,62422502,25003397.5197,2.976,266,Storj,158524473.44924107,171932345.05,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.22
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,244664602,35280200.84363,-3.019,479,Bluzelle,61350295.57908471,70475743.85,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.2
UNI,1569398400000,0.001,1.0,0.001,0.01,10679454,72627936.613,-2.284,22,Uniswap,4032677047.6319137,6718775164.97,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,10210503,268682958.626,5.376,12,Avalanche,11039723825.756073,19465554224.9,715748719.0,445933909.6293358,405930809.6293358,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,495850030,319697038.9292,-2.344,47,Fantom,1798813094.1296964,2037081113.95,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.66
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,38281300,5709475.09312,1.208,179,Enjin Coin,260537317.70620078,276771140.05,1836198006.0221474,1836198006.0221474,1728497065.0277464,107700940.99440098,0.941,0.941,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,99934335,5817975.1634,1.903,609,Flamingo,36656312.092588335,58844283.78,1000000000.0,622937518.0886668,622937518.0886668,0.0,1.0,0.623,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,106889040,4311157.20714,3.911,583,Ren,41166714.04064596,41202663.35,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,282872.8,5917967.819,-0.501,156,Kusama,322807004.22332895,322807004.22,15483840.08039769,15483840.08039769,15483840.08039769,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,37653476,167565771.537,-4.517,20,NEAR Protocol,4892507902.444192,5238288609.76,1211199514.0,1211199514.0,1131247939.0,79951575.0,0.934,0.934,3.24
AAVE,1569398400000,0.01,0.1,0.01,0.001,1204510.8,178225776.036,4.072,38,Aave,2236611656.42564,2396329380.62,16000000.0,16000000.0,14933584.1692708,1066415.8307291996,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,22777706.8,84051041.883,0.598,40,Filecoin,2170758937.73002,7254382863.3,1959960690.0,1959960690.0,586487130.0,1373473560.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3271386826,21582343.049068,0.818,152,Reserve Rights,335808597.75050354,652831772.79,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,46453965,5784764.25073,0.895,250,Loopring,170911859.15402588,171795477.87,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,25525040,14839316.2161,8.078,560,Bella Protocol,44026385.101048924,60915621.19,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3522203,17209717.383,2.135,83,Axie Infinity,738574446.5997164,1330802108.7,270000000.0,270000000.0,149845795.46288717,120154204.53711283,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,65209516,3972289.45314,1.761,505,Stella,54879076.782280914,61248969.62,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,856739.7,7106329.771,0.121,291,Horizen,127996132.53530762,173974058.97,21000000.0,15450112.5,15450112.5,0.0,1.0,0.736,3.47
SKL,1598252400000,1e-05,1.0,1e-05,1.0,199719058,6962540.11814,2.944,236,SKALE,193529911.36217806,244581192.04,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,173954990,26685414.00229,2.093,51,The Graph,1466859114.484852,1659066446.08,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,98317705,26217907.8096,3.037,150,1inch Network,340441487.85519975,401947015.22,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,201753239,11193729.93133,1.921,111,Chiliz,510662570.02836376,510662570.03,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,89626203,23830725.6673,3.05,98,The Sandbox,631312020.3682808,810679743.61,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,330919831,9169628.89654,3.092,171,Ankr,276554553.3615739,276554553.36,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,12923402.1,8699510.363,4.242,597,Litentry,38309264.75436942,68739767.58,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.05
UNFI,1612854000000,0.001,0.1,0.001,0.1,3193731.7,8403904.192,1.179,737,Unifi Protocol DAO,22989092.047781613,26641539.12,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,231680466,4070391.42888,3.165,180,Ravencoin,256475427.9384629,376671972.37,21000000000.0,14298871117.963917,14298871117.963917,0.0,1.0,0.681,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6587023,4938455.549,0.563,147,SafePal,365472182.0272074,374843263.62,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.85
COTI,1615273200000,1e-05,1.0,1e-05,1.0,298446004,32798353.54695,5.454,235,COTI,195116728.49792847,227135746.65,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.65
CHR,1615532400000,0.0001,1.0,0.0001,1.0,69850226,13982520.682,-2.732,255,Chromia,165952618.05207565,195100915.58,978064789.0,831940802.925776,831940802.925776,0.0,1.0,0.851,3.71
MANA,1615705200000,0.0001,1.0,0.0001,1.0,49177478,14264126.062,2.791,103,Decentraland,562132169.3495672,646042980.21,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,8923629.4,9419034.706,3.155,426,MyNeighborAlice,73059939.26251197,107578197.15,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,592297597,30815900.75241,-0.54,45,Hedera,1907962194.698506,2577389248.26,50000000000.0,50000000000.0,37013466165.13652,12986533834.86348,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,447880905,5772882.88667,0.937,241,Harmony,183194973.65930858,186083695.03,14392440194.762915,14392440194.762915,14169015194.7629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2455935011,10166054.96277,-0.24,687,Linear Finance,27981010.10571144,41401199.36,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.29
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2049351877,12685428.60983,6.656,416,StormX,77142359.79929818,80133454.72,12500000000.0,12500000000.0,12033419759.596617,466580240.40338326,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5392540011,4565952.629414,2.622,390,Dent,86189229.1909102,86189229.19,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,265162650,3214428.59667,4.149,359,Celer Network,95194516.76646484,122935945.97,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3426653890,5883732.797576,-1.44,163,Holo,297233691.2126007,303693434.87,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.97
MTL,1617174000000,0.0001,1.0,0.001,0.1,11343160,10973961.1461,5.009,455,Metal DAO,66088841.27623822,77998736.66,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,72593588,6603693.2947,2.769,475,Origin Protocol,61935705.888684064,130667823.01,1409664846.0,1409664846.0,668172051.0,741492795.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,60772734,4383325.75422,1.883,498,NKN,56909279.501082405,73084022.85,1000000000.0,778682908.7898067,778682908.7898067,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,45978973,11962033.131,2.368,419,BakeryToken,76555179.6161441,76555179.62,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,11914165.9,7734757.439,3.968,515,Gitcoin,53254755.16089636,65419846.24,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,441049903,17115003.57123,6.986,146,IoTeX,367816234.3134413,389579201.65,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.1
C98,1629702000000,0.0001,1.0,0.0001,0.1,118499808,15022375.5739,5.225,321,Coin98,108081310.14678264,130502355.41,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,8927982,20056620.5337,1.597,193,Mask Network,228609297.55620593,228609297.56,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.6
ATA,1630306800000,0.0001,1.0,0.0001,1.0,52835090,4843040.0801,1.989,535,Automata Network,49660036.820118114,92321893.31,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,73427896.7,68783680.024,6.201,100,dYdX (Native),598618488.9131387,726287650.56,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.88
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3799161595,73972433.17695,1.551,92,Gala,680924903.9849492,720632514.81,36735416182.74751,36735416182.74751,34711256046.73288,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,68549726.3,35483894.892,10.616,164,Celo,287941736.738109,525329841.78,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.62
AR,1632812400000,0.001,0.1,0.01,0.01,2578442.9,51765084.522,3.301,54,Arweave,1325194375.863197,1332209346.21,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,45489359.3,6117514.2262,0.898,110,Klaytn,513226802.30827683,785821511.22,5823960484.738552,5823960484.738552,3803678791.7692375,2020281692.9693146,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,353106771,15321967.83624,2.96,456,ARPA,66079395.24699803,86970226.4,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,103827865,14003130.4614,3.826,312,Cartesi,112864956.64576419,135717754.94,1000000000.0,1000000000.0,831615264.3216836,168384735.67831635,0.832,0.832,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1578769.4,21220143.169,2.96,123,Livepeer,470567732.7370159,470567732.74,34642358.11062807,34642358.11062807,34642358.11062807,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,2097673.0,37578655.05,0.658,101,Ethereum Name Service,592673110.2998534,1791352039.12,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.4
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2050257690,129688200.87756,1.373,157,ConstitutionDAO,317584393.1318203,317584393.13,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,225278837,14475844.81874,2.772,126,Oasis,458645466.6672361,649259417.08,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.05
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,36761521,8392115.61504,-4.721,335,Dusk,102961666.48418958,110871745.46,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.42
FLOW,1644390000000,0.001,0.1,0.001,0.01,16275745.9,9177912.258,4.356,72,Flow,882924466.4672271,882924466.47,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,25899232,38199774.2368,7.798,36,Immutable,2434734266.961753,3033370870.7,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,6457938.8,10260283.4461,-0.322,280,API3,136695865.1579061,223132508.91,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,240256487,31342171.62889,2.883,155,GMT,327738158.2342322,704363865.6,5289102931.2129,5289102931.2129,2461001959.429146,2828100971.7837543,0.465,0.465,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,84163418,66192765.6666,1.982,117,ApeCoin,482868473.1737312,798267150.86,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,46589411,8168806.74594,-1.755,158,WOO,316259645.17158556,385970995.14,2225501669.037396,2225501669.037396,1823547305.4775949,401954363.5598011,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2108939202,43852305.065844,3.075,65,JasmyCoin,1038355942.1787332,1053099339.73,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,114906475.0,18326829.3052,2.924,343,Mines of Dalarnia,99713668.37731741,129482544.92,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,49175530.4,78373711.04402,3.726,44,Optimism,1910197376.1213584,6908268502.16,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.97
INJ,1660633200000,0.001,0.1,0.01,0.01,5172113.1,106641486.6999,0.131,42,Injective,2014415305.1956053,2061882796.49,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,34353138,11281596.3856,2.01,449,Stargate Finance,67332548.11212143,329514875.13,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9478475318,5274334.3211579,1.08,396,Spell Token,83661361.89408128,110161175.84,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,43197903,45273924.3275,-0.817,69,Lido DAO,924026746.7712787,1032115304.34,1000000000.0,1000000000.0,895274726.465592,104725273.53440797,0.895,0.895,3.4
ICP,1627628400000,0.001,1.0,0.001,0.01,4782135,39096698.369,-3.063,25,Internet Computer,3804289175.480797,4225978943.19,523433027.68345547,523433027.68345547,471202206.1813079,52230821.502147555,0.9,0.9,3.06
APT,1666076400000,0.001,0.1,0.01,0.01,21088136.2,140454334.229,6.212,26,Aptos,3374401456.343282,7534541411.55,1116815643.3054824,1116815643.3054824,500174347.3675678,616641295.9379146,0.448,0.448,2.84
QNT,1666076400000,0.01,0.1,0.1,0.001,108765.9,8006052.462,1.433,71,Quant,897309570.2973816,1106061469.76,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,193970304,294498906.9576,1.02,24,Artificial Superintelligence Alliance,3806317290.5683737,3973292486.68,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,2010008.4,3905202.75947,4.026,260,Frax Share,162063073.49648216,198299889.47,99681495.59113361,99681495.59113361,81465953.3557299,18215542.235403717,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,22451862.3,9663598.59285,0.531,405,Hooked Protocol,81349012.78900151,217905849.7,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,24307152.4,8902855.66528,0.0,350,Treasure,96967630.29134205,126360916.06,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,244009370,5573906.45116,5.832,191,Threshold,232030662.60268486,260289334.06,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7804359.6,10712482.11977,-0.21,362,Highstreet,94233551.01058887,137880956.14,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,38541792,17996783.1792,1.38,104,Mina,553170498.536481,566371032.66,1186944701.8400393,1186944701.8400393,1159280320.8400393,27664381.0,0.977,0.977,2.8
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,144103732,9256322.16938,0.56,125,Astar,463825939.83696455,530168083.85,8215239925.0,8215239925.0,7187232682.0,1028007243.0,0.875,0.875,3.01
