token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DASH,1569398400000,0.01,0.001,0.01,0.001,157348.407,3777904.55,2.867,175,Dash,292323672.2769476,461089968.39,18900000.0,11982298.00002403,11982298.00002403,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,948774.830,34542814.64,3.246,114,Zcash,593212373.0435479,762938191.71,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,8277637.8,5790941.35,2.903,96,Tezos,712222442.8383003,726747571.24,1027022303.870338,1027022303.870338,1006495739.451065,20526564.41927302,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,545510.31,317487339.123,2.845,4,BNB,85858998953.05774,85858998953.06,145931880.64118665,145931880.64118665,145931880.64118665,0.0,1.0,1.0,1.74
ATOM,1569398400000,0.001,0.01,0.001,0.01,9208120.79,40786299.201,3.807,50,Cosmos,1756355914.2733665,1756355914.27,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,22862171.3,4352859.347,4.427,264,Ontology,177761150.28885335,195837358.12,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,65661580.2,8404456.6092,3.095,136,IOTA,449008087.79603547,597092482.59,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19819459.8,3500204.3828,3.446,188,Basic Attention Token,269137033.6597783,269918292.91,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,530974259,12172799.641742,3.844,48,VeChain,1877350581.908463,2010124492.22,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,1272122.33,13402646.517,3.233,91,Neo,757546236.6334927,1073942147.74,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1617559.3,4081070.604,4.848,187,Qtum,273046265.02183145,279435907.02,107822406.0,107822406.0,105356915.5,2465490.5,0.977,0.977,2.31
IOST,1569398400000,1e-06,1.0,1e-05,1.0,814718911,4181641.378488,2.743,348,IOST,110907459.06872109,110907459.07,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,14944613.8,19711857.2122,4.519,58,Theta Network,1346067592.662219,1346067592.66,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.86
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,97298249.6,12093109.7291,4.624,69,Algorand,1052367425.1266475,1265673405.3,10000000000.0,10000000000.0,8314683872.758883,1685316127.2411165,0.831,0.831,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1091921728,16810832.10537,3.903,174,Zilliqa,293527318.02174073,304106859.7,19717654760.222466,19717654760.222466,19031699334.512466,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,17783984,8197704.245,2.372,417,Kyber Network Crystal v2,87492488.12123378,118750286.52,252301550.0,239440078.67185265,185889996.67958993,53550081.99226272,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,22398309.0,7376781.1113,3.013,182,0x Protocol,284201302.4522,334986390.66,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.72
COMP,1569398400000,0.01,0.001,0.01,0.001,225829.805,10229651.5,2.683,148,Compound,399782932.3462334,455050747.23,10000000.0,10000000.0,8785458.21052309,1214541.7894769106,0.879,0.879,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4164779432,471942053.06845,4.098,8,Dogecoin,16997308834.307503,16997308834.31,146368176383.70523,146368176383.70523,146368176383.70523,0.0,1.0,1.0,2.49
SXP,1569398400000,0.0001,0.1,0.0001,0.1,157461155.1,42419031.8986,-0.586,274,Solar,168072426.01951206,168072426.02,620290068.2785001,620290068.2785001,620290068.2785001,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,26957538.9,9396993.8385,4.097,154,Kava,384724518.89911103,384724518.9,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.66
BAND,1569398400000,0.0001,0.1,0.001,0.1,3017013.1,3465188.0978,4.044,263,Band Protocol,177971714.98209476,177971714.98,152099813.574595,152099813.574595,152099813.574595,0.0,1.0,1.0,2.81
RLC,1569398400000,0.0001,0.1,0.001,0.1,2960292.5,4498946.774,6.328,343,iExec RLC,112694247.66041559,135452199.17,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,26951.913,36459423.44,2.362,63,Maker,1188213749.7699547,1371956036.44,1005577.0,901336.21514605,870902.84682378,30433.36832226999,0.966,0.866,2.37
SNX,1569398400000,0.001,0.1,0.001,0.1,6681950.0,10104860.692,5.738,125,Synthetix,506576646.3185218,507231808.15,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.84
DOT,1569398400000,0.001,0.1,0.001,0.01,20596287.8,88049950.605,4.849,16,Polkadot,6570960204.470206,6570960204.47,1505981549.7084148,1505981549.7084148,1505981549.7084148,0.0,1.0,1.0,2.1
YFI,1569398400000,1.0,0.001,1.0,1e-05,1138.533,5671360.7,2.549,273,yearn.finance,168842042.35009813,184394085.41,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1865045.9,3732805.124,5.199,324,Balancer,124242311.09902218,198169180.75,96150704.0,65384490.00856394,60281753.36501521,5102736.6435487345,0.922,0.627,2.53
CRV,1569398400000,0.001,0.1,0.0001,0.1,197664331.3,51746150.508,2.703,164,Curve DAO Token,320606503.71860147,579154267.41,2180471637.762011,2180471637.762011,1207059030.0,973412607.762011,0.554,0.554,3.45
TRB,1569398400000,0.001,0.1,0.01,0.001,636039.3,41614551.105,4.569,266,Tellor,175559812.25764397,179961423.66,2685636.0,2685636.0,2619949.0,65687.0,0.976,0.976,3.38
RUNE,1569398400000,0.001,1.0,0.001,0.1,11055303,55830395.92,7.632,49,THORChain,1758297406.6852334,2160276186.29,414201617.0,414201617.0,337128018.0,77073599.0,0.814,0.814,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21342866,16444351.2643,5.67,244,SushiSwap,204442415.97759232,217363879.49,277733521.9010028,277733521.9010028,261223310.6426779,16510211.258324921,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,380370.2,10416343.492,3.537,90,MultiversX,761050697.8119171,871981142.54,31415926.0,27511764.0,27419299.84306883,92464.15693116933,0.997,0.873,2.53
SOL,1569398400000,0.01,1.0,0.01,0.001,15029004,2295777601.43,5.1,5,Solana,73307038005.46353,91537088981.19,586572849.3305612,586572849.3305612,469754048.740685,116818800.58987617,0.801,0.801,2.59
ICX,1569398400000,0.0001,1.0,0.0001,0.1,32015115,4627581.9735,3.857,292,ICON,151766254.01316187,153991745.72,1038337406.2641813,1038337406.2641813,1023331333.8437762,15006072.42040503,0.986,0.986,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,53031901,24595079.3617,0.699,256,Storj,186334547.09357494,201904722.83,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,44207635,5435151.08498,5.348,543,Bluzelle,54880224.812572226,63394686.3,500000000.0,500000000.0,432845621.729144,67154378.27085602,0.866,0.866,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,19879961,157905739.772,5.374,23,Uniswap,4874741764.690223,8120580457.8,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,8307994,243395975.475,0.296,12,Avalanche,11825343567.605034,20816037366.94,715748719.0,446611445.33720607,406608345.33720607,40003100.0,0.91,0.568,2.62
FTM,1569398400000,0.0001,1.0,0.0001,1.0,434377637,307839651.7786,7.586,45,Fantom,2046801761.5440376,2317917979.39,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34102617,5269485.21866,4.348,186,Enjin Coin,277999473.3465917,290504191.62,1841472167.905637,1841472167.905637,1762206218.0883117,79265949.81732535,0.957,0.957,2.78
FLM,1569398400000,0.0001,1.0,0.0001,1.0,100087539,5638169.2764,5.235,653,Flamingo,36487238.21277737,58052611.86,1000000000.0,628520182.694233,628520182.694233,0.0,1.0,0.629,2.94
REN,1569398400000,1e-05,1.0,1e-05,1.0,110803995,4180397.61991,4.455,631,Ren,38630645.57131842,38664380.23,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,299667.0,5620307.401,4.666,171,Kusama,298068860.0698606,298068860.07,15588635.38420877,15588635.38420877,15588635.38420877,0.0,1.0,1.0,2.59
NEAR,1569398400000,0.001,1.0,0.001,0.1,34179465,166270985.477,6.908,18,NEAR Protocol,6100603184.9652405,6103827503.09,1215249834.0,1215249834.0,1214607884.0,641950.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1076709.5,172740463.632,5.415,39,Aave,2420496526.365531,2589635155.17,16000000.0,16000000.0,14954980.95340764,1045019.0465923604,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,30868117.6,114304688.812,8.044,40,Filecoin,2281311758.4830313,7552313705.85,1959914614.0,1959914614.0,592027348.0,1367887266.0,0.302,0.302,2.45
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1577995710,10837990.964336,7.531,155,Reserve Rights,367200130.8351131,706123939.36,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,40705497,5089925.86065,4.294,267,Loopring,174713681.77765188,175616956.01,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.61
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9040986,4924884.9612,3.545,618,Bella Protocol,39892001.06458778,55195220.32,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.17
AXS,1569398400000,0.001,1.0,0.001,0.01,3947067,18826457.572,4.418,94,Axie Infinity,741434877.7153484,1314679242.99,270000000.0,270000000.0,152270919.3523907,117729080.6476093,0.564,0.564,2.36
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,74267702,4472835.53667,2.928,548,Stella,54409352.24871914,60724723.49,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.69
ZEN,1569398400000,0.001,0.1,0.01,0.01,731614.9,6048149.317,2.436,311,Horizen,129880307.60657725,129880307.61,15538831.25,15538831.25,15538831.25,0.0,1.0,1.0,2.67
SKL,1598252400000,1e-05,1.0,1e-05,1.0,183450496,7028089.70734,7.041,234,SKALE,215252842.65072304,272034418.22,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,238553302,41510406.1754,5.424,53,The Graph,1682916158.9768143,1903434149.44,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,49784065,13251216.0805,5.411,158,1inch Network,345026397.8730432,405689302.2,1500000000.0,1500000000.0,1275704323.4854746,224295676.5145254,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1263249281,96082452.01145,2.41,99,Chiliz,705395207.3490664,705395207.35,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.63
SAND,1610953200000,0.0001,1.0,0.0001,1.0,92699831,25017604.0499,5.759,106,The Sandbox,661461952.7668425,830553815.4,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.4
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,166964402,4569450.3227,3.686,185,Ankr,278090502.58313614,278090502.58,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.53
LIT,1613545200000,0.001,0.1,0.001,0.1,7817139.0,5140097.815,5.148,641,Litentry,37569389.83765136,67412181.94,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,5144177.9,13937213.255,5.829,782,Unifi Protocol DAO,24126785.160985883,27959985.95,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,219738535,3733661.19598,5.048,191,Ravencoin,251481876.90306416,367063265.61,21000000000.0,14387490957.963917,14387490957.963917,0.0,1.0,0.685,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3619654,2615125.321,4.314,156,SafePal,360477635.61957955,369720651.92,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,145759394,15121216.84263,4.652,259,COTI,181262883.7146301,211008460.16,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,46171592,8574719.1392,5.614,280,Chromia,159134218.1878513,187598855.64,978064789.0,829661646.945451,829661646.945451,0.0,1.0,0.848,3.35
MANA,1615705200000,0.0001,1.0,0.0001,1.0,39046136,11781503.4265,3.693,115,Decentraland,588470882.5050219,676313335.96,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.37
ALICE,1615791600000,0.001,0.1,0.001,0.01,7636311.5,8299218.437,7.545,453,MyNeighborAlice,76423126.27451298,112530372.02,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.14
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,378590682,19715153.39513,3.492,47,Hedera,1993977725.9905994,2647856307.29,50000000000.0,50000000000.0,37652680028.38466,12347319971.615341,0.753,0.753,2.39
ONE,1615964400000,1e-05,1.0,1e-05,0.1,464644172,6320427.22462,4.535,246,Harmony,196558816.11818585,199304715.36,14414919455.762915,14414919455.762915,14216319455.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1430825259,5829468.11061,3.741,734,Linear Finance,28261345.204860624,41600552.94,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1646169925,9437337.9806,3.763,481,StormX,69700164.38636301,72312671.72,12500000000.0,12500000000.0,12048400841.645073,451599158.35492706,0.964,0.964,3.55
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4942482249,4401722.045853,4.702,398,Dent,91157577.57640132,91157577.58,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.79
CELR,1617001200000,1e-05,1.0,1e-05,0.1,1231516335,17307379.39459,2.415,346,Celer Network,112048795.42084946,144329092.26,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3854266501,6223635.451958,5.492,178,Holo,286722443.859152,292813662.34,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,3294069,3202213.5452,3.615,451,Metal DAO,77190299.57231066,77190299.57,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,43972140,3835343.6003,4.26,528,Origin Protocol,59009438.95901159,123926393.61,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.98
NKN,1617865200000,1e-05,1.0,0.0001,1.0,34586283,2557175.18658,1.831,533,NKN,57623754.40034456,73909175.38,1000000000.0,779656302.5569389,779656302.5569389,0.0,1.0,0.78,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,51237691,13443966.1801,2.419,454,BakeryToken,76009812.38855919,76009812.39,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
GTC,1615791600000,0.001,0.1,0.001,0.1,7207864.1,5010925.796,2.632,523,Gitcoin,60217007.06222601,70097546.22,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.14
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,173553239,7174216.4718,4.715,150,IoTeX,398309895.0818401,421877112.7,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,35353898,4519631.4363,3.819,352,Coin98,108096925.39968285,130521209.98,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.84
MASK,1626418800000,0.0001,1.0,0.001,0.1,13105281,31153023.3082,-1.291,197,Mask Network,234760290.7300705,234760290.73,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,69509161,5618189.9981,6.516,594,Automata Network,45712186.07064636,84982529.93,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,62907793.9,60047486.019,4.839,111,dYdX (Native),628613003.4230286,754659440.05,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3871985915,87162068.89786,4.572,87,Gala,801633825.4952657,848027989.75,36999145877.36578,36999145877.36578,34974985741.35115,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,88168533.6,71310731.086,3.841,138,Celo,446521900.6395475,810421727.57,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,2308832.0,45265471.421,5.057,60,Arweave,1330951538.1246235,1337996984.24,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.58
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,56571588.8,7304297.1661,2.027,129,Klaytn,497734921.541841,764761180.34,5844287303.39691,5844287303.39691,3803678791.7692375,2040608511.6276722,0.651,0.651,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,148457552,6030122.0546,4.776,512,ARPA,62635538.7889846,82437603.56,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,54241208,7240575.5327,4.173,344,Cartesi,112425949.75857762,134763148.59,1000000000.0,1000000000.0,834248464.3216836,165751535.67831635,0.834,0.834,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1579853.7,19873520.47,3.82,139,Livepeer,443224730.82496923,443224730.82,35169548.34910406,35169548.34910406,35169548.34910406,0.0,1.0,1.0,3.39
ENS,1638169200000,0.001,0.1,0.01,0.01,2483958.4,43721891.92,5.579,113,Ethereum Name Service,597868784.8182213,1803063684.12,100000000.0,100000000.0,33158495.18145664,66841504.81854336,0.332,0.332,2.96
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3700907447,311752642.39227,10.957,137,ConstitutionDAO,447413074.133224,447413074.13,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,342412609,25345325.05638,5.47,121,Oasis,530375522.7576793,750800624.38,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.16
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,34586839,6874000.96149,4.279,388,Dusk,93776198.49606913,100980599.52,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,15390579.2,8548877.827,3.86,80,Flow,868070032.438378,868070032.44,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.61
IMX,1644476400000,0.0001,1.0,0.001,0.01,18115286,28516278.2747,9.411,37,Immutable,2692506446.4675345,3288007224.25,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,5460534.9,7979214.9089,5.125,314,API3,128895718.64446566,212175354.07,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.2
GMT,1647241200000,1e-05,1.0,0.0001,0.1,175339913,23292706.71803,3.301,151,GMT,391525943.9133213,710463113.64,5278423269.672264,5278423269.672264,2908862702.8885098,2369560566.7837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,47022591,35195043.6544,5.702,117,ApeCoin,579029537.0913305,769319566.3,1000000000.0,1000000000.0,752651515.0,247348485.0,0.753,0.753,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,123929686,23154662.33105,11.144,157,WOO,347817512.62933904,422897961.93,2224563555.037396,2224563555.037396,1829619038.2861297,394944516.75126624,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2017908544,39827347.777262,6.428,72,JasmyCoin,1008923110.2517371,1021280612.25,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.42
DAR,1651129200000,0.0001,0.1,1e-05,1.0,62460955.5,9688426.8211,4.907,377,Mines of Dalarnia,98036948.87453304,126311187.39,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.61
OP,1654066800000,0.0001,0.1,0.001,0.01,50936561.8,89301862.20098,3.937,41,Optimism,2221453259.756419,7602018507.06,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.89
INJ,1660633200000,0.001,0.1,0.01,0.01,4635465.6,98642306.6509,5.638,42,Injective,2108989682.192491,2158682069.38,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,27777391,8604061.2526,3.553,501,Stargate Finance,64835715.553660065,317295770.23,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.26
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,218761882494,138641862.3998505,11.949,381,Spell Token,96064735.2442866,125310988.9,196008739620.0,196008739620.0,150262381954.1507,45746357665.849304,0.767,0.767,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,50881391,56971754.6741,12.094,68,Lido DAO,1061511608.9611413,1185674452.08,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.26
ICP,1627628400000,0.001,1.0,0.001,0.01,3389752,27541350.262,5.546,26,Internet Computer,3944157724.9472556,4379037014.59,524666517.38464516,524666517.38464516,472562230.1587623,52104287.22588289,0.901,0.901,2.84
APT,1666076400000,0.0001,0.1,0.01,0.01,41856070.9,424204028.8122,-0.811,21,Aptos,5256788212.333274,11429157336.0,1120870927.0567162,1120870927.0567162,515539414.1209502,605331512.935766,0.46,0.46,3.15
QNT,1666076400000,0.01,0.1,0.1,0.001,105850.8,7075468.386,3.776,86,Quant,815674255.0285752,1005434350.89,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,134508353,199917104.8708,5.065,27,Artificial Superintelligence Alliance,3797743399.715191,4098388888.05,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1533650.3,3290772.98266,3.454,261,Frax Share,179713763.98989248,216506350.78,99681495.59113361,99681495.59113361,82741853.56783399,16939642.02329962,0.83,0.83,2.86
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14976216.3,6703011.40718,2.862,411,Hooked Protocol,88881376.38892737,227902230.75,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15803974.1,5583545.89204,7.388,376,Treasure,98656170.35750972,128191924.07,347714007.0,347714007.0,267599792.71911755,80114214.28088245,0.77,0.77,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,181068020,4303280.87561,2.559,194,Threshold,239672559.36226612,265464579.75,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7232865.3,9844974.22335,4.54,386,Highstreet,94837927.80589372,138760067.48,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.18
MINA,1675407600000,0.0001,1.0,0.0001,0.1,114197332,67336152.7039,4.105,103,Mina,689768666.0823787,703003212.4,1191746241.8400393,1191746241.8400393,1169310752.8400393,22435489.0,0.981,0.981,2.97
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,123000843,7621085.195651,5.266,134,Astar,462921717.4991537,518121931.34,8238608254.0,8238608254.0,7360874829.0,877733425.0,0.893,0.893,2.84
