token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BAL,1569398400000,0.001,0.1,0.001,0.01,1646373.6,3371388.64,-2.402,312,Balancer,121463027.0788216,195044085.2,96150704.0,65135021.82807248,59877517.18452375,5257504.6435487345,0.919,0.623,2.52
CRV,1569398400000,0.001,0.1,0.0001,0.1,330385645.9,100881124.853,-2.589,151,Curve DAO Token,361379700.1628291,654976284.53,2173644142.430856,2173644142.430856,1199296657.0,974347485.4308562,0.552,0.552,3.54
TRB,1569398400000,0.001,0.1,0.01,0.001,1042148.7,73800570.382,-8.693,252,Tellor,179379072.74963602,183696314.29,2679978.0,2679978.0,2616993.0,62985.0,0.976,0.976,3.55
RUNE,1569398400000,0.001,1.0,0.001,0.1,12498811,62821823.827,1.378,50,THORChain,1701996196.6287673,2097039416.98,414036530.0,414036530.0,336039749.0,77996781.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,15907759,11274999.9404,-2.44,245,SushiSwap,184572172.45157132,196270905.65,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,243290.1,7066942.441,-1.924,82,MultiversX,784704221.0544299,901180504.77,31415926.0,27447140.0,27355462.76248249,91677.23751750961,0.997,0.871,2.64
SOL,1569398400000,0.001,1.0,0.01,0.001,13426125,2014161278.661,-2.427,5,Solana,69528159852.64395,86809475123.49,585226496.3233092,585226496.3233092,468724425.85891104,116502070.46439815,0.801,0.801,2.74
ICX,1569398400000,0.0001,1.0,0.0001,0.1,31842123,4807231.6738,-1.889,277,ICON,153505929.82863832,155723524.79,1034815408.0250446,1034815408.0250446,1020079025.4360125,14736382.589032054,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,45672070,19835089.8419,0.512,261,Storj,169344180.99007702,183667174.69,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,33212563,5002537.28653,-3.657,478,Bluzelle,64755725.862596415,74012061.89,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.15
UNI,1569398400000,0.001,1.0,0.001,0.01,7477312,51384312.801,-2.622,25,Uniswap,4057118362.0592055,6758543872.94,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,6441151,177548126.289,-2.186,12,Avalanche,11103996586.543144,19574477333.1,715748719.0,446025247.99158806,406022147.99158806,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,369736001,249549259.4617,-6.503,49,Fantom,1812690035.8465796,2052796174.05,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.77
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34648392,5543077.02433,-3.269,180,Enjin Coin,272375150.82782257,289336950.78,1837356981.7615542,1837356981.7615542,1729645604.1589088,107711377.6026454,0.941,0.941,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,81460550,4992327.2608,-3.503,625,Flamingo,37888755.707639895,60594704.81,1000000000.0,625281628.5407887,625281628.5407887,0.0,1.0,0.625,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,139045842,5884476.30587,-4.437,606,Ren,41273369.305640295,41309411.75,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,293854.5,6422919.293,-0.116,162,Kusama,334412744.9768728,334412744.98,15508869.87225372,15508869.87225372,15508869.87225372,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,40672887,213205061.225,-2.097,17,NEAR Protocol,5995429182.447516,6407348083.18,1212133763.0,1212133763.0,1134207482.0,77926281.0,0.936,0.936,3.29
AAVE,1569398400000,0.01,0.1,0.01,0.001,986489.2,165693190.06,-1.185,37,Aave,2474778682.6174116,2650720501.01,16000000.0,16000000.0,14937998.52034306,1062001.4796569403,0.934,0.934,3.3
FIL,1569398400000,0.001,0.1,0.001,0.01,35699974.7,140750096.752,0.635,39,Filecoin,2318504467.8948007,7736577048.06,1959951805.0,1959951805.0,587360145.0,1372591660.0,0.3,0.3,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1999853285,13709697.587428,-2.617,156,Reserve Rights,348110645.43036246,676747680.99,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,85857741,11354735.83985,1.556,250,Loopring,181059377.5604418,181995459.21,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11592718,7362980.5079,-1.976,574,Bella Protocol,45561805.2851713,63040053.48,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3245581,16775919.822,-0.425,83,Axie Infinity,774787051.9512042,1389334238.7,270000000.0,270000000.0,150570322.24496695,119429677.75503305,0.558,0.558,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,44897543,2864487.29883,-1.933,516,Stella,56774908.25042399,63364852.96,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,720069.2,6058212.91,-3.779,301,Horizen,127478962.91864727,127478962.92,15471468.75,15471468.75,15471468.75,0.0,1.0,1.0,3.32
SKL,1598252400000,1e-05,1.0,1e-05,1.0,144328332,5479651.34367,-3.521,233,SKALE,204868941.91753373,258911346.95,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,181356715,32899507.81385,-5.954,51,The Graph,1692359148.279594,1914114484.42,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,67986059,20031262.0608,-2.201,147,1inch Network,373208912.48638844,440615463.12,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1364741251,90265436.78848,4.276,106,Chiliz,589670441.0533715,589670441.05,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,100072599,27957088.1994,-3.971,97,The Sandbox,659082657.7453249,827566292.76,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,383352550,11568732.54074,-1.652,168,Ankr,297583225.59844476,297583225.6,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,6376277.7,4620619.31,-2.046,612,Litentry,40010134.71793252,71791703.1,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,3530585.9,9571031.308,-4.207,764,Unifi Protocol DAO,22985136.681275684,26636955.33,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,428556804,7769478.66935,-3.042,185,Ravencoin,255530520.3864829,374726617.2,21000000000.0,14320148827.963917,14320148827.963917,0.0,1.0,0.682,2.6
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5061498,3750360.0527,-1.887,152,SafePal,357358936.66785026,366521986.33,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.79
COTI,1615273200000,1e-05,1.0,1e-05,1.0,155745469,19286712.58191,-1.809,229,COTI,212318196.10941288,247160007.1,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,65629597,14150564.4332,-7.456,257,Chromia,175079554.37401628,206031558.09,978064789.0,831130672.368078,831130672.368078,0.0,1.0,0.85,3.63
MANA,1615705200000,0.0001,1.0,0.0001,1.0,53079536,16637480.3835,-2.925,107,Decentraland,588714303.9644315,676593093.52,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,7786687.4,8748571.956,-5.281,442,MyNeighborAlice,74314238.94838233,109425109.42,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,421843721,24824778.76986,-1.148,42,Hedera,2171084456.4168243,2885048686.41,50000000000.0,50000000000.0,37626478656.008095,12373521343.991905,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,716210993,10136823.0935,-4.055,238,Harmony,197931863.08100358,201051774.4,14397842791.262915,14397842791.262915,14174417791.2629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1934339986,8644864.27252,-2.889,692,Linear Finance,29575589.499204326,43760567.35,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.32
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1994605185,13492470.32931,-4.857,422,StormX,80080318.57449313,83185380.67,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.83
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5174593420,4833039.344704,-4.692,384,Dent,91314362.73743844,91314362.74,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,237516062,3178533.17586,-1.185,348,Celer Network,103163712.76228121,133227511.93,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4041415110,7392443.291027,-3.426,166,Holo,313613312.42216015,320395548.59,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,4225298,4555381.6487,-2.193,457,Metal DAO,70948246.32961395,83733856.96,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,58142718,5391894.1375,-4.942,500,Origin Protocol,60471615.397476874,127272355.49,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,87621100,7351185.27769,-1.419,480,NKN,64350875.57759374,82615751.45,1000000000.0,778917754.1558733,778917754.1558733,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,42761649,11575969.0058,-3.716,429,BakeryToken,77251842.70726405,77251842.71,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.23
GTC,1615791600000,0.001,0.1,0.001,0.1,9306919.8,6078473.18,-5.325,530,Gitcoin,54025639.43613268,64007942.97,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,168023985,7646235.62251,-4.839,139,IoTeX,421183375.1277345,446103971.83,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,42488002,5786614.4399,-3.441,330,Coin98,111367530.60088903,134470289.45,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,6443574,14988230.4014,-4.004,197,Mask Network,228112052.41352916,228112052.41,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.63
ATA,1630306800000,0.0001,1.0,0.0001,1.0,52882433,4988320.0338,-5.714,551,Automata Network,49701633.20520326,92399224.25,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,66409997.9,67607658.648,-3.502,101,dYdX (Native),631038273.2472413,765330796.6,771541452.07,771541452.07,636159145.5856941,135382306.48430598,0.825,0.825,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3734855221,81122191.02516,-2.793,85,Gala,750640258.6490934,794311920.51,36815968445.76459,36815968445.76459,34791808309.749954,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,551722834.2,356719040.831,14.621,155,Celo,348116797.5347179,635115090.45,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.71
AR,1632812400000,0.001,0.1,0.01,0.01,4217754.9,95967692.924,-2.396,53,Arweave,1469113118.3181715,1476889928.38,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,50611599.4,6890020.3001,-2.109,114,Klaytn,511395597.1867843,783675537.34,5828853508.747828,5828853508.747828,3803678791.7692375,2025174716.97859,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,317249179,14854420.663,0.318,453,ARPA,71562520.36554518,94186827.44,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.09
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,48428425,6924335.9405,-3.732,323,Cartesi,115934605.94907697,139287513.68,1000000000.0,1000000000.0,832340264.3216836,167659735.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,2169193.8,32339455.723,-3.266,117,Livepeer,503981837.26918674,503981837.27,34752998.63840473,34752998.63840473,34752998.63840473,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,1766763.4,33851650.37,-2.782,103,Ethereum Name Service,623130725.8636461,1883380812.49,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.28
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2993355989,204891865.9774,1.432,154,ConstitutionDAO,349821944.0150197,349821944.02,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.35
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,152930636,11298829.87988,-3.783,113,Oasis,515404273.7593882,729607295.1,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29735979,7161229.80915,-5.638,335,Dusk,108477056.27404976,116810857.69,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,17267774.1,10463809.901,-2.121,75,Flow,919678916.1174148,919678916.12,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,14096058,24624158.8962,-1.287,36,Immutable,2787457647.936338,3472819579.24,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.3
API3,1645426800000,0.0001,0.1,0.001,0.01,5386690.6,8685696.2324,-5.073,291,API3,135865188.42892006,221776571.9,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,318964754,50528860.05145,-0.519,133,GMT,440349849.90400404,821019334.59,5286244478.492624,5286244478.492624,2835252307.20887,2450992171.2837543,0.536,0.536,2.92
APE,1647500400000,0.0001,1.0,0.001,0.01,49566522,41147018.976,-1.388,119,ApeCoin,498048893.4457859,823363075.55,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,35111310,6703931.37374,-2.83,157,WOO,344250829.17259413,419313031.71,2225501669.037396,2225501669.037396,1827109431.2609215,398392237.7764745,0.821,0.821,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1597628675,36558282.357047,-4.84,66,JasmyCoin,1092347579.74339,1107857593.2,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.66
DAR,1651129200000,0.0001,0.1,1e-05,1.0,72413762.5,12175484.7225,-2.23,350,Mines of Dalarnia,102638631.03191473,133280736.43,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,39122346.4,67064633.15565,-3.618,46,Optimism,1999020279.434154,7229498377.62,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.0
INJ,1660633200000,0.001,0.1,0.01,0.01,8836585.8,195265748.4991,4.387,41,Injective,2201763836.485158,2253645990.81,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,27963508,9575233.8389,-2.013,459,Stargate Finance,69625891.53980893,340738136.31,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.42
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12833553493,7385708.7089317,-2.799,407,Spell Token,84713477.48495995,111503057.89,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,38316775,48105270.9267,-3.937,65,Lido DAO,1095498710.1992166,1223641956.67,1000000000.0,1000000000.0,895277171.7460297,104722828.25397027,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4019386,37043450.919,-3.749,22,Internet Computer,4288372797.327518,4762414002.33,523459607.0208659,523459607.0208659,471355480.25676024,52104126.76410568,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,17529242.4,142041337.90985,-2.253,26,Aptos,4049519952.026049,9032510219.04,1117766342.814104,1117766342.814104,501125046.8762374,616641295.9378667,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,83461.5,6577370.829,0.641,73,Quant,948356183.7487988,1168983669.82,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,161177197,269953844.8425,-6.178,24,Artificial Superintelligence Alliance,4088255935.2748766,4267599191.35,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.06
FXS,1674111600000,0.0001,0.1,0.001,0.1,2050383.6,4081532.43812,-4.537,272,Frax Share,161701805.06352457,195337162.37,99681495.59113361,99681495.59113361,82517210.61675116,17164284.974382445,0.828,0.828,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,36801996.7,18246461.88526,1.145,382,Hooked Protocol,92082785.79251997,246657912.53,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16839775.2,6482424.45393,-0.901,349,Treasure,102667820.56747492,133726795.98,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.2
T,1675148400000,1e-05,1.0,1e-05,0.1,448869845,11582453.86807,0.275,188,Threshold,250822572.77355564,281369883.2,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8914927.5,12800234.44531,-3.079,368,Highstreet,96729054.41158764,141532334.99,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.48
MINA,1675407600000,0.0001,1.0,0.0001,0.1,59946129,32744446.0569,-5.274,104,Mina,610562361.1768483,624440550.33,1188137635.8400393,1188137635.8400393,1161731280.8400393,26406355.0,0.978,0.978,2.85
