token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
IOST,1569398400000,1e-06,1.0,1e-05,1.0,510675906,2487337.927412,7.465,346,IOST,106898059.87519394,106898059.88,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,13183000.8,16157470.2447,9.941,57,Theta Network,1281719074.4254792,1281719074.43,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,74032930.9,8811996.8372,5.281,65,Algorand,1012547501.5650413,1217819331.61,10000000000.0,10000000000.0,8314431174.517528,1685568825.4824724,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,313104738,4401512.00045,6.559,175,Zilliqa,275444522.01617026,285378483.09,19705827046.59238,19705827046.59238,19019871620.88238,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10286548,4605378.6727,6.668,413,Kyber Network Crystal v2,84070958.84659235,114106429.66,252301550.0,239439101.86194527,185889903.74868256,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16124254.1,4951924.0362,8.042,180,0x Protocol,268228555.75504613,316159408.8,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,133868.863,5794320.59,3.692,144,Compound,385649839.22272563,438963947.49,10000000.0,10000000.0,8785455.8769246,1214544.1230753995,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2893028651,311414292.0091,7.277,8,Dogecoin,16233782683.6118,16233782683.61,146324986383.70523,146324986383.70523,146324986383.70523,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1176002664.3,323337744.5135,26.799,261,Solar,170378331.32161915,170378328.16,619949095.5856683,619949095.5856683,619949107.0856683,-11.5,1.0,1.0,2.74
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,76729850.2,26262022.7343,10.531,148,Kava,372060713.65425044,372060713.65,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,2656091.5,2926175.1926,7.708,257,Band Protocol,172247806.76732072,172247806.77,151978142.213117,151978142.213117,151978142.213117,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1922921.2,2724942.64,8.659,347,iExec RLC,105629530.77649012,126960803.58,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,19524.515,26563880.26,3.098,60,Maker,1201227278.6232343,1381555663.57,1005577.0,904756.82484823,874323.45652596,30433.36832226999,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,6150768.3,8737684.595,6.072,126,Synthetix,476024899.1163777,476640548.0,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,14424095.7,59162029.95,5.201,16,Polkadot,6279506366.035715,6279506366.04,1504546928.0807137,1504546928.0807137,1504546928.0807137,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,855.961,4184418.9,3.073,269,yearn.finance,165619789.38142994,180863441.95,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1415890.2,2685668.418,4.0,329,Balancer,116317096.35485284,185618749.1,96150704.0,65355112.85090537,60252376.20735665,5102736.643548727,0.922,0.627,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,187048901.2,48288872.104,4.365,159,Curve DAO Token,317546150.76326376,573890723.45,2179458842.3303323,2179458842.3303323,1205941720.0,973517122.3303323,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,554409.5,34114720.544,7.876,267,Tellor,166369104.30734834,170540841.86,2685247.0,2685247.0,2619561.0,65686.0,0.976,0.976,3.42
RUNE,1569398400000,0.001,1.0,0.001,0.1,9422372,45368500.121,10.116,49,THORChain,1698649339.1848366,2088089375.67,414200102.0,414200102.0,336949528.0,77250574.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,32607738,24789399.5295,2.342,239,SushiSwap,201265970.78942645,213987030.6,277733521.9010028,277733521.9010028,261222872.94804376,16510648.95295906,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,270182.9,6816942.131,8.069,93,MultiversX,711027333.3728784,814938322.5,31415926.0,27501582.0,27410150.52617325,91431.47382675111,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,12665382,1792222027.953,7.145,5,Solana,68544517018.62571,85584908182.04,586271443.1526678,586271443.1526678,469541812.5265574,116729630.62611037,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,23501272,3206300.4605,8.083,294,ICON,143826295.43548885,145916804.49,1037741520.7763633,1037741520.7763633,1022874089.6206313,14867431.155731916,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,51993549,21572556.3785,4.173,270,Storj,164888445.48474935,178666577.95,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,49230828,5648074.46627,9.299,550,Bluzelle,51721061.744190566,59114192.04,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,44578961,358566807.859,-3.0,22,Uniswap,4787712762.339413,7975603339.04,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,5091785,133203983.741,7.154,12,Avalanche,10970059297.879429,19311361204.41,715748719.0,446593076.0612769,406589976.0612769,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,398623518,258380839.8665,7.167,47,Fantom,1908739897.2886555,2161568652.63,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,29665500,4331790.21214,9.7,182,Enjin Coin,266351049.69391885,278338656.71,1840485127.2274747,1840485127.2274747,1761218335.157149,79266792.07032561,0.957,0.957,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,82560327,4348278.4453,8.184,659,Flamingo,34157542.689952776,54373784.05,1000000000.0,628198741.0792525,628198741.0792525,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,93771748,3283734.62152,7.778,645,Ren,35628292.85006201,35659405.67,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,201683.6,3580731.058,8.502,168,Kusama,285256587.4223657,285256587.42,15574852.59832473,15574852.59832473,15574852.59832473,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,25775612,120183706.778,7.576,17,NEAR Protocol,5787520118.056034,5790586513.64,1214708705.0,1214708705.0,1214065458.0,643247.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,809677.5,114175341.758,4.834,39,Aave,2164548136.8247967,2316173191.99,16000000.0,16000000.0,14952582.26328857,1047417.7367114294,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,20989815.4,74068909.31,4.254,41,Filecoin,2120003135.826334,7023573737.45,1959919495.0,1959919495.0,591584232.0,1368335263.0,0.302,0.302,2.49
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1086143124,7067985.403136,9.172,152,Reserve Rights,350385525.29046583,673789540.46,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,35164515,4193450.60028,7.404,266,Loopring,168305990.6880192,169176137.0,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12938713,6629377.5065,9.952,623,Bella Protocol,37950478.3312822,52508897.94,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3595601,16189696.601,6.624,94,Axie Infinity,704356106.0622358,1249661107.18,270000000.0,270000000.0,152182177.667038,117817822.332962,0.564,0.564,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,51098291,2889225.03488,7.973,546,Stella,52066760.088484965,58110223.31,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1456143.1,11923468.89,6.724,311,Horizen,127585075.18125567,127585075.18,15527493.75,15527493.75,15527493.75,0.0,1.0,1.0,2.71
SKL,1598252400000,1e-05,1.0,1e-05,1.0,129876760,4503079.28718,9.978,241,SKALE,198079640.84180778,250331095.26,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,105227329,16479199.19859,8.413,52,The Graph,1543331271.2021046,1745558998.79,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,30976413,7752769.4983,7.164,158,1inch Network,328938784.3090093,386773492.36,1500000000.0,1500000000.0,1275703186.0059986,224296813.9940014,0.85,0.85,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1506561230,104087586.13602,3.525,103,Chiliz,636260982.4943097,636260982.49,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.6
SAND,1610953200000,0.0001,1.0,0.0001,1.0,75647759,18962969.2655,7.641,104,The Sandbox,616826823.7580901,774508450.21,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,131573341,3402367.36521,7.961,183,Ankr,266070934.42782536,266070934.43,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,5742590.1,3525513.492,6.803,651,Litentry,35075361.03556521,62937051.41,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,5268178.2,14106868.203,4.146,777,Unifi Protocol DAO,23432531.038319893,27155430.54,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,284721767,4680739.11466,9.196,191,Ravencoin,244552428.88268712,357229645.0,21000000000.0,14376189317.963917,14376189317.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2860625,2006706.1061,2.638,153,SafePal,345826277.7118396,354693618.17,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,92871206,9056455.66119,7.302,259,COTI,171285002.09739682,199393189.61,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,32746701,5642820.5157,8.095,292,Chromia,147250472.00874585,173652243.63,978064789.0,829361595.46204,829361595.46204,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,31175688,8866992.4988,7.689,113,Decentraland,559306959.6904508,642796044.76,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,6851443.0,6751482.486,8.682,476,MyNeighborAlice,69047389.04901601,101669857.74,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,233736795,11834295.3133,5.059,46,Hedera,1940509134.6498747,2576853929.12,50000000000.0,50000000000.0,37652680129.08467,12347319870.915329,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,405144793,4957251.69939,6.192,251,Harmony,178291669.96958473,180782882.78,14412048766.262915,14412048766.262915,14213448766.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1344776322,5050315.77798,9.014,740,Linear Finance,26300693.120374,38714483.29,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,997341961,5626152.66033,5.915,475,StormX,69050699.05317056,71644786.13,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3072544812,2573919.330089,8.166,403,Dent,86169515.54605684,86169515.55,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,336008552,4006972.56672,6.836,371,Celer Network,94910828.79118781,122253824.45,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3568086192,5452418.454015,7.814,177,Holo,273952898.58245647,279772836.97,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,3892790,3665541.6044,7.42,447,Metal DAO,75640312.74463889,75640312.74,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,31014260,2495702.5545,8.257,529,Origin Protocol,55549694.378051735,116666585.08,1409664846.0,1409664846.0,671198624.0,738466222.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,26560377,1843036.64127,8.357,525,NKN,55954214.38999799,71779160.73,1000000000.0,779532859.1066113,779532859.1066113,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,98004933,24959073.973,8.421,452,BakeryToken,74789280.33950742,74789280.34,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,8866322.4,5939360.941,5.71,517,Gitcoin,58867016.31396387,68526046.02,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,153610423,5650086.68603,9.471,149,IoTeX,365673679.8279579,387309876.41,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,34551376,4175721.0587,7.443,355,Coin98,101787826.15215336,122903312.76,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,4186915,9677197.8225,4.305,194,Mask Network,234309933.9584247,234309933.96,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,34993583,2739867.988,10.734,587,Automata Network,43793757.30231619,81416020.78,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,62858446.2,56904879.9,4.74,107,dYdX (Native),599067276.8177099,719189347.36,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2758098432,55929578.3895,8.299,89,Gala,731666823.5059444,774043867.25,36972582351.96566,36972582351.96566,34948422215.95103,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,171830306.7,133851670.32,3.654,139,Celo,423066153.1308527,767850361.22,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.04
AR,1632812400000,0.001,0.1,0.01,0.01,1786263.5,33019035.979,10.751,58,Arweave,1258624789.5793025,1265287371.11,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,36325811.3,4621708.3264,3.379,122,Klaytn,489339640.70912856,751526417.16,5841678982.418103,5841678982.418103,3803678791.7692375,2038000190.6488657,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,65110388,2476657.55131,7.851,512,ARPA,59621888.65161259,78471195.67,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,26529296,3312785.3089,7.083,345,Cartesi,107299018.67625827,128668122.04,1000000000.0,1000000000.0,833920764.3216836,166079235.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,796756.1,9411842.19,10.063,137,Livepeer,429402029.77124816,429402029.77,35093114.00066172,35093114.00066172,35093114.00066172,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1526000.5,25239123.857,7.946,112,Ethereum Name Service,566824451.149255,1709458439.91,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2703567880,205809163.24815,12.378,143,ConstitutionDAO,396778180.6563274,396778180.66,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,167876579,11122404.6561,8.614,124,Oasis,480054057.19905293,679565459.59,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,23088731,4515066.9628,3.814,391,Dusk,90024416.52584337,96940585.12,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,16688523.7,8788876.399,5.731,78,Flow,825310558.1803977,825310558.18,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,12881775,18752667.4385,7.136,38,Immutable,2427666149.884677,2964592285.14,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,3686157.2,4954373.0596,9.54,319,API3,121060064.51707807,199277077.02,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,136265809,17464638.78918,8.276,146,GMT,384266652.9376862,697702969.67,5278478417.178599,5278478417.178599,2907172997.894845,2371305419.2837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,36665693,25601407.6592,6.089,135,ApeCoin,435094017.3871178,719287509.77,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,57362861,9573363.57289,9.591,160,WOO,315393163.13102525,383487827.84,2224563555.037396,2224563555.037396,1829555165.204274,395008389.833122,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1443501599,27100470.35431,7.422,71,JasmyCoin,957276514.5554298,969001438.21,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.46
DAR,1651129200000,0.0001,0.1,1e-05,1.0,232254497.8,35274768.3935,13.592,376,Mines of Dalarnia,93618216.5381179,120618075.41,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.66
OP,1654066800000,0.0001,0.1,0.001,0.01,50356549.0,80656138.35048,14.978,40,Optimism,2141237694.9774876,7327513425.61,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3399379.7,66559279.39,8.605,43,Injective,1976915914.158858,2023496355.91,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.45
STG,1661324400000,0.0001,1.0,0.0001,0.1,11563510,3331072.8036,5.965,508,Stargate Finance,60417718.08907094,295674787.16,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6596328247,3429991.4709944,7.674,436,Spell Token,79706836.6948523,104121804.34,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,26787112,28035502.5257,5.735,70,Lido DAO,960758669.1362772,1073136646.82,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,2971511,23806805.766,5.282,26,Internet Computer,3839643719.032347,4263374450.04,524248180.5947355,524248180.5947355,472143898.55312383,52104282.04161167,0.901,0.901,2.88
APT,1666076400000,0.0001,0.1,0.01,0.01,24178168.4,198463784.33571,5.665,24,Aptos,4216199706.445623,9377573728.72,1120360429.5904253,1120360429.5904253,503719133.64791346,616641295.9425118,0.45,0.45,3.11
QNT,1666076400000,0.01,0.1,0.1,0.001,59498.1,3937568.394,4.602,79,Quant,815173482.776383,1004817077.98,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,110373329,149181280.2494,11.209,27,Artificial Superintelligence Alliance,3561298224.7404757,3843225709.36,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1994358.1,3969529.53515,7.26,264,Frax Share,169127357.2700128,203907561.83,99681495.59113361,99681495.59113361,82678973.5845025,17002522.006631106,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,19970563.2,8640695.05739,8.739,395,Hooked Protocol,88570870.1470393,227106056.47,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11037032.7,3644066.28163,8.196,386,Treasure,91266313.13203111,118590147.14,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,184453447,4254577.93772,8.299,193,Threshold,236896627.67558149,262389920.13,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5046186.4,6411414.87939,6.395,393,Highstreet,88917389.93024477,130097560.25,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.24
MINA,1675407600000,0.0001,1.0,0.0001,0.1,22206087,11144822.994,8.393,105,Mina,606194954.9786146,618185565.06,1191169826.8400393,1191169826.8400393,1168065351.8400393,23104475.0,0.981,0.981,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,115488935,6693683.938665,5.194,134,Astar,435585663.75601816,487549536.93,8235308471.0,8235308471.0,7357575046.0,877733425.0,0.893,0.893,2.87
