token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
XTZ,1569398400000,0.001,0.1,0.001,0.1,6286920.9,4329725.15,-2.017,95,Tezos,685998648.2547122,699990636.96,1026902122.545361,1026902122.545361,1006375558.126088,20526564.41927302,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,279915.89,160145450.525,-1.231,4,BNB,83054142790.07024,83054142790.07,145931953.72712055,145931953.72712055,145931953.72712055,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,5532551.38,23778372.592,-1.55,49,Cosmos,1661541470.5209289,1661541470.52,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,29858886.1,5654397.556,-3.671,262,Ontology,166730747.2445158,183685293.47,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53417406.0,6684367.3388,0.0,135,IOTA,426610418.016743,567307985.13,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,12506428.8,2167541.7637,-2.178,187,Basic Attention Token,255306738.05947277,256047850.31,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,326986192,7317581.436302,-2.847,48,VeChain,1781003265.2139957,1906963099.29,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,900040.24,9408679.307,-2.673,88,Neo,726091140.2164401,1029349551.05,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1180795.7,2932175.366,-3.262,186,Qtum,255996264.85655922,261990689.22,107822406.0,107822406.0,105355397.5,2467008.5,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,527422505,2696585.905265,-3.524,343,IOST,106167163.94251908,106167163.94,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,9688899.9,12343719.1183,-2.976,58,Theta Network,1253636985.1236558,1253636985.12,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.87
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,64424237.9,7793104.3606,-2.526,67,Algorand,992539707.151916,1193745862.07,10000000000.0,10000000000.0,8314497571.781493,1685502428.2185068,0.831,0.831,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,267823959,3940528.80218,-1.762,171,Zilliqa,275593198.2884539,285528684.57,19713172043.133953,19713172043.133953,19027216617.423954,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13128420,6115970.5432,-1.286,408,Kyber Network Crystal v2,84143639.4794731,114205339.92,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14557201.2,4703377.7421,-1.179,176,0x Protocol,269677190.06370556,317866905.47,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.74
COMP,1569398400000,0.01,0.001,0.01,0.001,114342.700,5057810.19,-2.188,146,Compound,385191132.243669,438441710.21,10000000.0,10000000.0,8785458.2097392,1214541.7902607992,0.879,0.879,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2328409256,257825916.20494,-1.195,8,Dogecoin,16070835404.79395,16070835404.79,146352736383.70523,146352736383.70523,146352736383.70523,0.0,1.0,1.0,2.51
SXP,1569398400000,0.0001,0.1,0.0001,0.1,237212107.4,66749827.4087,-4.526,259,Solar,167417095.99217668,167417095.99,620168913.1337556,620168913.1337556,620168913.1337556,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,23907995.2,8176873.5481,-2.898,152,Kava,362397269.4018937,362397269.4,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,2340634.7,2636372.1823,-4.869,263,Band Protocol,166092082.67030033,166092082.67,152056903.49511498,152056903.49511498,152056903.49511498,0.0,1.0,1.0,2.82
RLC,1569398400000,0.0001,0.1,0.001,0.1,1232178.6,1795179.3466,-3.426,348,iExec RLC,103875299.93168654,124852315.96,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,20412.242,27365842.24,-2.968,61,Maker,1150955828.220128,1324675686.06,1005577.0,904137.56706072,873704.19873845,30433.36832226999,0.966,0.869,2.39
SNX,1569398400000,0.001,0.1,0.001,0.1,3829067.6,5580757.64,-3.639,128,Synthetix,467571266.6248234,468175982.32,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,11498604.7,47823135.516,-1.929,16,Polkadot,6193561135.436031,6193561135.44,1505143923.7801695,1505143923.7801695,1505143923.7801695,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,815.842,3985072.5,-2.665,268,yearn.finance,161810234.57466137,176714577.71,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1293234.7,2513086.018,-1.08,325,Balancer,115820871.15402113,184756590.69,96150704.0,65378033.22694267,60275296.58339394,5102736.6435487345,0.922,0.627,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,109315592.9,28044565.745,-1.931,159,Curve DAO Token,306829906.8236472,554450724.37,2179984038.8087764,2179984038.8087764,1206390884.0,973593154.8087764,0.553,0.553,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,401763.1,25473452.169,-2.661,267,Tellor,163014631.43250164,167101850.81,2685506.0,2685506.0,2619820.0,65686.0,0.976,0.976,3.39
RUNE,1569398400000,0.001,1.0,0.001,0.1,10297472,49906331.628,-4.924,51,THORChain,1591461623.3384013,1955726553.69,414201627.0,414201627.0,337054274.0,77147353.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16970358,12745790.0025,-5.003,243,SushiSwap,190197330.768187,202218476.7,277733521.9010028,277733521.9010028,261223283.80527857,16510238.095724255,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,365652.3,9860084.794,-2.967,90,MultiversX,722435071.457597,827829189.78,31415926.0,27508364.0,27416243.62234392,92120.37765607983,0.997,0.873,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,8633471,1262848391.951,-0.472,5,Solana,68451674666.206856,85473567597.47,586421349.8192011,586421349.8192011,469636691.00821817,116784658.81098294,0.801,0.801,2.6
ICX,1569398400000,0.0001,1.0,0.0001,0.1,17476714,2470481.7505,-2.051,291,ICON,141630769.9607678,143703465.97,1038125030.2916085,1038125030.2916085,1023151712.909287,14973317.382321477,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,32899091,14784994.9476,2.361,251,Storj,178093767.373016,192975340.86,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,36582470,4366823.04898,-2.207,549,Bluzelle,51073265.90925619,58373798.74,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,25210028,197301436.688,-6.207,24,Uniswap,4611178289.283886,7681523680.83,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,5933436,170801604.372,-1.469,12,Avalanche,11578711902.753313,20382401173.63,715748719.0,446601328.6123325,406598228.6123325,40003100.0,0.91,0.568,2.63
FTM,1569398400000,0.0001,1.0,0.0001,1.0,275929615,189927494.791,-4.072,47,Fantom,1837152107.852536,2080498454.55,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.87
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,27110737,4068970.16601,-2.49,185,Enjin Coin,259477883.340469,271154204.66,1840978579.832503,1840978579.832503,1761703182.0513628,79275397.78114033,0.957,0.957,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,65265505,3573735.3659,-1.095,654,Flamingo,34072056.73210154,54218272.99,1000000000.0,628418513.7666538,628423866.2647687,-5352.498114943504,1.0,0.628,2.94
REN,1569398400000,1e-05,1.0,1e-05,1.0,112290021,4167923.15402,-2.7,635,Ren,36012905.5946139,36044354.28,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.1
KSM,1569398400000,0.001,0.1,0.01,0.001,208952.9,3796022.414,-2.361,169,Kusama,278295312.4523718,278295312.45,15583932.62442917,15583932.62442917,15583932.62442917,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,23801539,112374294.328,-4.442,19,NEAR Protocol,5589360007.107695,5592321649.28,1215070172.0,1215070172.0,1214426682.0,643490.0,0.999,0.999,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,834322.5,127738613.619,0.563,39,Aave,2270511600.379484,2429369117.03,16000000.0,16000000.0,14953752.95234239,1046247.0476576108,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,19603946.7,69650871.99,-2.307,41,Filecoin,2078717515.9853547,6882514167.6,1959915581.0,1959915581.0,591950957.0,1367964624.0,0.302,0.302,2.46
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1381809649,9153583.352425,-3.813,155,Reserve Rights,332344693.19230616,639097114.28,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,34647946,4223430.31623,-2.633,265,Loopring,163479571.54835036,164324765.15,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.62
BEL,1569398400000,0.0001,1.0,0.0001,0.1,5432639,2847756.122,-3.179,624,Bella Protocol,37112852.13206794,51349944.73,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,8953447,41908174.344,-3.274,94,Axie Infinity,697316942.7454348,1236643631.86,270000000.0,270000000.0,152247235.73641828,117752764.26358172,0.564,0.564,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,51026769,3023205.25911,-3.694,547,Stella,51597596.156499915,57586602.85,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,555986.8,4528102.726,-0.913,309,Horizen,124543429.55406754,124543429.55,15534781.25,15534781.25,15534781.25,0.0,1.0,1.0,2.69
SKL,1598252400000,1e-05,1.0,1e-05,1.0,94488719,3419667.87848,-2.486,240,SKALE,195634800.98522794,247241330.77,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,95464436,15531920.69069,-3.608,52,The Graph,1524073854.4159997,1723778219.9,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,26181462,6731698.7676,-2.922,158,1inch Network,321561124.2079641,378098493.34,1500000000.0,1500000000.0,1275703804.1814995,224296195.81850052,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,2479281027,185686402.2973,7.039,96,Chiliz,680034420.5934064,680034420.59,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.63
SAND,1610953200000,0.0001,1.0,0.0001,1.0,65581229,17278137.3145,-1.938,106,The Sandbox,615985429.1868222,773451966.96,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,91887519,2445795.66974,-2.019,183,Ankr,261712790.84690827,261712790.85,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.55
LIT,1613545200000,0.001,0.1,0.001,0.1,6730937.6,4262259.166,-1.732,645,Litentry,34787485.50231131,62420505.42,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,4653328.1,12340067.409,-4.874,788,Unifi Protocol DAO,22186957.252984483,25711963.24,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,367155302,6134776.50197,-4.356,192,Ravencoin,233610803.4559624,341074097.98,21000000000.0,14383463597.963917,14383463597.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2509808,1771229.8955,-1.139,154,SafePal,342446947.5265465,351227638.49,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,129961057,12894717.47156,-3.692,260,COTI,166831407.1475027,194208751.44,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.7
CHR,1615532400000,0.0001,1.0,0.0001,1.0,32634784,5870564.688,-1.734,285,Chromia,145599157.3029005,171696404.55,978064789.0,829402394.509762,829402394.509762,0.0,1.0,0.848,3.36
MANA,1615705200000,0.0001,1.0,0.0001,1.0,24142789,7157401.4729,-1.84,113,Decentraland,559197970.5500059,642670786.55,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.38
ALICE,1615791600000,0.001,0.1,0.001,0.01,4836502.2,5012963.753,-2.128,469,MyNeighborAlice,68609615.28598848,101025251.24,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.13
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,194025676,9855455.1601,-2.612,46,Hedera,1880462046.4850674,2497115803.01,50000000000.0,50000000000.0,37652680028.27928,12347319971.720718,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,501681240,6644495.58917,-3.09,248,Harmony,182657267.81131774,185209147.29,14413900420.262915,14413900420.262915,14215300420.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1014199985,3993493.52546,-2.538,732,Linear Finance,26107905.067589056,38430700.28,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,799683872,4498622.30365,-5.546,478,StormX,65565565.80258021,68024955.5,12500000000.0,12500000000.0,12048072159.839518,451927840.1604824,0.964,0.964,3.62
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2945314532,2545526.64279,-2.857,406,Dent,84898210.44626841,84898210.45,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,4262427514,62299864.47555,-5.794,341,Celer Network,107090318.90912972,137942121.2,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2301551615,3597906.088037,-2.296,180,Holo,266197904.89615384,271853093.85,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,3983150,3840223.0841,-2.599,453,Metal DAO,74200116.2498224,74200116.25,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,25619080,2145700.5123,-1.548,523,Origin Protocol,55541619.38470817,116643586.3,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,24800412,1791771.12377,-4.409,528,NKN,54745159.86094102,70220992.11,1000000000.0,779612452.2423548,779612452.2423548,0.0,1.0,0.78,2.92
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,30194278,7652899.8809,-2.838,458,BakeryToken,72298266.59826522,72298266.6,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
GTC,1615791600000,0.001,0.1,0.001,0.1,6688938.7,4577050.571,-3.634,518,Gitcoin,57019105.13624208,66374925.51,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,196673199,7883527.18646,-0.127,148,IoTeX,370580103.554835,392506603.63,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,25666742,3195881.8119,-0.646,352,Coin98,101851254.48016049,122979899.05,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,5402421,12831375.2734,-1.062,193,Mask Network,231957303.34863394,231957303.35,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,43923948,3522568.8398,-5.025,600,Automata Network,41727787.73075941,77575221.72,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,39563557.7,36195887.232,-1.629,109,dYdX (Native),582554892.7913942,699365980.02,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2599861494,55848694.58186,-1.807,86,Gala,740491797.5775282,783363723.65,36985826542.15916,36985826542.15916,34961666406.14452,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,63797762.5,50474537.154,-3.975,138,Celo,424660199.1740039,770743499.37,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,1175682.7,22389036.393,-3.591,60,Arweave,1226491605.359939,1232984088.58,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.58
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,18552983.0,2378099.813,-1.321,124,Klaytn,481929612.8618266,740359148.61,5843360351.167266,5843360351.167266,3803678791.7692375,2039681559.3980284,0.651,0.651,2.33
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,45483649,1770279.36411,-3.344,514,ARPA,57933498.279997565,76249025.02,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,27703613,3625420.7861,-3.135,346,Cartesi,105531462.3756875,126519510.07,1000000000.0,1000000000.0,834112164.3216836,165887835.67831635,0.834,0.834,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,715079.1,8666509.615,-4.185,141,Livepeer,413876585.7407803,413876585.74,35150035.00440078,35150035.00440078,35150035.00440078,0.0,1.0,1.0,3.38
ENS,1638169200000,0.001,0.1,0.01,0.01,1193984.0,20238058.639,-2.992,115,Ethereum Name Service,550296016.629645,1659597437.64,100000000.0,100000000.0,33158403.60731936,66841596.392680645,0.332,0.332,3.0
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1637234035,127293246.88326,-0.501,144,ConstitutionDAO,391430827.1001391,391430827.1,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,175721835,12437165.76954,-2.93,123,Oasis,486849484.2009321,689185079.31,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30187473,5773958.03642,-6.246,400,Dusk,86411803.07333313,93050430.92,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,9920720.4,5394241.505,-2.732,79,Flow,819908522.4367889,819908522.44,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,12994175,19718194.916,-4.14,38,Immutable,2411805475.8311205,2945223710.95,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,7090345.2,10165396.0494,-3.16,320,API3,118448561.00042887,194978278.82,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.2
GMT,1647241200000,1e-05,1.0,0.0001,0.1,115060797,15005494.28737,-3.827,149,GMT,369107113.97913283,669912774.32,5278445154.178465,5278445154.178465,2908306471.8947105,2370138682.2837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,31033096,22202365.5374,-2.424,136,ApeCoin,425943594.81428266,704160239.79,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,33119353,5668636.90175,-4.366,161,WOO,304736903.87989366,370518073.07,2224563555.037396,2224563555.037396,1829618200.9030588,394945354.1343372,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1132827391,21585986.454926,-3.299,72,JasmyCoin,922882268.3508782,934185924.06,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.43
DAR,1651129200000,0.0001,0.1,1e-05,1.0,37927483.9,5719591.5615,-3.689,385,Mines of Dalarnia,90672763.076495,116823141.68,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.61
OP,1654066800000,0.0001,0.1,0.001,0.01,32137825.1,54321369.9571,-2.73,40,Optimism,2085298678.9824576,7136084939.33,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.92
INJ,1660633200000,0.001,0.1,0.01,0.01,2989513.4,60483421.5505,-3.929,44,Injective,1931559777.5395947,1977071530.0,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,31160556,9493069.1444,1.548,496,Stargate Finance,61579913.462370574,301362388.09,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.27
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,4002406889,2120652.1928852,-3.073,436,Spell Token,78018503.39148128,101916318.37,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.87
LDO,1663743600000,0.0001,1.0,0.001,0.01,23193521,24393724.4822,-4.897,73,Lido DAO,916912550.5785577,1024161937.4,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.27
ICP,1627628400000,0.001,1.0,0.001,0.01,2361180,18747572.0,-3.467,26,Internet Computer,3665435583.3817053,4069912684.45,524281594.5177361,524281594.5177361,472177307.2918532,52104287.22588289,0.901,0.901,2.85
APT,1666076400000,0.0001,0.1,0.01,0.01,69022948.6,690023602.57247,1.833,21,Aptos,5069286242.422613,11023661679.25,1120683415.621405,1120683415.621405,515351902.6816406,605331512.9397643,0.46,0.46,3.14
QNT,1666076400000,0.01,0.1,0.1,0.001,77032.0,5052712.446,-3.009,83,Quant,777796399.2774861,958744514.75,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,93281989,133913749.7128,-3.031,27,Artificial Superintelligence Alliance,3513892178.273186,3792066799.02,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1369060.4,2887990.82896,-3.603,257,Frax Share,170102383.16849887,205074105.13,99681495.59113361,99681495.59113361,82682598.7952738,16998896.795859814,0.829,0.829,2.87
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,12474388.8,5509083.61556,-4.825,410,Hooked Protocol,83848984.273866,214998589.56,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.53
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,8467969.0,2888970.03722,-2.387,391,Treasure,89642286.76331842,116479457.66,347714007.0,347714007.0,267599792.71911755,80114214.28088245,0.77,0.77,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,127679199,3035653.31865,-5.22,194,Threshold,229554516.03918892,254257697.63,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5130192.9,6694918.48863,-2.556,396,Highstreet,87758543.76282828,128402019.49,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.19
MINA,1675407600000,0.0001,1.0,0.0001,0.1,158371733,90966373.1635,4.335,102,Mina,644388860.6046591,656887312.81,1191619585.8400393,1191619585.8400393,1168946898.8400393,22672687.0,0.981,0.981,2.96
