token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
FIL,1569398400000,0.001,0.1,0.001,0.01,34038151.8,131086047.36,4.468,39,Filecoin,2306506981.1709905,7697977647.59,1959952537.0,1959952537.0,587250888.0,1372701649.0,0.3,0.3,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2277809546,15765574.385945,-1.502,156,Reserve Rights,350887226.7472456,682145519.27,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,69490426,8982200.54343,3.952,254,Loopring,179925387.38427305,180855606.27,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,19028822,12320845.2208,-4.416,573,Bella Protocol,46006270.54108828,63655022.83,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3495696,17894953.449,1.276,83,Axie Infinity,776512904.7574123,1392533600.03,270000000.0,270000000.0,150559012.9241718,119440987.0758282,0.558,0.558,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,50034493,3183312.41416,1.793,516,Stella,57552695.19521364,64232918.74,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,835353.9,7042957.696,1.895,299,Horizen,131747010.39240007,131747010.39,15469225.0,15469225.0,15469225.0,0.0,1.0,1.0,3.35
SKL,1598252400000,1e-05,1.0,1e-05,1.0,219630711,8192673.42729,6.243,233,SKALE,209324422.17134163,264542138.93,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,262275909,47916110.58432,2.97,50,The Graph,1734154674.335163,1961386614.5,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,99265045,29142305.7759,3.795,147,1inch Network,375778474.0570246,443649122.08,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1001126731,65734387.29583,8.837,107,Chiliz,595452193.0893854,595452193.09,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,112226065,31546131.9085,0.216,97,The Sandbox,666671623.2869864,837095252.45,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,256870939,7715578.21196,-0.167,168,Ankr,299855718.17610997,299855718.18,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.66
LIT,1613545200000,0.001,0.1,0.001,0.1,6904314.7,5008748.931,1.257,610,Litentry,40372445.64849283,72441811.35,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,3103379.9,8498556.464,-0.256,758,Unifi Protocol DAO,23473042.38811322,27202378.23,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.39
RVN,1614063600000,1e-05,1.0,1e-05,0.1,389224847,7045255.52063,0.612,187,Ravencoin,259187659.2046444,380149177.82,21000000000.0,14317907707.963917,14317907707.963917,0.0,1.0,0.682,2.6
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7246255,5386485.4462,0.845,152,SafePal,361028398.7700102,370285537.2,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.81
COTI,1615273200000,1e-05,1.0,1e-05,1.0,154364515,19355102.5164,-1.777,230,COTI,212759647.26228648,247673901.21,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,64699080,14039576.7391,2.469,255,Chromia,179416962.81163126,211118032.63,978064789.0,831200498.097844,831200498.097844,0.0,1.0,0.85,3.65
MANA,1615705200000,0.0001,1.0,0.0001,1.0,51851331,16198959.7429,2.734,106,Decentraland,602740805.3360814,692713364.24,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,8668150.1,9810426.566,0.71,432,MyNeighborAlice,77024074.03336175,113415246.51,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,371090745,21578589.54268,5.508,41,Hedera,2259642624.493424,3002729334.78,50000000000.0,50000000000.0,37626478655.9807,12373521344.019302,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,428096763,6098452.0648,-0.141,238,Harmony,201255056.9271419,204427476.88,14397277051.262915,14397277051.262915,14173852051.2629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2236860017,9924257.65344,2.727,686,Linear Finance,30573005.15348296,45236361.26,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.32
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2858751417,19837169.26227,-3.138,417,StormX,81546249.39301553,84708152.0,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,7401250501,6961249.365061,-1.893,379,Dent,93349300.40039104,93349300.4,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,275083888,3680535.66062,1.731,348,Celer Network,104438396.15639472,134873661.46,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,8623600813,15796071.215878,4.548,164,Holo,319404037.7708775,326345606.88,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,5130122,5504840.1616,1.892,455,Metal DAO,71726403.83932365,84652246.54,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,57229987,5344293.1963,2.603,487,Origin Protocol,63428251.80222258,133495077.96,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,120809046,9938640.86204,4.528,478,NKN,64880387.88345764,83298182.65,1000000000.0,778893198.0953743,778893198.0953743,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,50887376,13834969.2298,0.037,427,BakeryToken,78686943.19803107,78686943.2,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.24
GTC,1615791600000,0.001,0.1,0.001,0.1,9800185.7,6439971.223,-1.366,532,Gitcoin,54871317.26409179,65009876.47,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,205767351,9452742.30758,0.153,138,IoTeX,432008639.49087757,457569745.92,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,70293683,9594185.6003,0.516,329,Coin98,112993156.71739654,136433145.35,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,7612422,17714382.2803,0.957,197,Mask Network,232481384.19913045,232481384.2,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,49680205,4796792.7889,-1.546,547,Automata Network,51345847.33434222,95455946.94,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,91272846.1,91956518.633,5.561,99,dYdX (Native),653294883.0915238,792434384.83,771541452.07,771541452.07,636070433.5607307,135471018.50926936,0.824,0.824,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4368423462,95125957.89277,0.279,86,Gala,751373527.9745965,795094735.48,36810489914.61327,36810489914.61327,34786329778.59864,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,221160805.7,136679781.577,22.889,153,Celo,360749141.87851554,658161931.56,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.69
AR,1632812400000,0.001,0.1,0.01,0.01,4191901.3,95138736.926,-3.795,53,Arweave,1462673179.7331784,1470415899.72,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,43212085.2,5892756.64,1.031,114,Klaytn,522046236.5520877,799926461.17,5828340676.1392565,5828340676.1392565,3803678791.7692375,2024661884.370019,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,384247164,17912546.03422,0.671,459,ARPA,70631852.3799748,92961931.17,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,68982416,9889013.8731,1.773,320,Cartesi,119407343.17193162,143474766.99,1000000000.0,1000000000.0,832253264.3216836,167746735.67831635,0.832,0.832,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,1779174.2,26404025.148,-1.899,117,Livepeer,510231281.80682933,510231281.81,34752998.63840473,34752998.63840473,34752998.63840473,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,2132130.3,40573520.183,3.44,102,Ethereum Name Service,640557212.7157897,1936051479.5,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.3
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2863429826,190489122.36971,4.863,161,ConstitutionDAO,334766284.6168212,334766284.62,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.41
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,235196987,17644894.44911,-0.445,113,Oasis,522149935.871716,739156467.54,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30065463,7332344.63136,-0.33,331,Dusk,112180163.36070319,120798457.74,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,19871181.9,11954012.211,1.846,74,Flow,931388630.3942347,931388630.39,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,17069839,30039366.1108,0.223,36,Immutable,2814979960.417732,3507108898.66,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,6435904.4,10388610.1493,3.129,289,API3,141032787.78271335,230211789.8,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,428387078,66946521.76762,6.609,116,GMT,512875797.9839008,905395938.39,5656256013.517575,5656256013.517575,3204075359.233821,2452180654.2837543,0.566,0.566,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,49885692,40894191.2097,2.231,120,ApeCoin,502242918.2130729,830296541.67,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,50498489,9525533.70962,4.428,157,WOO,349796099.2060419,426726288.44,2225501669.037396,2225501669.037396,1824288363.9928908,401213305.0445051,0.82,0.82,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2112939518,48755399.867302,2.063,65,JasmyCoin,1137764211.6808171,1153919086.34,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.68
DAR,1651129200000,0.0001,0.1,1e-05,1.0,100598812.9,16984710.2435,-0.587,347,Mines of Dalarnia,104444172.14936872,135625310.27,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,50329586.8,86060698.39408,3.44,44,Optimism,2052875417.6077614,7424266603.86,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,7360458.3,160252028.7605,-3.307,43,Injective,2095663227.4876547,2145045237.12,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,31701838,10949904.9878,-3.183,463,Stargate Finance,69753839.43767725,341364293.15,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.43
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12629776186,7294526.9765466,1.495,404,Spell Token,85937254.36788279,113113838.95,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,44363766,55334073.191,2.138,66,Lido DAO,1124388039.7584927,1255910903.78,1000000000.0,1000000000.0,895276915.2480818,104723084.7519182,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,6234118,57507394.563,1.856,22,Internet Computer,4344123907.6501465,4825621544.37,523461007.0132199,523461007.0132199,471230380.24891424,52230626.76430565,0.9,0.9,3.11
APT,1666076400000,0.0001,0.1,0.01,0.01,26988973.3,218537196.35604,4.645,25,Aptos,4143617134.085175,9243355432.46,1117671993.986321,1117671993.986321,501030698.0414212,616641295.9448998,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,84040.1,6536677.919,1.472,73,Quant,956820405.6266612,1179417025.26,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,172473328,292721677.4031,-0.904,24,Artificial Superintelligence Alliance,4219187654.3773217,4404274611.73,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.08
FXS,1674111600000,0.0001,0.1,0.001,0.1,2309558.5,4646989.64578,0.723,275,Frax Share,162507116.73733142,198820036.19,99681495.59113361,99681495.59113361,81475452.6314497,18206042.95968391,0.817,0.817,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,31121911.8,15055447.24125,0.827,389,Hooked Protocol,91068747.61482608,243941655.22,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15334038.7,5823759.91591,1.435,354,Treasure,101950828.92578734,132792900.68,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,377428390,9507470.73919,3.065,190,Threshold,251432544.757185,282054142.77,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9468959.7,13452811.4132,3.48,365,Highstreet,98590425.8001257,144255862.48,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,63752021,34114589.0174,10.552,103,Mina,637377274.3396049,651940661.86,1187998785.8400393,1187998785.8400393,1161460654.8400393,26538131.0,0.978,0.978,2.85
