token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,39038237.5,12504561.5363,1.849,174,0x Protocol,271335386.580526,319821411.88,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,205777.986,9217286.81,-0.246,142,Compound,392019336.430794,446338508.53,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3136901548,331118584.52802,-1.226,8,Dogecoin,15299345978.406189,15299345978.41,146038316383.7052,146038316383.7052,146038316383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1336125186.7,419242459.2499,8.185,241,Solar,184468365.37054104,184468365.37,617693868.050472,617693868.050472,617693868.050472,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,178835498.0,70427503.4943,-4.276,138,Kava,407694594.999457,407694595.0,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,4980682.0,6065752.8502,1.418,242,Band Protocol,183754253.95786333,183754253.96,151185359.355655,151185359.355655,151185359.355655,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2879801.2,4609507.1358,1.963,309,iExec RLC,115851300.4050006,139246800.46,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,34868.932,53874645.87,-1.462,53,Maker,1343673531.9983091,1531448996.77,1005577.0,926604.09861952,882280.2470968,44323.85152271995,0.952,0.877,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,11487375.7,17611413.403,1.455,110,Synthetix,502999312.796281,503649848.02,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,24058555.0,103557404.439,-0.535,16,Polkadot,6398933227.83666,6398933227.84,1495926349.9484627,1495926349.9484627,1495926349.9484627,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,2254.224,11422181.7,-0.338,255,yearn.finance,168148472.7656703,183597118.74,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,2592190.3,5084600.977,2.084,305,Balancer,117274893.45994009,188577263.36,96150704.0,65055961.24589092,59795456.60234218,5260504.643548742,0.919,0.622,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,349686017.9,99309902.829,4.594,148,Curve DAO Token,355594099.3011736,644576629.79,2171539385.9177194,2171539385.9177194,1197974851.0,973564534.9177194,0.552,0.552,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,1045721.4,71545082.95,1.551,244,Tellor,180432741.45954555,184776588.94,2679227.0,2679227.0,2616242.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,13060007,58331686.175,-2.02,51,THORChain,1482556255.4921703,1827741754.54,413856055.0,413856055.0,335695610.0,78160445.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,23117675,15728693.5479,1.191,246,SushiSwap,177711693.81129184,188975803.0,277733521.9010028,277733521.9010028,261178911.91865906,16554609.982343763,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,334075.9,9265121.161,0.573,82,MultiversX,753647557.0688857,865999095.03,31415926.0,27430096.0,27340139.28974692,89956.71025307849,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,25990925,3828933919.068,1.972,5,Solana,68546861882.60773,85582090869.82,584919203.9283345,584919203.9283345,468490258.61202425,116428945.31631023,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,66269945,9263469.6794,0.072,279,ICON,141656813.6185981,143788732.05,1033831032.9799559,1033831032.9799559,1018502687.0000526,15328345.97990334,0.985,0.985,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,35062257,14222240.1873,-1.233,268,Storj,156948656.88375682,170223247.19,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,134831614,19760681.12006,2.301,474,Bluzelle,63196850.824225,72234650.7,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.21
UNI,1569398400000,0.001,1.0,0.001,0.01,10759416,73141489.192,-0.999,22,Uniswap,4049503639.2732296,6746809665.3,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,14175857,390361203.812,3.165,12,Avalanche,11049599742.873407,19481526958.55,715748719.0,445963930.39331883,405960830.39331883,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,539285867,347780509.5793,-0.668,47,Fantom,1795624566.2165377,2033470238.53,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.68
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,47195692,7130219.25666,0.127,179,Enjin Coin,259184860.38344258,275336466.76,1836146872.7635682,1836146872.7635682,1728436034.8893673,107710837.87420082,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,130255576,7730905.2999,0.681,610,Flamingo,36905274.91439216,59227970.73,1000000000.0,623105510.0628729,623105510.0628729,0.0,1.0,0.623,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,109198516,4524546.57529,1.692,585,Ren,41433106.82948018,41469288.77,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,284183.5,5925312.892,-0.965,157,Kusama,319931953.6254845,319931953.63,15486975.66423493,15486975.66423493,15486975.66423493,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,41773079,183720510.491,-2.423,19,NEAR Protocol,4934815285.406773,5283635359.64,1211292249.0,1211292249.0,1131324003.0,79968246.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1115892.6,170147421.801,1.63,38,Aave,2287783004.403656,2451144829.87,16000000.0,16000000.0,14933645.5457169,1066354.4542830996,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,30229790.4,113398322.269,0.376,40,Filecoin,2192725393.099543,7326753767.96,1959959261.0,1959959261.0,586569793.0,1373389468.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3320205762,22360549.484071,3.918,149,Reserve Rights,352394747.57352453,685076228.91,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,50689024,6344055.64518,-1.119,254,Loopring,169213118.65774047,170087954.84,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,36900834,22784461.3894,6.972,562,Bella Protocol,44754938.754594564,61923659.85,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,4729882,23414683.879,-0.731,84,Axie Infinity,733365761.8464307,1321286806.53,270000000.0,270000000.0,149860541.0426748,120139458.95732519,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,101805994,6265950.86927,0.065,513,Stella,54925704.9731179,61301010.01,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1142075.2,9461020.052,-2.108,292,Horizen,126561485.40875459,171997419.1,21000000.0,15452506.25,15452506.25,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,139892287,4915821.41723,-2.266,238,SKALE,191986228.01788485,242630300.27,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,185552807,29242414.04331,1.557,50,The Graph,1508705722.7667735,1706396351.87,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.86
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,86923154,23664279.2408,0.185,150,1inch Network,345177799.7799265,407539008.3,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,182341183,10252110.56178,1.149,109,Chiliz,512558689.0550149,512558689.06,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,98726937,26706048.4043,0.41,97,The Sandbox,629293396.8957037,808087590.91,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,227816510,6367872.54973,-1.214,170,Ankr,276740604.8290299,276740604.83,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,13895489.9,9542592.427,0.884,600,Litentry,38258771.02221435,68649164.76,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3886099.9,10356936.583,-1.846,749,Unifi Protocol DAO,22495550.626711044,26069585.12,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.41
RVN,1614063600000,1e-05,1.0,1e-05,0.1,270551163,4858630.21162,-0.729,183,Ravencoin,253490489.6265188,372225609.28,21000000000.0,14301273607.963917,14301273607.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5238263,3921998.4757,-1.409,147,SafePal,361950751.4655263,371231539.96,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,645934810,78855361.0808,8.755,227,COTI,210747427.38890466,245331472.31,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.7
CHR,1615532400000,0.0001,1.0,0.0001,1.0,70520571,14129349.7273,-0.101,257,Chromia,165490743.8766455,194558391.51,978064789.0,831938772.925776,831938772.925776,0.0,1.0,0.851,3.71
MANA,1615705200000,0.0001,1.0,0.0001,1.0,47260509,13934261.3005,0.718,105,Decentraland,562126544.9817836,646036516.28,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,9384742.4,10092963.178,0.188,431,MyNeighborAlice,72526206.1187823,106792293.82,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,510897422,26700065.73969,-1.033,45,Hedera,1915872100.5953763,2588074421.41,50000000000.0,50000000000.0,37013466165.1768,12986533834.823196,0.74,0.74,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,473003185,6234923.22606,2.388,239,Harmony,188653391.20180783,191628057.01,14393044921.262915,14393044921.262915,14169619921.2629,223425000.00001526,0.984,0.984,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2606592086,10866991.74781,-0.725,696,Linear Finance,27772965.99115635,41093373.6,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3094490801,19837856.76329,1.118,421,StormX,76407198.992849,79370793.81,12500000000.0,12500000000.0,12033267421.501461,466732578.498539,0.963,0.963,3.89
DENT,1616482800000,1e-06,1.0,1e-06,1.0,6615778386,5729879.985016,2.706,390,Dent,87183030.29249056,87183030.29,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,296335643,3687423.76588,0.818,357,Celer Network,95403738.72050567,123206139.04,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3974479501,6898265.831093,-0.756,163,Holo,297504866.4253428,303970503.51,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,22323246,22579161.7068,4.798,448,Metal DAO,68148165.43649918,80429172.42,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,107316531,9845916.697,-0.218,486,Origin Protocol,61109274.10409762,128885823.32,1409664846.0,1409664846.0,668371379.0,741293467.0,0.474,0.474,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,52744839,3888285.80987,2.045,504,NKN,57597750.95653113,73965672.06,1000000000.0,778709222.1199383,778709222.1199383,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,59847226,15840482.3228,-0.305,423,BakeryToken,75867268.05210598,75867268.05,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,10926504.0,7144360.813,-1.374,521,Gitcoin,52732356.80779732,64778115.37,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,259485948,10268188.1996,-1.834,144,IoTeX,369626881.7234588,391496981.53,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,108497462,14086160.3094,1.257,330,Coin98,106861645.8398874,129029676.51,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,10184987,23521402.0669,0.534,193,Mask Network,228054228.1729699,228054228.17,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.61
ATA,1630306800000,0.0001,1.0,0.0001,1.0,58843444,5461170.4735,-0.216,533,Automata Network,49706243.101922065,92407794.41,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,58178084.1,55602113.329,-0.938,100,dYdX (Native),605456926.625904,734584542.41,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4029387971,80364121.05837,-0.502,91,Gala,689866339.4359436,730085916.39,36743569167.69518,36743569167.69518,34719409031.68055,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,83197963.4,43474743.103,0.998,169,Celo,277366262.9009392,506035619.07,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,3076225.7,62844229.857,-2.254,54,Arweave,1317535380.2924252,1324509807.44,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,60887614.0,8291890.2822,0.296,108,Klaytn,516284918.0710017,790578291.19,5824508472.288277,5824508472.288277,3803678791.7692375,2020829680.5190392,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,311255077,13634088.36146,-2.53,465,ARPA,65033505.342056476,85593681.08,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,84289045,11587914.3629,1.037,313,Cartesi,113304819.7481386,136232429.09,1000000000.0,1000000000.0,831702264.3216836,168297735.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,1296777.8,17557727.016,-1.006,124,Livepeer,466825996.5212227,466825996.52,34642358.11062807,34642358.11062807,34642358.11062807,0.0,1.0,1.0,3.52
ENS,1638169200000,0.001,0.1,0.01,0.01,2895424.0,53514935.391,0.82,101,Ethereum Name Service,602445448.5287083,1820888891.23,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.4
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2096787298,134308488.07852,-1.707,156,ConstitutionDAO,320788392.2014068,320788392.2,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,234715280,15499488.06286,1.046,127,Oasis,464453163.35820276,657480803.85,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,40080766,9076335.25523,-1.611,336,Dusk,104409774.0710361,112431104.6,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,17051373.5,9814577.774,0.0,73,Flow,874513041.916135,874513041.92,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,28297792,44118714.3453,4.161,36,Immutable,2535390000.5426736,3158775180.46,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,10156327.5,16088947.4147,-2.731,283,API3,135231333.5405021,220741912.72,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,240029580,32360935.53206,2.4,153,GMT,332293830.4382158,714158384.81,5289094800.2129,5289094800.2129,2460985697.429146,2828109102.7837543,0.465,0.465,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,85287349,67659707.2211,1.097,118,ApeCoin,485029562.37279123,801839814.25,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,47312859,8290517.04072,-0.922,158,WOO,317590648.77031684,387576448.34,2225501669.037396,2225501669.037396,1823636399.8460844,401865269.1913116,0.819,0.819,3.04
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2065586956,43600044.816755,-0.588,65,JasmyCoin,1034814579.7043765,1049507694.2,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.73
DAR,1651129200000,0.0001,0.1,1e-05,1.0,118620548.0,19343109.3212,0.124,345,Mines of Dalarnia,99359249.85605125,129022317.02,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,61788029.3,101971140.68444,1.535,44,Optimism,1964817087.4629955,7105801823.16,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.98
INJ,1660633200000,0.001,0.1,0.01,0.01,5265679.0,109325392.5097,-0.275,42,Injective,2023702483.7389362,2071388817.23,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,37322169,12431186.1455,-1.244,453,Stargate Finance,66496843.898864515,325425070.47,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10975237540,6183211.1383126,0.215,404,Spell Token,83174733.8795813,109520407.95,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,76455292,84290846.2765,3.832,66,Lido DAO,991532457.561607,1107517195.82,1000000000.0,1000000000.0,895275000.0634032,104724999.93659675,0.895,0.895,3.4
ICP,1627628400000,0.001,1.0,0.001,0.01,5298624,43995999.028,2.135,25,Internet Computer,3925593160.809277,4360727357.0,523434779.88416094,523434779.88416094,471203958.3820134,52230821.502147555,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,23594858.1,167044009.32313,6.38,26,Aptos,3633794291.152014,8112767416.51,1116922846.6786804,1116922846.6786804,500281550.7389848,616641295.9396956,0.448,0.448,2.86
QNT,1666076400000,0.01,0.1,0.1,0.001,81456.3,6136311.412,2.584,71,Quant,921742040.5405767,1136177958.92,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,209221774,327271026.2723,5.054,23,Artificial Superintelligence Alliance,4019422194.6598787,4195745858.19,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,2346164.6,4624468.81286,-0.853,265,Frax Share,158335567.26568422,193738178.49,99681495.59113361,99681495.59113361,81466266.86129239,18215228.729841217,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25240832.1,11139856.10448,2.482,403,Hooked Protocol,83364238.74282297,223303942.54,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,20839129.5,7704240.59388,-0.299,348,Treasure,98114911.68239348,127855966.8,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,790991413,19187813.50675,3.943,191,Threshold,236257225.555297,265030643.87,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8960500.2,12405081.75588,-0.007,363,Highstreet,94352753.68557665,138055371.5,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,43576435,20767316.571,1.028,106,Mina,547741256.5028456,560741712.47,1187094376.8400393,1187094376.8400393,1159572314.8400393,27522062.0,0.977,0.977,2.81
