token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
QTUM,1569398400000,0.001,0.1,0.001,0.1,1266469.6,2849204.16,-0.766,181,Qtum,231766939.29545736,237270647.16,107822406.0,107822406.0,105321367.5,2501038.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1277891434,6016789.016263,0.302,327,IOST,99127078.76019037,99127078.76,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.38
THETA,1569398400000,0.0001,0.1,0.001,0.1,15727195.9,20357845.6854,-1.099,54,Theta Network,1267013759.8302813,1267013759.83,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,92193158.4,11405546.6535,-2.417,62,Algorand,998570834.3777503,1210081967.62,10000000000.0,10000000000.0,8252092511.869753,1747907488.130247,0.825,0.825,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,328010937,4410341.31938,-0.977,174,Zilliqa,246429848.38891253,255509259.02,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.46
KNC,1569398400000,0.0001,1.0,0.0001,0.1,19454931,8635484.8026,1.657,381,Kyber Network Crystal v2,81006252.19231118,109962378.64,252301550.0,239413641.4406899,185863594.8151761,53550046.62551379,0.776,0.737,2.41
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14252800.9,4037642.1053,-1.352,177,0x Protocol,235371714.6153421,277431244.9,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,252810.380,10795608.89,-3.37,139,Compound,364799262.13895017,415347902.91,10000000.0,10000000.0,8782980.71519561,1217019.2848043907,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2710752976,273861427.76224,0.21,8,Dogecoin,14627646617.29598,14627646617.3,146008226383.7052,146008226383.7052,146008226383.70523,-3.0517578125e-05,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,35411452.2,7100920.7261,-0.658,284,Solar,121063899.68390314,121063899.68,617456164.5317436,617456164.5317436,617456164.5317436,0.0,1.0,1.0,2.36
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,94535431.5,30109465.6816,5.979,142,Kava,345433540.29578,345433540.3,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.51
BAND,1569398400000,0.0001,0.1,0.001,0.1,4360892.2,4857430.09,2.583,238,Band Protocol,166397462.00781304,166397462.01,151098941.125173,151098941.125173,151098941.125173,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2316671.7,3342648.7127,-1.057,321,iExec RLC,102372885.92999679,123046498.14,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,26747.751,40042030.05,-5.529,52,Maker,1281306351.0853515,1452387807.32,1005577.0,931450.68508066,887126.83355794,44323.85152272007,0.952,0.882,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,9121051.7,12706588.309,-1.467,117,Synthetix,440315136.8119824,440884601.82,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,23120333.9,95710529.638,-3.778,16,Polkadot,6006986792.72678,6006986792.73,1494890187.5722654,1494890187.5722654,1494890187.5722654,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1076.306,5233445.3,-2.906,243,yearn.finance,159376895.91187087,174019653.0,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.17
BAL,1569398400000,0.001,0.1,0.001,0.01,1797035.1,3216182.94,-0.62,312,Balancer,105336622.09895481,169530024.91,96150704.0,65003257.45338431,59742752.80983558,5260504.643548727,0.919,0.621,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,298760491.8,80372244.938,-4.089,153,Curve DAO Token,309808725.9721149,561907647.91,2170833825.814286,2170833825.814286,1196892878.0,973940947.8142862,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,935122.5,56060081.274,1.176,247,Tellor,155864537.34452024,159617445.7,2678857.0,2678857.0,2615872.0,62985.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,11091613,44751828.061,-4.396,50,THORChain,1305935843.5625393,1610409489.26,413793585.0,413793585.0,335559296.0,78234289.0,0.811,0.811,3.19
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21524343,13222954.0133,-2.049,246,SushiSwap,156166730.60572174,166065329.97,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,317239.3,8193498.499,-1.046,83,MultiversX,694698657.3603812,798530340.83,31415926.0,27419886.0,27330961.01177554,88924.98822446167,0.997,0.87,2.66
SOL,1569398400000,0.001,1.0,0.01,0.001,16247009,2141069917.155,-2.477,5,Solana,60167201309.05827,75119435301.55,584764013.185106,584764013.185106,468368990.7727174,116395022.41238862,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,65746387,8253429.6441,-1.288,282,ICON,124813412.00579564,126702391.63,1033413353.0234199,1033413353.0234199,1018006408.0877358,15406944.935684085,0.985,0.985,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,55901128,20671992.9266,-5.297,269,Storj,138876990.9099539,150732891.0,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.19
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,42894102,5135332.49629,2.784,508,Bluzelle,51524405.51850623,59188318.02,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,14318966,97220673.758,-2.187,22,Uniswap,3893078823.2835407,6486192919.54,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,6985858,166362463.524,-3.043,12,Avalanche,9357139254.614082,16499611513.6,715748719.0,445913289.429174,405910189.429174,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,570661236,325464080.6236,2.942,48,Fantom,1594534568.7601604,1805744168.84,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.62
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,39577529,5469334.30441,-1.379,179,Enjin Coin,233542036.7446561,248099570.77,1835808614.0672603,1835808614.0672603,1728090385.0991693,107718228.96809101,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,131125669,7042360.2323,1.53,624,Flamingo,33019045.289227553,53092466.46,1000000000.0,621915828.8897897,621915828.8897897,0.0,1.0,0.622,3.19
REN,1569398400000,1e-05,1.0,1e-05,1.0,167751563,6343411.04997,2.803,589,Ren,37326245.85487717,37358841.43,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,323130.3,6473424.857,-0.297,154,Kusama,306510931.6105222,306510931.61,15477636.64306,15477636.64306,15477636.64306,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,31050072,127669469.494,-2.045,20,NEAR Protocol,4490954278.889448,4809427662.5,1210921570.0,1210921570.0,1130736085.0,80185485.0,0.934,0.934,3.21
AAVE,1569398400000,0.01,0.1,0.01,0.001,1342928.0,188632202.316,-5.057,39,Aave,2028607173.0002732,2173682481.7,16000000.0,16000000.0,14932132.47165825,1067867.5283417497,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,24238565.2,83859913.406,-0.641,40,Filecoin,1995463732.661198,6670203923.08,1959965306.0,1959965306.0,586344845.0,1373620461.0,0.299,0.299,2.63
RSR,1569398400000,1e-06,1.0,1e-06,0.1,4490309126,27438287.36836,8.921,149,Reserve Rights,317521184.0972991,617279959.19,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.55
LRC,1569398400000,1e-05,1.0,0.0001,1.0,44468053,5154771.74421,-1.978,248,Loopring,155088487.5035442,155890298.98,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,42325241,23362104.8707,0.663,581,Bella Protocol,38498164.006182395,53266684.73,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,3534484,16384736.67,-1.948,85,Axie Infinity,677671018.2410538,1221690177.42,270000000.0,270000000.0,149768884.37586838,120231115.62413162,0.555,0.555,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,85552658,4784778.42013,2.739,519,Stella,49974704.24859649,55775339.56,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,708035.3,5574620.694,-0.987,287,Horizen,119199145.53133446,162075756.24,21000000.0,15444518.75,15444518.75,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,114082301,3688201.4322,1.043,233,SKALE,177020237.70061922,223716429.4,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,120397408,16899754.87256,-3.329,51,The Graph,1300196339.7038798,1470565304.62,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,72281466,17472537.1186,-1.208,155,1inch Network,301460643.70837146,355981198.86,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.69
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,188760816,9782422.97057,-0.876,113,Chiliz,462634261.67748207,462634261.68,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,85841648,21548358.3283,-0.728,99,The Sandbox,572847043.2190412,735603757.16,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.51
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,175296563,4424765.69447,0.161,173,Ankr,248913074.5099458,248913074.51,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,10424087.1,6445432.106,0.165,613,Litentry,33933516.54796568,60888196.51,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,2764915.5,6959169.824,-2.826,747,Unifi Protocol DAO,20963461.473716773,24294081.63,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.43
RVN,1614063600000,1e-05,1.0,1e-05,0.1,204755158,3411961.54581,-0.061,178,Ravencoin,233764498.74861285,343452471.09,21000000000.0,14293257107.963917,14293257107.963917,0.0,1.0,0.681,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6451567,4751965.361,-1.839,141,SafePal,356891626.24281895,366042693.58,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.86
COTI,1615273200000,1e-05,1.0,1e-05,1.0,321776934,33629979.03845,-0.251,232,COTI,177086107.04043895,206146266.67,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.62
CHR,1615532400000,0.0001,1.0,0.0001,1.0,81258776,15524710.7567,-0.64,250,Chromia,154112768.9655581,181185870.27,978064789.0,831920682.5559909,831920682.5559909,0.0,1.0,0.851,3.69
MANA,1615705200000,0.0001,1.0,0.0001,1.0,47905479,13183608.2535,-0.992,103,Decentraland,513976542.3719366,590699047.84,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.47
ALICE,1615791600000,0.001,0.1,0.001,0.01,6671154.4,6457075.262,-0.419,436,MyNeighborAlice,64519957.06188454,95003372.99,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,266880610,13257938.98899,-1.778,44,Hedera,1799167364.5435617,2430422696.05,50000000000.0,50000000000.0,37013466165.05338,12986533834.946617,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,627292588,7411795.24335,-1.371,240,Harmony,162970139.93923503,165540198.29,14391042466.262915,14391042466.262915,14167617466.2629,223425000.00001526,0.984,0.984,2.96
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2676266531,10175823.67265,-0.269,703,Linear Finance,24889774.52309524,37019061.52,10000000000.0,10000000000.0,6723502298.504624,3276497701.4953756,0.672,0.672,3.28
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1523861038,9045960.81043,-3.84,418,StormX,69312754.21230888,72000254.83,12500000000.0,12500000000.0,12033421682.635216,466578317.36478424,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3211728285,2502551.667871,0.391,393,Dent,76931752.831254,76931752.83,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,271638458,2993041.5317,-0.185,373,Celer Network,83688731.06889771,108077163.17,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5071788800,8167730.326965,3.282,161,Holo,279107529.86709833,285173339.87,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,4254252,3889122.7122,-1.524,463,Metal DAO,59886429.62731814,70678586.04,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,93876588,8213849.5853,-0.233,491,Origin Protocol,55722132.59999292,121043203.66,1409664846.0,1409664846.0,648937975.0,760726871.0,0.46,0.46,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,42168276,2773574.59044,-1.026,515,NKN,50346726.7056807,64661383.7,1000000000.0,778621239.2141014,778621239.2141014,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,38073265,9300217.3744,-0.124,416,BakeryToken,69700820.67535757,69700820.68,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,9564447.2,5815106.589,-0.334,523,Gitcoin,48631117.620531656,59740021.85,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,87699438,2989775.71019,-1.797,151,IoTeX,314864163.4081937,333494060.26,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,89821489,10608628.395,1.029,333,Coin98,97594054.54302327,117839559.63,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,12457906,26846972.719,3.653,189,Mask Network,214250448.44213703,214250448.44,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,56522317,4922325.2463,-1.394,536,Automata Network,45692494.23917085,84945921.28,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,40445746.0,35370113.848,-4.072,101,dYdX (Native),538463605.4750842,653303354.6,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.86
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3842019193,69546352.9078,0.34,93,Gala,614757439.1864532,650642412.82,36700721815.34833,36700721815.34833,34676561679.333694,2024160136.0146332,0.945,0.945,3.31
CELO,1632639600000,0.001,0.1,0.0001,0.1,25092754.0,11380275.183,-0.67,175,Celo,244735682.2767716,446503374.97,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.6
AR,1632812400000,0.001,0.1,0.01,0.01,3017957.3,55895027.986,-2.682,55,Arweave,1184239674.0420413,1190508494.94,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,58784633.9,7651946.253,-1.399,109,Klaytn,482913398.04826194,739244899.26,5822679918.56959,5822679918.56959,3803678791.7692375,2019001126.800352,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,195195987,7853074.69457,-3.435,470,ARPA,58934514.10279393,77566509.42,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.03
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,55131296,6941868.486,-1.759,323,Cartesi,102161474.41626877,122867607.14,1000000000.0,1000000000.0,831476064.3216836,168523935.67831635,0.831,0.831,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1455332.0,18098818.187,-1.018,125,Livepeer,413537477.5774878,413537477.58,34605515.66316614,34605515.66316614,34605515.66316614,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,1730808.4,29029907.986,-0.845,100,Ethereum Name Service,542916356.1605626,1641955014.76,100000000.0,100000000.0,33065239.38109382,66934760.618906185,0.331,0.331,3.43
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1933428453,111185590.21239,-0.142,159,ConstitutionDAO,283649211.87042105,283649211.87,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,200474134,12093344.31989,-2.224,127,Oasis,413246515.2175783,584992572.87,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,57870041,11824468.48537,8.056,334,Dusk,97205742.07393105,104673619.42,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,14822033.2,7886801.264,-2.82,74,Flow,791576571.2750739,791576571.28,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,45583102,63888257.2337,-5.546,37,Immutable,2131524829.1672306,2655610271.19,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,10655090.4,16479707.8725,-1.685,278,API3,129659637.07832868,211003765.2,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.34
GMT,1647241200000,1e-05,1.0,0.0001,0.1,232103670,28810925.76596,-2.614,156,GMT,297105631.59902394,639143251.51,5289126796.969259,5289126796.969259,2458649690.685505,2830477106.2837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,79201293,59229054.0091,-0.856,116,ApeCoin,447694774.3866968,740118793.95,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,55096655,8979836.04806,-0.849,157,WOO,295956932.2890344,361203331.5,2225501669.037396,2225501669.037396,1823495492.2240531,402006176.8133428,0.819,0.819,3.01
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1882218050,36963399.531966,-0.858,64,JasmyCoin,945018942.2908466,958437067.42,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,169515091.4,25474345.3546,-0.067,352,Mines of Dalarnia,91094871.91657062,118290662.02,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.89
OP,1654066800000,0.0001,0.1,0.001,0.01,49399765.2,71981339.84337,-2.252,46,Optimism,1693014675.6418972,6122822753.1,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,5247122.9,100698515.1093,0.748,43,Injective,1799551009.005205,1841955458.39,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,51451008,15879575.691,2.017,449,Stargate Finance,62020376.736560024,303517945.91,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.42
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9105127947,4787875.0539708,-0.925,396,Spell Token,76551949.42494243,100799850.38,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,41767078,40946123.8009,-3.117,69,Lido DAO,854379894.1430281,954322145.68,1000000000.0,1000000000.0,895274093.7706536,104725906.2293464,0.895,0.895,3.43
ICP,1627628400000,0.001,1.0,0.001,0.01,4826330,38191788.56,-3.296,23,Internet Computer,3622024032.0857244,4025649773.8,523428972.3723475,523428972.3723475,470948150.8698999,52480821.502447546,0.9,0.9,3.04
APT,1666076400000,0.001,0.1,0.01,0.01,11821010.1,69782830.2643,-1.903,28,Aptos,2879656974.9882045,6431752554.31,1116547722.7970786,1116547722.7970786,499906426.85785794,616641295.9392207,0.448,0.448,2.81
QNT,1666076400000,0.01,0.1,0.1,0.001,93963.4,6628537.694,-0.086,70,Quant,842728421.880617,1038782453.42,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,159651796,215269866.9354,2.597,24,Artificial Superintelligence Alliance,3363054959.492808,3510585162.19,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.08
FXS,1674111600000,0.0001,0.1,0.001,0.1,1548885.9,2822456.21804,-0.712,262,Frax Share,144971639.85408524,177726789.7,99681495.59113361,99681495.59113361,81310138.46274164,18371357.128391966,0.816,0.816,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,18455595.4,7433562.2869,-0.076,407,Hooked Protocol,73532917.54689455,196969235.76,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.45
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,43550387.6,15379524.56826,4.781,348,Treasure,91577613.61655569,119342409.88,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,273455289,5907880.05,-1.596,192,Threshold,206561593.16122544,231718424.29,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7167185.3,9366094.81165,0.969,363,Highstreet,87506090.01434804,128037447.7,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.48
MINA,1675407600000,0.0001,1.0,0.0001,0.1,23800203,10012767.626,-2.12,111,Mina,475878582.7718764,487373179.61,1186701484.8400393,1186701484.8400393,1158713372.8400393,27988112.0,0.976,0.976,2.77
