token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2087782651,14721108.53705,-0.569,425,StormX,84638863.90259187,87921343.52,12500000000.0,12500000000.0,12033321562.580042,466678437.4199581,0.963,0.963,3.71
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4614685921,4534755.928784,-1.331,386,Dent,96767524.23337618,96767524.23,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,260101376,3583120.63807,-4.558,362,Celer Network,103965428.4712535,134262862.31,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.72
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2958906289,5711175.08842,-2.021,165,Holo,330336161.22066474,337480047.56,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.91
MTL,1617174000000,0.0001,1.0,0.001,0.1,4543610,5005744.7668,-2.188,469,Metal DAO,72429266.72646548,85481772.61,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,72191516,6949086.6272,-2.147,495,Origin Protocol,64472723.29177329,135706707.42,1409664846.0,1409664846.0,669715840.0,739949006.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,137361990,11828311.97536,-5.744,498,NKN,64086090.03123997,82266444.1,1000000000.0,779006443.4356681,779006443.4356681,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,64919843,18613373.0095,-1.814,432,BakeryToken,81710879.7971349,81710879.8,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.1
GTC,1615791600000,0.001,0.1,0.001,0.1,15443704.6,10588220.119,-5.405,532,Gitcoin,56287759.31026814,66688034.15,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,182303608,8341781.42538,-1.656,143,IoTeX,427632695.93650055,452934886.34,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,72532728,10429139.2828,0.917,327,Coin98,119219350.65971176,143950938.88,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.81
MASK,1626418800000,0.0001,1.0,0.001,0.1,6558725,15822596.3047,-2.627,199,Mask Network,236736603.47670814,236736603.48,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,37272111,3633042.5833,-2.361,555,Automata Network,51294562.99462848,95360605.34,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.87
DYDX,1631170800000,0.001,0.1,0.0001,0.01,73908569.1,79736570.067,-3.394,100,dYdX (Native),672658593.2574922,815404301.92,771541452.07,771541452.07,636474429.3928392,135067022.67716086,0.825,0.825,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4497330485,110541852.30131,-1.343,80,Gala,845947953.0835941,895124282.34,36844451722.29749,36844451722.29749,34820291586.28286,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,103993807.2,65956614.462,0.0,161,Celo,346294328.8672963,631790122.04,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,3568091.1,84218280.558,-8.076,57,Arweave,1479433873.6770992,1487265317.08,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,80721226.8,11636629.4256,2.989,115,Klaytn,552111148.548747,846336896.61,5830698606.2258215,5830698606.2258215,3803678791.7692375,2027019814.456584,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,190276872,9223014.36804,-4.087,472,ARPA,71461452.1010051,94053806.71,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,38658545,5658489.3284,-2.653,325,Cartesi,119576775.27213149,143621798.24,1000000000.0,1000000000.0,832580964.3216836,167419035.67831635,0.833,0.833,2.68
LPT,1636527600000,0.001,0.1,0.001,0.01,1390534.9,21060813.781,-0.835,121,Livepeer,518482307.7183359,518482307.72,34809246.78338382,34809246.78338382,34809246.78338382,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,3975977.1,81994705.494,0.88,102,Ethereum Name Service,662521428.7564837,2002386945.0,100000000.0,100000000.0,33086583.51034972,66913416.48965028,0.331,0.331,3.2
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3697557547,302649013.45909,4.135,148,ConstitutionDAO,407921520.9279958,407921520.93,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.23
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,199819566,15814448.94881,-0.178,112,Oasis,556604444.56907,787930337.25,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,28997945,7232870.25584,-2.55,340,Dusk,112688596.24014576,121345951.22,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.37
FLOW,1644390000000,0.001,0.1,0.001,0.01,11540379.7,7230410.992,-3.323,77,Flow,939589912.7008121,939589912.7,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,12484915,22466808.6126,-4.666,35,Immutable,2826286239.685659,3521195092.23,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,4754957.7,7958769.9611,-0.858,291,API3,143087822.41766188,234243605.55,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,251836329,39979245.01236,-2.983,137,GMT,441968511.03228945,823355648.7,5286208408.492575,5286208408.492575,2837580167.2088203,2448628241.2837543,0.537,0.537,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,50378930,42836335.8966,-1.814,124,ApeCoin,509395647.8539274,842121271.24,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,36643806,7167861.64716,-4.619,159,WOO,347356268.4665418,422523318.2,2225501669.037396,2225501669.037396,1829584124.5390925,395917544.4983034,0.822,0.822,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,3542929065,87840518.667585,1.123,64,JasmyCoin,1208136689.5861623,1222934201.32,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,81829291.6,14401554.1814,-4.067,353,Mines of Dalarnia,106485384.04599005,138275912.9,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,64184476.2,120103050.15189,2.691,41,Optimism,2334274997.951678,7988104929.54,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,4680181.1,109269334.7313,-1.035,44,Injective,2245886582.098537,2298808440.62,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,23699542,8273606.2574,-3.408,475,Stargate Finance,69746084.5951746,341326342.17,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.36
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,13315479066,8294116.1521287,-4.008,409,Spell Token,91217786.18999618,119878653.9,196008739620.0,196008739620.0,149146513747.36734,46862225872.63266,0.761,0.761,2.9
LDO,1663743600000,0.0001,1.0,0.001,0.01,45189651,60178271.712,2.841,65,Lido DAO,1187016512.2530396,1325863459.3,1000000000.0,1000000000.0,895278095.1386427,104721904.86135733,0.895,0.895,3.37
ICP,1627628400000,0.001,1.0,0.001,0.01,4164170,40561143.265,2.219,21,Internet Computer,4617048850.015411,5127426200.95,523466072.76169467,523466072.76169467,471360939.1043937,52105133.65730095,0.9,0.9,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,17825642.1,147501019.91864,-1.657,27,Aptos,4075335684.661076,9086300149.93,1118145606.2151487,1118145606.2151487,501504310.2766335,616641295.9385152,0.449,0.449,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,77789.7,6155048.647,-3.396,76,Quant,941074189.1692103,1160007577.41,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,188592560,315324376.612,-2.137,26,Artificial Superintelligence Alliance,4082283424.373908,4261364678.86,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.0
FXS,1674111600000,0.0001,0.1,0.001,0.1,9084213.7,21014641.26033,9.922,249,Frax Share,194540415.28250378,234981817.75,99681495.59113361,99681495.59113361,82525872.57217352,17155623.01896009,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,31044190.5,15556718.48536,-6.747,407,Hooked Protocol,91502808.67681725,245104354.57,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14253118.3,5809252.75289,-3.543,354,Treasure,106374403.45456792,138547991.51,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.14
T,1675148400000,1e-05,1.0,1e-05,0.1,290747151,7775518.72776,-3.97,191,Threshold,255357772.5588723,286457418.26,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7333662.7,11143525.15109,-3.639,372,Highstreet,101229104.66872407,148111179.99,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.35
MINA,1675407600000,0.0001,1.0,0.0001,0.1,24553909,13429866.2224,-4.094,106,Mina,622349547.7061596,636231013.95,1188562952.8400393,1188562952.8400393,1162630553.8400393,25932399.0,0.978,0.978,2.78
