token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,316186874,121033591.6961,-0.439,10,Cardano,13436252257.153858,17304873584.65,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.34
DASH,1569398400000,0.01,0.001,0.01,0.001,128802.020,3309696.44,0.078,167,Dash,308397589.4277033,487014510.13,18900000.0,11968256.22029221,11968256.22029221,0.0,1.0,0.633,2.26
ZEC,1569398400000,0.01,0.001,0.01,0.001,390799.519,11287723.65,-2.033,129,Zcash,471313327.41619706,606162234.79,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.17
XTZ,1569398400000,0.001,0.1,0.001,0.1,9682670.8,6845342.834,0.849,91,Tezos,713473324.4592937,728081749.57,1023217635.602269,1023217635.602269,1002687525.888848,20530109.713421106,0.98,0.98,2.2
BNB,1569398400000,0.01,0.01,0.1,0.001,685617.51,406027708.261,-2.301,4,BNB,85789527668.05467,85789527668.05,145933309.5108922,145933309.5108922,145933309.5108922,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,10986215.10,52724907.812,-1.39,48,Cosmos,1880386634.9117332,1880386634.91,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,35556895.3,7095124.1824,0.657,251,Ontology,180796524.58955213,199181394.11,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.52
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,42172016.1,6048687.5138,-0.625,124,IOTA,490897672.84534764,490897672.85,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18762647.2,3585684.1327,-1.66,176,Basic Attention Token,283410797.43232185,284233491.01,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,632588029,15753079.119241,0.483,47,VeChain,2002065934.3378677,2143660224.38,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1147955.12,11888770.549,-0.574,89,Neo,731789487.3444616,1037427863.45,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1434671.9,3652412.57,-0.897,183,Qtum,267305003.92469287,273625878.25,107822406.0,107822406.0,105331662.5,2490743.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,718003406,4048873.772305,-1.385,318,IOST,119521199.06159629,119521199.06,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.38
THETA,1569398400000,0.0001,0.1,0.001,0.1,22737148.7,31681802.5468,0.142,54,Theta Network,1407459464.9567099,1407459464.96,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,107694826.0,14996073.3297,-0.647,64,Algorand,1137826457.0771005,1377781740.01,10000000000.0,10000000000.0,8258394084.006157,1741605915.993843,0.826,0.826,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,369855356,5799829.87472,-0.317,170,Zilliqa,293497059.64877754,304310604.92,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7815773,3954125.3818,-0.928,382,Kyber Network Crystal v2,92896305.0269998,126100265.63,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,75866486.2,26847037.3734,-6.27,172,0x Protocol,291147130.1327374,343173396.58,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,243183.377,12033269.84,-2.523,138,Compound,426929618.2532055,486075594.05,10000000.0,10000000.0,8783193.87928768,1216806.1207123194,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3007809684,328317802.74233,-0.918,8,Dogecoin,15891315325.480574,15891315325.48,146112506383.7052,146112506383.7052,146112506383.7052,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,97511090.5,25916757.9307,-1.803,273,Solar,161421308.80266175,161421308.8,618276949.1584692,618276949.1584692,618276949.1584692,0.0,1.0,1.0,2.6
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,42455732.8,16297942.4763,-0.287,142,Kava,409543050.53859353,409543050.54,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,9338276.8,12167123.1839,1.685,239,Band Protocol,195556117.24839792,195556115.7,151393318.38341,151393318.38341,151393319.578897,-1.19548699259758,1.0,1.0,2.99
RLC,1569398400000,0.0001,0.1,0.001,0.1,2859955.2,4774500.4562,-4.09,323,iExec RLC,118011449.09915438,141843178.69,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,27285.081,42581264.76,-1.037,56,Maker,1368918079.6175897,1561185658.04,1005577.0,926059.17150588,881735.31998316,44323.85152271995,0.952,0.877,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,10766650.4,18013017.838,-0.179,112,Synthetix,545500635.0019025,546206137.71,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.93
DOT,1569398400000,0.001,0.1,0.001,0.01,21785695.7,101851330.962,1.329,15,Polkadot,7031688207.057614,7031688207.06,1498000746.25972,1498000746.25972,1498000746.25972,0.0,1.0,1.0,2.25
YFI,1569398400000,1.0,0.001,1.0,1e-05,1255.137,6462005.5,1.676,256,yearn.finance,175017889.81331766,191097663.69,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.05
BAL,1569398400000,0.001,0.1,0.001,0.01,1717738.4,3513981.437,-0.821,312,Balancer,122352414.31528659,196466123.91,96150704.0,65136890.14896426,59879385.50541552,5257504.643548742,0.919,0.623,2.51
CRV,1569398400000,0.001,0.1,0.0001,0.1,327526400.6,99788403.262,-3.215,152,Curve DAO Token,360097089.2477449,652644100.98,2173648081.3251705,2173648081.3251705,1199312682.0,974335399.3251705,0.552,0.552,3.53
TRB,1569398400000,0.001,0.1,0.01,0.001,1023025.1,71871376.86,-7.289,252,Tellor,180049154.38907096,184382523.26,2679978.0,2679978.0,2616993.0,62985.0,0.976,0.976,3.54
RUNE,1569398400000,0.001,1.0,0.001,0.1,13012867,65550419.988,2.278,50,THORChain,1716123380.5528038,2114382626.26,414038021.0,414038021.0,336050968.0,77987053.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,15922029,11276004.1697,-1.016,245,SushiSwap,185563389.92829356,197324949.44,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,241197.0,6999239.331,-0.582,83,MultiversX,788227636.2124778,905226912.28,31415926.0,27447140.0,27355462.76248249,91677.23751750961,0.997,0.871,2.64
SOL,1569398400000,0.001,1.0,0.01,0.001,13191570,1975726479.506,-1.374,5,Solana,69888009881.39159,87260370141.91,585386484.2673383,585386484.2673383,468843947.49159336,116542536.77574492,0.801,0.801,2.73
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26024370,3921933.4288,0.198,277,ICON,154423372.9091764,156652387.57,1034839033.7526398,1034839033.7526398,1020114257.3685488,14724776.38409102,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,43562405,18936777.1886,-0.578,262,Storj,168557166.05327603,182813594.67,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,32137474,4825562.67565,-2.881,482,Bluzelle,64976090.2114705,74263925.64,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.14
UNI,1569398400000,0.001,1.0,0.001,0.01,6759438,46233588.909,-2.15,25,Uniswap,4091404008.4445014,6815658559.92,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,6139794,169051695.647,-0.595,12,Avalanche,11160743266.24858,19674499504.34,715748719.0,446025509.5736181,406022409.5736181,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,312929546,208488990.1242,-5.074,49,Fantom,1833366862.0307598,2076211820.88,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,33646084,5371556.82864,-1.053,179,Enjin Coin,275283051.79886705,292424242.66,1837356981.7615542,1837356981.7615542,1729655628.3661718,107701353.3953824,0.941,0.941,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,81565010,4986480.2364,-1.917,625,Flamingo,38258095.458272055,61185321.59,1000000000.0,625282248.5081141,625282248.5081141,0.0,1.0,0.625,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,133257247,5620314.3983,-2.646,605,Ren,41712642.95563229,41749069.0,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,289570.9,6331366.919,1.637,160,Kusama,339824724.36375004,339824724.36,15509076.57122218,15509076.57122218,15509076.57122218,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,39872031,208761491.967,0.456,17,NEAR Protocol,5962059739.533402,6371683474.2,1212133287.0,1212133287.0,1134207482.0,77925805.0,0.936,0.936,3.29
AAVE,1569398400000,0.01,0.1,0.01,0.001,837432.0,139973696.799,-4.113,37,Aave,2456753695.89389,2631413307.4,16000000.0,16000000.0,14938002.71657367,1061997.2834263295,0.934,0.934,3.3
FIL,1569398400000,0.001,0.1,0.001,0.01,36734361.9,144972186.934,2.31,39,Filecoin,2354835108.0195994,7857595661.02,1959950554.0,1959950554.0,587375652.0,1372574902.0,0.3,0.3,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1561869900,10613050.55485,-0.975,156,Reserve Rights,348731699.32606864,677955046.49,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.61
LRC,1569398400000,1e-05,1.0,0.0001,1.0,94452265,12539893.75154,4.208,248,Loopring,184205661.88699967,185158009.91,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10832034,6867037.4689,-1.247,579,Bella Protocol,45710828.89849472,63246244.97,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3303259,17082872.439,1.439,84,Axie Infinity,783367143.768937,1404695117.49,270000000.0,270000000.0,150572979.27824923,119427020.72175077,0.558,0.558,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,44562372,2841168.76651,0.515,517,Stella,57452650.523860686,64121261.75,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,708005.1,5939930.902,-1.927,302,Horizen,128488154.22877388,128488154.23,15471912.5,15471912.5,15471912.5,0.0,1.0,1.0,3.31
SKL,1598252400000,1e-05,1.0,1e-05,1.0,129788425,4907811.09427,-2.394,233,SKALE,206790926.80875453,261340332.49,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,160066085,28855844.12826,-2.999,51,The Graph,1694423551.657095,1916449393.3,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,62943938,18512188.9232,-0.271,148,1inch Network,372068711.40705204,439269326.39,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1394592122,92282896.0656,5.782,107,Chiliz,592707182.4107703,592707182.41,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,94605841,26358869.35,-0.321,97,The Sandbox,666807404.7927814,837265744.26,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,353246320,10644339.46624,-1.387,168,Ankr,298028662.27223825,298028662.27,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,6119314.0,4427913.913,-0.412,614,Litentry,40295023.43723996,72302889.74,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3339782.3,9026008.864,-2.037,767,Unifi Protocol DAO,23158150.321928147,26837456.93,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,426776467,7722404.77107,-2.071,185,Ravencoin,256549816.45963258,376211921.68,21000000000.0,14320508827.963917,14320508827.963917,0.0,1.0,0.682,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4414926,3259750.853,-1.485,153,SafePal,358761625.7865564,367960641.83,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.79
COTI,1615273200000,1e-05,1.0,1e-05,1.0,146316927,18061378.79808,-2.972,232,COTI,209990862.72871646,244450753.98,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.74
CHR,1615532400000,0.0001,1.0,0.0001,1.0,72951927,15592097.5007,-6.281,259,Chromia,172975553.81675795,203555595.01,978064789.0,831130672.368078,831130672.368078,0.0,1.0,0.85,3.62
MANA,1615705200000,0.0001,1.0,0.0001,1.0,51943412,16257443.6627,-0.349,106,Decentraland,596135748.4059265,685122354.69,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.47
ALICE,1615791600000,0.001,0.1,0.001,0.01,7640059.1,8551974.214,-3.065,442,MyNeighborAlice,74916940.38797407,110312566.15,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,404717516,23794659.66687,-2.084,43,Hedera,2168501338.3808827,2881616113.74,50000000000.0,50000000000.0,37626478559.053345,12373521440.946655,0.753,0.753,2.46
ONE,1615964400000,1e-05,1.0,1e-05,0.1,676117494,9543153.4821,-1.12,238,Harmony,199321084.3497377,202462868.02,14397957031.262915,14397957031.262915,14174532031.2629,223425000.00001526,0.984,0.984,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1927195249,8599533.72101,-1.111,690,Linear Finance,30015894.355311718,44412050.23,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1926576871,12979994.83039,-2.038,422,StormX,80702643.6601933,83831836.0,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.82
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4959234628,4610173.069287,-4.384,387,Dent,91400886.50155489,91400886.5,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,230257500,3079275.55657,-0.149,349,Celer Network,103668268.89564836,133879104.98,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3896927665,7107645.591136,-2.428,166,Holo,312968515.1572486,319736806.87,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,5295854,5692173.0674,-1.456,458,Metal DAO,71154359.35447071,83977113.7,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.57
OGN,1617174000000,0.0001,1.0,0.0001,1.0,57278806,5294195.7074,-3.277,499,Origin Protocol,61136248.78648881,128671184.62,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,86443972,7252004.28031,0.072,481,NKN,65045565.59397842,83507176.22,1000000000.0,778921866.7941858,778921866.7941858,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,42900809,11580949.7781,-2.405,431,BakeryToken,77475476.16570261,77475476.17,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.21
GTC,1615791600000,0.001,0.1,0.001,0.1,9128457.9,5943336.322,-3.125,530,Gitcoin,54677945.28473647,64780775.2,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,169049699,7656410.03874,-3.06,139,IoTeX,423666510.76801944,448734029.75,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,39282730,5331531.2739,-2.098,333,Coin98,111770719.20247175,134957117.95,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,5317355,12278715.5228,-2.197,197,Mask Network,229231758.97951037,229231758.98,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,53231915,4999212.9588,-3.715,553,Automata Network,50038671.39780836,93025804.61,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,63165620.4,64142051.129,-1.934,101,dYdX (Native),641415135.2708497,777895191.7,771541452.07,771541452.07,636176145.7406975,135365306.32930255,0.825,0.825,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3605866830,78141239.17271,-0.046,85,Gala,760809515.9029236,805070920.66,36817459213.834854,36817459213.834854,34793299077.82022,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,609423810.8,394174774.431,16.423,155,Celo,349044879.564359,636808312.11,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.7
AR,1632812400000,0.001,0.1,0.01,0.01,4273285.3,97081849.589,-1.106,53,Arweave,1473825570.3289928,1481627325.95,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,48180781.4,6543896.0423,-1.892,115,Klaytn,511771618.75861424,784265584.63,5828956241.451294,5828956241.451294,3803678791.7692375,2025277449.6820564,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,317223511,14862301.95927,1.006,454,ARPA,71631051.07401885,94277023.96,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,47199894,6736079.6648,-2.284,325,Cartesi,117178616.99071915,140779655.52,1000000000.0,1000000000.0,832354764.3216836,167645235.67831635,0.832,0.832,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1917926.0,28412492.911,-3.518,117,Livepeer,505691498.68421614,505691498.68,34771398.59138516,34771398.59138516,34771398.59138516,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,1620888.9,30933229.492,-1.586,103,Ethereum Name Service,626683987.3525727,1894120363.97,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.27
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3366431205,232681404.39296,7.867,150,ConstitutionDAO,368428448.5577665,368428448.56,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.35
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,150049264,11055415.25228,-2.893,114,Oasis,513499217.39705014,726910493.6,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30573318,7338071.40734,-2.004,335,Dusk,111282812.62036075,119832167.6,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.42
FLOW,1644390000000,0.001,0.1,0.001,0.01,17147687.2,10380154.806,-0.165,75,Flow,925335227.0951061,925335227.1,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.7
IMX,1644476400000,0.0001,1.0,0.001,0.01,14254957,24875743.0406,0.154,36,Immutable,2813428741.0289183,3505176275.55,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.3
API3,1645426800000,0.0001,0.1,0.001,0.01,5322888.2,8552334.3061,-2.917,291,API3,136701740.08027983,223142098.71,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.34
GMT,1647241200000,1e-05,1.0,0.0001,0.1,311543177,49324530.7581,-1.185,134,GMT,438873609.43387413,818266927.68,5286244478.492624,5286244478.492624,2835252307.20887,2450992171.2837543,0.536,0.536,2.91
APE,1647500400000,0.0001,1.0,0.001,0.01,47274417,39234355.7379,1.623,119,ApeCoin,504895818.2252018,834682255.49,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,34533749,6581632.77089,-1.483,157,WOO,348060702.0843507,423953628.7,2225501669.037396,2225501669.037396,1827109431.2609215,398392237.7764745,0.821,0.821,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1603377638,36562324.058422,-2.923,65,JasmyCoin,1110269625.1617463,1126034109.97,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.65
DAR,1651129200000,0.0001,0.1,1e-05,1.0,71058062.2,11928463.835,-0.652,350,Mines of Dalarnia,102744174.72874066,133417789.52,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.93
OP,1654066800000,0.0001,0.1,0.001,0.01,37663445.9,64332160.4598,-1.426,46,Optimism,2022379495.9664886,7313977469.58,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.0
INJ,1660633200000,0.001,0.1,0.01,0.01,8828654.2,195883279.8592,5.698,41,Injective,2233608039.2480764,2286240567.35,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,26915940,9195329.9923,-0.725,462,Stargate Finance,69858136.54879922,341874706.77,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.42
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12529213177,7198997.981487,-1.497,407,Spell Token,85040217.3790464,111933125.2,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,33561910,41930362.0958,-2.398,66,Lido DAO,1100729504.4826057,1229484539.7,1000000000.0,1000000000.0,895277223.0456194,104722776.95438063,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,3752926,34484049.057,-1.12,22,Internet Computer,4315907057.045837,4792992001.0,523459534.74998164,523459534.74998164,471355407.985876,52104126.76410562,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,18061067.6,146377731.22051,1.792,24,Aptos,4116541199.551934,9181728565.96,1117793398.8048108,1117793398.8048108,501152102.86517763,616641295.9396331,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,84167.1,6632206.226,-0.191,74,Quant,944728884.0031949,1164512507.78,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.32
FET,1673766000000,0.0001,1.0,0.001,0.1,162000565,270199548.6861,-3.639,23,Artificial Superintelligence Alliance,4129891866.659621,4311061604.16,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.06
FXS,1674111600000,0.0001,0.1,0.001,0.1,1986618.3,3942778.7695,-1.792,270,Frax Share,162678271.66002256,196516742.36,99681495.59113361,99681495.59113361,82517210.61675116,17164284.974382445,0.828,0.828,2.91
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,37161400.3,18459492.44368,2.791,380,Hooked Protocol,93104170.55266294,249393848.79,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,17221637.0,6636521.97685,2.142,346,Treasure,104198375.25181812,135720372.67,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,445465294,11498371.77752,0.512,190,Threshold,250838439.72056368,281387682.55,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8619814.9,12367530.54239,0.718,367,Highstreet,98439425.36451566,144034921.17,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.47
MINA,1675407600000,0.0001,1.0,0.0001,0.1,55384882,30147218.3967,-4.284,104,Mina,615677796.7532501,629658084.3,1188148428.8400393,1188148428.8400393,1161767989.8400393,26380439.0,0.978,0.978,2.84
