token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BAT,1569398400000,0.0001,0.1,0.0001,1.0,36648141.8,7158823.179,1.661,179,Basic Attention Token,294746367.48862636,295601966.3,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,878147455,22664705.219207,3.833,47,VeChain,2126025222.6649437,2276386420.49,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1802397.27,19665237.27,2.778,89,Neo,778036789.2247887,1102990761.54,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1839025.7,4873952.364,2.855,184,Qtum,281716384.0018544,288373572.87,107822406.0,107822406.0,105333294.0,2489112.0,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,890582866,5127639.796841,1.278,325,IOST,123955951.99192902,123955951.99,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,25949205.0,39230031.554,1.482,56,Theta Network,1503250339.1589277,1503250339.16,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,112948163.7,16149805.2496,2.776,65,Algorand,1198912428.015089,1451048202.86,10000000000.0,10000000000.0,8262388703.935176,1737611296.064824,0.826,0.826,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,696404981,11397153.33594,2.814,173,Zilliqa,308827883.8896422,320206274.9,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13163626,6553891.8871,-0.363,401,Kyber Network Crystal v2,91957210.81117004,124825510.63,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,34441292.1,12225233.65,3.138,174,0x Protocol,304727829.2874955,359180886.17,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,211555.820,10473655.82,-0.121,139,Compound,438501971.9422218,499238729.57,10000000.0,10000000.0,8783412.54338031,1216587.4566196892,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7538501040,893895278.975,8.502,8,Dogecoin,18096998513.766235,18096998513.77,146129076383.7052,146129076383.7052,146129076383.7052,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,57386791.0,15326662.3451,1.099,277,Solar,165092956.82612813,165092956.83,618407104.1087906,618407104.1087906,618407104.1087906,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,44882176.2,17520667.0568,0.388,145,Kava,422120750.43862414,422120750.44,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.58
BAND,1569398400000,0.0001,0.1,0.001,0.1,4870794.9,6428772.5874,-0.502,246,Band Protocol,198990372.69625258,198990371.12,151438745.752896,151438745.752896,151438746.949331,-1.1964349746704102,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,3016670.2,5131959.0012,3.996,319,iExec RLC,125883046.35814357,151304399.49,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,44797.537,72402866.76,5.289,57,Maker,1470180066.1348474,1674495807.38,1005577.0,927204.09155977,882880.24003705,44323.85152272007,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,10341872.0,17666036.106,-0.644,114,Synthetix,558822881.5928233,559545614.13,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,17977878.3,87048394.34,1.946,15,Polkadot,7322322123.567508,7322322123.57,1498555932.7679563,1498555932.7679563,1498555932.7679563,0.0,1.0,1.0,2.18
YFI,1569398400000,1.0,0.001,1.0,1e-05,1454.767,7763061.3,2.743,260,yearn.finance,182737392.66183296,199526396.09,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,2130497.4,4531140.087,2.147,313,Balancer,128682569.6359808,206566198.17,96150704.0,65155589.48353303,59898084.83998429,5257504.643548742,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,461169209.2,139563762.19,0.99,155,Curve DAO Token,367826271.3376961,666595418.41,2173954918.361164,2173954918.361164,1199584800.0,974370118.3611641,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,979874.4,70356365.477,2.047,251,Tellor,190445886.94991928,195029034.66,2680233.0,2680233.0,2617248.0,62985.0,0.977,0.977,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,25711895,142057031.497,1.174,50,THORChain,1827874407.5027456,2251500750.24,414051852.0,414051852.0,336146805.0,77905047.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,23123191,17173580.7848,5.032,245,SushiSwap,199662450.01002166,212284378.74,277733521.9010028,277733521.9010028,261220141.40364528,16513380.497357547,0.941,0.941,2.63
EGLD,1569398400000,0.001,0.1,0.01,0.01,271866.8,8087434.901,1.059,87,MultiversX,818435220.9688103,939813895.94,31415926.0,27450523.0,27358501.9851336,92021.01486640051,0.997,0.871,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,21321952,3314729627.394,3.96,5,Solana,73735237191.10588,92065527499.46,585380482.8616313,585380482.8616313,468830950.336959,116549532.52467227,0.801,0.801,2.7
ICX,1569398400000,0.0001,1.0,0.0001,0.1,24458107,3802728.7117,2.289,282,ICON,159771615.08234623,162092052.45,1035064922.922964,1035064922.922964,1020247396.1595596,14817526.76340437,0.986,0.986,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,31050458,13784435.8313,1.509,273,Storj,174528877.17731196,189290388.28,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,56493123,8777056.41499,-0.072,489,Bluzelle,66608173.22628339,76129302.44,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.06
UNI,1569398400000,0.001,1.0,0.001,0.01,11887953,86455346.788,4.904,22,Uniswap,4462625173.040197,7434056719.3,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,9953810,288866056.072,6.565,12,Avalanche,12103920164.334293,21336096285.78,715748719.0,446045762.93438274,406042662.93438274,40003100.0,0.91,0.567,2.71
FTM,1569398400000,0.0001,1.0,0.0001,1.0,537974114,381083990.5433,-1.015,49,Fantom,1948446775.4005854,2206535042.83,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,63913143,10660386.96019,6.184,175,Enjin Coin,301209183.38863754,319313117.29,1837550615.7460196,1837550615.7460196,1733367940.2454634,104182675.50055623,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,103229926,6526611.4751,1.44,625,Flamingo,39759720.667625524,63543365.21,1000000000.0,625710025.4792297,625710025.4792297,0.0,1.0,0.626,3.15
REN,1569398400000,1e-05,1.0,1e-05,1.0,145210872,6245922.13563,1.499,605,Ren,43490799.569813356,43528778.41,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.09
KSM,1569398400000,0.001,0.1,0.01,0.001,257207.2,5745058.546,0.094,161,Kusama,348229263.79100746,348229263.79,15514315.55240867,15514315.55240867,15514315.55240867,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,56405634,318309924.967,2.036,17,NEAR Protocol,6505240478.119712,6747818457.23,1212322446.0,1212322446.0,1168740549.0,43581897.0,0.964,0.964,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,955574.6,159221392.66,-2.517,38,Aave,2473021583.87323,2648739675.19,16000000.0,16000000.0,14938555.76392697,1061444.2360730302,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,33691453.8,138986002.048,1.221,39,Filecoin,2440863568.3930407,8135251956.72,1959948488.0,1959948488.0,588053927.0,1371894561.0,0.3,0.3,2.59
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2337239821,16600042.651858,4.866,154,Reserve Rights,371821366.19226056,720202909.13,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,78612018,10852642.79295,2.78,250,Loopring,191885210.38915,192877261.87,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.61
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12547486,8089427.41,0.125,579,Bella Protocol,46506795.53426078,64347557.33,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.16
AXS,1569398400000,0.001,1.0,0.001,0.01,3746886,20027243.405,1.647,88,Axie Infinity,812051508.2287146,1455894581.89,270000000.0,270000000.0,150597378.37429202,119402621.62570798,0.558,0.558,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,55652982,3686802.6413,2.8,517,Stella,60355217.34412852,67360733.64,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.67
ZEN,1569398400000,0.001,0.1,0.01,0.01,869397.0,7461615.948,2.498,304,Horizen,134320634.53900596,134320634.54,15476243.75,15476243.75,15476243.75,0.0,1.0,1.0,3.21
SKL,1598252400000,1e-05,1.0,1e-05,1.0,109230787,4254830.12094,3.761,229,SKALE,218436361.09070176,276057717.41,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,177194668,33145144.64839,1.36,51,The Graph,1789720396.8551319,2024233294.78,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,69129480,20964539.6622,2.405,149,1inch Network,390639142.3732127,461116055.52,1500000000.0,1500000000.0,1270740210.7149394,229259789.28506064,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,541030244,37686570.46443,2.394,106,Chiliz,633117923.1704055,633117923.17,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.45
SAND,1610953200000,0.0001,1.0,0.0001,1.0,112870659,32649885.5206,5.016,98,The Sandbox,710407652.8739144,892011678.24,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,261509064,8054850.71629,2.665,171,Ankr,313362743.80283016,313362743.8,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,10780235.2,8105752.027,-1.19,611,Litentry,41866488.77707872,75122629.64,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.02
UNFI,1612854000000,0.001,0.1,0.001,0.1,3173199.9,8849951.487,1.335,765,Unifi Protocol DAO,24272364.899497647,28128695.02,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.28
RVN,1614063600000,1e-05,1.0,1e-05,0.1,849633830,15725861.52424,2.787,187,Ravencoin,269857796.2804087,395604814.4,21000000000.0,14324936187.963917,14324936187.963917,0.0,1.0,0.682,2.53
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7233730,5431046.4667,0.737,156,SafePal,367197822.363245,376613151.14,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.74
COTI,1615273200000,1e-05,1.0,1e-05,1.0,224872959,27995356.0565,2.181,234,COTI,214762638.68359855,250005587.25,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,67215098,14785607.3923,4.528,255,Chromia,184810224.494651,217508583.58,978064789.0,831030988.5320469,831030988.5320469,0.0,1.0,0.85,3.52
MANA,1615705200000,0.0001,1.0,0.0001,1.0,53182804,17214556.2314,3.979,107,Decentraland,630304486.6500821,724391542.06,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,12830764.3,14744380.571,3.883,440,MyNeighborAlice,80070161.67254865,117900503.68,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,392057621,23889195.45403,4.529,43,Hedera,2296244708.4938693,3051368074.33,50000000000.0,50000000000.0,37626478559.11363,12373521440.886368,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,454137941,6646679.83922,2.49,236,Harmony,210821042.90841645,214143837.03,14399052422.762915,14399052422.762915,14175627422.7629,223425000.00001526,0.984,0.984,2.96
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2331075596,10588130.50962,1.33,695,Linear Finance,31002760.15922988,45872234.39,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.26
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1660210511,11460447.3235,2.209,428,StormX,83501818.48764455,86739722.98,12500000000.0,12500000000.0,12033387878.289072,466612121.71092796,0.963,0.963,3.74
DENT,1616482800000,1e-06,1.0,1e-06,1.0,10413882784,9915328.954081,3.949,387,Dent,97585056.57980654,97585056.58,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,303787601,4186526.39178,0.583,354,Celer Network,107148681.97777247,138373774.31,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.72
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3770303342,7068479.336785,3.802,167,Holo,333038077.80376565,340240396.09,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,7159963,7818971.5577,1.909,465,Metal DAO,73490133.48845528,86733818.58,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,83219839,7941887.616,2.991,495,Origin Protocol,64723656.93190505,136233022.54,1409664846.0,1409664846.0,669725021.0,739939825.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,54773370,4670948.11701,0.525,486,NKN,67252419.4756056,86335023.62,1000000000.0,778970302.6371762,778970302.6371762,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,61685003,17292458.9481,4.337,430,BakeryToken,82639263.79442188,82639263.79,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.14
GTC,1615791600000,0.001,0.1,0.001,0.1,10846821.6,7366656.309,5.008,526,Gitcoin,58544026.555948,69361191.32,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,295351186,13589070.67934,-0.177,143,IoTeX,427341960.84958136,452626949.03,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,59837890,8309943.5338,2.117,337,Coin98,116428989.0778214,140581727.7,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,7519530,17930801.67,2.689,198,Mask Network,240488497.2135655,240488497.21,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,73334669,7041757.3018,2.743,551,Automata Network,52756446.80627894,98078361.71,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.87
DYDX,1631170800000,0.001,0.1,0.0001,0.01,74457703.1,78896737.714,3.668,100,dYdX (Native),683699360.1519408,828954744.12,771541452.07,771541452.07,636346436.1011828,135195015.96881723,0.825,0.825,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,6392436713,149475384.14767,9.785,82,Gala,852773035.7657206,902360491.28,36834358927.71229,36834358927.71229,34810198791.697655,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,132331619.1,84565795.297,-3.538,163,Celo,343736578.4879759,627123682.86,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,4219728.8,98568353.898,2.756,55,Arweave,1561642185.8477118,1569908802.3,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,61863231.0,8592494.5561,3.173,119,Klaytn,533371838.245541,817505509.08,5829944785.391947,5829944785.391947,3803678791.7692375,2026265993.6227093,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,273330931,13026734.8969,1.73,467,ARPA,73363453.58092219,96557121.07,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,62421645,9032809.7688,1.254,329,Cartesi,121272276.4267608,145674475.17,1000000000.0,1000000000.0,832488164.3216836,167511835.67831635,0.832,0.832,2.69
LPT,1636527600000,0.001,0.1,0.001,0.01,1495102.7,22289100.618,0.102,121,Livepeer,515182011.8895555,515182011.89,34790533.63667326,34790533.63667326,34790533.63667326,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,2231432.4,43521460.566,2.163,104,Ethereum Name Service,650298373.2591219,1965477725.64,100000000.0,100000000.0,33086021.01034972,66913978.98965028,0.331,0.331,3.21
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3109057791,232492415.20816,3.488,150,ConstitutionDAO,389011512.9572317,389011512.96,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.27
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,205564008,15711871.29244,5.346,115,Oasis,554151866.4125652,784458462.82,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29749902,7318987.52206,1.576,340,Dusk,114775620.10274409,123593311.68,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,14299986.4,8900688.577,2.619,75,Flow,966607649.5607316,966607649.56,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,14431982,26109119.9833,-2.218,35,Immutable,2880758683.57969,3589060865.84,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,6273913.9,10307354.729,1.922,293,API3,143527452.8342685,234963307.7,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,211669944,33373999.7409,-0.292,137,GMT,446832939.3357854,832763322.72,5286223726.992624,5286223726.992624,2836410804.20887,2449812922.7837543,0.537,0.537,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,62674549,52434324.5718,0.107,124,ApeCoin,511611991.38021505,845785279.83,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,48821105,9632029.04914,0.622,158,WOO,358713921.1695391,436847811.53,2225501669.037396,2225501669.037396,1827452053.5625975,398049615.47479844,0.821,0.821,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,3029842502,71927469.389837,7.049,64,JasmyCoin,1212950896.3335414,1227807373.48,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,87380865.0,15310223.8503,3.326,352,Mines of Dalarnia,109326710.30673532,141965498.9,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,53607985.0,94594071.5598,3.498,46,Optimism,2146745345.9490483,7763749150.2,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,6623396.3,153646006.1232,-0.797,44,Injective,2244227212.7966547,2297109970.09,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.47
STG,1661324400000,0.0001,1.0,0.0001,0.1,33862204,11887691.0728,1.898,473,Stargate Finance,71618195.16575931,350488156.16,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.37
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,18366177988,11233382.2244322,6.644,397,Spell Token,93663375.99448012,123092654.44,196008739620.0,196008739620.0,149146513747.36734,46862225872.63266,0.761,0.761,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,33553719,42311843.5723,-0.252,67,Lido DAO,1140487110.5325701,1273891985.03,1000000000.0,1000000000.0,895277718.9416522,104722281.05834782,0.895,0.895,3.36
ICP,1627628400000,0.001,1.0,0.001,0.01,4362667,41237230.991,2.613,23,Internet Computer,4447973898.130075,4939653979.07,523463054.6884404,523463054.6884404,471358927.9243347,52104126.76410568,0.9,0.9,3.04
APT,1666076400000,0.0001,0.1,0.01,0.01,21137896.8,173938022.51202,-1.746,27,Aptos,4092661316.782242,9126428840.94,1117996188.8928015,1117996188.8928015,501354892.9531009,616641295.9397006,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,71229.1,5677552.964,-0.3,76,Quant,964181738.7229606,1188490913.67,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,184700912,305459147.9116,-2.906,25,Artificial Superintelligence Alliance,4112413318.2125783,4292816308.27,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,3167072.8,6626555.69062,4.825,266,Frax Share,176668023.79118502,213409460.43,99681495.59113361,99681495.59113361,82519925.77752098,17161569.813612625,0.828,0.828,2.87
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,31951971.6,16363843.85924,-2.166,394,Hooked Protocol,94638044.73979534,253502566.85,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16635159.7,6688344.54526,2.088,353,Treasure,108626806.74632618,141488489.22,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,265583679,7001109.92974,3.48,189,Threshold,264195145.25160035,296371081.51,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8491313.7,12601058.56006,2.67,369,Highstreet,103044809.11249268,150773441.66,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.4
MINA,1675407600000,0.0001,1.0,0.0001,0.1,36636607,20084024.1511,2.93,105,Mina,642245245.9865507,656681966.07,1188356400.8400393,1188356400.8400393,1162231168.8400393,26125232.0,0.978,0.978,2.79
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,145337003,10203109.109987,3.462,122,Astar,514184735.03127944,587633097.8,8224704513.0,8224704513.0,7196697270.0,1028007243.0,0.875,0.875,2.93
