token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ICX,1569398400000,0.0001,1.0,0.0001,0.1,116929337,16245526.4646,6.072,275,ICON,144784320.41604224,146950863.89,1033720941.3469234,1033720941.3469234,1018480463.7007525,15240477.646170855,0.985,0.985,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,62974309,25282073.3374,5.52,265,Storj,160806168.77024552,174407024.31,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.22
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,243466221,35091266.22675,1.633,461,Bluzelle,66896573.10682352,76846993.26,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.2
UNI,1569398400000,0.001,1.0,0.001,0.01,11328907,77058597.42,0.189,22,Uniswap,4139129598.489037,6896133963.23,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,11372930,302451315.025,8.959,12,Avalanche,11392206988.639277,20087058081.26,715748719.0,445933999.6725498,405930899.6725498,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,472633513,303718467.2294,-2.358,48,Fantom,1823798508.339073,2065376057.75,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.66
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,40857441,6120106.6584,3.887,179,Enjin Coin,267879036.53418252,284570314.11,1836198006.0221474,1836198006.0221474,1728497065.0277464,107700940.99440098,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,100794816,5888317.2772,4.152,606,Flamingo,37541074.58211626,60264590.74,1000000000.0,622937518.0886668,622937518.0886668,0.0,1.0,0.623,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,111353963,4516263.83709,6.562,583,Ren,42147152.613036856,42183958.1,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,289816.9,6067096.187,0.904,157,Kusama,328446454.51324725,328446454.51,15484016.46511019,15484016.46511019,15484016.46511019,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,39634667,175896729.406,-1.739,19,NEAR Protocol,5047251081.474692,5403967255.62,1211199269.0,1211199269.0,1131247939.0,79951330.0,0.934,0.934,3.24
AAVE,1569398400000,0.01,0.1,0.01,0.001,1246699.5,185276164.241,6.069,38,Aave,2281993779.909534,2444951243.61,16000000.0,16000000.0,14933590.42393044,1066409.57606956,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,25716444.1,95362327.19,3.792,40,Filecoin,2234739046.581621,7467929954.64,1959960199.0,1959960199.0,586507856.0,1373452343.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3341625320,22077048.799243,3.996,151,Reserve Rights,344772170.7238661,670257488.73,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,46586722,5812922.46019,2.972,251,Loopring,174563016.24577227,175465511.54,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,29434449,17394260.0268,10.526,561,Bella Protocol,45396373.53514409,62811159.43,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,4284570,21063445.926,4.187,84,Axie Infinity,754044534.459723,1358669441.75,270000000.0,270000000.0,149846620.55986595,120153379.44013405,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,70938212,4334318.5426,3.215,505,Stella,56059121.814935006,62565984.17,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,945484.7,7855185.831,2.445,289,Horizen,131375803.65545298,178564936.12,21000000.0,15450356.25,15450356.25,0.0,1.0,0.736,3.47
SKL,1598252400000,1e-05,1.0,1e-05,1.0,198692829,6953936.40441,5.569,237,SKALE,200743285.29355645,253697382.83,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,189870336,29269991.16881,6.801,50,The Graph,1534484526.5720642,1735553036.37,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,101652038,27198215.5164,5.038,150,1inch Network,347236894.3783112,409970107.2,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,206079930,11467029.31512,3.659,111,Chiliz,517115567.72399414,517115567.72,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,95993093,25643456.2345,4.601,97,The Sandbox,642613476.7900981,825192158.23,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,348637656,9678385.24136,5.713,169,Ankr,283225335.4057406,283225335.41,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,12824579.0,8652819.265,5.113,597,Litentry,38924321.2534039,69843386.8,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.05
UNFI,1612854000000,0.001,0.1,0.001,0.1,3714194.2,9837001.543,4.28,735,Unifi Protocol DAO,23712659.249025576,27480064.79,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.41
RVN,1614063600000,1e-05,1.0,1e-05,0.1,248704137,4392191.13834,5.363,184,Ravencoin,260971662.0659939,383268050.86,21000000000.0,14299143617.963917,14299143617.963917,0.0,1.0,0.681,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6664893,5001313.1097,1.014,147,SafePal,369148529.4709317,378613876.38,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.85
COTI,1615273200000,1e-05,1.0,1e-05,1.0,336452305,37551944.59949,13.707,227,COTI,212550765.2416866,247430741.26,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.66
CHR,1615532400000,0.0001,1.0,0.0001,1.0,68509425,13714579.133,0.489,253,Chromia,170859752.11920473,200869952.32,978064789.0,831940792.925776,831940792.925776,0.0,1.0,0.851,3.71
MANA,1615705200000,0.0001,1.0,0.0001,1.0,51992904,15138620.8824,4.53,103,Decentraland,572728190.4146522,658220694.64,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,9551932.0,10142519.647,4.853,425,MyNeighborAlice,74917758.03958523,110313770.11,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,633580296,33013671.86266,2.79,45,Hedera,1977338564.9141574,2671106991.29,50000000000.0,50000000000.0,37013466165.142365,12986533834.857635,0.74,0.74,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,477450561,6173929.72918,4.524,240,Harmony,189921124.07418278,192915891.26,14392515458.762915,14392515458.762915,14169090458.7629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2541699207,10539890.61154,2.404,684,Linear Finance,28792644.03699023,42602107.34,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2287441259,14260136.65236,7.616,415,StormX,78153170.39821537,81183458.19,12500000000.0,12500000000.0,12033419759.596617,466580240.40338326,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5547856656,4716582.487891,4.875,390,Dent,88114521.68570854,88114521.69,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,285561774,3489154.77101,7.764,350,Celer Network,98898262.46810658,127719031.14,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3672565492,6317458.143478,2.422,161,Holo,308622922.7916436,315330187.24,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,12091303,11755688.3593,8.171,457,Metal DAO,67679511.52763087,79876062.21,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,76102471,6948228.2281,4.319,479,Origin Protocol,62748881.14206198,132383405.95,1409664846.0,1409664846.0,668172051.0,741492795.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,56984317,4125757.96786,3.097,497,NKN,58333604.23398945,74912845.88,1000000000.0,778686265.9737309,778686265.9737309,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,48126755,12572266.75,4.942,416,BakeryToken,78118582.60905589,78118582.61,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,12126606.9,7893093.24,5.827,514,Gitcoin,54722475.278182395,67222840.62,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,389596232,15253466.82455,7.124,145,IoTeX,375512845.2473756,397731206.01,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.1
C98,1629702000000,0.0001,1.0,0.0001,0.1,120823788,15442678.4544,5.617,318,Coin98,110897048.25914487,133902207.38,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,10675603,24234519.2747,5.068,192,Mask Network,234977322.64117962,234977322.64,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.61
ATA,1630306800000,0.0001,1.0,0.0001,1.0,54685161,5028909.2034,3.855,530,Automata Network,50677707.87440211,94213823.42,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,74226678.3,70008603.494,7.692,100,dYdX (Native),623224921.8106624,756141971.25,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.88
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3923419530,76695596.62621,5.662,91,Gala,706270339.1700002,747454738.28,36736437032.04251,36736437032.04251,34712276896.02788,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,73546035.2,38179171.06,11.205,167,Celo,288911783.4740269,527099625.16,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.63
AR,1632812400000,0.001,0.1,0.01,0.01,2760873.6,55677345.075,6.134,54,Arweave,1362800603.1820521,1370014643.62,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,50581701.1,6822648.9494,2.91,109,Klaytn,524644900.3876091,803311294.12,5824011879.965363,5824011879.965363,3803678791.7692375,2020333088.196125,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,353462420,15368674.59894,5.139,458,ARPA,67482802.80417553,88817317.65,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,107276834,14490528.3522,5.339,311,Cartesi,114718510.75176181,137945652.98,1000000000.0,1000000000.0,831621064.3216836,168378935.67831635,0.832,0.832,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1620420.0,21846999.94,4.449,124,Livepeer,480666020.7102571,480666020.71,34642358.11062807,34642358.11062807,34642358.11062807,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,2688218.8,48818355.46,5.797,99,Ethereum Name Service,628072960.3248965,1898347940.27,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.41
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2123636450,134726160.85796,4.466,156,ConstitutionDAO,331245987.2909894,331245987.29,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,228604033,14737952.97727,4.871,127,Oasis,470198952.5795831,665614554.27,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.05
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,37990397,8652752.30725,-0.909,328,Dusk,106623410.85560231,114814805.08,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.42
FLOW,1644390000000,0.001,0.1,0.001,0.01,17368049.2,9844766.09,5.967,73,Flow,896983776.0958605,896983776.1,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,27108254,40296202.2493,12.766,36,Immutable,2530813467.959062,3153073399.86,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.29
API3,1645426800000,0.0001,0.1,0.001,0.01,6667312.1,10605551.5094,1.42,280,API3,140199797.0304405,228852075.55,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,251530099,32961615.24576,5.76,155,GMT,335470364.95071346,720981665.13,5289102931.2129,5289102931.2129,2461001959.429146,2828100971.7837543,0.465,0.465,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,86305000,68026916.6892,3.339,121,ApeCoin,489766767.6756006,809671254.05,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,48349601,8481367.6309,0.52,158,WOO,323998907.6177632,395416180.05,2225501669.037396,2225501669.037396,1823547305.4775949,401954363.5598011,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2276667269,47570296.097126,6.04,65,JasmyCoin,1068543399.8257731,1083715422.74,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,117960251.3,18879605.6392,4.753,343,Mines of Dalarnia,101711789.30985218,132077192.05,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,53750740.2,86289451.76897,7.67,44,Optimism,1994936060.8964548,7214727716.41,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.98
INJ,1660633200000,0.001,0.1,0.01,0.01,5306222.8,109676968.5037,2.964,42,Injective,2046993671.4740365,2095228836.3,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,36630414,12109598.8079,3.459,450,Stargate Finance,69296716.35895675,339127204.87,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9982356882,5574420.0373327,3.334,397,Spell Token,85451876.08954498,112518837.07,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,52540853,55288355.7541,4.608,70,Lido DAO,971645013.5465888,1085303703.66,1000000000.0,1000000000.0,895274760.6653184,104725239.33468163,0.895,0.895,3.39
ICP,1627628400000,0.001,1.0,0.001,0.01,4991442,40773652.539,-0.656,24,Internet Computer,3923609401.1271963,4358525715.68,523432603.1235899,523432603.1235899,471201781.6214423,52230821.502147555,0.9,0.9,3.06
APT,1666076400000,0.001,0.1,0.01,0.01,21881113.0,146221633.4781,7.043,27,Aptos,3417182163.452414,7630066729.13,1116815370.2271543,1116815370.2271543,500174074.28926754,616641295.9378867,0.448,0.448,2.84
QNT,1666076400000,0.01,0.1,0.1,0.001,111439.4,8219197.177,4.787,71,Quant,922441187.9294717,1137039757.36,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,209553758,319951856.4726,5.522,23,Artificial Superintelligence Alliance,3999627272.332423,4175082573.93,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,2061088.9,4029788.7467,4.686,264,Frax Share,163270702.32436618,199777540.48,99681495.59113361,99681495.59113361,81465953.3557299,18215542.235403717,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24800728.4,10761314.4645,6.626,400,Hooked Protocol,84803330.03913426,227158770.04,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,25378998.2,9316903.45453,2.602,345,Treasure,101073514.7198394,131711395.56,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,294616645,6811640.9677,7.375,191,Threshold,236614862.78980017,265431837.21,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8559673.3,11782830.12544,2.566,360,Highstreet,96908507.82351133,141794908.22,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,41828829,19666210.0658,4.868,106,Mina,567825859.1566114,581368775.35,1186951180.8400393,1186951180.8400393,1159301294.8400393,27649886.0,0.977,0.977,2.8
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,147323166,9478120.37939,3.196,125,Astar,473494065.05779654,541218364.07,8215314236.0,8215314236.0,7187306994.0,1028007242.0,0.875,0.875,3.02
