token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
MKR,1569398400000,0.1,0.001,1.0,0.0001,41331.639,58254472.06,2.015,57,Maker,1239050809.2255836,1424864406.35,1005577.0,904875.1678639,874441.79954163,30433.36832226999,0.966,0.87,2.44
SNX,1569398400000,0.001,0.1,0.001,0.1,8508306.7,12452343.439,-4.076,126,Synthetix,463670978.59571224,464270650.0,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,20774959.6,86628481.632,-1.272,16,Polkadot,6198322924.589589,6198322924.59,1502972910.367153,1502972910.367153,1502972910.367153,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,944.240,4779136.9,-0.832,258,yearn.finance,168137906.26710495,183613326.42,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,2554686.7,5071885.293,-3.942,321,Balancer,115975181.20918806,185622292.86,96150704.0,65292103.53822821,60074116.89467948,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,234748928.6,60871381.447,-3.065,163,Curve DAO Token,305677519.84124696,552694235.19,2178225958.029293,2178225958.029293,1204707171.0,973518787.0292931,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,681390.2,43143276.636,-2.946,266,Tellor,162647115.00003025,166726396.36,2684727.0,2684727.0,2619040.0,65687.0,0.976,0.976,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,12274252,62733949.089,-3.742,50,THORChain,1651164657.2660997,2030645822.31,414186375.0,414186375.0,336784434.0,77401941.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,23756925,17757860.0435,-1.847,241,SushiSwap,191619153.6301426,203731101.13,277733521.9010028,277733521.9010028,261222081.9847468,16511439.91625601,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,321437.6,8246903.896,-1.255,96,MultiversX,688408863.7593696,789424746.1,31415926.0,27487956.0,27395900.65862314,92055.3413768597,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,16191540,2370406871.165,-2.414,5,Solana,67323873670.37191,84090035677.64,586127056.841044,586127056.841044,469263018.0444598,116864038.79658413,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,24338794,3408022.2849,-2.134,289,ICON,140693716.26573732,142744413.01,1037138012.6137298,1037138012.6137298,1022238266.2497075,14899746.364022374,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,16114976,6253374.0203,-2.258,280,Storj,149550899.8409389,162176052.05,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,62701146,7635126.06173,0.324,537,Bluzelle,52942252.849500336,60509943.21,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,9419109,68547838.867,-2.939,24,Uniswap,4263812540.0327373,7102865025.41,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,6802035,183051209.763,-2.68,12,Avalanche,10739933277.233301,18912114565.13,715748719.0,446467086.81922144,406463986.81922144,40003100.0,0.91,0.568,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,493429318,335776130.805,3.563,47,Fantom,1892306264.3822203,2142958245.95,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.85
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,35508729,5382679.20102,-0.587,185,Enjin Coin,259086165.69943288,274652293.85,1839745193.9537878,1839745193.9537878,1735476232.471538,104268961.48224974,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,105638340,5776170.3116,0.0,645,Flamingo,34023827.10015959,54187691.25,1000000000.0,627888480.1124382,627888480.1124382,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,121866337,4487737.87063,1.494,620,Ren,36713396.037149005,36745456.43,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,310714.3,5723719.168,-3.55,170,Kusama,279986922.6257582,279986922.63,15562048.2837195,15562048.2837195,15562048.2837195,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,33241172,170380336.036,-2.809,17,NEAR Protocol,6020594486.071868,6023331439.59,1214158743.0,1214158743.0,1213607039.0,551704.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,974046.7,143474327.038,-2.5,40,Aave,2159324713.0210867,2310729100.43,16000000.0,16000000.0,14951642.4932035,1048357.5067964997,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,25456764.7,95103104.091,-0.993,39,Filecoin,2184140123.069159,7239572531.55,1959928826.0,1959928826.0,591299993.0,1368628833.0,0.302,0.302,2.53
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2200761913,15597560.322641,-5.313,152,Reserve Rights,348548243.1239585,672676645.08,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,47937218,5957862.18165,-1.848,259,Loopring,168057262.85844082,168926123.24,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10080336,5302491.0769,0.0,612,Bella Protocol,37586376.39487424,52005120.59,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,6083472,28361303.549,-1.945,94,Axie Infinity,701304893.1869063,1245142819.77,270000000.0,270000000.0,152072772.82071635,117927227.17928365,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,53301088,3117902.4843,-1.238,543,Stella,51553961.56950203,57537903.54,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,835333.8,6621687.081,-1.371,315,Horizen,121832254.78310871,121832254.78,15516075.0,15516075.0,15516075.0,0.0,1.0,1.0,2.78
SKL,1598252400000,1e-05,1.0,1e-05,1.0,111681373,4147591.63322,-4.173,236,SKALE,197908457.18511474,250114755.04,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,181801226,30485779.63931,-3.647,52,The Graph,1551072820.1658335,1754314948.15,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.91
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,46092862,12109573.6882,-1.858,156,1inch Network,329803192.09255266,389146160.03,1500000000.0,1500000000.0,1271257021.0059986,228742978.9940014,0.848,0.848,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,890319579,58979394.51742,6.56,102,Chiliz,619595664.143099,619595664.14,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,109584654,28214202.7079,-1.016,105,The Sandbox,606104287.7316871,761044874.31,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,137976755,3749811.024,-3.099,179,Ankr,266517379.74267745,266517379.74,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,7404133.9,4668848.658,-0.79,636,Litentry,35010272.78857452,62820261.1,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,6017084.5,15982197.048,5.526,765,Unifi Protocol DAO,23459521.83184353,27186709.56,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.31
RVN,1614063600000,1e-05,1.0,1e-05,0.1,222459200,3729673.48814,-2.501,194,Ravencoin,235509852.9718436,344294901.81,21000000000.0,14364740477.963917,14364740477.963917,0.0,1.0,0.684,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4901067,3528042.8699,-0.333,149,SafePal,350809610.0379379,359804728.24,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,167738143,17286217.41706,-1.005,250,COTI,173037942.51207948,201433790.81,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,38672969,7048431.7354,-4.558,285,Chromia,146234708.46894354,172449378.45,978064789.0,829385530.787271,829385530.787271,0.0,1.0,0.848,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,48661174,14320342.164,-1.658,111,Decentraland,555664059.5050225,638609360.17,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,7714405.9,7831510.127,0.699,462,MyNeighborAlice,68713974.5584348,101178916.6,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,305767461,16259572.39428,-3.197,44,Hedera,1965902141.0023894,2610573980.62,50000000000.0,50000000000.0,37652680130.80058,12347319869.199417,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,474685070,6220355.14832,-0.078,244,Harmony,183442587.71592796,186006297.38,14409139699.262915,14409139699.262915,14210539699.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1861046764,7203524.51508,-0.779,731,Linear Finance,25985097.7313316,38249928.52,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1503165689,8843301.70492,-1.686,453,StormX,70242679.4099298,72936037.01,12500000000.0,12500000000.0,12038404177.041773,461595822.95822716,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3493810610,3002551.769511,-3.013,404,Dent,83772579.34020852,83772579.34,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,353509835,4325702.5082,0.165,371,Celer Network,93795740.84238823,121129541.07,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3309382312,5306332.386122,-1.935,176,Holo,273197108.50873935,279000990.66,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,4456183,4316936.0897,0.104,433,Metal DAO,76279067.65664928,76279067.66,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,46022398,3857857.0448,-1.313,523,Origin Protocol,55527662.72629743,116924494.36,1409664846.0,1409664846.0,669452492.0,740212354.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,31298247,2243194.79034,-2.279,526,NKN,54875395.30998553,70406529.55,1000000000.0,779407757.4940523,779407757.4940523,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,36194043,8760621.7831,-0.415,457,BakeryToken,69486569.78687829,69486569.79,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.02
GTC,1615791600000,0.001,0.1,0.001,0.1,9331089.5,6401389.048,-1.608,517,Gitcoin,56911178.40721014,67426642.23,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,162188830,6148823.5199,-1.731,151,IoTeX,348853827.6584743,369494826.48,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,42829773,5398702.1822,-2.219,346,Coin98,102408526.03281507,123652774.41,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,12889547,31057741.8578,1.298,190,Mask Network,243554871.3018651,243554871.3,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,49293743,3908159.2158,-1.993,588,Automata Network,42432233.83430738,78884842.14,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,97780555.3,88829514.59,-1.226,109,dYdX (Native),571958873.2151233,686645297.89,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4340734267,92660693.85102,-1.56,89,Gala,728724569.7014223,770966257.69,36943579658.01336,36943579658.01336,34919419521.99873,2024160136.0146255,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,135763506.2,100198896.25,-7.039,143,Celo,384901175.85716957,698582254.16,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.97
AR,1632812400000,0.001,0.1,0.01,0.01,2084855.2,39916954.695,-4.29,58,Arweave,1218353868.2102387,1224803273.98,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,33141334.5,4387573.9036,-2.481,119,Klaytn,494765353.33936226,759516226.58,5839042171.277093,5839042171.277093,3803678791.7692375,2035363379.5078554,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,102659851,4067084.34741,-2.016,508,ARPA,59188931.85230046,77901360.69,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,53222776,6918878.6319,-3.058,342,Cartesi,105732022.2496899,126829628.09,1000000000.0,1000000000.0,833653964.3216836,166346035.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,996654.3,12432845.564,-3.809,137,Livepeer,420673800.3857604,420673800.39,35035584.06363822,35035584.06363822,35035584.06363822,0.0,1.0,1.0,3.44
ENS,1638169200000,0.001,0.1,0.01,0.01,1660968.9,28237934.104,-2.564,113,Ethereum Name Service,552554289.1040659,1666434660.49,100000000.0,100000000.0,33157873.0451489,66842126.9548511,0.332,0.332,3.05
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3889834796,299663316.05513,0.513,144,ConstitutionDAO,376484272.18225855,376484272.18,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.12
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,234163962,16367275.52385,-1.894,122,Oasis,478866312.2477044,677884085.52,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31937317,6580450.27231,-3.887,372,Dusk,92963703.39628828,100105684.1,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,18788575.5,10184506.589,-2.202,76,Flow,819823430.8782187,819823430.88,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,18359236,27537285.2184,-2.416,38,Immutable,2324112261.970091,2895549847.62,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.29
API3,1645426800000,0.0001,0.1,0.001,0.01,4429209.3,6086860.2916,-2.482,319,API3,116322321.3819895,190959577.28,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.26
GMT,1647241200000,1e-05,1.0,0.0001,0.1,197013610,26139708.72528,-3.673,146,GMT,367389380.3689151,682259191.99,5280029378.401117,5280029378.401117,2843240141.617363,2436789236.7837543,0.538,0.538,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,40855509,30374588.6883,-2.599,132,ApeCoin,440494089.76307774,728214786.3,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,163857662,29271006.11724,1.728,160,WOO,313729590.10774463,381508632.07,2224563555.037396,2224563555.037396,1829346320.437113,395217234.6002829,0.822,0.822,3.12
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1724116029,33680400.784677,-5.368,71,JasmyCoin,928683209.9296254,940057916.79,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.5
DAR,1651129200000,0.0001,0.1,1e-05,1.0,64375624.2,9428959.3491,-3.81,386,Mines of Dalarnia,88018121.00745223,113402890.48,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.79
OP,1654066800000,0.0001,0.1,0.001,0.01,52258674.5,87753349.57311,-2.566,42,Optimism,2051700132.4954417,7021107605.87,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,5679449.0,117354586.7966,-5.829,46,Injective,1911396270.3885148,1956432926.73,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.49
STG,1661324400000,0.0001,1.0,0.0001,0.1,15030496,4449137.2755,-1.914,506,Stargate Finance,59775621.12547123,292532465.85,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8566085209,4607915.8206668,-2.844,421,Spell Token,79049869.2527327,103383963.0,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,32665828,35634224.2367,-1.552,68,Lido DAO,967342711.4805031,1080490811.14,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.33
ICP,1627628400000,0.001,1.0,0.001,0.01,4060780,33289082.12,-2.014,26,Internet Computer,3795206396.6659055,4214213026.34,524049251.8602934,524049251.8602934,471944598.05342984,52104653.80686355,0.901,0.901,2.93
APT,1666076400000,0.0001,0.1,0.01,0.01,46965817.1,419744031.69422,6.627,23,Aptos,4566747831.8189745,10163175919.4,1119827481.3349268,1119827481.3349268,503186185.39683676,616641295.9380901,0.449,0.449,3.09
QNT,1666076400000,0.01,0.1,0.1,0.001,90335.3,6140533.29,-2.246,77,Quant,809370247.2196376,997663766.05,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,141405207,210822279.5097,-4.131,27,Artificial Superintelligence Alliance,3592186760.4149036,3749768497.04,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.99
FXS,1674111600000,0.0001,0.1,0.001,0.1,2785244.1,5764583.27991,-0.357,256,Frax Share,168922858.3193811,203777571.26,99681495.59113361,99681495.59113361,82631680.47827882,17049815.112854794,0.829,0.829,2.91
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,16665232.3,7341499.29175,-2.953,406,Hooked Protocol,83378845.68222137,213793099.3,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,13495329.9,4774308.47793,-2.834,373,Treasure,92727919.29425016,120493894.4,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,265960844,6410484.45598,-2.535,193,Threshold,237828819.88570446,263422428.88,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9745062.3,12786640.3833,-0.401,384,Highstreet,88496129.30251242,129481201.86,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.34
MINA,1675407600000,0.0001,1.0,0.0001,0.1,39552448,21262819.5188,-0.359,103,Mina,615929165.6170697,628482595.38,1190516957.8400393,1190516957.8400393,1166737347.8400393,23779610.0,0.98,0.98,2.94
