token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
EGLD,1569398400000,0.001,0.1,0.01,0.01,568670.4,15094991.688,-9.187,93,MultiversX,697562855.2791877,800458102.82,31415926.0,27467543.0,27377551.63528453,89991.36471546814,0.997,0.871,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,24091610,3643192437.268,-5.097,5,Solana,68985831800.01897,86260424643.46,585678686.676372,585678686.676372,468390128.3226201,117288558.35375196,0.8,0.8,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,53666491,7745299.3418,-7.713,285,ICON,140825020.26164603,142881015.66,1035883770.4538659,1035883770.4538659,1020977855.4991218,14905914.9547441,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,47256537,19262773.473,-7.498,271,Storj,149755181.64661202,162391287.45,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,93648010,12824944.54343,-11.236,517,Bluzelle,55282456.16367694,63184660.7,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.01
UNI,1569398400000,0.001,1.0,0.001,0.01,15985980,117803946.088,-6.443,23,Uniswap,4219322601.2888603,7028751534.97,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,12632152,343447328.846,-7.337,12,Avalanche,10624641554.375608,18718519133.88,715748719.0,446262458.8728209,406259358.8728209,40003100.0,0.91,0.568,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,847894404,606043190.7669,-2.427,47,Fantom,1917821389.1585226,2171853064.96,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.72
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,94163767,15114700.8036,-12.235,184,Enjin Coin,260182245.72041577,275828023.28,1838329582.330413,1838329582.330413,1734054116.1063805,104275466.22403264,0.943,0.943,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,248057108,13893737.6222,-13.345,663,Flamingo,32185200.793529857,51321910.55,1000000000.0,627123979.8065611,627123979.8065611,0.0,1.0,0.627,3.14
REN,1569398400000,1e-05,1.0,1e-05,1.0,315389231,11829875.60355,-12.944,647,Ren,34110362.92827689,34140150.2,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.09
KSM,1569398400000,0.001,0.1,0.01,0.001,527931.7,10366946.459,-9.594,166,Kusama,290035466.3390685,290035466.34,15532680.00773192,15532680.00773192,15532680.00773192,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,71561624,366887495.361,-10.241,17,NEAR Protocol,5917734913.426303,5920423458.18,1213066535.0,1213066535.0,1212515665.0,550870.0,1.0,1.0,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1326254.2,205529092.295,-4.518,39,Aave,2232496795.8718557,2389469400.27,16000000.0,16000000.0,14948904.02440469,1051095.9755953103,0.934,0.934,3.25
FIL,1569398400000,0.001,0.1,0.001,0.01,53206153.1,198533198.612,-8.504,41,Filecoin,2111107900.1760776,7010841194.77,1959942955.0,1959942955.0,590178973.0,1369763982.0,0.301,0.301,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2681351411,17945268.463746,-7.792,156,Reserve Rights,324882243.66853696,629283732.16,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,106057897,13601857.05026,-10.623,260,Loopring,163845918.4395829,164693006.06,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.61
BEL,1569398400000,0.0001,1.0,0.0001,0.1,22100368,12583120.9643,-13.806,609,Bella Protocol,38009365.245738894,52590374.83,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.16
AXS,1569398400000,0.001,1.0,0.001,0.01,8207122,40691985.657,-6.997,86,Axie Infinity,722434344.704555,1284000298.11,270000000.0,270000000.0,151913728.8027445,118086271.19725549,0.563,0.563,2.4
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,133236435,8060536.66527,-11.165,538,Stella,50897222.602088444,56804935.94,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.68
ZEN,1569398400000,0.001,0.1,0.01,0.01,1571922.4,12308490.618,-7.995,318,Horizen,116248651.87572747,116248651.88,15491918.75,15491918.75,15491918.75,0.0,1.0,1.0,2.98
SKL,1598252400000,1e-05,1.0,1e-05,1.0,243348062,9513285.13028,-11.261,233,SKALE,201071815.28700688,254112575.79,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.28
GRT,1608274800000,1e-05,1.0,0.0001,1.0,318301980,54113664.84709,-9.925,53,The Graph,1544409818.1340282,1746778871.24,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,107662033,29341675.6771,-9.219,155,1inch Network,327503703.5135786,386542371.96,1500000000.0,1500000000.0,1270897037.1952534,229102962.80474663,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,569214009,36527359.28904,-8.222,109,Chiliz,556136521.0424734,556136521.04,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.44
SAND,1610953200000,0.0001,1.0,0.0001,1.0,212894283,55880363.0062,-8.595,103,The Sandbox,597412984.6568642,750131782.63,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,396974734,10915400.00058,-9.748,183,Ankr,261294080.36893654,261294080.37,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.56
LIT,1613545200000,0.001,0.1,0.001,0.1,15630062.8,10379621.787,-11.605,641,Litentry,34468964.366114385,61848970.85,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.02
UNFI,1612854000000,0.001,0.1,0.001,0.1,36776471.0,113581687.168,-15.149,750,Unifi Protocol DAO,23374770.98085407,27088493.71,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.27
RVN,1614063600000,1e-05,1.0,1e-05,0.1,687718562,12132358.33154,-8.856,191,Ravencoin,238289148.81668323,348944873.18,21000000000.0,14340580732.963917,14340580732.963917,0.0,1.0,0.683,2.52
SFP,1614150000000,0.0001,1.0,0.0001,1.0,10883639,7697221.8081,-6.934,153,SafePal,334982926.0830926,343572231.88,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,368219884,40924263.38681,-16.464,251,COTI,173452116.4206432,201915931.42,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,95114745,17901710.6567,-12.182,276,Chromia,146415193.89889863,172330207.6,978064789.0,830983422.5738959,830983422.5738959,0.0,1.0,0.85,3.44
MANA,1615705200000,0.0001,1.0,0.0001,1.0,100070659,29558009.2946,-8.211,111,Decentraland,537862238.0326742,618150218.31,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.41
ALICE,1615791600000,0.001,0.1,0.001,0.01,16426798.8,17117962.057,-12.667,462,MyNeighborAlice,66567065.66539197,98017668.59,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.26
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,501751038,28244737.49256,-8.993,44,Hedera,2013684249.1794338,2675887202.97,50000000000.0,50000000000.0,37626478555.26089,12373521444.739113,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,721914196,9512699.938,-8.886,244,Harmony,178108572.84776816,180598809.22,14403019700.762915,14403019700.762915,14204419700.762897,198600000.00001717,0.986,0.986,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,4880162889,20187933.78048,-14.157,722,Linear Finance,26018082.776091013,38298482.33,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.29
STMX,1615964400000,1e-05,1.0,1e-06,1.0,4167863512,26069191.62042,-10.703,445,StormX,70411351.99461137,73129866.15,12500000000.0,12500000000.0,12035327647.56916,464672352.43083954,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9914644825,8820259.475556,-10.426,399,Dent,84289220.45757316,84289220.46,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.81
CELR,1617001200000,1e-05,1.0,1e-05,0.1,586920002,7232075.27075,-8.941,378,Celer Network,90097992.14466625,116354200.54,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.72
HOT,1617087600000,1e-06,1.0,1e-06,1.0,6823493950,11600600.651575,-10.19,172,Holo,279856337.52398723,285908541.62,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.91
MTL,1617174000000,0.0001,1.0,0.001,0.1,7859973,7842936.6456,-7.741,477,Metal DAO,63525069.06543037,74972946.08,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,109300890,9447451.2451,-10.515,521,Origin Protocol,54815144.36264834,115395836.55,1409664846.0,1409664846.0,669616724.0,740048122.0,0.475,0.475,2.98
NKN,1617865200000,1e-05,1.0,0.0001,1.0,123480800,9103939.32308,-13.389,527,NKN,54074897.16891644,69403068.99,1000000000.0,779142737.6236861,779142737.6236861,0.0,1.0,0.779,2.87
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,108115932,26845494.7178,-11.63,457,BakeryToken,68220294.0546765,68220294.05,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,17445034.2,11176049.717,-4.573,532,Gitcoin,52823847.88379496,62584096.7,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,432221338,18426069.86851,-3.163,141,IoTeX,387600294.0806524,410533845.55,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,86538534,11092856.7063,-9.567,348,Coin98,100346025.49444298,121162416.19,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,20476288,46774068.4067,0.526,193,Mask Network,234134656.2697813,234134656.27,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.56
ATA,1630306800000,0.0001,1.0,0.0001,1.0,125558549,10775675.0684,-12.626,589,Automata Network,42123531.8649392,78310941.03,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.88
DYDX,1631170800000,0.001,0.1,0.0001,0.01,154291774.2,150722391.05,-10.388,104,dYdX (Native),597047478.5183477,714129070.65,771541452.07,771541452.07,645047089.470442,126494362.599558,0.836,0.836,2.88
GALA,1631862000000,1e-05,1.0,1e-05,1.0,6656838519,146261917.41777,-13.885,90,Gala,709921343.6976203,751149803.45,36878590596.86685,36878590596.86685,34854430460.85222,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,301592588.7,210539962.012,7.075,145,Celo,373677833.39901954,678212277.75,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.73
AR,1632812400000,0.001,0.1,0.01,0.01,6571794.8,141459257.933,-15.895,59,Arweave,1291313587.283383,1298149208.3,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,72717269.5,9598941.0162,-6.456,120,Klaytn,486401533.12860936,745968202.81,5833500182.693367,5833500182.693367,3803678791.7692375,2029821390.9241295,0.652,0.652,2.33
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,274769575,11543099.71191,-11.748,492,ARPA,60258167.38532373,79308632.29,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,53606699,6959635.0238,-10.813,344,Cartesi,102516663.43835989,123074149.1,1000000000.0,1000000000.0,832966664.3216836,167033335.67831635,0.833,0.833,2.68
LPT,1636527600000,0.001,0.1,0.001,0.01,1878879.4,25208496.501,-11.955,130,Livepeer,433416012.0812253,433416012.08,34882621.36965441,34882621.36965441,34882621.36965441,0.0,1.0,1.0,3.46
ENS,1638169200000,0.001,0.1,0.01,0.01,3002701.7,53885524.667,-9.53,107,Ethereum Name Service,562354164.6480685,1699634957.96,100000000.0,100000000.0,33086761.4846195,66913238.5153805,0.331,0.331,3.08
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,4653152711,351772169.9223,-14.215,149,ConstitutionDAO,342777447.07772064,342777447.08,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.18
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,414483017,31154011.19334,-9.334,116,Oasis,501333230.90158343,709688299.39,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.04
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,47612529,10261004.76515,-12.443,363,Dusk,94949137.62956046,102243650.26,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,27691399.3,15720965.56,-8.673,77,Flow,827906818.7663403,827906818.77,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,20430286,33872207.786,-8.937,36,Immutable,2523921250.6324205,3144486569.02,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,11576308.4,17292915.2978,-11.586,313,API3,119739254.93974395,196020558.07,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.24
GMT,1647241200000,1e-05,1.0,0.0001,0.1,869323352,121635751.39367,-9.814,148,GMT,362521202.7196166,674750702.35,5283994451.989778,5283994451.989778,2838915198.206023,2445079253.7837543,0.537,0.537,2.91
APE,1647500400000,0.0001,1.0,0.001,0.01,103880482,78330645.2814,-10.199,132,ApeCoin,426575429.21115845,705204774.01,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.01
WOO,1649314800000,1e-05,1.0,0.0001,0.1,704151288,144404625.683,-5.97,151,WOO,341062998.50534457,414759729.14,2225501669.037396,2225501669.037396,1830062609.9499636,395439059.0874324,0.822,0.822,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,3755803637,79296823.589062,-10.075,68,JasmyCoin,987223800.3015548,999315524.6,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,162530086.9,24681365.7045,-14.407,386,Mines of Dalarnia,87253088.51115167,113301938.81,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.89
OP,1654066800000,0.0001,0.1,0.001,0.01,83099022.5,146163947.42009,-5.837,42,Optimism,2096964179.291776,7176005360.28,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.91
INJ,1660633200000,0.001,0.1,0.01,0.01,12769827.3,293127836.1219,-10.108,43,Injective,2040820133.0122006,2088909825.16,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,52554803,16446713.9955,-9.38,487,Stargate Finance,61397833.49412361,300471317.43,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,16459382181,9307177.1073791,-10.96,413,Spell Token,79705960.47917198,104245361.14,196008739620.0,196008739620.0,149868202118.66483,46140537501.335175,0.765,0.765,2.9
LDO,1663743600000,0.0001,1.0,0.001,0.01,54101608,66894954.5808,-10.622,65,Lido DAO,1044647623.8297096,1166839637.23,1000000000.0,1000000000.0,895279514.4272883,104720485.5727117,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,5908648,52238511.516,-8.057,25,Internet Computer,3939160037.66036,4374378435.4,523703524.5171361,523703524.5171361,471598885.6071598,52104638.9099763,0.901,0.901,3.01
APT,1666076400000,0.0001,0.1,0.01,0.01,33818969.1,266929478.67254,-2.478,26,Aptos,3861454484.295235,8604162298.8,1118703069.618915,1118703069.618915,502061773.6810484,616641295.9378667,0.449,0.449,2.92
QNT,1666076400000,0.01,0.1,0.1,0.001,131692.2,9454162.977,-6.694,76,Quant,836293090.6741053,1030849993.85,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,269922379,420623991.6827,-4.618,27,Artificial Superintelligence Alliance,3757755459.998107,3922600349.95,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,5653721.7,12390079.747,-5.957,255,Frax Share,171740385.9631381,207325365.53,99681495.59113361,99681495.59113361,82572330.12558897,17109165.46554464,0.828,0.828,2.91
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,37494188.3,16989267.26513,-6.416,408,Hooked Protocol,81948727.78850898,217569632.42,500000000.0,500000000.0,188327587.075739,311672412.924261,0.377,0.377,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,42592241.6,16274751.80621,-6.44,356,Treasure,96555057.16107056,125502469.69,347714007.0,347714007.0,267513029.0678679,80200977.9321321,0.769,0.769,3.13
T,1675148400000,1e-05,1.0,1e-05,0.1,362713351,8703150.19734,-8.466,194,Threshold,226617241.77416086,253374905.49,11035000000.0,11035000000.0,9869648527.790245,1165351472.209755,0.894,0.894,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,15127006.1,20779857.23164,-11.45,383,Highstreet,88248878.353276,129119441.97,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.34
