token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
QTUM,1569398400000,0.001,0.1,0.001,0.1,2384601.5,5534007.44,-2.402,185,Qtum,244550379.78276893,250308327.15,107822406.0,107822406.0,105342122.0,2480284.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1207484696,5681838.25923,-0.908,341,IOST,100309521.78086428,100309521.78,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,20961158.8,25636808.2876,-0.503,57,Theta Network,1230420212.0609846,1230420212.06,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,152023556.0,18424570.6245,0.0,64,Algorand,1008612938.0351559,1217729853.91,10000000000.0,10000000000.0,8282731467.863197,1717268532.1368027,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,561603153,7595424.512,-0.365,172,Zilliqa,259137460.58031607,268497058.11,19677877514.9663,19677877514.9663,18991922089.2563,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,15776596,6756420.5656,-0.817,406,Kyber Network Crystal v2,79245496.82442199,107562390.93,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,30085726.9,8849910.9519,-2.804,181,0x Protocol,250720733.376736,295523042.34,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,251084.913,10516196.47,0.756,139,Compound,374964475.5716267,426823761.14,10000000.0,10000000.0,8784995.34735186,1215004.6526481397,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4651478251,483087856.58948,-0.19,8,Dogecoin,15384204590.160124,15384204590.16,146218686383.70523,146218686383.70523,146218686383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,251450785.4,57645717.4378,4.371,278,Solar,143825218.81640926,143825218.82,619109661.5409595,619109661.5409595,619109661.5409595,0.0,1.0,1.0,2.64
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,49819770.0,15819550.5081,-3.548,147,Kava,336941064.8663344,336941064.87,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,5001519.0,5382967.0911,-2.651,253,Band Protocol,163601904.3557827,163601904.36,151686618.767447,151686618.767447,151686618.767447,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,4618694.9,6468917.1543,4.667,330,iExec RLC,106702460.14691725,128250404.83,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,29859.813,42801196.88,-1.932,55,Maker,1257232022.5653298,1441151712.69,1005577.0,907931.44768713,877245.32706953,30686.120617599925,0.966,0.872,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,11522747.9,15304849.906,-0.446,122,Synthetix,439312323.90984505,439880491.96,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,27869140.2,113363616.16,0.635,16,Polkadot,6197385395.460221,6197385395.46,1501166760.7825978,1501166760.7825978,1501166760.7825978,0.0,1.0,1.0,2.17
YFI,1569398400000,1.0,0.001,1.0,1e-05,1268.976,6179682.3,-1.224,254,yearn.finance,163203935.74466896,178210680.08,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,6169439.4,11872281.157,-6.805,313,Balancer,113822766.7407284,182287635.88,96150704.0,65255734.68074334,60037748.0371946,5217986.6435487345,0.92,0.624,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,415310112.9,105246522.764,1.176,156,Curve DAO Token,311465911.20978546,564037105.61,2176594988.8952928,2176594988.8952928,1201933587.0,974661401.8952928,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,900331.1,53241799.324,-3.136,264,Tellor,153967128.39995927,157822568.78,2684069.0,2684069.0,2618500.0,65569.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,11140079,50660088.026,-2.74,50,THORChain,1521294235.2600687,1871675939.12,414188258.0,414188258.0,336651338.0,77536920.0,0.813,0.813,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,33485462,23244614.9809,-0.837,240,SushiSwap,183323729.291386,194912109.06,277733521.9010028,277733521.9010028,261221045.87748307,16512476.023519754,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,406370.8,9932693.606,-0.386,93,MultiversX,674363695.5444762,773664056.54,31415926.0,27474348.0,27383668.37278659,90679.62721341103,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,23156899,3179395959.649,-3.313,5,Solana,64209029409.275024,80291291530.04,585827664.0587913,585827664.0587913,468486992.71759367,117340671.34119761,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,30651529,3979467.3934,-2.492,290,ICON,132174192.36943518,134079652.39,1036280749.7147138,1036280749.7147138,1021553745.9809426,14727003.733771205,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,30838987,11310958.4465,-1.763,276,Storj,144405828.14270356,156596631.15,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,570648138,70747257.48242,9.814,503,Bluzelle,56916266.81915697,65052012.1,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.14
UNI,1569398400000,0.001,1.0,0.001,0.01,10908928,71522628.079,-2.22,23,Uniswap,3948632077.0107193,6577822175.5,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,10214981,251658740.008,-3.395,12,Avalanche,10055257859.672462,17709187690.16,715748719.0,446404458.33412486,406401358.33412486,40003100.0,0.91,0.568,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,684830343,426171192.6738,-8.751,49,Fantom,1711785381.2174022,1938525843.84,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.8
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,63732567,8930286.77233,-1.541,184,Enjin Coin,245597253.45379928,260360048.93,1838914689.181623,1838914689.181623,1734645537.4067335,104269151.77488947,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,254073849,12618922.3423,1.2,660,Flamingo,31785828.744389944,50671641.73,1000000000.0,627290288.1715795,627290288.1715795,0.0,1.0,0.627,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,153318330,5229895.60626,-0.96,631,Ren,34122224.13080928,34152021.76,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,293650.8,5229850.01,-1.324,167,Kusama,279085302.7545831,279085302.75,15541279.73340299,15541279.73340299,15541279.73340299,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,38504781,176022614.054,-0.686,17,NEAR Protocol,5640443947.902395,5643436610.03,1213432485.0,1213432485.0,1212789013.0,643472.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1818469.7,255471947.634,1.674,38,Aave,2132070401.9717133,2281846660.48,16000000.0,16000000.0,14949789.14329372,1050210.8567062803,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,41590263.7,146786961.147,0.535,39,Filecoin,2114095857.7368586,7015292425.36,1959937197.0,1959937197.0,590637547.0,1369299650.0,0.301,0.301,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1820264067,11228920.238963,-2.991,151,Reserve Rights,317354909.98341864,612475433.06,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,67567744,7748932.56972,-0.833,258,Loopring,158365892.62911212,159184648.37,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.66
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12300047,5996547.816,-0.404,613,Bella Protocol,35791361.122122005,49521508.32,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,4733084,21268651.365,-2.004,90,Axie Infinity,685612883.5592372,1218260325.07,270000000.0,270000000.0,151950674.86938706,118049325.13061294,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,106425668,5654943.51691,0.855,545,Stella,48818664.55200947,54485116.69,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,1057801.3,7664809.254,-0.272,312,Horizen,114102285.10527885,114102285.11,15499593.75,15499593.75,15499593.75,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,218402691,7668224.58163,-0.427,233,SKALE,194923822.950574,246342803.75,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,209271535,31923522.81371,-0.052,51,The Graph,1477271804.6932297,1670843545.04,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,59818666,14750929.4347,-1.987,154,1inch Network,314165139.0054001,370778438.86,1500000000.0,1500000000.0,1270968479.082307,229031520.9176929,0.847,0.847,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,300475579,17680446.48132,-0.556,107,Chiliz,537603026.3643386,537603026.36,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,119601923,28822890.9958,0.493,102,The Sandbox,586114393.1632191,735944892.16,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,227445924,5718202.10542,-1.329,179,Ankr,252779197.15239647,252779197.15,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.6
LIT,1613545200000,0.001,0.1,0.001,0.1,22667694.9,13343292.017,-0.839,647,Litentry,33048357.516667612,59299922.07,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,7594209.8,18610069.428,-5.082,768,Unifi Protocol DAO,21002451.90085167,24339266.76,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.34
RVN,1614063600000,1e-05,1.0,1e-05,0.1,372864847,5967044.5054,-1.419,191,Ravencoin,230038317.08127785,336681003.69,21000000000.0,14348313702.963917,14348313702.963917,0.0,1.0,0.683,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7130005,4803591.813,-1.639,149,SafePal,330967877.91645044,339454233.76,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,169300657,16393739.79604,-3.281,252,COTI,165356896.75576714,192492271.15,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.77
CHR,1615532400000,0.0001,1.0,0.0001,1.0,47487607,7986256.8973,-1.709,283,Chromia,139168000.29206055,163805350.38,978064789.0,830957722.223217,830957722.223217,0.0,1.0,0.85,3.46
MANA,1615705200000,0.0001,1.0,0.0001,1.0,71292379,19538068.4114,1.168,109,Decentraland,530093232.92655635,609221515.27,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,11888048.6,11006244.542,-0.859,474,MyNeighborAlice,62983312.40330917,92740717.65,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,479427046,24493837.24318,-0.482,42,Hedera,1946129361.3904412,2584317178.29,50000000000.0,50000000000.0,37652680130.41374,12347319869.586258,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,642068556,7495236.17703,-3.008,251,Harmony,165705616.318415,168022119.51,14404984628.762915,14404984628.762915,14206384628.762897,198600000.00001717,0.986,0.986,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3107041960,11098103.92589,-3.047,738,Linear Finance,23945032.373066336,35246962.94,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.36
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2807383853,15675072.14195,-1.241,452,StormX,67360019.5529125,69960186.43,12500000000.0,12500000000.0,12035420248.561153,464579751.4388466,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4339063934,3479125.545479,-0.871,405,Dent,80055816.83327463,80055816.83,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,362626605,3994633.42369,-2.76,383,Celer Network,84862352.09037343,109592798.89,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4812795048,7258044.499314,-2.041,171,Holo,259914555.2377851,265436258.81,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,6109891,5504226.0058,-1.469,438,Metal DAO,71895447.73960349,71895447.74,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,70512798,5470588.6783,-2.767,531,Origin Protocol,51919086.57817859,109310757.73,1409664846.0,1409664846.0,669545365.0,740119481.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,67512591,4564620.36009,-1.684,530,NKN,52489624.883515224,67361066.41,1000000000.0,779227937.9966512,779227937.9966512,0.0,1.0,0.779,2.92
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,77901476,17594154.0925,-0.524,457,BakeryToken,66193493.5244915,66193493.52,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,13662240.9,8561134.937,-0.316,519,Gitcoin,53382092.26076577,63245487.75,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,272490564,9754396.84464,-4.226,148,IoTeX,334946556.4917806,354764689.27,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,79812641,9175748.1846,-1.708,350,Coin98,95588505.77180761,115417967.6,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,24525537,56323973.5065,2.896,190,Mask Network,234449498.46568286,234449498.47,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.63
ATA,1630306800000,0.0001,1.0,0.0001,1.0,98331065,7350878.7693,0.671,587,Automata Network,40469873.722022794,75236661.18,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,123369715.4,103882986.088,-0.702,105,dYdX (Native),550302070.2840704,658115428.77,771541452.07,771541452.07,645146489.2403624,126394962.82963765,0.836,0.836,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3974019885,76191612.25459,-3.134,94,Gala,670601588.2109323,709515997.52,36905969369.79649,36905969369.79649,34881809233.78186,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,147816694.2,97438662.183,-5.365,144,Celo,351801395.8827156,638507304.13,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.83
AR,1632812400000,0.001,0.1,0.01,0.01,3169936.8,56888314.303,-2.528,58,Arweave,1185066654.7219672,1191339853.28,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,44229713.5,5455799.9305,-1.675,119,Klaytn,469904819.28415734,720887840.16,5835279138.065343,5835279138.065343,3803678791.7692375,2031600346.2961054,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,227733537,8649444.23286,-0.494,496,ARPA,58364723.53063719,76816581.03,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,46656187,5511568.459,-3.551,345,Cartesi,97732314.50001334,117296508.27,1000000000.0,1000000000.0,833207364.3216836,166792635.67831635,0.833,0.833,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,1157519.2,13779240.709,-1.492,132,Livepeer,414290158.14271396,414290158.14,34921741.14654768,34921741.14654768,34921741.14654768,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,2712697.0,44167938.792,-1.073,106,Ethereum Name Service,542210138.7105566,1638040853.86,100000000.0,100000000.0,33101136.4846195,66898863.5153805,0.331,0.331,3.09
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3586569643,217585204.12786,-3.176,157,ConstitutionDAO,306496067.7043683,306496067.7,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.22
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,198584165,13319352.46453,-5.062,120,Oasis,468623008.1397171,663383644.25,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.1
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31486682,6127879.39388,-2.04,368,Dusk,90042163.6566915,96959695.68,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,22816986.9,11920841.091,-1.318,75,Flow,808027999.672455,808027999.67,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,13766630,21030785.2822,-3.46,37,Immutable,2427425168.2126727,3024264658.35,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,7377772.6,9494538.0454,-2.362,320,API3,111186327.18124305,182528114.85,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,357946884,43427111.54639,-0.47,145,GMT,350024551.11563253,651173945.42,5281872932.534859,5281872932.534859,2839157210.2511044,2442715722.2837543,0.538,0.538,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,85016795,58005902.5308,-0.434,131,ApeCoin,417358831.5126572,689968104.83,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,176631016,28827892.22562,-7.034,162,WOO,293724324.18606424,357204814.73,2224563555.037396,2224563555.037396,1829226258.6114485,395337296.4259474,0.822,0.822,3.08
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2140883827,40782475.255562,-1.836,68,JasmyCoin,939995488.3637968,951508750.39,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,85609739.0,11700168.6518,-0.435,382,Mines of Dalarnia,84914591.82179597,110265298.92,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,67219216.7,103263433.40759,-4.572,44,Optimism,1914265968.0445983,6550795184.46,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,8945866.7,173468714.889,-6.057,45,Injective,1874640883.8563056,1918811503.29,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,31169968,8851761.5638,-1.807,497,Stargate Finance,57888148.80664105,283295473.89,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10456570904,5290551.8179456,-0.626,414,Spell Token,76423078.9589365,99948562.12,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,44293779,45351499.7983,-1.341,69,Lido DAO,923095913.112706,1031069047.62,1000000000.0,1000000000.0,895280403.6201748,104719596.37982523,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,4483063,35517768.954,0.075,24,Internet Computer,3788003428.7975307,4206511119.78,523715070.7381178,523715070.7381178,471610421.8384415,52104648.89967632,0.901,0.901,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,82628313.5,685848177.09666,8.952,22,Aptos,4258200322.554665,9484411051.22,1119066915.8765724,1119066915.8765724,502425619.93698263,616641295.9395897,0.449,0.449,3.01
QNT,1666076400000,0.01,0.1,0.1,0.001,88636.7,6032230.198,1.323,73,Quant,825264535.9256953,1017255733.99,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,161718704,223633698.2239,-3.411,28,Artificial Superintelligence Alliance,3478558673.1042213,3631155782.67,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.04
FXS,1674111600000,0.0001,0.1,0.001,0.1,2611461.0,5071842.29397,-3.135,256,Frax Share,159149868.9535715,192029679.33,99681495.59113361,99681495.59113361,82613776.24227627,17067719.348857343,0.829,0.829,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,18529113.7,7506288.20861,-2.534,411,Hooked Protocol,77366916.59740469,202714182.43,500000000.0,500000000.0,190827587.075739,309172412.924261,0.382,0.382,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,18502335.9,6175277.58322,-3.908,371,Treasure,88483302.36133318,114996573.77,347714007.0,347714007.0,267546089.47654402,80167917.52345598,0.769,0.769,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,352479140,7780247.57515,0.27,194,Threshold,222123589.89592546,246027102.98,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9052863.4,11139427.55975,0.113,379,Highstreet,85231831.67617112,124705115.23,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,56129253,27546958.8396,-3.67,103,Mina,571382932.9490552,583520762.47,1189672667.8400393,1189672667.8400393,1164926257.8400393,24746410.0,0.979,0.979,2.9
