token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,374221242,134205746.7778,2.868,11,Cardano,13125485138.968456,16424812830.21,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,121647.848,3047363.68,0.595,163,Dash,303151209.4445243,478786991.44,18900000.0,11966820.23735325,11966820.23735325,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,534040.126,15693503.68,-1.865,119,Zcash,489770768.03264666,629900590.57,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,17603713.9,12219641.39,-0.432,94,Tezos,693769427.200844,707981493.38,1022718129.433056,1022718129.433056,1002188019.719635,20530109.713420987,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,930612.45,561824174.544,1.725,4,BNB,87953234525.71873,87953234525.72,145933435.04898772,145933435.04898772,145933435.04898772,0.0,1.0,1.0,1.87
ATOM,1569398400000,0.001,0.01,0.001,0.01,11052061.82,50399933.869,-1.895,48,Cosmos,1780488974.9902642,1780488974.99,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,56917794.2,11052650.7043,1.554,253,Ontology,177976104.9660688,196074171.15,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,43994749.9,6198097.9891,-1.197,122,IOTA,481974932.5727117,481974932.57,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,33503143.6,6454108.4946,0.365,171,Basic Attention Token,287769794.7540526,288605141.76,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
VET,1569398400000,1e-06,1.0,1e-05,0.1,571587520,13692490.699548,1.876,46,VeChain,1984488224.689488,2124839347.23,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1472294.10,14921015.62,3.101,86,Neo,736650608.4061342,1044319274.88,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1337074.6,3352266.401,1.635,184,Qtum,268200571.9718999,274549369.18,107822406.0,107822406.0,105329074.5,2493331.5,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,977813324,5451977.820257,2.055,317,IOST,119626046.38817252,119626046.39,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,13910851.3,19192258.2179,-1.909,55,Theta Network,1365498985.2599657,1365498985.26,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,75031663.0,10024202.6826,0.074,64,Algorand,1109671760.6452487,1343580649.92,10000000000.0,10000000000.0,8259063277.744972,1740936722.2550278,0.826,0.826,2.41
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,380776676,5823511.78582,0.852,172,Zilliqa,287756628.3086678,298358674.31,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8435751,4215997.2982,1.08,372,Kyber Network Crystal v2,93758413.80562085,127270518.27,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16857303.3,5555797.1365,-0.03,176,0x Protocol,280802770.3644849,330980561.03,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,273459.723,13346646.45,2.613,133,Compound,440567213.5187868,501611086.97,10000000.0,10000000.0,8783043.77560637,1216956.2243936304,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2643181714,283253821.56347,0.53,8,Dogecoin,15771798566.624338,15771798566.62,146086316383.70526,146086316383.70526,146086316383.70526,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,106821561.0,28184618.6281,2.749,266,Solar,166389887.23870757,166389884.14,618070498.9229156,618070498.9229156,618070510.4509519,-11.52803635597229,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27630580.5,10387451.1777,0.687,139,Kava,412832812.12318397,412832812.12,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2943881.9,3723406.7737,-1.271,244,Band Protocol,190119052.19102624,190119050.69,151319377.284428,151319377.284428,151319378.47838,-1.1939519941806793,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,5742620.3,9578476.3304,-0.018,314,iExec RLC,121788558.17741695,146383053.1,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,30182.262,48780912.84,0.298,53,Maker,1422523294.467082,1620240199.63,1005577.0,927190.91481566,882867.06329293,44323.851522729965,0.952,0.878,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,7159777.0,11456860.148,1.248,111,Synthetix,531020335.86945885,531707111.03,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,19730558.8,87048479.997,2.919,16,Polkadot,6749676199.046247,6749676199.05,1497347245.876405,1497347245.876405,1497347245.876405,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,988.176,4967066.1,0.952,259,yearn.finance,170836552.75444043,186532166.16,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1592509.4,3224934.078,0.838,312,Balancer,122091539.5711943,196217164.8,96150704.0,65088030.40599774,59827525.762449,5260504.643548742,0.919,0.622,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,317270844.4,93249304.984,1.351,150,Curve DAO Token,358580808.4731304,650117620.19,2172758243.4666266,2172758243.4666266,1198413000.0,974345243.4666266,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1840166.8,133221801.336,6.417,246,Tellor,188287442.66931984,192819603.47,2679723.0,2679723.0,2616737.0,62986.0,0.976,0.976,3.57
RUNE,1569398400000,0.001,1.0,0.001,0.1,9895674,45396230.906,0.171,51,THORChain,1574117982.0576882,1939913728.92,414012234.0,414012234.0,335944889.0,78067345.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,14685567,10245044.7657,1.894,248,SushiSwap,185371543.06918073,197121055.24,277733521.9010028,277733521.9010028,261179057.9813243,16554463.919678539,0.94,0.94,2.74
EGLD,1569398400000,0.001,0.1,0.01,0.01,185134.4,5291999.85,-0.72,81,MultiversX,783310181.4093686,899781136.13,31415926.0,27440323.0,27349333.86126515,90989.13873485103,0.997,0.871,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,15364565,2217429826.069,0.02,5,Solana,68639793069.81624,85699928962.36,585232252.2533896,585232252.2533896,468731085.0642239,116501167.18916571,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,40963082,6006929.7825,1.865,277,ICON,150334528.2610431,152515956.42,1034489598.9068707,1034489598.9068707,1019693345.4854374,14796253.42143333,0.986,0.986,2.47
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,22432037,9192820.5301,1.643,272,Storj,162032785.71135718,175737387.52,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,66458952,10242844.09238,-0.559,467,Bluzelle,66828424.40493932,76385576.67,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,7047078,47942604.256,2.602,23,Uniswap,4141345857.022031,6899826434.16,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,6511948,177995369.935,-1.575,12,Avalanche,11083294819.487232,19538782997.6,715748719.0,446008636.2876237,406005536.2876237,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,339287792,218309156.3166,-1.232,47,Fantom,1796937879.5064526,2034957511.28,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,32042331,4906104.19173,0.136,185,Enjin Coin,267702534.75772673,284375013.25,1836972148.087243,1836972148.087243,1729273239.2554789,107698908.83176422,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,83434012,5088801.0318,0.651,612,Flamingo,38686202.49687898,61922068.96,1000000000.0,624756296.8293967,624756296.8293967,0.0,1.0,0.625,3.24
REN,1569398400000,1e-05,1.0,1e-05,1.0,81543872,3412374.34257,1.421,588,Ren,42738099.5498171,42775421.09,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,231670.5,4826254.37,-0.639,159,Kusama,325181494.7000251,325181494.7,15501482.28545837,15501482.28545837,15501482.28545837,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,85142482,433141206.448,7.762,17,NEAR Protocol,5951725714.359495,6368620614.07,1211840386.0,1211840386.0,1132512364.0,79328022.0,0.935,0.935,3.31
AAVE,1569398400000,0.01,0.1,0.01,0.001,1298981.5,223922117.547,-0.442,37,Aave,2518344424.8353786,2697602588.68,16000000.0,16000000.0,14936785.33912521,1063214.6608747896,0.934,0.934,3.33
FIL,1569398400000,0.001,0.1,0.001,0.01,27874466.7,104195049.67,-0.319,40,Filecoin,2202690328.44568,7355565758.02,1959956572.0,1959956572.0,586926625.0,1373029947.0,0.299,0.299,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1708459019,11734291.234114,-0.072,151,Reserve Rights,358306884.6690761,696569773.05,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,48852309,6072213.33023,0.544,258,Loopring,171533270.32452425,172420101.75,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,36769430,23830902.0217,5.464,556,Bella Protocol,47683135.70015766,65975160.69,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.26
AXS,1569398400000,0.001,1.0,0.001,0.01,3980784,19996750.344,3.416,83,Axie Infinity,774786405.5229994,1389924801.33,270000000.0,270000000.0,150506221.12172487,119493778.87827513,0.557,0.557,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,49687532,3097293.67401,0.574,512,Stella,56352669.92220919,62893604.82,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.75
ZEN,1569398400000,0.001,0.1,0.01,0.01,673910.6,5527458.704,0.132,301,Horizen,128522935.85868749,174521295.58,21000000.0,15465056.25,15465056.25,0.0,1.0,0.736,3.38
SKL,1598252400000,1e-05,1.0,1e-05,1.0,132208332,4643933.22302,-1.692,241,SKALE,196112742.56181094,247845348.62,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,220978799,38408006.82965,0.212,50,The Graph,1653215912.1510348,1869842182.46,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,57851570,16280894.7698,0.641,149,1inch Network,358782153.74465716,423583259.13,1500000000.0,1500000000.0,1270525260.4363165,229474739.5636835,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,552798843,33308950.85777,1.938,108,Chiliz,544701897.7402885,544701897.74,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,115013753,31799980.2262,-0.214,95,The Sandbox,667100501.6514673,837633766.51,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.54
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,673302793,20261127.01191,-0.468,166,Ankr,297693852.0481702,297693852.05,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,6180933.2,4395919.64,0.28,606,Litentry,39850673.408522174,71505575.62,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3266441.5,8852192.449,-0.037,747,Unifi Protocol DAO,23491165.987281162,27223381.26,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,227067280,4062306.30871,-1.149,187,Ravencoin,258524001.60896698,379286787.28,21000000000.0,14313717787.963917,14313717787.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5080748,3815003.6937,1.189,146,SafePal,369239511.7925111,378707191.58,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.81
COTI,1615273200000,1e-05,1.0,1e-05,1.0,220153077,27396875.81255,6.749,200,COTI,222384626.0886983,258878356.96,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,60354498,12499755.474,0.145,257,Chromia,172313206.4269765,202581703.47,978064789.0,831928436.75866,831928436.75866,0.0,1.0,0.851,3.68
MANA,1615705200000,0.0001,1.0,0.0001,1.0,49134876,15021127.6104,-0.097,104,Decentraland,591175719.6856319,679421930.64,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.5
ALICE,1615791600000,0.001,0.1,0.001,0.01,7875279.9,8843864.803,-1.483,428,MyNeighborAlice,76544345.09906311,112708862.48,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.34
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,425480475,24037111.62068,3.798,42,Hedera,2168202458.7342315,2881218939.52,50000000000.0,50000000000.0,37626478657.94464,12373521342.055359,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,478073445,6701602.82804,0.638,239,Harmony,201005303.11797208,204174022.92,14396217989.762915,14396217989.762915,14172792989.7629,223425000.00001526,0.984,0.984,3.03
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2738013601,11871704.91136,1.62,685,Linear Finance,29610388.939462714,43812057.22,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3838820699,26569679.03159,0.29,409,StormX,83177774.44962052,86401451.05,12500000000.0,12500000000.0,12033619435.089653,466380564.910347,0.963,0.963,3.94
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5829466661,5357605.990715,3.201,374,Dent,93442094.56839035,93442094.57,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,409398466,5342033.94863,3.569,348,Celer Network,103339800.56231056,133454914.95,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.8
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3574327757,6219260.475486,-2.021,164,Holo,303129583.19866157,309717461.56,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,6008900,6420261.9541,-0.572,451,Metal DAO,70507723.67234242,83213947.55,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,67140406,6194286.9832,0.0,485,Origin Protocol,62055990.31716368,130609712.46,1409664846.0,1409664846.0,669767557.0,739897289.0,0.475,0.475,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,127017519,10121051.22643,1.101,487,NKN,61470838.37799233,78925412.28,1000000000.0,778847225.498468,778847225.498468,0.0,1.0,0.779,2.91
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,66472155,17905466.7913,1.562,417,BakeryToken,78988011.06443404,78988011.06,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,7000799.3,4568454.235,-0.452,516,Gitcoin,55631317.65126539,65910301.93,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,406765806,18158865.58859,5.947,136,IoTeX,430988772.5150156,456489535.41,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,38129356,4960545.1865,0.611,335,Coin98,108927040.89446571,131523529.69,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,5489550,12575155.8017,0.766,196,Mask Network,230281795.91658446,230281795.92,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,64335751,6056889.8966,3.437,532,Automata Network,51823088.5552649,96343175.7,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,61346538.1,58148280.031,0.83,102,dYdX (Native),618879166.3192469,750869383.44,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.92
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4365873059,88885243.35341,0.338,88,Gala,723377491.1062883,765494931.36,36789612926.256744,36789612926.256744,34765452790.24211,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,24004627.0,12748694.396,2.495,167,Celo,292559792.65881336,533755166.34,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.66
AR,1632812400000,0.001,0.1,0.01,0.01,6233464.6,138294381.303,11.762,52,Arweave,1527404233.7528265,1535489610.21,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,35696001.7,4853386.4711,-1.306,112,Klaytn,516630409.32105935,791497521.09,5827381200.13662,5827381200.13662,3803678791.7692375,2023702408.367382,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,337821283,15165086.51068,7.264,447,ARPA,71715185.87425195,94387757.76,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,63939931,8967372.5034,0.789,321,Cartesi,116571521.94014254,140090796.37,1000000000.0,1000000000.0,832114064.3216836,167885935.67831635,0.832,0.832,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,2944808.0,44127122.132,0.374,114,Livepeer,514647042.19691634,514647042.2,34734165.59820403,34734165.59820403,34734165.59820403,0.0,1.0,1.0,3.55
ENS,1638169200000,0.001,0.1,0.01,0.01,2114259.9,39509365.516,-0.08,101,Ethereum Name Service,620301740.4527661,1874830348.48,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.33
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1955142569,126781675.87032,-3.328,160,ConstitutionDAO,320376682.22317106,320376682.22,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.41
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,243899718,17798674.79604,-1.071,113,Oasis,516381209.5672044,730990247.33,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,27385708,6388627.85007,3.411,328,Dusk,112092117.81420766,120703648.05,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,14777155.4,8635937.93,0.855,73,Flow,903377436.4007213,903377436.4,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,28087835,50645702.2925,-2.399,36,Immutable,2807124912.6945133,3497322502.96,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.33
API3,1645426800000,0.0001,0.1,0.001,0.01,7632731.8,12152482.5783,1.292,287,API3,139578695.97543418,227838234.81,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.38
GMT,1647241200000,1e-05,1.0,0.0001,0.1,487259868,71646749.51161,5.166,147,GMT,362825032.28172374,778750102.44,5286274069.017588,5286274069.017588,2462911470.2338333,2823362598.7837543,0.466,0.466,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,49375040,39455821.7218,2.03,121,ApeCoin,488469763.8070959,807527076.83,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,47662370,8725346.77398,-1.405,157,WOO,337716796.2705616,411990629.47,2225501669.037396,2225501669.037396,1824287350.2656112,401214318.7717848,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2261630979,49239591.320565,4.191,65,JasmyCoin,1093969582.2009525,1109502626.13,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.7
DAR,1651129200000,0.0001,0.1,1e-05,1.0,95672073.2,15542655.6285,2.957,349,Mines of Dalarnia,103094792.03604834,133873081.37,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,46372003.4,78206281.30935,-2.4,45,Optimism,1994110803.9242342,7211743157.42,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.02
INJ,1660633200000,0.001,0.1,0.01,0.01,5982052.2,132898125.6196,1.632,41,Injective,2193926965.2035255,2245624452.24,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,48457456,16459419.4915,5.629,448,Stargate Finance,71635299.41183214,350571861.64,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,19260919484,10980387.6362955,0.632,402,Spell Token,85288918.97207157,112260475.57,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,41867493,48999188.0762,5.066,66,Lido DAO,1078598749.6572688,1204766154.61,1000000000.0,1000000000.0,895276436.4519122,104723563.54808784,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4430059,37954427.122,3.282,22,Internet Computer,4161656452.6562667,4622932745.06,523457803.36330587,523457803.36330587,471227176.5990002,52230626.76430565,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,15806375.6,123797093.15229,-0.169,27,Aptos,3933416070.968787,8776251022.42,1117485699.6392293,1117485699.6392293,500844403.69951725,616641295.939712,0.448,0.448,2.94
QNT,1666076400000,0.01,0.1,0.1,0.001,85376.4,6563509.435,1.952,72,Quant,932776308.1367357,1149779260.67,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.34
FET,1673766000000,0.0001,1.0,0.001,0.1,172229809,284963130.1553,0.167,21,Artificial Superintelligence Alliance,4210959718.559538,4395685733.54,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,1699780.9,3321858.16256,-0.755,274,Frax Share,160492694.72319013,196357736.04,99681495.59113361,99681495.59113361,81474517.70593965,18206977.88519396,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,21531466.9,9977091.58667,2.533,391,Hooked Protocol,89067761.5983215,238581706.24,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,17437206.2,6472999.57624,-0.74,356,Treasure,100338305.81231323,130717181.94,347714007.0,347714007.0,266904731.66790533,80809275.33209467,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,318221188,7826020.69118,0.163,191,Threshold,241673062.29146838,271106067.35,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8412146.1,11750337.46396,-0.422,369,Highstreet,95193708.38712059,139285842.36,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.51
MINA,1675407600000,0.0001,1.0,0.0001,0.1,27183161,13280429.7714,0.834,106,Mina,574354803.4820368,587605578.72,1187741435.8400393,1187741435.8400393,1160957321.8400393,26784114.0,0.977,0.977,2.83
