token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
XTZ,1569398400000,0.001,0.1,0.001,0.1,12055630.3,8305709.219,1.158,91,Tezos,701942426.4531248,716332244.28,1022118183.881833,1022118183.881833,1001585680.168412,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,622623.20,357275012.839,2.498,4,BNB,85489385191.2076,85489385191.21,145933624.6415973,145933624.6415973,145933624.6415973,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,9330373.60,42182750.533,-0.635,48,Cosmos,1775954565.7886949,1775954565.79,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,181172334.6,35928235.6703,4.603,246,Ontology,179477564.99631342,197728311.92,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,59980616.8,8192432.4637,2.193,119,IOTA,482323548.4987818,482323548.5,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18557787.0,3461732.2789,1.601,170,Basic Attention Token,285055526.2582193,285882994.2,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,944004926,22409082.421257,-1.557,46,VeChain,1923963602.7583346,2060034176.52,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,2245523.82,22972258.017,1.502,84,Neo,731166707.9001789,1036544974.64,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2498107.2,6188903.598,1.41,180,Qtum,265373581.65122673,271665477.77,107822406.0,107822406.0,105325190.0,2497216.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1134416379,5991087.209598,4.193,312,IOST,116857486.90764022,116857486.91,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,15054447.6,21266820.4223,1.864,52,Theta Network,1443545880.845102,1443545880.85,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,67977357.7,9028691.1625,-0.889,64,Algorand,1108488610.5368454,1342633585.48,10000000000.0,10000000000.0,8256076881.485614,1743923118.5143862,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,513713492,7597436.03865,3.112,169,Zilliqa,285414060.31720304,295929797.23,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,16993304,8237678.8133,-2.039,379,Kyber Network Crystal v2,90437650.54994147,122763711.54,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,46036382.3,15107323.1645,4.579,165,0x Protocol,290498946.103439,342409385.9,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,239671.171,10788856.65,1.371,141,Compound,402653351.4091407,458445981.73,10000000.0,10000000.0,8783005.35847587,1216994.6415241305,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2260129937,237713071.13871,-0.469,8,Dogecoin,15540435576.277636,15540435576.28,146046646383.7052,146046646383.7052,146046646383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,543361679.3,156395174.5452,-9.384,259,Solar,166300641.7045278,166300641.7,617758930.8519877,617758930.8519877,617758930.8519877,0.0,1.0,1.0,2.57
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,68478288.7,25832171.7145,-5.565,140,Kava,402668929.985758,402668929.99,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,4546868.4,5585445.7583,2.423,240,Band Protocol,189259106.86945084,189259106.87,151208674.62426,151208674.62426,151208674.62426,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,2202320.5,3557389.9419,-0.006,310,iExec RLC,117148612.0497806,140806096.69,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,26629.682,40666326.85,-4.069,53,Maker,1329402903.0433261,1516126877.91,1005577.0,926055.45493187,881731.60340914,44323.851522729965,0.952,0.877,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,11386955.4,17801727.384,0.449,110,Synthetix,512891459.3275966,513554788.19,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,17468072.5,75221628.818,-0.642,16,Polkadot,6487332378.196361,6487332378.2,1495977248.5096714,1495977248.5096714,1495977248.5096714,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,2050.237,10359720.7,-1.589,255,yearn.finance,168654945.47805753,184150123.65,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,1942105.8,3830823.498,-1.251,309,Balancer,118072103.2293217,189834884.4,96150704.0,65063611.34788507,59803106.70433634,5260504.6435487345,0.919,0.622,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,396674429.2,116110960.716,3.86,148,Curve DAO Token,355661350.24836886,644759997.99,2171662415.3339624,2171662415.3339624,1197928515.0,973733900.3339624,0.552,0.552,3.59
TRB,1569398400000,0.001,0.1,0.01,0.001,757283.8,52263705.602,-2.058,247,Tellor,179374093.05076796,183692250.97,2679350.0,2679350.0,2616365.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,8527666,37751256.942,0.289,51,THORChain,1515427533.2148135,1868174570.49,413856055.0,413856055.0,335712128.0,78143927.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,18686033,12825738.8127,-0.46,243,SushiSwap,180603918.67688453,192051347.59,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,246892.1,6858454.532,0.462,80,MultiversX,772284016.614523,887413822.58,31415926.0,27430096.0,27340139.28974692,89956.71025307849,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,16136268,2379320560.448,-2.327,5,Solana,69059468078.01839,86222136930.8,584917921.6385037,584917921.6385037,468488974.82177025,116428946.81673342,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,47887269,6745657.0326,1.469,273,ICON,148321815.57232833,150469352.45,1033945039.8735996,1033945039.8735996,1019188313.232853,14756726.640746593,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,33406296,13670632.0118,1.023,262,Storj,163358730.6739597,177175479.83,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,57914833,8523335.21836,-1.895,470,Bluzelle,64401711.51138078,73611818.86,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.2
UNI,1569398400000,0.001,1.0,0.001,0.01,6752860,45713848.545,-1.212,23,Uniswap,4066131957.852382,6774513826.23,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,9110633,250457189.332,-2.963,12,Avalanche,11177428633.147228,19706614519.2,715748719.0,445969848.7833909,405966748.7833909,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,374488277,240316114.6864,-3.926,47,Fantom,1787283009.2175488,2024023771.7,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,36419255,5480574.31615,-1.61,181,Enjin Coin,261450588.5967081,277739137.66,1836393002.9584434,1836393002.9584434,1728694182.49513,107698820.46331334,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,120085444,7187423.7662,-0.495,612,Flamingo,37625169.5606531,60317800.05,1000000000.0,623782192.5043234,623782192.5043234,0.0,1.0,0.624,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,83661355,3490224.76003,-1.595,588,Ren,41359770.0905946,41395887.99,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,232946.8,4814350.648,-2.738,158,Kusama,318354122.5080038,318354122.51,15489371.9756661,15489371.9756661,15489371.9756661,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,25788922,112825951.978,-2.656,19,NEAR Protocol,4943112357.95798,5292112884.91,1211382705.0,1211382705.0,1131495293.0,79887412.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,655565.9,99733547.826,-2.287,39,Aave,2247594989.160538,2408079748.65,16000000.0,16000000.0,14933691.39737704,1066308.6026229598,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,23905812.1,89695718.891,-0.579,40,Filecoin,2220847498.1205254,7420115073.77,1959958891.0,1959958891.0,586617560.0,1373341331.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3450111949,23667836.551361,-0.824,150,Reserve Rights,347609775.1029014,675773959.45,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.61
LRC,1569398400000,1e-05,1.0,0.0001,1.0,40632407,5050505.79116,-1.142,252,Loopring,172025598.23053062,172914975.01,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,17357936,10804584.3277,-3.783,561,Bella Protocol,44569745.83932785,61667423.93,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3820021,18866038.142,-0.04,82,Axie Infinity,752113053.0439506,1354915938.84,270000000.0,270000000.0,149876843.64811724,120123156.35188276,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,79513002,4896358.61859,-0.37,510,Stella,55528000.45984995,61973214.8,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,777393.2,6389005.4,-2.725,293,Horizen,127116044.1494311,172726754.05,21000000.0,15454681.25,15454681.25,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,103002003,3580600.21966,-2.077,236,SKALE,193969682.59151578,245136970.58,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,146714297,23583930.06953,1.97,50,The Graph,1567100276.540849,1772442534.38,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,45301153,12407350.7331,0.65,149,1inch Network,354592632.1122179,418654762.07,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,166842417,9472338.7469,1.35,108,Chiliz,525751461.6134257,525751461.61,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,81784319,22228898.5423,1.277,96,The Sandbox,649564870.9555669,834118575.37,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,198945644,5600684.90167,0.14,168,Ankr,286320633.35827255,286320633.36,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,7349017.3,5058134.545,-0.143,599,Litentry,39052732.48486685,70073799.94,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,2937303.4,7773371.078,-0.516,739,Unifi Protocol DAO,23304563.89843785,27007132.31,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,181344556,3238743.29365,-1.594,184,Ravencoin,256666586.30471152,376833992.81,21000000000.0,14303376062.963917,14303376062.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3540627,2635259.2889,-1.685,146,SafePal,361609535.8733731,370881575.25,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,552244637,68263883.67324,-2.306,229,COTI,212497531.81368575,247368772.13,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,46567996,9319631.0524,-1.423,256,Chromia,167519188.11188826,196943467.33,978064789.0,831937314.768662,831937314.768662,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,36311299,10754938.703,0.368,103,Decentraland,573180342.27125,658740340.28,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,6045369.6,6479380.384,-1.277,430,MyNeighborAlice,73569863.4837626,108329042.67,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,477391970,25174496.48412,1.867,43,Hedera,2002384181.1146095,2704940105.01,50000000000.0,50000000000.0,37013466165.209366,12986533834.790634,0.74,0.74,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,357385160,4779250.37376,0.815,237,Harmony,192810823.34820205,195850921.68,14393610776.762915,14393610776.762915,14170185776.7629,223425000.00001526,0.984,0.984,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1841746278,7665239.94384,-0.471,694,Linear Finance,28571396.613196183,42274745.72,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3936897556,26106533.08821,3.715,415,StormX,80582340.87318633,83707965.54,12500000000.0,12500000000.0,12033254593.84056,466745406.1594391,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3734642491,3271585.867296,0.339,384,Dent,88924547.15602005,88924547.16,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,185735853,2304026.83909,-0.95,360,Celer Network,97159771.71347739,125473912.28,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2700356875,4684785.80202,-2.921,163,Holo,300237890.72662705,306762924.29,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,24318941,25339305.0242,6.022,436,Metal DAO,72607562.51181763,85692199.15,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,69728646,6359549.369,-0.542,481,Origin Protocol,61340696.12090746,129391534.91,1409664846.0,1409664846.0,668280371.0,741384475.0,0.474,0.474,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,49056672,3680603.42489,2.01,492,NKN,59759244.98591538,76739062.36,1000000000.0,778733061.732203,778733061.732203,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,44432665,11782067.84,1.23,417,BakeryToken,79201957.22332777,79201957.22,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,8921174.8,5783701.752,-1.81,520,Gitcoin,53054003.096911706,65173235.97,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,141699918,5555510.16994,-1.562,144,IoTeX,375167579.05954784,397365511.09,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,64402710,8343928.2999,-0.535,329,Coin98,107875430.32019739,130253766.61,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,6568328,15129848.9932,-2.217,194,Mask Network,228730063.2313626,228730063.23,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,61250530,5695302.007,-0.956,535,Automata Network,50091239.92148361,93123533.61,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,35765303.9,33964121.084,-1.561,100,dYdX (Native),602636305.3478541,731162358.76,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2920919111,58357770.96859,-1.677,92,Gala,694139259.9103838,734597879.99,36752211064.43962,36752211064.43962,34728050928.424995,2024160136.0146255,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,30134797.5,15297556.665,-0.969,173,Celo,279834266.2986127,510538321.07,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,2054625.7,41402685.795,-5.804,54,Arweave,1306435690.4188333,1313351360.9,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,36864620.9,5019593.639,-2.592,109,Klaytn,515712732.4972119,789769460.87,5825005200.370588,5825005200.370588,3803678791.7692375,2021326408.6013508,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,267123652,11594309.73715,-3.749,467,ARPA,65244036.446669,85870771.06,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,43103146,5913310.2446,-1.435,316,Cartesi,114520003.32651202,137683907.54,1000000000.0,1000000000.0,831760264.3216836,168239735.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,1112547.5,15034611.841,-2.714,125,Livepeer,466853688.4294788,466853688.43,34660820.02166699,34660820.02166699,34660820.02166699,0.0,1.0,1.0,3.52
ENS,1638169200000,0.001,0.1,0.01,0.01,1957626.0,35849577.923,-1.865,99,Ethereum Name Service,605341444.0165545,1829642025.69,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.39
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1453794103,92185613.87586,-5.159,159,ConstitutionDAO,314788253.61257166,314788253.61,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,177126509,11734106.97121,-1.129,123,Oasis,470610983.77678055,666197826.44,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,26379340,5981390.76383,-3.445,336,Dusk,104729847.33888724,112775767.65,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,13206458.4,7622552.823,-1.024,72,Flow,891262248.6656735,891262248.67,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,18053828,28296501.4388,-1.353,36,Immutable,2484206095.426412,3095006510.13,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,7619146.5,11953350.1474,-2.568,286,API3,134351707.89878064,219306075.03,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,230135379,31196649.43264,0.167,152,GMT,339036488.2393207,728299199.56,5289084290.2129,5289084290.2129,2462164677.429146,2826919612.7837543,0.466,0.466,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,64736676,51243427.2198,0.757,117,ApeCoin,483409207.3168598,799161080.21,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,41038291,7229049.96264,1.289,155,WOO,327648916.05178535,399850763.67,2225501669.037396,2225501669.037396,1823638406.5766342,401863262.4607618,0.819,0.819,3.04
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1420731052,29756486.360791,-1.731,65,JasmyCoin,1034545412.7588193,1049234705.41,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,112709464.0,18287861.1172,-3.133,351,Mines of Dalarnia,99245215.50244753,128874238.44,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,46069179.9,76429514.70605,-1.15,45,Optimism,1964802188.0074131,7105747938.96,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.99
INJ,1660633200000,0.001,0.1,0.01,0.01,3662188.4,76053592.6313,-1.431,42,Injective,2036899412.402482,2084896717.07,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,31573722,10401418.0956,-3.931,461,Stargate Finance,66462653.88213546,325257749.91,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8111128765,4559271.703158,-1.538,400,Spell Token,84052395.63469073,110676069.88,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,39583978,43917842.1539,-4.479,66,Lido DAO,984270739.0557241,1099405721.14,1000000000.0,1000000000.0,895275256.5613513,104724743.4386487,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,3642616,30620732.797,-2.585,25,Internet Computer,3948037992.7587314,4385658507.51,523436491.1060637,523436491.1060637,471205669.6039162,52230821.502147496,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,25333292.8,186727802.75145,7.699,26,Aptos,3850532509.0258636,8595764471.69,1117016699.1021307,1117016699.1021307,500375403.16306686,616641295.9390638,0.448,0.448,2.87
QNT,1666076400000,0.01,0.1,0.1,0.001,63943.0,4872892.806,-1.38,71,Quant,910635048.8277549,1122487014.36,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,160837866,258035007.1565,0.161,22,Artificial Superintelligence Alliance,4070428236.817527,4248989428.97,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,1501481.3,2933981.06074,-1.459,266,Frax Share,159995378.93175963,195769002.25,99681495.59113361,99681495.59113361,81466312.217509,18215183.373624608,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,21580842.5,9694312.96205,-0.576,401,Hooked Protocol,83989176.33222649,224977934.05,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,18138927.4,6746018.85042,-1.413,353,Treasure,98817688.22201739,128771772.28,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,764167742,18804645.19469,1.303,187,Threshold,245022435.2694251,274863355.52,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5251677.5,7268221.69562,-2.193,365,Highstreet,94426262.98469363,138162929.08,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,35789681,17200402.9226,-0.99,106,Mina,557105784.1196727,570265795.42,1187156993.8400393,1187156993.8400393,1159760997.8400393,27395996.0,0.977,0.977,2.82
