token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZEC,1569398400000,0.01,0.001,0.01,0.001,447453.316,13465199.34,-5.236,129,Zcash,476885522.57812566,613328707.87,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,6876393.7,5128631.744,-2.642,92,Tezos,741351368.1682923,756521416.96,1023824505.02318,1023824505.02318,1003294395.309759,20530109.713420987,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,700926.77,424030790.353,-1.374,4,BNB,87556898080.42393,87556898080.42,145932939.47498274,145932939.47498274,145932939.47498274,0.0,1.0,1.0,1.79
ATOM,1569398400000,0.001,0.01,0.001,0.01,7654860.64,38486923.799,-2.539,48,Cosmos,1953779624.9731367,1953779624.97,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,37106386.8,7617010.0514,-2.643,253,Ontology,184295090.89562514,203035723.26,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.45
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,51139662.3,7459527.2739,-4.38,128,IOTA,489869783.8756783,489869783.88,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16648246.4,3210436.5624,-3.147,184,Basic Attention Token,286180425.3582848,287011158.69,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,401752734,10477545.786618,-3.505,47,VeChain,2084077219.7328203,2231471683.25,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1467433.90,16086930.411,-1.705,91,Neo,761634540.8853601,1079737968.56,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1500633.1,3985319.207,-2.331,187,Qtum,278380779.18034995,284953292.16,107822406.0,107822406.0,105335457.5,2486948.5,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,750168362,4304223.519863,-3.317,325,IOST,120087153.70306829,120087153.7,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.28
THETA,1569398400000,0.0001,0.1,0.001,0.1,17493651.1,25862853.661,-5.58,57,Theta Network,1456016729.9846437,1456016729.98,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,81217522.8,11493808.7762,-2.368,66,Algorand,1161908179.327307,1405780686.23,10000000000.0,10000000000.0,8265216549.83681,1734783450.16319,0.827,0.827,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,375699398,6127960.86085,-4.54,175,Zilliqa,299469018.9978348,310502593.91,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,27326824,14141053.9184,0.117,388,Kyber Network Crystal v2,95508738.90058611,129645426.25,252301550.0,239417283.18331063,185868515.07004791,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15976467.6,5696579.1913,-3.546,176,0x Protocol,298404518.2189455,351727636.9,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.78
COMP,1569398400000,0.01,0.001,0.01,0.001,152698.028,7473449.21,-4.263,144,Compound,420645988.3708443,478909178.26,10000000.0,10000000.0,8783418.80805418,1216581.1919458192,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7746951284,983166200.60182,2.836,8,Dogecoin,18734707528.68274,18734707528.68,146151306383.70526,146151306383.70526,146151306383.70526,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,61591621.2,16576713.9936,-1.404,277,Solar,165331621.2593975,165331621.26,618577669.1714208,618577669.1714208,618577669.1714208,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,29856368.5,11717814.885,-0.503,141,Kava,429307477.53854215,429307477.54,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,4408612.5,5834752.7325,-2.518,245,Band Protocol,197641026.32713208,197641026.33,151500431.325162,151500431.325162,151500431.325162,0.0,1.0,1.0,2.88
RLC,1569398400000,0.0001,0.1,0.001,0.1,1644009.4,2819497.8655,-3.549,317,iExec RLC,123719708.38344975,148704187.92,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.76
MKR,1569398400000,0.1,0.001,1.0,0.0001,33470.565,56708342.21,-0.989,55,Maker,1480479999.2578115,1690282399.15,1005577.0,925085.92829776,880762.07677504,44323.85152271995,0.952,0.876,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,6231984.9,10622280.752,-3.06,113,Synthetix,551323411.8193294,552036445.2,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,12289236.5,59223693.892,-2.067,15,Polkadot,7184898077.706265,7184898077.71,1499206635.8739676,1499206635.8739676,1499206635.8739676,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,927.896,4965591.3,-2.251,260,yearn.finance,178247756.46565795,194637793.25,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.97
BAL,1569398400000,0.001,0.1,0.001,0.01,1729428.8,3719095.661,-1.427,307,Balancer,128708799.31940189,206536679.64,96150704.0,65176361.12554044,59918856.4819917,5257504.643548742,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,238551890.1,73718918.697,-5.312,156,Curve DAO Token,364436309.7900267,660287547.97,2174535977.506167,2174535977.506167,1200204168.0,974331809.5061669,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,1026342.9,76971307.085,0.119,246,Tellor,196163996.7993956,200884596.94,2680362.0,2680362.0,2617376.0,62986.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,9745148,52460046.184,-0.129,50,THORChain,1819072666.3487995,2240250597.86,414052236.0,414052236.0,336208416.0,77843820.0,0.812,0.812,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,289398244,257504078.7725,6.827,200,SushiSwap,235996358.50571433,250915124.81,277733521.9010028,277733521.9010028,261220202.8631463,16513319.03785652,0.941,0.941,2.66
EGLD,1569398400000,0.001,0.1,0.01,0.01,256756.5,7575965.978,-4.475,87,MultiversX,793337284.4211642,910790293.27,31415926.0,27457324.0,27364614.66992844,92709.33007156104,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,8750665,1372955971.133,-0.545,5,Solana,73668250244.82678,91984334505.68,585531819.1614226,585531819.1614226,468939682.08932614,116592137.07209647,0.801,0.801,2.68
ICX,1569398400000,0.0001,1.0,0.0001,0.1,44323178,6943369.6778,-3.967,284,ICON,155772431.5388868,158056894.16,1035370274.6398251,1035370274.6398251,1020405633.5483971,14964641.091428041,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,16895403,7346879.2984,-4.262,274,Storj,168688644.85242978,182956193.84,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,41500233,6436839.68523,-5.218,489,Bluzelle,65866669.34195785,75281806.25,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.02
UNI,1569398400000,0.001,1.0,0.001,0.01,8787107,66929580.39,-2.09,23,Uniswap,4530128883.433053,7546507662.94,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,5176198,153025699.454,-4.668,12,Avalanche,11860307128.18757,20906421981.31,715748719.0,446050564.3406167,406047464.3406167,40003100.0,0.91,0.567,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,224338260,151589477.1695,-4.268,49,Fantom,1879129906.4219089,2128036567.85,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,46115251,7929960.54577,-4.439,181,Enjin Coin,292345916.82048017,309912962.0,1837939600.9430296,1837939600.9430296,1733758195.3201404,104181405.62288928,0.943,0.943,2.73
FLM,1569398400000,0.0001,1.0,0.0001,1.0,68520921,4337776.7793,-4.18,627,Flamingo,38880233.79889446,62102395.71,1000000000.0,626066568.7927271,626066568.7927271,0.0,1.0,0.626,3.13
REN,1569398400000,1e-05,1.0,1e-05,1.0,116921951,5055568.02557,-4.858,604,Ren,42354352.59105628,42391339.02,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.08
KSM,1569398400000,0.001,0.1,0.01,0.001,208369.1,4566394.124,-3.403,162,Kusama,338500686.48943484,338500686.49,15521308.18204378,15521308.18204378,15521308.18204378,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,28804833,157511723.995,0.458,17,NEAR Protocol,6305900442.776875,6640379132.18,1212602721.0,1212602721.0,1151523412.0,61079309.0,0.95,0.95,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,612015.1,101386667.128,-3.202,38,Aave,2438920439.1341615,2612117468.77,16000000.0,16000000.0,14939116.44200893,1060883.5579910707,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,23736213.5,97601648.537,-2.193,39,Filecoin,2419888751.737774,8052824447.42,1959947038.0,1959947038.0,588967737.0,1370979301.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1670000041,12184859.491469,-5.007,153,Reserve Rights,371460774.6368243,719504457.91,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,36372636,5053627.39989,-3.597,252,Loopring,187534309.10872942,188503866.32,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.6
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11404190,7133030.3357,-4.511,591,Bella Protocol,44932070.50811387,62168742.22,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.15
AXS,1569398400000,0.001,1.0,0.001,0.01,3299361,17717732.327,-1.816,86,Axie Infinity,808650520.9122236,1449400225.98,270000000.0,270000000.0,150638613.6370072,119361386.3629928,0.558,0.558,2.4
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,58597390,3942257.14176,-2.934,520,Stella,59428079.64170615,66325981.74,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.66
ZEN,1569398400000,0.001,0.1,0.01,0.01,595201.8,5121862.863,-2.863,302,Horizen,131990394.40964788,131990394.41,15482031.25,15482031.25,15482031.25,0.0,1.0,1.0,3.09
SKL,1598252400000,1e-05,1.0,1e-05,1.0,466046872,20634817.74728,-6.497,197,SKALE,238056674.92459646,300853676.4,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.28
GRT,1608274800000,1e-05,1.0,0.0001,1.0,129771660,24087082.08577,-1.021,51,The Graph,1780752268.723267,2014090043.59,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,56597223,17223386.9519,-4.829,151,1inch Network,378968486.274818,447339457.65,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,320031464,21714675.82278,-2.357,107,Chiliz,614295520.5567234,614295520.56,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.44
SAND,1610953200000,0.0001,1.0,0.0001,1.0,74110370,21711196.9635,-3.241,100,The Sandbox,692782930.2223431,869881485.29,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.44
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,178213111,5384934.15721,-2.88,173,Ankr,300594220.6320189,300594220.63,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.57
LIT,1613545200000,0.001,0.1,0.001,0.1,5855816.7,4292981.046,-3.067,614,Litentry,40650330.25988536,72940430.26,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.0
UNFI,1612854000000,0.001,0.1,0.001,0.1,2780246.7,7831116.927,-3.492,771,Unifi Protocol DAO,23908483.800534476,27707001.44,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.25
RVN,1614063600000,1e-05,1.0,1e-05,0.1,207448333,3926325.89462,-2.961,188,Ravencoin,268318768.27868187,393191431.73,21000000000.0,14330663587.963917,14330663587.963917,0.0,1.0,0.682,2.52
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4296274,3200670.2535,-2.617,157,SafePal,359918757.9662258,369147444.07,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.71
COTI,1615273200000,1e-05,1.0,1e-05,1.0,176681082,21482832.57097,-4.881,242,COTI,204164208.47784665,237667934.93,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,41102780,8992066.0638,-6.045,259,Chromia,178528093.1708792,210124501.01,978064789.0,830993248.950362,830993248.950362,0.0,1.0,0.85,3.5
MANA,1615705200000,0.0001,1.0,0.0001,1.0,33171978,10901618.4483,-3.254,106,Decentraland,619971634.487067,712516280.39,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.41
ALICE,1615791600000,0.001,0.1,0.001,0.01,9904700.6,11398335.953,-5.514,446,MyNeighborAlice,77104298.06970413,113533373.59,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.25
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,254437038,15684432.32632,-1.7,43,Hedera,2287119853.375315,3039242497.67,50000000000.0,50000000000.0,37626478557.16084,12373521442.839157,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,339564015,5024479.71265,-4.101,241,Harmony,206011735.97056112,209258392.29,14400525247.262915,14400525247.262915,14177100247.2629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1701298864,7642131.9769,-4.545,699,Linear Finance,29890511.5435344,44226531.59,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.24
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2214668958,15619311.92283,-2.384,429,StormX,83770913.67995621,87019732.3,12500000000.0,12500000000.0,12033321562.580042,466678437.4199581,0.963,0.963,3.7
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5791934184,5538691.651131,-4.67,393,Dent,94235334.785228,94235334.79,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.79
CELR,1617001200000,1e-05,1.0,1e-05,0.1,252277853,3366944.4591,-4.151,365,Celer Network,102055408.75492802,131796227.8,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.71
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3339334720,6293349.889874,-4.506,169,Holo,324679477.7709788,331701032.05,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.91
MTL,1617174000000,0.0001,1.0,0.001,0.1,4337073,4698891.2922,-3.51,471,Metal DAO,71351688.50803375,84210003.61,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,40710021,3876477.3491,-3.289,500,Origin Protocol,63086365.87512886,132788605.14,1409664846.0,1409664846.0,669715840.0,739949006.0,0.475,0.475,2.98
NKN,1617865200000,1e-05,1.0,0.0001,1.0,107415494,8895679.23069,-5.556,497,NKN,63396808.50091479,81378697.66,1000000000.0,779034444.1748847,779034444.1748847,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,58631570,16593186.0076,-3.427,438,BakeryToken,80174032.00889331,80174032.01,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.08
GTC,1615791600000,0.001,0.1,0.001,0.1,14787021.4,9984131.375,-3.429,528,Gitcoin,57252719.07589882,67831289.28,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,153893907,6884849.26195,-5.345,145,IoTeX,414218539.93302387,438727040.96,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,51666616,7395770.7145,-4.487,332,Coin98,116643741.20716238,140841029.32,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,5562240,13304629.3801,-2.882,199,Mask Network,236728042.91139525,236728042.91,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,33805254,3202981.9318,-5.209,563,Automata Network,50065518.46779405,93075715.42,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.86
DYDX,1631170800000,0.001,0.1,0.0001,0.01,63236141.1,67190767.062,-3.312,101,dYdX (Native),668930304.3146261,810773213.49,771541452.07,771541452.07,636562049.3347421,134979402.73525798,0.825,0.825,2.84
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4095941062,99817603.43693,-3.905,80,Gala,833540572.1556591,881985528.25,36851719781.71406,36851719781.71406,34827559645.699425,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,86893999.1,56498286.134,0.93,158,Celo,358015031.01221585,653173734.83,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,2657636.1,60173214.972,-6.68,58,Arweave,1452119237.649137,1459806089.92,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,59349461.4,8649018.7401,-1.164,112,Klaytn,551454351.5139937,845414478.46,5831280709.160246,5831280709.160246,3803678791.7692375,2027601917.3910084,0.652,0.652,2.33
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,126741059,5964840.44981,-4.865,474,ARPA,70359513.75057754,92603493.38,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.01
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,30416300,4355639.4108,-3.593,326,Cartesi,118697491.63337195,142553787.53,1000000000.0,1000000000.0,832650564.3216836,167349435.67831635,0.833,0.833,2.67
LPT,1636527600000,0.001,0.1,0.001,0.01,1119886.1,16763991.142,-4.216,122,Livepeer,516166106.4815099,516166106.48,34809246.78338382,34809246.78338382,34809246.78338382,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,2041103.9,41258473.167,-3.838,102,Ethereum Name Service,659702332.0972129,1993866583.08,100000000.0,100000000.0,33086583.51034972,66913416.48965028,0.331,0.331,3.18
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2870572789,235409533.77396,-3.971,147,ConstitutionDAO,401150248.63986945,401150248.64,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.22
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,211557165,16491122.51412,-3.412,117,Oasis,537422592.0369008,760776469.39,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,21940777,5305350.5663,-5.836,346,Dusk,109732559.07629813,118162815.09,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,11459265.2,7049657.964,-2.396,76,Flow,938938904.81097,938938904.81,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,10223718,18058598.9643,-2.463,36,Immutable,2825818389.0908237,3520612209.58,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,4192514.9,6913295.6557,-3.943,294,API3,140729416.39655134,230382749.19,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,218930779,34188756.0728,-3.231,137,GMT,439555616.69395226,818806884.0,5284037245.49008,5284037245.49008,2836600785.2063255,2447436460.2837543,0.537,0.537,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,65912606,54564219.8615,-4.125,125,ApeCoin,498928063.41851294,824816499.3,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,39124031,7307610.17141,-6.939,166,WOO,333680091.15079635,405863199.49,2225501669.037396,2225501669.037396,1829694342.095516,395807326.94188,0.822,0.822,2.99
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2405832070,58901287.684529,-2.314,64,JasmyCoin,1185543009.6493492,1200063789.25,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,66760884.8,11478262.2215,-6.225,361,Mines of Dalarnia,103222351.0024059,134038722.25,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,35602340.4,66803227.93412,-2.086,40,Optimism,2345425941.880366,8026264490.96,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.94
INJ,1660633200000,0.001,0.1,0.01,0.01,3663245.7,84667669.7535,-3.962,45,Injective,2212042632.5681133,2264166995.47,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,18404571,6316089.8421,-3.422,481,Stargate Finance,68783100.53319968,336613649.99,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.36
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8900777027,5446986.5435372,-2.021,401,Spell Token,91533717.45735274,120251119.73,196008739620.0,196008739620.0,149199513747.36734,46809225872.63266,0.761,0.761,2.89
LDO,1663743600000,0.0001,1.0,0.001,0.01,24798570,33186605.5683,-3.094,65,Lido DAO,1183707832.4944003,1322167329.43,1000000000.0,1000000000.0,895278385.8363171,104721614.16368294,0.895,0.895,3.36
ICP,1627628400000,0.001,1.0,0.001,0.01,3028657,29567176.499,-3.016,24,Internet Computer,4524008176.380613,5024090414.67,523475705.62827706,523475705.62827706,471370571.9709761,52105133.65730095,0.9,0.9,3.01
APT,1666076400000,0.0001,0.1,0.01,0.01,12506715.6,101639259.80001,-5.126,26,Aptos,4017674084.0426235,8956667087.03,1118254428.8870664,1118254428.8870664,501613132.94908285,616641295.9379835,0.449,0.449,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,63637.7,4931509.348,-2.613,77,Quant,927546241.01103,1143332460.24,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,138934966,223208954.5293,-4.559,27,Artificial Superintelligence Alliance,4016309564.085747,4192496683.01,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,11426683.3,26909259.4717,0.922,250,Frax Share,190079676.49532905,229590290.85,99681495.59113361,99681495.59113361,82527124.14103504,17154371.450098574,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,26260670.3,12839895.29862,-3.353,406,Hooked Protocol,90577871.93639123,242626769.17,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12905367.0,5163082.58802,-5.156,355,Treasure,104871931.77411152,136591088.09,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.13
T,1675148400000,1e-05,1.0,1e-05,0.1,180631438,4730834.19078,-4.153,190,Threshold,254706683.99144396,285727034.58,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5700525.3,8442730.23191,-4.679,376,Highstreet,99964777.99880393,146261307.7,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.33
MINA,1675407600000,0.0001,1.0,0.0001,0.1,18403241,9919261.8961,-1.149,105,Mina,630375695.5211617,644351302.66,1188738562.8400393,1188738562.8400393,1162955510.8400393,25783052.0,0.978,0.978,2.78
