token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
IOST,1569398400000,1e-06,1.0,1e-05,1.0,821944865,4675217.402638,-2.911,326,IOST,120131762.68111627,120131762.68,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.28
THETA,1569398400000,0.0001,0.1,0.001,0.1,15618384.0,22872243.8402,-2.179,56,Theta Network,1455195726.8778272,1455195726.88,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,76299029.8,10751771.8103,-1.888,66,Algorand,1161210609.696598,1404936853.69,10000000000.0,10000000000.0,8265215668.901215,1734784331.0987854,0.827,0.827,2.32
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,340840585,5508436.67152,-3.515,175,Zilliqa,297760565.69909143,308731194.71,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.39
KNC,1569398400000,0.0001,1.0,0.0001,0.1,21888687,11274751.3052,-1.103,390,Kyber Network Crystal v2,95019696.4096787,128981430.48,252301550.0,239417513.6764609,185868745.56319815,53548768.11326274,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14974126.7,5303525.7009,-2.558,174,0x Protocol,297975736.6806289,351222234.64,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.78
COMP,1569398400000,0.01,0.001,0.01,0.001,141613.364,6860667.65,-3.133,144,Compound,420938980.33606565,479242752.21,10000000.0,10000000.0,8783418.80805418,1216581.1919458192,0.878,0.878,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7839743001,997875690.44145,3.312,8,Dogecoin,18696992685.23651,18696992685.24,146154196383.70526,146154196383.70526,146154196383.70526,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,59680290.8,16039883.0907,0.562,278,Solar,165817907.0578483,165817907.06,618604597.0770655,618604597.0770655,618604597.0770655,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27534906.3,10771113.3209,-0.582,142,Kava,425452411.4355658,425452411.44,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.56
BAND,1569398400000,0.0001,0.1,0.001,0.1,4322626.8,5707799.1152,-1.06,245,Band Protocol,198110035.36753318,198110035.37,151508345.257855,151508345.257855,151508345.257855,0.0,1.0,1.0,2.88
RLC,1569398400000,0.0001,0.1,0.001,0.1,1598230.4,2727215.6314,-2.185,320,iExec RLC,123659897.80456813,148632298.94,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.76
MKR,1569398400000,0.1,0.001,1.0,0.0001,29352.334,49589428.82,-1.626,55,Maker,1469543442.8886545,1677849658.67,1005577.0,925057.75937718,880733.90785445,44323.851522729965,0.952,0.876,2.51
SNX,1569398400000,0.001,0.1,0.001,0.1,5130634.9,8662114.178,-2.1,113,Synthetix,550654994.2705096,551367163.18,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,11700751.0,56192401.436,-1.323,15,Polkadot,7161388487.131301,7161388487.13,1499209692.8865163,1499209692.8865163,1499209692.8865163,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,884.560,4717191.9,-0.671,259,yearn.finance,178920677.06119668,195372589.48,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.97
BAL,1569398400000,0.001,0.1,0.001,0.01,1674381.5,3593227.234,-0.372,308,Balancer,128555477.24024083,206286193.71,96150704.0,65177654.49728325,59920149.85373452,5257504.643548727,0.919,0.623,2.46
CRV,1569398400000,0.001,0.1,0.0001,0.1,244557721.2,74895688.409,-3.834,157,Curve DAO Token,361585297.2972082,655116825.22,2174569924.891305,2174569924.891305,1200232512.0,974337412.891305,0.552,0.552,3.49
TRB,1569398400000,0.001,0.1,0.01,0.001,899255.6,67167242.046,0.238,247,Tellor,195451891.82380062,200155048.99,2680490.0,2680490.0,2617505.0,62985.0,0.977,0.977,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,10101423,54312155.002,0.187,50,THORChain,1802646175.617944,2219984876.85,414052235.0,414052235.0,336213857.0,77838378.0,0.812,0.812,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,276820076,247819043.8059,7.414,199,SushiSwap,237714255.6777851,252741620.72,277733521.9010028,277733521.9010028,261220202.8631463,16513319.03785652,0.941,0.941,2.66
EGLD,1569398400000,0.001,0.1,0.01,0.01,256355.0,7527033.858,-3.536,89,MultiversX,791491445.4975606,908671179.23,31415926.0,27457324.0,27364614.66992844,92709.33007156104,0.997,0.871,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,9696161,1520416683.138,-0.696,5,Solana,73329621994.33409,91561709508.13,585530801.131794,585530801.131794,468937862.16627645,116592938.96551752,0.801,0.801,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,43181200,6738419.7298,-3.346,283,ICON,156313484.73221907,158593201.07,1035409392.7527409,1035409392.7527409,1020525780.5425377,14883612.21020317,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,15603446,6740304.1575,-1.869,274,Storj,168718413.7841859,182988480.6,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,38243282,5864233.43464,-5.169,488,Bluzelle,65912588.37087017,75334289.05,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.02
UNI,1569398400000,0.001,1.0,0.001,0.01,7207424,54470419.92,-1.912,23,Uniswap,4495024426.054623,7488028961.03,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,4898833,143693891.899,-2.717,12,Avalanche,11769045159.310719,20745543994.55,715748719.0,446050731.1848363,406047631.1848363,40003100.0,0.91,0.567,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,203419468,136312561.6067,-2.37,49,Fantom,1845327212.1282094,2089756420.58,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34853945,5911293.46045,-2.456,179,Enjin Coin,292049220.1586748,309597578.76,1837939600.0392795,1837939600.0392795,1733762999.8357348,104176600.20354462,0.943,0.943,2.73
FLM,1569398400000,0.0001,1.0,0.0001,1.0,71496010,4494505.497,-3.894,627,Flamingo,38710008.33980617,61814148.28,1000000000.0,626232172.0293357,626232172.0293357,0.0,1.0,0.626,3.12
REN,1569398400000,1e-05,1.0,1e-05,1.0,110285490,4726312.33004,-3.854,605,Ren,42377766.35702685,42414773.23,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.08
KSM,1569398400000,0.001,0.1,0.01,0.001,204788.1,4461218.444,-2.327,165,Kusama,335168326.28416985,335168326.28,15521620.8254519,15521620.8254519,15521620.8254519,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,26316050,143819796.317,0.185,17,NEAR Protocol,6255137857.287933,6586920821.75,1212602138.0,1212602138.0,1151523412.0,61078726.0,0.95,0.95,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,566852.1,93089372.397,-2.393,38,Aave,2421661052.7623096,2593627442.24,16000000.0,16000000.0,14939145.15753903,1060854.8424609695,0.934,0.934,3.25
FIL,1569398400000,0.001,0.1,0.001,0.01,22344598.3,91628232.006,-0.849,39,Filecoin,2407472745.7263794,8010799663.06,1959946280.0,1959946280.0,589019505.0,1370926775.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1552397789,11191450.331081,-4.369,154,Reserve Rights,370391734.2603442,717433770.05,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.55
LRC,1569398400000,1e-05,1.0,0.0001,1.0,35354126,4877465.68698,-2.497,252,Loopring,186617137.16280767,187581952.57,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.59
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10894140,6777861.0656,-3.105,592,Bella Protocol,44658501.94405516,61790228.32,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.14
AXS,1569398400000,0.001,1.0,0.001,0.01,2939910,15724683.8,-0.577,87,Axie Infinity,805084798.7583654,1442980557.42,270000000.0,270000000.0,150641597.0378339,119358402.9621661,0.558,0.558,2.4
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,49824854,3322812.05451,-2.255,519,Stella,59476997.28148335,66380577.32,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.66
ZEN,1569398400000,0.001,0.1,0.01,0.01,604481.2,5171821.327,-1.608,302,Horizen,131705241.7076477,131705241.71,15482825.0,15482825.0,15482825.0,0.0,1.0,1.0,3.08
SKL,1598252400000,1e-05,1.0,1e-05,1.0,354782411,15452838.53521,-4.501,197,SKALE,238921530.26814184,301946672.05,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,126330609,23394030.16507,-0.113,51,The Graph,1778409141.7677824,2011439889.07,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,50016589,15026513.8565,-4.012,152,1inch Network,377518293.81243855,445627631.12,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,321423705,21746190.10894,-1.182,107,Chiliz,616126526.5854685,616126526.59,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.44
SAND,1610953200000,0.0001,1.0,0.0001,1.0,70766454,20634652.5302,-1.93,100,The Sandbox,691715009.1801972,868540567.81,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,173284181,5214346.28667,-1.895,173,Ankr,300369488.74692506,300369488.75,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.56
LIT,1613545200000,0.001,0.1,0.001,0.1,5674318.3,4139762.673,-1.882,615,Litentry,40682560.95950682,72998263.03,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.0
UNFI,1612854000000,0.001,0.1,0.001,0.1,2306134.1,6421207.145,-3.357,769,Unifi Protocol DAO,23830319.876366176,27616419.03,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.24
RVN,1614063600000,1e-05,1.0,1e-05,0.1,190573980,3587822.69217,-1.789,188,Ravencoin,267272202.67679897,391635191.46,21000000000.0,14331491087.963917,14331491087.963917,0.0,1.0,0.682,2.51
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3965484,2941319.4161,-1.864,158,SafePal,359491682.44996184,368709417.9,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.7
COTI,1615273200000,1e-05,1.0,1e-05,1.0,154192588,18454540.89829,-6.054,242,COTI,203236524.67841268,236588016.49,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,36164037,7812068.2749,-3.789,261,Chromia,177430832.36715958,208833698.54,978064789.0,830990643.902528,830990643.902528,0.0,1.0,0.85,3.49
MANA,1615705200000,0.0001,1.0,0.0001,1.0,31282249,10215030.6114,-1.907,106,Decentraland,618435380.9322004,710750706.6,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,9338910.3,10652268.002,-2.991,447,MyNeighborAlice,77003987.10203779,113385669.21,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.24
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,213553091,13062927.33298,-3.414,43,Hedera,2288995620.779349,3041735113.88,50000000000.0,50000000000.0,37626478557.17073,12373521442.82927,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,316529444,4645961.38854,-3.198,241,Harmony,206080643.9415658,209328342.81,14400714761.762915,14400714761.762915,14177289761.7629,223425000.00001526,0.984,0.984,2.94
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1633782170,7271323.87633,-4.139,700,Linear Finance,29826832.305066604,44132310.66,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.24
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1977982102,13882034.27435,-2.391,428,StormX,83445424.30698496,86673732.78,12500000000.0,12500000000.0,12034416546.195824,465583453.80417633,0.963,0.963,3.69
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5653961895,5376953.603572,-4.684,394,Dent,93709938.68360992,93709938.68,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.78
CELR,1617001200000,1e-05,1.0,1e-05,0.1,238890896,3163702.76667,-3.595,367,Celer Network,101744010.80403249,131394082.77,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.7
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3348525564,6277818.33249,-3.119,169,Holo,324184429.96039563,331195278.28,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,4327576,4665018.1496,-2.365,470,Metal DAO,71431909.50471799,84304681.26,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,40240117,3810226.22,-1.558,498,Origin Protocol,63633353.95606364,133939944.0,1409664846.0,1409664846.0,669715840.0,739949006.0,0.475,0.475,2.98
NKN,1617865200000,1e-05,1.0,0.0001,1.0,88733288,7292482.87796,-2.372,501,NKN,62785954.88605514,80593731.85,1000000000.0,779042655.5885973,779042655.5885973,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,46118709,12818485.122,-4.492,436,BakeryToken,79526254.67870183,79526254.68,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,10481395.1,7053353.261,2.395,525,Gitcoin,57852372.174124554,68541740.13,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.14
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,136199676,6021472.80037,-4.019,145,IoTeX,412882565.52944696,437312019.56,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,48527216,6891056.5007,-3.434,331,Coin98,116722124.14875823,140935672.49,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,4881629,11597858.9243,-2.291,200,Mask Network,236438861.13392213,236438861.13,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.56
ATA,1630306800000,0.0001,1.0,0.0001,1.0,35235998,3308115.7711,-3.634,563,Automata Network,49961459.82860192,92882262.27,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.86
DYDX,1631170800000,0.001,0.1,0.0001,0.01,60453045.6,63734520.731,-2.533,101,dYdX (Native),661334229.5521711,801551962.45,771541452.07,771541452.07,636573541.9213344,134967910.14866567,0.825,0.825,2.84
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3835250493,92806999.70979,-1.764,80,Gala,833310908.308097,881739326.52,36854013839.640175,36854013839.640175,34829853703.62554,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,94777894.7,61864026.125,2.028,159,Celo,358783116.39745927,654575053.65,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,2412587.6,53844351.148,-3.603,58,Arweave,1429721377.1453078,1437289665.43,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,45971870.2,6651358.0521,-2.165,112,Klaytn,551034100.3393875,844792749.52,5831436317.327331,5831436317.327331,3803678791.7692375,2027757525.558093,0.652,0.652,2.33
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,111410992,5197096.36498,-3.735,474,ARPA,70128226.45787755,92299085.2,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.01
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,29586674,4215688.7629,-1.792,328,Cartesi,118818037.09309566,142691106.11,1000000000.0,1000000000.0,832694064.3216836,167305935.67831635,0.833,0.833,2.67
LPT,1636527600000,0.001,0.1,0.001,0.01,1078356.3,15997102.55,-1.413,122,Livepeer,515069704.56878155,515069704.57,34827586.11787611,34827586.11787611,34827586.11787611,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,1917816.0,38410054.126,-2.718,104,Ethereum Name Service,654876850.6229107,1979271531.23,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.18
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2400517880,193126908.13861,-4.981,147,ConstitutionDAO,399281556.8757782,399281556.88,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.22
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,184432829,14208604.7269,-6.513,118,Oasis,531234883.58186585,752017137.24,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,2.99
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,17723911,4221648.43248,-4.165,348,Dusk,108990349.43044522,117363584.84,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,11340338.8,6948706.08,-1.445,76,Flow,942755054.9561763,942755054.96,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,10032463,17673392.067,0.271,35,Immutable,2852983780.6462207,3554456850.68,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,4411619.8,7232756.4537,-3.119,293,API3,139895831.5120786,229018119.23,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.24
GMT,1647241200000,1e-05,1.0,0.0001,0.1,177632102,27489370.00942,-0.161,136,GMT,439132881.37893265,818020431.2,5284034825.49008,5284034825.49008,2836595945.2063255,2447438880.2837543,0.537,0.537,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,66392870,54645005.9498,-3.315,126,ApeCoin,498728465.0775959,824486527.88,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,39071717,7224864.55432,-5.123,166,WOO,334072209.43966347,406335947.68,2225501669.037396,2225501669.037396,1829713230.9527695,395788438.08462644,0.822,0.822,2.98
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2201029258,53543487.858634,-3.07,65,JasmyCoin,1174313264.6575475,1188696499.98,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.58
DAR,1651129200000,0.0001,0.1,1e-05,1.0,66837424.7,11350487.8015,-5.374,364,Mines of Dalarnia,102054602.57700302,132522350.02,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,35298314.7,66061053.35176,-0.283,40,Optimism,2342690902.1507864,8016904932.05,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3699840.8,84792516.2156,-3.296,45,Injective,2209376886.346173,2261438433.86,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.45
STG,1661324400000,0.0001,1.0,0.0001,0.1,16728249,5690523.2933,-2.678,479,Stargate Finance,69148391.32172874,338401325.52,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.35
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9123922558,5575364.6866305,0.032,401,Spell Token,91909562.03705113,120744880.2,196008739620.0,196008739620.0,149199513747.36734,46809225872.63266,0.761,0.761,2.89
LDO,1663743600000,0.0001,1.0,0.001,0.01,22800918,30320819.1906,-2.279,64,Lido DAO,1177367422.830462,1315085150.07,1000000000.0,1000000000.0,895278471.335633,104721528.66436696,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,2763261,26822725.318,-0.854,22,Internet Computer,4592109314.081588,5099719404.61,523475727.0424151,523475727.0424151,471370593.38511413,52105133.65730095,0.9,0.9,3.01
APT,1666076400000,0.0001,0.1,0.01,0.01,11839876.2,95549796.84294,-2.887,27,Aptos,4002116593.113375,8921584009.34,1118295266.514637,1118295266.514637,501653970.576396,616641295.938241,0.449,0.449,2.9
QNT,1666076400000,0.01,0.1,0.1,0.001,64436.1,4971386.214,-2.907,77,Quant,919167914.2093295,1133004982.67,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,135369837,216091129.0494,-2.467,26,Artificial Superintelligence Alliance,4004898233.9110117,4180584761.59,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,7852398.5,18351582.70326,-4.632,251,Frax Share,187936194.59261256,227001070.09,99681495.59113361,99681495.59113361,82527192.25327326,17154303.337860346,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,31413650.8,15358034.50299,2.153,395,Hooked Protocol,93323112.13935177,249980317.52,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.46
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12449494.6,4939729.07518,-2.323,355,Treasure,105789524.7611291,137786212.68,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.13
T,1675148400000,1e-05,1.0,1e-05,0.1,165369791,4294155.06207,-2.042,190,Threshold,254804751.32153907,285837045.38,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5043858.5,7389594.6925,-2.857,378,Highstreet,99520837.28416608,145611765.43,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.32
MINA,1675407600000,0.0001,1.0,0.0001,0.1,18552836,9992058.4356,-0.148,105,Mina,629405590.2400275,643335052.76,1188746481.8400393,1188746481.8400393,1163007794.8400393,25738687.0,0.978,0.978,2.77
