token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ATOM,1569398400000,0.001,0.01,0.001,0.01,13304317.96,65225020.913,-5.605,49,Cosmos,1878835923.1504052,1878835923.15,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,73758533.7,14977909.591,-2.262,255,Ontology,180497216.72539082,198851650.18,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.43
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,58492298.8,8108037.2233,-6.159,130,IOTA,466968048.9727257,466968048.97,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24694826.8,4626479.2787,-4.881,185,Basic Attention Token,273848867.8648248,274643804.78,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.12
VET,1569398400000,1e-06,1.0,1e-05,0.1,693518568,17375096.523651,-4.501,47,VeChain,2003985115.9331455,2145715138.35,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,5626429.81,62833162.003,0.184,89,Neo,769887586.5675613,1091437972.04,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.43
QTUM,1569398400000,0.001,0.1,0.001,0.1,7590564.7,20540386.894,0.075,182,Qtum,282916900.12094945,289589467.87,107822406.0,107822406.0,105338019.0,2484387.0,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1421730306,7815662.817629,-3.689,331,IOST,115865313.84353986,115865313.84,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.25
THETA,1569398400000,0.0001,0.1,0.001,0.1,20756285.0,30090980.1811,-3.689,56,Theta Network,1432974310.7001557,1432974310.7,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,111088860.1,15269996.8246,-4.482,65,Algorand,1126578065.625263,1363055201.76,10000000000.0,10000000000.0,8265094943.832378,1734905056.1676216,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,620520353,9654036.47132,-5.624,180,Zilliqa,290048036.1052286,300530091.46,19666967966.54844,19666967966.54844,18981012540.83844,685955425.7099991,0.965,0.965,2.38
KNC,1569398400000,0.0001,1.0,0.0001,0.1,17171352,8447378.319,-7.327,403,Kyber Network Crystal v2,88846527.22624569,120594262.51,252301550.0,239429724.32285088,185880456.20958814,53549268.11326274,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19179336.8,6672338.5516,-5.305,178,0x Protocol,290927784.59992784,342914855.3,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,231392.583,10996167.24,-2.129,141,Compound,411470348.20908517,468393011.39,10000000.0,10000000.0,8784724.32766302,1215275.6723369807,0.878,0.878,2.58
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5015736155,606067607.88718,-7.526,8,Dogecoin,17207865992.805923,17207865992.81,146176986383.70523,146176986383.70523,146176986383.70523,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,88391283.9,23380553.5378,-8.142,281,Solar,158451599.78105342,158451599.78,618782441.8508455,618782441.8508455,618782441.8508455,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,39546086.3,14890870.5234,-6.361,147,Kava,398354896.2006065,398354896.2,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.55
BAND,1569398400000,0.0001,0.1,0.001,0.1,6674031.4,8443956.5238,-7.095,249,Band Protocol,188317894.62971207,188317894.63,151571567.954028,151571567.954028,151571567.954028,0.0,1.0,1.0,2.87
RLC,1569398400000,0.0001,0.1,0.001,0.1,4386952.4,7592278.9085,-6.129,326,iExec RLC,120695063.36321764,145068733.33,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.75
MKR,1569398400000,0.1,0.001,1.0,0.0001,37490.220,60514608.28,-4.439,58,Maker,1393977131.6856515,1593314435.92,1005577.0,910491.61195207,879770.69092353,30720.921028540004,0.966,0.875,2.49
SNX,1569398400000,0.001,0.1,0.001,0.1,7689005.2,12591379.201,-4.779,115,Synthetix,528762855.2971427,529446710.83,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,20051520.2,92724827.016,-6.429,15,Polkadot,6776590127.181057,6776590127.18,1500071529.673447,1500071529.673447,1500071529.673447,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,1862.152,10168898.6,-2.756,253,yearn.finance,182645434.77868724,199439841.92,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,4608606.0,9919039.787,0.366,301,Balancer,131093660.70303424,210178569.28,96150704.0,65189599.40004891,59971612.75650018,5217986.6435487345,0.92,0.624,2.45
CRV,1569398400000,0.001,0.1,0.0001,0.1,329164350.6,97665299.601,-3.3,160,Curve DAO Token,351192352.51919967,636119130.51,2175287196.264611,2175287196.264611,1200945218.0,974341978.2646108,0.552,0.552,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,1016583.2,72046794.091,-8.153,254,Tellor,180850088.55948725,185201452.1,2680749.0,2680749.0,2617764.0,62985.0,0.977,0.977,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,12581495,65032109.027,-4.692,51,THORChain,1729256032.8544276,2128988840.75,414138500.0,414138500.0,336381049.0,77757451.0,0.812,0.812,3.2
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,52425990,43981725.7463,-7.54,234,SushiSwap,209891688.08095032,223160195.35,277733521.9010028,277733521.9010028,261220230.85782465,16513291.04317817,0.941,0.941,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,315442.3,9018516.892,-6.048,88,MultiversX,770052581.7778667,883739271.63,31415926.0,27464141.0,27374493.47557196,89647.52442803979,0.997,0.871,2.52
SOL,1569398400000,0.001,1.0,0.01,0.001,16989411,2654816024.514,-2.805,5,Solana,72965825854.58932,91271239761.49,585682487.0211732,585682487.0211732,468217660.5220427,117464826.49913055,0.799,0.799,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26353349,3990279.5263,-4.551,284,ICON,151943946.99688968,154162490.61,1035721977.2752082,1035721977.2752082,1020816961.325163,14905015.950045228,0.986,0.986,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,26636094,11196459.7098,-5.233,275,Storj,162435188.650448,176173825.37,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.14
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,58853597,8364855.49172,-2.733,494,Bluzelle,62868955.1416165,71855591.72,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.0
UNI,1569398400000,0.001,1.0,0.001,0.01,13272589,99819325.374,0.52,23,Uniswap,4515283822.775797,7521778043.35,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.56
AVAX,1569398400000,0.001,1.0,0.01,0.01,7851553,222947395.275,-3.829,12,Avalanche,11428009724.498856,20135133320.48,715748719.0,446237476.04516196,406234376.04516196,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,442643509,304941919.478,0.919,48,Fantom,1974025676.4102752,2235502085.79,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.7
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,83413575,14632109.18939,-4.888,174,Enjin Coin,296345961.1071755,314156766.19,1838329585.1026924,1838329585.1026924,1734107319.5098412,104222265.59285116,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,159036252,9715090.7256,-6.181,639,Flamingo,37051033.96665707,59093986.27,1000000000.0,626984847.4855642,626984847.4855642,0.0,1.0,0.627,3.11
REN,1569398400000,1e-05,1.0,1e-05,1.0,358383562,14526613.89622,-9.319,615,Ren,39733974.181967326,39768672.33,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.07
KSM,1569398400000,0.001,0.1,0.01,0.001,299256.2,6284444.265,-6.319,168,Kusama,320100813.3153662,320100813.32,15528780.76043083,15528780.76043083,15528780.76043083,0.0,1.0,1.0,2.58
NEAR,1569398400000,0.001,1.0,0.001,0.1,42335325,226796816.778,-2.543,17,NEAR Protocol,6552359107.54668,6555338436.13,1212883296.0,1212883296.0,1212332054.0,551242.0,1.0,1.0,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,872589.4,137710743.682,-3.289,39,Aave,2346846026.178974,2512154373.59,16000000.0,16000000.0,14947145.29236332,1052854.7076366805,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,35337684.7,139979208.241,-5.851,41,Filecoin,2289154368.363931,7608999558.64,1959943779.0,1959943779.0,589645699.0,1370298080.0,0.301,0.301,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2113681156,14836197.108514,-7.659,158,Reserve Rights,356185632.7220579,689917127.42,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.54
LRC,1569398400000,1e-05,1.0,0.0001,1.0,67912843,9280002.99793,-4.293,251,Loopring,183428776.0057751,184377107.5,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.59
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11285423,7068861.8231,-4.974,589,Bella Protocol,44135546.32313802,61066658.43,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.13
AXS,1569398400000,0.001,1.0,0.001,0.01,7757529,40863569.382,-6.549,86,Axie Infinity,772978912.0734556,1384660634.17,270000000.0,270000000.0,150725962.0949959,119274037.90500411,0.558,0.558,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,97714179,6448870.92904,-7.611,525,Stella,57626576.188662045,64315375.21,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.65
ZEN,1569398400000,0.001,0.1,0.01,0.01,908959.3,7571632.788,-5.305,311,Horizen,126088855.62231646,126088855.62,15488775.0,15488775.0,15488775.0,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,145898936,6081167.17977,-6.087,199,SKALE,227234564.1008922,287176799.54,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,185020895,34159119.3323,-7.474,52,The Graph,1709111914.035544,1933062419.68,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.83
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,80963144,23429277.3984,-7.023,155,1inch Network,359768443.69469285,424675471.21,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,333369579,22483001.51569,-3.842,106,Chiliz,607823568.096095,607823568.1,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.42
SAND,1610953200000,0.0001,1.0,0.0001,1.0,122815064,34691634.0222,-6.455,101,The Sandbox,654988279.1164082,822425253.61,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,254408051,7466696.81171,-4.941,179,Ankr,290742822.4184557,290742822.42,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.55
LIT,1613545200000,0.001,0.1,0.001,0.1,8615544.6,6183557.892,-6.525,619,Litentry,39080541.19189903,70123698.16,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,2.99
UNFI,1612854000000,0.001,0.1,0.001,0.1,55130494.1,174725397.486,9.673,715,Unifi Protocol DAO,27882415.221073803,32312300.73,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,278763298,5161006.95281,-5.668,190,Ravencoin,260205263.34132573,381121884.43,21000000000.0,14337435747.963917,14337435747.963917,0.0,1.0,0.683,2.5
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5487384,4025946.2076,-0.27,156,SafePal,359462118.9647837,368679096.37,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,205189075,25188181.77868,-5.686,236,COTI,207319266.57903826,241340743.93,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,55262533,11436037.8918,-8.523,271,Chromia,166710109.21407014,196216193.07,978064789.0,830987928.366208,830987928.366208,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,68417235,21600994.6238,-5.359,108,Decentraland,585854477.6505897,673306374.11,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,11213606.3,12939945.697,-6.203,443,MyNeighborAlice,75898313.19040303,111757603.17,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.23
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,300204092,17946381.49629,-5.322,45,Hedera,2212631960.9857025,2940259155.18,50000000000.0,50000000000.0,37626478555.22097,12373521444.77903,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,519881101,7333915.16216,-7.21,245,Harmony,195982940.96330574,198723241.94,14402226698.762915,14402226698.762915,14203626698.762897,198600000.00001717,0.986,0.986,2.93
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3880165721,17917140.51418,-6.861,693,Linear Finance,30396423.881363206,44743377.64,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.25
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3047703362,20811387.82618,-8.263,434,StormX,78649898.19451202,81689895.49,12500000000.0,12500000000.0,12034826602.817236,465173397.18276405,0.963,0.963,3.65
DENT,1616482800000,1e-06,1.0,1e-06,1.0,8592329135,8261892.067535,-6.986,388,Dent,93158576.23154962,93158576.23,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.78
CELR,1617001200000,1e-05,1.0,1e-05,0.1,449956469,5806414.36946,-2.063,373,Celer Network,99221947.60650614,128137044.07,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.69
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4553428124,8293965.734563,-5.969,170,Holo,309687434.4576103,316384769.15,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.89
MTL,1617174000000,0.0001,1.0,0.001,0.1,5117086,5350169.6875,-5.626,479,Metal DAO,68419679.73028882,80749616.41,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.47
OGN,1617174000000,0.0001,1.0,0.0001,1.0,54972195,5131149.6003,-5.821,504,Origin Protocol,60753504.575880624,127895579.04,1409664846.0,1409664846.0,669625020.0,740039826.0,0.475,0.475,2.96
NKN,1617865200000,1e-05,1.0,0.0001,1.0,91767481,7342472.33198,-2.949,499,NKN,61548984.082236506,78999267.37,1000000000.0,779108289.592124,779108289.592124,0.0,1.0,0.779,2.84
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,55009515,14902664.1588,-4.035,438,BakeryToken,77329368.09104319,77329368.09,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,11667285.3,7758431.147,-4.112,537,Gitcoin,55153647.282709405,65344372.53,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.14
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,132987271,5706082.55129,-4.039,146,IoTeX,400050957.5706648,423721190.45,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.04
C98,1629702000000,0.0001,1.0,0.0001,0.1,55060372,7568134.3017,-6.355,343,Coin98,111185057.08255316,134249962.51,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.78
MASK,1626418800000,0.0001,1.0,0.001,0.1,8118877,19161875.988,-4.883,196,Mask Network,232240864.38206455,232240864.38,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.55
ATA,1630306800000,0.0001,1.0,0.0001,1.0,87866032,8114689.9341,-5.422,570,Automata Network,48828310.10230456,90775648.28,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.85
DYDX,1631170800000,0.001,0.1,0.0001,0.01,109943283.6,117045276.21,-6.393,102,dYdX (Native),651471289.8753589,789483798.28,771541452.07,771541452.07,636665509.8779999,134875942.19200015,0.825,0.825,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5321416334,125042919.8365,-6.462,81,Gala,806248756.4617798,853076809.55,36874564642.885315,36874564642.885315,34850404506.87068,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,70202084.7,45744511.423,-5.17,159,Celo,351223663.1386501,640783352.49,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.69
AR,1632812400000,0.001,0.1,0.01,0.01,4768968.3,110704948.138,-2.271,54,Arweave,1516663478.2210069,1524691998.05,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,66056259.9,9272797.5187,-5.463,118,Klaytn,520443492.684101,798078293.68,5832782083.927273,5832782083.927273,3803678791.7692375,2029103292.1580353,0.652,0.652,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,174267240,7986961.05766,-5.764,480,ARPA,68026783.68760736,89533276.69,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.0
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,31640302,4431980.3585,-4.089,335,Cartesi,115205751.60552114,138324131.44,1000000000.0,1000000000.0,832868064.3216836,167131935.67831635,0.833,0.833,2.66
LPT,1636527600000,0.001,0.1,0.001,0.01,1362718.8,19739901.685,-7.206,127,Livepeer,488860923.9326285,488860923.93,34846379.34438016,34846379.34438016,34846379.34438016,0.0,1.0,1.0,3.44
ENS,1638169200000,0.001,0.1,0.01,0.01,2285478.6,43656588.752,-5.539,105,Ethereum Name Service,622469149.5843742,1881323894.21,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.07
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2996750456,235988280.56611,-0.314,145,ConstitutionDAO,401396743.4735532,401396743.47,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,315259282,25131030.46005,-3.666,111,Oasis,561495176.9300265,794853667.51,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,27518044,6578302.47141,-6.906,348,Dusk,108209958.44010305,116523239.94,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,19750567.9,11834308.573,-4.862,77,Flow,903017468.769879,903017468.77,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,16730227,29080733.6399,-5.789,36,Immutable,2777346889.30674,3460222853.13,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.22
API3,1645426800000,0.0001,0.1,0.001,0.01,7553397.6,12012075.863,-5.27,298,API3,134961874.76965222,220940927.21,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,1227341165,186182704.61835,-11.288,142,GMT,405242092.2946069,754580535.07,5284005607.4897785,5284005607.4897785,2837737509.206024,2446268098.2837543,0.537,0.537,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,64310771,52238715.4291,-7.24,129,ApeCoin,471610467.1256734,779655671.93,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.97
WOO,1649314800000,1e-05,1.0,0.0001,0.1,310004859,60450614.50382,9.068,152,WOO,367888367.32172215,447387649.61,2225501669.037396,2225501669.037396,1830037499.2837949,395464169.7536011,0.822,0.822,2.98
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2728244003,62933629.217635,-7.063,66,JasmyCoin,1107862784.3614023,1121432120.26,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,91060749.2,15233046.5715,-5.511,366,Mines of Dalarnia,101302934.7363805,131546276.56,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.86
OP,1654066800000,0.0001,0.1,0.001,0.01,66379834.2,121670171.97109,-6.755,42,Optimism,2242574982.4478335,7674298995.56,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,7062602.7,163564843.9777,0.16,40,Injective,2320681006.1300592,2375365313.37,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,25241684,8459059.776,-3.525,483,Stargate Finance,67686916.2928267,331249097.14,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.32
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12077840365,7391390.0915121,-5.501,399,Spell Token,89637784.57675804,117488289.11,196008739620.0,196008739620.0,149545025377.84668,46463714242.15332,0.763,0.763,2.88
LDO,1663743600000,0.0001,1.0,0.001,0.01,32129886,42211359.3786,-2.1,63,Lido DAO,1174801169.0231416,1312217716.71,1000000000.0,1000000000.0,895279155.3301611,104720844.6698389,0.895,0.895,3.32
ICP,1627628400000,0.001,1.0,0.001,0.01,4256409,39696567.882,-6.891,25,Internet Computer,4298022279.538616,4772909143.94,523684062.6015551,523684062.6015551,471579428.9443542,52104633.65720093,0.901,0.901,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,15108135.7,119883702.8937,-3.548,27,Aptos,3962303806.0434327,8830194387.32,1118567153.374374,1118567153.374374,501925857.4299252,616641295.9444487,0.449,0.449,2.89
QNT,1666076400000,0.01,0.1,0.1,0.001,76607.7,5718189.02,-3.611,78,Quant,893591091.8912038,1101477917.07,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.24
FET,1673766000000,0.0001,1.0,0.001,0.1,173958465,275097048.2795,-3.77,28,Artificial Superintelligence Alliance,3942979054.936831,4115949317.46,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.95
FXS,1674111600000,0.0001,0.1,0.001,0.1,4230318.3,9447505.24101,-3.772,252,Frax Share,182672159.4921074,220522799.64,99681495.59113361,99681495.59113361,82572115.40392745,17109380.187206164,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24375693.5,11581711.96718,-6.216,410,Hooked Protocol,86738645.56785622,232342810.52,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.45
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14997667.7,5850943.5919,-3.805,358,Treasure,103330052.39437291,134313853.01,347714007.0,347714007.0,267502612.40120125,80211394.59879875,0.769,0.769,3.1
T,1675148400000,1e-05,1.0,1e-05,0.1,337570511,8716694.31264,-5.295,191,Threshold,246543045.3023601,276569158.4,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,12790629.2,19186335.01029,-7.722,376,Highstreet,98349188.36111137,143897492.59,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.32
MINA,1675407600000,0.0001,1.0,0.0001,0.1,128791082,76807470.0778,-8.717,99,Mina,663985595.5356748,678472454.33,1189040817.8400393,1189040817.8400393,1163652216.8400393,25388601.0,0.979,0.979,2.8
