token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,43805612.8,13914209.577,7.279,173,0x Protocol,279648013.5910128,329619456.07,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,191126.533,8551486.97,2.609,142,Compound,398164532.4904799,453335198.2,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3216917728,340148038.0781,2.458,8,Dogecoin,15612340956.517221,15612340956.52,146033766383.70526,146033766383.70526,146033766383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1602621578.3,489080961.1933,30.515,244,Solar,184739109.94645736,184739106.55,617658099.5617185,617658099.5617185,617658110.919736,-11.358017563819885,1.0,1.0,2.53
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,266760878.9,106081403.41,0.104,136,Kava,422865556.1320733,422865556.13,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.61
BAND,1569398400000,0.0001,0.1,0.001,0.1,3249683.2,3915586.3099,3.754,241,Band Protocol,185684888.2839975,185684888.28,151171664.541412,151171664.541412,151171664.541412,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2746688.9,4337071.3611,5.476,310,iExec RLC,117346836.07770689,141044350.91,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,28119.546,43608447.16,2.335,53,Maker,1396389704.757468,1590541398.29,1005577.0,927153.66761366,882829.81609094,44323.85152271995,0.952,0.878,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,11975980.4,18197897.999,6.065,111,Synthetix,518149138.20662326,518819266.89,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,26206694.7,112578282.728,4.347,16,Polkadot,6546650513.3163395,6546650513.32,1495566222.18929,1495566222.18929,1495566222.18929,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1567.698,7895579.4,2.678,255,yearn.finance,171654980.9139214,187425787.43,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,2229099.7,4327905.429,5.761,305,Balancer,119972792.55764902,192916900.79,96150704.0,65055516.99439896,59795012.35085022,5260504.643548742,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,289942663.7,82136492.967,1.068,153,Curve DAO Token,340898600.32458633,617960031.5,2171454491.93914,2171454491.93914,1197886205.0,973568286.9391398,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1261262.8,85379070.981,6.692,246,Tellor,183438176.82687816,187854586.62,2679104.0,2679104.0,2616119.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,14633743,65900422.815,1.787,51,THORChain,1512632785.0655484,1864942683.31,413827132.0,413827132.0,335650255.0,78176877.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,24306006,16435152.2525,4.53,247,SushiSwap,181549177.2564227,193056638.31,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,356491.5,9858717.906,3.407,81,MultiversX,769406111.5767944,884205695.8,31415926.0,27426697.0,27337084.09700305,89612.90299694985,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,24449543,3552840580.67,9.0,5,Solana,70837256067.03265,88441590291.14,584919963.9719815,584919963.9719815,468491409.1911333,116428554.7808482,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,97487813,13667969.2206,4.482,275,ICON,145723112.99496603,147908040.07,1033768651.9609329,1033768651.9609329,1018497615.185654,15271036.775278807,0.985,0.985,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,56468498,22847211.8691,4.227,267,Storj,161305600.23594558,174948697.29,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.22
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,219628877,31678099.19454,1.033,468,Bluzelle,65526500.31589508,74897464.04,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.22
UNI,1569398400000,0.001,1.0,0.001,0.01,11674565,79600468.049,0.44,23,Uniswap,4118550103.9757285,6861846814.76,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,12693241,345449261.403,9.368,12,Avalanche,11557440603.761312,20377224703.83,715748719.0,445957464.6052551,405954364.6052551,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,516932247,332418589.0677,0.422,48,Fantom,1809297766.32049,2048954569.72,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.67
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,42863619,6473195.09298,3.159,180,Enjin Coin,265017253.20490265,281531883.0,1836198005.7183974,1836198005.7183974,1728486829.3938665,107711176.32453084,0.941,0.941,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,108613127,6414159.9298,6.066,605,Flamingo,38119403.44489321,61178696.78,1000000000.0,623082959.4533998,623082959.4533998,0.0,1.0,0.623,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,114870720,4719880.04639,5.065,585,Ren,42015359.38309867,42052049.78,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,306981.9,6439212.934,0.44,157,Kusama,326888213.9941672,326888213.99,15485166.72825955,15485166.72825955,15485166.72825955,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,40123705,177663862.887,0.54,19,NEAR Protocol,5055236499.923716,5412512827.74,1211198325.0,1211198325.0,1131247939.0,79950386.0,0.934,0.934,3.24
AAVE,1569398400000,0.01,0.1,0.01,0.001,1356207.7,204650144.016,6.705,38,Aave,2305093675.38808,2469696475.01,16000000.0,16000000.0,14933616.00477941,1066383.9952205904,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,27359646.4,102308448.157,4.27,40,Filecoin,2239037233.5823836,7481970577.12,1959959627.0,1959959627.0,586532991.0,1373426636.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2836454696,18861930.663376,3.73,149,Reserve Rights,351072449.39279246,682505603.05,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,49992397,6280283.30665,2.329,252,Loopring,173249031.43553096,174144733.39,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,35691202,21653793.8327,11.2,559,Bella Protocol,45735113.95345179,63279846.17,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,4090751,20261723.598,3.364,84,Axie Infinity,752517243.3523767,1355858945.28,270000000.0,270000000.0,149853092.3240395,120146907.67596051,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,75960473,4670565.14626,2.87,509,Stella,55950402.55203829,62444645.71,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,967846.9,8068521.258,1.354,290,Horizen,130025091.18063103,176717978.22,21000000.0,15451325.0,15451325.0,0.0,1.0,0.736,3.47
SKL,1598252400000,1e-05,1.0,1e-05,1.0,138980018,4901702.71268,2.66,237,SKALE,198031577.09393394,250270352.77,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,200229045,31329692.71016,5.325,50,The Graph,1538836690.4551287,1740475478.47,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.86
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,105242016,28528752.382,4.349,148,1inch Network,351789567.4927388,415345284.53,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,194533917,10902639.58925,3.487,110,Chiliz,518674386.8310392,518674386.83,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,97252495,26197039.1832,4.766,97,The Sandbox,643406389.3748307,826210352.33,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,346916230,9690621.66379,4.514,167,Ankr,286006638.1088038,286006638.11,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,15197378.0,10357439.25,4.048,599,Litentry,38772924.349107035,69571729.59,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.05
UNFI,1612854000000,0.001,0.1,0.001,0.1,3932731.0,10483229.624,2.974,738,Unifi Protocol DAO,23400382.6726423,27118174.53,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,270825559,4847600.90644,4.152,184,Ravencoin,258843142.20469025,380120333.3,21000000000.0,14299961117.963917,14299961117.963917,0.0,1.0,0.681,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6535256,4906735.8396,0.0,147,SafePal,367570560.592626,376995446.76,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.85
COTI,1615273200000,1e-05,1.0,1e-05,1.0,577038004,69430651.96086,14.562,228,COTI,213678741.0000965,248743819.94,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,67137494,13477702.1404,2.16,257,Chromia,169908256.27470624,199751333.55,978064789.0,831940792.925776,831940792.925776,0.0,1.0,0.851,3.71
MANA,1615705200000,0.0001,1.0,0.0001,1.0,51169962,15005955.5805,4.004,104,Decentraland,570750030.0737501,655947249.58,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,9135962.5,9801028.888,5.086,431,MyNeighborAlice,74595403.32100707,109839114.1,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,459797534,24082902.10368,2.094,45,Hedera,1970015498.4814699,2661214555.93,50000000000.0,50000000000.0,37013466165.15755,12986533834.842453,0.74,0.74,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,485303230,6347099.97434,5.621,239,Harmony,192143774.50213516,195173540.93,14392742605.262915,14392742605.262915,14169317605.2629,223425000.00001526,0.984,0.984,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2689878340,11239880.43797,3.65,686,Linear Finance,28801767.659582812,42615606.81,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3025523259,19205606.02891,6.601,417,StormX,77965445.83947521,80989480.15,12500000000.0,12500000000.0,12033267421.501461,466732578.498539,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,6775071653,5838785.75234,5.721,394,Dent,88606718.64549938,88606718.65,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,305011236,3779948.28148,4.58,364,Celer Network,97624860.383939,126074536.32,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3858537540,6683464.078981,4.016,162,Holo,311155438.6009955,317917741.91,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,18125175,18127648.4488,8.638,457,Metal DAO,68586084.49152976,80946009.04,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,90794368,8349733.1816,1.998,487,Origin Protocol,61623596.0538878,130009354.49,1409664846.0,1409664846.0,668172051.0,741492795.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,47978621,3505454.82822,5.559,499,NKN,58760608.709467836,75460255.78,1000000000.0,778696124.2421454,778696124.2421454,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,60331065,15935158.7178,3.595,419,BakeryToken,77763551.89189494,77763551.89,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,8967056.4,5917259.068,2.167,517,Gitcoin,53972872.547307044,66302004.62,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,353668799,14059115.89353,2.135,145,IoTeX,380241265.98573947,402739398.15,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.1
C98,1629702000000,0.0001,1.0,0.0001,0.1,123655033,15947271.0893,4.571,331,Coin98,108311629.19361022,130780453.24,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,11221626,25748455.7535,4.615,193,Mask Network,233271272.02788618,233271272.03,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.61
ATA,1630306800000,0.0001,1.0,0.0001,1.0,56367088,5226838.5941,4.075,530,Automata Network,50960935.03519962,94740364.86,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,66833327.2,63943588.774,2.227,101,dYdX (Native),615321988.5332756,746553555.67,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.88
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4298228999,85115910.29484,6.175,91,Gala,707272994.5657345,748512306.05,36739429362.85787,36739429362.85787,34715269226.84324,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,79612386.1,41550469.95,7.708,169,Celo,283162457.1263521,516610375.72,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.63
AR,1632812400000,0.001,0.1,0.01,0.01,2846658.9,58333221.83,3.792,54,Arweave,1368890918.8938167,1376137198.67,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,60849635.6,8265389.4231,3.123,108,Klaytn,528791582.3010904,809689047.39,5824217254.114348,5824217254.114348,3803678791.7692375,2020538462.345111,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,396222928,17388038.9197,3.417,461,ARPA,67284616.24909896,88556474.93,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,135491681,18490652.1389,5.779,312,Cartesi,116111075.45564078,139612868.5,1000000000.0,1000000000.0,831664564.3216836,168335435.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,1612300.0,21896751.748,3.643,126,Livepeer,475889648.3163595,475889648.32,34642358.11062807,34642358.11062807,34642358.11062807,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,2882738.3,52988833.226,5.438,100,Ethereum Name Service,618931990.4243277,1870719396.33,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.41
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2120877479,135805630.42876,4.532,155,ConstitutionDAO,332126560.20465875,332126560.2,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,244956379,16051500.73884,8.369,123,Oasis,481744973.03397816,681959123.35,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,38676466,8807826.96692,0.035,332,Dusk,107867998.5555706,116155008.82,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,17201326.4,9853184.38,5.376,73,Flow,902559573.3053465,902559573.31,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,29684870,45348910.124,11.121,36,Immutable,2564228018.4771132,3194703702.42,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.3
API3,1645426800000,0.0001,0.1,0.001,0.01,7298260.7,11652518.4595,1.307,284,API3,137901639.2413802,225100727.89,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,238928648,31848104.5484,7.042,152,GMT,341176882.9302359,733247169.04,5289100204.7129,5289100204.7129,2460996506.429146,2828103698.2837543,0.465,0.465,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,90031020,71447365.4825,1.193,125,ApeCoin,477879870.46265477,790020106.59,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,49507867,8719728.302,1.772,158,WOO,323536912.0380807,394833058.72,2225501669.037396,2225501669.037396,1823636399.8460844,401865269.1913116,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2164409818,45671481.224244,3.343,65,JasmyCoin,1048602792.3121939,1063491682.74,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,120452218.3,19517528.0921,5.683,345,Mines of Dalarnia,102454694.31822388,133041886.59,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,59844214.7,97677093.8935,6.89,44,Optimism,1995556856.2718406,7216972835.78,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.98
INJ,1660633200000,0.001,0.1,0.01,0.01,5230915.8,108705626.0323,1.54,42,Injective,2058930589.7921357,2107447035.03,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,37211902,12390865.9812,4.593,454,Stargate Finance,69518695.63947098,340213536.47,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10591096447,5958463.2730764,2.976,401,Spell Token,85133265.1260748,112099305.79,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,72140989,78529805.3299,9.576,66,Lido DAO,1023282843.6443789,1142981765.3,1000000000.0,1000000000.0,895274863.2644976,104725136.73550236,0.895,0.895,3.4
ICP,1627628400000,0.001,1.0,0.001,0.01,5615971,46305895.014,5.257,25,Internet Computer,4042349507.639364,4490428225.7,523432034.75642806,523432034.75642806,471201213.2542805,52230821.502147555,0.9,0.9,3.07
APT,1666076400000,0.0001,0.1,0.01,0.01,25351888.1,173889282.96544,10.941,26,Aptos,3581146331.383191,7995817613.88,1116855824.5903795,1116855824.5903795,500214528.65241385,616641295.9379656,0.448,0.448,2.85
QNT,1666076400000,0.01,0.1,0.1,0.001,112294.6,8354548.218,5.367,72,Quant,920538408.3405612,1134694311.31,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,195673700,302092532.5758,4.246,24,Artificial Superintelligence Alliance,4052539688.2573614,4230316147.12,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,2163281.4,4262304.3455,3.491,266,Frax Share,161929174.17075196,198135543.53,99681495.59113361,99681495.59113361,81466161.86751986,18215333.723613754,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,23829835.2,10438785.51988,4.118,405,Hooked Protocol,84191476.8129738,225519827.02,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,18902093.8,6974710.72227,2.881,350,Treasure,100480243.88734007,130938289.67,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,646338682,15588425.64596,8.651,192,Threshold,241139839.50152692,270507904.15,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.83
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9342073.2,12934747.17578,3.118,367,Highstreet,96341155.65654697,140964768.02,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,41687414,19770368.7011,5.091,106,Mina,566431444.3007662,579913363.06,1187069203.8400393,1187069203.8400393,1159472028.8400393,27597175.0,0.977,0.977,2.8
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,115339673,7488337.240191,4.464,124,Astar,480286879.8523602,548981503.59,8215445849.0,8215445849.0,7187438607.0,1028007242.0,0.875,0.875,3.01
