token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19909589.2,3740905.1101,-3.792,172,Basic Attention Token,276449823.4235416,277252310.47,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,431395259,10204914.50785,-2.527,46,VeChain,1896315259.3963752,2030430429.26,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1091514.09,11074351.033,-3.514,89,Neo,703828826.1858295,997789183.93,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1328466.8,3301540.834,-2.691,180,Qtum,258636259.91446,264764024.14,107822406.0,107822406.0,105326937.5,2495468.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,953192182,5164309.423435,-2.023,313,IOST,114533232.07380562,114533232.07,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.42
THETA,1569398400000,0.0001,0.1,0.001,0.1,10597610.3,14861052.1133,-3.077,53,Theta Network,1384170626.2044284,1384170626.2,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,57778308.9,7714644.8169,-2.437,64,Algorand,1091300905.4013958,1321816345.89,10000000000.0,10000000000.0,8256070586.468675,1743929413.5313253,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,467182329,7050285.66599,-4.005,170,Zilliqa,277735943.0225852,287968788.96,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11169440,5512228.6355,-1.914,374,Kyber Network Crystal v2,90372270.68291314,122674953.43,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19696722.5,6526784.0284,-4.818,174,0x Protocol,273121964.5667085,321927240.76,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.84
COMP,1569398400000,0.01,0.001,0.01,0.001,149188.030,6892532.54,-1.37,138,Compound,404762020.5998638,460846444.41,10000000.0,10000000.0,8783012.76933798,1216987.23066202,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2210724276,238017256.43688,-2.322,8,Dogecoin,15529586794.59473,15529586794.59,146064556383.70523,146064556383.70523,146064556383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,175463807.6,46551404.4747,-4.866,263,Solar,160699709.17783645,160699707.36,617900364.2761303,617900364.2761303,617900371.2761303,-7.0,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,32264629.6,12248000.4108,-1.94,137,Kava,404817948.12018675,404817948.12,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2576306.7,3201932.3381,-3.366,240,Band Protocol,186042910.43912965,186042910.44,151259325.119012,151259325.119012,151259325.119012,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1825161.2,2970852.3294,-2.759,311,iExec RLC,116795620.44570294,140381820.47,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,39141.599,62103843.68,0.9,52,Maker,1386670128.1748064,1579596092.69,1005577.0,927083.43413378,882759.58261106,44323.85152271995,0.952,0.878,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,7170890.9,11246415.741,-4.494,113,Synthetix,501482072.8566574,502130645.81,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,13439977.0,58861676.539,-2.635,16,Polkadot,6472734422.777574,6472734422.78,1496708327.6581905,1496708327.6581905,1496708327.6581905,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,786.874,3936258.7,-1.899,253,yearn.finance,166435572.485781,181726845.7,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1292740.9,2579645.096,-0.85,307,Balancer,118736376.38119377,190863171.18,96150704.0,65076057.89507412,59815553.25152539,5260504.6435487345,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,319985790.2,95290295.453,0.673,148,Curve DAO Token,358898362.99575967,650558739.45,2172088025.5132575,2172088025.5132575,1198291237.0,973796788.5132575,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,497675.2,33596777.941,-0.5,245,Tellor,177478506.40865517,181750897.95,2679474.0,2679474.0,2616488.0,62986.0,0.976,0.976,3.52
RUNE,1569398400000,0.001,1.0,0.001,0.1,8467054,38683790.847,-3.235,51,THORChain,1505243329.9022665,1855367961.12,413886520.0,413886520.0,335782409.0,78104111.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,11818809,8107396.1841,-1.63,244,SushiSwap,178068425.32227936,189355142.34,277733521.9010028,277733521.9010028,261178916.47185126,16554605.429151565,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,177937.8,5025272.032,-2.666,80,MultiversX,764225044.5954943,877956442.91,31415926.0,27436919.0,27346274.00054257,90644.9994574301,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,10929757,1596254473.934,-2.349,5,Solana,67457028604.20524,84223296394.88,585075756.2801942,585075756.2801942,468605168.8356754,116470587.44451874,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29819243,4269200.9249,-1.447,276,ICON,145361638.43206927,147475806.5,1034192853.9939134,1034192853.9939134,1019366981.4508119,14825872.54310155,0.986,0.986,2.44
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,31625312,13169503.2576,-4.267,267,Storj,159576027.45170903,173072838.64,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,115827155,17368598.26047,0.292,467,Bluzelle,64285576.1747833,73479074.98,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,7420175,49883958.762,-3.445,25,Uniswap,3969078026.0714865,6612813908.58,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,5118487,139306676.206,-1.984,12,Avalanche,10948579912.880049,19301889030.01,715748719.0,445996111.11568063,405993011.11568063,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,469451820,312457644.1672,-0.031,47,Fantom,1809794628.1465797,2049517245.1,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.72
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,32524524,4946563.00767,-3.316,182,Enjin Coin,256932410.14076903,272937892.69,1836586622.8565016,1836586622.8565016,1728886461.2818618,107700161.5746398,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,73610605,4427979.3716,-2.936,614,Flamingo,37087978.04693179,59424254.69,1000000000.0,624121888.2696639,624121888.2696639,0.0,1.0,0.624,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,89380708,3701032.32239,-1.058,588,Ren,41077547.14501747,41113418.59,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,204976.7,4266036.363,-0.859,158,Kusama,318523185.10099,318523185.1,15494447.97357548,15494447.97357548,15494447.97357548,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,30072329,136256254.744,-1.064,20,NEAR Protocol,5044771887.605238,5399338571.63,1211566822.0,1211566822.0,1132004997.0,79561825.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1416207.5,223096935.222,4.275,38,Aave,2348894668.1684623,2516306685.03,16000000.0,16000000.0,14935506.43656925,1064493.5634307507,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,23316258.9,87350455.581,-4.049,40,Filecoin,2157648389.5224085,7207581949.28,1959958262.0,1959958262.0,586729477.0,1373228785.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1513980370,10091947.344971,-1.195,152,Reserve Rights,340191233.0253218,661351874.94,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.6
LRC,1569398400000,1e-05,1.0,0.0001,1.0,43512203,5372767.3717,-2.201,250,Loopring,168088898.86962107,168957922.81,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9117741,5545825.5067,-0.342,566,Bella Protocol,44235900.58646922,61205510.22,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3204101,15872492.49,-4.28,83,Axie Infinity,731205015.5306815,1316698927.93,270000000.0,270000000.0,149939633.12799454,120060366.87200546,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,49041144,2993701.5168,-2.38,514,Stella,54309023.85580598,60612749.84,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,691390.0,5681908.614,-2.412,297,Horizen,125033634.77493611,169845636.83,21000000.0,15459368.75,15459368.75,0.0,1.0,0.736,3.43
SKL,1598252400000,1e-05,1.0,1e-05,1.0,193468416,6986261.95514,-2.697,237,SKALE,191781952.90583882,242372139.39,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,89266396,14403103.23193,-3.451,50,The Graph,1512169679.280595,1710314201.89,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,53585433,15019484.7079,-3.955,150,1inch Network,348565601.56964064,411521511.33,1500000000.0,1500000000.0,1270525083.0233195,229474916.97668052,0.847,0.847,2.74
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,153314087,8895152.55124,-4.264,108,Chiliz,516081373.7253238,516081373.73,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,83295503,23487257.853,-4.266,97,The Sandbox,644213783.0275394,827247141.84,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.53
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,154041726,4439035.61388,-2.363,163,Ankr,285124092.5136082,285124092.51,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,4849990.2,3423654.373,-2.254,601,Litentry,38694816.104996406,69431577.0,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,4397908.6,11931547.226,-6.856,745,Unifi Protocol DAO,22587789.650133226,26176478.84,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,149077944,2672037.47195,-2.969,185,Ravencoin,252314554.87017703,370322011.95,21000000000.0,14308103437.963917,14308103437.963917,0.0,1.0,0.681,2.6
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3929101,2915625.9813,-1.044,147,SafePal,360267659.9432725,369505292.25,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.83
COTI,1615273200000,1e-05,1.0,1e-05,1.0,196446403,24328974.18445,1.233,227,COTI,212661552.5806656,247559709.01,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,42933181,8583567.042,-4.901,259,Chromia,162907393.8938753,191521189.43,978064789.0,831939203.768662,831939203.768662,0.0,1.0,0.851,3.69
MANA,1615705200000,0.0001,1.0,0.0001,1.0,47636376,14757111.9599,-1.673,103,Decentraland,582280043.2833132,669198375.39,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,18019562.5,20390570.006,0.992,424,MyNeighborAlice,75821000.74631535,111643763.3,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,284936941,15508853.60515,-3.306,45,Hedera,1978208823.0283263,2672282594.9,50000000000.0,50000000000.0,37013466068.31234,12986533931.68766,0.74,0.74,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,540141185,7454499.16083,-3.865,238,Harmony,190108758.7555177,193106005.03,14394782797.262915,14394782797.262915,14171357797.2629,223425000.00001526,0.984,0.984,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1482226663,6179625.50468,-2.576,696,Linear Finance,28038392.084027216,41486102.76,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1687479398,11107291.8827,-4.566,417,StormX,77834350.74110562,80853354.36,12500000000.0,12500000000.0,12033259373.84056,466740626.1594391,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3311456072,2940362.223654,-1.461,385,Dent,87626065.40735814,87626065.41,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,169923417,2121027.55768,-2.83,359,Celer Network,95702111.23549767,123591462.79,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2346676811,4086072.021703,-2.795,162,Holo,295912200.62369096,302343224.49,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.99
MTL,1617174000000,0.0001,1.0,0.001,0.1,18105347,19831165.9331,-3.592,442,Metal DAO,69861678.08755872,82451477.84,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,37211001,3408996.433,-2.275,484,Origin Protocol,60221000.375052184,126940979.8,1409664846.0,1409664846.0,668747219.0,740917627.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,35465327,2703384.74904,-2.492,493,NKN,58808805.40342907,75513542.59,1000000000.0,778784882.6436843,778784882.6436843,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,64790868,16983441.5313,-2.556,427,BakeryToken,75062502.97610055,75062502.98,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,5649304.6,3642059.882,-3.647,519,Gitcoin,53315526.90579999,63166623.13,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,890837427,39301020.93051,-0.045,134,IoTeX,416128073.76995826,440749558.18,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,39492998,5083491.0956,-3.199,334,Coin98,105111759.94885059,126916783.63,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,4637785,10636970.6771,-3.156,194,Mask Network,223985414.38676065,223985414.39,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.63
ATA,1630306800000,0.0001,1.0,0.0001,1.0,41311825,3755412.0543,-2.796,540,Automata Network,48559201.587116666,90275354.5,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,36629425.6,34459073.322,-3.95,102,dYdX (Native),586455327.0089409,711530414.61,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.9
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2507449829,51161697.27642,-2.521,90,Gala,698758181.0793574,739464508.56,36770563030.27352,36770563030.27352,34746402894.25889,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,21937951.5,11286135.274,-0.969,168,Celo,280128701.310476,511075497.45,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,2001682.2,39862458.73,-3.065,56,Arweave,1272223605.3462198,1278958172.76,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,27273167.2,3722074.107,-2.25,110,Klaytn,511831071.5381187,783969819.04,5826081181.661706,5826081181.661706,3803678791.7692375,2022402389.8924685,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,133337261,5735981.86434,-3.054,465,ARPA,64566853.08727928,84979497.92,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,24276036,3321954.1244,-2.67,317,Cartesi,111941367.20163041,134553667.49,1000000000.0,1000000000.0,831945864.3216836,168054135.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,864861.4,11628610.099,-1.096,122,Livepeer,463187709.3710876,463187709.37,34679309.10722121,34679309.10722121,34679309.10722121,0.0,1.0,1.0,3.5
ENS,1638169200000,0.001,0.1,0.01,0.01,2295216.0,42527608.521,-3.139,101,Ethereum Name Service,592596268.8319366,1791119786.1,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.33
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1642261689,103316111.47198,0.238,159,ConstitutionDAO,317432067.3056496,317432067.31,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.37
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,549022355,40071708.04927,-1.496,112,Oasis,502873169.5234421,711868239.5,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29773848,6664721.24583,-2.032,337,Dusk,103585227.43995646,111543211.78,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,11530564.6,6706220.87,-2.381,73,Flow,880629330.3760204,880629330.38,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,13800966,22361157.7278,1.787,35,Immutable,2637872322.980012,3286455188.86,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,7144925.8,11238668.4373,-2.581,288,API3,133862675.48939146,218507813.66,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,246708154,34456363.83186,-1.225,151,GMT,341427739.2979736,733088441.18,5289062881.517588,5289062881.517588,2463321860.2338333,2825741021.2837543,0.466,0.466,2.9
APE,1647500400000,0.0001,1.0,0.001,0.01,43856813,34728631.6924,-3.252,120,ApeCoin,472394967.6654889,780952590.34,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,72672725,13642027.2348,0.231,153,WOO,338951117.84803766,413496551.67,2225501669.037396,2225501669.037396,1824286745.4287415,401214923.6086545,0.82,0.82,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1150949514,24019868.578974,-2.728,65,JasmyCoin,1014686291.5269356,1029093608.69,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.69
DAR,1651129200000,0.0001,0.1,1e-05,1.0,67662691.3,10684177.48,-3.839,360,Mines of Dalarnia,95612096.65907075,124156475.26,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,63015361.7,108718803.51702,-0.083,44,Optimism,2009997738.5977986,7269198586.78,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.0
INJ,1660633200000,0.001,0.1,0.01,0.01,4328184.9,91046027.5955,-0.426,43,Injective,2046780853.9511445,2095011003.97,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,21289764,7092198.0546,-2.779,457,Stargate Finance,66413984.94874504,325019571.83,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6875172371,3866470.2653569,-3.319,400,Spell Token,82368490.35009152,108458786.04,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,59619186,67948501.2051,-1.216,66,Lido DAO,995299155.0509145,1111723526.86,1000000000.0,1000000000.0,895275786.6571105,104724213.34288955,0.895,0.895,3.4
ICP,1627628400000,0.001,1.0,0.001,0.01,2857736,23847873.637,-3.196,26,Internet Computer,3882346045.7621403,4312680973.07,523440826.6786936,523440826.6786936,471210005.17654604,52230821.502147555,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,24561012.1,197018540.3389,-1.95,24,Aptos,3993646338.6304045,8913136389.59,1117231240.8891816,1117231240.8891816,500589944.94816184,616641295.9410198,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,57629.1,4267599.431,-0.107,71,Quant,896281864.7723732,1104794676.76,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,106405635,170180466.0587,-2.759,23,Artificial Superintelligence Alliance,4019350241.436531,4195670748.53,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.08
FXS,1674111600000,0.0001,0.1,0.001,0.1,1118239.5,2205212.63926,-2.574,269,Frax Share,158630196.84724772,194095593.51,99681495.59113361,99681495.59113361,81467564.41997069,18213931.17116292,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14383169.9,6346181.91078,-2.764,408,Hooked Protocol,81251358.60623518,217644267.94,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15305375.3,5613056.66555,-6.289,363,Treasure,94948291.56952615,123729465.85,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.2
T,1675148400000,1e-05,1.0,1e-05,0.1,317282263,7766519.05779,-4.32,190,Threshold,235545304.89858025,264232019.45,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4612859.3,6349537.35546,-2.597,369,Highstreet,92381046.69485852,135170402.8,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,32519183,15856790.8058,-3.132,106,Mina,552076908.5750082,564978608.25,1187522644.8400393,1187522644.8400393,1160404696.8400393,27117948.0,0.977,0.977,2.83
