token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,38564758,8733555.78068,1.862,334,Dusk,105699683.80872162,113820112.26,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,16698369.7,9618856.265,1.411,72,Flow,882753134.4389175,882753134.44,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,27085766,42340045.7651,4.389,36,Immutable,2528530978.791636,3150229707.12,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,9791817.1,15502300.1797,0.215,282,API3,136720941.50340107,223173441.74,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,230885904,31199971.91008,3.304,153,GMT,333331893.36108863,716391542.52,5289089928.7129,5289089928.7129,2460975954.429146,2828113974.2837543,0.465,0.465,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,81936595,65084318.9427,2.111,118,ApeCoin,485222642.2116168,802159009.44,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,48197628,8454782.71877,2.722,156,WOO,324615175.61810803,396148497.71,2225501669.037396,2225501669.037396,1823638406.5766342,401863262.4607618,0.819,0.819,3.04
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1982237905,41867845.700258,1.392,65,JasmyCoin,1041283130.6386253,1056068090.73,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.73
DAR,1651129200000,0.0001,0.1,1e-05,1.0,114719452.4,18727316.5353,2.311,345,Mines of Dalarnia,100907865.24760112,131033261.61,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,59660574.4,98693277.07138,4.362,43,Optimism,1983761419.8405278,7174314394.84,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.98
INJ,1660633200000,0.001,0.1,0.01,0.01,5161149.5,107251970.7046,2.712,42,Injective,2053073335.1974618,2101451760.64,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,37109646,12357935.2177,0.49,453,Stargate Finance,66937310.107903995,327580642.65,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.46
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10715445963,6041894.8509893,1.731,403,Spell Token,84057784.36706775,110683165.5,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,74743502,82617196.7188,6.54,66,Lido DAO,996154320.8670117,1112679638.9,1000000000.0,1000000000.0,895275051.3629929,104724948.63700712,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,5052307,42095053.714,6.115,25,Internet Computer,4011443978.752296,4456093827.19,523435332.5497748,523435332.5497748,471204511.0476273,52230821.502147555,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,23793347.0,169205583.02674,8.467,26,Aptos,3685958620.1804824,8229107224.8,1116936245.1304426,1116936245.1304426,500294949.19257593,616641295.9378667,0.448,0.448,2.86
QNT,1666076400000,0.01,0.1,0.1,0.001,79484.3,6005238.802,3.786,71,Quant,924241547.1009372,1139258955.7,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,207245809,327020006.0076,9.726,22,Artificial Superintelligence Alliance,4113701444.9835668,4294160942.47,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,2243802.0,4422528.27263,0.655,264,Frax Share,160227824.97254506,196053530.42,99681495.59113361,99681495.59113361,81466266.86129239,18215228.729841217,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,26754864.3,11908192.87552,6.948,399,Hooked Protocol,85138353.8616835,228056182.91,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,19990050.5,7395548.01624,2.558,349,Treasure,99438598.99135543,129580896.46,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,794759532,19306834.34504,5.828,192,Threshold,237818085.62339652,266781598.78,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8416897.3,11675591.69947,3.263,362,Highstreet,95191989.41399959,139283327.19,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,44054159,21047360.0661,5.658,106,Mina,564535917.0641919,577922030.82,1187097974.8400393,1187097974.8400393,1159601828.8400393,27496146.0,0.977,0.977,2.82
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,120165842,7836250.103952,2.829,122,Astar,476092857.82158464,544177512.76,8216512584.0,8216512584.0,7188505342.0,1028007242.0,0.875,0.875,3.02
