token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,35969230,4163221.29567,-2.389,515,Bluzelle,50233378.980347015,57705259.88,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,8005182,51758055.476,2.899,22,Uniswap,3966468542.5828295,6608466292.18,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,6385042,150339653.873,0.214,12,Avalanche,9694656845.363518,17096904053.5,715748719.0,445862441.34636134,405859341.34636134,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,799997347,423025842.1811,10.905,48,Fantom,1571023096.296195,1779118402.84,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.6
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,28094808,3789697.07196,0.875,178,Enjin Coin,236970255.9051256,251740580.7,1835614061.9224732,1835614061.9224732,1727913444.829876,107700617.09259725,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,111550024,5820662.7868,-3.166,630,Flamingo,32378496.872227967,52078013.66,1000000000.0,621730642.1061156,621730642.1061156,0.0,1.0,0.622,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,150371201,5346653.06771,0.028,597,Ren,35872740.84701517,35904067.13,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,377843.3,7434669.854,0.819,150,Kusama,307031670.7257312,307031670.73,15472550.03877643,15472550.03877643,15472550.03877643,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,21240582,83827101.513,4.708,20,NEAR Protocol,4676480574.998215,5009048933.28,1210732957.0,1210732957.0,1130348142.0,80384815.0,0.934,0.934,3.19
AAVE,1569398400000,0.01,0.1,0.01,0.001,1154536.9,161934923.322,1.338,39,Aave,2110124579.1170926,2261064383.69,16000000.0,16000000.0,14931902.65141685,1068097.3485831507,0.933,0.933,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,22154972.6,75612564.922,1.2,40,Filecoin,2025727811.7533658,6773001551.0,1959967915.0,1959967915.0,586204135.0,1373763780.0,0.299,0.299,2.62
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2041602940,11732534.18768,-3.033,156,Reserve Rights,290205369.3190721,568367101.12,100000000000.0,100000000000.0,51059494603.0,48940505397.0,0.511,0.511,3.51
LRC,1569398400000,1e-05,1.0,0.0001,1.0,25734637,2947564.18252,0.945,245,Loopring,159051750.72363576,159874052.37,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,16755671,8673132.8986,0.936,583,Bella Protocol,38062954.98980562,52664522.47,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,4058316,18443937.525,3.211,84,Axie Infinity,693117688.2327526,1249790012.0,270000000.0,270000000.0,149738575.30102053,120261424.69897947,0.555,0.555,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,79826690,4277254.1641,0.093,523,Stella,48421076.10609368,54041379.58,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,744836.3,5746499.805,1.124,284,Horizen,120808517.87452924,164307846.65,21000000.0,15440400.0,15440400.0,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,77472344,2397130.15313,-0.191,232,SKALE,174159186.18207905,220100660.73,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,82432173,11473299.19011,1.066,52,The Graph,1347760935.108411,1524362444.01,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,49777414,11735367.9093,1.397,152,1inch Network,304092714.5027609,359089291.86,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.67
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,145380601,7451549.11539,0.835,113,Chiliz,469405485.49292284,469405485.49,9038470294.0,9038470294.0,9038470294.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,78633592,19087443.6938,1.313,98,The Sandbox,575984240.3014404,739632291.46,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.49
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,175441212,4300298.84577,0.564,173,Ankr,249452259.0845553,249452259.08,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,14940889.8,8923187.137,1.157,616,Litentry,34001283.24003434,61009792.86,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,2433972.4,6013049.355,0.719,738,Unifi Protocol DAO,21719645.602262743,25170406.33,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.42
RVN,1614063600000,1e-05,1.0,1e-05,0.1,196306193,3174712.41103,0.122,180,Ravencoin,233674026.7652848,343419845.73,21000000000.0,14289082657.963917,14289082657.963917,0.0,1.0,0.68,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5437289,4015772.0401,0.067,140,SafePal,361947119.54947835,371227814.92,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.88
COTI,1615273200000,1e-05,1.0,1e-05,1.0,309246777,33044195.58458,-4.045,228,COTI,180920195.90500358,210609536.65,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.61
CHR,1615532400000,0.0001,1.0,0.0001,1.0,44041086,7986948.4986,3.067,247,Chromia,156361062.52528206,183832615.57,978064789.0,831904877.969403,831904877.969403,0.0,1.0,0.851,3.67
MANA,1615705200000,0.0001,1.0,0.0001,1.0,54509973,14442419.1193,1.766,105,Decentraland,515877387.8418692,592883637.05,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.46
ALICE,1615791600000,0.001,0.1,0.001,0.01,7684034.4,7196590.932,0.633,435,MyNeighborAlice,64669731.31371628,95223910.32,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,238639442,11810367.01552,0.141,42,Hedera,1836847633.5750363,2481323449.9,50000000000.0,50000000000.0,37013466213.938126,12986533786.061874,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,560237303,6379977.24873,0.609,239,Harmony,163920854.803891,166506099.03,14389984822.262915,14389984822.262915,14166559822.2629,223425000.00001526,0.984,0.984,2.94
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2575967743,9287627.75118,0.822,705,Linear Finance,24755737.178299215,36825123.43,10000000000.0,10000000000.0,6722513022.137129,3277486977.862871,0.672,0.672,3.27
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1600583671,9521264.62836,1.005,410,StormX,72493740.28445086,75306590.5,12500000000.0,12500000000.0,12033100257.678541,466899742.3214588,0.963,0.963,3.92
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2657361607,2003532.083785,0.0,395,Dent,76379721.9522039,76379721.95,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,263662272,2832776.64783,-1.465,371,Celer Network,83416530.71002066,107725638.63,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4260395860,6530903.295941,1.425,164,Holo,271942390.9700975,277852481.88,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,4756259,4245932.3427,2.253,453,Metal DAO,61292264.9283171,72337767.46,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,169199558,14457564.5266,-0.116,489,Origin Protocol,55764863.295865536,121151846.35,1409664846.0,1409664846.0,648853235.0,760811611.0,0.46,0.46,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,46596736,3008011.93173,-0.787,509,NKN,50905693.538961664,65383149.09,1000000000.0,778575125.9952339,778575125.9952339,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,37910404,9075331.9209,-0.289,417,BakeryToken,69767832.75215496,69767832.75,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.29
GTC,1615791600000,0.001,0.1,0.001,0.1,13645708.9,8139282.676,1.513,519,Gitcoin,49134405.695915245,60358277.04,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,93569498,3120378.2774,0.089,146,IoTeX,319618136.6325487,338529316.78,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,37599462,4317289.7649,-0.258,335,Coin98,95888259.99815795,115779904.67,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,11399304,23634701.7254,-0.399,193,Mask Network,206802741.25198582,206802741.25,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.56
ATA,1630306800000,0.0001,1.0,0.0001,1.0,72996335,6124866.9783,-0.818,541,Automata Network,45584346.2705105,84744865.74,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.001,0.01,45604463.0,39555818.461,-0.229,99,dYdX (Native),554696213.4971435,672997939.65,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2407896972,41671630.21949,1.61,93,Gala,611915737.1704396,647649802.44,36686195715.16978,36686195715.16978,34662035579.15514,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,23652954.9,10507806.279,4.157,175,Celo,246450035.13046175,449631093.53,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.59
AR,1632812400000,0.001,0.1,0.01,0.01,1513250.9,28601971.529,-1.099,55,Arweave,1232136351.3015866,1238658715.21,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,32034198.8,4078287.3779,1.096,110,Klaytn,490393479.2100288,750571605.24,5821719532.5335,5821719532.5335,3803678791.7692375,2018040740.7642622,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,261481141,10393393.45954,2.695,455,ARPA,60837688.829948455,80071367.95,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.01
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,24242907,2967220.9658,1.055,320,Cartesi,103278403.77729933,124247007.18,1000000000.0,1000000000.0,831234539.3216836,168765460.67831635,0.831,0.831,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,891969.0,10365835.73,1.662,129,Livepeer,411355305.0067261,411355305.01,34586506.37589891,34586506.37589891,34586506.37589891,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,1368129.1,22363406.219,1.482,100,Ethereum Name Service,547177515.6210212,1654865067.5,100000000.0,100000000.0,33064781.31460546,66935218.68539454,0.331,0.331,3.46
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1454965564,80836323.13199,0.09,160,ConstitutionDAO,282123618.8310318,282123618.83,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,229022616,13493153.97373,2.169,121,Oasis,425637081.2058231,602532682.25,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,68778937,13361050.11885,-1.399,351,Dusk,90489197.60056773,97441073.22,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,16890912.4,8895111.647,0.188,74,Flow,814907293.2522302,814907293.25,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.7
IMX,1644476400000,0.0001,1.0,0.001,0.01,14230221,17807640.2549,7.866,37,Immutable,2137419742.0640218,2662954586.88,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.22
API3,1645426800000,0.0001,0.1,0.001,0.01,15597495.9,23369362.5406,3.737,277,API3,132444668.3231504,215536032.08,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.32
GMT,1647241200000,1e-05,1.0,0.0001,0.1,246347220,30481638.64742,-1.236,151,GMT,304529767.53131986,655285557.98,5290126165.469902,5290126165.469902,2458471534.6861477,2831654630.7837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,70919953,51224179.6731,4.695,116,ApeCoin,449994788.3547861,743921124.61,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,52650879,8404620.9404,3.731,153,WOO,300333258.9691948,366551915.53,2225501669.037396,2225501669.037396,1823458399.1484895,402043269.8889065,0.819,0.819,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1579978529,30251526.965783,1.538,65,JasmyCoin,958388610.6352832,971996568.88,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,117464350.0,17072353.8033,1.171,352,Mines of Dalarnia,90418325.3149706,117412136.77,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,31313533.5,45420786.26727,0.028,45,Optimism,1724295316.1245353,6235949839.38,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,3930424.4,71261991.5166,0.152,44,Injective,1793112235.828688,1835366413.8,100000000.0,100000000.0,97697779.71,2302220.2900000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,31476105,9143760.4749,0.414,469,Stargate Finance,59636031.346658215,291849335.48,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.4
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7407137435,3770975.8409797,1.387,393,Spell Token,77231305.39901938,101697903.4,196008739620.0,196008739620.0,148852732700.6112,47156006919.388794,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,24305515,23690641.6952,0.909,69,Lido DAO,882513128.6148641,985746830.44,1000000000.0,1000000000.0,895273615.2594817,104726384.74051833,0.895,0.895,3.46
ICP,1627628400000,0.001,1.0,0.001,0.01,2885593,23005342.807,-1.425,23,Internet Computer,3741728065.4824038,4159169046.39,522892089.0679076,522892089.0679076,470411272.79538417,52480816.2725234,0.9,0.9,3.03
APT,1666076400000,0.001,0.1,0.01,0.01,9725600.1,55995434.8383,2.606,28,Aptos,2946213556.6117716,6581771047.86,1116360238.6437674,1116360238.6437674,499718942.7036257,616641295.9401417,0.448,0.448,2.8
QNT,1666076400000,0.01,0.1,0.1,0.001,86893.5,6101856.56,-1.609,71,Quant,841894075.2797685,1037754002.75,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.32
FET,1673766000000,0.0001,1.0,0.001,0.1,133917322,172129309.1794,-0.731,24,Artificial Superintelligence Alliance,3279852746.127042,3423733041.36,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,1075175.5,1920640.55724,-0.784,264,Frax Share,145950156.13419488,178951789.47,99681495.59113361,99681495.59113361,81298599.4082214,18382896.182912216,0.816,0.816,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15395460.0,6019024.41166,0.203,404,Hooked Protocol,73692695.01613775,197397224.3,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12229289.0,3894160.5102,1.147,362,Treasure,87045624.28753868,113436397.4,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,147905299,3128010.37109,1.373,191,Threshold,210281693.77941382,235891590.47,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4818599.5,6022463.56139,0.548,369,Highstreet,84039556.97544442,126386429.91,100000000.0,100000000.0,66494129.97691819,33505870.02308181,0.665,0.665,3.47
MINA,1675407600000,0.0001,1.0,0.0001,0.1,18058796,7476734.9506,0.626,111,Mina,483232635.52304214,495014719.26,1186417192.8400393,1186417192.8400393,1158178705.8400393,28238487.0,0.976,0.976,2.77
