token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ONT,1569398400000,0.0001,0.1,0.0001,1.0,73970099.1,14174085.3393,-0.72,251,Ontology,175736132.56990916,193606420.04,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,58013245.6,8070135.2653,0.71,119,IOTA,489293461.85520643,489293461.86,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24819391.0,4627702.5631,2.302,171,Basic Attention Token,286553134.0993553,287384949.34,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,567028118,13367009.615181,1.356,46,VeChain,1949082746.5577176,2086929848.89,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1184547.92,11872455.509,-0.65,92,Neo,713814273.222082,1011945141.57,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1533961.7,3780050.985,0.685,185,Qtum,263690750.25965017,269936389.92,107822406.0,107822406.0,105327670.5,2494735.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,826295372,4445772.907601,1.277,312,IOST,116913456.63171446,116913456.63,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.42
THETA,1569398400000,0.0001,0.1,0.001,0.1,17099937.2,23725279.5338,-1.527,53,Theta Network,1379670504.4380472,1379670504.44,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,83276865.7,11026473.117,0.676,64,Algorand,1107133886.8255622,1340994125.88,10000000000.0,10000000000.0,8256068132.274544,1743931867.7254562,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,448099829,6689871.48354,1.535,175,Zilliqa,285174414.9112066,295681322.38,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13515333,6622056.9783,1.621,374,Kyber Network Crystal v2,93358934.08254923,126729170.4,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18855058.7,6103667.2252,0.912,177,0x Protocol,282244889.32881147,332680378.11,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,224958.249,10557101.38,4.92,135,Compound,426895467.4229194,486046728.45,10000000.0,10000000.0,8783012.87578214,1216987.1242178604,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2986143161,318311094.01988,-0.333,8,Dogecoin,15767183024.827497,15767183024.83,146071976383.70523,146071976383.70523,146071976383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,144092477.5,37276359.2144,0.268,270,Solar,162581017.40698847,162581015.34,617958403.6669548,617958403.6669548,617958411.5090064,-7.84205162525177,1.0,1.0,2.6
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,28963801.6,10827415.9679,-0.816,139,Kava,408240863.6507853,408240863.65,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3418706.7,4226676.1436,2.806,241,Band Protocol,193719918.60321832,193719918.6,151280120.28791702,151280120.28791702,151280120.28791702,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,2992419.4,4871171.547,3.592,307,iExec RLC,122356180.34717742,147065303.28,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,42584.452,67608183.18,0.93,52,Maker,1422934854.820729,1619996629.63,1005577.0,927579.12275685,883255.27123412,44323.851522729965,0.952,0.878,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,9254545.3,14300992.855,1.009,111,Synthetix,524555880.7406645,525234295.34,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.93
DOT,1569398400000,0.001,0.1,0.001,0.01,19140359.7,82941699.56,-0.614,16,Polkadot,6554168855.535516,6554168855.54,1496937437.831887,1496937437.831887,1496937437.831887,0.0,1.0,1.0,2.28
YFI,1569398400000,1.0,0.001,1.0,1e-05,1010.024,5027836.3,0.759,259,yearn.finance,169598584.6401711,185180459.69,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1640113.6,3259343.228,1.552,309,Balancer,121687222.6003292,195579372.2,96150704.0,65084360.24248561,59823855.59893687,5260504.643548742,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,425114586.3,126680570.972,0.676,150,Curve DAO Token,358615061.73702395,650144370.99,2172459892.5045586,2172459892.5045586,1198313595.0,974146297.5045586,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,670702.0,44955558.745,-0.241,250,Tellor,176671698.73577702,180924399.15,2679597.0,2679597.0,2616612.0,62985.0,0.976,0.976,3.53
RUNE,1569398400000,0.001,1.0,0.001,0.1,13133507,59761528.815,0.3,51,THORChain,1574001143.5414717,1939992070.39,413983485.0,413983485.0,335883063.0,78100422.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16802974,11517609.3002,1.692,246,SushiSwap,182206287.5860595,193755279.51,277733521.9010028,277733521.9010028,261178916.47185126,16554605.429151565,0.94,0.94,2.74
EGLD,1569398400000,0.001,0.1,0.01,0.01,210678.2,5913540.086,2.113,80,MultiversX,788207116.5314299,905507508.82,31415926.0,27436919.0,27346274.00054257,90644.9994574301,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,17549247,2544256031.809,-0.546,5,Solana,68789845116.1754,85885519565.5,585074334.051457,585074334.051457,468614185.77268225,116460148.2787748,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,37688865,5355029.419,0.976,276,ICON,147678879.20651266,149819865.1,1034294679.9876764,1034294679.9876764,1019514194.6411257,14780485.346550703,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,29432366,11982824.7067,-1.781,272,Storj,160477376.9893185,174050423.59,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,147866546,22136196.90758,6.78,461,Bluzelle,67241437.14828877,76857654.48,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,9167977,61287228.87,1.301,25,Uniswap,4070952726.0975337,6782545626.83,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,7405481,201209805.371,0.66,12,Avalanche,11223832051.653702,19786928465.3,715748719.0,446000596.1413758,405997496.1413758,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,437929119,286141721.3493,-0.754,47,Fantom,1850653438.7036178,2095788150.95,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.74
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,47008084,7076812.88353,0.764,183,Enjin Coin,267544128.13170052,284218249.49,1836779556.079859,1836779556.079859,1729021925.1919398,107757630.88791919,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,103584774,6214636.9183,1.493,613,Flamingo,38329515.54367823,61403442.84,1000000000.0,624224209.1313154,624224209.1313154,0.0,1.0,0.624,3.24
REN,1569398400000,1e-05,1.0,1e-05,1.0,113794620,4665577.6467,1.418,586,Ren,42253735.19890214,42290633.76,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,259782.4,5348041.399,0.499,159,Kusama,325609559.0392141,325609559.04,15496602.4361748,15496602.4361748,15496602.4361748,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,45960858,209607220.045,5.585,17,NEAR Protocol,5448440146.693475,5830945303.23,1211659313.0,1211659313.0,1132175471.0,79483842.0,0.934,0.934,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1990978.4,325304186.119,7.23,37,Aave,2553474356.9383693,2735383269.55,16000000.0,16000000.0,14935965.34196322,1064034.6580367796,0.933,0.933,3.32
FIL,1569398400000,0.001,0.1,0.001,0.01,33311450.2,123618700.981,-0.345,40,Filecoin,2212435575.415201,7390075628.56,1959958079.0,1959958079.0,586770853.0,1373187226.0,0.299,0.299,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2329678266,15811400.96678,4.416,149,Reserve Rights,361527308.99043036,702830468.37,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,57795196,7085785.1687,1.332,257,Loopring,170878892.85550386,171762341.13,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,13446589,8202619.5245,2.935,564,Bella Protocol,45556390.44181294,63032561.42,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.25
AXS,1569398400000,0.001,1.0,0.001,0.01,4420777,21671698.731,-0.68,83,Axie Infinity,746289117.9545327,1343747433.61,270000000.0,270000000.0,149952332.41590554,120047667.58409446,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,55319708,3373732.15195,3.259,508,Stella,56421239.21197134,62970133.05,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,848766.3,6887883.412,0.012,297,Horizen,128059550.22884534,173934029.25,21000000.0,15461325.0,15461325.0,0.0,1.0,0.736,3.42
SKL,1598252400000,1e-05,1.0,1e-05,1.0,105799818,3699422.58982,2.121,238,SKALE,200404684.63234094,253269462.65,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.32
GRT,1608274800000,1e-05,1.0,0.0001,1.0,158440066,25892758.7185,8.058,50,The Graph,1658830009.208095,1876191912.95,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,55251206,15265718.8137,-0.285,151,1inch Network,356358246.4914038,420721560.12,1500000000.0,1500000000.0,1270525260.4363165,229474739.5636835,0.847,0.847,2.75
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,165563363,9493623.60924,1.33,109,Chiliz,533590394.8822701,533590394.88,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,100738217,27889802.0589,-0.285,96,The Sandbox,654479401.4332625,840429417.21,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.54
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,177483290,5049392.99399,0.622,167,Ankr,290863363.92442316,290863363.92,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,7205954.3,5030887.274,0.849,602,Litentry,39807382.591396146,71427897.27,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4463216.1,11863271.492,0.22,745,Unifi Protocol DAO,23579049.909894206,27325227.95,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,232332330,4135673.71135,1.557,186,Ravencoin,262040364.04595545,384544709.46,21000000000.0,14310033422.963917,14310033422.963917,0.0,1.0,0.681,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4662545,3454028.7093,-0.321,148,SafePal,364173013.4697918,373510783.05,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.82
COTI,1615273200000,1e-05,1.0,1e-05,1.0,225169685,27414011.41296,-2.208,231,COTI,207962770.16757673,242089847.66,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,68990606,13503943.1467,-1.733,264,Chromia,165217439.31968096,194236984.07,978064789.0,831939193.768662,831939193.768662,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,49230823,15061662.6652,0.097,103,Decentraland,592919552.4240654,681426069.46,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,12491345.7,13869744.744,1.695,423,MyNeighborAlice,77615875.29608585,114286653.1,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,309659956,16650288.03763,2.306,45,Hedera,2051803893.8841236,2771607651.46,50000000000.0,50000000000.0,37014688799.84935,12985311200.15065,0.74,0.74,2.46
ONE,1615964400000,1e-05,1.0,1e-05,0.1,492352640,6727506.06945,3.974,237,Harmony,200598665.12276432,203761185.07,14395274522.762915,14395274522.762915,14171849522.7629,223425000.00001526,0.984,0.984,3.02
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2261423004,9401408.60671,3.828,683,Linear Finance,29287926.07565267,43334935.44,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.32
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3627389785,24182585.83556,6.934,408,StormX,83891481.7701942,87145008.27,12500000000.0,12500000000.0,12033317145.675798,466682854.3242016,0.963,0.963,3.92
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3255892849,2862132.588235,1.125,386,Dent,90078749.23474301,90078749.23,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,229985705,2863957.51552,2.722,357,Celer Network,99603337.74101348,128629578.29,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.8
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3005974692,5177142.877266,0.796,162,Holo,309466117.7271959,316191707.23,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,9850773,10397330.4543,-1.837,444,Metal DAO,71329078.57853082,84183319.14,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,50827534,4585536.602,1.527,482,Origin Protocol,62289675.25750742,131301578.51,1409664846.0,1409664846.0,668747219.0,740917627.0,0.474,0.474,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,58432541,4456105.15581,1.866,486,NKN,61008999.58737977,78336558.69,1000000000.0,778806225.3952903,778806225.3952903,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,68963201,18106991.2212,2.088,422,BakeryToken,78169266.428536,78169266.43,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.28
GTC,1615791600000,0.001,0.1,0.001,0.1,9376235.7,6015425.501,1.225,510,Gitcoin,55834615.12570473,66151162.63,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,696736710,30560308.6872,-1.511,142,IoTeX,407241658.8013619,431337351.41,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,49593442,6306055.5987,1.708,330,Coin98,108586766.02162117,131112666.13,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,6597759,14879441.4031,-0.604,197,Mask Network,229523752.01751596,229523752.02,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.64
ATA,1630306800000,0.0001,1.0,0.0001,1.0,62372584,5637319.4425,2.646,538,Automata Network,50124757.28532701,93185845.01,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.001,0.01,52823457.0,49116116.325,0.951,102,dYdX (Native),607600889.7112169,737185754.93,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3757787266,76318439.80048,1.121,90,Gala,723306307.298402,765430438.35,36780670399.54631,36780670399.54631,34756510263.53168,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,21273418.9,10871692.62,0.969,173,Celo,286257196.5159371,522256514.32,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.65
AR,1632812400000,0.001,0.1,0.01,0.01,2355024.9,46072787.774,1.409,56,Arweave,1334858306.7384691,1341924433.5,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,39639197.4,5349408.9251,0.732,112,Klaytn,523710683.1614424,802226990.19,5826525764.876133,5826525764.876133,3803678791.7692375,2022846973.1068954,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,169935703,7246697.13697,0.875,463,ARPA,66795079.62823002,87912172.56,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,32923742,4475320.263,2.574,314,Cartesi,116351688.77911596,139842693.1,1000000000.0,1000000000.0,832018364.3216836,167981635.67831635,0.832,0.832,2.76
LPT,1636527600000,0.001,0.1,0.001,0.01,2083025.7,28994766.754,7.85,114,Livepeer,508022352.72521114,508022352.73,34697764.16484933,34697764.16484933,34697764.16484933,0.0,1.0,1.0,3.53
ENS,1638169200000,0.001,0.1,0.01,0.01,2145804.4,39187838.926,1.472,101,Ethereum Name Service,618473055.0148823,1869332265.94,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.34
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3166968389,203594174.5545,3.738,156,ConstitutionDAO,335168082.1470038,335168082.15,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,392440603,28164084.9315,2.305,113,Oasis,520273075.00491184,736499579.64,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,33533309,7451816.92264,4.068,334,Dusk,106872871.05471659,115083430.18,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,13850624.2,7979582.471,0.687,73,Flow,901301205.7014289,901301205.7,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,27445713,46395331.4393,10.804,33,Immutable,2863871103.053681,3568021077.01,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.33
API3,1645426800000,0.0001,0.1,0.001,0.01,7358822.6,11411164.6439,1.715,284,API3,138323153.49283382,225788777.47,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.38
GMT,1647241200000,1e-05,1.0,0.0001,0.1,262769798,36421286.55346,-0.229,154,GMT,344360458.18068933,739028908.35,5289055134.517588,5289055134.517588,2464506366.2338333,2824548768.2837543,0.466,0.466,2.9
APE,1647500400000,0.0001,1.0,0.001,0.01,66352023,51841025.3928,0.216,122,ApeCoin,477691269.9746133,789708316.56,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,65330423,12127437.05536,-0.711,155,WOO,341519053.05259776,416629114.08,2225501669.037396,2225501669.037396,1824287350.2656112,401214318.7717848,0.82,0.82,3.06
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1870252559,38824441.839807,1.74,65,JasmyCoin,1049023221.3515726,1063918081.36,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.69
DAR,1651129200000,0.0001,0.1,1e-05,1.0,85745692.4,13465912.8805,2.908,356,Mines of Dalarnia,100471261.58707397,130466312.73,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.93
OP,1654066800000,0.0001,0.1,0.001,0.01,54375418.2,92611127.87689,0.557,44,Optimism,2062522521.926274,7459155557.08,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,7310060.2,156130913.8207,2.259,42,Injective,2134919945.5240493,2185226996.74,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.54
STG,1661324400000,0.0001,1.0,0.0001,0.1,25549182,8330736.5718,0.695,459,Stargate Finance,68114779.87420368,333342994.05,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9643958300,5354305.7214738,1.118,405,Spell Token,84935312.36137831,111838651.3,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,48581232,54811136.1126,0.104,66,Lido DAO,1037249481.1075128,1158580673.15,1000000000.0,1000000000.0,895276008.955332,104723991.04466796,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,3853946,31965988.629,2.359,26,Internet Computer,4019611425.996134,4465148524.47,523458002.7623005,523458002.7623005,471226826.4762888,52231176.286011696,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,22190393.6,175879317.83711,0.664,27,Aptos,3987717466.301534,8899114483.09,1117311727.9684472,1117311727.9684472,500670432.0289514,616641295.9394958,0.448,0.448,2.92
QNT,1666076400000,0.01,0.1,0.1,0.001,78621.4,5823513.249,2.722,71,Quant,914610300.7710103,1127387076.89,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,180051779,289905507.1111,5.596,22,Artificial Superintelligence Alliance,4250566206.484135,4437029675.44,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,1610336.0,3142112.21055,-0.045,271,Frax Share,161814744.70313448,197991593.78,99681495.59113361,99681495.59113361,81467780.79285668,18213714.79827693,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,19835307.3,8751740.48124,4.806,399,Hooked Protocol,86100853.79658239,230634387.11,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.5
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,23475714.3,8543296.99879,1.397,354,Treasure,100994365.70410277,131608254.52,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,371153376,8948839.09872,1.404,192,Threshold,242348636.3974013,271863918.63,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6111154.4,8345931.96083,1.158,369,Highstreet,95795420.0323063,140166256.78,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,31151677,14979749.9675,1.462,106,Mina,573254008.8158323,586592850.59,1187601810.8400393,1187601810.8400393,1160596311.8400393,27005499.0,0.977,0.977,2.84
