token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
KNC,1569398400000,0.0001,1.0,0.0001,0.1,9600190,4824894.4883,-3.444,387,Kyber Network Crystal v2,91834289.81617744,124658653.93,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,60893612.3,21495535.3799,-2.064,172,0x Protocol,294020126.9960683,346559780.95,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,189787.204,9360498.63,-1.356,136,Compound,436427278.87812984,496889041.59,10000000.0,10000000.0,8783193.87928768,1216806.1207123194,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4625561693,512766989.74863,4.021,8,Dogecoin,16643245956.303598,16643245956.3,146114796383.70523,146114796383.70523,146114796383.70523,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,66111363.3,17388728.9217,-2.015,274,Solar,162585151.748344,162585151.75,618294918.5521023,618294918.5521023,618294918.5521023,0.0,1.0,1.0,2.58
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,40296626.4,15453087.3139,-0.953,142,Kava,416369518.7820239,416369518.78,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.6
BAND,1569398400000,0.0001,0.1,0.001,0.1,8314423.5,10879750.3259,0.369,240,Band Protocol,198174281.46474284,198174281.46,151399642.858463,151399642.858463,151399642.858463,0.0,1.0,1.0,2.96
RLC,1569398400000,0.0001,0.1,0.001,0.1,3062522.1,5102450.713,-2.086,320,iExec RLC,120250459.1684533,144534343.89,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,28776.736,44948853.75,-0.901,58,Maker,1379157063.729196,1572877035.32,1005577.0,926051.15221777,881727.30069505,44323.85152271995,0.952,0.877,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,12142656.4,20420115.058,2.22,110,Synthetix,559965360.5228254,560689570.64,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,22736974.6,106793212.392,2.895,15,Polkadot,7149196245.51572,7149196245.52,1498020015.4182088,1498020015.4182088,1498020015.4182088,0.0,1.0,1.0,2.23
YFI,1569398400000,1.0,0.001,1.0,1e-05,1356.467,7012045.0,2.257,255,yearn.finance,176841502.67756206,193088821.04,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.03
BAL,1569398400000,0.001,0.1,0.001,0.01,1893636.1,3885399.927,0.92,309,Balancer,124912821.10695249,200577470.64,96150704.0,65136890.14896426,59879385.50541552,5257504.643548742,0.919,0.623,2.5
CRV,1569398400000,0.001,0.1,0.0001,0.1,321808268.0,98070618.364,0.326,150,Curve DAO Token,369433412.1395558,669533232.37,2173697432.988557,2173697432.988557,1199397462.0,974299970.9885569,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,1042957.2,72867546.723,-4.222,248,Tellor,184209115.196381,188642604.75,2679978.0,2679978.0,2616993.0,62985.0,0.976,0.976,3.52
RUNE,1569398400000,0.001,1.0,0.001,0.1,18322676,93472148.904,6.25,50,THORChain,1766793406.6859276,2176773940.79,414038950.0,414038950.0,336057536.0,77981414.0,0.812,0.812,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,14000810,9937483.2086,1.081,245,SushiSwap,188387783.58209005,200328361.56,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.67
EGLD,1569398400000,0.001,0.1,0.01,0.01,254222.6,7395120.599,0.501,82,MultiversX,803484759.1212213,922748701.2,31415926.0,27447140.0,27355462.76248249,91677.23751750961,0.997,0.871,2.62
SOL,1569398400000,0.001,1.0,0.01,0.001,13212085,1980650203.119,0.184,5,Solana,70803312037.9305,88403224864.68,585385868.7038282,585385868.7038282,468843284.7090954,116542583.9947328,0.801,0.801,2.72
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26219104,3963339.9174,0.397,277,ICON,154990699.65087605,157232353.97,1034870582.9220617,1034870582.9220617,1020116481.3988672,14754101.523194432,0.986,0.986,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,35132519,15305848.3534,1.187,262,Storj,170714645.89309832,185153552.41,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.21
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,30811427,4620238.41204,-1.494,481,Bluzelle,65895156.97995017,75314365.98,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,6806350,46692575.391,1.279,24,Uniswap,4192457294.9067326,6983998009.04,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,6256028,172641314.136,0.13,12,Avalanche,11276724793.297188,19878907651.61,715748719.0,446026482.51029783,406023382.51029783,40003100.0,0.91,0.567,2.74
FTM,1569398400000,0.0001,1.0,0.0001,1.0,295779650,196855620.1597,0.847,49,Fantom,1904842987.078765,2157155563.68,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.74
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,36494324,5850441.20045,0.896,179,Enjin Coin,280766323.19191825,298249041.06,1837356981.641554,1837356981.641554,1729655063.756721,107701917.8848331,0.941,0.941,2.78
FLM,1569398400000,0.0001,1.0,0.0001,1.0,89959713,5514261.804,0.647,619,Flamingo,38987435.51934051,62348227.93,1000000000.0,625317459.8987677,625317459.8987677,0.0,1.0,0.625,3.19
REN,1569398400000,1e-05,1.0,1e-05,1.0,127035070,5348745.54374,-1.464,603,Ren,42502687.312924996,42539803.28,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,296231.8,6501879.394,1.744,159,Kusama,345624318.76646763,345624318.77,15510117.2300741,15510117.2300741,15510117.2300741,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,47024757,249266349.583,2.139,17,NEAR Protocol,6077414104.860221,6495454506.76,1212224965.0,1212224965.0,1134207482.0,78017483.0,0.936,0.936,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,758716.2,126351301.415,-1.981,37,Aave,2493842235.4359083,2671133524.16,16000000.0,16000000.0,14938031.14149481,1061968.8585051894,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,37872254.7,150605351.786,4.263,38,Filecoin,2403715821.7283463,8020337292.71,1959950300.0,1959950300.0,587402172.0,1372548128.0,0.3,0.3,2.62
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1468777475,10002442.496544,-0.015,158,Reserve Rights,353123280.70554215,686492540.4,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,90465614,12107369.17379,2.555,246,Loopring,185678882.32656595,186638846.93,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9894426,6283011.7021,0.376,578,Bella Protocol,46411582.76248333,64215819.4,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,3635122,18904350.803,1.842,84,Axie Infinity,793626014.3964852,1423059512.44,270000000.0,270000000.0,150576291.443753,119423708.556247,0.558,0.558,2.45
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,50877806,3266350.3234,1.529,515,Stella,58404301.986830056,65183372.75,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.7
ZEN,1569398400000,0.001,0.1,0.01,0.01,724878.4,6082672.303,-1.407,301,Horizen,130330358.57825011,130330358.58,15472518.75,15472518.75,15472518.75,0.0,1.0,1.0,3.3
SKL,1598252400000,1e-05,1.0,1e-05,1.0,119060414,4503739.14008,-0.473,232,SKALE,209836774.04063833,265189644.16,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.31
GRT,1608274800000,1e-05,1.0,0.0001,1.0,173567745,31397005.31493,1.074,51,The Graph,1755584469.5536826,1985624425.65,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,58519638,17227258.5928,-0.505,149,1inch Network,376221238.7236493,444171856.01,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.74
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1039569819,68985268.00692,2.169,106,Chiliz,611746294.2722734,611746294.27,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,88555326,24699162.1487,-0.035,98,The Sandbox,674893531.2953981,847418955.93,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.49
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,366097223,11042953.97561,0.566,169,Ankr,302585117.6140667,302585117.61,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.63
LIT,1613545200000,0.001,0.1,0.001,0.1,11495684.6,8505014.635,3.562,607,Litentry,42191776.158349864,75706305.13,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,3412897.0,9246559.91,1.021,761,Unifi Protocol DAO,24012429.71733467,27827462.01,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.35
RVN,1614063600000,1e-05,1.0,1e-05,0.1,399153504,7223129.43659,0.055,185,Ravencoin,261411827.83827707,383324247.17,21000000000.0,14321161327.963917,14321161327.963917,0.0,1.0,0.682,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4814012,3555051.8823,-0.188,153,SafePal,363256781.9022437,372571058.36,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.78
COTI,1615273200000,1e-05,1.0,1e-05,1.0,145970127,17958152.92863,-2.701,235,COTI,208644332.16063368,242883255.24,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,65436387,13919496.6705,-2.037,256,Chromia,176190980.71064007,207351933.13,978064789.0,831080722.368078,831080722.368078,0.0,1.0,0.85,3.59
MANA,1615705200000,0.0001,1.0,0.0001,1.0,52729533,16548529.783,0.413,107,Decentraland,603482392.7839906,693565650.21,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.46
ALICE,1615791600000,0.001,0.1,0.001,0.01,7360585.0,8220385.731,-0.879,439,MyNeighborAlice,76700833.6274352,112939286.35,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.29
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,338171651,19813940.92589,-3.02,43,Hedera,2190838037.8114395,2911298268.81,50000000000.0,50000000000.0,37626478559.060295,12373521440.939705,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,708197670,10016168.52918,0.559,237,Harmony,204204901.79602134,207423632.09,14398107569.762915,14398107569.762915,14174682569.7629,223425000.00001526,0.984,0.984,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1957912683,8746918.50813,-0.665,689,Linear Finance,30412711.030289132,44999187.23,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.29
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1823660654,12277916.24502,-0.586,420,StormX,81883082.93215306,85058046.04,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.81
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4682915894,4341100.41929,-0.744,380,Dent,93637765.12304695,93637765.12,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,249456591,3351744.18955,1.189,346,Celer Network,105961764.49135776,136840967.29,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3894602876,7113695.745988,-0.163,165,Holo,320279601.0854341,327206003.15,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,5471602,5885110.7605,-0.148,458,Metal DAO,72007496.32439639,84983994.81,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.54
OGN,1617174000000,0.0001,1.0,0.0001,1.0,58773172,5424134.9701,-2.004,497,Origin Protocol,62472969.90340977,131499865.3,1409664846.0,1409664846.0,669703724.0,739961122.0,0.475,0.475,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,72302896,6063539.91707,-0.54,480,NKN,66241541.46381355,85041792.6,1000000000.0,778929270.415025,778929270.415025,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,42035994,11339907.5044,-0.912,433,BakeryToken,78661174.6913887,78661174.69,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.18
GTC,1615791600000,0.001,0.1,0.001,0.1,7744125.6,5036370.675,0.611,529,Gitcoin,55711526.596827455,66005331.07,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,162834281,7357179.01998,-1.741,139,IoTeX,427542408.4993086,452839256.77,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,40477299,5499340.3857,-0.219,333,Coin98,113263338.20071648,136759374.92,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.83
MASK,1626418800000,0.0001,1.0,0.001,0.1,5177189,11947899.2991,-0.656,199,Mask Network,232120028.90907052,232120028.91,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.6
ATA,1630306800000,0.0001,1.0,0.0001,1.0,52419419,4914082.5889,-1.561,551,Automata Network,50917768.02160361,94660114.01,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.9
DYDX,1631170800000,0.001,0.1,0.0001,0.01,60654939.0,61575116.582,0.783,100,dYdX (Native),657479999.3312842,797349362.36,771541452.07,771541452.07,636199258.8632375,135342193.20676255,0.825,0.825,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3730642122,81250181.40162,2.076,85,Gala,771204712.198146,816067306.76,36820226887.85584,36820226887.85584,34796066751.84121,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,553715471.9,363683976.95,4.43,154,Celo,362089689.96132135,660607669.09,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.69
AR,1632812400000,0.001,0.1,0.01,0.01,4446810.2,101539240.181,0.947,53,Arweave,1482739093.2305653,1490588032.95,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,48177309.1,6531222.8518,-2.25,116,Klaytn,513472275.41813475,786889890.53,5829090549.481855,5829090549.481855,3803678791.7692375,2025411757.7126179,0.653,0.653,2.37
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,316929613,14890654.97549,1.113,459,ARPA,71759735.49532384,94446391.63,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,42458422,6049753.3654,-1.04,325,Cartesi,119154036.95334285,143151450.13,1000000000.0,1000000000.0,832363464.3216836,167636535.67831635,0.832,0.832,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1715746.6,25452895.27,-0.781,118,Livepeer,509210053.3074893,509210053.31,34771398.59138516,34771398.59138516,34771398.59138516,0.0,1.0,1.0,3.52
ENS,1638169200000,0.001,0.1,0.01,0.01,1621891.7,30979538.969,-0.499,103,Ethereum Name Service,633529575.0990617,1914810803.51,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.25
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3935033592,277146559.99796,11.841,148,ConstitutionDAO,378364449.04999167,378364449.05,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.33
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,158760161,11710050.45136,-0.537,114,Oasis,524682485.86993176,742741550.26,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.04
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30433898,7310026.32059,-0.654,335,Dusk,112301807.93156752,120929447.71,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,17025536.7,10311329.732,-0.655,75,Flow,934500091.5842978,934500091.58,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.68
IMX,1644476400000,0.0001,1.0,0.001,0.01,14941027,26244436.4403,3.91,35,Immutable,2913568095.579422,3629937242.37,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,5397457.3,8662774.0385,-1.313,291,API3,138595764.69748035,226889829.53,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.31
GMT,1647241200000,1e-05,1.0,0.0001,0.1,306459311,48460957.64051,-1.772,133,GMT,445942563.7115624,831448066.96,5286241491.492624,5286241491.492624,2835246333.20887,2450995158.2837543,0.536,0.536,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,53216075,44461826.9914,2.058,117,ApeCoin,510891715.3264824,844594535.88,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.01
WOO,1649314800000,1e-05,1.0,0.0001,0.1,33970812,6489455.00114,1.226,156,WOO,355083685.09437764,432507780.51,2225501669.037396,2225501669.037396,1827110099.353552,398391569.68384385,0.821,0.821,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1670548917,38051390.568869,-2.312,65,JasmyCoin,1124039555.606595,1139999556.76,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.63
DAR,1651129200000,0.0001,0.1,1e-05,1.0,88802341.3,15006182.929,1.247,350,Mines of Dalarnia,105235242.76266369,136652549.95,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.91
OP,1654066800000,0.0001,0.1,0.001,0.01,39401327.8,67461429.76253,0.168,46,Optimism,2052196529.9980185,7421811392.71,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.97
INJ,1660633200000,0.001,0.1,0.01,0.01,9251854.3,208167278.902,8.191,41,Injective,2267223477.336715,2320648116.43,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,25928364,8875545.1757,0.029,463,Stargate Finance,69954575.66816318,342346664.61,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.39
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11338894371,6524532.7263049,0.276,407,Spell Token,86577639.54577067,113956737.95,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,31824502,39805990.3826,0.505,66,Lido DAO,1122965529.6122682,1254321471.51,1000000000.0,1000000000.0,895277291.4450722,104722708.55492783,0.895,0.895,3.39
ICP,1627628400000,0.001,1.0,0.001,0.01,3582906,32922545.297,-0.869,22,Internet Computer,4306330506.437383,4782357139.38,523459246.5545815,523459246.5545815,471355119.7904759,52104126.76410562,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,22031365.7,180855517.70534,-0.182,25,Aptos,4150302614.469335,9256756496.95,1117820400.1894054,1117820400.1894054,501179104.2514968,616641295.9379086,0.448,0.448,2.93
QNT,1666076400000,0.01,0.1,0.1,0.001,83303.8,6587770.823,0.443,74,Quant,957981747.5135792,1180848544.06,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.3
FET,1673766000000,0.0001,1.0,0.001,0.1,160215704,267113760.4184,-0.346,23,Artificial Superintelligence Alliance,4220300532.3756537,4405436309.37,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.04
FXS,1674111600000,0.0001,0.1,0.001,0.1,2071953.3,4117325.34443,0.164,271,Frax Share,166081277.61246708,200627602.63,99681495.59113361,99681495.59113361,82517210.61675116,17164284.974382445,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,42451974.9,21299895.60783,4.752,376,Hooked Protocol,95725973.90264311,256416752.54,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,19175453.4,7465307.85326,3.995,347,Treasure,105906419.00825043,137945132.27,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,388020542,10041594.97892,0.156,191,Threshold,253660555.95290384,284553500.15,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8157605.7,11753348.09737,0.435,368,Highstreet,99623169.61931169,145766955.97,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.43
MINA,1675407600000,0.0001,1.0,0.0001,0.1,48463867,26325978.582,-2.718,105,Mina,621083642.207281,635167080.32,1188160663.8400393,1188160663.8400393,1161815804.8400393,26344859.0,0.978,0.978,2.82
