token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
THETA,1569398400000,0.0001,0.1,0.001,0.1,17615908.2,22852220.9554,2.194,53,Theta Network,1296640061.6224558,1296640061.62,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,73527967.4,9182705.2008,0.653,62,Algorand,1016345257.6376065,1231620889.72,10000000000.0,10000000000.0,8252094992.243573,1747905007.7564268,0.825,0.825,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,332849558,4453966.10554,4.012,173,Zilliqa,251736305.93130043,261011226.59,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.45
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5723701,2463043.3458,4.498,382,Kyber Network Crystal v2,81049455.91125812,110022201.46,252301550.0,239411655.29198152,185861608.66646773,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14988859.4,4215926.7506,3.577,177,0x Protocol,240465880.39625278,283435707.91,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,308695.082,13288535.22,0.498,139,Compound,371950200.5637186,423489766.57,10000000.0,10000000.0,8782979.65913757,1217020.3408624306,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2563038819,258710136.97247,1.545,8,Dogecoin,14662271277.534939,14662271277.53,146000796383.7052,146000796383.7052,146000796383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,27094618.6,5380159.3361,3.033,283,Solar,123734627.46875404,123734627.47,617397722.6682765,617397722.6682765,617397722.6682765,0.0,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,21858229.9,6574910.2317,4.542,146,Kava,331256486.2712004,331256486.27,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.49
BAND,1569398400000,0.0001,0.1,0.001,0.1,4350273.0,4729379.155,8.67,240,Band Protocol,169386509.9269549,169386509.93,151078774.757013,151078774.757013,151078774.757013,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,1537251.8,2199759.6387,2.814,321,iExec RLC,103698851.35223635,124640234.61,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,21110.296,32100250.75,-1.139,52,Maker,1327015708.5365784,1503119149.21,1005577.0,932097.7895491,887764.93589495,44332.853654150036,0.952,0.883,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,8193530.2,11328929.095,7.851,115,Synthetix,463393348.11346513,463992660.45,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,19754321.8,82701029.414,-0.41,16,Polkadot,6176139285.792182,6176139285.79,1494717505.5326672,1494717505.5326672,1494717505.5326672,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,780.716,3810905.1,2.026,243,yearn.finance,163748771.26380742,178793194.53,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,1610319.9,2874056.373,2.744,311,Balancer,107180926.48198731,172501651.57,96150704.0,65002086.49378202,59741581.85023329,5260504.6435487345,0.919,0.621,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,276802593.1,74433320.724,3.077,150,Curve DAO Token,319965420.4891751,580351146.86,2170751257.7864,2170751257.7864,1196801872.0,973949385.7863998,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,872771.9,51855989.738,2.906,253,Tellor,156249555.20786554,160011734.03,2678857.0,2678857.0,2615872.0,62985.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,14800172,59600939.248,5.349,51,THORChain,1346426314.9495354,1660408736.6,413793585.0,413793585.0,335545435.0,78248150.0,0.811,0.811,3.19
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,23318201,14286423.2933,2.198,247,SushiSwap,158937274.75180754,169011484.55,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,307841.7,7875896.57,3.96,84,MultiversX,696367175.9144379,800448241.02,31415926.0,27419886.0,27330961.01177554,88924.98822446167,0.997,0.87,2.65
SOL,1569398400000,0.001,1.0,0.01,0.001,15317007,2030473829.223,0.427,5,Solana,61459841314.06368,76733208224.91,584765007.753718,584765007.753718,468370415.02578026,116394592.72793776,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,30059330,3752369.4818,4.218,282,ICON,128298230.02388749,130243283.14,1033316787.9264914,1033316787.9264914,1017885235.6342871,15431552.29220426,0.985,0.985,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,60527375,22574001.317,2.666,267,Storj,146430195.58834806,158930911.21,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,41096302,4816612.27189,6.379,509,Bluzelle,51902801.77224325,59622998.2,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,14789389,100100782.748,4.965,22,Uniswap,3995106606.109987,6656179686.47,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,7057538,168835328.546,1.896,12,Avalanche,9611534450.153774,16948234037.47,715748719.0,445912261.69273674,405909161.69273674,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,776516878,433804391.47,11.315,48,Fantom,1601572467.3326848,1813714296.65,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.61
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,32833099,4527104.83486,4.168,178,Enjin Coin,239856672.1599797,254804832.96,1835808615.3122604,1835808615.3122604,1728110648.7744098,107697966.53785062,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,114255644,6039738.318,5.686,627,Flamingo,33429805.311296612,53754045.72,1000000000.0,621903056.087691,621903056.087691,0.0,1.0,0.622,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,166129672,6121001.38924,8.668,587,Ren,37690553.50306589,37723467.21,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,337262.5,6728224.21,3.176,154,Kusama,310619172.60315686,310619172.6,15475462.20787695,15475462.20787695,15475462.20787695,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,33678448,138404449.528,5.977,20,NEAR Protocol,4600876123.323893,4927511859.18,1210826818.0,1210826818.0,1130563326.0,80263492.0,0.934,0.934,3.21
AAVE,1569398400000,0.01,0.1,0.01,0.001,1374608.5,195346534.018,1.06,39,Aave,2077882804.073588,2226506702.32,16000000.0,16000000.0,14931967.11715284,1068032.88284716,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,22455563.7,77750358.825,1.412,40,Filecoin,2018887914.7569363,6749151601.07,1959966484.0,1959966484.0,586288897.0,1373677587.0,0.299,0.299,2.62
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3346796734,19581298.095616,8.84,153,Reserve Rights,311530178.3231954,607869757.03,100000000000.0,100000000000.0,51249494603.0,48750505397.0,0.512,0.512,3.53
LRC,1569398400000,1e-05,1.0,0.0001,1.0,40416990,4694942.03023,2.314,252,Loopring,157576858.11425465,158391534.53,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,41301979,22465043.4165,9.582,576,Bella Protocol,40076721.85902143,55450803.01,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,4739841,21937715.539,3.753,85,Axie Infinity,695198166.0581869,1253429981.03,270000000.0,270000000.0,149751886.96324033,120248113.03675967,0.555,0.555,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,66875739,3655586.1222,6.322,516,Stella,50473980.82904876,56332567.89,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,652085.5,5101245.005,2.815,286,Horizen,121600535.0301149,165360278.23,21000000.0,15442712.5,15442712.5,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,129642242,4123435.5511,7.869,233,SKALE,179282288.03191835,226575186.29,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,104694320,14822876.8242,2.971,50,The Graph,1348122399.266262,1524771272.0,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,58651116,14150083.7883,2.219,156,1inch Network,303786294.31949294,358727454.17,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.68
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,196122825,10161273.77685,2.27,113,Chiliz,470440072.2892174,470440072.29,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,78463239,19570417.9876,4.576,99,The Sandbox,585921793.2007078,752393291.69,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.5
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,165696751,4135366.13078,4.382,172,Ankr,252378113.8383688,252378113.84,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,12562359.9,7678972.878,5.792,617,Litentry,34432860.121842526,61784187.64,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,2796428.8,7056545.705,3.287,742,Unifi Protocol DAO,21621967.56007024,25057209.45,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.42
RVN,1614063600000,1e-05,1.0,1e-05,0.1,189527546,3117053.12219,3.988,179,Ravencoin,238174060.08239183,349976084.86,21000000000.0,14291420122.963917,14291420122.963917,0.0,1.0,0.681,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5460469,4045886.3575,0.34,142,SafePal,359780005.8752224,369005134.23,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.87
COTI,1615273200000,1e-05,1.0,1e-05,1.0,342783271,36062844.39133,-0.928,235,COTI,177824523.20977768,207005858.3,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.62
CHR,1615532400000,0.0001,1.0,0.0001,1.0,60490118,11434759.077,6.659,250,Chromia,158112029.99268857,185892337.61,978064789.0,831899857.969403,831899857.969403,0.0,1.0,0.851,3.68
MANA,1615705200000,0.0001,1.0,0.0001,1.0,46303028,12621243.9838,5.591,103,Decentraland,529089762.77501297,608068254.73,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.47
ALICE,1615791600000,0.001,0.1,0.001,0.01,6340901.8,6059342.288,5.005,439,MyNeighborAlice,65338346.67121414,96208422.98,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,285281506,14194468.16166,1.245,43,Hedera,1833642172.0921881,2476993324.43,50000000000.0,50000000000.0,37013466165.01455,12986533834.98545,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,469721749,5503259.25239,6.537,239,Harmony,170992469.9205434,173689134.99,14390550530.762915,14390550530.762915,14167125530.7629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2802695974,10522960.21196,7.865,696,Linear Finance,25767289.844648525,38324207.68,10000000000.0,10000000000.0,6723502298.504624,3276497701.4953756,0.672,0.672,3.28
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1389978828,8345210.7519,0.846,416,StormX,71814517.12615092,74599282.52,12500000000.0,12500000000.0,12033379327.06944,466620672.93055916,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2405083283,1846194.31327,3.629,396,Dent,77085834.18208113,77085834.18,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,294740408,3212148.34715,4.072,372,Celer Network,84990584.24996439,109758400.26,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4538778939,7208205.099241,7.444,162,Holo,284455251.5630213,290637282.95,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,4981389,4538825.2194,4.269,460,Metal DAO,61129019.17412476,72145103.12,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,136008578,11723484.6886,4.615,484,Origin Protocol,57169143.11282699,124178789.02,1409664846.0,1409664846.0,648978235.0,760686611.0,0.46,0.46,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,44372229,2899762.64716,3.308,513,NKN,50957034.909683615,65446947.55,1000000000.0,778600634.8229067,778600634.8229067,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,34823605,8417886.5108,2.234,419,BakeryToken,70174734.98674458,70174734.99,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,10602557.6,6398391.389,2.862,520,Gitcoin,49756219.84476053,61122133.45,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,92481268,3133016.78585,3.839,148,IoTeX,320861118.2621143,339845843.2,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,43874769,5109811.9957,3.194,339,Coin98,96024408.66997808,115944296.85,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,8265732,17252599.3188,4.9,191,Mask Network,213889369.23825002,213889369.24,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,70549284,6051115.8847,5.488,540,Automata Network,46373355.13259851,86211694.94,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.001,0.01,41324399.2,36263125.605,2.453,100,dYdX (Native),557832944.564865,676803650.77,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3093130692,55010520.01652,6.232,93,Gala,631373443.2421365,668236521.01,36693022104.6787,36693022104.6787,34668861968.66407,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,32173786.2,14516440.888,3.89,175,Celo,248492712.76160023,453357818.0,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.59
AR,1632812400000,0.001,0.1,0.01,0.01,2852636.2,53484103.456,-2.18,55,Arweave,1199867044.5940506,1206218589.61,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,40346974.2,5258744.4288,2.83,107,Klaytn,497321398.33592045,761244625.07,5822251054.155641,5822251054.155641,3803678791.7692375,2018572262.386403,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,304308038,12302450.3076,3.406,465,ARPA,60842163.02820586,80077256.66,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,44204406,5567388.6095,1.895,323,Cartesi,102627107.02875659,123436655.27,1000000000.0,1000000000.0,831415164.3216836,168584835.67831635,0.831,0.831,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,1423888.8,17418954.049,9.744,121,Livepeer,430717734.51184636,430717734.51,34605515.66316614,34605515.66316614,34605515.66316614,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,1742451.3,29098092.216,3.378,101,Ethereum Name Service,550982339.8489197,1666372248.49,100000000.0,100000000.0,33064781.31460546,66935218.68539454,0.331,0.331,3.45
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1645489179,93946593.94224,4.804,160,ConstitutionDAO,291626741.8120628,291626741.81,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,217857172,13087678.37201,4.462,123,Oasis,427787163.9139714,605576343.53,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.01
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,56463821,11056778.43473,5.929,345,Dusk,93670632.81838821,100866923.71,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,14178509.5,7560024.354,3.455,74,Flow,821802944.2304182,821802944.23,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,63746047,89045189.1142,13.416,37,Immutable,2220791691.54216,2766825488.28,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,14433240.5,22177577.6517,4.828,279,API3,133066185.86977716,216547468.99,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.33
GMT,1647241200000,1e-05,1.0,0.0001,0.1,224698477,27980374.59185,2.143,155,GMT,305639365.5252392,657356507.54,5290115972.969259,5290115972.969259,2459651149.685505,2830464823.2837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,79501004,58884581.1261,4.901,117,ApeCoin,452915833.83610195,748750130.4,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.01
WOO,1649314800000,1e-05,1.0,0.0001,0.1,50679812,8287010.37346,1.801,159,WOO,294306341.3810341,359191217.56,2225501669.037396,2225501669.037396,1823483487.1476214,402018181.88977456,0.819,0.819,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1821933681,35678708.362776,2.91,65,JasmyCoin,965148761.709991,978852705.91,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,116921051.5,17248716.5776,3.354,357,Mines of Dalarnia,90845387.23224528,117966695.28,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,45850819.7,66978075.03035,0.014,46,Optimism,1717425955.166247,6211106652.74,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,5366031.3,101555170.7457,8.717,41,Injective,1888591095.1130197,1933095205.15,100000000.0,100000000.0,97697779.71,2302220.2900000066,0.977,0.977,3.49
STG,1661324400000,0.0001,1.0,0.0001,0.1,41132849,12294834.6079,6.653,452,Stargate Finance,62463182.19895356,305684966.03,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.41
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8880312907,4642714.6379941,4.549,392,Spell Token,78534723.50934294,103414239.65,196008739620.0,196008739620.0,148852732700.6112,47156006919.388794,0.759,0.759,2.95
LDO,1663743600000,0.0001,1.0,0.001,0.01,28050239,27723607.9579,2.871,68,Lido DAO,880374662.1120964,983357931.2,1000000000.0,1000000000.0,895273871.472432,104726128.52756798,0.895,0.895,3.44
ICP,1627628400000,0.001,1.0,0.001,0.01,4237432,33865137.271,-0.771,23,Internet Computer,3692312123.395032,4103771238.46,523428155.96430224,523428155.96430224,470947334.4618547,52480821.502447546,0.9,0.9,3.04
APT,1666076400000,0.001,0.1,0.01,0.01,12441377.9,73436559.5764,3.784,28,Aptos,2955529170.512332,6601800085.96,1116467386.8006086,1116467386.8006086,499826090.86144423,616641295.9391644,0.448,0.448,2.8
QNT,1666076400000,0.01,0.1,0.1,0.001,96277.1,6749104.886,-0.359,72,Quant,838223725.3578899,1033229775.26,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,151757525,201291411.874,8.101,24,Artificial Superintelligence Alliance,3371827077.345275,3519742094.55,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,1626601.3,2945650.29041,3.183,262,Frax Share,147901429.4210631,181319180.25,99681495.59113361,99681495.59113361,81309851.85500023,18371643.73613338,0.816,0.816,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14651161.9,5827773.23092,3.871,407,Hooked Protocol,74474080.59277865,199490285.81,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16305049.8,5484356.07959,11.621,346,Treasure,93413295.28694442,121734639.44,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.13
T,1675148400000,1e-05,1.0,1e-05,0.1,204271602,4418775.65684,3.96,189,Threshold,214155831.41625798,240237553.6,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6688973.5,8623739.07466,6.335,361,Highstreet,89301023.7548432,130663764.74,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.47
MINA,1675407600000,0.0001,1.0,0.0001,0.1,22191873,9345109.8242,2.606,111,Mina,487074135.6443586,498889995.61,1186593517.8400393,1186593517.8400393,1158489881.8400393,28103636.0,0.976,0.976,2.77
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,193369503,11876457.7366,6.752,118,Astar,442914045.3111565,506276867.68,8213906309.0,8213906309.0,7185899067.0,1028007242.0,0.875,0.875,2.99
