token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,94126191,16633709.56311,2.838,174,Enjin Coin,301281388.6214011,319384661.3,1838134536.110518,1838134536.110518,1733945904.8055744,104188631.30494356,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,125644097,7835462.9106,0.654,625,Flamingo,38713446.35272849,61748848.63,1000000000.0,626950092.3747029,626950092.3747029,0.0,1.0,0.627,3.11
REN,1569398400000,1e-05,1.0,1e-05,1.0,291531651,12029669.47716,-3.741,613,Ren,40160285.71438189,40195356.15,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.07
KSM,1569398400000,0.001,0.1,0.01,0.001,263316.2,5614219.956,-0.912,168,Kusama,327624814.11364347,327624814.11,15527380.04201356,15527380.04201356,15527380.04201356,0.0,1.0,1.0,2.58
NEAR,1569398400000,0.001,1.0,0.001,0.1,40319773,217958142.787,-0.112,17,NEAR Protocol,6219921197.558314,6531591890.53,1212884515.0,1212884515.0,1155008799.0,57875716.0,0.952,0.952,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,880037.6,140019343.615,-2.261,39,Aave,2361023091.689409,2528539563.7,16000000.0,16000000.0,14939995.40655273,1060004.5934472699,0.934,0.934,3.23
FIL,1569398400000,0.001,0.1,0.001,0.01,30110589.4,121003050.364,-1.985,40,Filecoin,2331425126.5161395,7752373740.98,1959943965.0,1959943965.0,589427543.0,1370516422.0,0.301,0.301,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1860738394,13401491.040826,-0.099,155,Reserve Rights,363824681.7377182,704713655.6,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.54
LRC,1569398400000,1e-05,1.0,0.0001,1.0,62669313,8636221.7313,1.796,250,Loopring,187840406.46871716,188811546.21,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.59
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12759976,8073698.2037,2.664,586,Bella Protocol,45493597.077840924,62945679.5,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.13
AXS,1569398400000,0.001,1.0,0.001,0.01,7086896,37794429.476,-1.641,87,Axie Infinity,792942949.9689548,1420637883.5,270000000.0,270000000.0,150703144.677637,119296855.32236299,0.558,0.558,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,95272771,6420976.6068,-0.091,516,Stella,59206546.08480976,66078734.47,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.65
ZEN,1569398400000,0.001,0.1,0.01,0.01,808487.2,6802739.217,0.53,307,Horizen,129408256.90609372,129408256.91,15487412.5,15487412.5,15487412.5,0.0,1.0,1.0,3.0
SKL,1598252400000,1e-05,1.0,1e-05,1.0,156310850,6652180.57455,-1.749,226,SKALE,230622875.5563712,291458914.12,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.25
GRT,1608274800000,1e-05,1.0,0.0001,1.0,204220432,38140736.48307,1.869,50,The Graph,1761795243.131048,1992649017.13,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.83
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,81413019,23931548.5498,0.0,152,1inch Network,368013641.893895,434408213.18,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,347752748,23798196.72236,-0.03,107,Chiliz,614795768.5127758,614795768.51,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.42
SAND,1610953200000,0.0001,1.0,0.0001,1.0,106078179,30509496.433,-1.189,103,The Sandbox,675641202.3152785,848357756.74,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,230986072,6903752.60053,-2.374,180,Ankr,292177703.9714754,292177703.97,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.54
LIT,1613545200000,0.001,0.1,0.001,0.1,8596938.0,6276963.18,0.0,612,Litentry,40310518.907371834,72330693.85,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,2.99
UNFI,1612854000000,0.001,0.1,0.001,0.1,32414322.1,101290140.684,17.217,717,Unifi Protocol DAO,27621938.18516096,32010439.78,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.25
RVN,1614063600000,1e-05,1.0,1e-05,0.1,256663128,4815006.99913,0.597,190,Ravencoin,266006826.27131507,389654540.43,21000000000.0,14336143357.963917,14336143357.963917,0.0,1.0,0.683,2.5
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5602712,4117713.8122,0.585,158,SafePal,360594715.6776046,369840734.03,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,244477428,30218867.88216,6.308,238,COTI,212783220.4018161,247701342.74,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,52253508,11046789.8578,-0.956,266,Chromia,172845395.9195153,203437444.09,978064789.0,830987611.177626,830987611.177626,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,69891748,22415440.7314,-1.994,108,Decentraland,601255704.256849,691006578.57,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.39
ALICE,1615791600000,0.001,0.1,0.001,0.01,11700147.3,13641256.505,2.504,440,MyNeighborAlice,78069732.84781381,114954942.42,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.23
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,295514031,17903160.38786,0.067,44,Hedera,2257788804.026802,3000265890.83,50000000000.0,50000000000.0,37626478555.203926,12373521444.796074,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,449259292,6468405.07843,-0.774,246,Harmony,200553662.42429206,203357939.94,14401886645.762915,14401886645.762915,14203286645.762897,198600000.00001717,0.986,0.986,2.93
LINA,1615964400000,1e-05,1.0,1e-06,1.0,4384796669,20511541.71008,4.328,688,Linear Finance,31159457.89323,45866559.73,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.25
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2476906916,17310072.71158,0.583,425,StormX,83009086.64437523,86221176.16,12500000000.0,12500000000.0,12034324156.065258,465675843.934742,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,10030298930,9833718.58461,1.488,385,Dent,95382357.34353939,95382357.34,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.79
CELR,1617001200000,1e-05,1.0,1e-05,0.1,434434671,5628324.49687,2.181,366,Celer Network,101736976.59506612,131384998.66,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.69
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4310104433,7979841.096165,0.881,169,Holo,319502149.9641577,326411738.78,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.89
MTL,1617174000000,0.0001,1.0,0.001,0.1,5099009,5406251.7245,-1.135,475,Metal DAO,69626653.91763872,82174099.88,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.47
OGN,1617174000000,0.0001,1.0,0.0001,1.0,59950852,5681110.4429,0.106,494,Origin Protocol,63196797.55078095,133037138.11,1409664846.0,1409664846.0,669634849.0,740029997.0,0.475,0.475,2.96
NKN,1617865200000,1e-05,1.0,0.0001,1.0,68041701,5482086.97457,1.189,502,NKN,62480558.00574009,80196478.02,1000000000.0,779093540.6560779,779093540.6560779,0.0,1.0,0.779,2.84
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,48521629,13247091.7307,2.548,437,BakeryToken,79477224.88050756,79477224.88,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.05
GTC,1615791600000,0.001,0.1,0.001,0.1,10222788.6,6882510.578,-0.149,530,Gitcoin,56791251.68353235,67284556.68,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.14
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,147622091,6404234.4021,-0.069,145,IoTeX,407867978.89449036,432000729.64,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.04
C98,1629702000000,0.0001,1.0,0.0001,0.1,53737540,7513791.1278,-1.081,336,Coin98,114000614.74176335,137649596.6,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.78
MASK,1626418800000,0.0001,1.0,0.001,0.1,7134651,16974828.0416,1.511,197,Mask Network,236998800.31453606,236998800.31,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.54
ATA,1630306800000,0.0001,1.0,0.0001,1.0,64465566,6070277.5067,1.634,559,Automata Network,50264941.81140868,93446459.01,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.85
DYDX,1631170800000,0.001,0.1,0.0001,0.01,110050548.5,118812244.802,6.122,98,dYdX (Native),696930361.1898836,844600672.1,771541452.07,771541452.07,636644843.6872841,134896608.38271594,0.825,0.825,2.84
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5270296353,126394264.32554,-1.622,85,Gala,804112362.3378139,850821103.21,36871003751.91952,36871003751.91952,34846843615.904884,2024160136.0146332,0.945,0.945,3.31
CELO,1632639600000,0.001,0.1,0.0001,0.1,99354137.8,66394085.033,0.152,159,Celo,359252600.61589265,655431595.23,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.68
AR,1632812400000,0.001,0.1,0.01,0.01,5753708.7,133337266.007,10.484,54,Arweave,1561381311.1229563,1569646546.62,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,59074206.2,8375257.3811,-1.619,118,Klaytn,532481581.7105117,816495095.67,5832474184.387313,5832474184.387313,3803678791.7692375,2028795392.6180754,0.652,0.652,2.31
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,180959205,8392257.85923,2.194,470,ARPA,70177764.74776061,92364284.89,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.0
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,32053426,4529076.0143,0.792,331,Cartesi,116811618.27483527,140259085.2,1000000000.0,1000000000.0,832827464.3216836,167172535.67831635,0.833,0.833,2.66
LPT,1636527600000,0.001,0.1,0.001,0.01,1356856.5,19998841.817,0.487,123,Livepeer,510978540.6326747,510978540.63,34846379.34438016,34846379.34438016,34846379.34438016,0.0,1.0,1.0,3.44
ENS,1638169200000,0.001,0.1,0.01,0.01,2112276.8,40911727.785,-2.235,106,Ethereum Name Service,632782943.5818373,1912495860.09,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.11
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2808055706,220829783.61412,4.679,147,ConstitutionDAO,403409214.0188221,403409214.02,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.16
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,415804638,33407435.86506,6.273,111,Oasis,566890578.4169946,802491408.38,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,32245376,7798598.12369,2.881,342,Dusk,110767897.87671281,119277694.29,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.35
FLOW,1644390000000,0.001,0.1,0.001,0.01,19086617.5,11603524.28,-0.661,77,Flow,923350759.6760603,923350759.68,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,17758621,31327054.3569,-1.138,36,Immutable,2760925253.0098357,3439763571.86,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.23
API3,1645426800000,0.0001,0.1,0.001,0.01,7034454.2,11321689.1687,0.414,295,API3,138889945.77185738,227371422.13,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.22
GMT,1647241200000,1e-05,1.0,0.0001,0.1,931925581,145554317.40875,-5.877,144,GMT,408713022.1068138,761039723.79,5284015424.990076,5284015424.990076,2837757144.2063217,2446258280.7837543,0.537,0.537,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,59810394,49379136.7019,1.503,129,ApeCoin,490354106.4713452,810642229.16,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.97
WOO,1649314800000,1e-05,1.0,0.0001,0.1,77688518,14320651.98977,6.737,162,WOO,350646637.9461297,426430247.27,2225501669.037396,2225501669.037396,1829993728.127585,395507940.909811,0.822,0.822,2.97
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2600684349,61130583.005963,0.431,65,JasmyCoin,1151409046.8925714,1165511746.55,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.56
DAR,1651129200000,0.0001,0.1,1e-05,1.0,97866507.6,16564716.2754,3.262,360,Mines of Dalarnia,103466388.59103487,134355615.7,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.85
OP,1654066800000,0.0001,0.1,0.001,0.01,59791030.5,111175470.8237,-0.9,41,Optimism,2296615977.4806314,7859232278.57,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.9
INJ,1660633200000,0.001,0.1,0.01,0.01,5763344.8,132950494.3564,4.456,42,Injective,2284936745.295903,2338778778.16,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,23873618,8051836.4889,0.839,480,Stargate Finance,68708956.66007194,336250801.57,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,13691782488,8491828.0623568,0.427,396,Spell Token,91664516.16279909,120144727.22,196008739620.0,196008739620.0,149545025377.84668,46463714242.15332,0.763,0.763,2.88
LDO,1663743600000,0.0001,1.0,0.001,0.01,29289890,38669975.3576,1.368,63,Lido DAO,1188223342.9790368,1327210111.13,1000000000.0,1000000000.0,895279001.4313923,104720998.56860769,0.895,0.895,3.32
ICP,1627628400000,0.001,1.0,0.001,0.01,4543247,43040926.268,-2.618,25,Internet Computer,4367008121.972198,4849524016.64,523682431.7136913,523682431.7136913,471577298.05639035,52105133.65730095,0.901,0.901,2.99
APT,1666076400000,0.0001,0.1,0.01,0.01,15857827.4,127096773.81031,0.541,28,Aptos,3974777629.3496346,8858654166.22,1118499197.125586,1118499197.125586,501857901.1849532,616641295.9406328,0.449,0.449,2.89
QNT,1666076400000,0.01,0.1,0.1,0.001,77146.8,5803811.374,0.0,78,Quant,907418538.8181832,1118522209.01,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.24
FET,1673766000000,0.0001,1.0,0.001,0.1,188061122,299868509.8915,1.336,26,Artificial Superintelligence Alliance,4020069186.1132197,4196421231.81,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.96
FXS,1674111600000,0.0001,0.1,0.001,0.1,3763041.1,8436511.68678,-0.235,251,Frax Share,186226941.9675463,224814701.61,99681495.59113361,99681495.59113361,82571913.4981831,17109582.092950508,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,26886035.3,12953069.79124,-0.292,409,Hooked Protocol,89188650.98747396,238905527.07,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.45
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,17176598.5,6744211.83912,1.606,355,Treasure,104920323.05053815,136654115.61,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.11
T,1675148400000,1e-05,1.0,1e-05,0.1,323574682,8421118.87915,-0.468,192,Threshold,251398628.13226902,282016095.49,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.79
HIGH,1675407600000,0.0001,0.1,0.001,0.001,17944603.6,27631244.76,2.226,359,Highstreet,103466781.8302532,151385189.04,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.32
MINA,1675407600000,0.0001,1.0,0.0001,0.1,202578108,122472488.3483,9.074,100,Mina,687017385.4288012,702055081.99,1188971732.8400393,1188971732.8400393,1163504505.8400393,25467227.0,0.979,0.979,2.8
