token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
COMP,1569398400000,0.01,0.001,0.01,0.001,104367.581,4689841.29,-0.733,146,Compound,392770904.1558799,447069344.34,10000000.0,10000000.0,8785458.2097392,1214541.7902607992,0.879,0.879,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,1785225613,198820575.86622,0.467,8,Dogecoin,16346695377.020046,16346695377.02,146346456383.70523,146346456383.70523,146346456383.70523,0.0,1.0,1.0,2.51
SXP,1569398400000,0.0001,0.1,0.0001,0.1,318880139.3,91158454.2227,-1.967,258,Solar,176505363.49532917,176505363.5,620119555.2204727,620119555.2204727,620119555.2204727,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,34039915.8,11921977.4763,-1.643,152,Kava,374954724.36506605,374954724.37,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.66
BAND,1569398400000,0.0001,0.1,0.001,0.1,1757989.1,2025742.5098,-0.994,260,Band Protocol,173622974.52317816,173622974.52,152039442.172966,152039442.172966,152039442.172966,0.0,1.0,1.0,2.83
RLC,1569398400000,0.0001,0.1,0.001,0.1,1228399.3,1823714.7551,-1.339,349,iExec RLC,105972090.12112117,127372540.8,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,18732.838,25540937.28,-1.059,61,Maker,1184234208.975741,1362234836.44,1005577.0,904613.5399824,874180.17166012,30433.368322280003,0.966,0.869,2.39
SNX,1569398400000,0.001,0.1,0.001,0.1,4577723.0,6790861.065,-0.271,126,Synthetix,481700193.2488915,482323182.06,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,11043781.7,46509560.432,-0.522,16,Polkadot,6302113822.3094015,6302113822.31,1504876606.131997,1504876606.131997,1504876606.131997,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,558.833,2770559.7,-0.963,268,yearn.finance,165481530.9182836,180724037.22,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1090808.8,2130060.542,0.821,327,Balancer,118256909.16276279,188652705.53,96150704.0,65374785.41598348,60272048.77243475,5102736.6435487345,0.922,0.627,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,103603664.5,26898303.435,-1.149,161,Curve DAO Token,311963939.0532091,563749094.02,2179833228.754232,2179833228.754232,1206262445.0,973570783.7542319,0.553,0.553,3.47
TRB,1569398400000,0.001,0.1,0.01,0.001,363407.7,23345633.145,-0.827,266,Tellor,167893820.59046176,172103374.49,2685506.0,2685506.0,2619820.0,65686.0,0.976,0.976,3.39
RUNE,1569398400000,0.001,1.0,0.001,0.1,7679800,38570873.642,-0.599,51,THORChain,1675775715.4728098,2059722343.21,414201629.0,414201629.0,336991553.0,77210076.0,0.814,0.814,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,17917371,13666217.1134,0.38,241,SushiSwap,200160400.98818994,212811248.3,277733521.9010028,277733521.9010028,261223283.80527857,16510238.095724255,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,430492.0,11727745.414,2.656,87,MultiversX,753489647.1281818,863510550.93,31415926.0,27504961.0,27413185.59507525,91775.40492475033,0.997,0.873,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,6748097,987879181.209,0.743,5,Solana,68806281615.50348,85916272008.49,586423621.0794694,586423621.0794694,469638962.1513213,116784658.92814815,0.801,0.801,2.6
ICX,1569398400000,0.0001,1.0,0.0001,0.1,13850275,1976702.0559,0.349,290,ICON,146992793.35974315,149132857.15,1038038507.982443,1038038507.982443,1023142604.6427329,14895903.339710116,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,32984674,14742844.9794,0.622,257,Storj,176953286.22652957,191739560.73,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,28623822,3457491.74117,1.141,540,Bluzelle,53367350.328631684,60995804.99,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,17925568,143997216.664,1.543,24,Uniswap,4777568525.628533,7958704579.19,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,5971918,172142319.142,3.598,12,Avalanche,11810624938.630943,20790707344.89,715748719.0,446600120.975858,406597020.975858,40003100.0,0.91,0.568,2.64
FTM,1569398400000,0.0001,1.0,0.0001,1.0,255346576,177345883.8818,3.763,45,Fantom,1955220679.0588205,2214206207.37,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.87
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,26685049,4065891.27688,-1.277,183,Enjin Coin,266668591.66189528,278668351.36,1840978581.5447528,1840978581.5447528,1761704058.6694312,79274522.87532163,0.957,0.957,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,52661447,2904880.5467,-0.541,651,Flamingo,34680781.82561328,55192212.21,1000000000.0,628363684.6563742,628363684.6563742,0.0,1.0,0.628,2.94
REN,1569398400000,1e-05,1.0,1e-05,1.0,105167291,3953478.94211,0.505,627,Ren,37705446.75568882,37738373.47,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,189742.5,3491873.515,-1.077,169,Kusama,287045497.82679003,287045497.83,15581930.16101632,15581930.16101632,15581930.16101632,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,24123755,116277721.892,-0.021,18,NEAR Protocol,5784582092.619094,5787640473.0,1214978939.0,1214978939.0,1214336904.0,642035.0,0.999,0.999,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,920678.3,139395409.595,5.065,39,Aave,2288214453.768123,2448467288.97,16000000.0,16000000.0,14952795.74497891,1047204.2550210897,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,16015711.5,57842378.628,-1.432,41,Filecoin,2116949943.399104,7009486517.86,1959915818.0,1959915818.0,591918348.0,1367997470.0,0.302,0.302,2.46
RSR,1569398400000,1e-06,1.0,1e-06,0.1,985862691,6677582.414592,-1.246,154,Reserve Rights,353922640.20721257,680591394.02,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,30339517,3745718.98827,-0.548,265,Loopring,168417110.1867735,169287830.99,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.62
BEL,1569398400000,0.0001,1.0,0.0001,0.1,4757001,2542199.0456,-1.131,620,Bella Protocol,38475493.843943246,53235317.93,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,3276321,15546022.326,0.402,94,Axie Infinity,722376053.2805529,1281189990.93,270000000.0,270000000.0,152234669.1480588,117765330.8519412,0.564,0.564,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,42790451,2571976.80366,-0.149,536,Stella,53955665.21352476,60218376.35,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,635580.9,5225885.92,-1.453,309,Horizen,128540372.65189117,128540372.65,15533168.75,15533168.75,15533168.75,0.0,1.0,1.0,2.69
SKL,1598252400000,1e-05,1.0,1e-05,1.0,56578928,2055473.36798,-0.384,240,SKALE,200629303.65732226,253553333.96,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,101141518,16729760.37039,-0.443,52,The Graph,1561767153.0521672,1766410594.34,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,21214205,5529638.3582,0.538,157,1inch Network,333078924.79231936,391641371.26,1500000000.0,1500000000.0,1275703804.1814995,224296195.81850052,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1501815105,109148249.62839,12.268,95,Chiliz,707750505.6124748,707750505.61,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.61
SAND,1610953200000,0.0001,1.0,0.0001,1.0,55725278,14777649.8353,2.247,106,The Sandbox,639730832.2857493,803267491.59,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,81453201,2186289.19517,-1.029,182,Ankr,268556785.0600919,268556785.06,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.56
LIT,1613545200000,0.001,0.1,0.001,0.1,4814494.9,3070070.531,-1.7,646,Litentry,35280566.404941946,63305259.19,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3977325.7,10835619.43,-2.804,777,Unifi Protocol DAO,23281063.468638398,26979898.2,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,365466804,6216755.38455,-2.151,191,Ravencoin,241817264.17708573,353095440.99,21000000000.0,14381841162.963917,14381841162.963917,0.0,1.0,0.685,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2333369,1662543.5243,-0.641,155,SafePal,347006698.52021015,355904306.17,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,92223914,9384686.08862,-0.227,261,COTI,173436661.4168044,201897940.23,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,29364780,5328344.3977,1.109,283,Chromia,150991551.48629278,178056578.82,978064789.0,829396593.5998,829396593.5998,0.0,1.0,0.848,3.37
MANA,1615705200000,0.0001,1.0,0.0001,1.0,22800251,6819468.696,0.334,113,Decentraland,572760982.2035133,658258381.34,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.38
ALICE,1615791600000,0.001,0.1,0.001,0.01,4182089.6,4369177.58,0.479,465,MyNeighborAlice,71145230.78600737,104758856.09,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.13
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,198112759,10192040.91159,-1.255,47,Hedera,1923392357.8764155,2554124110.6,50000000000.0,50000000000.0,37652680030.25552,12347319969.744476,0.753,0.753,2.39
ONE,1615964400000,1e-05,1.0,1e-05,0.1,591736941,7885255.15968,2.835,245,Harmony,190950163.13072178,193617979.42,14413485260.762915,14413485260.762915,14214885260.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,819742137,3248468.50879,0.759,734,Linear Finance,27007887.661507465,39755469.97,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,561575342,3240226.11629,-1.549,471,StormX,68853409.07702254,71436127.05,12500000000.0,12500000000.0,12048072159.839518,451927840.1604824,0.964,0.964,3.62
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2504233154,2196479.704266,-1.019,401,Dent,87238372.5149594,87238372.51,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,5874575332,85823698.31394,13.119,339,Celer Network,111436024.87957823,143539787.78,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2105148313,3342759.348284,-2.475,179,Holo,273831667.04959446,279649029.96,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,4957423,4827981.1514,-0.793,449,Metal DAO,76540547.92113882,76540547.92,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,21740833,1836887.9327,-0.235,524,Origin Protocol,56792932.51442524,119271483.23,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,20237181,1490555.35569,-0.515,523,NKN,57059577.46109825,73191344.13,1000000000.0,779594611.0706215,779594611.0706215,0.0,1.0,0.78,2.93
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,31579936,8161847.4921,-1.651,455,BakeryToken,74107345.31116903,74107345.31,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
GTC,1615791600000,0.001,0.1,0.001,0.1,5002325.1,3485758.04,0.429,511,Gitcoin,60249854.943698846,70135783.86,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,166000817,6664117.52609,2.324,149,IoTeX,382472384.5601319,405102527.65,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,18165479,2270612.9445,0.878,351,Coin98,104386328.76408932,126040864.58,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,4106603,9761321.5303,2.072,192,Mask Network,241165448.2473604,241165448.25,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,18328463,1500042.4752,-0.243,586,Automata Network,44114851.144588046,82012959.35,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,41434863.5,38231199.112,0.434,110,dYdX (Native),597014307.8557645,716724727.0,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2547409929,55222166.16907,1.831,86,Gala,757030921.2110888,800864963.1,36982191529.113266,36982191529.113266,34958031393.09863,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,83175888.6,67073651.05,-1.731,138,Celo,436567256.1401811,792354393.85,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,1353618.9,26178594.908,0.476,59,Arweave,1260059753.2096143,1266729930.78,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.58
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,19380730.3,2502061.942,0.078,124,Klaytn,489445135.59298813,751856269.86,5842983288.982398,5842983288.982398,3803678791.7692375,2039304497.2131605,0.651,0.651,2.33
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,40670533,1608539.31311,-1.33,514,ARPA,59701743.89652092,78576296.95,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,34351165,4545784.1173,0.992,343,Cartesi,110302443.90352498,132246698.79,1000000000.0,1000000000.0,834065764.3216836,165934235.67831635,0.834,0.834,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,695237.0,8627400.787,-2.65,139,Livepeer,430151002.63475996,430151002.63,35112029.33010029,35112029.33010029,35112029.33010029,0.0,1.0,1.0,3.37
ENS,1638169200000,0.001,0.1,0.01,0.01,1018412.2,17531711.143,-0.961,114,Ethereum Name Service,566492700.9626206,1708443831.23,100000000.0,100000000.0,33158403.60731936,66841596.392680645,0.332,0.332,3.0
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1531116081,120799081.54858,-2.89,145,ConstitutionDAO,395563392.39184725,395563392.39,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,185986509,13304054.65726,-2.267,121,Oasis,501849211.3194472,710418722.27,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.14
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,27371680,5408703.61973,-2.996,391,Dusk,89966903.87515393,96878654.03,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,9989767.5,5484399.621,0.366,78,Flow,841586905.1529038,841586905.15,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,14501264,22255583.2176,3.303,37,Immutable,2525088521.180739,3083561530.71,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,6696817.1,9642094.9509,2.056,315,API3,124278357.54013936,204574711.95,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.2
GMT,1647241200000,1e-05,1.0,0.0001,0.1,97521927,12904144.26643,-1.471,150,GMT,381801690.1872162,692951027.92,5278450454.678465,5278450454.678465,2908317072.8947105,2370133381.7837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,25481615,18494652.2958,0.069,135,ApeCoin,438921600.84999824,725615183.48,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,40335511,7096792.68675,-2.472,160,WOO,315502722.5744198,383613503.93,2224563555.037396,2224563555.037396,1829591114.423024,394972440.614372,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,973024529,18875420.401185,-0.407,71,JasmyCoin,953999678.3016527,965684466.58,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.43
DAR,1651129200000,0.0001,0.1,1e-05,1.0,47069373.4,7177340.8288,1.653,374,Mines of Dalarnia,95399474.34062506,122913054.91,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.61
OP,1654066800000,0.0001,0.1,0.001,0.01,35811638.4,61430125.74098,-2.615,40,Optimism,2127763171.6218393,7281402360.49,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.92
INJ,1660633200000,0.001,0.1,0.01,0.01,2769900.1,57115553.8041,-0.271,43,Injective,2007969199.9142463,2055281324.67,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,21007482,6374395.6126,2.619,501,Stargate Finance,62391428.72592907,305333815.85,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.28
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,3769552999,2026129.3498949,-1.24,434,Spell Token,79985033.68155013,104485215.73,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.88
LDO,1663743600000,0.0001,1.0,0.001,0.01,21620359,23285114.2261,-1.972,72,Lido DAO,950380765.7438525,1061544861.28,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.27
ICP,1627628400000,0.001,1.0,0.001,0.01,2221563,17973033.256,-2.366,26,Internet Computer,3777413605.442171,4194264354.93,524262352.7021304,524262352.7021304,472158065.4762475,52104287.22588289,0.901,0.901,2.85
APT,1666076400000,0.0001,0.1,0.01,0.01,61559816.2,597118825.32152,19.06,21,Aptos,5217803237.206518,11347423623.94,1120616396.5828187,1120616396.5828187,515284883.64700866,605331512.9358101,0.46,0.46,3.14
QNT,1666076400000,0.01,0.1,0.1,0.001,58500.0,3899913.349,-2.35,83,Quant,797343201.6466349,982838724.46,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,89604002,130591965.2897,-1.821,27,Artificial Superintelligence Alliance,3627424971.854151,3914587330.47,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1718589.1,3673290.6494,0.958,255,Frax Share,177280783.42373532,213730883.54,99681495.59113361,99681495.59113361,82681610.34546567,16999885.245667934,0.829,0.829,2.87
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,10418896.7,4718511.19658,-1.752,400,Hooked Protocol,87281342.55195495,223799557.1,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,8018238.0,2766740.11157,-0.608,385,Treasure,91818436.49522439,119307568.37,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.13
T,1675148400000,1e-05,1.0,1e-05,0.1,101330798,2458448.06988,-0.701,193,Threshold,239271328.9762732,265020171.53,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4730395.4,6252769.83227,0.333,389,Highstreet,90349311.9922238,132192646.12,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.19
MINA,1675407600000,0.0001,1.0,0.0001,0.1,122837734,70166601.3848,12.016,98,Mina,684638671.9394686,697977367.06,1191456283.8400393,1191456283.8400393,1168686960.8400393,22769323.0,0.981,0.981,2.95
