token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
XTZ,1569398400000,0.001,0.1,0.001,0.1,6207005.3,4095386.929,1.065,97,Tezos,666564952.2106178,680184553.67,1025184426.753856,1025184426.753856,1004656757.843423,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,355520.31,199286062.182,1.541,4,BNB,82239831091.40005,82239831091.4,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,5531055.63,25673496.939,0.916,48,Cosmos,1810308119.7761514,1810308119.78,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,15171112.4,2694443.5224,0.68,261,Ontology,161456047.59828362,177874219.22,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,32729586.2,4020765.5105,-0.244,135,IOTA,423770892.85988754,423770892.86,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16557349.9,2810258.9265,0.652,185,Basic Attention Token,254309292.58145162,255047509.41,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,226986389,5155846.10797,-0.295,47,VeChain,1832837501.5951533,1962463264.84,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.41
NEO,1569398400000,0.001,0.01,0.01,0.01,721445.33,7162917.795,-0.202,92,Neo,698784329.5878056,990637808.54,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,810529.2,1930649.459,0.084,187,Qtum,249787761.24530563,255662466.48,107822406.0,107822406.0,105344823.5,2477582.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,446899854,2202189.247017,0.799,337,IOST,105132139.83549051,105132139.84,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,10832769.0,13970905.8664,0.25,55,Theta Network,1283182652.127125,1283182652.13,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,65701766.1,8269712.9351,-0.159,64,Algorand,1039500719.402952,1255018070.47,10000000000.0,10000000000.0,8282754996.64594,1717245003.3540602,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,241043052,3407334.27595,0.071,175,Zilliqa,267953626.12427887,277627974.74,19685089218.210526,19685089218.210526,18999133792.500526,685955425.7099991,0.965,0.965,2.44
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5469871,2451167.7406,1.22,404,Kyber Network Crystal v2,83379041.48706666,113168338.58,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,9930643.3,3108575.2615,-1.504,181,0x Protocol,261565593.8999659,308305815.16,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,104493.438,4635445.39,0.091,142,Compound,388900593.6432144,442686830.94,10000000.0,10000000.0,8785004.80397401,1214995.19602599,0.879,0.879,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2135729020,232626252.83814,0.477,8,Dogecoin,16026379790.314774,16026379790.31,146245936383.7053,146245936383.7053,146245936383.7053,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,49199161.4,11747740.5623,-1.255,280,Solar,146322228.52400172,146322228.52,619322936.6540276,619322936.6540276,619322936.6540276,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,22049897.0,7414325.6985,-0.721,145,Kava,358065176.24600023,358065176.25,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,5934241.6,6796547.6575,-0.298,248,Band Protocol,173382454.16632286,173382454.17,151761210.497452,151761210.497452,151761210.497452,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,2107529.7,3108913.2934,-2.324,335,iExec RLC,105962010.68261722,127360425.88,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,11387.927,16510976.66,-0.336,56,Maker,1274565808.2850854,1461585228.77,1005577.0,907503.775184,876906.8245664,30596.9506176,0.966,0.872,2.49
SNX,1569398400000,0.001,0.1,0.001,0.1,5071891.8,7100710.278,0.072,123,Synthetix,455912302.88522387,456501939.9,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,12249886.4,50998385.845,-1.243,16,Polkadot,6214920303.794129,6214920303.79,1501977823.044113,1501977823.044113,1501977823.044113,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,668.383,3323121.1,-0.181,255,yearn.finance,166884500.4327287,182244557.06,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,2096813.6,4161313.426,-3.36,317,Balancer,117655613.73225227,188361631.54,96150704.0,65276237.34835899,60058250.70481025,5217986.643548742,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,130781838.4,33440222.848,-2.703,159,Curve DAO Token,304730105.5700504,551274205.76,2177225326.9797335,2177225326.9797335,1203513781.0,973711545.9797335,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,671210.7,41586525.37,-0.065,262,Tellor,160894093.54269883,164929960.01,2684328.0,2684328.0,2618642.0,65686.0,0.976,0.976,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,5247106,25110777.482,0.587,50,THORChain,1616474172.7502503,1988450309.77,414188248.0,414188248.0,336706732.0,77481516.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16500524,12225919.9203,1.061,235,SushiSwap,194708409.53184772,207015950.37,277733521.9010028,277733521.9010028,261221670.24662316,16511851.654379666,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,145454.3,3654342.791,-0.274,95,MultiversX,687133717.722271,788138215.09,31415926.0,27481160.0,27389792.31662633,91367.68337367103,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,8066124,1153341918.76,-0.081,5,Solana,66869781528.040215,83620749327.24,585978000.2618304,585978000.2618304,468594471.74292785,117383528.5189026,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,48401897,6733504.4738,2.846,284,ICON,140356501.01680836,142391304.82,1036654552.3697515,1036654552.3697515,1021840525.4326829,14814026.937068582,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,13211853,5142622.7619,0.313,273,Storj,150996261.29722986,163743431.55,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,209337359,25168130.53048,-6.798,538,Bluzelle,52136321.26666532,59588809.87,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,4634592,31420314.368,2.26,24,Uniswap,4102246877.085648,6833721134.61,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,4102476,105808917.726,-2.13,12,Avalanche,10414614690.406067,18340083805.46,715748719.0,446448741.28539735,406445641.28539735,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,247864553,153815559.9383,-3.401,49,Fantom,1706988294.0118577,1933093341.83,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.83
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,26224164,3884784.77299,-0.491,184,Enjin Coin,257091789.18578777,272542741.95,1839304008.3553095,1839304008.3553095,1735030457.9356248,104273550.41968465,0.943,0.943,2.84
FLM,1569398400000,0.0001,1.0,0.0001,1.0,79979019,4186243.3189,-1.705,658,Flamingo,32575764.0981863,51904480.42,1000000000.0,627609867.9256219,627609867.9256219,0.0,1.0,0.628,3.01
REN,1569398400000,1e-05,1.0,1e-05,1.0,88626507,3112847.86167,-0.94,631,Ren,34821308.391601406,34851716.5,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,225330.7,4116708.933,-0.528,166,Kusama,284411492.87907743,284411492.88,15549662.26595951,15549662.26595951,15549662.26595951,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,22908318,108706248.827,-0.873,17,NEAR Protocol,5790578178.512505,5793643292.71,1213793932.0,1213793932.0,1213151777.0,642155.0,0.999,0.999,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,506540.1,75606857.479,-1.167,39,Aave,2228376604.3180337,2384709685.8,16000000.0,16000000.0,14951096.93282077,1048903.067179229,0.934,0.934,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,15231681.9,55296732.272,-0.138,40,Filecoin,2138123969.8537214,7091667815.66,1959932856.0,1959932856.0,590915921.0,1369016935.0,0.301,0.301,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,983360750,6396117.364208,-1.669,154,Reserve Rights,330275665.9210926,637411696.34,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,26609708,3175978.08668,-0.976,259,Loopring,162483459.6402531,163323503.31,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,19497578,10208770.2079,-0.428,613,Bella Protocol,37143412.711546175,51392228.85,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3586856,16608524.004,-1.162,91,Axie Infinity,698983651.3996516,1241679556.91,270000000.0,270000000.0,151992182.54627255,118007817.45372745,0.563,0.563,2.43
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,37911886,2128352.14826,-1.047,546,Stella,50088118.188944705,55901917.62,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,505520.9,3813748.819,0.173,319,Horizen,116556904.77331902,116556904.77,15506850.0,15506850.0,15506850.0,0.0,1.0,1.0,2.84
SKL,1598252400000,1e-05,1.0,1e-05,1.0,117907536,4356048.83432,-2.869,233,SKALE,202971940.44937554,256513935.22,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,95101094,15097542.43374,-0.699,51,The Graph,1507424087.0942767,1704946779.29,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,22822807,5861932.6918,-0.429,156,1inch Network,324805481.40368634,383336150.84,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,286574541,18057660.91129,0.698,106,Chiliz,567160701.9999305,567160702.0,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,54285498,13712795.0025,0.159,102,The Sandbox,603920440.518971,758302762.49,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.47
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,125676351,3361997.02909,-0.188,179,Ankr,265936256.61452723,265936256.61,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.63
LIT,1613545200000,0.001,0.1,0.001,0.1,4348465.3,2674071.632,-1.136,643,Litentry,34036386.18402632,61072779.41,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,2282183.8,5818916.837,1.508,770,Unifi Protocol DAO,22090702.15545389,25600415.38,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.33
RVN,1614063600000,1e-05,1.0,1e-05,0.1,129382623,2135828.06342,-0.665,194,Ravencoin,236311102.53630528,345689566.38,21000000000.0,14355461187.963917,14355461187.963917,0.0,1.0,0.684,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2952297,2127606.6638,0.237,147,SafePal,350212305.43598795,359192108.14,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,78783331,7732942.80659,-2.13,256,COTI,166641915.92826682,193988164.36,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,33565285,5946386.6801,1.027,277,Chromia,147355310.70055297,173427100.59,978064789.0,831029524.0958459,831029524.0958459,0.0,1.0,0.85,3.45
MANA,1615705200000,0.0001,1.0,0.0001,1.0,34354920,10139400.6747,0.068,109,Decentraland,561099083.423018,644855683.08,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,5557200.2,5408475.123,-0.103,470,MyNeighborAlice,65880438.26545579,97006633.83,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,193198617,10366244.16183,-2.352,43,Hedera,2002381222.8075738,2659015528.06,50000000000.0,50000000000.0,37652680130.56678,12347319869.43322,0.753,0.753,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,231697327,2826226.32216,-2.024,249,Harmony,172421960.32658225,174832047.98,14406797506.262915,14406797506.262915,14208197506.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1638074581,6100888.28382,1.622,734,Linear Finance,25540910.369935624,37596087.04,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1043666896,6071248.834,-0.514,450,StormX,70013639.95137526,72707029.73,12500000000.0,12500000000.0,12036944743.763807,463055256.2361927,0.963,0.963,3.67
DENT,1616482800000,1e-06,1.0,1e-06,1.0,1996164137,1651002.67752,-0.365,411,Dent,81995967.88275379,81995967.88,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,218043203,2493364.11649,-1.481,386,Celer Network,87830321.76240547,113425689.4,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2251187592,3518561.214046,-1.398,174,Holo,270058115.9556625,275795312.4,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,2810141,2663078.5549,2.383,433,Metal DAO,75255419.36421597,75255419.36,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,34569224,2819487.506,0.494,522,Origin Protocol,54430302.76287732,114616878.81,1409664846.0,1409664846.0,669434425.0,740230421.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,32903146,2296705.68136,-0.13,528,NKN,54055569.37515272,69363682.26,1000000000.0,779306513.3025604,779306513.3025604,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,40733940,9785048.3649,0.419,455,BakeryToken,69409887.07543777,69409887.08,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,12608333.6,8569430.969,4.806,508,Gitcoin,57072146.932639465,67617352.87,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,127282101,4771120.11363,-0.617,149,IoTeX,349805726.34578586,370503047.15,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.15
C98,1629702000000,0.0001,1.0,0.0001,0.1,25929177,3136794.9399,-0.166,352,Coin98,99618907.2345015,120284460.09,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,11079465,27412418.9131,-1.85,190,Mask Network,244672062.72507286,244672062.73,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.68
ATA,1630306800000,0.0001,1.0,0.0001,1.0,22564304,1753709.9253,0.259,583,Automata Network,41630324.97478218,77394030.84,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.0001,0.01,45475014.2,39678341.772,-0.684,108,dYdX (Native),562455840.6423298,672598811.23,771541452.07,771541452.07,645195900.9873203,126345551.08267975,0.836,0.836,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2116068643,41680208.99892,-1.32,96,Gala,679727717.8649945,719156740.73,36919210781.094734,36919210781.094734,34895050645.08011,2024160136.0146255,0.945,0.945,3.4
CELO,1632639600000,0.001,0.1,0.0001,0.1,221726190.7,162970394.564,12.864,140,Celo,405107066.2219784,735255242.78,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.9
AR,1632812400000,0.001,0.1,0.01,0.01,1376626.9,25635479.959,-0.199,58,Arweave,1222779953.9086099,1229252789.35,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.66
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,33262603.7,4383982.5233,2.5,118,Klaytn,499908273.4376905,767132171.92,5836919546.724776,5836919546.724776,3803678791.7692375,2033240754.9555387,0.652,0.652,2.36
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,49668404,1946688.11336,-0.966,504,ARPA,59307543.9044129,78057471.64,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,16398169,1992766.0818,-1.23,350,Cartesi,100431949.70769516,120508038.96,1000000000.0,1000000000.0,833404564.3216836,166595435.67831635,0.833,0.833,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,733308.9,9038820.978,1.113,132,Livepeer,430087097.4069652,430087097.41,34976185.83309868,34976185.83309868,34976185.83309868,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,994204.0,16798883.469,-1.2,110,Ethereum Name Service,556725755.4114083,1680370870.4,100000000.0,100000000.0,33131123.92140446,66868876.07859554,0.331,0.331,3.08
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2658671597,183836443.66785,4.671,146,ConstitutionDAO,351647534.5081429,351647534.51,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.17
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,141269493,9564434.617,-4.307,121,Oasis,472434523.5450622,668779232.89,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,19632174,3849404.08072,-2.25,380,Dusk,89923356.23751426,96831760.83,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,7544255.9,4112845.896,1.292,76,Flow,843983891.0045332,843983891.0,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,6665194,10262372.5113,-2.497,37,Immutable,2432847241.0957665,3031019875.2,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.28
API3,1645426800000,0.0001,0.1,0.001,0.01,3159419.5,4294978.0923,-1.969,321,API3,115988247.55757207,190411147.74,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.29
GMT,1647241200000,1e-05,1.0,0.0001,0.1,182123962,23819684.03934,1.749,144,GMT,370459370.2173184,688620632.42,5281837432.534851,5281837432.534851,2841486410.2510967,2440351022.2837543,0.538,0.538,2.96
APE,1647500400000,0.0001,1.0,0.001,0.01,30019806,21286720.6764,-0.481,133,ApeCoin,425891053.119785,704073379.06,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.07
WOO,1649314800000,1e-05,1.0,0.0001,0.1,86073748,14990615.57543,-2.107,157,WOO,309483494.5246778,376362134.03,2224563555.037396,2224563555.037396,1829264000.1718502,395299554.86554575,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1063480999,20959556.797954,-1.466,68,JasmyCoin,964426085.9601518,976238579.07,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.59
DAR,1651129200000,0.0001,0.1,1e-05,1.0,73405355.2,10729317.3074,-1.1,383,Mines of Dalarnia,88732851.49659023,115223475.55,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.98
OP,1654066800000,0.0001,0.1,0.001,0.01,35306664.8,56809298.54846,-0.144,42,Optimism,2003531301.4316742,6856269411.06,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,2740642.9,55026021.5777,-2.331,45,Injective,1940158473.645213,1985872830.1,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,8104672,2393171.7638,0.477,497,Stargate Finance,60312426.499534406,295159506.72,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.34
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6326471454,3342564.3848845,-0.437,424,Spell Token,78640939.35929692,102849151.33,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,25510981,27062595.7192,-0.72,70,Lido DAO,938992856.1693351,1048824931.2,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,1879076,15467540.865,-2.117,26,Internet Computer,3864608198.143044,4291562745.58,523733480.5095329,523733480.5095329,471628826.7026694,52104653.80686355,0.901,0.901,2.98
APT,1666076400000,0.0001,0.1,0.01,0.01,27523477.1,246113261.26128,-4.849,22,Aptos,4364607471.632995,9717801361.96,1119406049.60267,1119406049.60267,502764753.66247773,616641295.9401922,0.449,0.449,3.05
QNT,1666076400000,0.01,0.1,0.1,0.001,72186.5,5104184.302,-1.389,78,Quant,832675338.3939573,1026390600.41,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.29
FET,1673766000000,0.0001,1.0,0.001,0.1,108388303,155254971.8823,-3.622,28,Artificial Superintelligence Alliance,3535154738.24868,3690234599.08,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.03
FXS,1674111600000,0.0001,0.1,0.001,0.1,1350815.0,2660943.20876,-0.57,258,Frax Share,162930523.8583599,196583873.2,99681495.59113361,99681495.59113361,82616941.21211399,17064554.379019618,0.829,0.829,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15106170.0,6448126.66889,-1.537,413,Hooked Protocol,81643493.2937696,211220619.05,500000000.0,500000000.0,193265917.075739,306734082.924261,0.387,0.387,3.55
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11389960.6,3992811.27006,0.668,368,Treasure,92843919.19786038,120644628.73,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,279633824,6707117.78361,4.331,193,Threshold,240012808.73907655,265841444.58,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.86
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5122613.8,6563009.478,-0.195,387,Highstreet,87584647.88818142,128147587.49,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.39
MINA,1675407600000,0.0001,1.0,0.0001,0.1,26505545,13813027.346,-0.154,101,Mina,605364550.0894341,617995658.43,1190101670.8400393,1190101670.8400393,1165777384.8400393,24324286.0,0.98,0.98,2.93
