token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ONT,1569398400000,0.0001,0.1,0.0001,1.0,38491417.3,7939480.48,-0.39,255,Ontology,185928759.08067393,204835516.19,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47757074.6,7084920.5815,-1.897,127,IOTA,499215116.0341751,499215116.03,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19208382.5,3746853.0262,-1.075,182,Basic Attention Token,289568957.30793107,290409526.98,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,514976818,13616839.380634,-0.871,47,VeChain,2106674728.1553566,2255667379.88,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1691854.03,18588368.684,-0.53,90,Neo,768953516.6139457,1090113779.48,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1848589.7,4966990.98,-1.493,186,Qtum,278308602.03670627,284881467.71,107822406.0,107822406.0,105334697.0,2487709.0,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1003311608,5821865.856873,-0.536,320,IOST,123015142.64525639,123015142.65,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,21710618.0,32668717.2055,-2.473,57,Theta Network,1466038895.2840495,1466038895.28,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,107126372.5,15422164.6154,-2.007,66,Algorand,1171587385.9488683,1417490992.89,10000000000.0,10000000000.0,8265219262.957995,1734780737.0420046,0.827,0.827,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,473139510,7837483.09484,-0.791,172,Zilliqa,305098701.7456337,316339695.53,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,27441969,14076067.7667,4.135,389,Kyber Network Crystal v2,95387804.89325494,129481778.0,252301550.0,239416551.19590583,185867783.08264312,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,24922713.2,9038777.4033,-0.362,173,0x Protocol,303835271.45114815,358128833.54,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,205535.551,10212759.92,-0.851,141,Compound,431100560.2232374,490811937.74,10000000.0,10000000.0,8783416.35723078,1216583.6427692194,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,6242023775,776565158.24819,0.358,8,Dogecoin,18062652093.93196,18062652093.93,146143386383.70526,146143386383.70526,146143386383.70526,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,56289629.6,15132716.1042,0.637,277,Solar,166263387.37087736,166263387.37,618519303.8403918,618519303.8403918,618519303.8403918,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30218207.9,11889163.4487,-0.772,146,Kava,418061105.001035,418061105.0,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,4905411.4,6507105.8623,2.134,244,Band Protocol,202178022.5113711,202178022.51,151478335.135998,151478335.135998,151478335.135998,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1954031.3,3396616.5781,-1.215,317,iExec RLC,124438515.86258024,149568154.41,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,45176.022,76199873.07,2.785,55,Maker,1494881698.5822399,1706693766.91,1005577.0,925102.04557344,880778.19405072,44323.85152272007,0.952,0.876,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,8457846.0,14477621.716,0.77,113,Synthetix,558014898.0189877,558736585.58,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,13242817.8,64486859.088,-0.984,15,Polkadot,7249078363.694707,7249078363.69,1498987525.879721,1498987525.879721,1498987525.879721,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1052.913,5673656.8,-1.661,262,yearn.finance,178872244.04276264,195319703.01,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,1813013.1,3917849.782,0.844,309,Balancer,128957702.00581628,206970375.48,96150704.0,65166435.11491256,59908930.47136382,5257504.643548742,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,348874086.2,109248818.535,0.325,155,Curve DAO Token,371621716.37955886,673382820.51,2174291955.400729,2174291955.400729,1199932763.0,974359192.4007292,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,1003780.8,74711705.887,3.442,247,Tellor,196202687.6249253,200924218.84,2680362.0,2680362.0,2617376.0,62986.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,10995976,59093223.664,-1.359,50,THORChain,1807518467.9330993,2226113437.16,414060294.0,414060294.0,336201029.0,77859265.0,0.812,0.812,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,130309425,111281465.7469,14.569,228,SushiSwap,229448784.35356373,243953638.64,277733521.9010028,277733521.9010028,261220202.8631463,16513319.03785652,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,313835.6,9390406.228,-2.036,88,MultiversX,807605082.4397194,927274181.45,31415926.0,27453918.0,27361552.83372762,92365.16627237946,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,15098490,2384946598.016,0.773,5,Solana,73866049740.78801,92230753576.76,585535235.5795267,585535235.5795267,468945261.30380017,116589974.2757265,0.801,0.801,2.69
ICX,1569398400000,0.0001,1.0,0.0001,0.1,25568040,4044187.1322,1.281,280,ICON,161525116.8951941,163877684.21,1035260005.5896877,1035260005.5896877,1020398196.5628122,14861809.026875496,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,21313260,9392659.1827,-1.976,275,Storj,169456032.3539294,183788486.35,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,50431911,7865259.83583,3.265,480,Bluzelle,68451569.83012103,78236198.5,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.03
UNI,1569398400000,0.001,1.0,0.001,0.01,11092584,84208566.833,1.894,23,Uniswap,4564169102.80045,7603213505.74,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,7549972,227029815.467,-0.676,12,Avalanche,12012982883.577711,21175621516.02,715748719.0,446049132.87717944,406046032.87717944,40003100.0,0.91,0.567,2.7
FTM,1569398400000,0.0001,1.0,0.0001,1.0,302738723,209301182.3167,-2.846,49,Fantom,1890030683.163855,2140381244.73,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,59593401,10337032.49405,-0.42,176,Enjin Coin,296222259.67754453,314024636.09,1837744912.2852092,1837744912.2852092,1733561281.7083101,104183630.57689905,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,76274851,4882231.9399,0.632,621,Flamingo,39920949.53238297,63784053.98,1000000000.0,625876642.2198099,625876642.2198099,0.0,1.0,0.626,3.14
REN,1569398400000,1e-05,1.0,1e-05,1.0,125231960,5490899.62105,0.696,605,Ren,43416571.17281886,43454485.2,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.09
KSM,1569398400000,0.001,0.1,0.01,0.001,234745.7,5222030.719,-0.95,164,Kusama,340275562.4152441,340275562.42,15518550.28485243,15518550.28485243,15518550.28485243,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,40500997,221514491.593,-0.634,17,NEAR Protocol,6346843390.051391,6651512152.09,1212510817.0,1212510817.0,1156972443.0,55538374.0,0.954,0.954,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1058419.1,178707848.756,-0.115,38,Aave,2473169452.294926,2648810055.86,16000000.0,16000000.0,14939052.02796718,1060947.9720328208,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,30524867.2,127054882.29,-0.873,39,Filecoin,2410935161.6792874,8023972651.43,1959947263.0,1959947263.0,588898539.0,1371048724.0,0.3,0.3,2.58
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3142700642,23280465.488706,1.734,152,Reserve Rights,373136997.7640805,722751234.14,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,57002273,8007111.87418,-0.869,252,Loopring,190504260.60739186,191489172.54,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.6
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9243551,5939074.837,-1.979,590,Bella Protocol,45465199.27609101,62906387.84,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.16
AXS,1569398400000,0.001,1.0,0.001,0.01,3486814,18804539.832,-0.131,89,Axie Infinity,806734468.3408345,1446167008.22,270000000.0,270000000.0,150617670.8596758,119382329.1403242,0.558,0.558,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,67951469,4602201.3295,0.314,516,Stella,60118002.58593605,67095985.03,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.67
ZEN,1569398400000,0.001,0.1,0.01,0.01,767709.6,6661770.412,-0.197,302,Horizen,133442870.68433297,133442870.68,15479956.25,15479956.25,15479956.25,0.0,1.0,1.0,3.14
SKL,1598252400000,1e-05,1.0,1e-05,1.0,1075560218,48334168.78914,8.647,197,SKALE,242114399.39104435,305981788.53,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.29
GRT,1608274800000,1e-05,1.0,0.0001,1.0,159753418,30074044.95746,-1.363,51,The Graph,1771449820.4022307,2003568665.14,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,65675316,20283700.9404,-1.758,150,1inch Network,384736655.9645737,454148394.23,1500000000.0,1500000000.0,1270740998.488755,229259001.511245,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,381052755,26156176.12318,-1.644,107,Chiliz,615685581.473407,615685581.47,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.45
SAND,1610953200000,0.0001,1.0,0.0001,1.0,82117835,24379188.1045,-1.611,98,The Sandbox,701334043.3569088,880618549.78,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,226739515,6980053.21926,-3.868,174,Ankr,301219136.6951945,301219136.7,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.58
LIT,1613545200000,0.001,0.1,0.001,0.1,9928909.6,7438936.065,-1.867,614,Litentry,41035324.79789998,73631240.57,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.01
UNFI,1612854000000,0.001,0.1,0.001,0.1,3402934.7,9671871.475,0.285,766,Unifi Protocol DAO,24287068.932986036,28145735.19,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.26
RVN,1614063600000,1e-05,1.0,1e-05,0.1,274873543,5219285.42779,1.224,188,Ravencoin,272706026.4775893,399677366.56,21000000000.0,14328623622.963917,14328623622.963917,0.0,1.0,0.682,2.53
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5071276,3813460.9175,-0.785,156,SafePal,363953665.06222415,373285810.32,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.72
COTI,1615273200000,1e-05,1.0,1e-05,1.0,204756761,25344436.64947,-1.512,242,COTI,208383359.39488435,242579456.36,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,52928381,11833640.9879,0.091,258,Chromia,182376399.3140025,214653301.58,978064789.0,830995531.8687501,830995531.8687501,0.0,1.0,0.85,3.51
MANA,1615705200000,0.0001,1.0,0.0001,1.0,50781821,16867936.9742,0.366,105,Decentraland,629889089.5445467,723914137.64,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.41
ALICE,1615791600000,0.001,0.1,0.001,0.01,10719555.5,12645625.284,-0.944,443,MyNeighborAlice,78426923.32552706,115480892.87,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.26
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,301670561,18653851.18491,1.02,42,Hedera,2315216886.312852,3076579280.2,50000000000.0,50000000000.0,37626478557.13608,12373521442.863922,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,345638040,5184815.82325,0.812,240,Harmony,211915838.53387716,215255665.38,14399997139.262915,14399997139.262915,14176572139.2629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1979251261,9101523.05501,-1.316,696,Linear Finance,30456322.09497963,45063714.93,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.25
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2344174785,16499647.93058,2.029,425,StormX,84628473.90858673,87910550.58,12500000000.0,12500000000.0,12033321562.580042,466678437.4199581,0.963,0.963,3.71
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5882451712,5730271.551337,-1.745,390,Dent,95264949.18595779,95264949.19,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,271704249,3716712.25016,-3.345,366,Celer Network,103039184.07040586,133066693.3,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.72
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3492748170,6692611.533118,-0.682,167,Holo,329486132.6138466,336611636.15,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.91
MTL,1617174000000,0.0001,1.0,0.001,0.1,4448116,4886505.8633,-0.546,468,Metal DAO,72912038.02565959,86051544.31,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,70350693,6756823.2986,-0.417,496,Origin Protocol,64022961.28031798,134760016.81,1409664846.0,1409664846.0,669715840.0,739949006.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,134755085,11515553.76844,-5.243,493,NKN,64800788.854096554,83183364.42,1000000000.0,779011396.1313163,779011396.1313163,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,67389681,19213245.9595,-1.059,433,BakeryToken,81355306.30129418,81355306.3,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.1
GTC,1615791600000,0.001,0.1,0.001,0.1,15135938.4,10330066.609,-0.882,530,Gitcoin,56958724.30062814,67482973.17,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.16
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,170680226,7802005.07989,0.201,143,IoTeX,425268946.6470377,450431278.63,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,67459485,9725562.21,2.066,329,Coin98,118932109.18442042,143604110.28,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.81
MASK,1626418800000,0.0001,1.0,0.001,0.1,6619282,15916239.0002,-0.063,199,Mask Network,238414565.9977536,238414566.0,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,35094055,3401289.6952,-1.448,557,Automata Network,51262286.10374575,95300600.08,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.87
DYDX,1631170800000,0.001,0.1,0.0001,0.01,76397236.7,82124584.025,-0.842,101,dYdX (Native),674966542.951137,818179622.33,771541452.07,771541452.07,636491856.3515623,135049595.7184378,0.825,0.825,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4404064752,107970419.49913,0.867,80,Gala,853493354.2407259,903106383.51,36845803754.23362,36845803754.23362,34821643618.21899,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,91082576.7,58011102.017,2.254,159,Celo,348907340.40853465,636557381.4,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,3459562.3,80906104.128,-3.605,56,Arweave,1493921775.1473455,1501829910.85,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,82330741.7,11898291.7233,4.164,114,Klaytn,552373177.6534005,846753475.99,5830801292.967498,5830801292.967498,3803678791.7692375,2027122501.1982603,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,185968929,8959387.73806,-1.484,473,ARPA,71713112.36359555,94385028.72,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,41040380,5981221.2041,-0.966,326,Cartesi,119463889.57939415,143482714.59,1000000000.0,1000000000.0,832601264.3216836,167398735.67831635,0.833,0.833,2.68
LPT,1636527600000,0.001,0.1,0.001,0.01,1337802.0,20265450.426,1.771,121,Livepeer,522814638.0691109,522814638.07,34809246.78338382,34809246.78338382,34809246.78338382,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,4067037.0,83856152.065,3.458,103,Ethereum Name Service,668267332.0464542,2019753208.54,100000000.0,100000000.0,33086583.51034972,66913416.48965028,0.331,0.331,3.2
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3946788382,323715391.68288,5.755,147,ConstitutionDAO,414428725.5612585,414428725.56,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.23
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,215710314,16985566.02391,-1.345,115,Oasis,545046065.8191401,771568273.75,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29219975,7259535.29798,-1.604,344,Dusk,112237283.4553443,120859966.11,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.37
FLOW,1644390000000,0.001,0.1,0.001,0.01,12564660.1,7832513.528,-1.6,76,Flow,943955083.3053622,943955083.31,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.65
IMX,1644476400000,0.0001,1.0,0.001,0.01,11899882,21291490.6047,0.355,35,Immutable,2858378100.7089825,3561177491.02,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,4798542.1,8013538.3251,0.339,293,API3,143208306.3715104,234440845.23,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.27
GMT,1647241200000,1e-05,1.0,0.0001,0.1,257451087,40718869.66993,-0.741,137,GMT,442454814.53694963,824261597.26,5286208408.492575,5286208408.492575,2837580167.2088203,2448628241.2837543,0.537,0.537,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,52593167,44471188.3247,-1.237,126,ApeCoin,502688722.67433774,831033535.45,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,35645186,6924482.38369,-3.514,161,WOO,346197470.8547599,421113759.61,2225501669.037396,2225501669.037396,1829584124.5390925,395917544.4983034,0.822,0.822,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2816293516,69800159.65931,0.388,63,JasmyCoin,1228961118.4371898,1244013692.14,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.6
DAR,1651129200000,0.0001,0.1,1e-05,1.0,75649123.2,13259489.9317,-0.46,353,Mines of Dalarnia,106776212.19853887,138653565.93,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,62011672.6,116485201.43997,3.335,41,Optimism,2360300334.525596,8077166038.26,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,4623002.9,107931144.1762,1.653,45,Injective,2280285763.9514766,2334018201.53,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.46
STG,1661324400000,0.0001,1.0,0.0001,0.1,22769857,7921550.4785,-1.035,474,Stargate Finance,70326138.50676794,344165034.57,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.36
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12628252251,7803128.815788,-0.983,408,Spell Token,91730859.02849907,120552935.57,196008739620.0,196008739620.0,149146513747.36734,46862225872.63266,0.761,0.761,2.9
LDO,1663743600000,0.0001,1.0,0.001,0.01,44270546,59353473.6371,6.441,65,Lido DAO,1202102784.6617987,1342714316.71,1000000000.0,1000000000.0,895278146.4382322,104721853.56176782,0.895,0.895,3.37
ICP,1627628400000,0.001,1.0,0.001,0.01,4306896,42062731.226,4.333,22,Internet Computer,4641520435.388115,5154600935.97,523467897.17078626,523467897.17078626,471362763.5134853,52105133.65730095,0.9,0.9,3.03
APT,1666076400000,0.0001,0.1,0.01,0.01,17850979.0,147458176.98606,0.718,26,Aptos,4090382922.945716,9119712954.38,1118159194.0920198,1118159194.0920198,501517898.15397906,616641295.9380407,0.449,0.449,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,76234.4,6006533.785,-1.531,77,Quant,940641349.5794299,1159474041.14,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,201043565,334440940.9459,-1.025,27,Artificial Superintelligence Alliance,4056226751.611212,4234164954.25,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.0
FXS,1674111600000,0.0001,0.1,0.001,0.1,10200153.9,23724264.41538,11.802,246,Frax Share,196264103.24706045,237063827.01,99681495.59113361,99681495.59113361,82525873.2605024,17155622.33063121,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,31683624.6,15675762.97875,-1.998,407,Hooked Protocol,91787066.95407148,245865784.11,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14255690.1,5781979.06931,-1.579,355,Treasure,106580948.77042416,138817007.72,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.14
T,1675148400000,1e-05,1.0,1e-05,0.1,280849959,7482349.87919,-2.573,191,Threshold,257358483.84138995,288701793.21,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7056053.0,10669950.15859,-1.764,376,Highstreet,100846842.40795557,147551881.21,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.35
MINA,1675407600000,0.0001,1.0,0.0001,0.1,25647896,13950693.1758,-1.601,106,Mina,629247852.9730836,643268542.27,1188567991.8400393,1188567991.8400393,1162661948.8400393,25906043.0,0.978,0.978,2.78
