token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,82507495.2,9736599.9549,2.989,65,Algorand,1005352425.301119,1209165432.33,10000000000.0,10000000000.0,8314432404.548932,1685567595.451068,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,350790034,4871554.07567,3.701,176,Zilliqa,272357916.32854015,282180921.99,19705122967.839626,19705122967.839626,19019167542.129627,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10501317,4671861.296,3.882,409,Kyber Network Crystal v2,83837574.68693003,113789665.9,252301550.0,239439101.86194527,185889903.74868256,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18287722.4,5562722.2238,4.898,178,0x Protocol,267525529.96199238,315330756.47,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,131774.148,5678931.49,0.44,145,Compound,382019719.4058851,434835208.95,10000000.0,10000000.0,8785390.6847214,1214609.315278601,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3124462387,331601112.9127,3.444,8,Dogecoin,15951546453.707436,15951546453.71,146322756383.7052,146322756383.7052,146322756383.7052,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,980196387.9,269847944.4592,24.3,259,Solar,170207973.9276768,170207971.32,619931133.3668847,619931133.3668847,619931142.8668847,-9.5,1.0,1.0,2.73
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,73490998.4,24992110.937,8.19,148,Kava,375429156.5366709,375429156.54,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.66
BAND,1569398400000,0.0001,0.1,0.001,0.1,2668304.5,2901417.9618,4.152,258,Band Protocol,170323821.922825,170323820.57,151972581.667942,151972581.667942,151972582.875647,-1.207705020904541,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,1751834.9,2445677.0614,5.007,347,iExec RLC,104076687.62054937,125094372.73,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,20221.076,27410828.54,1.418,61,Maker,1194646175.1143494,1374493718.72,1005577.0,904434.24622662,874000.87790435,30433.36832226999,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,7068721.0,9940657.973,4.873,125,Synthetix,472871720.1312219,473483290.97,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,13974727.0,56745314.222,3.364,16,Polkadot,6251231152.451808,6251231152.45,1504333643.3708544,1504333643.3708544,1504333643.3708544,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,819.297,3988684.8,1.381,264,yearn.finance,165479119.9281486,180709825.27,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1626372.0,3074351.332,1.697,327,Balancer,115895516.25174826,184945991.83,96150704.0,65355112.85090537,60252376.20735665,5102736.643548727,0.922,0.627,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,227473007.2,58495165.175,1.55,159,Curve DAO Token,315828783.72718793,570775697.76,2179415722.872592,2179415722.872592,1205941703.0,973474019.872592,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,536168.5,32538027.332,4.321,267,Tellor,163567985.66208282,167669484.62,2685247.0,2685247.0,2619561.0,65686.0,0.976,0.976,3.42
RUNE,1569398400000,0.001,1.0,0.001,0.1,10475451,49575372.718,7.752,49,THORChain,1678160219.4927523,2062921609.86,414200103.0,414200103.0,336946461.0,77253642.0,0.813,0.813,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,43753621,33210450.0011,3.275,239,SushiSwap,198697999.69367906,211256750.33,277733521.9010028,277733521.9010028,261222872.94804376,16510648.95295906,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,312691.3,7787335.819,4.48,93,MultiversX,701476398.6948314,804081329.76,31415926.0,27498179.0,27407091.56716963,91087.43283037096,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,12912771,1800473870.1,4.503,5,Solana,67530791471.24831,84319136140.45,586272279.1485897,586272279.1485897,469542654.73746115,116729624.41112858,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,25879696,3491385.5782,4.651,292,ICON,143173619.13971445,145251058.79,1037710024.1506128,1037710024.1506128,1022868273.8416706,14841750.308942199,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,56555998,23393813.6853,2.208,269,Storj,162128441.35107523,175675946.97,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,54797750,6187618.34791,6.403,547,Bluzelle,51589760.03400858,58964121.75,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,65808124,534574574.666,1.075,22,Uniswap,4803175616.565314,8001362109.02,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,5602628,144971028.688,3.529,12,Avalanche,10810923264.430601,19031322309.89,715748719.0,446590952.99967325,406587852.99967325,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,443347762,285646104.8559,-3.247,47,Fantom,1834620862.7304966,2077631924.59,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34335143,4925076.96738,5.844,182,Enjin Coin,263384332.96128222,275238821.7,1840485128.1171713,1840485128.1171713,1761215750.0331378,79269378.08403349,0.957,0.957,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,95997248,4978092.8509,5.479,658,Flamingo,34005710.955665804,54135060.55,1000000000.0,628164272.9974036,628164272.9974036,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,101788332,3521762.58635,3.951,641,Ren,35553944.739002384,35584992.63,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,234479.3,4099528.385,4.421,168,Kusama,281828330.23287636,281828330.23,15574561.06646963,15574561.06646963,15574561.06646963,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,25540658,117633201.453,5.975,17,NEAR Protocol,5794771506.456179,5797844583.98,1214709300.0,1214709300.0,1214065458.0,643842.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1023661.5,144150653.984,1.588,39,Aave,2140413069.1048737,2290354750.48,16000000.0,16000000.0,14952534.79769661,1047465.2023033891,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,21958605.6,76918559.534,2.274,40,Filecoin,2107477162.1368284,6982536478.68,1959920323.0,1959920323.0,591545398.0,1368374925.0,0.302,0.302,2.49
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1122230562,7184997.479198,4.478,153,Reserve Rights,346966796.94658065,667215343.66,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,34514436,4071814.88512,2.436,265,Loopring,164837794.8383354,165690010.48,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12428947,6294839.8085,5.679,622,Bella Protocol,37619088.765248135,52050381.96,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3187535,14206974.551,2.291,95,Axie Infinity,688592219.7154877,1221716728.61,270000000.0,270000000.0,152179220.41136757,117820779.58863243,0.564,0.564,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,54166408,3025971.48791,5.143,546,Stella,51795781.99800105,57807792.41,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1453883.0,11848811.54,5.018,311,Horizen,126672885.96797644,126672885.97,15526893.75,15526893.75,15526893.75,0.0,1.0,1.0,2.72
SKL,1598252400000,1e-05,1.0,1e-05,1.0,122644127,4185651.1752,7.203,241,SKALE,197226882.31025556,249253387.44,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,116593490,17986380.86404,4.745,52,The Graph,1536111327.465231,1737393002.29,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,35706491,8852761.8174,3.157,157,1inch Network,326023910.00024456,383346118.72,1500000000.0,1500000000.0,1275703186.0059986,224296813.9940014,0.85,0.85,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1716715408,118100770.55541,0.219,102,Chiliz,629415778.2242492,629415778.22,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.6
SAND,1610953200000,0.0001,1.0,0.0001,1.0,82313751,20427925.9415,3.912,104,The Sandbox,610872732.6933355,767032293.75,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,155521110,3980843.31059,4.749,180,Ankr,265207962.17246726,265207962.17,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,6480467.1,3937185.375,4.714,649,Litentry,34811365.28905314,62463353.82,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,6014629.0,16076032.137,0.185,774,Unifi Protocol DAO,23430922.57701637,27153566.53,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,190049808,3036884.99403,3.529,192,Ravencoin,236839656.19693595,345978392.18,21000000000.0,14375558972.963917,14375558972.963917,0.0,1.0,0.685,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2776465,1939912.2939,1.188,154,SafePal,344867425.13631964,353710179.63,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,111569443,10742554.02872,4.412,256,COTI,170943679.69677538,198995855.57,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,37260665,6350367.8018,4.646,288,Chromia,145982529.33879337,172156603.87,978064789.0,829363315.407799,829363315.407799,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,33851065,9509830.4557,3.672,114,Decentraland,551523741.6006519,633851007.13,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,7745210.3,7530422.439,6.289,471,MyNeighborAlice,68966822.61657518,101551226.5,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,244562934,12271589.66998,2.78,46,Hedera,1925052081.166371,2556328094.8,50000000000.0,50000000000.0,37652680129.068924,12347319870.931076,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,433798320,5261287.14534,4.257,251,Harmony,178380879.98865885,180873365.7,14411898238.262915,14411898238.262915,14213298238.262897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1473575294,5464459.22255,4.658,741,Linear Finance,26058750.268039122,38358344.67,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1176055880,6546009.1094,3.986,469,StormX,69306307.43890932,71909997.17,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3253194685,2692489.522476,5.062,399,Dent,85246582.31835106,85246582.32,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.83
CELR,1617001200000,1e-05,1.0,1e-05,0.1,334259550,3940359.50647,2.906,370,Celer Network,93964128.63213895,121034388.1,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3867746987,5843036.759251,4.421,177,Holo,272007225.0359241,277785828.95,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,4076687,3795669.6737,5.633,445,Metal DAO,75522167.8349679,75522167.83,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,31991299,2530291.2247,4.994,527,Origin Protocol,55184774.70815563,115900464.41,1409664846.0,1409664846.0,671196939.0,738467907.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,29638050,2031547.22749,5.328,525,NKN,55681476.73968249,71429881.3,1000000000.0,779526379.195691,779526379.195691,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,99691625,25191151.4418,4.675,454,BakeryToken,73570528.19291793,73570528.19,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,8118369.4,5383651.414,4.308,517,Gitcoin,58393238.78945617,67974530.04,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,166612430,6048857.07805,4.745,149,IoTeX,357938841.2490711,379117382.56,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,33079572,3939285.6952,5.412,352,Coin98,101724971.64092991,122827419.33,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,4728929,10835399.0585,2.769,194,Mask Network,234082523.21575403,234082523.22,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,41191002,3171967.7389,5.541,586,Automata Network,43224424.292457715,80357586.17,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,72231293.5,65174459.404,1.33,108,dYdX (Native),590849495.318302,709323776.1,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.96
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2834897539,56643678.54452,4.711,89,Gala,724822560.0187336,766808632.6,36968055608.47854,36968055608.47854,34943895472.463905,2024160136.0146332,0.945,0.945,3.37
CELO,1632639600000,0.001,0.1,0.0001,0.1,197415979.4,152675907.615,1.736,139,Celo,421407293.32540464,764839588.34,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.04
AR,1632812400000,0.001,0.1,0.01,0.01,1954058.7,35324291.668,6.355,57,Arweave,1244132714.5596874,1250718581.7,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,38297586.0,4860383.412,0.551,122,Klaytn,486685577.2999735,747432781.71,5841541957.814572,5841541957.814572,3803678791.7692375,2037863166.0453348,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,76842856,2880114.63858,4.343,515,ARPA,58945615.01038223,77581119.86,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,27582521,3414321.958,3.341,343,Cartesi,105841872.05000523,126921219.2,1000000000.0,1000000000.0,833917864.3216836,166082135.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,700223.1,8065005.293,5.19,138,Livepeer,424267968.31219935,424267968.31,35093114.00066172,35093114.00066172,35093114.00066172,0.0,1.0,1.0,3.4
ENS,1638169200000,0.001,0.1,0.01,0.01,1527262.2,24937865.378,5.684,112,Ethereum Name Service,561482445.9480647,1693347744.87,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.04
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2633390290,196265898.90172,9.713,143,ConstitutionDAO,394227454.7564989,394227454.76,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,175898647,11494276.29677,4.308,124,Oasis,480310517.2225198,679928504.9,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,16490270,3180673.36912,4.637,376,Dusk,92842180.94246542,99974825.63,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,17552637.2,9178165.426,3.101,77,Flow,823042481.4750258,823042481.48,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,12958495,18630444.3255,5.205,38,Immutable,2415974158.4076824,2950314379.7,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,4087098.9,5396227.0563,5.107,322,API3,118769202.50523879,195506087.08,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,146934380,18588601.33812,4.059,146,GMT,381493505.4952644,692864864.95,5279979862.178599,5279979862.178599,2907172997.894845,2372806864.2837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,40345130,27963688.2524,2.544,136,ApeCoin,429917664.83951944,710730081.75,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,57436146,9379110.13958,5.91,160,WOO,310641983.3394428,377712619.59,2224563555.037396,2224563555.037396,1829546589.0292797,395016966.00811625,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1402251754,26029038.919539,3.147,71,JasmyCoin,945991144.5032066,957577842.58,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.46
DAR,1651129200000,0.0001,0.1,1e-05,1.0,216489471.4,32744835.2897,10.441,374,Mines of Dalarnia,93512816.75551061,120482277.92,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.65
OP,1654066800000,0.0001,0.1,0.001,0.01,49491153.3,77177580.09915,9.075,41,Optimism,2064262417.6464438,7064096907.49,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.92
INJ,1660633200000,0.001,0.1,0.01,0.01,3830658.2,73633012.8564,5.476,43,Injective,1954444069.996038,2000495026.19,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.45
STG,1661324400000,0.0001,1.0,0.0001,0.1,13566192,3875908.4975,3.004,511,Stargate Finance,59849380.31714347,292893431.7,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.31
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,6688574660,3436350.8213966,4.656,428,Spell Token,79201591.52793153,103461797.74,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,25112384,25998350.428,4.0,70,Lido DAO,958933529.2508657,1071098024.06,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,3245630,25827097.105,2.373,26,Internet Computer,3817047022.9258533,4238285063.28,524247050.7298483,524247050.7298483,472142768.68823665,52104282.04161167,0.901,0.901,2.88
APT,1666076400000,0.0001,0.1,0.01,0.01,25961631.8,210725960.81648,3.057,24,Aptos,4248762641.9470444,9450281030.41,1120333161.6631188,1120333161.6631188,503691865.7223413,616641295.9407775,0.45,0.45,3.11
QNT,1666076400000,0.01,0.1,0.1,0.001,62668.8,4128708.287,1.549,78,Quant,809627718.9297278,997981136.5,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,120808796,159661763.2929,6.829,27,Artificial Superintelligence Alliance,3531266942.038051,3810817022.84,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1986386.2,3922282.9072,2.445,262,Frax Share,166665135.2748273,200939354.99,99681495.59113361,99681495.59113361,82678825.8978068,17002669.693326816,0.829,0.829,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,17817147.7,7568803.61642,1.657,403,Hooked Protocol,85130092.83823016,218283501.56,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11256038.9,3677052.76181,3.731,384,Treasure,90387633.84005122,117448403.79,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,204612106,4678037.43923,5.263,193,Threshold,236013060.92222956,261411269.61,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4871859.9,6128712.74349,3.544,390,Highstreet,88170123.51246463,129004213.52,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.24
MINA,1675407600000,0.0001,1.0,0.0001,0.1,22246464,11000103.7591,4.317,106,Mina,600701064.5519879,612602211.76,1191093520.8400393,1191093520.8400393,1167953905.8400393,23139615.0,0.981,0.981,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,110652942,6369269.402725,2.712,134,Astar,434017338.4863077,485794454.04,8235260422.0,8235260422.0,7357526996.0,877733426.0,0.893,0.893,2.87
