token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
VET,1569398400000,1e-06,1.0,1e-05,0.1,293125485,6662230.820188,-0.895,48,VeChain,1835567574.3561137,1965386419.51,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,970153.16,10301813.527,-2.507,90,Neo,742104084.1067305,1052050443.12,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,975757.2,2472130.848,-2.069,184,Qtum,265090773.04817438,271299889.3,107822406.0,107822406.0,105354724.0,2467682.0,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,513838502,2665745.85433,0.425,342,IOST,111014870.22321221,111014870.22,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,8368137.6,10884469.2779,-1.586,58,Theta Network,1288718738.6889336,1288718738.69,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.87
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,54030756.7,6617280.5442,0.0,66,Algorand,1013169579.0048679,1218557430.87,10000000000.0,10000000000.0,8314500025.539527,1685499974.460473,0.831,0.831,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,312171220,4627049.04592,0.136,170,Zilliqa,281975437.5352373,292141751.25,19711787858.977604,19711787858.977604,19025832433.267605,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6443483,2987192.568,1.579,398,Kyber Network Crystal v2,87487613.88721633,118744004.23,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,11954673.9,3873949.9386,2.134,177,0x Protocol,277400979.1103712,326970889.84,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.74
COMP,1569398400000,0.01,0.001,0.01,0.001,104979.873,4718210.54,0.0,145,Compound,394190003.967088,448684626.98,10000000.0,10000000.0,8785458.2097392,1214541.7902607992,0.879,0.879,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,1804725111,200969235.63777,0.534,8,Dogecoin,16292405940.330256,16292405940.33,146345866383.70526,146345866383.70526,146345866383.70526,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,346983377.2,99259633.1144,-1.662,258,Solar,176737985.61482477,176737985.61,620115061.193681,620115061.193681,620115061.193681,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,34618293.2,12133890.1582,-1.2,152,Kava,375015108.5420947,375015108.54,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.66
BAND,1569398400000,0.0001,0.1,0.001,0.1,1833138.2,2113169.3251,-1.153,260,Band Protocol,173855200.00001037,173855200.0,152037055.400294,152037055.400294,152037055.400294,0.0,1.0,1.0,2.83
RLC,1569398400000,0.0001,0.1,0.001,0.1,1277827.6,1898124.2024,-1.551,350,iExec RLC,105901573.19210489,127287783.38,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,19071.383,26011386.77,-0.973,61,Maker,1184648855.572939,1362716575.0,1005577.0,904610.48195854,874177.11363626,30433.368322280003,0.966,0.869,2.39
SNX,1569398400000,0.001,0.1,0.001,0.1,4675615.2,6935565.865,0.479,126,Synthetix,481804346.0531652,482427469.56,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,11186289.4,47114170.283,-0.262,16,Polkadot,6304282095.149742,6304282095.15,1504875586.0442328,1504875586.0442328,1504875586.0442328,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,579.768,2875196.2,-1.225,269,yearn.finance,165474463.86405355,180716319.21,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1106277.0,2160038.555,0.41,325,Balancer,118217955.91499732,188590568.35,96150704.0,65374784.10742044,60272047.46387171,5102736.643548727,0.922,0.627,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,110159636.8,28612517.841,-0.772,161,Curve DAO Token,311340806.8812797,562623551.94,2179833228.754232,2179833228.754232,1206261334.0,973571894.7542319,0.553,0.553,3.47
TRB,1569398400000,0.001,0.1,0.01,0.001,368695.8,23692082.495,-0.532,267,Tellor,167654198.4339217,171857744.36,2685506.0,2685506.0,2619820.0,65686.0,0.976,0.976,3.39
RUNE,1569398400000,0.001,1.0,0.001,0.1,7804384,39193741.316,1.241,51,THORChain,1679831554.1637344,2064714067.78,414201629.0,414201629.0,336990471.0,77211158.0,0.814,0.814,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,18163545,13852231.1823,0.924,241,SushiSwap,200237055.62867495,212892747.79,277733521.9010028,277733521.9010028,261223283.80527857,16510238.095724255,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,433612.3,11795499.683,2.728,87,MultiversX,756657723.0764776,867141213.96,31415926.0,27504961.0,27413185.59507525,91775.40492475033,0.997,0.873,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,6763784,990041422.591,0.45,5,Solana,68704516430.93448,85789195619.39,586423767.7257735,586423767.7257735,469639108.9147908,116784658.81098264,0.801,0.801,2.6
ICX,1569398400000,0.0001,1.0,0.0001,0.1,13379379,1908966.6135,0.561,291,ICON,146791371.1677492,148927468.67,1038030513.2576671,1038030513.2576671,1023141826.8142563,14888686.443410754,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,33962387,15177311.5596,1.76,257,Storj,177313407.0050865,192129773.32,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,28359273,3424399.64027,0.996,540,Bluzelle,53333630.74522792,60957265.45,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,18146238,145691646.377,1.635,24,Uniswap,4782850413.552096,7967503403.4,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,5962714,171731288.467,2.361,12,Avalanche,11743234670.09535,20672082105.6,715748719.0,446600032.47640115,406596932.47640115,40003100.0,0.91,0.568,2.64
FTM,1569398400000,0.0001,1.0,0.0001,1.0,255430231,177181993.3547,4.051,45,Fantom,1962896576.6411135,2222898842.55,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.87
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,27065126,4125132.22205,-0.925,183,Enjin Coin,266814574.3781304,278820948.4,1840978581.6460028,1840978581.6460028,1761703772.7085953,79274808.9374075,0.957,0.957,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,52741161,2909846.5243,-0.181,651,Flamingo,34815934.56417491,55407820.49,1000000000.0,628357770.7147976,628357770.7147976,0.0,1.0,0.628,2.94
REN,1569398400000,1e-05,1.0,1e-05,1.0,111296132,4183776.24186,0.612,626,Ren,37920674.98386331,37953789.65,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,192598.5,3546207.843,-1.384,169,Kusama,286881341.2239529,286881341.22,15581875.51913446,15581875.51913446,15581875.51913446,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,24353090,117374566.669,0.084,18,NEAR Protocol,5762660932.049771,5765708201.74,1214979040.0,1214979040.0,1214336904.0,642136.0,0.999,0.999,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,905817.2,136984801.061,5.09,39,Aave,2285093946.586979,2445128240.16,16000000.0,16000000.0,14952795.74497891,1047204.2550210897,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,16404231.9,59286059.708,-0.556,41,Filecoin,2119920489.3803117,7019392055.69,1959915823.0,1959915823.0,591912473.0,1368003350.0,0.302,0.302,2.47
RSR,1569398400000,1e-06,1.0,1e-06,0.1,977543047,6622993.110064,-0.846,154,Reserve Rights,354238807.5830614,681199382.24,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,30932428,3819967.80319,-0.904,266,Loopring,168465323.43329802,169336293.5,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.62
BEL,1569398400000,0.0001,1.0,0.0001,0.1,4734343,2531557.9751,-0.801,619,Bella Protocol,38597431.79895646,53404033.26,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,3257252,15454453.214,0.724,93,Axie Infinity,723225838.7227286,1282705828.68,270000000.0,270000000.0,152233639.30272996,117766360.69727004,0.564,0.564,2.37
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,43683540,2626049.56703,-0.05,537,Stella,53950398.51609418,60212498.34,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.71
ZEN,1569398400000,0.001,0.1,0.01,0.01,631320.2,5192976.406,-1.112,309,Horizen,129130705.49692073,129130705.5,15533031.25,15533031.25,15533031.25,0.0,1.0,1.0,2.7
SKL,1598252400000,1e-05,1.0,1e-05,1.0,56522399,2054068.86206,-0.249,240,SKALE,200409532.67443845,253275589.56,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,105274634,17408840.39685,0.72,52,The Graph,1566151213.796226,1771369112.85,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.88
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,21100967,5499600.5976,0.928,156,1inch Network,334261709.4878226,393032114.97,1500000000.0,1500000000.0,1275703804.1814995,224296195.81850052,0.85,0.85,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1377065424,99551009.99719,8.753,98,Chiliz,684082736.3587228,684082736.36,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.61
SAND,1610953200000,0.0001,1.0,0.0001,1.0,55804423,14781729.9101,1.952,106,The Sandbox,637573551.5478396,800558737.53,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.41
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,84182174,2260676.00971,-0.408,182,Ankr,269063345.6097366,269063345.61,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.56
LIT,1613545200000,0.001,0.1,0.001,0.1,3411118.0,2179725.304,-1.705,646,Litentry,35450813.49371565,63610740.0,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3964149.6,10818136.44,-3.758,781,Unifi Protocol DAO,23266450.214762308,26962963.23,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.36
RVN,1614063600000,1e-05,1.0,1e-05,0.1,255028583,4364174.50489,-1.636,190,Ravencoin,242861831.4241701,354625068.38,21000000000.0,14381663662.963917,14381663662.963917,0.0,1.0,0.685,2.54
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2369390,1688736.7043,-0.559,155,SafePal,347345446.0499846,356251739.54,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.63
COTI,1615273200000,1e-05,1.0,1e-05,1.0,96437045,9810817.12784,0.51,261,COTI,173527041.83932874,202003152.24,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,29232469,5302957.9814,1.223,281,Chromia,151596556.01475823,178770029.58,978064789.0,829396593.5998,829396593.5998,0.0,1.0,0.848,3.37
MANA,1615705200000,0.0001,1.0,0.0001,1.0,23085699,6902937.8127,0.941,113,Decentraland,573992207.6674377,659673394.76,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.38
ALICE,1615791600000,0.001,0.1,0.001,0.01,4348963.1,4542334.122,1.256,465,MyNeighborAlice,71312067.80939086,105004517.76,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.13
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,198417313,10212077.46113,-0.37,47,Hedera,1929908719.5070953,2562777361.34,50000000000.0,50000000000.0,37652680030.25159,12347319969.748413,0.753,0.753,2.4
ONE,1615964400000,1e-05,1.0,1e-05,0.1,587188599,7818229.14066,4.257,245,Harmony,192054970.53173417,194738229.74,14413446284.762915,14413446284.762915,14214846284.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,814242187,3226136.6602,0.506,732,Linear Finance,27114640.138284046,39912609.06,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.35
STMX,1615964400000,1e-05,1.0,1e-06,1.0,559584413,3231686.43968,-1.211,470,StormX,68847058.87106492,71429538.64,12500000000.0,12500000000.0,12048072159.839518,451927840.1604824,0.964,0.964,3.63
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2566084439,2251205.645519,-0.458,399,Dent,87301493.4230089,87301493.42,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,5775061298,84371629.90546,14.183,339,Celer Network,111960685.09397505,144215598.11,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2161058875,3436995.119871,-1.565,179,Holo,274253444.38746905,280079767.66,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,5198331,5062805.7558,0.103,448,Metal DAO,76260232.12278023,76260232.12,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,22028729,1861933.7767,-0.941,525,Origin Protocol,56666986.61583939,119006982.81,1409664846.0,1409664846.0,671233377.0,738431469.0,0.476,0.476,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,21580671,1590051.359,-1.244,523,NKN,57113196.41672197,73260275.09,1000000000.0,779592983.3126813,779592983.3126813,0.0,1.0,0.78,2.93
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,32911996,8511894.5884,-1.313,456,BakeryToken,74254324.93954656,74254324.94,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.95
GTC,1615791600000,0.001,0.1,0.001,0.1,4927313.8,3434282.73,0.287,511,Gitcoin,60190012.664818704,70066122.53,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,170149174,6823650.95483,2.224,148,IoTeX,382704089.60226864,405347942.23,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.05
C98,1629702000000,0.0001,1.0,0.0001,0.1,17890738,2235556.5091,0.48,351,Coin98,104450877.41478132,126118803.6,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,4324433,10263569.1329,2.871,192,Mask Network,241370671.58347127,241370671.58,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,19087498,1562748.2269,-0.488,591,Automata Network,43962982.74712608,81730624.12,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,41987081.7,38728924.424,1.537,110,dYdX (Native),597731709.1668,717585978.15,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2577843947,55832670.95436,3.338,86,Gala,760329463.0231168,804354498.99,36982191529.113266,36982191529.113266,34958031393.09863,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,87284576.2,70413086.211,-0.503,138,Celo,435785082.7142115,790934776.27,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.08
AR,1632812400000,0.001,0.1,0.01,0.01,1411337.3,27278111.747,1.228,59,Arweave,1257586847.5450819,1264243934.69,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.58
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,19836698.0,2560919.066,0.234,123,Klaytn,490291078.2535888,753151345.35,5842949069.156998,5842949069.156998,3803678791.7692375,2039270277.3877602,0.651,0.651,2.33
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,40521197,1604257.22028,-1.134,513,ARPA,59770700.03274288,78667053.39,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,34039696,4503639.5651,1.456,341,Cartesi,111120616.80501562,133229033.79,1000000000.0,1000000000.0,834057064.3216836,165942935.67831635,0.834,0.834,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,754504.7,9375405.916,-1.155,139,Livepeer,432074238.5796529,432074238.58,35112029.33010029,35112029.33010029,35112029.33010029,0.0,1.0,1.0,3.38
ENS,1638169200000,0.001,0.1,0.01,0.01,1043290.7,17965082.568,-0.756,114,Ethereum Name Service,567171442.921045,1710490799.37,100000000.0,100000000.0,33158403.60731936,66841596.392680645,0.332,0.332,3.01
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1593439649,125964987.96772,-4.405,146,ConstitutionDAO,393952302.67347836,393952302.67,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,186771102,13373006.09423,-1.577,121,Oasis,504731355.8407515,714498691.68,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,28224958,5583001.79581,-2.882,389,Dusk,90319166.24723655,97257979.13,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,9821120.9,5392259.205,0.551,77,Flow,841361959.0376729,841361959.04,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.62
IMX,1644476400000,0.0001,1.0,0.001,0.01,14189204,21762314.2382,3.231,38,Immutable,2527105792.706557,3086024961.53,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,6529273.6,9398753.6149,2.597,316,API3,124708609.37332247,205282949.87,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.2
GMT,1647241200000,1e-05,1.0,0.0001,0.1,95798225,12688957.34238,-1.413,149,GMT,382368719.41324437,693978985.03,5278453846.178465,5278453846.178465,2908323855.8947105,2370129990.2837543,0.551,0.551,2.94
APE,1647500400000,0.0001,1.0,0.001,0.01,26300131,19092272.9111,-0.124,135,ApeCoin,438100226.1171745,724257305.5,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,41086313,7234198.48951,-2.339,160,WOO,316036040.88853604,384261955.09,2224563555.037396,2224563555.037396,1829591114.423024,394972440.614372,0.822,0.822,3.1
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,986110534,19130702.992641,-0.13,71,JasmyCoin,953834683.3694208,965517450.76,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.44
DAR,1651129200000,0.0001,0.1,1e-05,1.0,47140551.6,7184972.9067,1.327,378,Mines of Dalarnia,94999443.39459588,122397653.48,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.61
OP,1654066800000,0.0001,0.1,0.001,0.01,37351455.0,64142133.90633,-1.972,40,Optimism,2125365325.4069242,7273196708.98,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.92
INJ,1660633200000,0.001,0.1,0.01,0.01,2754432.5,56805388.3555,0.034,43,Injective,2015488770.9848673,2062978073.2,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.43
STG,1661324400000,0.0001,1.0,0.0001,0.1,20900520,6339674.5419,2.454,500,Stargate Finance,62502264.39226111,305876228.13,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.28
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,3840951097,2065524.8344749,-1.647,435,Spell Token,80001358.39001375,104506540.85,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.88
LDO,1663743600000,0.0001,1.0,0.001,0.01,22485079,24229585.7348,-1.459,72,Lido DAO,951563752.451932,1062866219.53,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.27
ICP,1627628400000,0.001,1.0,0.001,0.01,2236871,18111210.166,-2.142,26,Internet Computer,3777033591.211277,4193842379.0,524262381.92923826,524262381.92923826,472158094.7033553,52104287.22588295,0.901,0.901,2.85
APT,1666076400000,0.0001,0.1,0.01,0.01,59459214.0,575036985.88152,20.809,21,Aptos,5269589916.515724,11460208527.68,1120602932.013947,1120602932.013947,515271419.0756192,605331512.9383278,0.46,0.46,3.14
QNT,1666076400000,0.01,0.1,0.1,0.001,58128.6,3878767.339,-2.377,83,Quant,795899925.3366935,981059681.45,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.25
FET,1673766000000,0.0001,1.0,0.001,0.1,92767154,135221872.1899,0.431,27,Artificial Superintelligence Alliance,3648449357.4171457,3937276095.64,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,1946251.2,4153711.54229,2.531,256,Frax Share,177356168.05054584,213821767.74,99681495.59113361,99681495.59113361,82681610.34546567,16999885.245667934,0.829,0.829,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,10945846.0,4960549.4074,-1.283,401,Hooked Protocol,87086797.34016943,223300720.45,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,8643959.6,2983030.06497,-0.522,384,Treasure,91969565.14696196,119503942.79,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.13
T,1675148400000,1e-05,1.0,1e-05,0.1,107862838,2616645.34501,-0.125,193,Threshold,239511861.48388407,265286588.6,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4582547.3,6059771.06812,-0.655,394,Highstreet,89458681.4681596,130889539.29,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.2
MINA,1675407600000,0.0001,1.0,0.0001,0.1,103727412,58816380.8575,13.772,97,Mina,686355840.2046329,699733621.03,1191446928.8400393,1191446928.8400393,1168668380.8400393,22778548.0,0.981,0.981,2.95
