token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,385034191,127845792.9321,-3.307,11,Cardano,11793973205.146982,14758601329.25,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,190896.449,4448500.53,-1.097,157,Dash,279926929.6359727,442604613.45,18900000.0,11953375.11027154,11953375.11027154,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,343416.404,9986413.0,-1.361,112,Zcash,473346581.55891854,608777229.54,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,14462031.6,9040132.831,-1.108,90,Tezos,626864672.5356009,639725096.19,1021362768.927741,1021362768.927741,1000830265.21432,20532503.713421106,0.98,0.98,2.2
BNB,1569398400000,0.01,0.01,0.1,0.001,838834.31,455564610.389,-5.418,4,BNB,77386076347.72943,77386076347.73,145933944.10343432,145933944.10343432,145933944.10343432,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,14467511.02,57714405.272,-2.988,47,Cosmos,1547051853.4463353,1547051853.45,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,27111779.6,4470351.33,-3.157,254,Ontology,147680669.22929755,162698047.69,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,41587318.4,5041600.567,-3.546,126,IOTA,409408047.2372726,409408047.24,3420882505.0,3420882505.0,3420882505.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,31227893.5,5324145.6594,-3.013,167,Basic Attention Token,250855903.5482338,251584095.78,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,527471434,11164698.697527,-3.171,46,VeChain,1686293735.9569664,1805555324.83,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,972361.56,8955139.987,-2.465,88,Neo,642518781.3234677,910872454.53,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.43
QTUM,1569398400000,0.001,0.1,0.001,0.1,1561281.0,3417763.275,-1.847,180,Qtum,229401367.08223757,234853860.69,107822406.0,107822406.0,105319143.0,2503263.0,0.977,0.977,2.36
IOST,1569398400000,1e-06,1.0,1e-05,1.0,831463159,3811724.347918,-2.813,329,IOST,96480292.47566123,96480292.48,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,27657852.0,36407954.2675,-1.249,52,Theta Network,1306503772.0078728,1306503772.01,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,83456725.7,10427135.8304,-3.605,60,Algorand,1015443931.1456378,1230527900.52,10000000000.0,10000000000.0,8252100019.128019,1747899980.8719807,0.825,0.825,2.38
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,551792830,7260201.34398,-3.069,171,Zilliqa,242168525.93467343,251090933.27,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.45
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7862871,3330328.5938,-2.996,380,Kyber Network Crystal v2,78267200.5922254,106245765.62,252301550.0,239411313.26039356,185860922.63487977,53550390.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18437030.5,5195291.9034,-4.099,177,0x Protocol,234167556.66167045,276011911.06,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,303005.600,12950108.45,-1.969,138,Compound,372342866.64280194,423937304.5,10000000.0,10000000.0,8782970.09235628,1217029.9076437205,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2942283092,296435623.32674,-4.545,8,Dogecoin,14475895940.403965,14475895940.4,145985726383.7052,145985726383.7052,145985726383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,31401458.7,6307474.5386,-5.182,283,Solar,120975671.75201806,120975671.75,617279134.7764415,617279134.7764415,617279134.7764415,0.0,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,36591772.1,10913260.2254,-3.866,144,Kava,317718728.66004133,317718728.66,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.48
BAND,1569398400000,0.0001,0.1,0.001,0.1,4654885.1,4956766.7623,-5.688,245,Band Protocol,155788846.60343835,155788846.6,151036593.282799,151036593.282799,151036593.282799,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,1734595.6,2456979.1342,-3.309,322,iExec RLC,100947362.6207401,121333098.64,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,20699.172,31502643.14,-2.531,50,Maker,1413676438.9574416,1523157912.34,1005577.0,977631.03695089,933298.18329673,44332.85365415993,0.955,0.928,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,7795562.1,10506872.894,-4.079,116,Synthetix,432331848.68643147,432890988.81,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,22850773.3,97598588.16,-6.085,15,Polkadot,6213213849.838601,6213213849.84,1494166185.3638937,1494166185.3638937,1494166185.3638937,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1222.140,5866590.9,-2.381,239,yearn.finance,160824786.57455173,175600568.66,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,3425191.7,6075932.283,-4.018,316,Balancer,104193977.03367588,167715128.31,96150704.0,64994676.18239359,59734171.53884485,5260504.6435487345,0.919,0.621,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,395797267.7,103759264.02,-1.88,146,Curve DAO Token,312832925.629275,567549257.34,2170136087.4307666,2170136087.4307666,1196178151.0,973957936.4307666,0.551,0.551,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,978296.1,58668617.314,-7.552,251,Tellor,151155239.97556254,154771775.85,2678533.0,2678533.0,2615944.0,62589.0,0.977,0.977,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,15669058,61511329.612,-3.804,53,THORChain,1283529472.7873805,1582973493.33,413793585.0,413793585.0,335518102.0,78275483.0,0.811,0.811,3.17
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,23557348,14370257.5734,-4.577,244,SushiSwap,155894397.48003343,165775735.06,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,308350.2,7671223.923,-3.158,83,MultiversX,675435526.7561971,776523242.44,31415926.0,27416485.0,27326203.99054959,90281.00945040956,0.997,0.87,2.65
SOL,1569398400000,0.001,1.0,0.01,0.001,14075965,1842464673.288,-0.93,5,Solana,61199039883.03372,76410567328.43,584606700.003258,584606700.003258,468225403.8974763,116381296.10578167,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,43439370,5337194.123,-3.432,282,ICON,124105536.56778847,125985325.02,1033109901.0089711,1033109901.0089711,1017695184.5281012,15414716.48086989,0.985,0.985,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,269308583,102690284.4745,-2.418,264,Storj,144007259.21336067,156301129.25,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,44638660,5265860.34854,-7.45,514,Bluzelle,49297793.01569058,56630511.72,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,7579179,48763808.191,-2.993,22,Uniswap,3831928756.3578053,6384311825.13,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,7765356,183530528.572,-2.679,12,Avalanche,9474975016.863308,16709508055.47,715748719.0,445861920.5208238,405858820.5208238,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,747852185,380492256.9339,0.274,49,Fantom,1437222789.606989,1627595113.02,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.59
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,39381184,5339065.55006,-3.414,178,Enjin Coin,231098106.8176754,245502460.68,1835614063.2924733,1835614063.2924733,1727913169.1530185,107700894.13945484,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,129517706,6888826.9758,-6.569,628,Flamingo,31925674.509817056,51356014.99,1000000000.0,621654046.1503382,621654046.1503382,0.0,1.0,0.622,3.17
REN,1569398400000,1e-05,1.0,1e-05,1.0,206410810,7470209.11685,-6.913,604,Ren,35023431.64714919,35054016.26,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,546208.2,10841024.063,-3.851,149,Kusama,303911461.68100923,303911461.68,15470539.03784752,15470539.03784752,15470539.03784752,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,22486757,88550679.97,-4.753,20,NEAR Protocol,4374021186.995517,4685960176.09,1210642345.0,1210642345.0,1130051274.0,80591071.0,0.933,0.933,3.19
AAVE,1569398400000,0.01,0.1,0.01,0.001,1285367.6,180946122.835,-3.02,38,Aave,2098058814.5965528,2248140001.51,16000000.0,16000000.0,14931873.01988745,1068126.9801125508,0.933,0.933,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,28956875.4,99036143.287,-2.216,39,Filecoin,1993813470.7468407,6666658072.61,1959968469.0,1959968469.0,586172486.0,1373795983.0,0.299,0.299,2.62
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2542495644,14914119.311676,-6.046,156,Reserve Rights,286961001.53180593,562013008.09,100000000000.0,100000000000.0,51059494603.0,48940505397.0,0.511,0.511,3.51
LRC,1569398400000,1e-05,1.0,0.0001,1.0,37969240,4378297.08485,-4.458,246,Loopring,154456724.77528894,155255270.02,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.64
BEL,1569398400000,0.0001,1.0,0.0001,0.1,13873746,7233743.2259,-5.828,588,Bella Protocol,36717623.483434476,50803099.96,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.18
AXS,1569398400000,0.001,1.0,0.001,0.01,3507849,15788226.463,-3.328,85,Axie Infinity,671478873.9761177,1210880466.3,270000000.0,270000000.0,149725180.16393104,120274819.83606896,0.555,0.555,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,109824145,5971110.11979,-6.708,529,Stella,47434635.519162804,52940441.43,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,885113.6,6860585.284,-2.975,284,Horizen,118295486.92161216,160907668.74,21000000.0,15438700.0,15438700.0,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,99820432,3129479.91888,-5.848,234,SKALE,168526023.44682267,212981525.26,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.25
GRT,1608274800000,1e-05,1.0,0.0001,1.0,100620413,14074918.54906,-4.467,51,The Graph,1312703607.12922,1484711440.07,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,83954273,19946479.4688,-5.421,151,1inch Network,297241845.50862056,350999452.89,1500000000.0,1500000000.0,1270266277.0233195,229733722.97668052,0.847,0.847,2.67
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,188204046,9654543.25785,-2.924,113,Chiliz,459293203.887363,459293203.89,9038470294.0,9038470294.0,9038470294.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,101849323,24784673.8734,-2.667,98,The Sandbox,563446741.5555735,723532651.44,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.49
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,234146169,5783236.79781,-3.076,170,Ankr,243006664.2858719,243006664.29,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,21535715.3,13018059.156,-5.008,624,Litentry,32837767.106523123,58922051.71,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,3103008.0,7723655.793,-5.203,744,Unifi Protocol DAO,20950645.553198833,24279229.55,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.44
RVN,1614063600000,1e-05,1.0,1e-05,0.1,347464086,5666841.27287,-3.494,179,Ravencoin,229679605.93087053,337587822.83,21000000000.0,14287457657.963917,14287457657.963917,0.0,1.0,0.68,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7015115,5217437.5556,-3.401,140,SafePal,358494495.987485,367686662.55,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.88
COTI,1615273200000,1e-05,1.0,1e-05,1.0,421662194,46109692.26983,-7.686,226,COTI,180538759.11978635,210165505.37,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.6
CHR,1615532400000,0.0001,1.0,0.0001,1.0,54581389,9949028.8908,-5.461,253,Chromia,148424274.96370554,174501387.45,978064789.0,831904887.969403,831904887.969403,0.0,1.0,0.851,3.67
MANA,1615705200000,0.0001,1.0,0.0001,1.0,68351381,18151712.016,-3.391,105,Decentraland,500875764.1791898,575642685.21,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.46
ALICE,1615791600000,0.001,0.1,0.001,0.01,9229075.1,8724114.08,-5.355,443,MyNeighborAlice,62492600.156511396,92018161.08,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,250701287,12462073.6716,-1.93,41,Hedera,1826168381.9023447,2466897279.15,50000000000.0,50000000000.0,37013466213.90958,12986533786.090424,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,992700334,11350546.7938,-3.41,240,Harmony,160631202.5070186,163164642.53,14389549355.762915,14389549355.762915,14166124355.7629,223425000.00001526,0.984,0.984,2.94
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3385718613,12314670.64503,-4.839,714,Linear Finance,23808892.35172064,35416654.86,10000000000.0,10000000000.0,6722513022.137129,3277486977.862871,0.672,0.672,3.27
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2563811880,15333628.32234,-2.314,408,StormX,71105510.6413666,73864480.18,12500000000.0,12500000000.0,12033102796.20824,466897203.7917595,0.963,0.963,3.92
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3538968085,2697161.099387,-4.987,396,Dent,74122530.28890865,74122530.29,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,348406625,3801633.46825,-5.635,373,Celer Network,81647776.93740293,105441437.55,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.75
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4739494420,7278716.071666,-3.676,164,Holo,264168026.05459073,269909157.64,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,7123154,6362669.0793,-2.109,460,Metal DAO,59328596.751675755,59328596.75,66588888.0,66588888.0,66588888.0,0.0,1.0,1.0,2.61
OGN,1617174000000,0.0001,1.0,0.0001,1.0,202530171,17597347.2924,-6.04,491,Origin Protocol,54668724.60539821,118645797.37,1409664846.0,1409664846.0,649534842.0,760130004.0,0.461,0.461,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,72342916,4776188.38883,-8.325,515,NKN,49192097.95723528,63183675.72,1000000000.0,778557078.2254976,778557078.2254976,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,43509692,10468714.0213,-2.79,416,BakeryToken,68584466.19170485,68584466.19,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.3
GTC,1615791600000,0.001,0.1,0.001,0.1,14015919.6,8353545.148,-0.669,520,Gitcoin,48449851.7228832,59517349.02,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,94348348,3174722.14815,-3.457,147,IoTeX,311221496.1994063,329635863.55,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,55198101,6367062.2291,-2.847,340,Coin98,93470635.88184658,112860753.88,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,15065089,31381135.9461,-1.012,190,Mask Network,205672992.1029765,205672992.1,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.56
ATA,1630306800000,0.0001,1.0,0.0001,1.0,98306834,8388383.9874,-4.867,542,Automata Network,44135365.73477896,82051097.58,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.91
DYDX,1631170800000,0.001,0.1,0.001,0.01,57901378.8,50529496.687,-3.919,99,dYdX (Native),546280126.8081475,662810726.25,771541452.07,771541452.07,635894600.9522294,135646851.11777067,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2801932494,48550772.83281,-3.167,96,Gala,593720767.3744677,628397556.42,36680941871.17906,36680941871.17906,34656781735.16443,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,18236003.3,7947793.069,-0.683,174,Celo,239250045.83286542,436495209.58,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.58
AR,1632812400000,0.001,0.1,0.01,0.01,1668686.5,31576010.506,-1.858,55,Arweave,1231694591.1743162,1238214616.61,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,42293088.8,5398363.9004,-2.386,110,Klaytn,482647015.6693544,738667405.66,5821342417.705185,5821342417.705185,3803678791.7692375,2017663625.9359474,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,218995720,8546875.96015,-2.574,466,ARPA,58708072.035357684,77268478.28,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.0
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,33077850,4082732.363,-5.035,323,Cartesi,100295112.4783168,120665175.14,1000000000.0,1000000000.0,831185239.3216836,168814760.67831635,0.831,0.831,2.71
LPT,1636527600000,0.001,0.1,0.001,0.01,997391.6,11732135.059,-5.894,131,Livepeer,395049967.46029025,395049967.46,34586506.37589891,34586506.37589891,34586506.37589891,0.0,1.0,1.0,3.48
ENS,1638169200000,0.001,0.1,0.01,0.01,1678430.2,27503513.822,-3.335,101,Ethereum Name Service,537978368.7811092,1627043480.68,100000000.0,100000000.0,33064781.31460546,66935218.68539454,0.331,0.331,3.48
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1863305324,104826339.94685,-5.218,158,ConstitutionDAO,277756789.74820256,277756789.75,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,269153550,15852868.00557,-2.084,124,Oasis,411624366.28594893,582696255.68,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,67022188,13234143.25806,-7.855,355,Dusk,88657686.40545535,95468855.31,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.41
FLOW,1644390000000,0.001,0.1,0.001,0.01,21429733.8,11375406.056,-4.22,74,Flow,801670932.5852813,801670932.59,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.7
IMX,1644476400000,0.0001,1.0,0.001,0.01,12582519,15685711.6788,-6.016,40,Immutable,1961993933.0491254,2444396222.52,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.22
API3,1645426800000,0.0001,0.1,0.001,0.01,14444536.8,21412256.7665,0.512,280,API3,127580130.01186113,207619644.82,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.32
GMT,1647241200000,1e-05,1.0,0.0001,0.1,365207214,46112843.6618,-6.797,150,GMT,302115589.6139805,650405932.7,5290131773.969902,5290131773.969902,2457282751.6861477,2832849022.2837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,75143503,53639052.6425,-2.421,117,ApeCoin,432256712.1597672,714596941.45,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.01
WOO,1649314800000,1e-05,1.0,0.0001,0.1,56280225,8983567.03823,-3.764,153,WOO,289391083.40508646,353197283.68,2225501669.037396,2225501669.037396,1823457792.2582316,402043876.7791643,0.819,0.819,3.0
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2005731529,38547704.346171,-4.467,65,JasmyCoin,936140748.1317439,949432813.65,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.73
DAR,1651129200000,0.0001,0.1,1e-05,1.0,155265253.5,22747920.7749,-3.981,353,Mines of Dalarnia,89095449.64322908,115694325.04,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,42511788.2,62109681.53061,-3.236,45,Optimism,1712464046.7077358,6193161807.7,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,4837307.2,88517087.8513,-4.359,44,Injective,1748467442.938039,1789669579.11,100000000.0,100000000.0,97697779.71,2302220.2900000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,48389393,14225565.8794,-3.893,458,Stargate Finance,59476675.1755889,291069471.5,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.39
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8775871658,4478598.9378372,-3.237,391,Spell Token,75282546.23396441,99131784.38,196008739620.0,196008739620.0,148852732700.6112,47156006919.388794,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,28146967,27655311.4769,-4.113,69,Lido DAO,863965187.2648557,965029419.59,1000000000.0,1000000000.0,895273418.3260571,104726581.67394292,0.895,0.895,3.46
ICP,1627628400000,0.001,1.0,0.001,0.01,4170330,33651465.912,-4.508,23,Internet Computer,3748674287.331204,4166889892.71,522892450.8688765,522892450.8688765,470411634.5963531,52480816.2725234,0.9,0.9,3.02
APT,1666076400000,0.001,0.1,0.01,0.01,13912858.4,80296409.3281,-3.731,27,Aptos,2850955959.140618,6369439205.07,1116293292.1080308,1116293292.1080308,499651996.168097,616641295.9399338,0.448,0.448,2.8
QNT,1666076400000,0.01,0.1,0.1,0.001,98355.5,7022240.176,-4.791,70,Quant,845402150.0226581,1042078203.04,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,157977371,205322176.4717,-6.929,24,Artificial Superintelligence Alliance,3163223423.9699516,3301987434.23,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.12
FXS,1674111600000,0.0001,0.1,0.001,0.1,1377751.0,2491213.53808,-3.668,262,Frax Share,144351350.75915402,176991934.78,99681495.59113361,99681495.59113361,81298385.44535416,18383110.145779446,0.816,0.816,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,18147256.3,7152111.19129,-5.064,405,Hooked Protocol,72102061.13069467,193136466.65,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.43
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,14467267.7,4652090.34514,-5.462,364,Treasure,83652050.68882036,109013949.22,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,180880518,3821671.60039,-2.198,191,Threshold,205625861.41346273,230668731.16,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6761785.4,8518000.16569,-4.477,371,Highstreet,82094444.80514042,123461190.99,100000000.0,100000000.0,66494129.97691819,33505870.02308181,0.665,0.665,3.48
MINA,1675407600000,0.0001,1.0,0.0001,0.1,24025924,9993208.4269,-2.831,111,Mina,477335818.2908808,489015604.81,1186350261.8400393,1186350261.8400393,1158015137.8400393,28335124.0,0.976,0.976,2.77
