token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,314835129,120539655.0863,1.301,10,Cardano,13584554646.184357,17495875810.97,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.34
DASH,1569398400000,0.01,0.001,0.01,0.001,135077.728,3473224.29,1.13,167,Dash,311001562.40990525,491125408.45,18900000.0,11968286.36518216,11968286.36518216,0.0,1.0,0.633,2.26
ZEC,1569398400000,0.01,0.001,0.01,0.001,396180.680,11439824.08,-1.191,129,Zcash,474798528.5586684,610644597.56,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.17
XTZ,1569398400000,0.001,0.1,0.001,0.1,10005468.7,7079919.858,1.841,91,Tezos,720536628.1406136,735289607.37,1023222230.56105,1023222230.56105,1002692120.847629,20530109.713421106,0.98,0.98,2.2
BNB,1569398400000,0.01,0.01,0.1,0.001,689824.88,408242368.136,-1.453,4,BNB,86377353420.46611,86377353420.47,145933306.81673494,145933306.81673494,145933306.81673494,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,10985137.70,52703627.252,-0.144,48,Cosmos,1899098981.5356777,1899098981.54,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,35313387.8,7049989.2157,1.358,251,Ontology,183034078.38045606,201646480.68,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.52
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,42526258.6,6099856.6051,0.485,124,IOTA,498691637.5802741,498691637.58,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18970075.2,3624035.3021,-0.312,176,Basic Attention Token,286772526.4275225,287604978.53,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,640223414,15951342.125111,1.976,47,VeChain,2036484226.3467784,2180512718.75,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1138644.84,11793312.462,1.154,87,Neo,741278943.499171,1050880675.21,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1426804.8,3631483.202,0.117,183,Qtum,270368983.1086925,276762165.84,107822406.0,107822406.0,105331717.5,2490688.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,725518841,4089536.494897,-0.422,317,IOST,120913570.59354211,120913570.59,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.38
THETA,1569398400000,0.0001,0.1,0.001,0.1,23755649.6,33151807.4912,2.447,54,Theta Network,1436932500.375371,1436932500.38,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,106958891.3,14889523.1132,-0.996,64,Algorand,1151285528.7034478,1394079216.17,10000000000.0,10000000000.0,8258393894.336502,1741606105.663498,0.826,0.826,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,369974026,5802275.5653,0.38,171,Zilliqa,296523153.6231094,307448191.68,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,9237415,4654789.0017,-2.117,383,Kyber Network Crystal v2,92974448.95861854,126206340.58,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,66822017.1,23598858.3172,-1.813,172,0x Protocol,294479223.3925208,347100915.15,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,263578.954,13028405.59,-0.928,137,Compound,431575341.0597835,491364926.01,10000000.0,10000000.0,8783193.87928768,1216806.1207123194,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3111239876,339672616.31071,0.695,8,Dogecoin,16086639740.380667,16086639740.38,146113106383.70517,146113106383.70517,146113106383.70517,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,74575315.9,19656390.0132,-1.495,273,Solar,163174443.6225995,163174443.62,618281452.6831874,618281452.6831874,618281452.6831874,0.0,1.0,1.0,2.6
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,42231429.9,16194368.9888,-0.387,141,Kava,417919282.19203967,417919282.19,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,8895176.4,11599967.8742,1.435,239,Band Protocol,199465781.28902635,199465779.71,151394913.185296,151394913.185296,151394914.38081598,-1.1955199837684631,1.0,1.0,2.99
RLC,1569398400000,0.0001,0.1,0.001,0.1,2929077.5,4884738.8594,-1.662,318,iExec RLC,120796675.70282473,145190865.7,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,27995.621,43687387.84,-0.14,55,Maker,1383836041.783596,1578198881.06,1005577.0,926059.17150588,881735.31998316,44323.85152271995,0.952,0.877,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,11042140.0,18480617.363,1.498,110,Synthetix,554878174.9423258,555595805.74,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.93
DOT,1569398400000,0.001,0.1,0.001,0.01,22714521.2,106330673.362,2.604,15,Polkadot,7131110216.962246,7131110216.96,1498016022.3020263,1498016022.3020263,1498016022.3020263,0.0,1.0,1.0,2.25
YFI,1569398400000,1.0,0.001,1.0,1e-05,1320.127,6807081.8,2.871,256,yearn.finance,177116140.442957,193388691.16,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.05
BAL,1569398400000,0.001,0.1,0.001,0.01,1741008.5,3562069.878,0.68,312,Balancer,123995947.00525443,199105209.53,96150704.0,65136890.14896426,59879385.50541552,5257504.643548742,0.919,0.623,2.51
CRV,1569398400000,0.001,0.1,0.0001,0.1,323051098.1,98338002.75,-0.977,152,Curve DAO Token,364271014.41821253,660200273.58,2173683278.8557725,2173683278.8557725,1199347902.0,974335376.8557725,0.552,0.552,3.53
TRB,1569398400000,0.001,0.1,0.01,0.001,1061881.0,74481113.999,-4.336,250,Tellor,184688754.52012593,189133787.89,2679978.0,2679978.0,2616993.0,62985.0,0.976,0.976,3.54
RUNE,1569398400000,0.001,1.0,0.001,0.1,15648274,79149837.264,4.486,50,THORChain,1757912262.7152839,2165862585.86,414038021.0,414038021.0,336052028.0,77985993.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,15840261,11216389.8975,0.686,245,SushiSwap,187914589.30990812,199825174.83,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,246110.1,7143080.774,0.701,82,MultiversX,801629028.145059,920617517.84,31415926.0,27447140.0,27355462.76248249,91677.23751750961,0.997,0.871,2.64
SOL,1569398400000,0.001,1.0,0.01,0.001,13211734,1978380017.775,-0.191,5,Solana,70348829812.29503,87835749401.97,585386281.8456743,585386281.8456743,468843724.7521461,116542557.09352815,0.801,0.801,2.73
ICX,1569398400000,0.0001,1.0,0.0001,0.1,24914086,3755033.8314,1.457,277,ICON,156274045.97393513,158530883.01,1034846918.5803747,1034846918.5803747,1020114894.0586759,14732024.521698833,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,37694029,16375465.3055,0.953,264,Storj,170275013.83997196,184676736.63,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,31441120,4715928.24811,-1.211,479,Bluzelle,65992826.41348494,75425996.51,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.14
UNI,1569398400000,0.001,1.0,0.001,0.01,6787243,46405176.655,0.116,25,Uniswap,4155978588.9127865,6923230017.35,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,6161959,169670718.45,0.597,12,Avalanche,11276931183.944887,19879314756.42,715748719.0,446025598.6655595,406022498.6655595,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,306080085,203546933.4792,-3.126,49,Fantom,1853098338.9751432,2098556898.96,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34588476,5524068.18821,0.981,178,Enjin Coin,281506850.49820405,299035572.37,1837356981.641554,1837356981.641554,1729655682.920892,107701298.72066212,0.941,0.941,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,85959413,5257490.6159,-0.161,620,Flamingo,38760217.57443531,61987832.5,1000000000.0,625287512.251806,625287512.251806,0.0,1.0,0.625,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,134106808,5654141.0612,-0.838,602,Ren,42611045.522300564,42648256.11,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,293987.1,6435426.184,2.656,160,Kusama,345371811.89652073,345371811.9,15509098.9711308,15509098.9711308,15509098.9711308,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,39438335,206573182.871,1.852,17,NEAR Protocol,6110922363.25534,6530772885.25,1212133133.0,1212133133.0,1134207482.0,77925651.0,0.936,0.936,3.29
AAVE,1569398400000,0.01,0.1,0.01,0.001,790058.2,131800119.627,-1.425,37,Aave,2473945342.477071,2649826637.98,16000000.0,16000000.0,14938005.72168529,1061994.2783147097,0.934,0.934,3.3
FIL,1569398400000,0.001,0.1,0.001,0.01,38914511.4,153967427.318,4.159,38,Filecoin,2397234821.27778,7998983404.55,1959950498.0,1959950498.0,587382339.0,1372568159.0,0.3,0.3,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1520260745,10332894.900186,1.472,156,Reserve Rights,354525576.3971727,689218686.15,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.61
LRC,1569398400000,1e-05,1.0,0.0001,1.0,96349917,12826944.22675,3.374,246,Loopring,187729499.42843407,188700065.78,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10885648,6900727.3822,0.156,576,Bella Protocol,46333978.61817534,64108445.04,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3399068,17594076.989,2.608,84,Axie Infinity,793889444.6124179,1423547915.57,270000000.0,270000000.0,150574594.4348763,119425405.5651237,0.558,0.558,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,45565775,2907783.02028,1.627,514,Stella,58253944.892732926,65015563.5,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,698467.0,5856476.211,-0.836,300,Horizen,130562247.14325327,130562247.14,15472043.75,15472043.75,15472043.75,0.0,1.0,1.0,3.31
SKL,1598252400000,1e-05,1.0,1e-05,1.0,123623479,4671927.79888,-0.21,233,SKALE,210674774.64029413,266248701.05,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,162854726,29342816.79237,0.011,51,The Graph,1740688104.7945108,1968776141.65,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,62035638,18242448.7886,-0.169,148,1inch Network,376106659.6587937,444036582.42,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1409983246,93328885.65135,6.522,107,Chiliz,601801895.8369054,601801895.84,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,93202629,25962543.9535,0.249,98,The Sandbox,674647791.5256823,847110396.84,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,353993262,10666113.27452,0.166,168,Ankr,301656092.254948,301656092.25,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,6197931.5,4485761.306,1.1,610,Litentry,40821530.71448331,73247621.73,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3364787.8,9091641.603,-0.473,762,Unifi Protocol DAO,23617819.091403276,27370156.68,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,431596272,7808615.38774,-0.383,185,Ravencoin,260671565.41950497,382249831.71,21000000000.0,14320746327.963917,14320746327.963917,0.0,1.0,0.682,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4400535,3247625.6073,-0.922,153,SafePal,361217234.51392734,370479214.89,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.79
COTI,1615273200000,1e-05,1.0,1e-05,1.0,145761891,17970902.87278,-2.616,230,COTI,212451635.42803252,247315344.06,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.74
CHR,1615532400000,0.0001,1.0,0.0001,1.0,74489778,15904374.9422,-4.238,257,Chromia,176444263.9597123,207650011.79,978064789.0,831080722.368078,831080722.368078,0.0,1.0,0.85,3.62
MANA,1615705200000,0.0001,1.0,0.0001,1.0,53397413,16717724.3353,0.446,106,Decentraland,602599361.94389,692550807.25,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.47
ALICE,1615791600000,0.001,0.1,0.001,0.01,7377550.2,8241042.769,-1.31,435,MyNeighborAlice,76631508.23571722,112837207.14,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,390033756,22914846.91316,-0.715,43,Hedera,2198612306.6707096,2921629117.14,50000000000.0,50000000000.0,37626478559.05509,12373521440.944908,0.753,0.753,2.46
ONE,1615964400000,1e-05,1.0,1e-05,0.1,684977506,9670384.97803,0.985,237,Harmony,203640531.16050133,206850391.27,14397994663.262915,14397994663.262915,14174569663.2629,223425000.00001526,0.984,0.984,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1928322961,8604100.03118,0.222,686,Linear Finance,30543682.72574602,45192975.27,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1917008916,12907027.45546,-1.023,420,StormX,81580132.73598759,84743349.14,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.82
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4981779554,4622975.604697,-3.141,386,Dent,92421813.62072094,92421813.62,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,229008338,3063284.48453,0.968,346,Celer Network,105086242.75329101,135710302.45,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3876396377,7066911.704456,-0.489,166,Holo,318478902.60078543,325366362.56,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,5399893,5802618.5973,-0.432,457,Metal DAO,72153414.2086271,85156208.61,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.57
OGN,1617174000000,0.0001,1.0,0.0001,1.0,56061767,5174791.1562,-1.909,497,Origin Protocol,61963111.355462424,130424177.8,1409664846.0,1409664846.0,669716469.0,739948377.0,0.475,0.475,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,87928917,7378475.56241,2.148,478,NKN,66065027.89063129,84815717.96,1000000000.0,778924348.883361,778924348.883361,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,42346636,11423686.3267,-0.732,430,BakeryToken,78616736.1717643,78616736.17,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.21
GTC,1615791600000,0.001,0.1,0.001,0.1,8940961.4,5814331.323,-0.752,528,Gitcoin,55612001.99330328,65887417.33,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,171573754,7765808.87666,-1.814,139,IoTeX,429327276.90796244,454729732.36,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,40587854,5507879.6034,0.0,330,Coin98,113874096.0831256,137496832.14,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.85
MASK,1626418800000,0.0001,1.0,0.001,0.1,5270486,12160617.7505,-0.908,197,Mask Network,232361979.03031367,232361979.03,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,53689736,5038431.3361,-1.858,548,Automata Network,51143202.84494324,95079214.98,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.0001,0.01,61850022.8,62741483.77,-0.581,100,dYdX (Native),653455354.485843,792490189.93,771541452.07,771541452.07,636181872.6199054,135359579.4500947,0.825,0.825,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3644876074,79046822.87175,2.449,85,Gala,772726947.7677901,817680252.46,36818556107.834854,36818556107.834854,34794395971.82022,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,541517168.7,352220710.21,6.732,154,Celo,357565000.44821185,652352685.1,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.7
AR,1632812400000,0.001,0.1,0.01,0.01,4174610.7,94886570.258,2.678,53,Arweave,1506874570.440153,1514851272.29,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,47346319.8,6426674.3703,-1.023,116,Klaytn,515209094.1960948,789537965.17,5828990301.7273445,5828990301.7273445,3803678791.7692375,2025311509.958107,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,318664285,14934445.72486,2.145,456,ARPA,72403761.62187427,95294024.96,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,45248935,6450468.2528,-1.176,325,Cartesi,118961434.46643007,142921551.68,1000000000.0,1000000000.0,832354764.3216836,167645235.67831635,0.832,0.832,2.74
LPT,1636527600000,0.001,0.1,0.001,0.01,1761271.5,26087647.092,0.0,117,Livepeer,515008160.0608143,515008160.06,34771398.59138516,34771398.59138516,34771398.59138516,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,1619854.4,30905415.86,-0.135,103,Ethereum Name Service,636106513.8774312,1922599469.44,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.27
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3536839263,245706181.7503,10.1,149,ConstitutionDAO,374530784.5865628,374530784.59,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.35
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,154011248,11342343.57359,-1.178,114,Oasis,521817225.3216672,738685481.84,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,31487454,7560309.4252,-0.405,331,Dusk,113269793.31605133,121971799.03,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.42
FLOW,1644390000000,0.001,0.1,0.001,0.01,17188779.4,10403609.395,-0.328,75,Flow,933739552.7290406,933739552.73,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.7
IMX,1644476400000,0.0001,1.0,0.001,0.01,14678182,25642377.5482,1.915,35,Immutable,2880312985.6249127,3588505582.58,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.3
API3,1645426800000,0.0001,0.1,0.001,0.01,5294845.3,8500432.678,-1.497,290,API3,138917328.94753158,227416250.08,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.34
GMT,1647241200000,1e-05,1.0,0.0001,0.1,330717848,52303733.47553,0.496,134,GMT,447851896.04592806,835006678.82,5286244478.492624,5286244478.492624,2835252307.20887,2450992171.2837543,0.536,0.536,2.91
APE,1647500400000,0.0001,1.0,0.001,0.01,52028096,43312870.8603,3.248,115,ApeCoin,516505610.5331408,853875299.44,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,34314417,6537681.67573,0.586,155,WOO,354587629.4351236,431903562.58,2225501669.037396,2225501669.037396,1827110099.353552,398391569.68384385,0.821,0.821,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1623363605,36993309.858563,-0.713,65,JasmyCoin,1132719050.7027237,1148802290.18,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.65
DAR,1651129200000,0.0001,0.1,1e-05,1.0,71755924.7,12047958.2173,1.072,349,Mines of Dalarnia,104458208.44354805,135643537.01,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.93
OP,1654066800000,0.0001,0.1,0.001,0.01,38667468.7,66072288.32128,0.679,46,Optimism,2058789460.0229332,7445654861.14,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.0
INJ,1660633200000,0.001,0.1,0.01,0.01,9023138.3,200634069.2991,7.511,41,Injective,2271090855.9460545,2324606625.58,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,26473996,9046258.9823,1.258,462,Stargate Finance,70679067.2587078,345892212.24,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.42
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12511020501,7187176.433472,0.173,408,Spell Token,86377277.70758696,113693014.18,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,32082442,40071706.5037,0.008,66,Lido DAO,1117822399.7754815,1248576809.12,1000000000.0,1000000000.0,895277240.1454825,104722759.85451746,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,3757068,34520281.989,0.022,22,Internet Computer,4355916227.01017,4837423950.67,523459413.7365574,523459413.7365574,471355286.9724518,52104126.76410562,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,19995720.4,163095817.78671,3.506,23,Aptos,4243453135.7300053,9464799120.01,1117793383.6842756,1117793383.6842756,501152087.7463229,616641295.9379528,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,84525.3,6663892.987,1.86,73,Quant,958939658.2077671,1182029305.02,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.32
FET,1673766000000,0.0001,1.0,0.001,0.1,161634326,269429726.351,-1.218,24,Artificial Superintelligence Alliance,4196753686.119363,4380856512.1,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.06
FXS,1674111600000,0.0001,0.1,0.001,0.1,2050061.3,4068401.33247,-0.319,271,Frax Share,165312293.06595537,199698662.73,99681495.59113361,99681495.59113361,82517210.61675116,17164284.974382445,0.828,0.828,2.91
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,40484396.6,20181040.5875,4.555,377,Hooked Protocol,95530392.64661372,255892858.04,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,17895459.7,6910694.09438,4.628,342,Treasure,106493557.28878342,138709891.09,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,420099530,10847143.03531,0.506,190,Threshold,253757344.8534604,284662076.83,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8662971.6,12434797.04989,2.529,364,Highstreet,100008806.40228976,146331213.26,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.47
MINA,1675407600000,0.0001,1.0,0.0001,0.1,54064380,29389525.0182,-2.072,104,Mina,625818831.815035,640024733.91,1188153465.8400393,1188153465.8400393,1161781372.8400393,26372093.0,0.978,0.978,2.84
