token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
NEO,1569398400000,0.001,0.01,0.01,0.01,821745.24,8900925.01,-0.507,91,Neo,761348531.4813491,1079332504.79,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.42
QTUM,1569398400000,0.001,0.1,0.001,0.1,1088079.6,2871361.737,-0.19,186,Qtum,277070134.23495686,283610261.35,107822406.0,107822406.0,105335993.0,2486413.0,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,826178193,4671878.950473,-2.255,326,IOST,119463239.62590535,119463239.63,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.27
THETA,1569398400000,0.0001,0.1,0.001,0.1,12735005.1,18584466.7324,-0.486,57,Theta Network,1453428301.9401035,1453428301.94,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,68593524.3,9639585.0056,-1.133,66,Algorand,1154749653.7805812,1397119916.6,10000000000.0,10000000000.0,8265215033.147579,1734784966.8524208,0.827,0.827,2.32
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,329068025,5274163.77526,-2.46,177,Zilliqa,296526808.857751,307451981.59,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.39
KNC,1569398400000,0.0001,1.0,0.0001,0.1,16143837,8274930.4714,-1.905,391,Kyber Network Crystal v2,93957988.10025613,127540248.69,252301550.0,239417513.6764609,185868745.56319815,53548768.11326274,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12514969.8,4409918.981,-1.464,176,0x Protocol,297180121.07429,350284447.24,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,125123.536,6031129.78,-1.951,143,Compound,419369125.9283122,477455459.08,10000000.0,10000000.0,8783418.80805418,1216581.1919458192,0.878,0.878,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7273653378,933027227.82471,3.775,8,Dogecoin,18535866690.57955,18535866690.58,146156456383.7052,146156456383.7052,146156456383.7052,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,69017972.1,18631390.0155,2.058,273,Solar,169568350.67990544,169568350.68,618622537.6707332,618622537.6707332,618622537.6707332,0.0,1.0,1.0,2.54
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27496546.0,10763330.3975,1.485,142,Kava,422297936.47038686,422297936.47,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.56
BAND,1569398400000,0.0001,0.1,0.001,0.1,3035907.9,3992099.0162,-1.967,247,Band Protocol,196951091.74026716,196951091.74,151514642.93039,151514642.93039,151514642.93039,0.0,1.0,1.0,2.87
RLC,1569398400000,0.0001,0.1,0.001,0.1,1518592.5,2578243.9506,-1.355,323,iExec RLC,121750254.8315964,146337014.61,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.75
MKR,1569398400000,0.1,0.001,1.0,0.0001,26085.648,43849482.85,-2.697,56,Maker,1455263565.9920628,1661923292.29,1005577.0,924857.61483714,880533.76331442,44323.85152271995,0.952,0.876,2.51
SNX,1569398400000,0.001,0.1,0.001,0.1,4516430.2,7594802.462,-1.481,112,Synthetix,545328111.5146512,546033391.1,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,11048250.2,52868200.004,-2.013,15,Polkadot,7089451970.448709,7089451970.45,1499231109.3783298,1499231109.3783298,1499231109.3783298,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,793.775,4233399.5,0.397,257,yearn.finance,178539735.17872646,194956619.66,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,1514837.1,3251328.413,0.329,306,Balancer,128071487.59853372,205509561.06,96150704.0,65177654.49728325,59920149.85373452,5257504.643548727,0.919,0.623,2.46
CRV,1569398400000,0.001,0.1,0.0001,0.1,226979328.1,69021699.72,-3.247,159,Curve DAO Token,358915475.5165898,650272370.9,2174585271.815781,2174585271.815781,1200254450.0,974330821.8157811,0.552,0.552,3.49
TRB,1569398400000,0.001,0.1,0.01,0.001,812737.5,60641832.432,-2.039,249,Tellor,191131484.50518683,195730679.75,2680490.0,2680490.0,2617505.0,62985.0,0.977,0.977,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,9813035,52818637.364,-0.169,50,THORChain,1795044408.9985814,2210594601.59,414052614.0,414052614.0,336218513.0,77834101.0,0.812,0.812,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,254683536,229603509.9443,3.126,199,SushiSwap,234179021.18393347,248982896.83,277733521.9010028,277733521.9010028,261220208.84971768,16513313.051285148,0.941,0.941,2.65
EGLD,1569398400000,0.001,0.1,0.01,0.01,205597.0,5974800.872,-2.31,89,MultiversX,782286094.052414,898102982.19,31415926.0,27457324.0,27364614.66992844,92709.33007156104,0.997,0.871,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,8367761,1312142867.201,-0.675,5,Solana,73208538426.79703,91410607700.02,585530194.91312,585530194.91312,468936930.3288885,116593264.58423156,0.801,0.801,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,41402900,6428023.2248,-2.663,282,ICON,157298337.8073141,159597057.67,1035440923.2606647,1035440923.2606647,1020527185.7952228,14913737.465441942,0.986,0.986,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,12155488,5234433.4716,-0.652,274,Storj,167197954.23156402,181339421.81,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,44310342,6646769.99684,-6.553,493,Bluzelle,63798009.47801707,72917447.27,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.01
UNI,1569398400000,0.001,1.0,0.001,0.01,5560870,42028200.525,-1.433,24,Uniswap,4466372585.296162,7440299339.78,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.58
AVAX,1569398400000,0.001,1.0,0.01,0.01,4611550,134402619.953,-2.543,12,Avalanche,11661297354.418255,20555603435.14,715748719.0,446050953.0654943,406047853.0654943,40003100.0,0.91,0.567,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,194322496,129577069.8697,-2.531,49,Fantom,1859973561.5970523,2106342803.01,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.7
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,30329802,5125027.00458,-0.372,178,Enjin Coin,293186265.85355103,310802340.0,1837939598.7320294,1837939598.7320294,1733766379.6674123,104173219.06461716,0.943,0.943,2.73
FLM,1569398400000,0.0001,1.0,0.0001,1.0,61918582,3860716.7361,-2.997,628,Flamingo,38536233.87512776,61507237.37,1000000000.0,626531698.1303355,626531698.1303355,0.0,1.0,0.627,3.12
REN,1569398400000,1e-05,1.0,1e-05,1.0,92688498,3947248.22231,-2.481,605,Ren,42046138.45051703,42082855.73,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.07
KSM,1569398400000,0.001,0.1,0.01,0.001,182489.5,3952841.752,-3.0,166,Kusama,329880874.0353543,329880874.04,15522592.58191149,15522592.58191149,15522592.58191149,0.0,1.0,1.0,2.59
NEAR,1569398400000,0.001,1.0,0.001,0.1,23311411,127607001.261,-1.242,17,NEAR Protocol,6232407244.753786,6563511769.37,1212699551.0,1212699551.0,1151523412.0,61176139.0,0.95,0.95,3.24
AAVE,1569398400000,0.01,0.1,0.01,0.001,612516.1,99758326.375,-2.954,38,Aave,2402077345.217336,2572633959.76,16000000.0,16000000.0,14939256.07940885,1060743.9205911495,0.934,0.934,3.25
FIL,1569398400000,0.001,0.1,0.001,0.01,18395745.8,75458285.506,-0.344,39,Filecoin,2392037944.3341184,7959014635.17,1959946071.0,1959946071.0,589050980.0,1370895091.0,0.301,0.301,2.56
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1407355253,10052903.588576,-1.795,153,Reserve Rights,365328210.88548416,707625930.6,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.55
LRC,1569398400000,1e-05,1.0,0.0001,1.0,32545039,4459817.45122,-2.754,252,Loopring,184469237.93482855,185422948.65,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.59
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9519393,5900553.9629,-0.993,589,Bella Protocol,44652326.17224696,61781683.42,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.13
AXS,1569398400000,0.001,1.0,0.001,0.01,2532987,13546959.44,-0.243,86,Axie Infinity,803253317.6686764,1439659134.29,270000000.0,270000000.0,150645656.7427159,119354343.2572841,0.558,0.558,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,34728626,2308181.01567,-0.27,518,Stella,59503928.49486621,66410634.48,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.65
ZEN,1569398400000,0.001,0.1,0.01,0.01,605099.4,5143780.666,-3.048,305,Horizen,128728510.39959726,128728510.4,15483400.0,15483400.0,15483400.0,0.0,1.0,1.0,3.07
SKL,1598252400000,1e-05,1.0,1e-05,1.0,215787523,9303994.08392,-2.215,198,SKALE,235158366.98002452,297190823.42,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,120114064,22220210.88134,-0.625,51,The Graph,1750039688.4549897,1979353093.8,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,43402410,12937532.503,-2.333,152,1inch Network,372850315.35535175,440117487.06,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,249210371,16906513.38391,0.939,106,Chiliz,616943760.1454227,616943760.15,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.43
SAND,1610953200000,0.0001,1.0,0.0001,1.0,60565250,17573796.8105,-1.304,99,The Sandbox,687162771.8901343,862824625.97,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,129477007,3892785.86502,0.906,174,Ankr,300677125.06790066,300677125.07,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.56
LIT,1613545200000,0.001,0.1,0.001,0.1,4549569.7,3316429.956,-0.274,611,Litentry,40661957.28338906,72961293.07,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.0
UNFI,1612854000000,0.001,0.1,0.001,0.1,2276358.3,6266337.928,-1.981,769,Unifi Protocol DAO,23482598.385396488,27213452.46,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.24
RVN,1614063600000,1e-05,1.0,1e-05,0.1,170486269,3194798.05355,-2.216,188,Ravencoin,265889262.94229966,389593608.17,21000000000.0,14332048587.963917,14332048587.963917,0.0,1.0,0.682,2.51
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3784897,2792489.746,-1.824,160,SafePal,357165796.8864865,366323894.24,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.7
COTI,1615273200000,1e-05,1.0,1e-05,1.0,116449498,13811805.43604,-2.188,243,COTI,202592502.77224177,235838309.39,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.67
CHR,1615532400000,0.0001,1.0,0.0001,1.0,33870329,7256849.6819,-3.043,263,Chromia,175043051.90708923,206023572.45,978064789.0,830989597.901685,830989597.901685,0.0,1.0,0.85,3.48
MANA,1615705200000,0.0001,1.0,0.0001,1.0,29316812,9526162.3145,-1.743,107,Decentraland,613727281.656292,705339818.1,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,8939747.5,10162966.486,-1.311,448,MyNeighborAlice,76765133.59787516,113033965.8,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.24
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,173342954,10558931.50079,-1.419,42,Hedera,2277593075.022029,3026582824.59,50000000000.0,50000000000.0,37626478557.17739,12373521442.822609,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,291670847,4257051.40189,-2.909,242,Harmony,203762637.133566,206973771.3,14400866633.762915,14400866633.762915,14177441633.7629,223425000.00001526,0.984,0.984,2.94
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1556664320,6875513.31339,-2.237,701,Linear Finance,29577904.72043363,43763992.99,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.23
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1463458329,10235259.22746,-0.287,427,StormX,83373599.86592792,86599129.61,12500000000.0,12500000000.0,12034416546.195824,465583453.80417633,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4742600468,4475039.923344,-2.197,393,Dent,93634085.55476123,93634085.55,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.78
CELR,1617001200000,1e-05,1.0,1e-05,0.1,211220720,2776465.53881,-2.562,373,Celer Network,100370650.8353172,129620500.5,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.7
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2927082577,5461325.887752,-1.708,169,Holo,320630073.5459834,327564054.96,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,4131044,4425388.5291,-2.458,466,Metal DAO,71087433.64514206,83898127.28,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.48
OGN,1617174000000,0.0001,1.0,0.0001,1.0,36185333,3416828.6881,0.211,495,Origin Protocol,63654689.9366767,133984853.47,1409664846.0,1409664846.0,669715840.0,739949006.0,0.475,0.475,2.98
NKN,1617865200000,1e-05,1.0,0.0001,1.0,59207486,4842199.1484,-3.245,501,NKN,62302465.26754419,79972437.08,1000000000.0,779049226.7548418,779049226.7548418,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,41230061,11333105.9651,-2.699,438,BakeryToken,78476330.27829956,78476330.28,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,8740904.7,5890588.298,0.149,532,Gitcoin,56775877.29582852,67266341.57,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.14
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,124024450,5446052.15492,-2.229,145,IoTeX,414512901.14397836,439038818.95,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,39770766,5613913.667,-0.989,331,Coin98,116154943.58201973,140250832.54,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,3752273,8896575.1959,-1.024,200,Mask Network,234097865.79741168,234097865.8,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.56
ATA,1630306800000,0.0001,1.0,0.0001,1.0,33946490,3165966.8552,-2.634,562,Automata Network,49796387.42686146,92575379.76,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.85
DYDX,1631170800000,0.001,0.1,0.0001,0.01,54705851.0,57363971.437,-2.174,101,dYdX (Native),658819548.7233968,798492580.58,771541452.07,771541452.07,636582735.568318,134958716.50168204,0.825,0.825,2.83
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3295801983,79546772.59654,-1.854,80,Gala,830607201.6310371,878875612.06,36856092060.93889,36856092060.93889,34831931924.924255,2024160136.0146332,0.945,0.945,3.31
CELO,1632639600000,0.001,0.1,0.0001,0.1,88308553.4,57838052.163,2.5,158,Celo,360417925.7497489,657557650.57,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,2147358.8,47496920.164,-4.367,58,Arweave,1416287086.807666,1423784260.13,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,39082024.6,5635889.5048,-1.316,113,Klaytn,542432385.0032494,831624959.07,5831573311.210386,5831573311.210386,3803678791.7692375,2027894519.4411488,0.652,0.652,2.32
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,84785166,3919660.53221,-2.583,475,ARPA,69389092.15479997,91326275.49,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.0
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,31671738,4477715.961,-2.458,333,Cartesi,115794298.50156456,139056444.16,1000000000.0,1000000000.0,832714364.3216836,167285635.67831635,0.833,0.833,2.67
LPT,1636527600000,0.001,0.1,0.001,0.01,1024362.3,15160709.488,-1.943,123,Livepeer,510714079.6485994,510714079.65,34827586.11787611,34827586.11787611,34827586.11787611,0.0,1.0,1.0,3.46
ENS,1638169200000,0.001,0.1,0.01,0.01,1731583.8,34546671.9,-1.122,104,Ethereum Name Service,650324594.2549176,1965512988.05,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.16
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1971389983,157240204.46051,-4.164,147,ConstitutionDAO,388470971.11649996,388470971.12,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.2
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,142099930,10779333.29123,-2.348,118,Oasis,531777255.7062716,752784920.27,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,2.99
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,18630391,4383254.98274,-3.116,347,Dusk,108307227.53200509,116627981.77,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,10169162.1,6223436.011,-0.163,76,Flow,937990288.5632681,937990288.56,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,9153765,16126085.4979,-0.926,36,Immutable,2806395364.976026,3496413578.8,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.24
API3,1645426800000,0.0001,0.1,0.001,0.01,3904784.0,6357731.1364,-3.276,295,API3,138192124.2032067,226229045.11,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.23
GMT,1647241200000,1e-05,1.0,0.0001,0.1,164099277,25268110.92758,-1.581,139,GMT,433273585.6782236,807107891.69,5284029526.99008,5284029526.99008,2836585348.2063255,2447444178.7837543,0.537,0.537,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,59430817,48604614.9174,-1.464,128,ApeCoin,492769526.21457326,814635346.01,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,36487273,6688504.31057,-3.839,164,WOO,333269274.4076838,405359328.38,2225501669.037396,2225501669.037396,1829713230.9527695,395788438.08462644,0.822,0.822,2.98
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1770896466,42682422.700081,-4.904,65,JasmyCoin,1159544772.2265737,1173747119.96,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.57
DAR,1651129200000,0.0001,0.1,1e-05,1.0,58379910.1,9814874.4167,-4.406,366,Mines of Dalarnia,101730984.46777803,132102117.8,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.86
OP,1654066800000,0.0001,0.1,0.001,0.01,35492875.8,66395931.32804,-0.264,40,Optimism,2332314120.4810467,7981394625.48,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.92
INJ,1660633200000,0.001,0.1,0.01,0.01,3278353.7,74732309.8253,-2.312,45,Injective,2213087175.2046814,2265236151.61,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.45
STG,1661324400000,0.0001,1.0,0.0001,0.1,14128576,4784238.4485,-2.156,479,Stargate Finance,68709594.7556123,336253924.31,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.35
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,10754319884,6619861.5490267,1.099,398,Spell Token,92439484.19074185,121441057.9,196008739620.0,196008739620.0,149199513747.36734,46809225872.63266,0.761,0.761,2.88
LDO,1663743600000,0.0001,1.0,0.001,0.01,19457387,25801172.8286,-1.501,64,Lido DAO,1175680597.2674723,1313200914.67,1000000000.0,1000000000.0,895278539.7350858,104721460.26491416,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,2413293,23345161.645,-1.361,22,Internet Computer,4553928540.410778,5057318047.82,523475815.3512771,523475815.3512771,471370681.6939761,52105133.65730101,0.9,0.9,3.01
APT,1666076400000,0.0001,0.1,0.01,0.01,11129396.8,89149218.7902,-2.956,27,Aptos,3949796458.4411316,8804687832.76,1118322470.456669,1118322470.456669,501681174.51805043,616641295.9386187,0.449,0.449,2.9
QNT,1666076400000,0.01,0.1,0.1,0.001,58762.3,4509588.806,-3.019,77,Quant,912627224.6523767,1124942653.97,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,115063494,183053894.8058,-1.469,26,Artificial Superintelligence Alliance,3997670834.624016,4173040311.38,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,6149329.7,14273494.5337,-4.734,251,Frax Share,185832914.01158357,224459307.16,99681495.59113361,99681495.59113361,82527666.29906747,17153829.292066142,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,36886039.9,18068289.83197,0.537,403,Hooked Protocol,91049791.3514352,243890877.95,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11694396.9,4620870.52859,-1.265,359,Treasure,104373104.10139576,135941386.94,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.12
T,1675148400000,1e-05,1.0,1e-05,0.1,149630286,3873386.33869,-0.424,190,Threshold,254314106.90956825,285286646.11,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4810622.4,7021182.86272,-0.408,374,Highstreet,100172315.7660499,146564962.11,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.31
MINA,1675407600000,0.0001,1.0,0.0001,0.1,22621576,12159029.443,-0.683,105,Mina,626332583.107775,640174625.22,1188752239.8400393,1188752239.8400393,1163048692.8400393,25703547.0,0.978,0.978,2.77
