token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
EGLD,1569398400000,0.001,0.1,0.01,0.01,278455.2,7150559.889,6.362,93,MultiversX,724286073.3701961,830134721.88,31415926.0,27501582.0,27410150.52617325,91431.47382675111,0.997,0.872,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,11869515,1704455693.053,4.09,5,Solana,68443720522.006905,85460785804.8,586429051.0566976,586429051.0566976,469658518.79935217,116770532.25734544,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,20047920,2795405.0241,5.24,294,ICON,146027194.01824415,148143438.47,1037804424.3759975,1037804424.3759975,1022979280.0420471,14825144.3339504,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,42487942,17960385.841,7.521,259,Storj,174320676.4677155,188886969.24,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,42004394,4910276.12865,4.964,543,Bluzelle,52551019.0623176,60062785.41,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,28805750,230510071.638,-2.583,22,Uniswap,4686428015.922875,7806878312.74,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,6527790,176744176.271,11.512,12,Avalanche,11737708590.471212,20662631689.43,715748719.0,446594574.59539086,406591474.59539086,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,348574684,230142964.897,6.228,47,Fantom,1897465514.3394034,2148800882.23,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,25962016,3879407.50133,4.562,180,Enjin Coin,269569190.4157631,281699648.67,1840731839.4420989,1840731839.4420989,1761466846.2566984,79264993.18540049,0.957,0.957,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,68952777,3709540.2518,4.753,659,Flamingo,34636104.53885194,55134746.42,1000000000.0,628208285.8624545,628208285.8624545,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,93126959,3315865.66316,5.013,633,Ren,36841118.0934062,36873290.03,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,193227.7,3504112.54,4.183,169,Kusama,287966458.1482349,287966458.15,15576737.94376256,15576737.94376256,15576737.94376256,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,24898236,117512823.289,3.312,17,NEAR Protocol,5768845414.600625,5771466742.29,1214707751.0,1214707751.0,1214156046.0,551705.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,645810.3,92461630.702,2.082,39,Aave,2160935739.64226,2312306634.98,16000000.0,16000000.0,14952589.46682087,1047410.5331791304,0.935,0.935,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,19993103.4,71184300.262,1.438,41,Filecoin,2132337175.0152438,7062798331.85,1959918667.0,1959918667.0,591721190.0,1368197477.0,0.302,0.302,2.48
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1058838391,7052455.683411,7.235,152,Reserve Rights,357359125.00162655,687199736.39,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,33554659,4063925.65205,3.657,268,Loopring,168602273.9647059,169473952.07,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.63
BEL,1569398400000,0.0001,1.0,0.0001,0.1,12524148,6500705.925,5.44,621,Bella Protocol,38410278.7543113,53145085.27,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3467156,15818210.559,4.725,94,Axie Infinity,712372406.0745876,1263798575.86,270000000.0,270000000.0,152192408.91265476,117807591.08734524,0.564,0.564,2.39
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,50614045,2916045.29947,5.91,540,Stella,53347912.258425094,59540080.65,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1292377.1,10687564.431,1.322,310,Horizen,129814234.21344921,129814234.21,15528700.0,15528700.0,15528700.0,0.0,1.0,1.0,2.71
SKL,1598252400000,1e-05,1.0,1e-05,1.0,136692730,4830802.11467,7.414,240,SKALE,200914285.49398223,253913491.19,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.36
GRT,1608274800000,1e-05,1.0,0.0001,1.0,110381783,17665245.86534,5.15,52,The Graph,1553555273.154351,1757122685.05,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.89
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,27402744,6993970.7632,4.6,158,1inch Network,331479644.60580444,389761092.05,1500000000.0,1500000000.0,1275703186.0059986,224296813.9940014,0.85,0.85,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1163822432,80839087.83838,-1.51,103,Chiliz,632528190.1974444,632528190.2,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.6
SAND,1610953200000,0.0001,1.0,0.0001,1.0,65692090,16760631.8828,4.25,105,The Sandbox,621870605.4759521,780841591.72,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,113190218,2986794.48829,4.348,184,Ankr,269266373.06937665,269266373.07,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,4959596.6,3090997.667,4.575,642,Litentry,35747679.79332498,64143418.47,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4941449.4,13351135.11,2.843,770,Unifi Protocol DAO,23764251.827114988,27539854.26,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.37
RVN,1614063600000,1e-05,1.0,1e-05,0.1,279124661,4658199.10075,6.546,192,Ravencoin,245913309.65907702,359188070.37,21000000000.0,14377369207.963917,14377369207.963917,0.0,1.0,0.685,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3199820,2260858.5853,1.572,153,SafePal,346706214.3836732,355596117.32,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.64
COTI,1615273200000,1e-05,1.0,1e-05,1.0,87253282,8635412.37957,2.115,263,COTI,171232915.49909264,199332555.5,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.71
CHR,1615532400000,0.0001,1.0,0.0001,1.0,36083958,6351213.0398,4.787,289,Chromia,148732412.7606534,175399064.11,978064789.0,829365519.364732,829365519.364732,0.0,1.0,0.848,3.4
MANA,1615705200000,0.0001,1.0,0.0001,1.0,29315107,8491106.715,4.336,114,Decentraland,565527037.6224204,649944608.58,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,6049680.7,6068768.118,5.242,471,MyNeighborAlice,69617537.528343,102509381.37,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.15
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,220021606,11257130.59013,2.176,45,Hedera,1948017773.418655,2586824851.16,50000000000.0,50000000000.0,37652680129.117966,12347319870.882034,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,505979202,6392253.65745,4.397,251,Harmony,182505599.81089061,185055638.3,14412351008.762915,14412351008.762915,14213751008.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1304609497,5003455.60821,5.645,731,Linear Finance,26753520.0363651,39381042.15,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,882032206,5044272.88386,3.214,470,StormX,69704259.47440873,72322899.42,12500000000.0,12500000000.0,12047404770.205791,452595229.7942085,0.964,0.964,3.64
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2837243407,2418173.064541,3.21,403,Dent,86925133.93767385,86925133.94,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.82
CELR,1617001200000,1e-05,1.0,1e-05,0.1,304218242,3684827.31617,5.504,373,Celer Network,96792620.10560717,124677743.7,10000000000.0,10000000000.0,7763424106.9912,2236575893.0087996,0.776,0.776,2.73
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2634492789,4113875.311836,3.251,178,Holo,276477669.35794204,282351244.74,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,3677218,3507317.479,4.251,446,Metal DAO,76151647.1706109,76151647.17,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.5
OGN,1617174000000,0.0001,1.0,0.0001,1.0,31681217,2611674.6485,5.89,524,Origin Protocol,56780023.34268893,119251717.02,1409664846.0,1409664846.0,671192037.0,738472809.0,0.476,0.476,3.02
NKN,1617865200000,1e-05,1.0,0.0001,1.0,25131926,1800758.61589,6.067,521,NKN,57521076.498734266,73787933.37,1000000000.0,779545839.9669299,779545839.9669299,0.0,1.0,0.78,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,64953208,16693495.3955,0.985,453,BakeryToken,74364911.16968875,74364911.17,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,2.97
GTC,1615791600000,0.001,0.1,0.001,0.1,9148458.4,6200403.243,4.552,516,Gitcoin,59356981.71583275,69096406.02,100000000.0,100000000.0,85904586.26069586,14095413.73930414,0.859,0.859,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,140663549,5336792.99434,7.971,149,IoTeX,371505977.34255445,393487259.56,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.06
C98,1629702000000,0.0001,1.0,0.0001,0.1,31238156,3823167.7243,3.073,356,Coin98,102938031.65872836,124292123.9,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,3761225,8763570.5232,1.182,194,Mask Network,234028328.11158925,234028328.11,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.66
ATA,1630306800000,0.0001,1.0,0.0001,1.0,40444972,3249938.3417,4.903,586,Automata Network,43824428.9758554,81473041.82,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,48970952.8,44772443.6,3.675,109,dYdX (Native),601166346.5462219,721709312.39,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.95
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2657120026,54885085.13414,4.736,89,Gala,735259431.0673937,777842811.38,36974011907.86913,36974011907.86913,34949851771.85451,2024160136.0146255,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,142792738.0,113606956.214,7.024,129,Celo,466309022.32683676,846334665.59,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,3.05
AR,1632812400000,0.001,0.1,0.01,0.01,1823078.8,34299085.634,3.216,58,Arweave,1241464501.5480351,1248036244.4,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,31134124.6,3983006.6432,1.413,123,Klaytn,491810460.2544985,755356605.91,5841953627.050578,5841953627.050578,3803678791.7692375,2038274835.2813406,0.651,0.651,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,56787878,2197112.29452,3.952,514,ARPA,59995672.30674818,78963150.07,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,23326818,2967121.3317,2.617,343,Cartesi,108019680.40871291,129528703.4,1000000000.0,1000000000.0,833943964.3216836,166056035.67831635,0.834,0.834,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,854889.4,10303460.504,5.989,138,Livepeer,433410718.61428505,433410718.61,35093114.00066172,35093114.00066172,35093114.00066172,0.0,1.0,1.0,3.39
ENS,1638169200000,0.001,0.1,0.01,0.01,1499873.1,25247234.67,5.271,112,Ethereum Name Service,571144538.2307352,1722487181.54,100000000.0,100000000.0,33158129.96181841,66841870.03818159,0.332,0.332,3.03
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2378415176,185024812.98224,2.808,143,ConstitutionDAO,401190424.33635134,401190424.34,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,177278404,12033126.14146,7.844,121,Oasis,495967028.8492147,702091893.3,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.15
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30553066,5983600.6931,0.993,384,Dusk,91699337.30591618,98744182.49,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,14999754.6,8020075.198,3.817,78,Flow,839104166.4949497,839104166.49,1537528642.572346,1537528642.572346,1537528642.572346,0.0,1.0,1.0,2.63
IMX,1644476400000,0.0001,1.0,0.001,0.01,11612153,17125666.4454,2.674,38,Immutable,2437729936.1662445,2976881875.77,2000000000.0,2000000000.0,1637774045.3898141,362225954.61018586,0.819,0.819,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,3396382.5,4662811.0982,5.085,322,API3,121275086.43558823,199631024.79,142259292.81426656,142259292.81426656,86421978.0,55837314.81426656,0.607,0.607,3.21
GMT,1647241200000,1e-05,1.0,0.0001,0.1,132809902,17315545.59553,5.192,146,GMT,386829689.46115196,702213952.78,5278471927.6785965,5278471927.6785965,2907760018.894842,2370711908.7837543,0.551,0.551,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,29855209,21205345.3971,2.614,137,ApeCoin,435261996.77320945,719565209.46,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,62232403,10587905.66842,8.006,159,WOO,323360830.656412,393170618.74,2224563555.037396,2224563555.037396,1829579029.3535795,394984525.68381643,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1265056437,24166323.570675,4.221,71,JasmyCoin,955469421.4366052,967172211.44,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.46
DAR,1651129200000,0.0001,0.1,1e-05,1.0,241224712.3,36878317.5498,6.714,376,Mines of Dalarnia,93942099.80550532,121035367.87,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.65
OP,1654066800000,0.0001,0.1,0.001,0.01,53594405.3,88398132.40823,9.903,40,Optimism,2154330785.751161,7372319193.16,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3349900.1,67042098.4245,6.24,43,Injective,2005927708.7898066,2053191731.57,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.45
STG,1661324400000,0.0001,1.0,0.0001,0.1,11177104,3266825.106,3.388,510,Stargate Finance,60527959.29570321,296214290.24,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.29
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,5841912333,3085965.706014,3.561,429,Spell Token,81474425.64573847,106430822.72,196008739620.0,196008739620.0,150047693648.85068,45961045971.14932,0.766,0.766,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,25788971,27395209.1944,4.214,70,Lido DAO,966281947.3299556,1079305971.58,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.28
ICP,1627628400000,0.001,1.0,0.001,0.01,2670360,21639034.603,2.493,26,Internet Computer,3891398385.858141,4320838266.06,524250741.6097994,524250741.6097994,472146459.5681878,52104282.04161161,0.901,0.901,2.88
APT,1666076400000,0.0001,0.1,0.01,0.01,23188677.3,192813837.18246,5.102,24,Aptos,4271165951.911358,9499263983.85,1120414808.1552436,1120414808.1552436,503773512.21587586,616641295.9393678,0.45,0.45,3.11
QNT,1666076400000,0.01,0.1,0.1,0.001,62912.1,4206877.3,0.408,82,Quant,804175570.2622236,991260589.02,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,96769393,134116680.866,7.202,27,Artificial Superintelligence Alliance,3576566386.0787086,3859702563.16,2719493897.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.927,3.97
FXS,1674111600000,0.0001,0.1,0.001,0.1,1822599.2,3671642.74641,4.671,262,Frax Share,171263310.50196484,206482570.15,99681495.59113361,99681495.59113361,82679050.91534156,17002444.675792053,0.829,0.829,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,17793250.4,7860543.89673,4.68,402,Hooked Protocol,86990373.6425925,223053478.83,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.56
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,10262616.1,3451588.78759,3.06,388,Treasure,91163472.87112422,118456517.97,347714007.0,347714007.0,267598752.58216208,80115254.41783792,0.77,0.77,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,169865984,4002055.22307,5.844,193,Threshold,240267844.16771206,266123925.28,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4857590.4,6263604.76442,3.045,392,Highstreet,89436071.53792411,130856458.05,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.22
MINA,1675407600000,0.0001,1.0,0.0001,0.1,22356273,11405693.2134,4.858,107,Mina,607966907.3894681,619954703.7,1191224520.8400393,1191224520.8400393,1168190326.8400393,23034194.0,0.981,0.981,2.94
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,106177251,6218777.68735,3.313,136,Astar,437657603.6032721,489867906.4,8235413554.0,8235413554.0,7357680129.0,877733425.0,0.893,0.893,2.87
