token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
OGN,1617174000000,0.0001,1.0,0.0001,1.0,57849431,5358652.6357,-3.602,502,Origin Protocol,60943942.86480159,128266445.51,1409664846.0,1409664846.0,669781824.0,739883022.0,0.475,0.475,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,87322603,7325514.13699,-0.348,481,NKN,64625870.47274002,82968624.04,1000000000.0,778919395.3457533,778919395.3457533,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,43172756,11673963.9692,-3.469,430,BakeryToken,77552424.59632765,77552424.6,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.23
GTC,1615791600000,0.001,0.1,0.001,0.1,9211844.3,6007568.093,-4.154,531,Gitcoin,54553457.21570317,64633285.5,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,165406026,7515030.89979,-4.467,139,IoTeX,421585507.14531434,446529897.21,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.14
C98,1629702000000,0.0001,1.0,0.0001,0.1,40815301,5550409.9059,-2.455,331,Coin98,111903766.58953959,135117765.49,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,6084873,14117446.6996,-4.204,197,Mask Network,228402751.2473587,228402751.25,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.63
ATA,1630306800000,0.0001,1.0,0.0001,1.0,53904807,5077881.3507,-4.708,552,Automata Network,50063822.66922949,93072562.8,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.0001,0.01,64933915.2,66034132.04,-2.524,101,dYdX (Native),637961445.4091989,773720567.61,771541452.07,771541452.07,636164683.4295137,135376768.64048636,0.825,0.825,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3690896658,80079171.51973,-2.476,85,Gala,753018308.219534,796827823.36,36816365350.53906,36816365350.53906,34792205214.52443,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,571111238.0,369300676.177,17.572,152,Celo,358306493.2223797,653705487.53,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.71
AR,1632812400000,0.001,0.1,0.01,0.01,4343194.5,98762938.46,-1.809,53,Arweave,1481089703.8583505,1488929912.47,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.67
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,49741627.7,6765132.9658,-2.398,114,Klaytn,510860023.4502064,782859405.6,5828887721.33604,5828887721.33604,3803678791.7692375,2025208929.566802,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,317136818,14850980.15816,1.045,451,ARPA,72093430.01532055,94885582.82,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.09
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,48369565,6910922.6537,-2.833,323,Cartesi,117024657.01948935,140596645.75,1000000000.0,1000000000.0,832343164.3216836,167656835.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,1949219.2,28959119.146,-4.64,116,Livepeer,505602089.64662254,505602089.65,34752998.63840473,34752998.63840473,34752998.63840473,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,1699863.0,32501299.118,-2.518,103,Ethereum Name Service,626971119.7758934,1894988207.06,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.28
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3025217265,207354471.58657,2.595,154,ConstitutionDAO,356518771.96583134,356518771.97,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.35
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,153632069,11339891.67103,-3.355,113,Oasis,517918746.1239513,733166787.08,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30728992,7387016.23019,-4.062,335,Dusk,110174260.03129102,118638449.93,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,17196014.1,10414107.417,-1.318,75,Flow,922655498.6938137,922655498.69,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,14458963,25251525.3871,-0.612,36,Immutable,2819903429.390557,3513242918.11,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.3
API3,1645426800000,0.0001,0.1,0.001,0.01,5283796.4,8508881.7198,-4.184,291,API3,136418732.90220773,222680138.13,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,316002642,50052121.02268,-1.491,134,GMT,439699446.7851692,819806677.12,5286244478.492624,5286244478.492624,2835252307.20887,2450992171.2837543,0.536,0.536,2.92
APE,1647500400000,0.0001,1.0,0.001,0.01,48131662,39944016.8221,-0.47,120,ApeCoin,499688202.24487996,826073143.48,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,34999037,6677546.52318,-1.952,157,WOO,347054131.95553917,422727580.9,2225501669.037396,2225501669.037396,1827109431.2609215,398392237.7764745,0.821,0.821,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1618362509,36987763.968017,-2.905,65,JasmyCoin,1106231936.9318652,1121939091.46,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.66
DAR,1651129200000,0.0001,0.1,1e-05,1.0,72195205.3,12129030.4531,-1.595,351,Mines of Dalarnia,102658557.29941893,133306611.55,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,39142701.2,66998048.65806,-3.17,46,Optimism,2013758870.5306258,7282800798.57,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.0
INJ,1660633200000,0.001,0.1,0.01,0.01,8887327.7,196647549.675,4.076,41,Injective,2212632115.9891033,2264770369.42,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.53
STG,1661324400000,0.0001,1.0,0.0001,0.1,27384563,9366850.2145,-1.782,462,Stargate Finance,69748935.650987,341340294.79,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.42
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,12958773131,7454101.2167596,-2.005,406,Spell Token,85138231.86775835,112062135.55,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,37735392,47335308.3491,-2.212,66,Lido DAO,1105933978.7075698,1235297841.26,1000000000.0,1000000000.0,895277188.845893,104722811.15410697,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4007859,36899153.465,-2.88,22,Internet Computer,4324905038.880226,4802984583.18,523459580.2165614,523459580.2165614,471355453.4524557,52104126.76410568,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,17668300.2,143115842.11563,-1.415,26,Aptos,4086641950.1421494,9115175553.16,1117779875.7166488,1117779875.7166488,501138579.7769723,616641295.9396765,0.448,0.448,2.95
QNT,1666076400000,0.01,0.1,0.1,0.001,83038.9,6544318.87,0.154,74,Quant,943990923.5073644,1163602866.67,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,164097124,274288330.347,-5.237,24,Artificial Superintelligence Alliance,4139853134.7264295,4321459852.27,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.06
FXS,1674111600000,0.0001,0.1,0.001,0.1,2034455.1,4045413.65854,-3.432,271,Frax Share,162484829.28328547,196283062.32,99681495.59113361,99681495.59113361,82517210.61675116,17164284.974382445,0.828,0.828,2.92
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,37675787.6,18693365.9252,1.956,377,Hooked Protocol,93587837.99786092,250689426.47,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.52
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,17075097.9,6573335.14555,0.699,347,Treasure,103810196.28263061,135214762.16,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.2
T,1675148400000,1e-05,1.0,1e-05,0.1,447015468,11535296.09027,0.747,189,Threshold,251769438.78710276,282432066.62,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9021845.2,12946825.03064,-1.176,367,Highstreet,98233634.39853187,143733811.27,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.48
MINA,1675407600000,0.0001,1.0,0.0001,0.1,57936068,31596009.0488,-4.471,104,Mina,615671033.4209934,629661949.63,1188142670.8400393,1188142670.8400393,1161742465.8400393,26400205.0,0.978,0.978,2.85
