token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ZEC,1569398400000,0.01,0.001,0.01,0.001,430008.717,12849513.46,-4.945,130,Zcash,476084308.3589509,612298255.78,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.12
XTZ,1569398400000,0.001,0.1,0.001,0.1,5863454.9,4346386.698,-2.133,92,Tezos,735616703.1387061,750668985.97,1023852449.349828,1023852449.349828,1003322339.636407,20530109.713420987,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,464643.70,278845397.947,-0.881,4,BNB,87053126500.91049,87053126500.91,145932920.15210465,145932920.15210465,145932920.15210465,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,6994222.43,35053114.491,-0.159,48,Cosmos,1962991296.034957,1962991296.03,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,29000237.6,5904497.4499,-3.501,253,Ontology,182414421.82520282,200963812.37,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,44781014.7,6421647.9233,-4.404,129,IOTA,484929970.5584727,484929970.56,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.35
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16409162.0,3147203.4868,-1.905,184,Basic Attention Token,284974002.185277,285801233.48,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.13
VET,1569398400000,1e-06,1.0,1e-05,0.1,359458092,9296291.743071,-3.131,47,VeChain,2066445983.7910743,2212593494.21,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1114676.02,12129557.392,-3.376,91,Neo,759176230.3013558,1076252922.74,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.43
QTUM,1569398400000,0.001,0.1,0.001,0.1,1247270.8,3294737.069,-1.942,185,Qtum,276624895.4412445,283154968.51,107822406.0,107822406.0,105335823.5,2486582.5,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,830819110,4717919.807579,-3.766,325,IOST,119327707.19474956,119327707.19,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.28
THETA,1569398400000,0.0001,0.1,0.001,0.1,14785572.6,21622344.2995,-1.86,57,Theta Network,1449958952.372483,1449958952.37,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,73679887.9,10372872.0917,-1.336,66,Algorand,1158601328.917201,1401779935.74,10000000000.0,10000000000.0,8265215526.210342,1734784473.7896576,0.827,0.827,2.32
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,344915450,5558642.8625,-3.706,175,Zilliqa,296312800.0108126,307230087.84,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.39
KNC,1569398400000,0.0001,1.0,0.0001,0.1,21732870,11179193.9809,-3.014,394,Kyber Network Crystal v2,93856794.89194587,127402887.22,252301550.0,239417513.6764609,185868745.56319815,53548768.11326274,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14027760.8,4959498.019,-2.482,174,0x Protocol,296438407.4786023,349410193.82,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.78
COMP,1569398400000,0.01,0.001,0.01,0.001,136611.438,6608444.03,-2.468,142,Compound,420142387.1129365,478335823.78,10000000.0,10000000.0,8783418.80805418,1216581.1919458192,0.878,0.878,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7799939570,993768349.34326,3.356,8,Dogecoin,18581406707.706852,18581406707.71,146154736383.7052,146154736383.7052,146154736383.7052,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,58668374.5,15772086.4787,0.224,275,Solar,166162722.24674395,166162722.25,618609076.7625322,618609076.7625322,618609076.7625322,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27841634.2,10884620.9627,-1.3,143,Kava,419892222.09681964,419892222.1,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.56
BAND,1569398400000,0.0001,0.1,0.001,0.1,4259956.5,5623289.6323,-1.185,245,Band Protocol,196843412.10346302,196843398.1,151509921.707232,151509921.707232,151509932.488571,-10.78133898973465,1.0,1.0,2.88
RLC,1569398400000,0.0001,0.1,0.001,0.1,1681064.3,2861989.2352,-3.109,321,iExec RLC,121910832.25122485,146530019.72,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.76
MKR,1569398400000,0.1,0.001,1.0,0.0001,29743.117,50168619.63,-2.661,55,Maker,1456809418.6424747,1663310891.92,1005577.0,925057.60483714,880733.75331442,44323.85152271995,0.952,0.876,2.51
SNX,1569398400000,0.001,0.1,0.001,0.1,4853632.6,8186276.722,-1.703,112,Synthetix,548472865.176678,549182211.91,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,11371016.6,54573854.934,-1.159,15,Polkadot,7157786686.383774,7157786686.38,1499211740.6723814,1499211740.6723814,1499211740.6723814,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,858.539,4576106.1,-0.58,260,yearn.finance,178283510.37655312,194676834.76,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.97
BAL,1569398400000,0.001,0.1,0.001,0.01,1623334.2,3482933.73,-0.605,308,Balancer,127916351.5071818,205260622.35,96150704.0,65177654.49728325,59920149.85373452,5257504.643548727,0.919,0.623,2.46
CRV,1569398400000,0.001,0.1,0.0001,0.1,241399210.7,73737246.32,-4.14,157,Curve DAO Token,360954256.97727865,653973884.05,2174572334.9520655,2174572334.9520655,1200233160.0,974339174.9520655,0.552,0.552,3.49
TRB,1569398400000,0.001,0.1,0.01,0.001,873137.2,65256533.253,0.468,247,Tellor,194263474.03848523,198938034.32,2680490.0,2680490.0,2617505.0,62985.0,0.977,0.977,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,10001735,53785854.739,1.271,50,THORChain,1812658222.0485926,2232307712.91,414052235.0,414052235.0,336214933.0,77837302.0,0.812,0.812,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,277362300,248671402.098,5.16,199,SushiSwap,235407723.75617594,250289278.87,277733521.9010028,277733521.9010028,261220202.8631463,16513319.03785652,0.941,0.941,2.66
EGLD,1569398400000,0.001,0.1,0.01,0.01,216883.2,6331532.741,-3.225,89,MultiversX,787340097.1207258,903905226.74,31415926.0,27457324.0,27364614.66992844,92709.33007156104,0.997,0.871,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,9267933,1452800183.532,-0.466,5,Solana,73010143003.10739,91162823463.17,585530630.4711239,585530630.4711239,468937593.63069165,116593036.84043229,0.801,0.801,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,42183515,6576423.7257,-3.834,284,ICON,156074164.25821283,158351510.08,1035417372.7843994,1035417372.7843994,1020526429.0707903,14890943.7136091,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,14877850,6414968.8933,-1.837,274,Storj,167476837.91074702,181641893.25,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,39839620,6084079.72802,-6.786,489,Bluzelle,64849652.68146273,74119414.83,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.02
UNI,1569398400000,0.001,1.0,0.001,0.01,6943529,52423052.238,-1.564,23,Uniswap,4490544606.977491,7480566261.87,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,4618116,135133745.621,-2.195,12,Avalanche,11693904288.245012,20613089606.86,715748719.0,446050770.3906083,406047670.3906083,40003100.0,0.91,0.567,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,199375820,133475833.6115,-2.132,49,Fantom,1852104140.8026478,2097431010.82,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34096011,5775141.77704,-2.512,181,Enjin Coin,290529453.8145002,307986458.71,1837939599.6352797,1837939599.6352797,1733763199.3965702,104176400.23870945,0.943,0.943,2.73
FLM,1569398400000,0.0001,1.0,0.0001,1.0,70148177,4400667.6479,-4.355,629,Flamingo,38471847.26388881,61433669.93,1000000000.0,626233908.9809705,626233908.9809705,0.0,1.0,0.626,3.12
REN,1569398400000,1e-05,1.0,1e-05,1.0,102789321,4393862.9355,-3.38,604,Ren,42243239.9715536,42280129.37,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.08
KSM,1569398400000,0.001,0.1,0.01,0.001,199655.4,4343095.122,-2.811,165,Kusama,333278305.09632826,333278305.1,15522370.72092382,15522370.72092382,15522370.72092382,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,25500917,139404211.403,0.351,17,NEAR Protocol,6263577077.8729925,6596339573.66,1212699925.0,1212699925.0,1151523412.0,61176513.0,0.95,0.95,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,582749.8,95509079.293,-2.945,38,Aave,2409857835.2030387,2580984575.11,16000000.0,16000000.0,14939153.73810861,1060846.2618913893,0.934,0.934,3.25
FIL,1569398400000,0.001,0.1,0.001,0.01,21240663.2,87066004.302,-0.56,39,Filecoin,2402471679.447418,7993993397.04,1959946274.0,1959946274.0,589031687.0,1370914587.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1531484516,10994765.209231,-4.15,154,Reserve Rights,365366515.0443456,707700124.2,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.55
LRC,1569398400000,1e-05,1.0,0.0001,1.0,35177973,4842172.18548,-3.065,252,Loopring,184799736.54282877,185755155.94,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.59
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10400769,6459756.2802,-3.487,593,Bella Protocol,44377543.405919455,61401489.52,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.14
AXS,1569398400000,0.001,1.0,0.001,0.01,2808169,15014192.61,-0.504,86,Axie Infinity,803981169.3629222,1440998836.64,270000000.0,270000000.0,150641978.4728554,119358021.52714461,0.558,0.558,2.4
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,44892095,2987852.54423,-2.017,520,Stella,59226833.10992464,66101376.24,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.66
ZEN,1569398400000,0.001,0.1,0.01,0.01,577564.5,4934806.636,-2.091,302,Horizen,130339538.33822742,130339538.34,15482925.0,15482925.0,15482925.0,0.0,1.0,1.0,3.08
SKL,1598252400000,1e-05,1.0,1e-05,1.0,313220662,13589526.25448,-3.842,197,SKALE,236659962.59431323,299088525.14,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,127116913,23524034.76478,-1.137,51,The Graph,1752762950.5625563,1982433193.82,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,47501193,14227748.1807,-4.146,153,1inch Network,373306917.84649116,440656466.74,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,292131806,19750727.80635,-0.28,107,Chiliz,614904928.6857945,614904928.69,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.44
SAND,1610953200000,0.0001,1.0,0.0001,1.0,68332720,19882462.1503,-2.471,99,The Sandbox,688698424.1135913,864752842.41,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,148337714,4456881.37404,-1.09,173,Ankr,299197184.5887164,299197184.59,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.56
LIT,1613545200000,0.001,0.1,0.001,0.1,5422059.0,3951913.992,-1.357,616,Litentry,40556376.11740315,72771844.78,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.0
UNFI,1612854000000,0.001,0.1,0.001,0.1,2398828.9,6645528.149,-4.025,769,Unifi Protocol DAO,23314717.524528615,27018899.12,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.24
RVN,1614063600000,1e-05,1.0,1e-05,0.1,191327466,3595981.62799,-2.317,188,Ravencoin,265700276.54483852,389327765.97,21000000000.0,14331641087.963917,14331641087.963917,0.0,1.0,0.682,2.51
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3925370,2908578.2075,-2.054,158,SafePal,358124610.9799019,367307293.31,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.7
COTI,1615273200000,1e-05,1.0,1e-05,1.0,150345986,17947892.75476,-5.15,243,COTI,202704373.52008697,235968538.34,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.68
CHR,1615532400000,0.0001,1.0,0.0001,1.0,36500543,7863315.8542,-3.816,262,Chromia,175427590.23342013,206475909.55,978064789.0,830990643.902528,830990643.902528,0.0,1.0,0.85,3.49
MANA,1615705200000,0.0001,1.0,0.0001,1.0,29634597,9664359.703,-1.669,106,Decentraland,618356340.7681957,710659867.92,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.4
ALICE,1615791600000,0.001,0.1,0.001,0.01,9090212.3,10354863.193,-2.232,444,MyNeighborAlice,77417455.91875213,113994487.53,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.24
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,202026176,12334353.34845,-2.148,43,Hedera,2278653917.956177,3027992527.25,50000000000.0,50000000000.0,37626478557.17238,12373521442.827621,0.753,0.753,2.41
ONE,1615964400000,1e-05,1.0,1e-05,0.1,308622598,4521894.61049,-3.087,241,Harmony,204251897.0208985,207470767.46,14400752393.762915,14400752393.762915,14177327393.7629,223425000.00001526,0.984,0.984,2.94
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1573579364,6986989.77197,-3.524,702,Linear Finance,29598280.246603705,43794140.98,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.24
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1877269590,13154598.0893,-3.09,428,StormX,83111883.30339585,86327287.85,12500000000.0,12500000000.0,12034416546.195824,465583453.80417633,0.963,0.963,3.69
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5521067121,5240266.216063,-4.508,395,Dent,93126319.89467478,93126319.89,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.78
CELR,1617001200000,1e-05,1.0,1e-05,0.1,222233357,2935491.4111,-2.675,366,Celer Network,101448274.54605211,131012163.54,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.7
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3276212900,6131881.348208,-3.502,169,Holo,320743999.2672127,327680444.46,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.9
MTL,1617174000000,0.0001,1.0,0.001,0.1,4181259,4496872.0012,-2.456,469,Metal DAO,71077236.12037615,83886092.05,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.49
OGN,1617174000000,0.0001,1.0,0.0001,1.0,40099758,3793353.36,-1.753,495,Origin Protocol,63804994.0705318,134301224.14,1409664846.0,1409664846.0,669715840.0,739949006.0,0.475,0.475,2.98
NKN,1617865200000,1e-05,1.0,0.0001,1.0,81941379,6730808.98887,-2.222,502,NKN,62611659.99145643,80369833.06,1000000000.0,779044295.7255027,779044295.7255027,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,45171097,12522983.879,-4.635,438,BakeryToken,78623965.04274002,78623965.04,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.07
GTC,1615791600000,0.001,0.1,0.001,0.1,9782720.7,6588110.814,0.595,530,Gitcoin,57011970.52628365,67546057.69,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.14
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,130120903,5738960.25342,-4.64,145,IoTeX,411245544.0299328,435578138.7,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,46083410,6529436.3376,-2.903,331,Coin98,116221132.95127141,140330752.63,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,4674351,11088381.9395,-2.35,200,Mask Network,235093822.42110637,235093822.42,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.56
ATA,1630306800000,0.0001,1.0,0.0001,1.0,35270654,3304985.8689,-3.746,565,Automata Network,49694487.25380297,92385939.37,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.86
DYDX,1631170800000,0.001,0.1,0.0001,0.01,58115901.0,61191539.815,-2.639,101,dYdX (Native),657178792.1312143,796512598.35,771541452.07,771541452.07,636575843.999149,134965608.0708511,0.825,0.825,2.84
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3716962692,89895181.46139,-1.154,80,Gala,833369035.6821548,881800039.56,36854583741.58796,36854583741.58796,34830423605.573326,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,91438918.4,59712372.31,-0.616,159,Celo,353653738.0795054,645216856.63,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,2364363.2,52619371.132,-4.447,58,Arweave,1422335917.5001912,1429865110.55,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.6
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,44629684.3,6448820.145,-1.778,113,Klaytn,546178639.0218322,837353715.52,5831470404.335105,5831470404.335105,3803678791.7692375,2027791612.5658674,0.652,0.652,2.33
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,107137342,4984533.74365,-4.436,475,ARPA,69413560.19778094,91358479.04,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.01
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,27592382,3924646.1356,-1.247,327,Cartesi,118471416.26812328,142273850.81,1000000000.0,1000000000.0,832699864.3216836,167300135.67831635,0.833,0.833,2.67
LPT,1636527600000,0.001,0.1,0.001,0.01,1060629.0,15716718.239,-1.881,123,Livepeer,511919508.0712588,511919508.07,34827586.11787611,34827586.11787611,34827586.11787611,0.0,1.0,1.0,3.47
ENS,1638169200000,0.001,0.1,0.01,0.01,1915449.7,38288766.153,-3.162,104,Ethereum Name Service,647433034.0280857,1956773661.21,100000000.0,100000000.0,33086761.4821095,66913238.5178905,0.331,0.331,3.18
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2261780671,181428103.67616,-4.097,146,ConstitutionDAO,399058054.62844235,399058054.63,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.22
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,171845992,13162185.14134,-6.022,118,Oasis,529996382.35549396,750263912.48,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,2.99
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,17489680,4150656.91791,-4.924,347,Dusk,107911411.51958078,116201757.01,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.36
FLOW,1644390000000,0.001,0.1,0.001,0.01,11077830.4,6783148.821,-1.129,76,Flow,939472259.1374049,939472259.14,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.64
IMX,1644476400000,0.0001,1.0,0.001,0.01,9708697,17098430.5818,-0.475,36,Immutable,2820325086.8262324,3513768249.93,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.25
API3,1645426800000,0.0001,0.1,0.001,0.01,4312015.8,7057408.0593,-3.768,295,API3,138662477.55062005,226999042.6,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.24
GMT,1647241200000,1e-05,1.0,0.0001,0.1,177745254,27485035.09834,-1.471,137,GMT,434886191.4187368,810109661.36,5284034825.49008,5284034825.49008,2836595945.2063255,2447438880.2837543,0.537,0.537,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,64664090,53117700.7395,-3.229,128,ApeCoin,494290797.23719233,817150276.58,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,37650644,6940678.44145,-5.26,166,WOO,332073831.08261025,403905296.64,2225501669.037396,2225501669.037396,1829713230.9527695,395788438.08462644,0.822,0.822,2.98
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2056233977,49925843.975001,-3.92,65,JasmyCoin,1166506435.0789142,1180794050.72,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.58
DAR,1651129200000,0.0001,0.1,1e-05,1.0,64987109.1,11003550.1491,-5.109,364,Mines of Dalarnia,101772677.01405498,132156257.39,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.87
OP,1654066800000,0.0001,0.1,0.001,0.01,34823606.8,65156166.00281,-0.3,40,Optimism,2331452617.6942472,7978446483.27,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,3415538.3,78114772.8298,-2.2,45,Injective,2202009516.928769,2253897460.44,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.45
STG,1661324400000,0.0001,1.0,0.0001,0.1,15877437,5390113.4198,-2.297,479,Stargate Finance,68713919.30560891,336275087.97,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.35
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11026242210,6762002.2532355,0.798,400,Spell Token,92120802.08530839,121022393.81,196008739620.0,196008739620.0,149199513747.36734,46809225872.63266,0.761,0.761,2.89
LDO,1663743600000,0.0001,1.0,0.001,0.01,21745276,28889921.1925,-1.53,64,Lido DAO,1172813824.5827823,1309998900.83,1000000000.0,1000000000.0,895278479.8855647,104721520.11443532,0.895,0.895,3.35
ICP,1627628400000,0.001,1.0,0.001,0.01,2718345,26360597.591,-1.976,22,Internet Computer,4535131365.086455,5036443087.77,523475770.40934163,523475770.40934163,471370636.7520407,52105133.65730095,0.9,0.9,3.01
APT,1666076400000,0.0001,0.1,0.01,0.01,11519649.4,92840955.61782,-2.794,27,Aptos,3991974961.586768,8898976263.42,1118295251.635174,1118295251.635174,501653955.69603753,616641295.9391365,0.449,0.449,2.9
QNT,1666076400000,0.01,0.1,0.1,0.001,60882.3,4687008.367,-3.052,77,Quant,915928079.9194323,1129011426.83,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.26
FET,1673766000000,0.0001,1.0,0.001,0.1,131125038,209016724.8035,-2.567,26,Artificial Superintelligence Alliance,3996872855.895701,4172207326.99,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,3.98
FXS,1674111600000,0.0001,0.1,0.001,0.1,7354850.0,17162845.94904,-3.19,250,Frax Share,187384812.36430052,226334727.14,99681495.59113361,99681495.59113361,82527319.52887106,17154176.06226255,0.828,0.828,2.89
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,36767281.8,17981438.54192,-2.347,406,Hooked Protocol,90622707.9670716,242746869.38,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.46
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11770099.1,4664857.23121,-2.357,353,Treasure,105054195.50608157,136828478.6,347714007.0,347714007.0,266967926.88685825,80746080.11314175,0.768,0.768,3.13
T,1675148400000,1e-05,1.0,1e-05,0.1,155570075,4032502.79574,-1.637,190,Threshold,253985590.22382835,284918119.87,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.8
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4820531.5,7050437.52857,-2.718,377,Highstreet,99170355.52986796,145098965.61,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.32
MINA,1675407600000,0.0001,1.0,0.0001,0.1,18032335,9711462.1856,-0.463,105,Mina,625078513.9771129,638907370.15,1188747920.8400393,1188747920.8400393,1163018018.8400393,25729902.0,0.978,0.978,2.77
