token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ADA,1569398400000,0.0001,1.0,0.0001,0.1,331810740,117986376.5632,-1.238,11,Cardano,12660242988.684387,15842623664.77,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,174657.965,4373917.49,-0.88,164,Dash,296533418.29519314,468750790.23,18900000.0,11956207.26970362,11956207.26970362,0.0,1.0,0.633,2.31
ZEC,1569398400000,0.01,0.001,0.01,0.001,369772.082,11612006.21,-4.983,111,Zcash,499664066.2576608,642624490.82,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,11269182.6,7709543.023,-0.587,92,Tezos,679536145.2381228,693467655.06,1022044802.414913,1022044802.414913,1001512298.701492,20532503.713421106,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,675964.38,384395071.767,-0.637,4,BNB,82731434963.13304,82731434963.13,145933660.94819954,145933660.94819954,145933660.94819954,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,13353730.58,60452047.832,-0.947,49,Cosmos,1762849418.1562536,1762849418.16,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,42201517.2,7829392.5883,2.155,253,Ontology,168271232.0156129,185382427.33,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,63475578.4,8515042.932,0.826,125,IOTA,463151610.28512603,463151610.29,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,25800987.2,4762465.2442,-0.273,173,Basic Attention Token,273644703.0399941,274439047.29,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,1126263407,26373714.321068,2.806,46,VeChain,1901935522.846588,2036448180.72,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1726414.98,17243809.72,1.412,89,Neo,702044707.3319014,995259911.99,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,3835903.9,9296789.005,1.946,182,Qtum,255043902.6260287,261093246.33,107822406.0,107822406.0,105324238.0,2498168.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1190402482,6154571.430869,0.43,321,IOST,109623083.68171903,109623083.68,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,15085157.9,21182971.7649,-3.656,52,Theta Network,1374725282.8472197,1374725282.85,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,89206518.8,11864169.9879,-1.43,64,Algorand,1085662140.0290568,1314984913.63,10000000000.0,10000000000.0,8256080573.823647,1743919426.1763535,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,490201287,7097527.03829,0.07,176,Zilliqa,268706549.1093063,278606717.91,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,37154981,18517947.503,-6.405,381,Kyber Network Crystal v2,89323674.912592,121251556.12,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,40171662.6,12860132.1149,0.633,174,0x Protocol,270064587.6999247,318323528.77,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,204404.635,9163790.11,-1.641,142,Compound,391220957.00315535,445429503.66,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3300066508,348795750.81395,-2.168,8,Dogecoin,15250010757.355988,15250010757.36,146036936383.7052,146036936383.7052,146036936383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1350138010.6,422276355.8592,7.962,244,Solar,183023025.06744948,183023022.66,617682642.0097177,617682642.0097177,617682650.1497056,-8.13998794555664,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,192830287.5,76095032.9449,-7.477,138,Kava,406126317.01512855,406126317.02,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,4976516.1,6059980.1335,0.066,241,Band Protocol,183346557.61493745,183346557.61,151181335.619278,151181335.619278,151181335.619278,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2980153.4,4766420.0382,0.315,309,iExec RLC,115722889.03537731,139092457.16,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,33950.462,52572124.41,-2.777,53,Maker,1346502784.3559859,1534016660.5,1005577.0,926981.95117081,882658.09964808,44323.85152273008,0.952,0.878,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,13459543.8,20604285.83,1.328,110,Synthetix,501858661.34161913,502507721.35,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,24595363.4,105999043.054,-1.846,16,Polkadot,6390531002.316836,6390531002.32,1495894895.2816713,1495894895.2816713,1495894895.2816713,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,2177.144,11049657.3,-1.501,254,yearn.finance,167904006.2757931,183330191.89,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,2533071.5,4964862.628,1.19,304,Balancer,117636300.5477173,189158403.6,96150704.0,65055961.24589092,59795456.60234218,5260504.643548742,0.919,0.622,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,318455065.7,90061617.133,0.697,149,Curve DAO Token,347698793.2428899,630284515.61,2171509024.416586,2171509024.416586,1197921016.0,973588008.4165859,0.552,0.552,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,1184268.3,81054691.152,1.54,245,Tellor,179841623.97148502,184171240.53,2679227.0,2679227.0,2616242.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,13658392,61142383.66,-2.724,51,THORChain,1477717850.5920177,1821817573.68,413827132.0,413827132.0,335664640.0,78162492.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,24491235,16647132.7203,1.252,247,SushiSwap,177956695.79887545,189236393.56,277733521.9010028,277733521.9010028,261178830.0308594,16554691.870143414,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,335095.8,9299131.8,-1.204,82,MultiversX,748341938.3335409,859998633.14,31415926.0,27426697.0,27337084.09700305,89612.90299694985,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,25353012,3732072726.809,2.433,5,Solana,69139432756.56575,86321899757.24,584919469.0202659,584919469.0202659,468490619.53064984,116428849.4896161,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,67688807,9463011.2228,-0.863,279,ICON,141068897.25168973,143189521.35,1033811271.610304,1033811271.610304,1018500618.438982,15310653.171321988,0.985,0.985,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,35738369,14513756.9286,-1.799,268,Storj,156777844.5197595,170037987.66,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,139219417,20377924.31531,0.936,471,Bluzelle,63447915.12504554,72521619.78,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.21
UNI,1569398400000,0.001,1.0,0.001,0.01,11095990,75506271.895,-1.779,22,Uniswap,4059391539.982567,6763283729.78,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,13842211,381074141.761,1.545,12,Avalanche,10954805752.727427,19314483592.6,715748719.0,445962086.52004683,405958986.52004683,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,542113886,349740192.207,-0.652,47,Fantom,1799064094.1079571,2037365361.0,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.68
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,46355401,7010283.40801,-1.214,180,Enjin Coin,258095331.48066923,274178573.45,1836198005.2946475,1836198005.2946475,1728487120.195382,107710885.09926534,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,130521391,7747151.1016,-0.847,612,Flamingo,36594641.13391788,58729473.87,1000000000.0,623105209.7225165,623105209.7225165,0.0,1.0,0.623,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,110320619,4567587.62546,0.879,584,Ren,41431963.96002757,41468144.9,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,305265.9,6375219.388,-2.965,155,Kusama,319598194.3984141,319598194.4,15486178.44154497,15486178.44154497,15486178.44154497,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,41419336,182537487.357,-4.676,19,NEAR Protocol,4897298982.275478,5243468499.41,1211292550.0,1211292550.0,1131324003.0,79968547.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,1118211.3,170379024.595,-0.692,38,Aave,2257389411.5471163,2418580986.99,16000000.0,16000000.0,14933645.29825284,1066354.7017471604,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,29788640.2,111793046.852,-0.588,40,Filecoin,2187835227.688287,7310571230.47,1959959320.0,1959959320.0,586557180.0,1373402140.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3219395337,21654938.931274,1.464,148,Reserve Rights,351457451.4984759,683254069.91,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,51205606,6418126.46097,-2.037,252,Loopring,168713856.31655523,169586111.3,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,36067051,22230552.1445,6.025,563,Bella Protocol,44557377.30394841,61650310.62,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,4672546,23152147.824,-1.614,84,Axie Infinity,733027649.2695736,1320688416.87,270000000.0,270000000.0,149859317.89465266,120140682.10534734,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,97602177,6012850.8166,-0.747,514,Stella,54817374.98364453,61180106.01,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1023605.4,8510665.284,-2.832,293,Horizen,126604542.6697665,172060248.76,21000000.0,15452118.75,15452118.75,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,143476957,5057620.08403,-2.297,237,SKALE,191245390.68325397,241694037.35,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,188231711,29659613.02052,-0.013,50,The Graph,1510981788.7518523,1708970658.2,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.86
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,91821373,24997521.1909,-0.809,150,1inch Network,344115252.94277805,406284497.48,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,183819436,10332428.10596,-0.036,108,Chiliz,509953475.02860767,509953475.03,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,100302842,27136437.4712,-0.483,97,The Sandbox,627431753.8262112,805697019.72,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,230598073,6451153.83921,-1.175,169,Ankr,278239864.09021956,278239864.09,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,13829980.3,9498045.539,-0.585,601,Litentry,38008729.40771056,68200505.6,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,3907071.2,10426921.416,-2.661,749,Unifi Protocol DAO,22485876.324828885,26058373.79,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.41
RVN,1614063600000,1e-05,1.0,1e-05,0.1,275044732,4944226.23686,-1.232,183,Ravencoin,252738196.41315356,371129310.53,21000000000.0,14300951107.963917,14300951107.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5426774,4068296.3982,-1.93,147,SafePal,362531162.2386702,371826833.07,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,617132068,75204190.48999,6.564,228,COTI,207251277.55514222,241261597.78,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.7
CHR,1615532400000,0.0001,1.0,0.0001,1.0,70952456,14236057.166,-1.991,258,Chromia,164439121.94511786,193322057.27,978064789.0,831938772.925776,831938772.925776,0.0,1.0,0.851,3.71
MANA,1615705200000,0.0001,1.0,0.0001,1.0,47087794,13886660.2822,-0.476,105,Decentraland,560703713.2075127,644401295.01,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,9717515.8,10452444.238,-0.934,431,MyNeighborAlice,72183051.09563291,106287010.09,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,522159159,27319261.9243,-2.181,45,Hedera,1913291867.017466,2584588887.84,50000000000.0,50000000000.0,37013466165.16905,12986533834.830948,0.74,0.74,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,473428015,6236162.93314,0.382,240,Harmony,186705494.60053992,189649461.83,14392969657.262915,14392969657.262915,14169544657.2629,223425000.00001526,0.984,0.984,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2632777378,10993028.26898,-2.398,696,Linear Finance,27663800.312916942,40931850.12,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3027488499,19409266.09124,0.957,419,StormX,76445612.59654847,79410697.36,12500000000.0,12500000000.0,12033267421.501461,466732578.498539,0.963,0.963,3.89
DENT,1616482800000,1e-06,1.0,1e-06,1.0,6834077056,5914219.003671,0.233,394,Dent,86494803.69660576,86494803.7,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,307767517,3828751.93321,-0.731,362,Celer Network,95145297.15047112,122872382.86,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3934526901,6836480.46647,-1.384,162,Holo,298148815.53963083,304628447.49,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,22203455,22445098.3451,4.605,450,Metal DAO,68042787.7302765,80304804.56,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,106346532,9766389.6481,-1.733,489,Origin Protocol,60806389.6936181,128285267.0,1409664846.0,1409664846.0,668172051.0,741492795.0,0.474,0.474,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,52763637,3886961.73244,1.685,502,NKN,57495684.793057084,73834992.17,1000000000.0,778705097.76375,778705097.76375,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,60173627,15931944.2858,-0.798,422,BakeryToken,75826899.8436616,75826899.84,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,11518484.1,7542429.917,-3.459,521,Gitcoin,52446750.08354185,64427266.93,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.2
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,264248304,10476344.06539,-3.587,145,IoTeX,365986102.9355969,387640784.98,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,111588209,14485204.7473,-0.078,331,Coin98,106232228.43492256,128269688.92,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,10320973,23831938.1266,-0.501,193,Mask Network,227003261.92749932,227003261.93,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.61
ATA,1630306800000,0.0001,1.0,0.0001,1.0,61329317,5697091.6325,-1.184,535,Automata Network,49604827.64507438,92219255.14,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,59866981.2,57282976.662,-1.36,101,dYdX (Native),601904279.9006714,730274212.05,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4347839609,86764702.34638,0.304,91,Gala,688096283.9955138,728212987.36,36743290843.38219,36743290843.38219,34719130707.36755,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,82489290.8,43119819.016,-0.198,170,Celo,276414482.4576665,504299161.29,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,3094973.1,63338108.663,-4.015,54,Arweave,1306333959.3084733,1313249091.27,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,61873587.1,8425713.7983,-0.147,107,Klaytn,515754517.3838098,789757164.6,5824442591.169775,5824442591.169775,3803678791.7692375,2020763799.4005375,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,323092531,14205506.63878,-2.672,462,ARPA,65542509.539577484,86263605.65,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,85333312,11730284.3406,-0.294,313,Cartesi,113107581.8899128,135996227.88,1000000000.0,1000000000.0,831696464.3216836,168303535.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,1288502.3,17480589.516,-3.463,127,Livepeer,460143312.0022351,460143312.0,34642358.11062807,34642358.11062807,34642358.11062807,0.0,1.0,1.0,3.52
ENS,1638169200000,0.001,0.1,0.01,0.01,2899575.3,53588666.02,0.0,100,Ethereum Name Service,604524364.4615031,1827172406.09,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.4
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2174335209,139465994.38053,-2.639,156,ConstitutionDAO,318236877.50698996,318236877.51,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,250056982,16504157.59023,0.185,126,Oasis,460508328.79472923,651896488.35,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.06
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,39571324,8973640.73649,-2.793,336,Dusk,104182689.07498477,112186573.69,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,17463695.3,10055004.144,-1.045,74,Flow,872998692.8228706,872998692.82,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,28600286,44497532.4283,2.684,36,Immutable,2524764612.0873103,3145537290.7,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,10081734.7,15999868.3038,-3.235,282,API3,135503001.62578735,221185364.19,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,242293588,32641342.544,1.058,153,GMT,329901641.5893569,709017146.64,5289094800.2129,5289094800.2129,2460985697.429146,2828109102.7837543,0.465,0.465,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,88605678,70294611.3195,0.698,120,ApeCoin,480196536.09205985,793849965.39,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,50579831,8886339.65747,-2.953,158,WOO,314292302.25370365,383551262.35,2225501669.037396,2225501669.037396,1823636399.8460844,401865269.1913116,0.819,0.819,3.04
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2193348031,46351569.393073,-1.24,65,JasmyCoin,1027063708.9564646,1041646770.47,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.73
DAR,1651129200000,0.0001,0.1,1e-05,1.0,125454731.2,20453537.912,0.561,344,Mines of Dalarnia,99700235.5568854,129465101.82,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,62326531.5,102806985.90879,1.434,44,Optimism,1963816474.0584304,7102183083.99,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.98
INJ,1660633200000,0.001,0.1,0.01,0.01,5409963.8,112425358.1023,-1.801,42,Injective,2003617069.1257381,2050830111.81,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,36315177,12115771.2174,-2.766,458,Stargate Finance,66236809.09292599,324152501.12,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11231641001,6330707.6364343,-1.561,404,Spell Token,82860570.04767117,109106732.44,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,78692560,86592610.3447,3.003,66,Lido DAO,984600142.2691022,1099774013.36,1000000000.0,1000000000.0,895274965.8636768,104725034.13632321,0.895,0.895,3.4
ICP,1627628400000,0.001,1.0,0.001,0.01,5407958,44885133.472,0.679,25,Internet Computer,3923532466.4408183,4358439148.21,523433800.216125,523433800.216125,471202978.71397746,52230821.502147555,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,23676760.6,167106079.4676,3.896,26,Aptos,3583461771.509365,8000513992.09,1116909438.6708827,1116909438.6708827,500268142.73067,616641295.9402127,0.448,0.448,2.86
QNT,1666076400000,0.01,0.1,0.1,0.001,84946.9,6390566.473,1.501,71,Quant,926678774.5686913,1142263184.66,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,208590812,325733381.2581,3.139,23,Artificial Superintelligence Alliance,4004395173.14507,4180059632.6,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,2279676.6,4499949.80379,-0.907,267,Frax Share,157888668.34927115,193191356.43,99681495.59113361,99681495.59113361,81466266.86129239,18215228.729841217,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,25074776.4,11056741.85933,1.93,403,Hooked Protocol,83114621.49944675,222635304.34,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,20460555.7,7570752.02349,-1.052,351,Treasure,98150330.65693818,127902122.14,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,772944365,18748178.54706,3.241,191,Threshold,235661363.4315721,264362212.58,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.84
HIGH,1675407600000,0.0001,0.1,0.001,0.001,9272879.6,12844872.3468,-1.443,367,Highstreet,93622907.57130797,136987472.87,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,43497124,20730544.5437,-0.531,106,Mina,546190022.6928531,559162377.52,1187091498.8400393,1187091498.8400393,1159551426.8400393,27540072.0,0.977,0.977,2.81
