token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,88106942,4968496.93509,2.474,514,Stella,50588217.69727341,56460064.39,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,790756.1,6185178.749,-0.662,288,Horizen,120658227.17797673,164049653.47,21000000.0,15445462.5,15445462.5,0.0,1.0,0.735,3.47
SKL,1598252400000,1e-05,1.0,1e-05,1.0,115423299,3727928.79878,0.78,234,SKALE,179443996.84802535,226779552.29,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.28
GRT,1608274800000,1e-05,1.0,0.0001,1.0,133275581,18516477.97433,-1.303,50,The Graph,1334980445.9130714,1509907285.66,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.83
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,67054757,16137779.9852,1.081,155,1inch Network,309681856.191598,365689255.74,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.69
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,207865680,10726486.26248,0.116,113,Chiliz,473044675.75648236,473044675.76,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,101396372,25214794.7441,-1.984,97,The Sandbox,578318207.1651496,742629382.59,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.51
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,182823300,4614652.7251,0.757,173,Ankr,253392484.40422285,253392484.4,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,10279789.6,6349552.289,-0.323,613,Litentry,34409770.969245896,61742757.9,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.04
UNFI,1612854000000,0.001,0.1,0.001,0.1,2691261.7,6693635.751,-1.467,741,Unifi Protocol DAO,21504125.864349827,24920645.37,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.42
RVN,1614063600000,1e-05,1.0,1e-05,0.1,246037951,4088896.62009,0.302,181,Ravencoin,238267776.64812928,350045366.39,21000000000.0,14294213807.963917,14294213807.963917,0.0,1.0,0.681,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6588537,4827151.0289,-0.027,141,SafePal,357992177.6366395,367171464.24,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.86
COTI,1615273200000,1e-05,1.0,1e-05,1.0,274733678,28470780.03771,-0.443,236,COTI,178149164.69358948,207383774.06,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.63
CHR,1615532400000,0.0001,1.0,0.0001,1.0,91338435,17282053.7356,0.958,247,Chromia,158049114.78785804,185813624.11,978064789.0,831921097.5559909,831921097.5559909,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,56953256,15556589.3833,-1.02,103,Decentraland,519332839.14374334,596854891.82,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,8575656.1,8272414.743,0.0,434,MyNeighborAlice,65569436.540539235,96548694.7,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.29
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,263934980,13003602.94033,-0.924,44,Hedera,1827272995.92691,2468389460.98,50000000000.0,50000000000.0,37013466165.06987,12986533834.93013,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,682598836,8043240.49657,0.0,240,Harmony,166168166.8556711,168788616.7,14391268268.762915,14391268268.762915,14167843268.7629,223425000.00001526,0.984,0.984,2.97
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3058551710,11605798.73864,0.259,696,Linear Finance,25936496.121069565,38575871.58,10000000000.0,10000000000.0,6723502298.504624,3276497701.4953756,0.672,0.672,3.29
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1938749509,11316552.34906,-3.161,420,StormX,70041111.94890767,72756853.57,12500000000.0,12500000000.0,12033421682.635216,466578317.36478424,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4045900871,3162450.28474,2.075,388,Dent,78889155.35165708,78889155.35,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,238108853,2614967.34107,0.365,372,Celer Network,85455262.93106835,110358494.83,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5470640076,8842330.445295,1.19,161,Holo,281230202.1376168,287342143.92,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,4281282,3880581.6865,-1.057,466,Metal DAO,60354809.33292234,71231372.63,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,90261405,7890683.9252,0.115,477,Origin Protocol,58571746.00785996,123578629.38,1409664846.0,1409664846.0,668129528.0,741535318.0,0.474,0.474,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,45669968,2999693.26423,1.634,509,NKN,51906390.874136925,66663572.21,1000000000.0,778632004.7536309,778632004.7536309,0.0,1.0,0.779,2.87
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,48404782,11802421.9826,1.073,418,BakeryToken,71109768.99423923,71109768.99,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.28
GTC,1615791600000,0.001,0.1,0.001,0.1,10215279.9,6187303.618,-0.495,522,Gitcoin,49146329.92716241,60372925.14,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.17
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,86622432,2925128.30782,-1.384,152,IoTeX,317178953.59016836,335945812.05,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,128361155,15383652.608,5.918,318,Coin98,103262093.15323372,124683410.69,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.82
MASK,1626418800000,0.0001,1.0,0.001,0.1,12379017,26815436.4181,2.146,189,Mask Network,214194922.18968877,214194922.19,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.59
ATA,1630306800000,0.0001,1.0,0.0001,1.0,52124475,4491659.1153,-1.037,536,Automata Network,46248425.182000354,85979440.39,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,68497483.4,57955463.408,-4.696,102,dYdX (Native),530851793.72418463,644068148.91,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.86
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4982442473,90732764.64615,2.864,90,Gala,636860159.9512986,674034329.96,36701651195.677864,36701651195.677864,34677491059.66323,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,31981839.1,14396788.04,0.222,176,Celo,247600641.6423508,451730295.77,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.6
AR,1632812400000,0.001,0.1,0.01,0.01,2585571.7,47362100.958,-0.232,55,Arweave,1211991273.7212496,1218406998.84,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,59252653.7,7649978.1141,-2.646,108,Klaytn,490894271.11138564,751490884.27,5822903437.530753,5822903437.530753,3803678791.7692375,2019224645.7615156,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,237574918,9457582.65639,-1.631,463,ARPA,60833620.34749177,80066013.23,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.04
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,42054976,5230679.4354,-0.562,319,Cartesi,103260132.3697231,124186775.89,1000000000.0,1000000000.0,831490564.3216836,168509435.67831635,0.831,0.831,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,1348126.5,16545719.649,-3.148,124,Livepeer,419367477.2164334,419367477.22,34605515.66316614,34605515.66316614,34605515.66316614,0.0,1.0,1.0,3.5
ENS,1638169200000,0.001,0.1,0.01,0.01,1645523.7,27416256.172,-1.435,100,Ethereum Name Service,550710843.3041546,1665528070.0,100000000.0,100000000.0,33065239.38109382,66934760.618906185,0.331,0.331,3.42
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2137124536,122764459.31829,0.19,159,ConstitutionDAO,293479236.9520329,293479236.95,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,205299174,12260102.6079,-0.566,122,Oasis,422939590.5841837,598714109.27,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.04
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,69051048,14458105.4583,9.353,331,Dusk,99747845.84382965,107411021.52,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.42
FLOW,1644390000000,0.001,0.1,0.001,0.01,17139637.5,9066751.061,-0.562,74,Flow,814532579.4301478,814532579.43,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,31417141,42817914.3962,-4.871,37,Immutable,2160642770.0719485,2691887541.75,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,9664487.2,14783773.2173,-0.746,276,API3,133882075.2278266,217875220.09,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,235723809,28945874.56432,-1.446,156,GMT,303479887.3071461,652857733.34,5289121947.969255,5289121947.969255,2458639992.685501,2830481955.2837543,0.465,0.465,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,81225709,60808378.3822,1.711,116,ApeCoin,457371076.57853407,756115436.12,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.03
WOO,1649314800000,1e-05,1.0,0.0001,0.1,65774252,10761624.37238,1.19,157,WOO,301520369.8955445,367993279.56,2225501669.037396,2225501669.037396,1823495492.2240531,402006176.8133428,0.819,0.819,3.02
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1923796892,37564816.766523,-0.29,65,JasmyCoin,966694670.6585602,980420564.9,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,188690538.5,28393159.1172,1.9,348,Mines of Dalarnia,92778936.56453116,120477493.38,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.89
OP,1654066800000,0.0001,0.1,0.001,0.01,47236409.9,68239098.80252,-0.317,47,Optimism,1721291352.3529313,6225085941.98,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,5412980.5,102548796.5671,-2.166,41,Injective,1851435996.482613,1895063058.79,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.5
STG,1661324400000,0.0001,1.0,0.0001,0.1,58735961,18110617.0012,0.902,454,Stargate Finance,61964165.31173545,303242856.06,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.42
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,9370586781,4895279.5700112,-0.991,395,Spell Token,77436232.01249379,101964230.3,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,49501552,48180839.9727,0.223,68,Lido DAO,888096052.350083,991982183.73,1000000000.0,1000000000.0,895274196.3698328,104725803.63016725,0.895,0.895,3.44
ICP,1627628400000,0.001,1.0,0.001,0.01,4700010,36666941.968,-1.611,23,Internet Computer,3660944613.4309454,4068903882.07,523433182.57344735,523433182.57344735,470952361.0709998,52480821.502447546,0.9,0.9,3.04
APT,1666076400000,0.001,0.1,0.01,0.01,11654654.5,68318948.3735,0.202,28,Aptos,2965286364.0729837,6622614861.95,1116601315.2346668,1116601315.2346668,499960019.2961638,616641295.938503,0.448,0.448,2.81
QNT,1666076400000,0.01,0.1,0.1,0.001,94546.9,6702335.871,2.576,69,Quant,866388571.8048539,1067946948.11,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.35
FET,1673766000000,0.0001,1.0,0.001,0.1,183263203,249207301.5527,1.414,24,Artificial Superintelligence Alliance,3422792979.487662,3572943764.45,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,2021878.5,3612773.74281,-2.907,264,Frax Share,145410110.18972483,178190142.29,99681495.59113361,99681495.59113361,81343990.59141687,18337504.999716744,0.816,0.816,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,19928575.7,8017700.12088,0.249,406,Hooked Protocol,75205738.08871408,201450143.01,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.46
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,46482735.7,16443930.45789,2.283,344,Treasure,93211655.10893539,121467123.24,347714007.0,347714007.0,266829387.519409,80884619.480591,0.767,0.767,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,284113892,6069763.88886,-2.112,192,Threshold,210138985.35434267,235731501.8,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7023470.9,9178162.52513,0.223,362,Highstreet,89278585.28602584,130630933.15,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,27512951,11514161.8175,-0.426,109,Mina,488454924.0820103,500231573.95,1186767686.8400393,1186767686.8400393,1158828331.8400393,27939355.0,0.976,0.976,2.78
