token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
DASH,1569398400000,0.01,0.001,0.01,0.001,127799.413,3036026.61,1.792,161,Dash,286125459.80604196,452375874.58,18900000.0,11954154.70674316,11954154.70674316,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,206982.584,6120969.43,2.34,112,Zcash,486313956.1149008,625454739.55,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.16
XTZ,1569398400000,0.001,0.1,0.001,0.1,14453412.0,9179106.524,0.955,91,Tezos,637291880.2503332,650364816.15,1021470471.546978,1021470471.546978,1000937967.833557,20532503.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,639015.17,346403520.187,2.427,4,BNB,79540385677.92308,79540385677.92,145933887.66540807,145933887.66540807,145933887.66540807,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,12962298.06,53237771.062,4.66,47,Cosmos,1629077615.6099515,1629077615.61,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24074539.3,4038641.5441,4.233,254,Ontology,154752923.00703388,170489466.09,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,34201812.4,4185307.1943,2.254,126,IOTA,420369674.94369864,420369674.94,3420882505.0,3420882505.0,3420882505.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18523433.8,3173792.353,3.761,169,Basic Attention Token,260869076.96925834,261626335.74,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,576102769,12219095.303342,1.502,46,VeChain,1719850302.7252352,1841485149.22,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,905595.24,8406948.947,1.535,89,Neo,656432878.8100694,930597898.35,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1235910.5,2755328.853,2.883,179,Qtum,237753351.10332906,243401170.67,107822406.0,107822406.0,105320522.0,2501884.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,641725072,2981641.442181,2.427,331,IOST,99235356.75633469,99235356.76,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,18765979.4,24337984.9897,-1.035,53,Theta Network,1300605647.3186908,1300605647.32,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,71737676.7,8962452.5112,0.243,62,Algorand,1024928502.6465368,1242022111.73,10000000000.0,10000000000.0,8252095457.625822,1747904542.374178,0.825,0.825,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,341885104,4564143.59045,3.701,173,Zilliqa,252293905.0389311,261589369.76,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.46
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5919783,2542073.2951,2.366,385,Kyber Network Crystal v2,80570897.5400866,109372572.85,252301550.0,239411655.29198152,185861608.66646773,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15485569.6,4346773.3017,2.711,177,0x Protocol,241708123.8837384,284899932.95,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,305174.157,13141198.18,-0.071,139,Compound,374296589.7307794,426161284.96,10000000.0,10000000.0,8782979.65913757,1217020.3408624306,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2587550546,261008232.34627,1.277,8,Dogecoin,14733933148.960949,14733933148.96,145999636383.70523,145999636383.70523,145999636383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,27439826.2,5443146.0574,1.735,283,Solar,123480754.51290013,123480754.51,617388750.811786,617388750.811786,617388750.811786,0.0,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,21826974.5,6549097.5984,3.367,145,Kava,329714910.0852724,329714910.09,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.49
BAND,1569398400000,0.0001,0.1,0.001,0.1,4401410.6,4760913.2941,7.889,238,Band Protocol,169028586.4767068,169028586.48,151075539.84304202,151075539.84304202,151075539.84304202,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1514426.8,2163841.8846,2.657,320,iExec RLC,104168174.22816102,125204334.52,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,18608.964,28400395.53,-1.845,52,Maker,1333586018.7599752,1509915553.33,1005577.0,932477.50852096,888144.6548668,44332.85365416005,0.952,0.883,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,9604946.2,13165252.636,6.364,116,Synthetix,462438151.12974083,463036228.1,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,19598535.8,82121871.733,-0.552,15,Polkadot,6211392927.340072,6211392927.34,1494716471.588009,1494716471.588009,1494716471.588009,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,755.099,3682121.0,1.581,242,yearn.finance,164217830.71397302,179305348.84,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,1660495.6,2957851.586,2.343,311,Balancer,107486061.79936537,173000224.79,96150704.0,64999505.12711324,59739000.48356451,5260504.643548727,0.919,0.621,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,275429760.5,73954084.709,2.672,149,Curve DAO Token,322004454.36920744,584047787.89,2170725981.1456547,2170725981.1456547,1196791512.0,973934469.1456547,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,880548.9,52245015.922,3.368,251,Tellor,156941948.3415589,160720798.61,2678857.0,2678857.0,2615872.0,62985.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,15191465,61004442.255,4.639,51,THORChain,1349806100.656969,1664587522.21,413793585.0,413793585.0,335543249.0,78250336.0,0.811,0.811,3.19
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,23693956,14501280.2575,2.144,246,SushiSwap,159866426.0621511,169999529.94,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,308677.0,7868828.084,3.533,84,MultiversX,703085963.8939217,808171238.61,31415926.0,27419886.0,27330961.01177554,88924.98822446167,0.997,0.87,2.66
SOL,1569398400000,0.001,1.0,0.01,0.001,14969784,1985217503.772,0.18,5,Solana,61611214727.199486,76922233287.21,584765216.4109355,584765216.4109355,468370375.81543833,116394840.59549719,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,29550653,3681507.3447,3.3,282,ICON,128433348.95190895,130378613.51,1033301422.2823453,1033301422.2823453,1017884441.0768905,15416981.205454826,0.985,0.985,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,59393957,22095265.9015,0.924,266,Storj,145814451.1998537,158262600.85,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,39334188,4597985.9614,4.086,509,Bluzelle,51486116.994910136,59144334.33,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,14239269,96283901.773,5.643,22,Uniswap,4070561221.7500844,6781893348.05,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,7068092,168971904.659,1.584,12,Avalanche,9644994624.23984,17008906491.17,715748719.0,445872375.0557853,405869275.0557853,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,788459845,438445634.2969,11.122,48,Fantom,1615842197.633131,1829874173.51,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.61
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,32754137,4506329.626,3.704,178,Enjin Coin,240772966.03982124,255778231.39,1835808615.3122604,1835808615.3122604,1728110648.7744098,107697966.53785062,0.941,0.941,2.77
FLM,1569398400000,0.0001,1.0,0.0001,1.0,113393487,5977846.8208,4.086,630,Flamingo,33320335.75397926,53578022.21,1000000000.0,621903056.087691,621903056.087691,0.0,1.0,0.622,3.18
REN,1569398400000,1e-05,1.0,1e-05,1.0,163877321,6011686.44943,7.558,589,Ren,37834668.334634595,37867707.9,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.12
KSM,1569398400000,0.001,0.1,0.01,0.001,342660.6,6824736.066,1.842,154,Kusama,311194143.387165,311194143.39,15474762.51655846,15474762.51655846,15474762.51655846,0.0,1.0,1.0,2.65
NEAR,1569398400000,0.001,1.0,0.001,0.1,32410530,132952175.682,6.202,20,NEAR Protocol,4681367403.426179,5014481897.23,1210827061.0,1210827061.0,1130391225.0,80435836.0,0.934,0.934,3.21
AAVE,1569398400000,0.01,0.1,0.01,0.001,1440496.9,204493785.72,-0.086,39,Aave,2102101574.3423417,2252457919.41,16000000.0,16000000.0,14931966.05343355,1068033.9465664495,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,22272525.6,77073251.154,1.293,40,Filecoin,2027302601.8958979,6777347399.82,1959966791.0,1959966791.0,586283326.0,1373683465.0,0.299,0.299,2.63
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3012884501,17480176.373983,7.125,153,Reserve Rights,311221024.5284966,607266524.17,100000000000.0,100000000000.0,51249494603.0,48750505397.0,0.512,0.512,3.52
LRC,1569398400000,1e-05,1.0,0.0001,1.0,37977102,4410449.64742,2.491,247,Loopring,159391069.52228886,160215125.46,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,39797337,21613464.899,6.557,581,Bella Protocol,39312707.23479284,54393699.97,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.2
AXS,1569398400000,0.001,1.0,0.001,0.01,4620038,21349059.736,3.167,86,Axie Infinity,695431086.781686,1253855529.78,270000000.0,270000000.0,149751218.51925102,120248781.48074898,0.555,0.555,2.48
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,66064089,3594923.15822,4.695,517,Stella,49854922.008682035,55641654.03,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,655482.5,5119643.195,1.784,287,Horizen,121027956.93811013,164585179.87,21000000.0,15442381.25,15442381.25,0.0,1.0,0.735,3.46
SKL,1598252400000,1e-05,1.0,1e-05,1.0,127517992,4043194.69759,5.596,235,SKALE,179117960.2914747,226367510.51,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,103357916,14618089.17284,2.335,50,The Graph,1353831897.7107954,1531228904.64,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.82
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,58820815,14180263.1317,1.962,156,1inch Network,304446568.0464343,359507141.46,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.68
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,190058611,9840953.7589,1.927,113,Chiliz,473088486.47657305,473088486.48,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,77225011,19190068.2854,3.803,98,The Sandbox,588111586.436104,755205246.73,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.5
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,166693312,4150643.51018,3.576,172,Ankr,253079075.06273013,253079075.06,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.62
LIT,1613545200000,0.001,0.1,0.001,0.1,11585742.2,7050381.436,4.576,618,Litentry,34408526.02716879,61740524.05,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.03
UNFI,1612854000000,0.001,0.1,0.001,0.1,2725586.9,6874227.768,2.633,741,Unifi Protocol DAO,21583096.32495988,25012162.46,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.42
RVN,1614063600000,1e-05,1.0,1e-05,0.1,197907182,3245109.69554,3.302,180,Ravencoin,237595107.90308765,349134159.49,21000000000.0,14291060127.963917,14291060127.963917,0.0,1.0,0.681,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5508654,4081703.9944,0.041,141,SafePal,359134766.05397695,368343349.8,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.88
COTI,1615273200000,1e-05,1.0,1e-05,1.0,341572012,35959640.13058,-1.455,234,COTI,180017136.64076167,209558283.68,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.62
CHR,1615532400000,0.0001,1.0,0.0001,1.0,60001525,11321607.038,5.59,250,Chromia,157799004.02204704,185524312.93,978064789.0,831899857.969403,831899857.969403,0.0,1.0,0.851,3.68
MANA,1615705200000,0.0001,1.0,0.0001,1.0,47520034,12905048.3897,4.711,103,Decentraland,527557306.300077,606307044.82,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.47
ALICE,1615791600000,0.001,0.1,0.001,0.01,6560347.1,6252617.787,3.905,440,MyNeighborAlice,65296462.343152225,96146749.77,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.28
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,306261487,15225244.66109,0.527,43,Hedera,1841066682.8352225,2487022796.82,50000000000.0,50000000000.0,37013466165.008484,12986533834.991516,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,465274797,5419486.04339,4.123,240,Harmony,168866515.73283234,171529667.24,14390475256.262915,14390475256.262915,14167050256.2629,223425000.00001526,0.984,0.984,2.95
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2820762093,10546836.38951,7.324,701,Linear Finance,25703961.233744673,38235643.65,10000000000.0,10000000000.0,6722513022.137129,3277486977.862871,0.672,0.672,3.28
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1451823042,8708911.35228,1.356,415,StormX,72161905.14393161,74960141.27,12500000000.0,12500000000.0,12033379327.06944,466620672.93055916,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,2426218285,1856209.028895,3.629,396,Dent,77372731.61640397,77372731.62,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.84
CELR,1617001200000,1e-05,1.0,1e-05,0.1,298204623,3243800.33199,3.409,373,Celer Network,84907608.41903342,109651243.75,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3581470192,5633024.949468,5.128,162,Holo,278638752.783808,284694374.91,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.96
MTL,1617174000000,0.0001,1.0,0.001,0.1,4735727,4307835.7303,3.459,458,Metal DAO,61338889.62640208,72392794.41,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,139643463,12012771.8547,4.162,485,Origin Protocol,56894768.96167913,123582812.8,1409664846.0,1409664846.0,648978235.0,760686611.0,0.46,0.46,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,40711420,2656485.56185,2.507,512,NKN,50800390.34846507,65246037.16,1000000000.0,778597330.3672736,778597330.3672736,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,36406695,8789353.9661,1.857,420,BakeryToken,69964447.58273186,69964447.58,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.29
GTC,1615791600000,0.001,0.1,0.001,0.1,10939416.3,6593159.528,1.34,521,Gitcoin,49354736.19188549,60628938.07,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,96428429,3260299.95247,2.727,151,IoTeX,320926443.06304073,339915033.14,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.07
C98,1629702000000,0.0001,1.0,0.0001,0.1,43230503,5031382.86,1.68,339,Coin98,95704986.84923923,115558612.22,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.79
MASK,1626418800000,0.0001,1.0,0.001,0.1,8319453,17319156.189,1.069,193,Mask Network,208755074.3729342,208755074.37,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,72792237,6228085.0346,4.745,541,Automata Network,46397721.03894347,86256993.07,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.92
DYDX,1631170800000,0.001,0.1,0.001,0.01,41370391.4,36288919.705,0.581,100,dYdX (Native),552259476.7918624,670041512.79,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.85
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3029827508,53686893.75257,4.237,93,Gala,625344670.6912503,661855808.27,36692971833.6787,36692971833.6787,34668811697.66407,2024160136.0146332,0.945,0.945,3.3
CELO,1632639600000,0.001,0.1,0.0001,0.1,32097297.6,14464919.657,3.89,175,Celo,249622111.92035633,455418328.88,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.59
AR,1632812400000,0.001,0.1,0.01,0.01,2722629.1,51176008.586,-2.23,55,Arweave,1213219539.1178617,1219641766.11,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.61
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,36168709.8,4709081.3062,3.307,107,Klaytn,499909415.82248306,765197054.44,5822182410.22526,5822182410.22526,3803678791.7692375,2018503618.4560223,0.653,0.653,2.39
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,304931196,12317285.70414,2.865,465,ARPA,60793275.244210295,80012913.13,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,43948753,5532091.3174,2.312,322,Cartesi,103373643.76884715,124334999.86,1000000000.0,1000000000.0,831412264.3216836,168587735.67831635,0.831,0.831,2.72
LPT,1636527600000,0.001,0.1,0.001,0.01,1394987.5,17003023.366,8.631,121,Livepeer,433365323.80266196,433365323.8,34605515.66316614,34605515.66316614,34605515.66316614,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,1698263.2,28337598.601,2.454,99,Ethereum Name Service,554011247.0528874,1675532772.41,100000000.0,100000000.0,33064781.31460546,66935218.68539454,0.331,0.331,3.45
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1577107555,89876378.55796,3.923,160,ConstitutionDAO,290571785.80759794,290571785.81,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.38
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,221636667,13293600.8829,2.622,123,Oasis,424732761.1006131,601252524.95,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,59882174,11686157.0947,4.354,343,Dusk,93529886.36854412,100715364.35,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,14332667.1,7628978.585,1.714,74,Flow,820339446.1828889,820339446.18,1531769082.2638774,1531769082.2638774,1531769082.2638774,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,61589693,85925799.8843,12.513,37,Immutable,2217955829.32315,2763292362.73,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.24
API3,1645426800000,0.0001,0.1,0.001,0.01,13758180.3,21112280.4496,3.373,279,API3,132734981.32239872,216008477.76,140640242.13652372,140640242.13652372,86421978.0,54218264.13652372,0.614,0.614,3.33
GMT,1647241200000,1e-05,1.0,0.0001,0.1,256320087,31853686.21103,1.048,155,GMT,306257712.43255734,659007935.38,5290115972.969259,5290115972.969259,2458451149.685505,2831664823.2837543,0.465,0.465,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,77027295,56930659.9531,3.333,118,ApeCoin,449821696.1168684,743634972.46,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.02
WOO,1649314800000,1e-05,1.0,0.0001,0.1,53991201,8818029.96378,1.618,157,WOO,296459289.5053022,361818819.99,2225501669.037396,2225501669.037396,1823483487.1476214,402018181.88977456,0.819,0.819,3.01
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1869513494,36547753.765527,3.017,65,JasmyCoin,970026165.7781119,983799363.22,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,122281848.9,18006943.6578,1.591,357,Mines of Dalarnia,90863441.30568765,117990139.29,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,45572590.3,66610194.60702,-0.028,45,Optimism,1724050994.6384268,6235066245.65,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.97
INJ,1660633200000,0.001,0.1,0.01,0.01,5405943.7,101852241.2646,7.72,41,Injective,1903158916.4092395,1948006313.0,100000000.0,100000000.0,97697779.71,2302220.2900000066,0.977,0.977,3.49
STG,1661324400000,0.0001,1.0,0.0001,0.1,34547526,10191937.9762,4.175,452,Stargate Finance,62319632.03298397,304982454.15,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.4
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8855152808,4619871.6592812,3.196,395,Spell Token,78124190.76437628,102873651.61,196008739620.0,196008739620.0,148852732700.6112,47156006919.388794,0.759,0.759,2.96
LDO,1663743600000,0.0001,1.0,0.001,0.01,27942380,27582093.1834,1.88,69,Lido DAO,885461824.9388885,989040210.39,1000000000.0,1000000000.0,895273837.842701,104726162.15729904,0.895,0.895,3.45
ICP,1627628400000,0.001,1.0,0.001,0.01,4166820,33342588.441,-1.762,23,Internet Computer,3726328858.825474,4141579604.55,523427115.3036482,523427115.3036482,470946293.8012006,52480821.502447546,0.9,0.9,3.04
APT,1666076400000,0.001,0.1,0.01,0.01,12373716.0,72956363.791,3.706,28,Aptos,2969812395.096725,6633802976.7,1116453979.1925817,1116453979.1925817,499812683.25371695,616641295.9388647,0.448,0.448,2.81
QNT,1666076400000,0.01,0.1,0.1,0.001,94168.4,6609576.623,-0.886,72,Quant,838952220.3922597,1034127748.84,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,155510336,205427156.4828,7.056,24,Artificial Superintelligence Alliance,3413672328.998487,3563423010.06,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,1557301.3,2817293.10999,2.142,263,Frax Share,147989215.1994456,181426800.88,99681495.59113361,99681495.59113361,81309851.85500023,18371643.73613338,0.816,0.816,2.93
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,14423579.7,5727791.0482,2.972,406,Hooked Protocol,74597378.1476856,199820557.29,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.44
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,15299308.7,5116300.69311,9.698,348,Treasure,92604216.37822892,120680261.37,347714007.0,347714007.0,266818970.8527423,80895036.14725769,0.767,0.767,3.13
T,1675148400000,1e-05,1.0,1e-05,0.1,195405245,4218021.36549,3.96,190,Threshold,214839923.9704483,241004960.78,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.81
HIGH,1675407600000,0.0001,0.1,0.001,0.001,6353774.2,8173425.95721,6.248,359,Highstreet,90293089.65366894,132115338.97,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.47
MINA,1675407600000,0.0001,1.0,0.0001,0.1,21840029,9191314.736,2.227,110,Mina,490939775.6737194,502856745.78,1186584886.8400393,1186584886.8400393,1158464558.8400393,28120328.0,0.976,0.976,2.77
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,190935215,11696291.10635,7.545,117,Astar,450703860.27878904,515181371.09,8213874485.0,8213874485.0,7185867242.0,1028007243.0,0.875,0.875,2.99
