token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
UNFI,1612854000000,0.001,0.1,0.001,0.1,3964052.9,10813723.542,3.349,766,Unifi Protocol DAO,24182839.665778667,28024946.25,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.31
RVN,1614063600000,1e-05,1.0,1e-05,0.1,611252212,11156691.40225,3.034,188,Ravencoin,267732602.7553524,392559829.14,21000000000.0,14322363727.963917,14322363727.963917,0.0,1.0,0.682,2.55
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7256708,5388963.9056,2.096,156,SafePal,367850893.7414215,377282967.94,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.76
COTI,1615273200000,1e-05,1.0,1e-05,1.0,166707099,20475205.86648,1.563,237,COTI,212786771.5198088,247705476.61,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,71099336,15142949.9178,3.298,256,Chromia,184848005.8929505,217542663.57,978064789.0,831070664.098078,831070664.098078,0.0,1.0,0.85,3.54
MANA,1615705200000,0.0001,1.0,0.0001,1.0,56188396,17777734.315,3.528,107,Decentraland,621667495.0615996,714465286.12,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,8556057.9,9584416.111,2.13,439,MyNeighborAlice,78305260.20243989,115301748.19,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,342692876,20164002.50562,4.723,42,Hedera,2305840139.4350915,3064118976.5,50000000000.0,50000000000.0,37626478559.08083,12373521440.919167,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,451948346,6473064.15646,4.869,238,Harmony,210729448.2811178,214050949.29,14398409990.762915,14398409990.762915,14174984990.7629,223425000.00001526,0.984,0.984,2.97
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2178015031,9738461.74143,1.778,690,Linear Finance,30965020.879795205,45816394.69,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.27
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1946021128,13141457.15747,1.615,425,StormX,83328621.33688965,86559634.25,12500000000.0,12500000000.0,12033412291.433073,466587708.56692696,0.963,0.963,3.78
DENT,1616482800000,1e-06,1.0,1e-06,1.0,9494095850,8893989.702182,3.983,382,Dent,96352367.83363044,96352367.83,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.81
CELR,1617001200000,1e-05,1.0,1e-05,0.1,276491672,3749952.30725,4.655,352,Celer Network,107944746.22183876,139401826.29,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.74
HOT,1617087600000,1e-06,1.0,1e-06,1.0,4094520799,7507223.072827,2.563,166,Holo,326606820.56636745,333670055.78,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.93
MTL,1617174000000,0.0001,1.0,0.001,0.1,5609422,6038268.0395,1.621,461,Metal DAO,73168209.94648622,86353881.07,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,63222661,5858289.883,2.919,497,Origin Protocol,63697019.434793174,134075623.21,1409664846.0,1409664846.0,669707490.0,739957356.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,56961119,4787673.30115,1.869,483,NKN,66889890.52205219,85872707.46,1000000000.0,778942372.9627197,778942372.9627197,0.0,1.0,0.779,2.86
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,50561732,13764087.0197,3.987,429,BakeryToken,81721760.06843479,81721760.07,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.16
GTC,1615791600000,0.001,0.1,0.001,0.1,9109990.0,5973780.803,4.141,529,Gitcoin,57303399.3803753,67891333.78,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,254495189,11682256.32103,3.107,137,IoTeX,443004538.886806,469216251.18,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,47249310,6443025.5342,2.416,336,Coin98,115869875.28473654,139906627.93,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.81
MASK,1626418800000,0.0001,1.0,0.001,0.1,6134082,14230484.1722,2.533,198,Mask Network,238298279.1443009,238298279.14,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.58
ATA,1630306800000,0.0001,1.0,0.0001,1.0,59884526,5619081.5973,2.452,550,Automata Network,51768813.64798685,96242274.41,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.88
DYDX,1631170800000,0.001,0.1,0.0001,0.01,71632510.0,73571296.975,5.211,101,dYdX (Native),681461352.8735292,826371714.43,771541452.07,771541452.07,636245980.5258485,135295471.54415154,0.825,0.825,2.86
GALA,1631862000000,1e-05,1.0,1e-05,1.0,5042627343,112069383.17557,7.215,85,Gala,812569349.6514255,859832999.61,36824064218.502396,36824064218.502396,34799904082.48776,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,393074436.2,257563757.004,-3.008,159,Celo,354207137.2040958,646226495.17,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.68
AR,1632812400000,0.001,0.1,0.01,0.01,4831172.8,111065843.016,1.501,54,Arweave,1525255082.0356872,1533329081.87,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,59171929.2,8046803.9073,2.419,118,Klaytn,530236670.1343328,812619254.07,5829364124.747771,5829364124.747771,3803678791.7692375,2025685332.9785337,0.653,0.653,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,392409229,18510507.74005,4.189,462,ARPA,73141549.49305591,96265062.58,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.04
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,62469222,8952743.6373,1.463,327,Cartesi,121436848.38291103,145887408.12,1000000000.0,1000000000.0,832401164.3216836,167598835.67831635,0.832,0.832,2.7
LPT,1636527600000,0.001,0.1,0.001,0.01,1740312.0,25735772.321,-1.838,120,Livepeer,521411808.23856145,521411808.24,34771398.59138516,34771398.59138516,34771398.59138516,0.0,1.0,1.0,3.5
ENS,1638169200000,0.001,0.1,0.01,0.01,1918046.4,36784766.783,3.299,104,Ethereum Name Service,654992285.4405382,1979680750.0,100000000.0,100000000.0,33085753.11653186,66914246.883468136,0.331,0.331,3.23
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,4442941649,320458210.38095,7.66,151,ConstitutionDAO,375366247.7930003,375366247.79,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.3
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,176999148,13134628.43282,3.231,115,Oasis,541790121.3952084,766959152.47,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.02
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,29534735,7125613.19892,4.561,333,Dusk,116962498.34423003,125948197.88,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,18424920.4,11233983.139,2.961,76,Flow,962966833.7219445,962966833.72,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.67
IMX,1644476400000,0.0001,1.0,0.001,0.01,16127518,28720288.4958,3.536,36,Immutable,2904981582.1360283,3619239532.93,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,6143005.2,9888728.8415,2.465,289,API3,143772417.8588217,235364330.58,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.29
GMT,1647241200000,1e-05,1.0,0.0001,0.1,277549726,43626633.97759,-0.195,134,GMT,450955763.0671412,840797559.78,5286235695.492624,5286235695.492624,2835234741.20887,2451000954.2837543,0.536,0.536,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,62144726,51948966.8939,2.235,123,ApeCoin,512162670.8606273,846695650.59,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.99
WOO,1649314800000,1e-05,1.0,0.0001,0.1,45627016,8852069.89077,4.235,157,WOO,365235502.6146814,444819389.49,2225501669.037396,2225501669.037396,1827330911.9804192,398170757.0569768,0.821,0.821,3.01
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2088583233,47946660.981562,2.101,65,JasmyCoin,1163358932.3884299,1179877221.1,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.61
DAR,1651129200000,0.0001,0.1,1e-05,1.0,102887010.8,17529966.8211,4.132,350,Mines of Dalarnia,108736021.8570237,141198464.2,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.89
OP,1654066800000,0.0001,0.1,0.001,0.01,46279638.9,79722458.20385,3.398,46,Optimism,2111579563.7139108,7636571368.05,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.95
INJ,1660633200000,0.001,0.1,0.01,0.01,9617573.8,221111079.3534,5.904,43,Injective,2292228512.490478,2346242367.86,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.48
STG,1661324400000,0.0001,1.0,0.0001,0.1,32547689,11217320.7365,2.854,466,Stargate Finance,72340709.87996572,354024029.26,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.37
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11393467804,6597871.5542296,3.033,412,Spell Token,88473180.08397862,116451719.53,196008739620.0,196008739620.0,148915933471.15915,47092806148.84085,0.76,0.76,2.93
LDO,1663743600000,0.0001,1.0,0.001,0.01,31459368,39276648.6554,0.58,67,Lido DAO,1135776645.9361887,1268630940.65,1000000000.0,1000000000.0,895277428.2439778,104722571.75602221,0.895,0.895,3.37
ICP,1627628400000,0.001,1.0,0.001,0.01,4365015,40430049.467,3.807,22,Internet Computer,4536225973.764497,5037664275.71,523460407.78490907,523460407.78490907,471356281.02080345,52104126.76410562,0.9,0.9,3.06
APT,1666076400000,0.0001,0.1,0.01,0.01,23680187.7,195653806.01704,3.097,25,Aptos,4151129790.769677,9258050595.28,1117874456.1531157,1117874456.1531157,501233160.2123699,616641295.9407458,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,72392.4,5730181.301,1.647,75,Quant,969149843.3405709,1194614808.12,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.28
FET,1673766000000,0.0001,1.0,0.001,0.1,163265617,270545966.0537,-0.161,24,Artificial Superintelligence Alliance,4225907610.7898984,4411289358.61,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.01
FXS,1674111600000,0.0001,0.1,0.001,0.1,2455751.9,4937798.44835,4.611,267,Frax Share,173005568.72343048,208985742.45,99681495.59113361,99681495.59113361,82519762.51543225,17161733.075701356,0.828,0.828,2.88
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,37277562.8,18845791.24425,2.579,388,Hooked Protocol,95578566.47048733,256021899.04,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,18926444.2,7454603.18425,5.374,347,Treasure,109474719.32683265,142592911.55,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.16
T,1675148400000,1e-05,1.0,1e-05,0.1,302509705,7845020.17056,0.952,190,Threshold,260823111.06729317,292588372.27,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.83
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8457246.1,12250226.68015,3.041,368,Highstreet,102160981.32638554,149480239.62,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.42
MINA,1675407600000,0.0001,1.0,0.0001,0.1,42491517,22911250.7825,0.0,105,Mina,642076219.8116201,656595148.46,1188225443.8400393,1188225443.8400393,1161950865.8400393,26274578.0,0.978,0.978,2.8
ASTR,1676271600000,1e-06,1.0,0.0001,0.1,163385099,11152407.151329,2.699,127,Astar,505803130.9499952,578072186.54,8222916294.0,8222916294.0,7194909051.0,1028007243.0,0.875,0.875,2.94
