token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
XTZ,1569398400000,0.001,0.1,0.001,0.1,10017977.0,7430418.917,2.869,94,Tezos,755522820.8050939,770989817.13,1023372942.023463,1023372942.023463,1002842832.310042,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,1041621.68,629277015.479,2.614,4,BNB,89077265128.84286,89077265128.84,145933163.9256725,145933163.9256725,145933163.9256725,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,10991863.82,55728521.955,3.368,48,Cosmos,2016415621.3046424,2016415621.3,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,42708505.2,8806362.196,2.113,256,Ontology,188637045.81389636,207819203.67,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46315380.2,6812069.6787,3.041,126,IOTA,513672457.54183507,513672457.54,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,39175286.5,7660392.4037,1.761,181,Basic Attention Token,294014363.81997985,294867837.75,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,880784805,22943544.11145,6.7,47,VeChain,2162673865.6160135,2315627005.34,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1609406.50,17660964.27,3.39,89,Neo,782611224.1704111,1109475749.85,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,2145220.4,5721545.552,3.905,185,Qtum,285680214.9477307,292430296.43,107822406.0,107822406.0,105333573.5,2488832.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,878510522,5074502.99151,2.877,322,IOST,124940094.09312299,124940094.09,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,23897557.5,36276961.7453,2.236,56,Theta Network,1533693966.3826997,1533693966.38,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,114581121.7,16496717.2497,3.759,65,Algorand,1210684762.2061586,1465296296.69,10000000000.0,10000000000.0,8262388739.650665,1737611260.3493347,0.826,0.826,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,710313340,11684973.64621,4.047,173,Zilliqa,312903698.82554424,324432258.32,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14180222,7052180.0021,0.564,402,Kyber Network Crystal v2,92771375.92212547,125930172.26,252301550.0,239416551.19590583,185867783.08264312,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,33565460.6,11975895.391,3.48,174,0x Protocol,308079207.5305862,363131135.84,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,230452.629,11425252.22,2.55,140,Compound,441663495.1123733,502838106.46,10000000.0,10000000.0,8783413.37776061,1216586.6222393904,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,8148473797,984684052.2511,9.157,8,Dogecoin,18510609030.617386,18510609030.62,146131946383.70523,146131946383.70523,146131946383.70523,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,57362388.4,15353582.84,1.65,281,Solar,167242450.46899197,167242450.47,618429563.1222726,618429563.1222726,618429563.1222726,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,39543609.0,15469152.9983,2.12,145,Kava,427216592.1600355,427216592.16,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,4490023.2,5922973.4267,1.119,247,Band Protocol,201267264.5039166,201267262.91,151446672.684198,151446672.684198,151446673.880799,-1.196601003408432,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,2616988.5,4505773.9872,6.621,318,iExec RLC,127257268.7391947,152956138.13,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,49433.441,80621899.13,6.17,58,Maker,1470257215.793469,1674562883.22,1005577.0,927215.05561128,882891.20408856,44323.85152272007,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,8981322.5,15299900.246,1.004,115,Synthetix,560321964.0155407,561046635.33,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,17239123.3,83886526.522,2.167,15,Polkadot,7354071271.707235,7354071271.71,1498577309.6540084,1498577309.6540084,1498577309.6540084,0.0,1.0,1.0,2.18
YFI,1569398400000,1.0,0.001,1.0,1e-05,1313.221,7044938.5,2.542,264,yearn.finance,183044637.95250675,199861869.55,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,2000768.6,4279761.618,3.665,311,Balancer,130399512.18316609,209319604.52,96150704.0,65156360.87631777,59898856.23276904,5257504.643548727,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,490794465.8,149870405.218,5.017,154,Curve DAO Token,377852167.8043497,684760498.67,2173957697.6602397,2173957697.6602397,1199594063.0,974363634.6602397,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,906109.4,65443344.259,4.287,251,Tellor,193280317.14897004,197931676.43,2680233.0,2680233.0,2617248.0,62985.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,15273035,83293756.233,-2.327,51,THORChain,1819237655.9926941,2240821312.58,414051850.0,414051850.0,336152960.0,77898890.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,23893701,18023704.2029,6.479,244,SushiSwap,202988966.3480526,215821184.13,277733521.9010028,277733521.9010028,261220142.7698867,16513379.131116122,0.941,0.941,2.63
EGLD,1569398400000,0.001,0.1,0.01,0.01,309492.7,9248579.984,2.303,86,MultiversX,829333852.2446381,952328857.24,31415926.0,27450523.0,27358501.9851336,92021.01486640051,0.997,0.871,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,20584427,3230998972.823,3.987,5,Solana,75144910592.64297,93825728790.19,585379549.0350883,585379549.0350883,468829759.6213323,116549789.41375601,0.801,0.801,2.7
ICX,1569398400000,0.0001,1.0,0.0001,0.1,24343337,3805300.6274,2.192,284,ICON,161636396.3918718,163989104.73,1035104856.6289032,1035104856.6289032,1020254480.8358167,14850375.79308641,0.986,0.986,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,27618481,12286884.8113,1.844,274,Storj,175303756.77747074,190130806.57,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,61849650,9598100.33759,2.631,487,Bluzelle,67575650.98289223,77235073.75,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.05
UNI,1569398400000,0.001,1.0,0.001,0.01,10354007,76152361.368,4.511,24,Uniswap,4491508217.942004,7482171491.6,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,8645995,255335908.756,6.063,13,Avalanche,12411497028.607409,21878264779.79,715748719.0,446045955.24984306,406042855.24984306,40003100.0,0.91,0.567,2.71
FTM,1569398400000,0.0001,1.0,0.0001,1.0,407251302,285047919.2961,-2.444,49,Fantom,1967894095.5519152,2228558325.14,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,67755956,11471635.91545,7.076,176,Enjin Coin,301376984.91550756,319490976.93,1837550615.4348927,1837550615.4348927,1733368088.898872,104182526.53602076,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,84546422,5362400.318,2.544,618,Flamingo,40383408.43710969,64537727.04,1000000000.0,625733354.5351491,625733354.5351491,0.0,1.0,0.626,3.15
REN,1569398400000,1e-05,1.0,1e-05,1.0,140392279,6049175.98771,1.888,603,Ren,43678771.79707004,43716914.79,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.09
KSM,1569398400000,0.001,0.1,0.01,0.001,291262.1,6495278.773,0.797,162,Kusama,349494460.9616011,349494460.96,15515135.00131832,15515135.00131832,15515135.00131832,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,50195961,282117602.169,-5.002,17,NEAR Protocol,6373823364.608435,6655926583.4,1212419206.0,1212419206.0,1161032317.0,51386889.0,0.958,0.958,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1077781.0,179760029.431,2.702,38,Aave,2544183342.9685035,2724950544.74,16000000.0,16000000.0,14938595.3319901,1061404.6680098996,0.934,0.934,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,33714250.0,139949221.466,4.796,39,Filecoin,2504202867.192067,8345776838.2,1959948410.0,1959948410.0,588094856.0,1371853554.0,0.3,0.3,2.59
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3364221644,24327839.696776,7.172,152,Reserve Rights,387404395.7990551,750386605.59,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,73007551,10151980.56359,4.674,250,Loopring,193736759.6720834,194738383.71,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.61
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10684536,6892200.5425,0.997,584,Bella Protocol,46852347.50258618,64825668.65,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.16
AXS,1569398400000,0.001,1.0,0.001,0.01,3642931,19539421.821,2.274,88,Axie Infinity,820051007.6293551,1470188308.81,270000000.0,270000000.0,150602321.30374655,119397678.69625345,0.558,0.558,2.41
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,61806520,4126035.73253,3.866,514,Stella,60805639.71372748,67863437.18,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.67
ZEN,1569398400000,0.001,0.1,0.01,0.01,869863.5,7510850.149,3.955,302,Horizen,135161511.71888438,135161511.72,15476956.25,15476956.25,15476956.25,0.0,1.0,1.0,3.21
SKL,1598252400000,1e-05,1.0,1e-05,1.0,179738027,7250299.22904,9.933,225,SKALE,235935748.82225007,298173270.92,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.26
GRT,1608274800000,1e-05,1.0,0.0001,1.0,179747018,33703249.99719,3.399,50,The Graph,1833041927.2014246,2073231386.47,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.85
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,56912792,17418232.992,3.207,151,1inch Network,393020441.25028,463926687.32,1500000000.0,1500000000.0,1270740998.488755,229259001.511245,0.847,0.847,2.72
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,463897726,32328519.63227,-0.072,107,Chiliz,631382570.9553103,631382570.96,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.46
SAND,1610953200000,0.0001,1.0,0.0001,1.0,110187135,32244768.7289,6.129,98,The Sandbox,720456723.5692925,904629628.48,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.45
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,268920043,8344366.35605,4.2,172,Ankr,314344066.0927293,314344066.09,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.59
LIT,1613545200000,0.001,0.1,0.001,0.1,9497387.2,7131890.487,0.8,611,Litentry,42122101.47885017,75581285.21,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.01
UNFI,1612854000000,0.001,0.1,0.001,0.1,3074298.6,8615230.53,3.745,762,Unifi Protocol DAO,24637202.338588804,28551496.88,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.27
RVN,1614063600000,1e-05,1.0,1e-05,0.1,526491919,9847563.52293,4.055,187,Ravencoin,272146560.15790075,398939198.47,21000000000.0,14325686182.963917,14325686182.963917,0.0,1.0,0.682,2.53
SFP,1614150000000,0.0001,1.0,0.0001,1.0,6474839,4874752.6204,1.817,156,SafePal,368869783.378482,378327982.95,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.74
COTI,1615273200000,1e-05,1.0,1e-05,1.0,224792473,28015103.42323,0.62,235,COTI,214632116.461281,249853646.08,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.69
CHR,1615532400000,0.0001,1.0,0.0001,1.0,68320036,15125152.7279,5.545,259,Chromia,186670975.46887308,219698706.54,978064789.0,831030419.370206,831030419.370206,0.0,1.0,0.85,3.53
MANA,1615705200000,0.0001,1.0,0.0001,1.0,51178313,16743060.0034,4.467,105,Decentraland,638548601.6941715,733866275.84,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.42
ALICE,1615791600000,0.001,0.1,0.001,0.01,13344053.1,15431315.466,4.796,440,MyNeighborAlice,80125895.01682442,117982569.07,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.26
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,352803658,21678626.87334,2.837,43,Hedera,2334338005.0953884,3101988406.32,50000000000.0,50000000000.0,37626478557.103516,12373521442.896484,0.753,0.753,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,437091300,6434796.13752,4.498,236,Harmony,213788298.54873383,217157815.16,14399241926.762915,14399241926.762915,14175816926.7629,223425000.00001526,0.984,0.984,2.96
LINA,1615964400000,1e-05,1.0,1e-06,1.0,2293511680,10469629.90813,3.786,694,Linear Finance,31539882.025269616,46666969.44,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.25
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1669146163,11573933.64205,2.343,428,StormX,84211113.3655935,87476521.8,12500000000.0,12500000000.0,12033387878.289072,466612121.71092796,0.963,0.963,3.73
DENT,1616482800000,1e-06,1.0,1e-06,1.0,6282588640,6069768.970484,5.33,386,Dent,99177749.49589612,99177749.5,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.8
CELR,1617001200000,1e-05,1.0,1e-05,0.1,294566832,4067182.11413,2.204,355,Celer Network,107686890.88207825,139068827.17,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.72
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3809252620,7208761.683996,5.383,166,Holo,337313793.3080802,344608578.7,177619433541.14133,177619433541.14133,173859528163.42093,3759905377.720398,0.979,0.979,2.92
MTL,1617174000000,0.0001,1.0,0.001,0.1,7653988,8378641.2592,2.906,464,Metal DAO,73889640.38240647,87205320.76,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.51
OGN,1617174000000,0.0001,1.0,0.0001,1.0,76025291,7307663.8811,4.162,492,Origin Protocol,65311503.618635595,137468859.37,1409664846.0,1409664846.0,669732266.0,739932580.0,0.475,0.475,2.99
NKN,1617865200000,1e-05,1.0,0.0001,1.0,74139627,6429580.85245,8.135,476,NKN,69844390.40436736,89661511.85,1000000000.0,778978504.4254483,778978504.4254483,0.0,1.0,0.779,2.85
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,65544627,18493219.1483,2.379,431,BakeryToken,82302924.34651881,82302924.35,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.13
GTC,1615791600000,0.001,0.1,0.001,0.1,12861435.2,8809689.21,6.697,522,Gitcoin,59262773.95898585,70212741.49,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.15
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,239624062,10921702.73436,-1.594,141,IoTeX,431823929.90203744,457374107.43,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.09
C98,1629702000000,0.0001,1.0,0.0001,0.1,70848262,9948073.5055,6.76,333,Coin98,120258297.91425915,145205411.68,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.8
MASK,1626418800000,0.0001,1.0,0.001,0.1,7330103,17565855.4718,3.528,199,Mask Network,242450850.6543257,242450850.65,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.57
ATA,1630306800000,0.0001,1.0,0.0001,1.0,68237228,6586731.1164,4.792,554,Automata Network,52917730.46182734,98378200.64,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.87
DYDX,1631170800000,0.001,0.1,0.0001,0.01,76319011.3,81519486.969,5.166,100,dYdX (Native),687343892.3855795,833335396.65,771541452.07,771541452.07,636375590.1094912,135165861.96050882,0.825,0.825,2.84
GALA,1631862000000,1e-05,1.0,1e-05,1.0,6102792681,145069932.3632,8.304,82,Gala,851043794.0187479,900526047.33,36837629745.450386,36837629745.450386,34813469609.43575,2024160136.0146332,0.945,0.945,3.32
CELO,1632639600000,0.001,0.1,0.0001,0.1,130510631.4,82459354.283,-2.34,164,Celo,343429778.44169134,626563947.33,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.67
AR,1632812400000,0.001,0.1,0.01,0.01,4320702.9,101680728.081,5.94,55,Arweave,1588860112.07161,1597270807.72,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.63
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,61368188.5,8562688.9268,2.77,119,Klaytn,537325352.0133873,823589297.22,5830116020.477546,5830116020.477546,3803678791.7692375,2026437228.7083082,0.652,0.652,2.34
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,242727167,11620641.76193,4.395,465,ARPA,73729883.9075519,97039397.41,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.02
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,40344454,5841935.3376,2.233,328,Cartesi,121990520.39983225,146533669.78,1000000000.0,1000000000.0,832508464.3216836,167491535.67831635,0.833,0.833,2.69
LPT,1636527600000,0.001,0.1,0.001,0.01,1490642.0,22284190.274,4.558,121,Livepeer,535317418.26987094,535317418.27,34790533.63667326,34790533.63667326,34790533.63667326,0.0,1.0,1.0,3.49
ENS,1638169200000,0.001,0.1,0.01,0.01,2275176.5,44604260.771,4.609,103,Ethereum Name Service,664919893.6562304,2009636000.79,100000000.0,100000000.0,33086583.51034972,66913416.48965028,0.331,0.331,3.2
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3307920796,253583039.27362,12.447,148,ConstitutionDAO,417030206.0420733,417030206.04,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.26
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,204279727,15758216.50652,5.414,116,Oasis,557327685.0656929,788954157.9,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.0
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,30336991,7490695.86532,3.005,338,Dusk,117078514.62618917,126073127.17,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.38
FLOW,1644390000000,0.001,0.1,0.001,0.01,12827349.3,8024185.203,2.265,75,Flow,971945944.7506377,971945944.75,1534646165.7622333,1534646165.7622333,1534646165.7622333,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,14446178,26034530.2451,-0.238,35,Immutable,2897728704.9707694,3610203365.56,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,6026894.8,9946671.5939,4.665,293,API3,145385368.99550143,238004831.24,141478117.30840814,141478117.30840814,86421978.0,55056139.30840814,0.611,0.611,3.28
GMT,1647241200000,1e-05,1.0,0.0001,0.1,204574141,32311346.15071,1.649,136,GMT,452326782.7656349,843003959.32,5286219700.992624,5286219700.992624,2836402752.20887,2449816948.7837543,0.537,0.537,2.86
APE,1647500400000,0.0001,1.0,0.001,0.01,59714080,50167519.6453,4.072,124,ApeCoin,516350636.30057096,853619099.57,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,2.98
WOO,1649314800000,1e-05,1.0,0.0001,0.1,45102722,8896518.85721,1.477,157,WOO,362068051.0830484,440923809.98,2225501669.037396,2225501669.037396,1827488182.1919775,398013486.84541845,0.821,0.821,2.99
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,3396694601,82039751.684489,8.142,64,JasmyCoin,1255876940.2391148,1271259184.58,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.61
DAR,1651129200000,0.0001,0.1,1e-05,1.0,95133199.3,16736007.1323,2.794,352,Mines of Dalarnia,108690162.2760284,141138913.53,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.88
OP,1654066800000,0.0001,0.1,0.001,0.01,63059183.3,113263432.4383,8.493,40,Optimism,2358349541.9606156,8070490245.68,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.96
INJ,1660633200000,0.001,0.1,0.01,0.01,5586915.2,129138430.3045,0.68,45,Injective,2273280358.4870567,2326847721.36,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.47
STG,1661324400000,0.0001,1.0,0.0001,0.1,32322170,11374317.1679,1.731,471,Stargate Finance,71962208.49729916,352171703.17,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.37
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,20685936477,12764146.0206991,7.352,399,Spell Token,93504415.40794468,122883748.02,196008739620.0,196008739620.0,149146513747.36734,46862225872.63266,0.761,0.761,2.92
LDO,1663743600000,0.0001,1.0,0.001,0.01,39368973,49938894.3909,6.821,66,Lido DAO,1184087803.5063736,1322592604.92,1000000000.0,1000000000.0,895277804.4409682,104722195.55903184,0.895,0.895,3.37
ICP,1627628400000,0.001,1.0,0.001,0.01,4293393,40930044.428,3.68,21,Internet Computer,4607200221.040075,5116480461.14,523463754.41673225,523463754.41673225,471359627.6526266,52104126.76410568,0.9,0.9,3.04
APT,1666076400000,0.0001,0.1,0.01,0.01,20025798.4,164065823.15389,-0.91,27,Aptos,4113440561.8806005,9172491443.81,1118023349.2261062,1118023349.2261062,501382053.2848735,616641295.9412327,0.448,0.448,2.91
QNT,1666076400000,0.01,0.1,0.1,0.001,74805.7,5949045.125,0.225,76,Quant,967594603.2442261,1192697753.84,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,183356060,302542553.9348,1.466,26,Artificial Superintelligence Alliance,4201931683.5868216,4386261657.51,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.0
FXS,1674111600000,0.0001,0.1,0.001,0.1,3354898.4,7089327.76898,6.004,266,Frax Share,179735181.33477002,217114223.84,99681495.59113361,99681495.59113361,82520027.33252518,17161468.25860843,0.828,0.828,2.87
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,32450458.4,16492321.63917,-0.757,401,Hooked Protocol,92803549.3157155,248588588.54,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,16424425.4,6634039.49214,2.659,354,Treasure,108266759.8830127,141019521.31,347714007.0,347714007.0,266955018.37979943,80758988.62020057,0.768,0.768,3.15
T,1675148400000,1e-05,1.0,1e-05,0.1,260638351,6908652.80525,2.763,189,Threshold,263691542.0351091,295806145.2,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8446966.1,12630637.97598,5.344,369,Highstreet,104506002.62583148,152911435.58,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.4
MINA,1675407600000,0.0001,1.0,0.0001,0.1,34044622,18725055.4424,-0.055,106,Mina,633982358.7756385,648207495.04,1188466508.8400393,1188466508.8400393,1162385202.8400393,26081306.0,0.978,0.978,2.79
