token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
AVAX,1569398400000,0.001,1.0,0.01,0.01,8905804,243710727.168,1.779,12,Avalanche,11125008356.60296,19612568777.54,715748719.0,446003485.28470623,406000385.28470623,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,466455970,304462059.4397,-1.727,47,Fantom,1797750612.3612013,2035877897.48,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.75
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,45317989,6875362.40919,2.543,183,Enjin Coin,264958857.73394644,281471878.24,1836779555.1316092,1836779555.1316092,1729021797.4463463,107757757.68526292,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,109391774,6634822.2072,2.852,615,Flamingo,38216490.43970186,61204379.34,1000000000.0,624407776.8979254,624407776.8979254,0.0,1.0,0.624,3.24
REN,1569398400000,1e-05,1.0,1e-05,1.0,104064090,4297047.98541,2.098,592,Ren,41663780.555970505,41700163.93,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,310352.1,6443238.251,1.314,160,Kusama,323059301.19192874,323059301.19,15498659.08507177,15498659.08507177,15498659.08507177,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,82684071,400312478.562,13.088,17,NEAR Protocol,5756429422.994761,6160100513.9,1211749812.0,1211749812.0,1132343905.0,79405907.0,0.934,0.934,3.3
AAVE,1569398400000,0.01,0.1,0.01,0.001,1972233.2,332299874.853,9.995,37,Aave,2608331298.696532,2794085148.54,16000000.0,16000000.0,14936302.42478229,1063697.5752177108,0.934,0.934,3.33
FIL,1569398400000,0.001,0.1,0.001,0.01,34156838.4,127406592.878,1.599,40,Filecoin,2197254865.922643,7338568824.87,1959956848.0,1959956848.0,586834412.0,1373122436.0,0.299,0.299,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2679861982,18437139.365999,3.446,151,Reserve Rights,352662427.5845315,685596614.68,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,60161342,7430946.66219,1.882,258,Loopring,170391378.88284555,171272306.7,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,34309477,21975210.0263,5.809,556,Bella Protocol,46600638.15514457,64477399.51,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.26
AXS,1569398400000,0.001,1.0,0.001,0.01,3892832,19194754.728,2.636,83,Axie Infinity,754533807.6917406,1353683393.99,270000000.0,270000000.0,150496141.84656462,119503858.15343538,0.557,0.557,2.5
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,59493229,3680242.86672,3.342,512,Stella,56018977.96244818,62521180.76,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.75
ZEN,1569398400000,0.001,0.1,0.01,0.01,824123.1,6719550.692,1.703,302,Horizen,127159812.2989719,172691735.96,21000000.0,15463137.5,15463137.5,0.0,1.0,0.736,3.4
SKL,1598252400000,1e-05,1.0,1e-05,1.0,132849891,4669547.89618,1.212,241,SKALE,193675848.8023575,244765626.34,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,274406642,46867815.21862,9.865,50,The Graph,1663260229.562717,1881202639.52,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,57707218,16070668.3796,3.275,150,1inch Network,359474483.2251054,424400633.05,1500000000.0,1500000000.0,1270525260.4363165,229474739.5636835,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,521605652,31162802.00874,6.733,107,Chiliz,554851636.7241408,554851636.72,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,136671958,37828137.0319,-0.181,97,The Sandbox,644185573.7154384,827210917.72,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.54
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,716934070,21436957.73818,7.907,164,Ankr,305331800.8959904,305331800.9,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,8123356.1,5724361.615,1.722,607,Litentry,39448318.285369515,70783614.56,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,4078000.6,10982636.716,2.921,748,Unifi Protocol DAO,23339889.80830547,27048070.71,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,309342401,5540866.75641,1.7,187,Ravencoin,255994123.96283743,375625511.51,21000000000.0,14311798422.963917,14311798422.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5847736,4354536.6855,2.068,146,SafePal,367730483.23020685,377159469.98,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.82
COTI,1615273200000,1e-05,1.0,1e-05,1.0,246688547,29822666.57892,2.223,230,COTI,212755304.50030118,247668845.79,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.74
CHR,1615532400000,0.0001,1.0,0.0001,1.0,100573705,20301476.5078,6.786,256,Chromia,173367909.83329198,203821490.36,978064789.0,831929193.768662,831929193.768662,0.0,1.0,0.851,3.73
MANA,1615705200000,0.0001,1.0,0.0001,1.0,57007382,17435988.1759,-0.588,105,Decentraland,579982817.8521055,666558237.63,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.5
ALICE,1615791600000,0.001,0.1,0.001,0.01,10519354.7,11789073.98,1.167,429,MyNeighborAlice,76254394.59624545,112281920.54,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.34
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,430703280,23718952.63414,5.111,43,Hedera,2123081810.8153017,2821260301.98,50000000000.0,50000000000.0,37626478657.91979,12373521342.080208,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,534287230,7423369.5361,4.441,237,Harmony,199189952.20307598,202330162.86,14395727408.762915,14395727408.762915,14172302408.7629,223425000.00001526,0.984,0.984,3.03
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3422817129,14617084.79677,5.314,690,Linear Finance,29370431.750699192,43457012.3,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,5484760539,37451303.75234,6.977,409,StormX,82816004.37468804,86025591.03,12500000000.0,12500000000.0,12033629089.273685,466370910.72631454,0.963,0.963,3.93
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4052808232,3615406.189699,4.778,380,Dent,91751764.20285341,91751764.2,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,390030695,4996791.35753,5.792,350,Celer Network,101520515.16366374,131105456.4,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.81
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3822439950,6652486.287647,1.698,165,Holo,301235126.4423986,307781832.81,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
MTL,1617174000000,0.0001,1.0,0.001,0.1,7281019,7745075.5511,4.265,441,Metal DAO,72568460.5645846,85646050.63,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,56667084,5166135.7255,3.341,486,Origin Protocol,61858821.472774506,130412811.2,1409664846.0,1409664846.0,668647545.0,741017301.0,0.474,0.474,3.07
NKN,1617865200000,1e-05,1.0,0.0001,1.0,58066695,4473304.66447,3.167,492,NKN,60736117.22741797,77984206.87,1000000000.0,778825863.1511935,778825863.1511935,0.0,1.0,0.779,2.9
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,60862098,16170407.9781,3.422,423,BakeryToken,77769599.87372988,77769599.87,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,9810009.8,6354839.698,3.465,517,Gitcoin,55268293.438250676,65480201.83,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,422260856,18404684.8793,4.157,136,IoTeX,428354978.97979254,453699905.46,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,51968696,6671500.5991,3.249,333,Coin98,107649922.76214348,129981478.4,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.88
MASK,1626418800000,0.0001,1.0,0.001,0.1,7375844,16715623.9234,2.665,196,Mask Network,229296325.60151795,229296325.6,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.65
ATA,1630306800000,0.0001,1.0,0.0001,1.0,72369123,6655744.1878,5.199,535,Automata Network,50897506.05804118,94622445.43,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.95
DYDX,1631170800000,0.001,0.1,0.001,0.01,65586333.5,61585924.617,2.703,103,dYdX (Native),603169890.5816596,731809743.32,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.91
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4848282185,98758024.35967,1.042,91,Gala,706349123.7821019,747478827.69,36786475506.409004,36786475506.409004,34762315370.39437,2024160136.0146332,0.945,0.945,3.36
CELO,1632639600000,0.001,0.1,0.0001,0.1,25603942.8,13363033.953,4.51,167,Celo,292394599.9243727,533453783.59,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.66
AR,1632812400000,0.001,0.1,0.01,0.01,5465931.0,115975398.414,16.028,52,Arweave,1470300497.4978242,1478083593.0,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.68
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,48922904.2,6630318.1894,0.814,113,Klaytn,517777410.3797505,793194325.31,5826937159.548009,5826937159.548009,3803678791.7692375,2023258367.7787714,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,180297367,7785333.27398,3.94,461,ARPA,67268400.50270827,88535132.61,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.07
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,65578716,9151130.6948,3.553,317,Cartesi,116474954.92102146,139984991.24,1000000000.0,1000000000.0,832053164.3216836,167946835.67831635,0.832,0.832,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,2932438.6,42262863.405,10.495,114,Livepeer,512527250.26561505,512527250.27,34697764.16484933,34697764.16484933,34697764.16484933,0.0,1.0,1.0,3.54
ENS,1638169200000,0.001,0.1,0.01,0.01,2602933.3,48361604.942,5.343,100,Ethereum Name Service,622784295.5684571,1882362972.79,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.34
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3216230195,210292157.99242,4.735,157,ConstitutionDAO,330098212.8662457,330098212.87,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.41
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,334027732,24180716.96019,3.762,112,Oasis,522440266.34512234,739567459.92,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.09
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,36360004,8283500.08904,5.431,332,Dusk,108624305.69125815,116969419.61,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.45
FLOW,1644390000000,0.001,0.1,0.001,0.01,17567587.7,10201119.409,2.618,74,Flow,899345508.7841232,899345508.78,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,37742403,66902969.453,8.298,33,Immutable,2880433351.999561,3588655543.85,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.33
API3,1645426800000,0.0001,0.1,0.001,0.01,10141770.5,15964672.0346,3.846,286,API3,138127119.7211748,225468786.03,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.38
GMT,1647241200000,1e-05,1.0,0.0001,0.1,462688569,66777414.98423,6.708,149,GMT,362810135.9872134,778627179.47,5289047743.517588,5289047743.517588,2464491584.2338333,2824556159.2837543,0.466,0.466,2.93
APE,1647500400000,0.0001,1.0,0.001,0.01,71907402,56571768.5061,2.141,120,ApeCoin,483741236.5928246,799709983.44,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.06
WOO,1649314800000,1e-05,1.0,0.0001,0.1,61855544,11387284.34578,-1.478,156,WOO,332192294.8594804,405251128.09,2225501669.037396,2225501669.037396,1824287350.2656112,401214318.7717848,0.82,0.82,3.07
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2475601371,52379832.49055,7.572,65,JasmyCoin,1088078414.969439,1103527811.45,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.69
DAR,1651129200000,0.0001,0.1,1e-05,1.0,100014233.2,15943700.1237,4.239,355,Mines of Dalarnia,99596426.61476822,129330301.38,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.94
OP,1654066800000,0.0001,0.1,0.001,0.01,54507269.5,93010518.09004,0.987,45,Optimism,2022011007.5947402,7312644823.73,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.01
INJ,1660633200000,0.001,0.1,0.01,0.01,8181840.9,178593467.1532,4.306,42,Injective,2158957157.943393,2209830619.75,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.55
STG,1661324400000,0.0001,1.0,0.0001,0.1,30196646,9908967.3342,2.587,457,Stargate Finance,67856051.00478663,332076815.76,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,17438220958,9862627.2109486,4.41,401,Spell Token,85030207.79304852,111963604.95,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.99
LDO,1663743600000,0.0001,1.0,0.001,0.01,46690976,53098095.1118,5.918,66,Lido DAO,1046839196.639708,1169291867.79,1000000000.0,1000000000.0,895276214.1536905,104723785.84630954,0.895,0.895,3.42
ICP,1627628400000,0.001,1.0,0.001,0.01,4657044,39129291.601,4.378,25,Internet Computer,4046338220.0823565,4494833379.63,523457075.5624764,523457075.5624764,471226448.79817075,52230626.76430565,0.9,0.9,3.1
APT,1666076400000,0.0001,0.1,0.01,0.01,19976442.5,157329275.131,-0.941,27,Aptos,3945299398.3336353,8803672789.24,1117392131.286643,1117392131.286643,500750835.3392694,616641295.9473736,0.448,0.448,2.93
QNT,1666076400000,0.01,0.1,0.1,0.001,96324.6,7240114.112,3.893,72,Quant,933863353.8395329,1151119198.87,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,245015502,403455579.5741,2.95,22,Artificial Superintelligence Alliance,4147701740.3388042,4329652759.83,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,1859370.9,3639288.45636,0.763,272,Frax Share,159872953.5421392,195605026.84,99681495.59113361,99681495.59113361,81472216.59443815,18209278.99669546,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,26058982.8,11841935.88398,6.004,398,Hooked Protocol,86090829.77437927,230607536.22,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.51
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,24150693.6,8947545.41132,4.739,356,Treasure,99442267.18112963,129549854.63,347714007.0,347714007.0,266904731.66790533,80809275.33209467,0.768,0.768,3.21
T,1675148400000,1e-05,1.0,1e-05,0.1,430309647,10481252.77191,4.275,190,Threshold,244483468.7668818,274258749.08,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.88
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7842177.2,10848231.2649,3.573,366,Highstreet,95550995.63943902,139808619.09,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,34592471,16815042.8776,2.557,106,Mina,571027544.0537764,584260287.02,1187650759.8400393,1187650759.8400393,1160751999.8400393,26898760.0,0.977,0.977,2.84
