token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,54792149,15516360.1918,-1.471,150,1inch Network,349662039.3927243,412815981.44,1500000000.0,1500000000.0,1270525083.0233195,229474916.97668052,0.847,0.847,2.74
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,178909503,10470369.06967,-1.159,107,Chiliz,519613374.35090405,519613374.35,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.47
SAND,1610953200000,0.0001,1.0,0.0001,1.0,94493248,26830380.5563,0.396,95,The Sandbox,652276659.7447399,837600834.81,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,174658493,5074713.09517,0.315,165,Ankr,286814282.0326209,286814282.03,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.64
LIT,1613545200000,0.001,0.1,0.001,0.1,5157742.7,3665525.589,0.429,601,Litentry,39250637.16381154,70428907.82,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,6578189.9,18235917.571,-1.0,743,Unifi Protocol DAO,23124987.69135115,26799025.51,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,155304362,2809126.79438,-0.782,185,Ravencoin,254459505.75878125,373498477.89,21000000000.0,14307018467.963917,14307018467.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3765059,2802381.0716,0.054,147,SafePal,362537543.9398888,371833378.4,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.83
COTI,1615273200000,1e-05,1.0,1e-05,1.0,188663921,23376477.74159,0.592,227,COTI,213169355.00491616,248150842.75,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.72
CHR,1615532400000,0.0001,1.0,0.0001,1.0,40539783,8194697.2693,-1.493,258,Chromia,165030855.54432574,194017625.54,978064789.0,831939203.768662,831939203.768662,0.0,1.0,0.851,3.69
MANA,1615705200000,0.0001,1.0,0.0001,1.0,51812883,16044807.1604,2.535,103,Decentraland,587732359.919967,675464572.34,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.49
ALICE,1615791600000,0.001,0.1,0.001,0.01,14953371.7,16957172.2,2.313,430,MyNeighborAlice,75326385.36138362,110915459.5,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.32
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,351185791,19276506.24121,-0.851,45,Hedera,1986306718.7190757,2683221708.89,50000000000.0,50000000000.0,37013466165.25916,12986533834.740837,0.74,0.74,2.45
ONE,1615964400000,1e-05,1.0,1e-05,0.1,513429038,7117648.79687,0.588,237,Harmony,194119382.48879963,197179917.27,14394518018.762915,14394518018.762915,14171093018.7629,223425000.00001526,0.984,0.984,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1327949941,5608102.89439,-1.896,696,Linear Finance,28020907.35894383,41460232.05,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2039332840,13648752.79471,-3.288,417,StormX,77952199.42790751,80975806.28,12500000000.0,12500000000.0,12033254593.84056,466745406.1594391,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3558523381,3176138.522557,-1.126,385,Dent,88011887.99669108,88011888.0,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.85
CELR,1617001200000,1e-05,1.0,1e-05,0.1,164256733,2071685.884,-1.279,364,Celer Network,95806071.34116523,123725718.77,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2254872944,3951520.049403,0.347,160,Holo,301967467.9566769,308530090.21,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,20796095,22884424.8986,-2.718,442,Metal DAO,70188138.84091854,82836770.21,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.59
OGN,1617174000000,0.0001,1.0,0.0001,1.0,39626922,3652630.5664,-0.981,485,Origin Protocol,60781138.95413581,128211209.85,1409664846.0,1409664846.0,668280371.0,741384475.0,0.474,0.474,3.05
NKN,1617865200000,1e-05,1.0,0.0001,1.0,36322395,2793074.90981,-1.514,496,NKN,58933274.54898632,75674564.34,1000000000.0,778772564.6012439,778772564.6012439,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,131802039,35047203.4843,-3.63,425,BakeryToken,76365649.20880286,76365649.21,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.27
GTC,1615791600000,0.001,0.1,0.001,0.1,4703935.7,3083862.67,-0.307,510,Gitcoin,54930269.7711086,65079721.62,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,1081025584,47202101.50268,11.413,135,IoTeX,417858739.3432096,442582623.85,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.13
C98,1629702000000,0.0001,1.0,0.0001,0.1,37454369,4868486.0438,-2.306,333,Coin98,105550090.38287607,127446044.0,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,5346667,12327013.88,-0.092,193,Mask Network,228845280.0024948,228845280.0,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,35518417,3267262.6092,-3.541,543,Automata Network,48373233.65618307,89929625.57,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.93
DYDX,1631170800000,0.001,0.1,0.001,0.01,33241576.7,31760538.335,-1.48,102,dYdX (Native),594135025.620739,720847985.6,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.9
GALA,1631862000000,1e-05,1.0,1e-05,1.0,2807521964,57648401.26517,1.554,89,Gala,705504793.1871978,746607309.18,36767889166.91371,36767889166.91371,34743729030.89908,2024160136.0146332,0.945,0.945,3.35
CELO,1632639600000,0.001,0.1,0.0001,0.1,21868497.3,11300064.167,-0.978,170,Celo,278295573.67743367,507731082.49,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,1608496.1,32436166.271,-0.262,55,Arweave,1301096863.2355018,1307984272.42,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,29175930.1,3992461.7069,0.222,108,Klaytn,517691196.5460505,792913871.48,5825846946.543144,5825846946.543144,3803678791.7692375,2022168154.7739067,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,180889330,7889331.34764,0.07,466,ARPA,65356844.71427685,86019243.37,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.04
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,25536537,3525718.4685,-1.747,318,Cartesi,112524807.1064154,135262978.51,1000000000.0,1000000000.0,831896564.3216836,168103435.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,757956.1,10249185.654,-0.67,124,Livepeer,463841350.5408122,463841350.54,34679309.10722121,34679309.10722121,34679309.10722121,0.0,1.0,1.0,3.5
ENS,1638169200000,0.001,0.1,0.01,0.01,2211252.9,41220671.447,-0.854,100,Ethereum Name Service,600557879.0235215,1815183720.17,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.34
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1399216447,88667491.01907,1.432,159,ConstitutionDAO,319718110.007269,319718110.01,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.37
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,603040346,43768356.09918,8.366,112,Oasis,510461098.74370277,722609726.9,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.08
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,26325294,5936409.19065,-1.222,340,Dusk,103411161.4009246,111355773.04,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,11951304.8,6995866.352,-1.205,74,Flow,881876005.3585261,881876005.36,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,12422445,20007789.9598,3.23,35,Immutable,2564805495.728679,3195423166.02,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,7054192.5,11148842.6437,0.161,286,API3,134388538.12969273,219366194.05,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,249624884,34930642.99341,0.654,151,GMT,341903234.2869949,734107363.15,5289067312.017588,5289067312.017588,2463330721.2338333,2825736590.7837543,0.466,0.466,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,47761380,38295599.3925,-1.364,120,ApeCoin,477285738.228873,789037900.73,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,86143225,16116004.05244,4.141,153,WOO,340542910.3500333,415438426.7,2225501669.037396,2225501669.037396,1824286745.4287415,401214923.6086545,0.82,0.82,3.05
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1061936956,22379461.597854,-0.716,65,JasmyCoin,1027911863.5102001,1042506967.79,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.7
DAR,1651129200000,0.0001,0.1,1e-05,1.0,67898059.3,10860416.7818,-2.239,359,Mines of Dalarnia,97325553.54462944,126381473.71,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,64992095.7,112115827.8662,2.71,44,Optimism,2017972454.6578758,7298039313.11,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,3.0
INJ,1660633200000,0.001,0.1,0.01,0.01,4082203.2,86149885.1095,1.038,42,Injective,2057660585.5178533,2106147104.5,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,22292576,7453465.7143,1.354,455,Stargate Finance,67607781.35654289,330861823.24,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,7169424581,4080926.0324898,-0.834,403,Spell Token,83410588.71090889,109830970.02,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,58349386,66646129.8805,2.796,66,Lido DAO,1013096003.3396112,1131602299.41,1000000000.0,1000000000.0,895275666.9580681,104724333.04193187,0.895,0.895,3.4
ICP,1627628400000,0.001,1.0,0.001,0.01,2935568,24762788.538,-1.434,26,Internet Computer,3893171035.9556384,4324712072.83,523434030.6527057,523434030.6527057,471203209.1505582,52230821.502147555,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,35403872.8,285208968.65801,2.038,24,Aptos,3945662984.4702716,8806566698.63,1117177591.0717108,1117177591.0717108,500536295.1327102,616641295.9390006,0.448,0.448,2.9
QNT,1666076400000,0.01,0.1,0.1,0.001,69715.1,5183096.911,-2.051,72,Quant,890165202.7446489,1097255022.2,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,111359106,180709776.2627,-1.972,23,Artificial Superintelligence Alliance,3989734762.530694,4164756100.37,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,1089324.4,2168438.22747,0.342,268,Frax Share,160613107.20536515,196521832.31,99681495.59113361,99681495.59113361,81467562.91553299,18213932.675600618,0.817,0.817,2.94
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,15105928.1,6741902.88083,-3.362,411,Hooked Protocol,81188734.6601227,217476520.06,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.48
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,11505865.0,4325495.70609,-0.649,356,Treasure,98381846.72194076,128203816.45,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,367992975,9124505.15971,-3.937,190,Threshold,235770623.84320292,264484779.65,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.87
HIGH,1675407600000,0.0001,0.1,0.001,0.001,4282605.4,5938270.00163,-0.725,369,Highstreet,93649198.6795947,137025941.58,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,35810041,17600085.1889,0.292,106,Mina,558401955.8611914,571484639.23,1187458586.8400393,1187458586.8400393,1160274750.8400393,27183836.0,0.977,0.977,2.83
