token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
COMP,1569398400000,0.01,0.001,0.01,0.001,168270.302,7508521.93,-0.889,143,Compound,392277377.9229242,446530613.61,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3896823500,434747594.22779,-4.52,8,Dogecoin,16020204688.643875,16020204688.64,146275536383.7052,146275536383.7052,146275536383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,54902834.0,13189995.0241,-3.497,285,Solar,147121430.58716267,147121428.22,619558601.6862113,619558601.6862113,619558611.6412114,-9.955000042915344,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,29121322.7,9992538.3042,-2.252,148,Kava,366905571.166115,366905571.17,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3851953.4,4466550.7269,-2.33,253,Band Protocol,175236965.80144888,175236965.8,151842279.87810498,151842279.87810498,151842279.87810498,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,2479269.3,3771745.9108,-2.145,336,iExec RLC,109038868.20969495,131058636.98,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,54932.348,77659397.13,-3.409,59,Maker,1245249444.726278,1432121700.9,1005577.0,904796.35024713,874362.98192485,30433.368322280003,0.966,0.87,2.45
SNX,1569398400000,0.001,0.1,0.001,0.1,8223550.2,12183853.796,-0.477,125,Synthetix,479454984.2934001,480075069.35,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,23187140.2,97221698.848,-2.272,16,Polkadot,6272443258.321798,6272443258.32,1502947375.115156,1502947375.115156,1502947375.115156,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,1120.724,5702472.1,-2.13,259,yearn.finance,170065561.93933,185718403.6,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,2303871.8,4644474.57,-1.959,318,Balancer,120124981.653055,192264305.27,96150704.0,65292068.19345093,60074081.54990219,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,258954888.0,67595761.869,-2.264,162,Curve DAO Token,312186337.21776235,564601219.87,2178031747.7094307,2178031747.7094307,1204304436.0,973727311.7094307,0.553,0.553,3.49
TRB,1569398400000,0.001,0.1,0.01,0.001,750965.1,47960010.333,-4.052,263,Tellor,164764953.3120418,168897351.25,2684727.0,2684727.0,2619040.0,65687.0,0.976,0.976,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,13323808,68721239.093,1.951,50,THORChain,1726787668.6154742,2123716743.04,414185751.0,414185751.0,336773183.0,77412568.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,25344408,19070879.0924,-3.147,239,SushiSwap,195645576.36069122,208012037.16,277733521.9010028,277733521.9010028,261222070.16717213,16511451.73383069,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,345865.5,8902363.171,-1.431,95,MultiversX,702658526.5946977,805765378.91,31415926.0,27487956.0,27395900.65862314,92055.3413768597,0.997,0.872,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,17203507,2540082868.047,-3.388,5,Solana,68045850875.15653,84991600953.66,586128252.2840221,586128252.2840221,469265141.50943553,116863110.77458656,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26502111,3747187.3342,-2.16,287,ICON,143673835.57380623,145757693.83,1037058477.596372,1037058477.596372,1022231933.551729,14826544.044643044,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,17652705,6926262.3313,-3.658,279,Storj,151826829.3676762,164644116.54,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,67605832,8236262.20254,-2.26,537,Bluzelle,53204465.705383785,60809637.39,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,10620422,77618940.607,-1.389,24,Uniswap,4346478077.9855175,7240573274.26,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,7117046,192772685.134,-1.041,12,Avalanche,11010903663.37223,19389315465.97,715748719.0,446466144.34646696,406463044.34646696,40003100.0,0.91,0.568,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,457633380,307694886.6527,3.213,47,Fantom,1934591462.5047383,2190844476.47,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.84
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34370519,5215340.13211,-0.379,186,Enjin Coin,264776856.71822372,280685038.58,1839745194.950688,1839745194.950688,1735475294.1006467,104269900.85004115,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,100185410,5484798.831,0.182,651,Flamingo,34562227.53213092,55053987.08,1000000000.0,627787910.8820369,627787910.8820369,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,102567799,3767757.94505,-0.939,621,Ren,36889486.829602495,36921701.0,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,331781.6,6168002.919,-3.601,169,Kusama,287165778.46117467,287165778.46,15560086.08246272,15560086.08246272,15560086.08246272,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,34708202,179337334.229,-1.725,17,NEAR Protocol,6230845789.90112,6233677444.33,1214068782.0,1214068782.0,1213517290.0,551492.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,1035439.7,154081542.792,-4.677,40,Aave,2187471362.4958477,2340861964.74,16000000.0,16000000.0,14951561.57308122,1048438.4269187804,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,25880269.5,97214757.628,-1.209,39,Filecoin,2221827001.9555,7365358963.39,1959928908.0,1959928908.0,591230243.0,1368698665.0,0.302,0.302,2.54
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2787802315,20022962.584785,-1.802,149,Reserve Rights,361058336.59258384,696820355.09,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,41317778,5186222.00202,-2.183,257,Loopring,170988499.60128078,171872514.55,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.66
BEL,1569398400000,0.0001,1.0,0.0001,0.1,17362072,9185968.1255,-2.551,612,Bella Protocol,38124010.702972755,52749000.15,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,5687739,26698074.454,-1.931,93,Axie Infinity,710990606.7439674,1262404078.07,270000000.0,270000000.0,152064990.24797618,117935009.75202382,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,66973133,3940148.7758,-1.692,542,Stella,52608735.48212674,58715106.56,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,1041553.4,8338156.91,-0.872,312,Horizen,123511691.6602796,123511691.66,15514618.75,15514618.75,15514618.75,0.0,1.0,1.0,2.78
SKL,1598252400000,1e-05,1.0,1e-05,1.0,121484512,4577690.12598,-3.229,234,SKALE,205933650.0235806,260256914.55,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,197147172,33437664.78403,-2.885,51,The Graph,1591450274.662452,1799983192.14,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,42648331,11281063.5643,-1.758,155,1inch Network,334100143.35010844,394216281.01,1500000000.0,1500000000.0,1271257021.0059986,228742978.9940014,0.848,0.848,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,648384162,42654649.62254,3.445,107,Chiliz,609171428.2482079,609171428.25,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,113126657,29228582.181,-1.607,106,The Sandbox,614385630.7620465,771443206.4,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,145900487,3997255.35532,-2.516,181,Ankr,271409400.43207365,271409400.43,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,7720564.2,4898341.818,-1.567,646,Litentry,35081972.22735475,62948914.12,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3385163.6,8858205.732,-2.101,772,Unifi Protocol DAO,22531255.247930326,26110962.4,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.3
RVN,1614063600000,1e-05,1.0,1e-05,0.1,203941024,3447700.99974,-2.27,193,Ravencoin,241313711.1155682,352817645.85,21000000000.0,14363192977.963917,14363192977.963917,0.0,1.0,0.684,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5296694,3821625.8565,-0.903,152,SafePal,353295568.70298994,362354429.44,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,157724484,16355996.45521,-2.766,252,COTI,176326035.63361785,205261466.13,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,39002775,7200540.6355,-3.562,280,Chromia,150702828.74556127,177371970.46,978064789.0,831005767.247435,831005767.247435,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,49181729,14575709.9023,-2.749,112,Decentraland,560763113.0625044,644469561.63,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,7852646.2,7947424.479,0.294,464,MyNeighborAlice,69489565.49403428,102320947.04,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,298220800,16069726.96621,-4.145,45,Hedera,1992100203.758646,2645363088.15,50000000000.0,50000000000.0,37652680130.76223,12347319869.23777,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,476394862,6236251.8981,2.255,245,Harmony,186910541.23654127,189522786.85,14408762056.262915,14408762056.262915,14210162056.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1835567298,7110763.76451,0.512,725,Linear Finance,26679749.063565426,39272451.66,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1489961899,8835107.16354,-2.81,456,StormX,70802926.5169069,73518011.13,12500000000.0,12500000000.0,12038364039.598974,461635960.4010258,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3990475265,3457996.767457,-1.489,397,Dent,85903844.74003741,85903844.74,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,355680201,4341477.18002,2.917,370,Celer Network,95675370.66138731,123556929.52,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3580190239,5783970.250727,-2.192,175,Holo,279405719.00963956,285341498.77,177619433541.14133,177619433541.14133,173924528163.42093,3694905377.720398,0.979,0.979,2.95
MTL,1617174000000,0.0001,1.0,0.001,0.1,4424542,4295328.7058,-1.579,437,Metal DAO,75981571.99646495,75981572.0,78588897.0,78588897.0,78588897.0,0.0,1.0,1.0,2.52
OGN,1617174000000,0.0001,1.0,0.0001,1.0,49366323,4156572.7011,-0.945,521,Origin Protocol,56179944.245561406,118298002.32,1409664846.0,1409664846.0,669452492.0,740212354.0,0.475,0.475,3.03
NKN,1617865200000,1e-05,1.0,0.0001,1.0,31805997,2299613.60193,-1.345,524,NKN,56037170.26768263,71898620.5,1000000000.0,779391452.5687947,779391452.5687947,0.0,1.0,0.779,2.94
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,39367128,9563284.3019,-1.383,457,BakeryToken,70222294.98234437,70222294.98,289770511.79138726,289770511.79138726,289770511.79138726,0.0,1.0,1.0,3.03
GTC,1615791600000,0.001,0.1,0.001,0.1,11086426.0,7645175.094,-1.001,509,Gitcoin,58468879.41740433,69272159.26,100000000.0,100000000.0,84404586.26069586,15595413.73930414,0.844,0.844,3.19
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,169690250,6494334.37063,-3.324,150,IoTeX,360441621.4686579,381768247.39,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,42242008,5375938.4753,-1.48,345,Coin98,104729120.86368607,126454767.56,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.87
MASK,1626418800000,0.0001,1.0,0.001,0.1,11893379,28667223.6372,-1.952,192,Mask Network,242335285.9171826,242335285.92,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.67
ATA,1630306800000,0.0001,1.0,0.0001,1.0,39032660,3130124.5579,-0.868,587,Automata Network,42927307.247238755,79805222.34,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.0001,0.01,98668086.0,89548077.754,1.211,109,dYdX (Native),592332962.2171915,711104700.6,773049776.17,773049776.17,643931707.21,129118068.95999992,0.833,0.833,2.94
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3578383094,76956649.01511,-0.093,87,Gala,753281040.4578856,796952396.13,36938612180.37748,36938612180.37748,34914452044.36285,2024160136.0146332,0.945,0.945,3.39
CELO,1632639600000,0.001,0.1,0.0001,0.1,186560361.5,141467133.65,-2.685,141,Celo,397763159.2639046,721926306.94,1000000000.0,1000000000.0,550974740.0,449025260.0,0.551,0.551,2.96
AR,1632812400000,0.001,0.1,0.01,0.01,2520655.7,49057116.76,-5.137,58,Arweave,1255786138.4329941,1262433693.45,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.64
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,34800091.7,4653967.6876,-2.575,120,Klaytn,503859284.34796375,773430914.29,5838699130.861898,5838699130.861898,3803678791.7692375,2035020339.092661,0.651,0.651,2.35
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,112580903,4499909.50536,-2.142,501,ARPA,60469477.42609519,79586747.46,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.08
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,64805027,8515017.4843,-2.769,338,Cartesi,108343522.08492659,129969456.52,1000000000.0,1000000000.0,833607564.3216836,166392435.67831635,0.834,0.834,2.77
LPT,1636527600000,0.001,0.1,0.001,0.01,1249506.7,15738385.892,-3.482,135,Livepeer,434657999.94337255,434657999.94,35016677.43982179,35016677.43982179,35016677.43982179,0.0,1.0,1.0,3.45
ENS,1638169200000,0.001,0.1,0.01,0.01,1968550.8,33854770.613,-3.964,111,Ethereum Name Service,561754789.1031182,1695511715.68,100000000.0,100000000.0,33131873.0451489,66868126.9548511,0.331,0.331,3.06
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,3822738653,294678498.52606,0.339,144,ConstitutionDAO,389449201.8262076,389449201.83,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.11
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,234502404,16501722.33756,-2.35,121,Oasis,496440775.01221466,702762529.29,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.13
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,33111223,6900820.12746,-0.695,368,Dusk,96075876.30098826,103456951.17,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.4
FLOW,1644390000000,0.001,0.1,0.001,0.01,18819936.2,10293534.391,-2.873,78,Flow,832609947.2020769,832609947.2,1536086728.2085543,1536086728.2085543,1536086728.2085543,0.0,1.0,1.0,2.66
IMX,1644476400000,0.0001,1.0,0.001,0.01,19254194,29291258.0625,-3.649,38,Immutable,2407795348.4318013,2999808386.34,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.29
API3,1645426800000,0.0001,0.1,0.001,0.01,4569252.2,6353604.8414,-3.162,320,API3,118997744.2784851,195351663.16,141873925.74431893,141873925.74431893,86421978.0,55451947.74431893,0.609,0.609,3.25
GMT,1647241200000,1e-05,1.0,0.0001,0.1,186378320,24976043.93358,-1.658,145,GMT,378027277.5381382,701811616.7,5281802262.179995,5281802262.179995,2845016072.89624,2436786189.2837543,0.539,0.539,2.95
APE,1647500400000,0.0001,1.0,0.001,0.01,43372898,32487041.1574,-1.409,132,ApeCoin,449679358.82516706,743399663.7,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,151353456,26995210.14531,1.695,160,WOO,325015898.59611535,395236242.97,2224563555.037396,2224563555.037396,1829332546.5113318,395231008.52606416,0.822,0.822,3.11
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1667091845,33214531.548755,-5.273,71,JasmyCoin,963193724.979046,974991123.87,50000000000.0,50000000000.0,49394999677.16958,605000322.8304214,0.988,0.988,3.51
DAR,1651129200000,0.0001,0.1,1e-05,1.0,72244642.1,10675593.7021,-3.123,382,Mines of Dalarnia,90457530.43078241,116545835.1,800000000.0,800000000.0,620923298.411253,179076701.58874702,0.776,0.776,3.85
OP,1654066800000,0.0001,0.1,0.001,0.01,54755869.6,92356840.46013,-0.742,41,Optimism,2133384780.722888,7300640026.75,4294967296.0,4294967296.0,1255070491.0,3039896805.0,0.292,0.292,2.93
INJ,1660633200000,0.001,0.1,0.01,0.01,5205914.4,109440056.9665,-2.837,43,Injective,2022218914.4586492,2069866793.5,100000000.0,100000000.0,97698021.96,2301978.0400000066,0.977,0.977,3.5
STG,1661324400000,0.0001,1.0,0.0001,0.1,17604137,5244659.0923,-2.443,502,Stargate Finance,60462381.07890144,295893360.79,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.33
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8540586639,4634866.4882444,-2.444,418,Spell Token,80709499.25306137,105554480.53,196008739620.0,196008739620.0,149873005343.5507,46135734276.44931,0.765,0.765,2.94
LDO,1663743600000,0.0001,1.0,0.001,0.01,34737128,38186095.0935,-3.465,69,Lido DAO,973897591.4226825,1087812401.99,1000000000.0,1000000000.0,895280831.1785043,104719168.82149565,0.895,0.895,3.34
ICP,1627628400000,0.001,1.0,0.001,0.01,4460585,36969006.001,-5.073,26,Internet Computer,3851524566.1955156,4276754915.32,524042638.8580264,524042638.8580264,471937985.05116284,52104653.80686355,0.901,0.901,2.95
APT,1666076400000,0.0001,0.1,0.01,0.01,45085792.3,398494493.17993,1.789,23,Aptos,4544879809.014675,10115266205.08,1119759100.7089071,1119759100.7089071,503117804.7706094,616641295.9382977,0.449,0.449,3.08
QNT,1666076400000,0.01,0.1,0.1,0.001,85082.3,5836783.299,-3.721,80,Quant,824578591.182861,1016410209.68,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.27
FET,1673766000000,0.0001,1.0,0.001,0.1,140617937,212151350.304,-2.192,27,Artificial Superintelligence Alliance,3783857148.9151473,3949847065.49,2630547141.0,2719493896.672,2520000000.0,199493896.67199993,0.927,0.958,4.0
FXS,1674111600000,0.0001,0.1,0.001,0.1,2893299.4,6001249.6069,1.315,255,Frax Share,173144450.707158,208870226.28,99681495.59113361,99681495.59113361,82631680.47827882,17049815.112854794,0.829,0.829,2.91
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,19000053.3,8413057.01989,-0.091,398,Hooked Protocol,85869211.69753133,220178688.64,500000000.0,500000000.0,194998917.075739,305001082.924261,0.39,0.39,3.54
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,12296535.0,4411525.73197,-3.537,372,Treasure,94906172.35694146,123324392.45,347714007.0,347714007.0,267588632.08968168,80125374.91031832,0.77,0.77,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,195299293,4765470.37279,-3.248,194,Threshold,240559223.31368905,266446660.77,11035000000.0,11035000000.0,9962860940.162596,1072139059.8374043,0.903,0.903,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,8993386.3,11798260.93194,-0.86,384,Highstreet,90037670.79374792,131736675.02,100000000.0,100000000.0,68346700.55091819,31653299.44908181,0.683,0.683,3.34
MINA,1675407600000,0.0001,1.0,0.0001,0.1,44381267,23885082.9933,0.486,104,Mina,628001814.1603718,640850555.51,1190447885.8400393,1190447885.8400393,1166579985.8400393,23867900.0,0.98,0.98,2.94
