token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
COMP,1569398400000,0.01,0.001,0.01,0.001,236931.438,10106895.86,3.315,139,Compound,388771326.5420194,442640446.33,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3286012877,334330435.3666,3.2,8,Dogecoin,15272617326.708565,15272617326.71,146015536383.7052,146015536383.7052,146015536383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,41650768.8,8445114.2092,6.398,281,Solar,133755927.1211555,133755927.12,617514438.1830422,617514438.1830422,617514438.1830422,0.0,1.0,1.0,2.37
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,133606497.3,43221553.9741,10.638,142,Kava,372326685.1308694,372326685.13,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.52
BAND,1569398400000,0.0001,0.1,0.001,0.1,3845284.5,4344431.1556,3.093,239,Band Protocol,178863599.9437168,178863599.94,151120740.233794,151120740.233794,151120740.233794,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2949929.0,4290697.3275,4.515,311,iExec RLC,109510331.15155903,131625309.14,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,28127.601,41545681.56,2.231,53,Maker,1350261391.0731254,1536928505.96,1005577.0,927768.84820606,883444.99668334,44323.85152271995,0.952,0.879,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,9690534.2,13496664.487,4.219,115,Synthetix,486339665.6804349,486968654.78,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,31066352.9,126893427.206,1.657,16,Polkadot,6323971517.496057,6323971517.5,1495139727.560777,1495139727.560777,1495139727.560777,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1500.137,7219973.2,-0.202,249,yearn.finance,165516288.78964397,180723102.79,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.18
BAL,1569398400000,0.001,0.1,0.001,0.01,2411701.7,4358039.144,4.377,303,Balancer,112677737.9414503,181206270.54,96150704.0,65048964.48000018,59788459.83645145,5260504.6435487345,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,405104101.0,108516130.279,4.461,151,Curve DAO Token,337477527.9761443,612081129.05,2171139912.6089334,2171139912.6089334,1197081393.0,974058519.6089334,0.551,0.551,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,1008003.3,61768744.812,5.967,246,Tellor,168584442.89732677,172643428.9,2678981.0,2678981.0,2615996.0,62985.0,0.976,0.976,3.52
RUNE,1569398400000,0.001,1.0,0.001,0.1,19536735,79788333.632,7.806,50,THORChain,1470199297.2595308,1812864438.72,413793585.0,413793585.0,335578891.0,78214694.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,28424683,17687934.4963,6.718,241,SushiSwap,172376214.9007867,183302249.43,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,384129.7,9990131.589,5.219,82,MultiversX,740038932.8889897,850551916.86,31415926.0,27423295.0,27334026.16808882,89268.83191118017,0.997,0.87,2.67
SOL,1569398400000,0.001,1.0,0.01,0.001,21105810,2764986473.177,4.449,5,Solana,64389534188.032936,80391124381.23,584762318.0090567,584762318.0090567,468367292.4981356,116395025.51092106,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,66949884,8438397.5722,4.635,279,ICON,135942960.86377376,137985954.46,1033519461.9011941,1033519461.9011941,1018217370.856127,15302091.045067072,0.985,0.985,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,67521084,24782372.4549,5.021,266,Storj,153538546.7309749,166646100.82,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,130313448,17850927.60017,19.437,464,Bluzelle,63075043.58759363,72457036.65,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,11871497,78327890.691,2.781,22,Uniswap,4117586947.1010714,6860242115.35,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,10974576,265213953.296,8.353,12,Avalanche,10498258696.543554,18511127985.11,715748719.0,445927321.35622334,405924221.35622334,40003100.0,0.91,0.567,2.75
FTM,1569398400000,0.0001,1.0,0.0001,1.0,836797152,508989043.2119,13.944,45,Fantom,1847646265.32467,2092382652.0,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.65
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,53996675,7531916.33788,5.991,176,Enjin Coin,257320430.8048574,273355619.53,1836003173.4411213,1836003173.4411213,1728302232.675292,107700940.76582932,0.941,0.941,2.79
FLM,1569398400000,0.0001,1.0,0.0001,1.0,133544462,7266353.4807,5.282,605,Flamingo,35956046.930829726,57807792.12,1000000000.0,621993084.4875445,621993084.4875445,0.0,1.0,0.622,3.2
REN,1569398400000,1e-05,1.0,1e-05,1.0,164960474,6291446.1626,2.642,586,Ren,39573607.11939242,39608165.23,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,326426.0,6585714.462,2.968,155,Kusama,324269710.39277667,324269710.39,15479670.10879769,15479670.10879769,15479670.10879769,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,45785026,190887028.185,10.365,19,NEAR Protocol,5129040611.823018,5492353979.48,1211017573.0,1211017573.0,1130910050.0,80107523.0,0.934,0.934,3.23
AAVE,1569398400000,0.01,0.1,0.01,0.001,1491606.1,206220854.019,2.358,40,Aave,2143990158.1748466,2297265491.21,16000000.0,16000000.0,14932467.60639202,1067532.3936079796,0.933,0.933,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,35597314.5,124842017.663,5.235,39,Filecoin,2157626981.792339,7211420550.56,1959964697.0,1959964697.0,586413271.0,1373551426.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,5553054122,35124078.317732,4.839,152,Reserve Rights,332654880.3135996,646700759.59,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.57
LRC,1569398400000,1e-05,1.0,0.0001,1.0,49445301,5783346.76693,6.531,245,Loopring,169589837.6569241,170466621.49,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.66
BEL,1569398400000,0.0001,1.0,0.0001,0.1,28148827,15373327.1069,-0.088,574,Bella Protocol,40746406.89304328,56377390.09,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,3971813,18367429.077,2.945,84,Axie Infinity,722836240.3536727,1302942144.09,270000000.0,270000000.0,149788527.2812869,120211472.7187131,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,84774273,4836719.17962,3.473,510,Stella,53801752.85008901,60046599.16,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,907570.0,7173584.142,3.28,288,Horizen,127863108.80555138,173832841.62,21000000.0,15446593.75,15446593.75,0.0,1.0,0.736,3.47
SKL,1598252400000,1e-05,1.0,1e-05,1.0,127710461,4155148.98701,3.567,234,SKALE,188043791.01499102,237647887.29,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.28
GRT,1608274800000,1e-05,1.0,0.0001,1.0,165051386,23289557.6514,5.089,51,The Graph,1434909938.0148318,1622930864.87,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,82578334,20226551.7572,6.908,153,1inch Network,330168666.92835414,389881201.18,1500000000.0,1500000000.0,1270266427.0233195,229733572.97668052,0.847,0.847,2.7
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,260995617,13674362.7797,5.305,110,Chiliz,500968257.97804,500968257.98,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,120571483,30274747.5717,3.227,98,The Sandbox,612432583.8573749,786436300.98,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,222690770,5709081.54407,4.476,171,Ankr,268447711.3706591,268447711.37,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.63
LIT,1613545200000,0.001,0.1,0.001,0.1,9798010.2,6106261.578,4.928,597,Litentry,36790742.011676885,66015024.59,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.05
UNFI,1612854000000,0.001,0.1,0.001,0.1,2958129.1,7423643.414,3.341,738,Unifi Protocol DAO,22689327.897085395,26294149.22,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.42
RVN,1614063600000,1e-05,1.0,1e-05,0.1,296975950,4977683.91988,1.876,183,Ravencoin,248487052.5132742,365032147.18,21000000000.0,14295256302.963917,14295256302.963917,0.0,1.0,0.681,2.58
SFP,1614150000000,0.0001,1.0,0.0001,1.0,7649908,5621104.5288,1.016,144,SafePal,363619494.3738263,372943071.15,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.86
COTI,1615273200000,1e-05,1.0,1e-05,1.0,273020066,28373106.24985,3.455,237,COTI,184745346.70940217,215062401.81,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.63
CHR,1615532400000,0.0001,1.0,0.0001,1.0,113552800,21803485.1807,6.163,242,Chromia,170727250.89956784,200718934.92,978064789.0,831921077.5559909,831921077.5559909,0.0,1.0,0.851,3.71
MANA,1615705200000,0.0001,1.0,0.0001,1.0,64062129,17624712.2035,2.54,106,Decentraland,547158820.2721101,628834523.57,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,10371016.5,10154277.388,6.844,430,MyNeighborAlice,70915380.12945701,104420409.07,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.3
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,326073946,16232957.4882,3.989,43,Hedera,1918996213.4992366,2592294659.65,50000000000.0,50000000000.0,37013466165.08796,12986533834.91204,0.74,0.74,2.42
ONE,1615964400000,1e-05,1.0,1e-05,0.1,742711064,8869055.71348,6.656,238,Harmony,181368724.09195793,184228831.27,14391532942.262915,14391532942.262915,14168107942.2629,223425000.00001526,0.984,0.984,2.98
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3589990470,13889223.72091,7.772,677,Linear Finance,28027561.340861835,41470077.4,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.3
STMX,1615964400000,1e-05,1.0,1e-06,1.0,2115567242,12373302.5226,0.334,422,StormX,72190597.52876535,74989682.31,12500000000.0,12500000000.0,12033421682.635216,466578317.36478424,0.963,0.963,3.9
DENT,1616482800000,1e-06,1.0,1e-06,1.0,4804163230,3819801.19744,6.472,385,Dent,83793220.3570103,83793220.36,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,267233421,2979673.42868,5.824,365,Celer Network,91445341.04152088,118094191.64,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.78
HOT,1617087600000,1e-06,1.0,1e-06,1.0,5065323043,8260318.106329,5.276,160,Holo,301263893.50073195,307811225.06,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.97
MTL,1617174000000,0.0001,1.0,0.001,0.1,5607927,5141480.6465,1.658,465,Metal DAO,63001888.81203545,74355483.32,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.6
OGN,1617174000000,0.0001,1.0,0.0001,1.0,91340138,8023410.144,1.461,481,Origin Protocol,60173064.61474631,126946206.85,1409664846.0,1409664846.0,668187384.0,741477462.0,0.474,0.474,3.04
NKN,1617865200000,1e-05,1.0,0.0001,1.0,52537030,3534493.71852,7.239,502,NKN,55900378.630276985,71792013.11,1000000000.0,778643420.2382137,778643420.2382137,0.0,1.0,0.779,2.88
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,62057075,15330083.6913,4.081,415,BakeryToken,74493529.18087047,74493529.18,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.29
GTC,1615791600000,0.001,0.1,0.001,0.1,10512381.7,6395287.661,1.942,520,Gitcoin,51403349.17954522,63145519.85,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.18
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,139228305,4804410.2805,7.137,150,IoTeX,339053194.26634467,359114308.77,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.08
C98,1629702000000,0.0001,1.0,0.0001,0.1,242113580,30037351.0509,5.33,331,Coin98,102791325.23106082,124114983.8,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.83
MASK,1626418800000,0.0001,1.0,0.001,0.1,11690294,25475682.2244,2.034,190,Mask Network,224589466.3708674,224589466.37,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.59
ATA,1630306800000,0.0001,1.0,0.0001,1.0,58374324,5065705.6421,3.193,533,Automata Network,48606672.530092135,90363606.7,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,86304346.7,73560830.916,-1.226,102,dYdX (Native),564066388.6677735,684366520.2,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.87
GALA,1631862000000,1e-05,1.0,1e-05,1.0,4990774133,91729220.26734,2.816,91,Gala,668833550.3799151,707871144.46,36704222835.86864,36704222835.86864,34680062699.854004,2024160136.0146332,0.945,0.945,3.33
CELO,1632639600000,0.001,0.1,0.0001,0.1,32888322.7,14863585.464,2.397,175,Celo,257961264.86468953,470632538.35,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.61
AR,1632812400000,0.001,0.1,0.01,0.01,2774835.0,51462359.077,4.969,55,Arweave,1279916126.5019667,1286691414.59,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.62
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,60620385.3,7857323.9566,1.442,109,Klaytn,508942977.0368017,779152631.91,5823140263.793084,5823140263.793084,3803678791.7692375,2019461472.0238466,0.653,0.653,2.4
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,279821820,11239759.87075,3.708,458,ARPA,64192271.21943298,84486492.95,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.05
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,45717926,5726701.979,4.56,314,Cartesi,108465287.97077334,130441346.26,1000000000.0,1000000000.0,831525364.3216836,168474635.67831635,0.832,0.832,2.73
LPT,1636527600000,0.001,0.1,0.001,0.01,1587248.7,19769150.537,3.812,121,Livepeer,459897202.03999496,459897202.04,34623919.71140697,34623919.71140697,34623919.71140697,0.0,1.0,1.0,3.51
ENS,1638169200000,0.001,0.1,0.01,0.01,1861056.7,31387167.458,5.201,100,Ethereum Name Service,587707340.3615981,1777417467.29,100000000.0,100000000.0,33065239.38109382,66934760.618906185,0.331,0.331,3.43
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,2550194580,150063344.80256,5.093,158,ConstitutionDAO,313892832.27380276,313892832.27,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.4
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,222483511,13352945.66766,2.384,126,Oasis,445727970.3373603,630973384.09,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.04
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,73375071,15772208.47746,11.185,315,Dusk,108123233.66967732,116429852.5,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,19334559.4,10294594.892,1.476,74,Flow,844150240.848494,844150240.85,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,29955579,40716864.3587,1.531,37,Immutable,2255141192.921639,2809620621.33,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.26
API3,1645426800000,0.0001,0.1,0.001,0.01,10260805.1,15866742.8433,1.679,278,API3,137153657.85732362,223879776.82,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.35
GMT,1647241200000,1e-05,1.0,0.0001,0.1,270163685,33526857.85567,3.296,157,GMT,317721366.4897423,683161964.49,5289119974.964001,5289119974.964001,2459836046.6802464,2829283928.2837543,0.465,0.465,2.87
APE,1647500400000,0.0001,1.0,0.001,0.01,84204584,63600247.907,3.07,118,ApeCoin,472723941.60635704,781496442.56,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,80074798,13286109.8989,8.328,156,WOO,322294831.58066523,393339933.2,2225501669.037396,2225501669.037396,1823531314.923706,401970354.1136899,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2161059576,42546338.044284,2.561,65,JasmyCoin,1006224462.2535834,1020511631.69,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,196072957.0,29714208.8265,4.032,346,Mines of Dalarnia,96884780.49967995,125809110.7,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.9
OP,1654066800000,0.0001,0.1,0.001,0.01,51207389.5,74828773.37528,5.202,46,Optimism,1840761720.6263127,6657153011.28,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.97
INJ,1660633200000,0.001,0.1,0.01,0.01,6469689.9,123763460.4747,5.987,41,Injective,2014828317.4761062,2062305540.95,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.5
STG,1661324400000,0.0001,1.0,0.0001,0.1,59755352,18602494.0843,3.387,450,Stargate Finance,66071295.27048983,323342502.57,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11114143978,5858143.6993448,3.694,389,Spell Token,82678764.77405244,108867340.17,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,55646923,54704984.4653,4.562,68,Lido DAO,930068418.5689454,1038864180.37,1000000000.0,1000000000.0,895274316.0688752,104725683.9311248,0.895,0.895,3.44
ICP,1627628400000,0.001,1.0,0.001,0.01,5175825,40823844.103,5.97,23,Internet Computer,3918464860.2605095,4355121359.54,523432828.9372547,523432828.9372547,470952007.4348071,52480821.502447605,0.9,0.9,3.05
APT,1666076400000,0.001,0.1,0.01,0.01,15833250.1,94696311.4698,6.41,27,Aptos,3170534481.3816643,7080697824.88,1116641505.563968,1116641505.563968,500000209.6250782,616641295.9388897,0.448,0.448,2.82
QNT,1666076400000,0.01,0.1,0.1,0.001,99402.3,7129783.775,3.547,70,Quant,885655619.271467,1091696320.17,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.35
FET,1673766000000,0.0001,1.0,0.001,0.1,231683089,321636093.5178,8.728,24,Artificial Superintelligence Alliance,3764875351.919299,3930032576.67,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.09
FXS,1674111600000,0.0001,0.1,0.001,0.1,2426543.0,4390994.89012,4.127,263,Frax Share,156083108.47719494,191269171.53,99681495.59113361,99681495.59113361,81343990.59141687,18337504.999716744,0.816,0.816,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,23818675.1,9733416.85958,5.914,397,Hooked Protocol,80894009.21060126,216687052.59,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,45787030.9,16257244.80301,0.972,345,Treasure,96954814.82579552,126344955.76,347714007.0,347714007.0,266829387.519409,80884619.480591,0.767,0.767,3.17
T,1675148400000,1e-05,1.0,1e-05,0.1,309860489,6645251.48046,1.874,193,Threshold,219269350.37328488,245973840.47,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7524930.3,9952472.64154,4.276,355,Highstreet,94377011.00651683,138090864.41,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,43735095,19102978.4796,10.281,105,Mina,547597825.6969713,560767995.39,1186814446.8400393,1186814446.8400393,1158940980.8400393,27873466.0,0.977,0.977,2.78
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,179766353,10991058.79206,1.133,120,Astar,461263392.1695737,527244698.22,8214620178.0,8214620178.0,7186612936.0,1028007242.0,0.875,0.875,3.01
