token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
QTUM,1569398400000,0.001,0.1,0.001,0.1,2648002.9,6560259.998,1.577,180,Qtum,264508051.46198562,270779567.62,107822406.0,107822406.0,105325135.0,2497271.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1113180127,5866163.03713,3.659,314,IOST,115929163.92796214,115929163.93,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,14606561.1,20611829.2194,0.656,52,Theta Network,1428442556.3150828,1428442556.32,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,68164736.0,9055618.6053,-0.52,64,Algorand,1105349452.3022864,1338831330.88,10000000000.0,10000000000.0,8256076974.058577,1743923025.9414234,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,508927675,7514771.24913,2.373,172,Zilliqa,282222249.28707165,292620387.77,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,17364236,8423887.9282,-0.953,376,Kyber Network Crystal v2,90770360.69066726,123215345.7,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,42728989.0,13959293.5089,4.618,166,0x Protocol,287808352.90144664,339237999.64,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,237123.726,10669214.79,1.461,140,Compound,402799972.6797426,458612919.2,10000000.0,10000000.0,8783005.35847587,1216994.6415241305,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2342972445,246625025.69955,-0.628,8,Dogecoin,15493278808.340645,15493278808.34,146046396383.7052,146046396383.7052,146046396383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,595029915.6,172251954.6186,-13.17,259,Solar,166221289.94995442,166221289.95,617756721.0355678,617756721.0355678,617756721.0355678,0.0,1.0,1.0,2.57
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,70940540.4,26843498.8074,-6.62,142,Kava,400736897.50514215,400736897.51,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,4572208.5,5613874.451,1.729,240,Band Protocol,188691337.19444877,188691337.19,151207871.43905,151207871.43905,151207871.43905,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,2287194.8,3693913.494,0.459,311,iExec RLC,117210174.19173601,140880090.95,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,26640.124,40729242.31,-5.075,53,Maker,1324693852.2910483,1510756407.91,1005577.0,926055.45493187,881731.60340914,44323.851522729965,0.952,0.877,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,11652834.2,18215228.654,0.643,110,Synthetix,512861633.85298324,513524924.14,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,17790692.3,76647482.808,-1.257,16,Polkadot,6471383725.373088,6471383725.37,1495975205.2765515,1495975205.2765515,1495975205.2765515,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,2058.869,10405601.0,-2.052,257,yearn.finance,168345063.19455156,183811770.92,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,1982522.8,3911883.515,-0.904,309,Balancer,118155282.52169988,189968619.05,96150704.0,65063611.34788507,59803106.70433634,5260504.6435487345,0.919,0.622,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,397129330.4,116151897.511,3.484,148,Curve DAO Token,356684402.7923202,646603695.12,2171625667.4758005,2171625667.4758005,1197928515.0,973697152.4758005,0.552,0.552,3.59
TRB,1569398400000,0.001,0.1,0.01,0.001,805598.9,55649621.486,-1.592,247,Tellor,178755869.93090206,183059145.07,2679350.0,2679350.0,2616365.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,8775793,38869301.037,-0.886,51,THORChain,1501632175.1610518,1851174289.12,413856055.0,413856055.0,335710998.0,78145057.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19799592,13596849.8671,-0.276,246,SushiSwap,179491391.4562409,190868303.76,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,241840.7,6714258.376,0.65,80,MultiversX,770141439.5008373,884951836.44,31415926.0,27430096.0,27340139.28974692,89956.71025307849,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,16643343,2456824714.643,-2.381,5,Solana,68976675178.92886,86118766868.1,584917954.0356169,584917954.0356169,468489008.7155264,116428945.32009047,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,48260242,6790742.18,0.701,274,ICON,146695488.70589358,148819218.87,1033941144.3564519,1033941144.3564519,1019186249.0081114,14754895.348340511,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,33507704,13705976.1164,1.686,260,Storj,163977175.65073764,177846232.39,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,59882465,8819011.873,-1.783,469,Bluzelle,64392455.12290895,73601238.72,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.2
UNI,1569398400000,0.001,1.0,0.001,0.01,6934431,46967749.51,-1.543,23,Uniswap,4066633780.076817,6775349903.77,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,9387734,258633271.082,-3.602,12,Avalanche,11147481634.980492,19653821997.53,715748719.0,445969720.7069335,405966620.7069335,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,408900646,263416611.538,-3.271,47,Fantom,1770121444.8668444,2004589012.89,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,36873545,5552943.60501,-2.221,181,Enjin Coin,260360133.18306696,276580746.13,1836393002.9584434,1836393002.9584434,1728694182.49513,107698820.46331334,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,122145508,7313090.6567,-0.498,610,Flamingo,37434297.71953833,60013091.9,1000000000.0,623768856.7065231,623768856.7065231,0.0,1.0,0.624,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,84167550,3513008.53305,-1.59,587,Ren,41435911.12070372,41472095.51,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,238176.1,4927405.599,-2.598,158,Kusama,317675703.3465962,317675703.35,15489366.80911833,15489366.80911833,15489366.80911833,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,26343410,115399119.469,-2.755,20,NEAR Protocol,4913162942.265555,5260049268.72,1211382781.0,1211382781.0,1131495293.0,79887488.0,0.934,0.934,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,699821.1,106656961.606,-3.218,39,Aave,2252240499.276887,2413056967.38,16000000.0,16000000.0,14933691.36146159,1066308.638538411,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,23154050.7,86852827.008,-0.814,40,Filecoin,2212505083.826318,7392242205.73,1959958925.0,1959958925.0,586617560.0,1373341365.0,0.299,0.299,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3516219634,24114939.848272,0.208,150,Reserve Rights,346671080.5574096,673949081.75,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.61
LRC,1569398400000,1e-05,1.0,0.0001,1.0,42037650,5230985.99519,-1.593,252,Loopring,171562252.91841203,172449234.19,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,18925104,11805402.2168,-2.82,563,Bella Protocol,44366227.65387477,61385832.86,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3881391,19176036.655,-0.895,82,Axie Infinity,747406096.6964252,1346446208.86,270000000.0,270000000.0,149875757.96197745,120124242.03802255,0.555,0.555,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,79812143,4915565.7686,-0.467,511,Stella,55388517.37252178,61817541.71,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,774949.5,6373720.701,-2.393,295,Horizen,127162087.06515497,172789876.72,21000000.0,15454631.25,15454631.25,0.0,1.0,0.736,3.48
SKL,1598252400000,1e-05,1.0,1e-05,1.0,104724950,3642913.8074,-1.659,236,SKALE,193790832.1025706,244910941.1,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.3
GRT,1608274800000,1e-05,1.0,0.0001,1.0,147466189,23682121.90995,1.392,50,The Graph,1566818594.610302,1772123942.75,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.87
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,47532476,13023910.77,0.0,149,1inch Network,351968829.85533106,415556933.16,1500000000.0,1500000000.0,1270471511.0233195,229528488.97668052,0.847,0.847,2.73
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,168550865,9565820.62755,1.582,108,Chiliz,524831293.0059466,524831293.01,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.48
SAND,1610953200000,0.0001,1.0,0.0001,1.0,81074452,22025867.6303,0.838,97,The Sandbox,646220204.5862195,829823625.83,3000000000.0,3000000000.0,2336232126.2233224,663767873.7766776,0.779,0.779,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,199103495,5604833.5747,0.282,169,Ankr,285116541.1909268,285116541.19,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,7702767.0,5306896.799,-0.429,601,Litentry,38868181.92439368,69742653.87,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.06
UNFI,1612854000000,0.001,0.1,0.001,0.1,2903217.3,7682250.974,-1.212,741,Unifi Protocol DAO,23232584.317917824,26923716.8,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,183784525,3284935.86784,-2.24,184,Ravencoin,256113960.60034868,376023950.58,21000000000.0,14303326062.963917,14303326062.963917,0.0,1.0,0.681,2.59
SFP,1614150000000,0.0001,1.0,0.0001,1.0,3543906,2639268.4192,-1.896,146,SafePal,361283556.3922344,370547237.33,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.84
COTI,1615273200000,1e-05,1.0,1e-05,1.0,589863075,73114883.50488,-3.873,227,COTI,213328250.9891009,248335813.86,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.73
CHR,1615532400000,0.0001,1.0,0.0001,1.0,47641676,9541177.2473,-1.322,258,Chromia,167587410.0064651,197023672.21,978064789.0,831937314.768662,831937314.768662,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,36715206,10874384.4285,0.201,103,Decentraland,571568809.6070173,656888250.29,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
ALICE,1615791600000,0.001,0.1,0.001,0.01,6147518.6,6593301.498,-1.729,431,MyNeighborAlice,73368164.8689588,108032048.54,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.31
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,464500075,24464890.99778,1.821,43,Hedera,2000892563.2262304,2702925138.51,50000000000.0,50000000000.0,37013466165.207504,12986533834.792496,0.74,0.74,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,310019022,4134627.25203,-0.817,239,Harmony,189442566.285633,192429564.37,14393573144.762915,14393573144.762915,14170148144.7629,223425000.00001526,0.984,0.984,2.99
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1794323583,7469156.51723,-2.336,695,Linear Finance,28239051.542423874,41783002.05,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.31
STMX,1615964400000,1e-05,1.0,1e-06,1.0,3943434803,26130790.23092,4.05,415,StormX,80331383.62091629,83447274.17,12500000000.0,12500000000.0,12033254593.84056,466745406.1594391,0.963,0.963,3.91
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3969784492,3478155.950674,0.456,386,Dent,88055004.01626976,88055004.02,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.86
CELR,1617001200000,1e-05,1.0,1e-05,0.1,190926346,2370290.12322,-1.344,359,Celer Network,96738707.49783543,124930142.22,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.79
HOT,1617087600000,1e-06,1.0,1e-06,1.0,2705878669,4702530.102973,-2.587,163,Holo,301060092.05404687,307602994.42,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,2.98
MTL,1617174000000,0.0001,1.0,0.001,0.1,26211686,27279835.2456,5.302,436,Metal DAO,72310633.21018489,85341760.11,78588897.0,78588897.0,66588888.0,12000009.0,0.847,0.847,2.58
OGN,1617174000000,0.0001,1.0,0.0001,1.0,71959858,6566564.1635,-1.081,484,Origin Protocol,61114297.776690274,128913972.19,1409664846.0,1409664846.0,668280371.0,741384475.0,0.474,0.474,3.06
NKN,1617865200000,1e-05,1.0,0.0001,1.0,47773443,3581126.36892,2.266,492,NKN,59795906.61059393,76786222.87,1000000000.0,778732230.5084612,778732230.5084612,0.0,1.0,0.779,2.89
BAKE,1621321200000,0.0001,1.0,0.0001,0.1,42101640,11139881.8918,-0.851,421,BakeryToken,77578916.49471666,77578916.49,289770511.9544846,289770511.9544846,289770511.9544846,0.0,1.0,1.0,3.26
GTC,1615791600000,0.001,0.1,0.001,0.1,9440413.2,6131703.929,-2.99,521,Gitcoin,52859268.85422478,64934018.2,100000000.0,100000000.0,81404586.26069586,18595413.73930414,0.814,0.814,3.21
IOTX,1628665200000,1e-05,1.0,1e-05,1.0,151238406,5945046.19518,-2.472,144,IoTeX,371877201.5530296,393880448.38,10000000000.0,9441372459.0,9441372454.0,5.0,1.0,0.944,3.11
C98,1629702000000,0.0001,1.0,0.0001,0.1,64963412,8418423.2396,-0.838,332,Coin98,107790930.28512731,130151737.38,1000000000.0,1000000000.0,828194325.0,171805675.0,0.828,0.828,2.86
MASK,1626418800000,0.0001,1.0,0.001,0.1,6365205,14684913.0624,-1.114,192,Mask Network,231250058.57014266,231250058.57,100000000.0,100000000.0,100000000.0,0.0,1.0,1.0,2.62
ATA,1630306800000,0.0001,1.0,0.0001,1.0,56547590,5257354.911,0.854,533,Automata Network,50713723.19543235,94280778.72,1000000000.0,1000000000.0,537900979.25,462099020.75,0.538,0.538,2.94
DYDX,1631170800000,0.001,0.1,0.001,0.01,36391883.3,34580218.532,-1.558,100,dYdX (Native),601662799.3137809,729981230.18,771541452.07,771541452.07,635917432.7364986,135624019.33350146,0.824,0.824,2.89
GALA,1631862000000,1e-05,1.0,1e-05,1.0,3003158651,60045307.52617,-2.109,92,Gala,693196521.3271302,733600565.73,36751890632.33886,36751890632.33886,34727730496.32423,2024160136.0146332,0.945,0.945,3.34
CELO,1632639600000,0.001,0.1,0.0001,0.1,31414974.4,15963855.167,-2.49,174,Celo,278779082.8005768,508613211.55,1000000000.0,1000000000.0,548116086.0,451883914.0,0.548,0.548,2.64
AR,1632812400000,0.001,0.1,0.01,0.01,2090584.3,42213857.38,-6.531,54,Arweave,1299872371.9263165,1306753299.22,66000000.0,65652466.0,65652466.0,0.0,1.0,0.995,3.65
KLAY,1633935600000,0.0001,0.1,0.0001,0.1,38898868.1,5303102.9237,-1.308,109,Klaytn,516555297.44740754,791057448.98,5824988063.504139,5824988063.504139,3803678791.7692375,2021309271.7349014,0.653,0.653,2.41
ARPA,1634540400000,1e-05,1.0,1e-05,0.1,270127704,11735693.62949,-4.122,467,ARPA,64998677.104804225,85547841.99,2000000000.0,2000000000.0,1519586598.4,480413401.5999999,0.76,0.76,3.06
CTSI,1635145200000,0.0001,1.0,0.0001,1.0,45138958,6197783.1854,-1.364,316,Cartesi,114264151.18913163,137376783.29,1000000000.0,1000000000.0,831757364.3216836,168242635.67831635,0.832,0.832,2.75
LPT,1636527600000,0.001,0.1,0.001,0.01,1124599.5,15208708.323,-2.658,125,Livepeer,464980793.0579582,464980793.06,34660820.02166699,34660820.02166699,34660820.02166699,0.0,1.0,1.0,3.52
ENS,1638169200000,0.001,0.1,0.01,0.01,2008775.6,36810916.317,-2.271,99,Ethereum Name Service,603912298.6812863,1825322439.79,100000000.0,100000000.0,33085239.38109382,66914760.618906185,0.331,0.331,3.39
PEOPLE,1640242800000,1e-05,1.0,1e-05,0.1,1488636466,94575610.17095,-5.241,159,ConstitutionDAO,313881969.62177914,313881969.62,5060137334.7,5060137334.7,5060137334.7,0.0,1.0,1.0,4.39
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,174721522,11577343.70837,-2.033,124,Oasis,466080112.74440825,659783916.57,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.07
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,26936580,6113567.15352,-1.902,336,Dusk,105200472.44826868,113282548.75,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.44
FLOW,1644390000000,0.001,0.1,0.001,0.01,13534882.3,7816481.445,-0.685,73,Flow,888239639.6151562,888239639.62,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.71
IMX,1644476400000,0.0001,1.0,0.001,0.01,18819184,29497037.0588,-0.99,36,Immutable,2472694749.90969,3080664829.95,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.31
API3,1645426800000,0.0001,0.1,0.001,0.01,7729676.8,12136867.7845,-2.816,287,API3,134334579.35883266,219278115.63,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.37
GMT,1647241200000,1e-05,1.0,0.0001,0.1,230781880,31285737.55233,-0.226,154,GMT,336978233.47857326,723877771.94,5289084290.2129,5289084290.2129,2462164677.429146,2826919612.7837543,0.466,0.466,2.89
APE,1647500400000,0.0001,1.0,0.001,0.01,65869574,52132370.5393,0.038,119,ApeCoin,482546254.4201272,797734466.16,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.05
WOO,1649314800000,1e-05,1.0,0.0001,0.1,41556479,7319338.57946,1.083,155,WOO,326944219.1350506,398990777.31,2225501669.037396,2225501669.037396,1823638406.5766342,401863262.4607618,0.819,0.819,3.04
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,1430145140,29971202.436969,-2.325,65,JasmyCoin,1033879533.519552,1048559371.49,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,104301334.4,16947472.1334,-2.826,351,Mines of Dalarnia,99344129.88412434,129002683.08,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.92
OP,1654066800000,0.0001,0.1,0.001,0.01,47106432.4,78175981.3184,-1.184,45,Optimism,1963489204.342827,7100999506.26,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.99
INJ,1660633200000,0.001,0.1,0.01,0.01,3752571.9,77983613.2221,-1.775,42,Injective,2035258315.667117,2083216949.68,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.52
STG,1661324400000,0.0001,1.0,0.0001,0.1,31029253,10231005.6408,-3.77,461,Stargate Finance,66310863.70232727,324514912.7,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.45
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,8295837244,4666240.824152,-1.331,400,Spell Token,83966014.22331513,110562327.08,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.98
LDO,1663743600000,0.0001,1.0,0.001,0.01,42627754,47434494.85,-4.306,66,Lido DAO,983174163.0824722,1098180894.26,1000000000.0,1000000000.0,895275239.461488,104724760.53851199,0.895,0.895,3.41
ICP,1627628400000,0.001,1.0,0.001,0.01,3842795,32331349.999,-1.307,25,Internet Computer,3949321810.549453,4387084714.43,523436400.39667845,523436400.39667845,471205578.8945309,52230821.502147555,0.9,0.9,3.08
APT,1666076400000,0.0001,0.1,0.01,0.01,22588978.6,165136102.98196,8.698,26,Aptos,3811048964.5363927,8507622963.0,1117016712.8163908,1117016712.8163908,500375416.8774936,616641295.9388971,0.448,0.448,2.87
QNT,1666076400000,0.01,0.1,0.1,0.001,64473.5,4914601.542,-0.853,71,Quant,913031628.6599032,1125441139.33,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.33
FET,1673766000000,0.0001,1.0,0.001,0.1,165087855,264866013.0595,0.353,22,Artificial Superintelligence Alliance,4075901714.4259334,4254703016.62,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.11
FXS,1674111600000,0.0001,0.1,0.001,0.1,1502143.0,2936112.07956,-1.503,267,Frax Share,159757184.43658873,195477549.46,99681495.59113361,99681495.59113361,81466312.217509,18215183.373624608,0.817,0.817,2.95
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,21791275.3,9789256.50243,-0.045,401,Hooked Protocol,83758378.02699442,224359705.27,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.49
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,18365683.9,6832686.86099,-1.488,353,Treasure,98965217.34477906,128964021.13,347714007.0,347714007.0,266830950.019409,80883056.980591,0.767,0.767,3.19
T,1675148400000,1e-05,1.0,1e-05,0.1,816182322,20082111.72683,1.84,187,Threshold,245219745.25032228,275084695.59,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.85
HIGH,1675407600000,0.0001,0.1,0.001,0.001,5433315.2,7525887.48478,-1.648,365,Highstreet,94271697.3267263,137936771.19,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.49
MINA,1675407600000,0.0001,1.0,0.0001,0.1,36027718,17321162.9666,-0.659,106,Mina,558930779.447162,572135483.51,1187151234.8400393,1187151234.8400393,1159752163.8400393,27399071.0,0.977,0.977,2.82
