token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
ROSE,1640934000000,1e-05,1.0,1e-05,0.1,222761046,13415292.45457,3.567,127,Oasis,446870383.29243064,632590586.09,10000000000.0,10000000000.0,7064132681.0,2935867319.0,0.706,0.706,3.04
DUSK,1641452400000,1e-05,1.0,0.0001,1.0,72235287,15672399.69112,9.069,317,Dusk,107792337.75679068,116073535.35,500000000.0,500000000.0,464327796.31632507,35672203.68367493,0.929,0.929,3.43
FLOW,1644390000000,0.001,0.1,0.001,0.01,20185504.3,10780830.863,3.558,75,Flow,847848284.7326885,847848284.73,1533206949.0670724,1533206949.0670724,1533206949.0670724,0.0,1.0,1.0,2.72
IMX,1644476400000,0.0001,1.0,0.001,0.01,30144024,41103419.5015,4.105,37,Immutable,2303618501.969824,2870017215.39,2000000000.0,2000000000.0,1605299431.3898141,394700568.61018586,0.803,0.803,3.27
API3,1645426800000,0.0001,0.1,0.001,0.01,10509831.6,16309717.7832,2.497,278,API3,137318798.36627325,224149340.32,141069027.61048055,141069027.61048055,86421978.0,54647049.61048055,0.613,0.613,3.36
GMT,1647241200000,1e-05,1.0,0.0001,0.1,287756986,35900166.31882,3.822,158,GMT,316455098.22191674,680439244.5,5289119974.964001,5289119974.964001,2459836046.6802464,2829283928.2837543,0.465,0.465,2.88
APE,1647500400000,0.0001,1.0,0.001,0.01,82658621,62639742.3035,1.321,120,ApeCoin,467732520.73772657,773244739.38,1000000000.0,1000000000.0,604895833.0,395104167.0,0.605,0.605,3.04
WOO,1649314800000,1e-05,1.0,0.0001,0.1,81538010,13627420.8128,7.246,157,WOO,318206945.34261054,388350933.25,2225501669.037396,2225501669.037396,1823531314.923706,401970354.1136899,0.819,0.819,3.03
JASMY,1650351600000,1e-06,1.0,1e-05,0.1,2319631571,45946143.099217,4.817,65,JasmyCoin,1014443489.7406142,1028847359.42,50000000000.0,50000000000.0,49299999677.16958,700000322.8304214,0.986,0.986,3.72
DAR,1651129200000,0.0001,0.1,1e-05,1.0,174272778.4,26470572.6556,2.067,348,Mines of Dalarnia,97047689.49639189,126020655.13,800000000.0,800000000.0,616074813.411253,183925186.58874702,0.77,0.77,3.9
OP,1654066800000,0.0001,0.1,0.001,0.01,52709970.0,77658589.35423,6.518,45,Optimism,1846406579.9388626,6677567762.28,4294967296.0,4294967296.0,1187596466.0,3107370830.0,0.277,0.277,2.97
INJ,1660633200000,0.001,0.1,0.01,0.01,6974888.4,134731483.6098,7.531,41,Injective,2015187528.60931,2062673216.5,100000000.0,100000000.0,97697856.96,2302143.0400000066,0.977,0.977,3.51
STG,1661324400000,0.0001,1.0,0.0001,0.1,55922966,17485857.0043,2.511,447,Stargate Finance,66693026.37311386,326385156.57,1000000000.0,1000000000.0,204338417.4544445,795661582.5455555,0.204,0.204,2.44
SPELL,1662361200000,1e-07,1.0,1e-07,1.0,11715935088,6210719.453941,3.78,392,Spell Token,81965250.1732898,107927819.16,196008739620.0,196008739620.0,148857870971.15915,47150868648.84085,0.759,0.759,2.97
LDO,1663743600000,0.0001,1.0,0.001,0.01,55771818,55096380.9399,6.627,68,Lido DAO,932015484.6829504,1041038927.12,1000000000.0,1000000000.0,895274384.468328,104725615.531672,0.895,0.895,3.44
ICP,1627628400000,0.001,1.0,0.001,0.01,5403645,42946524.025,5.182,23,Internet Computer,3897690716.8086696,4332032614.85,523432419.0842545,523432419.0842545,470951597.58180696,52480821.502447546,0.9,0.9,3.06
APT,1666076400000,0.001,0.1,0.01,0.01,16966679.8,102219818.8186,6.548,27,Aptos,3159047196.5525675,7054834695.3,1116668301.4768887,1116668301.4768887,500027005.538275,616641295.9386137,0.448,0.448,2.83
QNT,1666076400000,0.01,0.1,0.1,0.001,100359.9,7218445.982,1.912,72,Quant,879889895.9093671,1084589247.36,14881364.0,14881364.0,12072738.0,2808626.0,0.811,0.811,2.35
FET,1673766000000,0.0001,1.0,0.001,0.1,259024165,365551389.559,13.098,24,Artificial Superintelligence Alliance,3842327544.2260036,4010882435.02,2630547141.0,2630547141.0,2520000000.0,110547141.0,0.958,0.958,4.1
FXS,1674111600000,0.0001,0.1,0.001,0.1,2691116.0,4906285.0212,5.311,261,Frax Share,156172010.7317305,191378115.16,99681495.59113361,99681495.59113361,81343990.59141687,18337504.999716744,0.816,0.816,2.96
HOOK,1674111600000,0.0001,0.1,0.0001,0.1,24681738.1,10196941.89091,4.727,399,Hooked Protocol,80241920.8411284,214940333.54,500000000.0,500000000.0,186660920.075739,313339079.924261,0.373,0.373,3.47
MAGIC,1674457200000,0.0001,0.1,0.0001,0.1,40042286.4,14156795.16953,0.274,344,Treasure,97671384.9487071,127278741.47,347714007.0,347714007.0,266829387.519409,80884619.480591,0.767,0.767,3.18
T,1675148400000,1e-05,1.0,1e-05,0.1,291894352,6286270.9686,4.36,191,Threshold,221225255.24854404,248167952.11,11035000000.0,11035000000.0,9836969966.7932,1198030033.2068005,0.891,0.891,2.82
HIGH,1675407600000,0.0001,0.1,0.001,0.001,7739806.8,10283802.74961,3.407,359,Highstreet,93771707.56536542,137205194.53,100000000.0,100000000.0,68344138.05091819,31655861.94908181,0.683,0.683,3.5
MINA,1675407600000,0.0001,1.0,0.0001,0.1,48114252,21254535.2733,9.829,107,Mina,536908008.1015347,549804497.18,1186862670.8400393,1186862670.8400393,1159023026.8400393,27839644.0,0.977,0.977,2.8
ASTR,1676271600000,1e-05,1.0,0.0001,0.1,178812360,10957575.96539,2.312,123,Astar,454372560.4898315,519367695.46,8214672566.0,8214672566.0,7186665324.0,1028007242.0,0.875,0.875,3.01
